date,city_id,crime_type,overdispersion_logit_se
2023-07-01,AL0011200,theft,0.08492679270421154
2023-08-01,AL0011200,theft,0.08411549204099386
2023-09-01,AL0011200,theft,0.08602899707664217
2023-10-01,AL0011200,theft,0.08570187400323453
2023-11-01,AL0011200,theft,0.08625316371920594
2023-12-01,AL0011200,theft,0.0864016753408463
2024-01-01,AL0011200,theft,0.09062531235418995
2024-02-01,AL0011200,theft,0.08775416109405167
2024-03-01,AL0011200,theft,0.09063039612841217
2024-04-01,AL0011200,theft,0.08632504753478477
2024-05-01,AL0011200,theft,0.0858188980219506
2024-06-01,AL0011200,theft,0.08655706685748764
2024-07-01,AL0011200,theft,0.08793647113491086
2024-08-01,AL0011200,theft,0.08779820779180152
2024-09-01,AL0011200,theft,0.08818806983075353
2024-10-01,AL0011200,theft,0.08820582664232561
2024-11-01,AL0011200,theft,0.09151297921387434
2024-12-01,AL0011200,theft,0.0884198439126419
2025-01-01,AL0011200,theft,0.09135308334316067
2025-02-01,AL0011200,theft,0.0918897131993145
2025-03-01,AL0011200,theft,0.09164382247925541
2025-04-01,AL0011200,theft,0.08768154751059339
2025-05-01,AL0011200,theft,0.08977228792859791
2025-06-01,AL0011200,theft,0.09232817524943034
2025-07-01,AL0011200,theft,0.09152887754017588
2025-08-01,AL0011200,theft,0.09421742818703858
2025-09-01,AL0011200,theft,0.09522243067267981
2025-10-01,AL0011200,theft,0.09520761675053369
2025-11-01,AL0011200,theft,0.09885643326585081
2025-12-01,AL0011200,theft,0.09541288566053885
2026-01-01,AL0011200,theft,0.09927714119463016
2026-02-01,AL0011200,theft,0.10191452918934932
2026-03-01,AL0011200,theft,0.100137502350995
2026-04-01,AL0011200,theft,0.10113283971854461
2026-05-01,AL0011200,theft,0.1007252430093972
2017-01-01,AR0040100,theft,0.10060581901259391
2017-02-01,AR0040100,theft,0.10105893726887487
2017-03-01,AR0040100,theft,0.09959690281807951
2017-04-01,AR0040100,theft,0.09786096374324048
2017-05-01,AR0040100,theft,0.0865977357004968
2017-06-01,AR0040100,theft,0.09706886836371761
2017-07-01,AR0040100,theft,0.0984868630966437
2017-08-01,AR0040100,theft,0.09687763439456173
2017-09-01,AR0040100,theft,0.09760960449194768
2017-10-01,AR0040100,theft,0.09866192024752056
2017-11-01,AR0040100,theft,0.09531202302399605
2017-12-01,AR0040100,theft,0.09967140122338992
2018-01-01,AR0040100,theft,0.1003200405308112
2018-02-01,AR0040100,theft,0.10565215313239336
2018-03-01,AR0040100,theft,0.10030608132552428
2018-04-01,AR0040100,theft,0.10183832171596942
2018-05-01,AR0040100,theft,0.09395174077779084
2018-06-01,AR0040100,theft,0.0972947718210069
2018-07-01,AR0040100,theft,0.10069174445290272
2018-08-01,AR0040100,theft,0.0998078747171402
2018-09-01,AR0040100,theft,0.10142041027807333
2018-10-01,AR0040100,theft,0.09802467378341737
2018-11-01,AR0040100,theft,0.1008813424309195
2018-12-01,AR0040100,theft,0.1001285429994272
2019-01-01,AR0040100,theft,0.10160008187538219
2019-02-01,AR0040100,theft,0.10160226790267513
2019-03-01,AR0040100,theft,0.09936183623304916
2019-04-01,AR0040100,theft,0.09762619274855776
2019-05-01,AR0040100,theft,0.09523963094857633
2019-06-01,AR0040100,theft,0.09443760320380945
2019-07-01,AR0040100,theft,0.09686033898975957
2019-08-01,AR0040100,theft,0.1003101929795733
2019-09-01,AR0040100,theft,0.09772934623872569
2019-10-01,AR0040100,theft,0.09852081483948365
2019-11-01,AR0040100,theft,0.10013465180514446
2019-12-01,AR0040100,theft,0.09973989233271763
2020-01-01,AR0040100,theft,0.10130567753643313
2020-02-01,AR0040100,theft,0.09781865790548595
2020-03-01,AR0040100,theft,0.10211983768305369
2020-04-01,AR0040100,theft,0.1011858910901483
2020-05-01,AR0040100,theft,0.09983747821219258
2020-06-01,AR0040100,theft,0.09710173386092263
2020-07-01,AR0040100,theft,0.09158484441727494
2020-08-01,AR0040100,theft,0.09541022657974017
2020-09-01,AR0040100,theft,0.10003892289711779
2020-10-01,AR0040100,theft,0.09225486631863837
2020-11-01,AR0040100,theft,0.09540676611954385
2020-12-01,AR0040100,theft,0.09523927271640478
2021-01-01,AR0040100,theft,0.09845067820687056
2021-02-01,AR0040100,theft,0.10245068712970581
2021-03-01,AR0040100,theft,0.10296848159133887
2021-04-01,AR0040100,theft,0.09907188026115346
2021-05-01,AR0040100,theft,0.0958494494414673
2021-06-01,AR0040100,theft,0.10116754023158388
2021-07-01,AR0040100,theft,0.10009200774781717
2021-08-01,AR0040100,theft,0.100195237681933
2021-09-01,AR0040100,theft,0.09705723139720657
2021-10-01,AR0040100,theft,0.0955532641911922
2021-11-01,AR0040100,theft,0.09839855045519348
2021-12-01,AR0040100,theft,0.09668738461955904
2022-01-01,AR0040100,theft,0.10082199099909912
2022-02-01,AR0040100,theft,0.10024857921389518
2022-03-01,AR0040100,theft,0.09887713572011368
2022-04-01,AR0040100,theft,0.09932538947431158
2022-05-01,AR0040100,theft,0.0969701689324733
2022-06-01,AR0040100,theft,0.0999729760184065
2022-07-01,AR0040100,theft,0.10052194550459473
2022-08-01,AR0040100,theft,0.09691427637970651
2022-09-01,AR0040100,theft,0.1027249195680946
2022-10-01,AR0040100,theft,0.10199137116251575
2022-11-01,AR0040100,theft,0.10239033794563752
2022-12-01,AR0040100,theft,0.10196232359824309
2023-01-01,AR0040100,theft,0.10303347658866022
2023-02-01,AR0040100,theft,0.10525696268716467
2023-03-01,AR0040100,theft,0.1028105657297215
2023-04-01,AR0040100,theft,0.10341793516525849
2023-05-01,AR0040100,theft,0.09896256658676635
2023-06-01,AR0040100,theft,0.10183728591040571
2023-07-01,AR0040100,theft,0.10086174831339129
2023-08-01,AR0040100,theft,0.10534512085534768
2023-09-01,AR0040100,theft,0.10005816060360401
2023-10-01,AR0040100,theft,0.09879098474067582
2023-11-01,AR0040100,theft,0.10373748196175572
2023-12-01,AR0040100,theft,0.10292167472997416
2024-01-01,AR0040100,theft,0.10496022428276894
2024-02-01,AR0040100,theft,0.10507529441005588
2024-03-01,AR0040100,theft,0.10646999122607598
2024-04-01,AR0040100,theft,0.10632385804051754
2024-05-01,AR0040100,theft,0.10158954981403903
2024-06-01,AR0040100,theft,0.10448121700934379
2024-07-01,AR0040100,theft,0.10532867227986685
2024-08-01,AR0040100,theft,0.10535700398006295
2024-09-01,AR0040100,theft,0.10701805030533751
2024-10-01,AR0040100,theft,0.10614831630809267
2024-11-01,AR0040100,theft,0.10775341642057049
2024-12-01,AR0040100,theft,0.10589734309049498
2025-01-01,AR0040100,theft,0.10832990929384287
2025-02-01,AR0040100,theft,0.10800876955930772
2025-03-01,AR0040100,theft,0.10753258922889739
2025-04-01,AR0040100,theft,0.10723817607075717
2025-05-01,AR0040100,theft,0.10723833533510847
2025-06-01,AR0040100,theft,0.10614587876760619
2025-07-01,AR0040100,theft,0.1075222717987248
2025-08-01,AR0040100,theft,0.10724362213045503
2025-09-01,AR0040100,theft,0.1089561886525657
2025-10-01,AR0040100,theft,0.10897042473052936
2025-11-01,AR0040100,theft,0.10966334689203629
2025-12-01,AR0040100,theft,0.11013104826085653
2026-01-01,AR0040100,theft,0.11265138980648637
2026-02-01,AR0040100,theft,0.11458879712987413
2026-03-01,AR0040100,theft,0.1112462633588371
2026-04-01,AR0040100,theft,0.11411033964224707
2026-05-01,AR0040100,theft,0.11262467121989354
2017-01-01,AR0160100,theft,0.08424291922369515
2017-02-01,AR0160100,theft,0.08420833269620771
2017-03-01,AR0160100,theft,0.08274771747153895
2017-04-01,AR0160100,theft,0.08065035323595243
2017-05-01,AR0160100,theft,0.07903385917178814
2017-06-01,AR0160100,theft,0.07720070641663716
2017-07-01,AR0160100,theft,0.07858487284144101
2017-08-01,AR0160100,theft,0.07662036521057569
2017-09-01,AR0160100,theft,0.07638030253340158
2017-10-01,AR0160100,theft,0.07557978971227455
2017-11-01,AR0160100,theft,0.07620212777869427
2017-12-01,AR0160100,theft,0.0748012885901602
2018-01-01,AR0160100,theft,0.07755335068195382
2018-02-01,AR0160100,theft,0.07955997834720509
2018-03-01,AR0160100,theft,0.07969194899038029
2018-04-01,AR0160100,theft,0.07659066713152732
2018-05-01,AR0160100,theft,0.076456628999795
2018-06-01,AR0160100,theft,0.07522152090688973
2018-07-01,AR0160100,theft,0.07585681253357734
2018-08-01,AR0160100,theft,0.07654516386455465
2018-09-01,AR0160100,theft,0.07234147118460349
2018-10-01,AR0160100,theft,0.07514630108118872
2018-11-01,AR0160100,theft,0.07759179157123398
2018-12-01,AR0160100,theft,0.07366237872356221
2019-01-01,AR0160100,theft,0.07716220461837697
2019-02-01,AR0160100,theft,0.0794431367743064
2019-03-01,AR0160100,theft,0.07645790909158873
2019-04-01,AR0160100,theft,0.07596144292504332
2019-05-01,AR0160100,theft,0.07716429636348464
2019-06-01,AR0160100,theft,0.07667164974109596
2019-07-01,AR0160100,theft,0.07827606979839585
2019-08-01,AR0160100,theft,0.07376238062109884
2019-09-01,AR0160100,theft,0.07435130012250668
2019-10-01,AR0160100,theft,0.07604358198390235
2019-11-01,AR0160100,theft,0.07900668421388186
2019-12-01,AR0160100,theft,0.07269576238236548
2020-01-01,AR0160100,theft,0.07622120523677749
2020-02-01,AR0160100,theft,0.077078628230274407
2020-03-01,AR0160100,theft,0.08075538217071832
2020-04-01,AR0160100,theft,0.08423301523653383
2020-05-01,AR0160100,theft,0.08067916096176345
2020-06-01,AR0160100,theft,0.08007606514516076
2020-07-01,AR0160100,theft,0.07794324658556316
2020-08-01,AR0160100,theft,0.07955665594988207
2020-09-01,AR0160100,theft,0.07665195747855486
2020-10-01,AR0160100,theft,0.07896214919330975
2020-11-01,AR0160100,theft,0.08151312013704777
2020-12-01,AR0160100,theft,0.0798434576646374
2021-01-01,AR0160100,theft,0.08186493653133035
2021-02-01,AR0160100,theft,0.08536928666560856
2021-03-01,AR0160100,theft,0.08157562460650912
2021-04-01,AR0160100,theft,0.08158799853057624
2021-05-01,AR0160100,theft,0.08128954967174973
2021-06-01,AR0160100,theft,0.07966735877885578
2021-07-01,AR0160100,theft,0.07919892950331009
2021-08-01,AR0160100,theft,0.08272386692207215
2021-09-01,AR0160100,theft,0.0781203210454484
2021-10-01,AR0160100,theft,0.08091945987763596
2021-11-01,AR0160100,theft,0.08073545553194639
2021-12-01,AR0160100,theft,0.07731785549684139
2022-01-01,AR0160100,theft,0.08080193288290152
2022-02-01,AR0160100,theft,0.08368597822514927
2022-03-01,AR0160100,theft,0.08138049717931774
2022-04-01,AR0160100,theft,0.07910960311991856
2022-05-01,AR0160100,theft,0.07856420200900609
2022-06-01,AR0160100,theft,0.07855751599031813
2022-07-01,AR0160100,theft,0.08077625462683512
2022-08-01,AR0160100,theft,0.07759437182172707
2022-09-01,AR0160100,theft,0.0772422863206262
2022-10-01,AR0160100,theft,0.07954946752827866
2022-11-01,AR0160100,theft,0.07831414679335273
2022-12-01,AR0160100,theft,0.07749189162058584
2023-01-01,AR0160100,theft,0.07747407487729344
2023-02-01,AR0160100,theft,0.079672094101481
2023-03-01,AR0160100,theft,0.07902917818191207
2023-04-01,AR0160100,theft,0.07877490141795593
2023-05-01,AR0160100,theft,0.07720819292709763
2023-06-01,AR0160100,theft,0.07837800518308358
2023-07-01,AR0160100,theft,0.07667647746676369
2023-08-01,AR0160100,theft,0.0784756555141649
2023-09-01,AR0160100,theft,0.07884668861040936
2023-10-01,AR0160100,theft,0.0787230800554648
2023-11-01,AR0160100,theft,0.07882793720865366
2023-12-01,AR0160100,theft,0.07820913016307089
2024-01-01,AR0160100,theft,0.08097970716510579
2024-02-01,AR0160100,theft,0.07753978576797116
2024-03-01,AR0160100,theft,0.08140100291620146
2024-04-01,AR0160100,theft,0.08231287525492391
2024-05-01,AR0160100,theft,0.07921002985612438
2024-06-01,AR0160100,theft,0.079033777448686
2024-07-01,AR0160100,theft,0.07955832042148114
2024-08-01,AR0160100,theft,0.07909732263047621
2024-09-01,AR0160100,theft,0.08163985307999719
2024-10-01,AR0160100,theft,0.07686121612446509
2024-11-01,AR0160100,theft,0.07945604749184158
2024-12-01,AR0160100,theft,0.07761780376982841
2025-01-01,AR0160100,theft,0.07887282787784163
2025-02-01,AR0160100,theft,0.07931256184643734
2025-03-01,AR0160100,theft,0.07821715407294252
2025-04-01,AR0160100,theft,0.07772654343641375
2025-05-01,AR0160100,theft,0.07580250021008263
2025-06-01,AR0160100,theft,0.07579365672503313
2025-07-01,AR0160100,theft,0.07462752100390405
2025-08-01,AR0160100,theft,0.07508802097931151
2025-09-01,AR0160100,theft,0.08109863996306943
2025-10-01,AR0160100,theft,0.08168040689100804
2025-11-01,AR0160100,theft,0.08330308822609134
2025-12-01,AR0160100,theft,0.0801964197579347
2026-01-01,AR0160100,theft,0.08334036082056712
2026-02-01,AR0160100,theft,0.08821835721547203
2026-03-01,AR0160100,theft,0.08382004468470472
2026-04-01,AR0160100,theft,0.08444471966201594
2026-05-01,AR0160100,theft,0.0870543367450668
2017-01-01,AR0230100,theft,0.07904361959678372
2017-02-01,AR0230100,theft,0.08186491891220678
2017-03-01,AR0230100,theft,0.0799147762413871
2017-04-01,AR0230100,theft,0.07802028191651103
2017-05-01,AR0230100,theft,0.07605453928968325
2017-06-01,AR0230100,theft,0.0762480124192277
2017-07-01,AR0230100,theft,0.07851465762357784
2017-08-01,AR0230100,theft,0.0779294595094844
2017-09-01,AR0230100,theft,0.0757195929890318
2017-10-01,AR0230100,theft,0.07588929472009161
2017-11-01,AR0230100,theft,0.07755452985474463
2017-12-01,AR0230100,theft,0.078232506074728
2018-01-01,AR0230100,theft,0.07768396166244201
2018-02-01,AR0230100,theft,0.08354378045884724
2018-03-01,AR0230100,theft,0.08059307402479184
2018-04-01,AR0230100,theft,0.0757855120683521
2018-05-01,AR0230100,theft,0.0745057499673083
2018-06-01,AR0230100,theft,0.07358752192286741
2018-07-01,AR0230100,theft,0.07388601563142676
2018-08-01,AR0230100,theft,0.07410260921336664
2018-09-01,AR0230100,theft,0.0743245831178398
2018-10-01,AR0230100,theft,0.07597838197309124
2018-11-01,AR0230100,theft,0.07520838442806804
2018-12-01,AR0230100,theft,0.07577018652407315
2019-01-01,AR0230100,theft,0.07459655716754082
2019-02-01,AR0230100,theft,0.07904986079336951
2019-03-01,AR0230100,theft,0.0804021651082891
2019-04-01,AR0230100,theft,0.07951498536721596
2019-05-01,AR0230100,theft,0.07765416226666703
2019-06-01,AR0230100,theft,0.07982688192788095
2019-07-01,AR0230100,theft,0.07794492099379641
2019-08-01,AR0230100,theft,0.07614881152898274
2019-09-01,AR0230100,theft,0.07673456846033
2019-10-01,AR0230100,theft,0.08040309322416457
2019-11-01,AR0230100,theft,0.07794147147803558
2019-12-01,AR0230100,theft,0.08059295305700011
2020-01-01,AR0230100,theft,0.07504593753132655
2020-02-01,AR0230100,theft,0.07928343947305404
2020-03-01,AR0230100,theft,0.08032368176265886
2020-04-01,AR0230100,theft,0.08276356099337309
2020-05-01,AR0230100,theft,0.0811578219646296
2020-06-01,AR0230100,theft,0.08193011087367356
2020-07-01,AR0230100,theft,0.08115432613569042
2020-08-01,AR0230100,theft,0.07772782949103672
2020-09-01,AR0230100,theft,0.07828432974848655
2020-10-01,AR0230100,theft,0.07586208894106357
2020-11-01,AR0230100,theft,0.07603931418798385
2020-12-01,AR0230100,theft,0.07748335730238376
2021-01-01,AR0230100,theft,0.0755526974979963
2021-02-01,AR0230100,theft,0.08470035264275488
2021-03-01,AR0230100,theft,0.08159186505900261
2021-04-01,AR0230100,theft,0.08108813601792102
2021-05-01,AR0230100,theft,0.07539305655794797
2021-06-01,AR0230100,theft,0.0763559695536157
2021-07-01,AR0230100,theft,0.08191132660141928
2021-08-01,AR0230100,theft,0.07802893416194456
2021-09-01,AR0230100,theft,0.07664349243092766
2021-10-01,AR0230100,theft,0.07819466537766673
2021-11-01,AR0230100,theft,0.07754465489546375
2021-12-01,AR0230100,theft,0.07761407250097953
2022-01-01,AR0230100,theft,0.08104555428801181
2022-02-01,AR0230100,theft,0.08109508566205481
2022-03-01,AR0230100,theft,0.08049678007679092
2022-04-01,AR0230100,theft,0.07689149721691318
2022-05-01,AR0230100,theft,0.078363982877757
2022-06-01,AR0230100,theft,0.07748788090140823
2022-07-01,AR0230100,theft,0.07593856643374224
2022-08-01,AR0230100,theft,0.07969361998843681
2022-09-01,AR0230100,theft,0.07823879460986688
2022-10-01,AR0230100,theft,0.07761755645068424
2022-11-01,AR0230100,theft,0.07761055359665193
2022-12-01,AR0230100,theft,0.07963562334909513
2023-01-01,AR0230100,theft,0.08126588175896726
2023-02-01,AR0230100,theft,0.08251320574759557
2023-03-01,AR0230100,theft,0.08020002854655571
2023-04-01,AR0230100,theft,0.0825719096964205
2023-05-01,AR0230100,theft,0.07827575430001532
2023-06-01,AR0230100,theft,0.07965816301145955
2023-07-01,AR0230100,theft,0.07857863012983415
2023-08-01,AR0230100,theft,0.07600233586590356
2023-09-01,AR0230100,theft,0.07969760745340283
2023-10-01,AR0230100,theft,0.07848431077060194
2023-11-01,AR0230100,theft,0.08229066703435267
2023-12-01,AR0230100,theft,0.08260937323838735
2024-01-01,AR0230100,theft,0.08821198211148824
2024-02-01,AR0230100,theft,0.08646062765789385
2024-03-01,AR0230100,theft,0.08414634107023304
2024-04-01,AR0230100,theft,0.08489137505745792
2024-05-01,AR0230100,theft,0.08288967263454404
2024-06-01,AR0230100,theft,0.08554702334904152
2024-07-01,AR0230100,theft,0.08501305983520119
2024-08-01,AR0230100,theft,0.08207462188837066
2024-09-01,AR0230100,theft,0.08467319600857028
2024-10-01,AR0230100,theft,0.08048392114873953
2024-11-01,AR0230100,theft,0.08133079800501246
2024-12-01,AR0230100,theft,0.08241475887043534
2025-01-01,AR0230100,theft,0.08570126285465175
2025-02-01,AR0230100,theft,0.08676567461572947
2025-03-01,AR0230100,theft,0.08706550950487427
2025-04-01,AR0230100,theft,0.08200400813606898
2025-05-01,AR0230100,theft,0.08541207899496847
2025-06-01,AR0230100,theft,0.08369282363902952
2025-07-01,AR0230100,theft,0.08667555422247622
2025-08-01,AR0230100,theft,0.08328044582036812
2025-09-01,AR0230100,theft,0.08702768995994116
2025-10-01,AR0230100,theft,0.08614040952886516
2025-11-01,AR0230100,theft,0.08887788021483424
2025-12-01,AR0230100,theft,0.0900401928115351
2026-01-01,AR0230100,theft,0.09356692017149892
2026-02-01,AR0230100,theft,0.09630959343611178
2026-03-01,AR0230100,theft,0.09379240765712472
2026-04-01,AR0230100,theft,0.0940506912726004
2026-05-01,AR0230100,theft,0.09502205963527556
2017-01-01,AR0600200,theft,0.062235582978629876
2017-02-01,AR0600200,theft,0.05978065835015961
2017-03-01,AR0600200,theft,0.05800342349090678
2017-04-01,AR0600200,theft,0.05677185501513651
2017-05-01,AR0600200,theft,0.053595071777303604
2017-06-01,AR0600200,theft,0.05223941027658645
2017-07-01,AR0600200,theft,0.05083376023757834
2017-08-01,AR0600200,theft,0.05008590621378471
2017-09-01,AR0600200,theft,0.05058447857221321
2017-10-01,AR0600200,theft,0.04932604037763703
2017-11-01,AR0600200,theft,0.05037168560960894
2017-12-01,AR0600200,theft,0.04950072213886629
2018-01-01,AR0600200,theft,0.0494066007062504
2018-02-01,AR0600200,theft,0.05119277672378531
2018-03-01,AR0600200,theft,0.050290552543875995
2018-04-01,AR0600200,theft,0.0503739752713166
2018-05-01,AR0600200,theft,0.04895047673080914
2018-06-01,AR0600200,theft,0.04969924599517329
2018-07-01,AR0600200,theft,0.05041367729956223
2018-08-01,AR0600200,theft,0.04939038902263586
2018-09-01,AR0600200,theft,0.05060283822220321
2018-10-01,AR0600200,theft,0.05004422175512824
2018-11-01,AR0600200,theft,0.05084460964853113
2018-12-01,AR0600200,theft,0.05152166754385967
2019-01-01,AR0600200,theft,0.05213690936771492
2019-02-01,AR0600200,theft,0.05329708765079113
2019-03-01,AR0600200,theft,0.0515257529461565
2019-04-01,AR0600200,theft,0.051674359973162706
2019-05-01,AR0600200,theft,0.04972476500108499
2019-06-01,AR0600200,theft,0.04996828186078709
2019-07-01,AR0600200,theft,0.04898886648899902
2019-08-01,AR0600200,theft,0.04807095294448129
2019-09-01,AR0600200,theft,0.048537756653881124
2019-10-01,AR0600200,theft,0.04764884393148396
2019-11-01,AR0600200,theft,0.048460004092345584
2019-12-01,AR0600200,theft,0.04802086483261039
2020-01-01,AR0600200,theft,0.0501450094610809
2020-02-01,AR0600200,theft,0.05118588409535205
2020-03-01,AR0600200,theft,0.05206421481594961
2020-04-01,AR0600200,theft,0.05380563876512338
2020-05-01,AR0600200,theft,0.054789101023327756
2020-06-01,AR0600200,theft,0.054779894161921174
2020-07-01,AR0600200,theft,0.055316758253758896
2020-08-01,AR0600200,theft,0.05546380512813693
2020-09-01,AR0600200,theft,0.05353773912702691
2020-10-01,AR0600200,theft,0.05376501041221566
2020-11-01,AR0600200,theft,0.054892061611371695
2020-12-01,AR0600200,theft,0.053954562514513776
2021-01-01,AR0600200,theft,0.05459204593082438
2021-02-01,AR0600200,theft,0.05465410572671174
2021-03-01,AR0600200,theft,0.05340423658863594
2021-04-01,AR0600200,theft,0.05265751273478186
2021-05-01,AR0600200,theft,0.050978027283613586
2021-06-01,AR0600200,theft,0.052548721648622294
2021-07-01,AR0600200,theft,0.050262361361350136
2021-08-01,AR0600200,theft,0.050117124851712005
2021-09-01,AR0600200,theft,0.05083655849892461
2021-10-01,AR0600200,theft,0.05049636904347698
2021-11-01,AR0600200,theft,0.05121937794030122
2021-12-01,AR0600200,theft,0.050904108896788244
2022-01-01,AR0600200,theft,0.0521758626155018
2022-02-01,AR0600200,theft,0.05334715472698896
2022-03-01,AR0600200,theft,0.052077584468293116
2022-04-01,AR0600200,theft,0.05232083733892521
2022-05-01,AR0600200,theft,0.05170716274353119
2022-06-01,AR0600200,theft,0.0527191038790892
2022-07-01,AR0600200,theft,0.053374645193279724
2022-08-01,AR0600200,theft,0.05252576702999026
2022-09-01,AR0600200,theft,0.05288635037032619
2022-10-01,AR0600200,theft,0.05263260634828468
2022-11-01,AR0600200,theft,0.05395373487864255
2022-12-01,AR0600200,theft,0.05314175515348257
2023-01-01,AR0600200,theft,0.05197473850247477
2023-02-01,AR0600200,theft,0.053567721578660514
2023-03-01,AR0600200,theft,0.05233015840986666
2023-04-01,AR0600200,theft,0.05293364821807819
2023-05-01,AR0600200,theft,0.05067405142936645
2023-06-01,AR0600200,theft,0.04977479683964388
2023-07-01,AR0600200,theft,0.049004891360980234
2023-08-01,AR0600200,theft,0.049284710489903925
2023-09-01,AR0600200,theft,0.04904150044812757
2023-10-01,AR0600200,theft,0.049305110654651284
2023-11-01,AR0600200,theft,0.05136847957688974
2023-12-01,AR0600200,theft,0.052132724985116605
2024-01-01,AR0600200,theft,0.05323551727560514
2024-02-01,AR0600200,theft,0.0535069181467241
2024-03-01,AR0600200,theft,0.0535228645470302
2024-04-01,AR0600200,theft,0.054355319675042243
2024-05-01,AR0600200,theft,0.051837741034112254
2024-06-01,AR0600200,theft,0.05335845195012124
2024-07-01,AR0600200,theft,0.05253299228860238
2024-08-01,AR0600200,theft,0.05331648557258948
2024-09-01,AR0600200,theft,0.05344766601183903
2024-10-01,AR0600200,theft,0.05221679718132307
2024-11-01,AR0600200,theft,0.05294762854902325
2024-12-01,AR0600200,theft,0.052338917682811195
2025-01-01,AR0600200,theft,0.05396626679315531
2025-02-01,AR0600200,theft,0.05616075644813587
2025-03-01,AR0600200,theft,0.053697819936373715
2025-04-01,AR0600200,theft,0.05424782227131915
2025-05-01,AR0600200,theft,0.05327155427767472
2025-06-01,AR0600200,theft,0.054318230985093495
2025-07-01,AR0600200,theft,0.054152404735517454
2025-08-01,AR0600200,theft,0.054408161926069974
2025-09-01,AR0600200,theft,0.056294195982867314
2025-10-01,AR0600200,theft,0.057549527804138474
