date,city_id,crime_type,overdispersion_logit_se
2020-03-01,AR0040100,theft,0.1018965812215397
2020-04-01,AR0040100,theft,0.10094731962197573
2020-05-01,AR0040100,theft,0.09954124731060228
2020-06-01,AR0040100,theft,0.09680545360850597
2020-07-01,AR0040100,theft,0.09133710216842547
2020-08-01,AR0040100,theft,0.09519454829674774
2020-09-01,AR0040100,theft,0.09977581755785023
2020-10-01,AR0040100,theft,0.09202404448635021
2020-11-01,AR0040100,theft,0.09519360005634557
2020-12-01,AR0040100,theft,0.09503353698446863
2021-01-01,AR0040100,theft,0.09822543756753489
2021-02-01,AR0040100,theft,0.10223718638694208
2021-03-01,AR0040100,theft,0.10274975387599196
2021-04-01,AR0040100,theft,0.09884504896222447
2021-05-01,AR0040100,theft,0.09561935137749561
2021-06-01,AR0040100,theft,0.10076392216627676
2021-07-01,AR0040100,theft,0.09975458163667511
2021-08-01,AR0040100,theft,0.09988786580788335
2021-09-01,AR0040100,theft,0.09678499312690389
2021-10-01,AR0040100,theft,0.09523567911328526
2021-11-01,AR0040100,theft,0.09806459363160565
2021-12-01,AR0040100,theft,0.0963559080669364
2022-01-01,AR0040100,theft,0.10045844840365196
2022-02-01,AR0040100,theft,0.09984177696338586
2022-03-01,AR0040100,theft,0.09851963028531731
2022-04-01,AR0040100,theft,0.09894173438638293
2022-05-01,AR0040100,theft,0.09651914374835922
2022-06-01,AR0040100,theft,0.09942023371601735
2022-07-01,AR0040100,theft,0.10008392403698414
2022-08-01,AR0040100,theft,0.09660155949173581
2022-09-01,AR0040100,theft,0.10241939335944095
2022-10-01,AR0040100,theft,0.10169933129472587
2022-11-01,AR0040100,theft,0.10211179818397555
2022-12-01,AR0040100,theft,0.10176155442167903
2023-01-01,AR0040100,theft,0.10280483390823042
2023-02-01,AR0040100,theft,0.10504960365990035
2023-03-01,AR0040100,theft,0.10264115006032799
2023-04-01,AR0040100,theft,0.10325060294250313
2023-05-01,AR0040100,theft,0.09881158878673778
2023-06-01,AR0040100,theft,0.10162217267851151
2023-07-01,AR0040100,theft,0.1006842544803614
2023-08-01,AR0040100,theft,0.10513687299843763
2023-09-01,AR0040100,theft,0.099891592293539
2023-10-01,AR0040100,theft,0.09862753826933957
2023-11-01,AR0040100,theft,0.10356526465528824
2023-12-01,AR0040100,theft,0.10273061693608555
2024-01-01,AR0040100,theft,0.10476023123358993
2024-02-01,AR0040100,theft,0.10492370931585389
2024-03-01,AR0040100,theft,0.10631220761080507
2024-04-01,AR0040100,theft,0.10615264978555124
2024-05-01,AR0040100,theft,0.10139955703436611
2024-06-01,AR0040100,theft,0.10426928616441092
2024-07-01,AR0040100,theft,0.10511770437959037
2024-08-01,AR0040100,theft,0.10516283157896572
2024-09-01,AR0040100,theft,0.1068632372698026
2024-10-01,AR0040100,theft,0.10595114835933171
2024-11-01,AR0040100,theft,0.10752726299796989
2024-12-01,AR0040100,theft,0.10569083430583293
2025-01-01,AR0040100,theft,0.10805728730892765
2025-02-01,AR0040100,theft,0.10771429871269107
2025-03-01,AR0040100,theft,0.1072243820594481
2025-04-01,AR0040100,theft,0.10686856773017944
2025-05-01,AR0040100,theft,0.1067048141193349
2025-06-01,AR0040100,theft,0.10546783046774447
2025-07-01,AR0040100,theft,0.10683773890881212
2025-08-01,AR0040100,theft,0.10657547085496848
2025-09-01,AR0040100,theft,0.10817873472506506
2025-10-01,AR0040100,theft,0.10805213648541644
2025-11-01,AR0040100,theft,0.10872872994962124
2025-12-01,AR0040100,theft,0.10911616356664243
2026-01-01,AR0040100,theft,0.11149098315337781
2026-02-01,AR0040100,theft,0.11339637924994854
2026-03-01,AR0040100,theft,0.10988721292335375
2026-04-01,AR0040100,theft,0.11256310654917424
2026-05-01,AR0040100,theft,0.11032454177026833
2026-06-01,AR0040100,theft,0.10985093650829739
2017-01-01,AR0230100,theft,0.07878648685037358
2017-02-01,AR0230100,theft,0.08162754367669879
2017-03-01,AR0230100,theft,0.07967687350715282
2017-04-01,AR0230100,theft,0.07780541282099215
2017-05-01,AR0230100,theft,0.0758400125275174
2017-06-01,AR0230100,theft,0.07596794071176552
2017-07-01,AR0230100,theft,0.07828456739241227
2017-08-01,AR0230100,theft,0.07775046871478664
2017-09-01,AR0230100,theft,0.07554426495405696
2017-10-01,AR0230100,theft,0.07575561422222209
2017-11-01,AR0230100,theft,0.07739666002216045
2017-12-01,AR0230100,theft,0.07808511617673258
2018-01-01,AR0230100,theft,0.07752234358339839
2018-02-01,AR0230100,theft,0.08334475684217044
2018-03-01,AR0230100,theft,0.08039752894293928
2018-04-01,AR0230100,theft,0.07559549070149275
2018-05-01,AR0230100,theft,0.07430243506723176
2018-06-01,AR0230100,theft,0.07328632744180473
2018-07-01,AR0230100,theft,0.07365624494304596
2018-08-01,AR0230100,theft,0.07391082244348407
2018-09-01,AR0230100,theft,0.07414293830991722
2018-10-01,AR0230100,theft,0.07579527320375669
2018-11-01,AR0230100,theft,0.07504768628609669
2018-12-01,AR0230100,theft,0.0755928676150023
2019-01-01,AR0230100,theft,0.07443629186610404
2019-02-01,AR0230100,theft,0.0788840484589139
2019-03-01,AR0230100,theft,0.0802091039580123
2019-04-01,AR0230100,theft,0.07932473675685019
2019-05-01,AR0230100,theft,0.07749524386841684
2019-06-01,AR0230100,theft,0.0795729884462197
2019-07-01,AR0230100,theft,0.07774968446435782
2019-08-01,AR0230100,theft,0.0759698490005187
2019-09-01,AR0230100,theft,0.07655649443886718
2019-10-01,AR0230100,theft,0.08020267589277882
2019-11-01,AR0230100,theft,0.07773396343168897
2019-12-01,AR0230100,theft,0.08036633917799091
2020-01-01,AR0230100,theft,0.07482208111577912
2020-02-01,AR0230100,theft,0.07907057565629463
2020-03-01,AR0230100,theft,0.08006173222274159
2020-04-01,AR0230100,theft,0.08247861208854959
2020-05-01,AR0230100,theft,0.08089819482172533
2020-06-01,AR0230100,theft,0.08165910508723184
2020-07-01,AR0230100,theft,0.08089860053032177
2020-08-01,AR0230100,theft,0.07746987806802208
2020-09-01,AR0230100,theft,0.0780153523956138
2020-10-01,AR0230100,theft,0.07562296085143236
2020-11-01,AR0230100,theft,0.07581952658840667
2020-12-01,AR0230100,theft,0.07726557458948942
2021-01-01,AR0230100,theft,0.0753757141908424
2021-02-01,AR0230100,theft,0.08453534117822166
2021-03-01,AR0230100,theft,0.0814256981057855
2021-04-01,AR0230100,theft,0.08091175131941239
2021-05-01,AR0230100,theft,0.07526522650753198
2021-06-01,AR0230100,theft,0.07610493064962087
2021-07-01,AR0230100,theft,0.08170400895561468
2021-08-01,AR0230100,theft,0.0778488386200832
2021-09-01,AR0230100,theft,0.07646598923507203
2021-10-01,AR0230100,theft,0.07797590208810462
2021-11-01,AR0230100,theft,0.07731318207159893
2021-12-01,AR0230100,theft,0.07736241689531473
2022-01-01,AR0230100,theft,0.08078296052736098
2022-02-01,AR0230100,theft,0.08078716167031659
2022-03-01,AR0230100,theft,0.08020343915823075
2022-04-01,AR0230100,theft,0.07657955983562949
2022-05-01,AR0230100,theft,0.07801256487506184
2022-06-01,AR0230100,theft,0.07701536649629857
2022-07-01,AR0230100,theft,0.07558519896758283
2022-08-01,AR0230100,theft,0.07946095844269045
2022-09-01,AR0230100,theft,0.0780617205616641
2022-10-01,AR0230100,theft,0.0774718918806074
2022-11-01,AR0230100,theft,0.07749284675897478
2022-12-01,AR0230100,theft,0.07954514715738734
2023-01-01,AR0230100,theft,0.08116431480441082
2023-02-01,AR0230100,theft,0.0824274800251385
2023-03-01,AR0230100,theft,0.08009341713521649
2023-04-01,AR0230100,theft,0.08243118582313434
2023-05-01,AR0230100,theft,0.07819395575351719
2023-06-01,AR0230100,theft,0.07954014250734394
2023-07-01,AR0230100,theft,0.07845585952623678
2023-08-01,AR0230100,theft,0.0757833897688638
2023-09-01,AR0230100,theft,0.07943372494107909
2023-10-01,AR0230100,theft,0.07822915033734552
2023-11-01,AR0230100,theft,0.08199439884231524
2023-12-01,AR0230100,theft,0.08224063959765518
2024-01-01,AR0230100,theft,0.08786253130196696
2024-02-01,AR0230100,theft,0.08615340572216616
2024-03-01,AR0230100,theft,0.08377159758333223
2024-04-01,AR0230100,theft,0.08451257069857832
2024-05-01,AR0230100,theft,0.08262429454772303
2024-06-01,AR0230100,theft,0.08534195810142862
2024-07-01,AR0230100,theft,0.08480737368530364
2024-08-01,AR0230100,theft,0.08184431342899538
2024-09-01,AR0230100,theft,0.08450890017892249
2024-10-01,AR0230100,theft,0.08039242647759537
2024-11-01,AR0230100,theft,0.08125052758706648
2024-12-01,AR0230100,theft,0.08233212395624667
2025-01-01,AR0230100,theft,0.08560987004379496
2025-02-01,AR0230100,theft,0.08666426610249565
2025-03-01,AR0230100,theft,0.08694487575958029
2025-04-01,AR0230100,theft,0.08191411974053277
2025-05-01,AR0230100,theft,0.08516971142789484
2025-06-01,AR0230100,theft,0.08322730230505103
2025-07-01,AR0230100,theft,0.08622957924383205
2025-08-01,AR0230100,theft,0.08288129999372458
2025-09-01,AR0230100,theft,0.08654650647591453
2025-10-01,AR0230100,theft,0.08545292003132036
2025-11-01,AR0230100,theft,0.0881872856301081
2025-12-01,AR0230100,theft,0.08917297269007955
2026-01-01,AR0230100,theft,0.09267954869523898
2026-02-01,AR0230100,theft,0.09520854154231238
2026-03-01,AR0230100,theft,0.09247949336447917
2026-04-01,AR0230100,theft,0.09273472362235725
2026-05-01,AR0230100,theft,0.09280749492841359
2026-06-01,AR0230100,theft,0.09458603339997104
2017-01-01,AR0600200,theft,0.0619312853922054
2017-02-01,AR0600200,theft,0.05951803425853959
2017-03-01,AR0600200,theft,0.05773058957720997
2017-04-01,AR0600200,theft,0.0565077243055895
2017-05-01,AR0600200,theft,0.05334808627514146
2017-06-01,AR0600200,theft,0.0517992033222801
2017-07-01,AR0600200,theft,0.050543358663059784
2017-08-01,AR0600200,theft,0.049897319170218675
2017-09-01,AR0600200,theft,0.05040028466085356
2017-10-01,AR0600200,theft,0.0491425182300728
2017-11-01,AR0600200,theft,0.05019251128468424
2017-12-01,AR0600200,theft,0.0493128740573511
2018-01-01,AR0600200,theft,0.04922652656473061
2018-02-01,AR0600200,theft,0.05100748694742767
2018-03-01,AR0600200,theft,0.05008301612212931
2018-04-01,AR0600200,theft,0.05014865520668814
2018-05-01,AR0600200,theft,0.04869226510962952
2018-06-01,AR0600200,theft,0.049204821388425156
2018-07-01,AR0600200,theft,0.05008862474414129
2018-08-01,AR0600200,theft,0.04916314829927121
2018-09-01,AR0600200,theft,0.05037893896906922
2018-10-01,AR0600200,theft,0.04982475591264547
2018-11-01,AR0600200,theft,0.05064357537663848
2018-12-01,AR0600200,theft,0.051312392780910855
2019-01-01,AR0600200,theft,0.051948773617815025
2019-02-01,AR0600200,theft,0.05312273111780801
2019-03-01,AR0600200,theft,0.051327060304063546
2019-04-01,AR0600200,theft,0.05146936797797626
2019-05-01,AR0600200,theft,0.04955245777313063
2019-06-01,AR0600200,theft,0.04962182098959981
2019-07-01,AR0600200,theft,0.04876967674577189
2019-08-01,AR0600200,theft,0.047873937123369154
2019-09-01,AR0600200,theft,0.04831931033468993
2019-10-01,AR0600200,theft,0.047442206582294796
2019-11-01,AR0600200,theft,0.04822556550794243
2019-12-01,AR0600200,theft,0.04771927392879591
2020-01-01,AR0600200,theft,0.04987361999806645
2020-02-01,AR0600200,theft,0.050919780691944944
2020-03-01,AR0600200,theft,0.05171968070045234
2020-04-01,AR0600200,theft,0.05343681941801458
2020-05-01,AR0600200,theft,0.054500366366359174
2020-06-01,AR0600200,theft,0.05437399594056607
2020-07-01,AR0600200,theft,0.05499206258706426
2020-08-01,AR0600200,theft,0.05514035095596424
2020-09-01,AR0600200,theft,0.05320161211297962
2020-10-01,AR0600200,theft,0.053484427037261334
2020-11-01,AR0600200,theft,0.05463660325083516
2020-12-01,AR0600200,theft,0.05370049587198335
2021-01-01,AR0600200,theft,0.054405638274389795
2021-02-01,AR0600200,theft,0.05450757455085504
2021-03-01,AR0600200,theft,0.0532449181275514
2021-04-01,AR0600200,theft,0.05250315649755001
2021-05-01,AR0600200,theft,0.050824237483100235
2021-06-01,AR0600200,theft,0.052153456899032294
2021-07-01,AR0600200,theft,0.0499747448190838
2021-08-01,AR0600200,theft,0.049931609145794205
2021-09-01,AR0600200,theft,0.05062385617599052
2021-10-01,AR0600200,theft,0.050211406136614276
2021-11-01,AR0600200,theft,0.05090943523295536
2021-12-01,AR0600200,theft,0.05056447352454891
2022-01-01,AR0600200,theft,0.051789654827961266
2022-02-01,AR0600200,theft,0.05291070889657094
2022-03-01,AR0600200,theft,0.051645916663484046
2022-04-01,AR0600200,theft,0.051882029947260086
2022-05-01,AR0600200,theft,0.051134234576933564
2022-06-01,AR0600200,theft,0.051877296989899534
2022-07-01,AR0600200,theft,0.05281028112687535
2022-08-01,AR0600200,theft,0.052222403936446074
2022-09-01,AR0600200,theft,0.05267279062108461
2022-10-01,AR0600200,theft,0.05247002984958464
2022-11-01,AR0600200,theft,0.05387303511133326
2022-12-01,AR0600200,theft,0.053109693136431345
2023-01-01,AR0600200,theft,0.051978800637908544
2023-02-01,AR0600200,theft,0.053584932362661285
2023-03-01,AR0600200,theft,0.05230394325157309
2023-04-01,AR0600200,theft,0.052849271971065044
2023-05-01,AR0600200,theft,0.05065404283088074
2023-06-01,AR0600200,theft,0.04965203505407615
2023-07-01,AR0600200,theft,0.04893085956239998
2023-08-01,AR0600200,theft,0.04903654457416349
2023-09-01,AR0600200,theft,0.048677537497671064
2023-10-01,AR0600200,theft,0.04896922038294216
2023-11-01,AR0600200,theft,0.05094368707022052
2023-12-01,AR0600200,theft,0.05155608134536977
2024-01-01,AR0600200,theft,0.0527154085054103
2024-02-01,AR0600200,theft,0.05302127781914085
2024-03-01,AR0600200,theft,0.05287088535591516
2024-04-01,AR0600200,theft,0.05369646026960071
2024-05-01,AR0600200,theft,0.05149636578676345
2024-06-01,AR0600200,theft,0.05314632917913538
2024-07-01,AR0600200,theft,0.05236117560049873
2024-08-01,AR0600200,theft,0.05305466775041908
2024-09-01,AR0600200,theft,0.05328104370235027
2024-10-01,AR0600200,theft,0.05222116040111969
2024-11-01,AR0600200,theft,0.0529925003187247
2024-12-01,AR0600200,theft,0.05240043725380779
2025-01-01,AR0600200,theft,0.054085255462972805
2025-02-01,AR0600200,theft,0.05625769298280582
2025-03-01,AR0600200,theft,0.05380227326868554
2025-04-01,AR0600200,theft,0.05432031771045245
2025-05-01,AR0600200,theft,0.053049695744368824
2025-06-01,AR0600200,theft,0.05345247925911219
2025-07-01,AR0600200,theft,0.05331726187819131
2025-08-01,AR0600200,theft,0.053845589684826285
2025-09-01,AR0600200,theft,0.055584174451909205
2025-10-01,AR0600200,theft,0.05640354484381078
2025-11-01,AR0600200,theft,0.057220704372282716
2025-12-01,AR0600200,theft,0.05883714746603397
2026-01-01,AR0600200,theft,0.060131999295544546
2026-02-01,AR0600200,theft,0.06121278672092396
2026-03-01,AR0600200,theft,0.061258744982390194
2026-04-01,AR0600200,theft,0.06262743213695379
2026-05-01,AR0600200,theft,0.0644911173592863
2026-06-01,AR0600200,theft,0.06704360847761091
2017-01-01,AR0600300,theft,0.0812536673865411
2017-02-01,AR0600300,theft,0.08237353549604096
2017-03-01,AR0600300,theft,0.08110010067028878
2017-04-01,AR0600300,theft,0.07863153348949173
2017-05-01,AR0600300,theft,0.07559909969018311
2017-06-01,AR0600300,theft,0.07167705231283487
2017-07-01,AR0600300,theft,0.07471064755838484
2017-08-01,AR0600300,theft,0.07543241316655402
2017-09-01,AR0600300,theft,0.07673752196425947
2017-10-01,AR0600300,theft,0.07819090576155178
2017-11-01,AR0600300,theft,0.07734216161779649
2017-12-01,AR0600300,theft,0.07656505183106181
2018-01-01,AR0600300,theft,0.0790385961799902
2018-02-01,AR0600300,theft,0.08106635378511012
2018-03-01,AR0600300,theft,0.07942315844088113
2018-04-01,AR0600300,theft,0.08049649347171173
2018-05-01,AR0600300,theft,0.07767213390258479
2018-06-01,AR0600300,theft,0.07736491891768345
2018-07-01,AR0600300,theft,0.07618860195589437
2018-08-01,AR0600300,theft,0.07722299665153111
2018-09-01,AR0600300,theft,0.07978463976136248
2018-10-01,AR0600300,theft,0.07976392911408076
2018-11-01,AR0600300,theft,0.08013264178279397
2018-12-01,AR0600300,theft,0.07812946271971095
2019-01-01,AR0600300,theft,0.07896714798359489
2019-02-01,AR0600300,theft,0.08406276900020962
2019-03-01,AR0600300,theft,0.08099619316623406
2019-04-01,AR0600300,theft,0.07986914728978102
2019-05-01,AR0600300,theft,0.07799356024655901
2019-06-01,AR0600300,theft,0.07696398354487785
2019-07-01,AR0600300,theft,0.07555168632935848
2019-08-01,AR0600300,theft,0.07344004284788722
2019-09-01,AR0600300,theft,0.07288642232150895
2019-10-01,AR0600300,theft,0.07450688259939584
2019-11-01,AR0600300,theft,0.0748399869918503
2019-12-01,AR0600300,theft,0.07514012142589231
2020-01-01,AR0600300,theft,0.07480757017905977
2020-02-01,AR0600300,theft,0.07484513750313382
2020-03-01,AR0600300,theft,0.0819728309092452
2020-04-01,AR0600300,theft,0.0833821579688485
2020-05-01,AR0600300,theft,0.08111075869709605
2020-06-01,AR0600300,theft,0.07741469971758683
2020-07-01,AR0600300,theft,0.07680006179311476
2020-08-01,AR0600300,theft,0.07698797898019177
2020-09-01,AR0600300,theft,0.07401369386763049
2020-10-01,AR0600300,theft,0.07450997779358892
2020-11-01,AR0600300,theft,0.07579693245060806
2020-12-01,AR0600300,theft,0.07384017591258173
2021-01-01,AR0600300,theft,0.07819097771137526
2021-02-01,AR0600300,theft,0.08252067802228549
2021-03-01,AR0600300,theft,0.07896854014066099
2021-04-01,AR0600300,theft,0.07807058521847218
2021-05-01,AR0600300,theft,0.07363438154629656
2021-06-01,AR0600300,theft,0.07691375586806244
2021-07-01,AR0600300,theft,0.07367737444745869
2021-08-01,AR0600300,theft,0.07688667066934667
2021-09-01,AR0600300,theft,0.07564627971887206
2021-10-01,AR0600300,theft,0.07290539730117299
2021-11-01,AR0600300,theft,0.07265510923257226
2021-12-01,AR0600300,theft,0.07428129064761055
2022-01-01,AR0600300,theft,0.07360023636934762
2022-02-01,AR0600300,theft,0.07839097852701106
2022-03-01,AR0600300,theft,0.07509219807043462
2022-04-01,AR0600300,theft,0.07471168987693845
2022-05-01,AR0600300,theft,0.07177855409223902
2022-06-01,AR0600300,theft,0.07089373059830949
2022-07-01,AR0600300,theft,0.07080875600093328
2022-08-01,AR0600300,theft,0.07288855309224897
2022-09-01,AR0600300,theft,0.07378459663524843
2022-10-01,AR0600300,theft,0.07513797991021176
2022-11-01,AR0600300,theft,0.0724725402385285
2022-12-01,AR0600300,theft,0.07394790918668408
2023-01-01,AR0600300,theft,0.07622990748432247
2023-02-01,AR0600300,theft,0.0782697606663778
2023-03-01,AR0600300,theft,0.0763992382221343
2023-04-01,AR0600300,theft,0.07632111862600523
2023-05-01,AR0600300,theft,0.07391010384709647
2023-06-01,AR0600300,theft,0.07265115370943258
2023-07-01,AR0600300,theft,0.07242629055779712
2023-08-01,AR0600300,theft,0.07282153187632356
2023-09-01,AR0600300,theft,0.07283563669256697
2023-10-01,AR0600300,theft,0.07275621116637912
2023-11-01,AR0600300,theft,0.07535340089285782
2023-12-01,AR0600300,theft,0.07134902687061036
2024-01-01,AR0600300,theft,0.07539636969401509
2024-02-01,AR0600300,theft,0.07346676405553394
2024-03-01,AR0600300,theft,0.07250432754227888
2024-04-01,AR0600300,theft,0.07444374631919849
2024-05-01,AR0600300,theft,0.07285090193553663
2024-06-01,AR0600300,theft,0.07531364927799726
2024-07-01,AR0600300,theft,0.07366160809626035
2024-08-01,AR0600300,theft,0.0738384610714541
2024-09-01,AR0600300,theft,0.07589527185332702
2024-10-01,AR0600300,theft,0.07283693235267974
2024-11-01,AR0600300,theft,0.07302959402244351
2024-12-01,AR0600300,theft,0.0735568622574706
2025-01-01,AR0600300,theft,0.07606626033665069
2025-02-01,AR0600300,theft,0.0786944928484576
2025-03-01,AR0600300,theft,0.07741031518071496
2025-04-01,AR0600300,theft,0.07674970504724213
2025-05-01,AR0600300,theft,0.07457585469881985
2025-06-01,AR0600300,theft,0.07290787328295996
