date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2018-12-01,AL0011200,"Hoover, AL",motor,-0.11211181012948224,0.13871917259802044,0.01672945070533416
2019-01-01,AL0011200,"Hoover, AL",motor,-0.1101206901651608,0.13754929847944802,0.030614169576029582
2019-02-01,AL0011200,"Hoover, AL",motor,-0.10745660408371194,0.13565397896535078,0.044900194586368514
2019-03-01,AL0011200,"Hoover, AL",motor,-0.10449492373074953,0.13341349270142108,0.05807402276898088
2019-04-01,AL0011200,"Hoover, AL",motor,-0.10062648939038077,0.13045834212032642,0.07287601396848942
2019-05-01,AL0011200,"Hoover, AL",motor,-0.09631830656751816,0.12723794055998242,0.08733559129290747
2019-06-01,AL0011200,"Hoover, AL",motor,-0.0913100986384574,0.12366411605906298,0.10232942525891353
2019-07-01,AL0011200,"Hoover, AL",motor,-0.08595075913405026,0.12009172063695173,0.11680660492251782
2019-08-01,AL0011200,"Hoover, AL",motor,-0.07990993431848636,0.11641378971044225,0.13164497428968147
2019-09-01,AL0011200,"Hoover, AL",motor,-0.07338540268350613,0.11288127687150418,0.1462712383466087
2019-10-01,AL0011200,"Hoover, AL",motor,-0.06663685316703294,0.10972075203321541,0.16013924979351657
2019-11-01,AL0011200,"Hoover, AL",motor,-0.05924131803245736,0.10683333567533193,0.17408624142191265
2019-12-01,AL0011200,"Hoover, AL",motor,-0.05170171192066064,0.1044947221725767,0.18712884050314216
2020-01-01,AL0011200,"Hoover, AL",motor,-0.043542329988678574,0.10261688696427923,0.2000492523376689
2020-02-01,AL0011200,"Hoover, AL",motor,-0.03503582931534055,0.10132308708479296,0.21231486097596708
2020-03-01,AL0011200,"Hoover, AL",motor,-0.02678840142910488,0.10064195282130334,0.22311688515224049
2020-04-01,AL0011200,"Hoover, AL",motor,-0.017688676089415267,0.1004447857395299,0.23386032247066169
2020-05-01,AL0011200,"Hoover, AL",motor,-0.008629053692919442,0.10071149652850397,0.2433839553011108
2020-06-01,AL0011200,"Hoover, AL",motor,9.675050223307835e-4,0.1013648607463789,0.2522353911940023
2020-07-01,AL0011200,"Hoover, AL",motor,0.010456083894117896,0.10225413738795774,0.2597600029520031
2020-08-01,AL0011200,"Hoover, AL",motor,0.020442319282739874,0.1033157303036498,0.2663721300540285
2020-09-01,AL0011200,"Hoover, AL",motor,0.03058552138246995,0.10439651251422223,0.27171314905971045
2020-10-01,AL0011200,"Hoover, AL",motor,0.04052490995524849,0.1053473402719444,0.2755871277834636
2020-11-01,AL0011200,"Hoover, AL",motor,0.05089396881390229,0.10614668620633559,0.2781957380265201
2020-12-01,AL0011200,"Hoover, AL",motor,0.060987608520262526,0.10674938520469052,0.2794309397593384
2021-01-01,AL0011200,"Hoover, AL",motor,0.07143891725381302,0.10723669747816131,0.2794671046804922
2021-02-01,AL0011200,"Hoover, AL",motor,0.08187131419447624,0.10763906951842979,0.2783362616056504
2021-03-01,AL0011200,"Hoover, AL",motor,0.09124383729594499,0.10797842483866012,0.2763904330504481
2021-04-01,AL0011200,"Hoover, AL",motor,0.10152720613634436,0.10838230802178157,0.2732997285089329
2021-05-01,AL0011200,"Hoover, AL",motor,0.11134816924199775,0.10885227079415549,0.26945797014645123
2021-06-01,AL0011200,"Hoover, AL",motor,0.12132163635233972,0.10946670411172674,0.2647010656552222
2021-07-01,AL0011200,"Hoover, AL",motor,0.13076604027070537,0.11022074769600136,0.2594240004658559
2021-08-01,AL0011200,"Hoover, AL",motor,0.14027118679071116,0.11118768346324961,0.25336699514877736
2021-09-01,AL0011200,"Hoover, AL",motor,0.14947762341254567,0.1123534655220803,0.24678958313698018
2021-10-01,AL0011200,"Hoover, AL",motor,0.1580641300167116,0.11366341926238725,0.2400179055881715
2021-11-01,AL0011200,"Hoover, AL",motor,0.16656331924254353,0.11518159820475103,0.23269254224881308
2021-12-01,AL0011200,"Hoover, AL",motor,0.1743887385956011,0.11677425713825339,0.22537418557197597
2022-01-01,AL0011200,"Hoover, AL",motor,0.1820222615651481,0.11849797635773977,0.21766697002892244
2022-02-01,AL0011200,"Hoover, AL",motor,0.18915514487186336,0.12024046727149347,0.2099059987302745
2022-03-01,AL0011200,"Hoover, AL",motor,0.195133406730001,0.1217735044252903,0.20292853131170752
2022-04-01,AL0011200,"Hoover, AL",motor,0.20120042502268554,0.1233581565284595,0.19532646893940608
2022-05-01,AL0011200,"Hoover, AL",motor,0.20648237979288275,0.12471031358065086,0.18817884483013536
2022-06-01,AL0011200,"Hoover, AL",motor,0.21129158022432826,0.1258471011317736,0.18110117562632588
2022-07-01,AL0011200,"Hoover, AL",motor,0.2152796376157724,0.12662792610261359,0.17463817351424282
2022-08-01,AL0011200,"Hoover, AL",motor,0.21867260132569832,0.12703989941653188,0.1684509966027914
2022-09-01,AL0011200,"Hoover, AL",motor,0.22128512726751204,0.12699286137321383,0.16285666523702425
2022-10-01,AL0011200,"Hoover, AL",motor,0.22303733792812963,0.12648101134510376,0.15806289536223872
2022-11-01,AL0011200,"Hoover, AL",motor,0.22403600779652955,0.12551617888607464,0.15366363593711085
2022-12-01,AL0011200,"Hoover, AL",motor,0.22421298677213208,0.12423106995990413,0.14982463989633565
2023-01-01,AL0011200,"Hoover, AL",motor,0.2235761874346096,0.12262217662415502,0.14616662751688914
2023-02-01,AL0011200,"Hoover, AL",motor,0.2221023234229378,0.12081714482525223,0.14269726136083705
2023-03-01,AL0011200,"Hoover, AL",motor,0.2200482953983407,0.11909593468722855,0.13962037121772397
2023-04-01,AL0011200,"Hoover, AL",motor,0.21697027759902454,0.11717586498968337,0.13615991451702136
2023-05-01,AL0011200,"Hoover, AL",motor,0.21318355778182507,0.11538562182023794,0.13264168092238116
2023-06-01,AL0011200,"Hoover, AL",motor,0.20843180194022537,0.11368716818644739,0.12870777487385077
2023-07-01,AL0011200,"Hoover, AL",motor,0.2030178551807449,0.1122577894788084,0.12449392650764146
2023-08-01,AL0011200,"Hoover, AL",motor,0.1965769017007144,0.11105845336582922,0.11959586594569238
2023-09-01,AL0011200,"Hoover, AL",motor,0.18927157893329394,0.1101801379578156,0.11401977212628367
2023-10-01,AL0011200,"Hoover, AL",motor,0.18137515638484913,0.1096528347863821,0.1078586066002547
2023-11-01,AL0011200,"Hoover, AL",motor,0.17235731986677827,0.1094369524355122,0.1005782783455551
2023-12-01,AL0011200,"Hoover, AL",motor,0.16279614549698884,0.10952151990204444,0.09253041570524978
2024-01-01,AL0011200,"Hoover, AL",motor,0.15205033563212034,0.10986645187764589,0.08305514784966661
2024-02-01,AL0011200,"Hoover, AL",motor,0.14042045079200527,0.11040976146218887,0.07227636579053787
2024-03-01,AL0011200,"Hoover, AL",motor,0.12873698501791964,0.11102964202920047,0.06090064500888914
2024-04-01,AL0011200,"Hoover, AL",motor,0.11538464502270784,0.1117313060940104,0.047238914737366855
2024-05-01,AL0011200,"Hoover, AL",motor,0.10161015005937735,0.11236764457491681,0.03242385301280315
2024-06-01,AL0011200,"Hoover, AL",motor,0.08649131444500391,0.11289683484369152,0.01534444239991295
2024-07-01,AL0011200,"Hoover, AL",motor,0.07099982714241548,0.11320972148085127,-0.003015489896423418
2024-08-01,AL0011200,"Hoover, AL",motor,0.05409903631273494,0.11325924218063439,-0.02400328601627244
2024-09-01,AL0011200,"Hoover, AL",motor,0.03629444209338217,0.11299153616827272,-0.04712745011347508
2024-10-01,AL0011200,"Hoover, AL",motor,0.018236095352641257,0.11246771788181459,-0.0714809819754727
2024-11-01,AL0011200,"Hoover, AL",motor,-0.0012387844692423045,0.11172995291622226,-0.09858938981931153
2024-12-01,AL0011200,"Hoover, AL",motor,-0.02083440281900195,0.1109211895890882,-0.12660987826995118
2025-01-01,AL0011200,"Hoover, AL",motor,-0.04181602503032522,0.11010736797641595,-0.15731241931701234
2025-02-01,AL0011200,"Hoover, AL",motor,-0.06350069406684966,0.10945531632077828,-0.18969198488769656
2025-03-01,AL0011200,"Hoover, AL",motor,-0.08365599771282639,0.10913356904104364,-0.22029567790971605
2025-04-01,AL0011200,"Hoover, AL",motor,-0.10656203260490749,0.10922121645879049,-0.25558864898720834
2025-05-01,AL0011200,"Hoover, AL",motor,-0.12928223498471247,0.10989476478101354,-0.2910624163044595
2025-06-01,AL0011200,"Hoover, AL",motor,-0.1532901757879337,0.1113414922125089,-0.3289838371088667
2025-07-01,AL0011200,"Hoover, AL",motor,-0.17699760491412064,0.11358241857455832,-0.3668125022859954
2025-08-01,AL0011200,"Hoover, AL",motor,-0.20194390841539267,0.11685427792022571,-0.4069722622739036
2025-09-01,AL0011200,"Hoover, AL",motor,-0.22730441004623891,0.12114815125260728,-0.44812003670983813
2025-10-01,AL0011200,"Hoover, AL",motor,-0.2522014196486264,0.12628694781849056,-0.4887862876065814
2025-11-01,AL0011200,"Hoover, AL",motor,-0.27825362863974945,0.13258871353303747,-0.5315840377834959
2025-12-01,AL0011200,"Hoover, AL",motor,-0.30374089864897513,0.13959645076022092,-0.5736582762311535
2026-01-01,AL0011200,"Hoover, AL",motor,-0.33032127178728743,0.14770457493562775,-0.6177158916056396
2026-02-01,AL0011200,"Hoover, AL",motor,-0.3571073814965402,0.15660705407223188,-0.6622642641566134
2026-03-01,AL0011200,"Hoover, AL",motor,-0.381442989236076,0.1652527799747055,-0.7028395155867067
2026-04-01,AL0011200,"Hoover, AL",motor,-0.40850397109116443,0.17540667859129008,-0.7480435590160699
2026-05-01,AL0011200,"Hoover, AL",motor,-0.43477158428569496,0.18572986115368315,-0.7919792021549767
2026-06-01,AL0011200,"Hoover, AL",motor,-0.4619558938096713,0.19682274097496402,-0.8374774273056005
2017-01-01,AR0040100,"Bentonville, AR",motor,-0.0210425936676657,0.11876476373175388,8.134943451896248e-4
2017-02-01,AR0040100,"Bentonville, AR",motor,-0.027931689014531358,0.10982628743700124,-0.00353079547271129
2017-03-01,AR0040100,"Bentonville, AR",motor,-0.034126060252347656,0.10301991095108703,-0.007407151945161061
2017-04-01,AR0040100,"Bentonville, AR",motor,-0.04092203116993076,0.09718488085429347,-0.011593613449992546
2017-05-01,AR0040100,"Bentonville, AR",motor,-0.04740594696830236,0.09348910756302185,-0.01548769807321193
2017-06-01,AR0040100,"Bentonville, AR",motor,-0.05397726177682216,0.0918390026844452,-0.019293409918828885
2017-07-01,AR0040100,"Bentonville, AR",motor,-0.060180616259268405,0.09232510896251253,-0.022711996119712197
2017-08-01,AR0040100,"Bentonville, AR",motor,-0.06639676045727327,0.09478479753744698,-0.025915760885050432
2017-09-01,AR0040100,"Bentonville, AR",motor,-0.07238239100207622,0.09889935436654144,-0.028728848560559683
2017-10-01,AR0040100,"Bentonville, AR",motor,-0.07792370835358042,0.10407920741491211,-0.03102540690720268
2017-11-01,AR0040100,"Bentonville, AR",motor,-0.08335732674468943,0.11028155232553956,-0.032902938277217686
2017-12-01,AR0040100,"Bentonville, AR",motor,-0.088301286608041707,0.11677206109410122,-0.03418708854382935
2018-01-01,AR0040100,"Bentonville, AR",motor,-0.0930523783440016,0.12368632042660571,-0.03490786618728414
2018-02-01,AR0040100,"Bentonville, AR",motor,-0.09740659515817462,0.13056137643063975,-0.034956015822304565
2018-03-01,AR0040100,"Bentonville, AR",motor,-0.10097027622765253,0.13656391014340655,-0.034373849491730724
2018-04-01,AR0040100,"Bentonville, AR",motor,-0.10447602601946748,0.14282137855197882,-0.032984007829895745
2018-05-01,AR0040100,"Bentonville, AR",motor,-0.10739797907028681,0.14835741311218695,-0.030841238579322194
2018-06-01,AR0040100,"Bentonville, AR",motor,-0.10989812532630161,0.15342304303553694,-0.027747088919102936
2018-07-01,AR0040100,"Bentonville, AR",motor,-0.11178376148693125,0.1575959895585722,-0.023847958337318786
2018-08-01,AR0040100,"Bentonville, AR",motor,-0.11314778970569073,0.16107023449632135,-0.01882830325764928
2018-09-01,AR0040100,"Bentonville, AR",motor,-0.11388442934946319,0.16362168226903237,-0.012745343079719973
2018-10-01,AR0040100,"Bentonville, AR",motor,-0.11396820029993471,0.16515751655493316,-0.0057923914040820534
2018-11-01,AR0040100,"Bentonville, AR",motor,-0.11337188036327461,0.16573812611464514,0.0025496834185112505
2018-12-01,AR0040100,"Bentonville, AR",motor,-0.11211181012948224,0.16532111798025786,0.011767502005147534
2019-01-01,AR0040100,"Bentonville, AR",motor,-0.1101206901651608,0.1639728122072373,0.02237950830446067
2019-02-01,AR0040100,"Bentonville, AR",motor,-0.10745660408371194,0.1618190760322143,0.03396675385378778
2019-03-01,AR0040100,"Bentonville, AR",motor,-0.10449492373074953,0.15929435984235024,0.04516199841156343
2019-04-01,AR0040100,"Bentonville, AR",motor,-0.10062648939038077,0.15598854213786406,0.058243662197183355
2019-05-01,AR0040100,"Bentonville, AR",motor,-0.09631830656751816,0.15241287960704358,0.07147135476696498
2019-06-01,AR0040100,"Bentonville, AR",motor,-0.0913100986384574,0.14847645656315336,0.08559950478379186
2019-07-01,AR0040100,"Bentonville, AR",motor,-0.08595075913405026,0.1445763442906455,0.09959465172834214
2019-08-01,AR0040100,"Bentonville, AR",motor,-0.07990993431848636,0.1406011889918903,0.11426238788848408
2019-09-01,AR0040100,"Bentonville, AR",motor,-0.07338540268350613,0.1368279218039544,0.129010080477455
2019-10-01,AR0040100,"Bentonville, AR",motor,-0.06663685316703294,0.13349760718326817,0.14323486295121235
2019-11-01,AR0040100,"Bentonville, AR",motor,-0.05924131803245736,0.13050441385296654,0.15775763663290654
2019-12-01,AR0040100,"Bentonville, AR",motor,-0.05170171192066064,0.12812943891964898,0.17151948141193252
2020-01-01,AR0040100,"Bentonville, AR",motor,-0.043542329988678574,0.12627501533956065,0.18531043609845632
2020-02-01,AR0040100,"Bentonville, AR",motor,-0.03503582931534055,0.1250542459413654,0.1985352232909765
2020-03-01,AR0040100,"Bentonville, AR",motor,-0.02678840142910488,0.12447207625159763,0.21027827443268343
2020-04-01,AR0040100,"Bentonville, AR",motor,-0.017688676089415267,0.12439627542931475,0.22203535428716314
2020-05-01,AR0040100,"Bentonville, AR",motor,-0.008629053692919442,0.1247785054001845,0.23250954602325002
2020-06-01,AR0040100,"Bentonville, AR",motor,9.675050223307835e-4,0.1255314407677755,0.24227171158158356
2020-07-01,AR0040100,"Bentonville, AR",motor,0.010456083894117896,0.1264818407877117,0.25057006685951677
2020-08-01,AR0040100,"Bentonville, AR",motor,0.020442319282739874,0.12755470896517876,0.25783041803381224
2020-09-01,AR0040100,"Bentonville, AR",motor,0.03058552138246995,0.12857990374468944,0.2636250958607427
2020-10-01,AR0040100,"Bentonville, AR",motor,0.04052490995524849,0.1294016881904961,0.26771402508380504
2020-11-01,AR0040100,"Bentonville, AR",motor,0.05089396881390229,0.1299839741857137,0.27028231087725274
2020-12-01,AR0040100,"Bentonville, AR",motor,0.060987608520262526,0.1303058159340839,0.2712292955588307
2021-01-01,AR0040100,"Bentonville, AR",motor,0.07143891725381302,0.13044657978740049,0.2707238599834483
2021-02-01,AR0040100,"Bentonville, AR",motor,0.08187131419447624,0.13046445388986003,0.2688175924744005
2021-03-01,AR0040100,"Bentonville, AR",motor,0.09124383729594499,0.13044130220179284,0.2659821323864229
2021-04-01,AR0040100,"Bentonville, AR",motor,0.10152720613634436,0.13044678546306687,0.26170993899849115
2021-05-01,AR0040100,"Bentonville, AR",motor,0.11134816924199775,0.13055340293180284,0.2565410050812016
2021-06-01,AR0040100,"Bentonville, AR",motor,0.12132163635233972,0.13083452412552204,0.2502364835828672
2021-07-01,AR0040100,"Bentonville, AR",motor,0.13076604027070537,0.13132282624142738,0.24330434276349067
2021-08-01,AR0040100,"Bentonville, AR",motor,0.14027118679071116,0.13208714140596048,0.23538818844458298
2021-09-01,AR0040100,"Bentonville, AR",motor,0.14947762341254567,0.1331325008883435,0.2268142307984995
2021-10-01,AR0040100,"Bentonville, AR",motor,0.1580641300167116,0.1344080499989387,0.21799287334749273
2021-11-01,AR0040100,"Bentonville, AR",motor,0.16656331924254353,0.13597443284635544,0.20844177413762743
2021-12-01,AR0040100,"Bentonville, AR",motor,0.1743887385956011,0.13768907595105334,0.19887835805545606
2022-01-01,AR0040100,"Bentonville, AR",motor,0.1820222615651481,0.1396064222080264,0.18877081257163653
2022-02-01,AR0040100,"Bentonville, AR",motor,0.18915514487186336,0.1415972185501556,0.17854170610400466
2022-03-01,AR0040100,"Bentonville, AR",motor,0.195133406730001,0.14338761404731948,0.16928840375643261
2022-04-01,AR0040100,"Bentonville, AR",motor,0.20120042502268554,0.14527695037783653,0.1591281128951234
2022-05-01,AR0040100,"Bentonville, AR",motor,0.20648237979288275,0.1469264594831565,0.14947905646885928
2022-06-01,AR0040100,"Bentonville, AR",motor,0.21129158022432826,0.14835491153423547,0.1398037125920233
2022-07-01,AR0040100,"Bentonville, AR",motor,0.2152796376157724,0.14938654266747883,0.13082752193613345
2022-08-01,AR0040100,"Bentonville, AR",motor,0.21867260132569832,0.150010013879772,0.12205782033359647
2022-09-01,AR0040100,"Bentonville, AR",motor,0.22128512726751204,0.15011344451299485,0.11390958635374204
2022-10-01,AR0040100,"Bentonville, AR",motor,0.22303733792812963,0.14968392394626967,0.10668585676254949
2022-11-01,AR0040100,"Bentonville, AR",motor,0.22403600779652955,0.14875114312806512,0.09983778562315848
2022-12-01,AR0040100,"Bentonville, AR",motor,0.22421298677213208,0.14746347091382497,0.09370857833489055
2023-01-01,AR0040100,"Bentonville, AR",motor,0.2235761874346096,0.14583723315512376,0.0877866088841106
2023-02-01,AR0040100,"Bentonville, AR",motor,0.2221023234229378,0.14402070968716543,0.08217822989670154
2023-03-01,AR0040100,"Bentonville, AR",motor,0.2200482953983407,0.14231111191049325,0.07729409864485426
2023-04-01,AR0040100,"Bentonville, AR",motor,0.21697027759902454,0.14044538665695896,0.07199014680189997
2023-05-01,AR0040100,"Bentonville, AR",motor,0.21318355778182507,0.1387635191771475,0.06686438745752454
2023-06-01,AR0040100,"Bentonville, AR",motor,0.20843180194022537,0.137245966185951,0.061472091127681594
2023-07-01,AR0040100,"Bentonville, AR",motor,0.2030178551807449,0.13606434480191448,0.05606254225624241
2023-08-01,AR0040100,"Bentonville, AR",motor,0.1965769017007144,0.13519676630547964,0.0501720920573554
2023-09-01,AR0040100,"Bentonville, AR",motor,0.18927157893329394,0.13472185997528197,0.04387143031712881
2023-10-01,AR0040100,"Bentonville, AR",motor,0.18137515638484913,0.13464279774214868,0.0372837504840966
2023-11-01,AR0040100,"Bentonville, AR",motor,0.17235731986677827,0.13493446859027544,0.029866861708296
2023-12-01,AR0040100,"Bentonville, AR",motor,0.16279614549698884,0.13553509217759652,0.02200066730108219
2024-01-01,AR0040100,"Bentonville, AR",motor,0.15205033563212034,0.1364179555053397,0.013057742107550396
2024-02-01,AR0040100,"Bentonville, AR",motor,0.14042045079200527,0.13748163811174993,0.003182238831547224
2024-03-01,AR0040100,"Bentonville, AR",motor,0.12873698501791964,0.1385525835237125,-0.006994160824877582
2024-04-01,AR0040100,"Bentonville, AR",motor,0.11538464502270784,0.13967797399893364,-0.018975320321500178
2024-05-01,AR0040100,"Bentonville, AR",motor,0.10161015005937735,0.14064870598500254,-0.03175266269826693
2024-06-01,AR0040100,"Bentonville, AR",motor,0.08649131444500391,0.14142823433678273,-0.046281022974715924
2024-07-01,AR0040100,"Bentonville, AR",motor,0.07099982714241548,0.14187757383758728,-0.061721693226548524
2024-08-01,AR0040100,"Bentonville, AR",motor,0.05409903631273494,0.14194784961844822,-0.07920706366497576
2024-09-01,AR0040100,"Bentonville, AR",motor,0.03629444209338217,0.14157551004636984,-0.09832176998172848
2024-10-01,AR0040100,"Bentonville, AR",motor,0.018236095352641257,0.14084626276951126,-0.11832777573721032
2024-11-01,AR0040100,"Bentonville, AR",motor,-0.0012387844692423045,0.1398129953562044,-0.14048395757307652
2024-12-01,AR0040100,"Bentonville, AR",motor,-0.02083440281900195,0.13866591980088208,-0.16328922948877533
2025-01-01,AR0040100,"Bentonville, AR",motor,-0.04181602503032522,0.1374828219091126,-0.18818908586997374
2025-02-01,AR0040100,"Bentonville, AR",motor,-0.06350069406684966,0.13648121559513562,-0.21436914229863469
2025-03-01,AR0040100,"Bentonville, AR",motor,-0.08365599771282639,0.13589742534670252,-0.23905202975431905
2025-04-01,AR0040100,"Bentonville, AR",motor,-0.10656203260490749,0.13579750195273535,-0.26745610963377864
2025-05-01,AR0040100,"Bentonville, AR",motor,-0.12928223498471247,0.13643519364506895,-0.2959510347563299
2025-06-01,AR0040100,"Bentonville, AR",motor,-0.1532901757879337,0.1380389041574977,-0.3263616097214328
2025-07-01,AR0040100,"Bentonville, AR",motor,-0.17699760491412064,0.14065553514532075,-0.3566542070363248
2025-08-01,AR0040100,"Bentonville, AR",motor,-0.20194390841539267,0.14457535509440525,-0.3887734761132915
2025-09-01,AR0040100,"Bentonville, AR",motor,-0.22730441004623891,0.14979848484109723,-0.42164697157480724
2025-10-01,AR0040100,"Bentonville, AR",motor,-0.2522014196486264,0.15610920953542562,-0.45410571334481453
2025-11-01,AR0040100,"Bentonville, AR",motor,-0.27825362863974945,0.16389749176002863,-0.48823876046593107
2025-12-01,AR0040100,"Bentonville, AR",motor,-0.30374089864897513,0.17259591529868576,-0.5217723259514635
2026-01-01,AR0040100,"Bentonville, AR",motor,-0.33032127178728743,0.1826901656210532,-0.5568671237583995
2026-02-01,AR0040100,"Bentonville, AR",motor,-0.3571073814965402,0.19379618263249335,-0.5923365537497691
2026-03-01,AR0040100,"Bentonville, AR",motor,-0.381442989236076,0.204596183411749,-0.6246314882372594
2026-04-01,AR0040100,"Bentonville, AR",motor,-0.40850397109116443,0.217291249993928,-0.6606014415530108
2026-05-01,AR0040100,"Bentonville, AR",motor,-0.43477158428569496,0.23020531873955163,-0.6955559584560831
2026-06-01,AR0040100,"Bentonville, AR",motor,-0.4619558938096713,0.24408667345821744,-0.7317504829979669
2017-01-01,AR0230100,"Conway, AR",motor,-0.0210425936676657,0.08832908020422871,0.3256156868914353
2017-02-01,AR0230100,"Conway, AR",motor,-0.027931689014531358,0.08113257816747908,0.292510664731358
2017-03-01,AR0230100,"Conway, AR",motor,-0.034126060252347656,0.07552055576668143,0.26273098225676783
2017-04-01,AR0230100,"Conway, AR",motor,-0.04092203116993076,0.07053131438783987,0.23002993835774355
2017-05-01,AR0230100,"Conway, AR",motor,-0.04740594696830236,0.06714944937739269,0.19878646894362717
2017-06-01,AR0230100,"Conway, AR",motor,-0.05397726177682216,0.06531512690133003,0.16705999406986116
2017-07-01,AR0230100,"Conway, AR",motor,-0.060180616259268405,0.06518306920657813,0.13703361316193963
2017-08-01,AR0230100,"Conway, AR",motor,-0.06639676045727327,0.06662997407593069,0.10684788550905466
2017-09-01,AR0230100,"Conway, AR",motor,-0.07238239100207622,0.06944026918362114,0.07766213719012605
2017-10-01,AR0230100,"Conway, AR",motor,-0.07792370835358042,0.07315968090780249,0.05050770525381232
2017-11-01,AR0230100,"Conway, AR",motor,-0.08335732674468943,0.07772074400653067,0.02371661225408417
2017-12-01,AR0230100,"Conway, AR",motor,-0.088301286608041707,0.08255586539803897,-8.464541173758278e-4
2018-01-01,AR0230100,"Conway, AR",motor,-0.0930523783440016,0.08774555295439121,-0.024676713602280742
2018-02-01,AR0230100,"Conway, AR",motor,-0.09740659515817462,0.09293039386533694,-0.046785310554664505
2018-03-01,AR0230100,"Conway, AR",motor,-0.10097027622765253,0.09747114768793248,-0.06515293232984298
2018-04-01,AR0230100,"Conway, AR",motor,-0.10447602601946748,0.10221577108736705,-0.08358083845928554
2018-05-01,AR0230100,"Conway, AR",motor,-0.10739797907028681,0.10642217947366778,-0.0993723418557515
2018-06-01,AR0230100,"Conway, AR",motor,-0.10989812532630161,0.11027927227284082,-0.11343789139595195
2018-07-01,AR0230100,"Conway, AR",motor,-0.11178376148693125,0.11346442823105927,-0.12473380219204167
2018-08-01,AR0230100,"Conway, AR",motor,-0.11314778970569073,0.11612486943280069,-0.13387081694737546
2018-09-01,AR0230100,"Conway, AR",motor,-0.11388442934946319,0.11808865809227959,-0.14028618983623709
2018-10-01,AR0230100,"Conway, AR",motor,-0.11396820029993471,0.11928268313739594,-0.14376552253506958
2018-11-01,AR0230100,"Conway, AR",motor,-0.11337188036327461,0.11975243971413659,-0.14439845254074513
2018-12-01,AR0230100,"Conway, AR",motor,-0.11211181012948224,0.11946079942622546,-0.14206381005253377
2019-01-01,AR0230100,"Conway, AR",motor,-0.1101206901651608,0.11845509695600236,-0.1367621127720895
2019-02-01,AR0230100,"Conway, AR",motor,-0.10745660408371194,0.11682487672510157,-0.12874522150270806
2019-03-01,AR0230100,"Conway, AR",motor,-0.10449492373074953,0.11489717479742644,-0.11935655562902703
2019-04-01,AR0230100,"Conway, AR",motor,-0.10062648939038077,0.11235395461529599,-0.10679036872199177
2019-05-01,AR0230100,"Conway, AR",motor,-0.09631830656751816,0.10958182455715554,-0.09266069468952765
2019-06-01,AR0230100,"Conway, AR",motor,-0.0913100986384574,0.10650477989264871,-0.07624338810126474
2019-07-01,AR0230100,"Conway, AR",motor,-0.08595075913405026,0.10342825448661569,-0.058806144630842994
2019-08-01,AR0230100,"Conway, AR",motor,-0.07990993431848636,0.10026004943983585,-0.03940431421869306
