date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2018-09-01,AL0011200,"Hoover, AL",motor,-0.12310923925264738,0.13613988785441458,-0.03301870257326556
2018-10-01,AL0011200,"Hoover, AL",motor,-0.12314217798629556,0.13745587954079258,-0.021246469205557617
2018-11-01,AL0011200,"Hoover, AL",motor,-0.12240860388726915,0.1379277791577748,-0.008404911721980213
2018-12-01,AL0011200,"Hoover, AL",motor,-0.12093194850572786,0.1375192626741906,0.004687841067768872
2019-01-01,AL0011200,"Hoover, AL",motor,-0.11863778892216637,0.13628372248276013,0.01882624504835917
2019-02-01,AL0011200,"Hoover, AL",motor,-0.11559995593622574,0.13433096132602015,0.03348088987600484
2019-03-01,AL0011200,"Hoover, AL",motor,-0.11224818588669905,0.13204836589915425,0.0470744802416565
2019-04-01,AL0011200,"Hoover, AL",motor,-0.10789887625672101,0.12906056062457374,0.06242406856390481
2019-05-01,AL0011200,"Hoover, AL",motor,-0.1030853643481997,0.12582574318570922,0.07748336797290811
2019-06-01,AL0011200,"Hoover, AL",motor,-0.09752335305311455,0.12225821508690166,0.09315502004653631
2019-07-01,AL0011200,"Hoover, AL",motor,-0.09160671969992329,0.11871554444040613,0.1083309725525261
2019-08-01,AL0011200,"Hoover, AL",motor,-0.08497762575095891,0.11509555963806142,0.12392164394188221
2019-09-01,AL0011200,"Hoover, AL",motor,-0.07786204951538522,0.11165066675220364,0.13931670236719818
2019-10-01,AL0011200,"Hoover, AL",motor,-0.07054823498524954,0.10860380897174685,0.15393085281205288
2019-11-01,AL0011200,"Hoover, AL",motor,-0.06258519821109054,0.10586247178037014,0.16863706025670666
2019-12-01,AL0011200,"Hoover, AL",motor,-0.054521721390980105,0.10368960189772193,0.1823895592191569
2020-01-01,AL0011200,"Hoover, AL",motor,-0.045856843089463695,0.10200233560449795,0.1960038712474983
2020-02-01,AL0011200,"Hoover, AL",motor,-0.03689109684432168,0.1009105192784009,0.20890882675945122
2020-03-01,AL0011200,"Hoover, AL",motor,-0.028264722708957635,0.10042000457649775,0.2202468105968194
2020-04-01,AL0011200,"Hoover, AL",motor,-0.018823488256749954,0.10041870174586741,0.23148311489258688
2020-05-01,AL0011200,"Hoover, AL",motor,-0.009505072036729345,0.10085840758597128,0.24139168784988385
2020-06-01,AL0011200,"Hoover, AL",motor,2.7515001322342414e-4,0.10166577061329489,0.2505317892831318
2020-07-01,AL0011200,"Hoover, AL",motor,0.00985115793530511,0.10267489538631239,0.25821675732396443
2020-08-01,AL0011200,"Hoover, AL",motor,0.019824748571771522,0.10382715713329381,0.2648576114590355
2020-09-01,AL0011200,"Hoover, AL",motor,0.029840802870452876,0.10496428335246306,0.27007389746562893
2020-10-01,AL0011200,"Hoover, AL",motor,0.03953876678390422,0.10593858031732302,0.27366749398241197
2020-11-01,AL0011200,"Hoover, AL",motor,0.04953051945811815,0.10673492517518567,0.27581348385613325
2020-12-01,AL0011200,"Hoover, AL",motor,0.059145535794437265,0.10731778903932696,0.2764488962985272
2021-01-01,AL0011200,"Hoover, AL",motor,0.06899961182977421,0.10777754430791847,0.2757298085635167
2021-02-01,AL0011200,"Hoover, AL",motor,0.07874529367400918,0.10815482432847304,0.2737280687236101
2021-03-01,AL0011200,"Hoover, AL",motor,0.08743313714883705,0.10848059848568516,0.27091476315968954
2021-04-01,AL0011200,"Hoover, AL",motor,0.09690097431264988,0.10888554356579777,0.2667946376527084
2021-05-01,AL0011200,"Hoover, AL",motor,0.10588887162101024,0.1093766228043691,0.26190793500297715
2021-06-01,AL0011200,"Hoover, AL",motor,0.1149708171756334,0.11003544515737407,0.2560425914582751
2021-07-01,AL0011200,"Hoover, AL",motor,0.12353675214956183,0.11085347051042298,0.24968586825665007
2021-08-01,AL0011200,"Hoover, AL",motor,0.13213253382222057,0.11190473585949562,0.24252770027576354
2021-09-01,AL0011200,"Hoover, AL",motor,0.14044282122941887,0.11316729278114342,0.23488589409733507
2021-10-01,AL0011200,"Hoover, AL",motor,0.14818881429630437,0.11457500869384324,0.22714015796625553
2021-11-01,AL0011200,"Hoover, AL",motor,0.1558617075084996,0.11618896900376252,0.2188878258982161
2021-12-01,AL0011200,"Hoover, AL",motor,0.16294234864178136,0.11785934816366446,0.21077015839083657
2022-01-01,AL0011200,"Hoover, AL",motor,0.16987757538619697,0.11963731337305028,0.20235969403471898
2022-02-01,AL0011200,"Hoover, AL",motor,0.17639949507564268,0.12139708717496392,0.19404223831043232
2022-03-01,AL0011200,"Hoover, AL",motor,0.18191347426752102,0.12290577966315597,0.18670682492225588
2022-04-01,AL0011200,"Hoover, AL",motor,0.18757723124531012,0.1244112179645055,0.17888917654595105
2022-05-01,AL0011200,"Hoover, AL",motor,0.19259344297256575,0.1256277975725576,0.1717340382100918
2022-06-01,AL0011200,"Hoover, AL",motor,0.19727131851226254,0.1265582382591025,0.16487811711671974
2022-07-01,AL0011200,"Hoover, AL",motor,0.20128493258679292,0.12707215550253956,0.15887258273282612
2022-08-01,AL0011200,"Hoover, AL",motor,0.20487665441562264,0.1271382826359915,0.15343078252391784
2022-09-01,AL0011200,"Hoover, AL",motor,0.20787812430246433,0.1266940164329703,0.14883797282541344
2022-10-01,AL0011200,"Hoover, AL",motor,0.2101971113891974,0.12581933572950085,0.14510950073204754
2022-11-01,AL0011200,"Hoover, AL",motor,0.21196391601807996,0.12452809989291502,0.14185922156074682
2022-12-01,AL0011200,"Hoover, AL",motor,0.21304129142643902,0.12298188678921475,0.13916513611926362
2023-01-01,AL0011200,"Hoover, AL",motor,0.21347676384464087,0.12116605392624147,0.13671005883464993
2023-02-01,AL0011200,"Hoover, AL",motor,0.2131986118917144,0.11922238603294406,0.13444934761462868
2023-03-01,AL0011200,"Hoover, AL",motor,0.2123132362550706,0.11743657260818735,0.13245689812510797
2023-04-01,AL0011200,"Hoover, AL",motor,0.21060792238454695,0.11551187545522025,0.13017558064850832
2023-05-01,AL0011200,"Hoover, AL",motor,0.20820939747465417,0.11378122810591482,0.12776362134692043
2023-06-01,AL0011200,"Hoover, AL",motor,0.20493346106787236,0.1122043374346805,0.12492264305671874
2023-07-01,AL0011200,"Hoover, AL",motor,0.20096820453286313,0.11094142743990959,0.12170424007720193
2023-08-01,AL0011200,"Hoover, AL",motor,0.1960249786371051,0.1099516590588269,0.11775627233288688
2023-09-01,AL0011200,"Hoover, AL",motor,0.1901973959828851,0.10930514540226775,0.1130359832504606
2023-10-01,AL0011200,"Hoover, AL",motor,0.18369225947560786,0.10900640635451743,0.10759946695858069
2023-11-01,AL0011200,"Hoover, AL",motor,0.17605159455126262,0.10901299740047461,0.10094670916093484
2023-12-01,AL0011200,"Hoover, AL",motor,0.16774508796674148,0.10928299120804996,0.09337522541536813
2024-01-01,AL0011200,"Hoover, AL",motor,0.158194673819553,0.10977329534124027,0.08424267026198962
2024-02-01,AL0011200,"Hoover, AL",motor,0.14763668567210253,0.11040236758705896,0.07364013729590901
2024-03-01,AL0011200,"Hoover, AL",motor,0.136825578819197,0.1110404133237087,0.062265639714421894
2024-04-01,AL0011200,"Hoover, AL",motor,0.1242465254403502,0.11169023935062766,0.04841642774850108
2024-05-01,AL0011200,"Hoover, AL",motor,0.11104438082096202,0.11220525757978142,0.03322071321059461
2024-06-01,AL0011200,"Hoover, AL",motor,0.09631470318954882,0.11253848295280182,0.015527868587987825
2024-07-01,AL0011200,"Hoover, AL",motor,0.08098453496152125,0.11260030797805241,-0.0036523268953523313
2024-08-01,AL0011200,"Hoover, AL",motor,0.06402064049123979,0.1123533905764225,-0.02569481178480615
2024-09-01,AL0011200,"Hoover, AL",motor,0.04595608049040756,0.11182782308117152,-0.04993059555380164
2024-10-01,AL0011200,"Hoover, AL",motor,0.027476641177134553,0.11112635917013702,-0.07537251384986021
2024-11-01,AL0011200,"Hoover, AL",motor,0.007402412168353578,0.11030020283137232,-0.10361296993849756
2024-12-01,AL0011200,"Hoover, AL",motor,-0.012921669387667478,0.10951613354038787,-0.13273071131783887
2025-01-01,AL0011200,"Hoover, AL",motor,-0.0347984900235101,0.10885803191818871,-0.16456319612561465
2025-02-01,AL0011200,"Hoover, AL",motor,-0.057512023484299846,0.10850643911674843,-0.19806300061454252
2025-03-01,AL0011200,"Hoover, AL",motor,-0.07870216068529068,0.10858583323169159,-0.22966534020821783
2025-04-01,AL0011200,"Hoover, AL",motor,-0.10286039417505677,0.10925946707348129,-0.26604400195838807
2025-05-01,AL0011200,"Hoover, AL",motor,-0.12688870520357476,0.11063108257330075,-0.30254317041623935
2025-06-01,AL0011200,"Hoover, AL",motor,-0.152336928934929,0.11291253369191463,-0.3414923988580707
2025-07-01,AL0011200,"Hoover, AL",motor,-0.17751341888391003,0.11604137005791092,-0.38027954624309324
2025-08-01,AL0011200,"Hoover, AL",motor,-0.20404455547596534,0.12027701716704892,-0.4213866977760823
2025-09-01,AL0011200,"Hoover, AL",motor,-0.23104666650350758,0.1255436013674295,-0.46343236121207276
2025-10-01,AL0011200,"Hoover, AL",motor,-0.2575757989519083,0.13159924251218885,-0.5049149225953062
2025-11-01,AL0011200,"Hoover, AL",motor,-0.2853485094132413,0.13879558308327783,-0.5484961613971056
2025-12-01,AL0011200,"Hoover, AL",motor,-0.3125231845164933,0.14659901586280052,-0.5912650971986171
2026-01-01,AL0011200,"Hoover, AL",motor,-0.34085941703072997,0.15544473945795037,-0.63596926776572
2026-02-01,AL0011200,"Hoover, AL",motor,-0.3694026712748517,0.16499268719980198,-0.6810859710374402
2026-03-01,AL0011200,"Hoover, AL",motor,-0.39531712980301137,0.17414092335124826,-0.722102477229285
2026-04-01,AL0011200,"Hoover, AL",motor,-0.42410663973388907,0.18476346616781483,-0.767709894806897
2026-05-01,AL0011200,"Hoover, AL",motor,-0.45201728139534403,0.19545548216899494,-0.8119453929588065
2017-01-01,AR0040100,"Bentonville, AR",motor,-0.01998906204077322,0.11807716004100095,7.685325370268004e-4
2017-02-01,AR0040100,"Bentonville, AR",motor,-0.027669642959704532,0.10918752087832612,-0.004551048497074106
2017-03-01,AR0040100,"Bentonville, AR",motor,-0.034575425692791484,0.10242040132525324,-0.009303954051773644
2017-04-01,AR0040100,"Bentonville, AR",motor,-0.04215132793268239,0.096622047567837,-0.014451228290257134
2017-05-01,AR0040100,"Bentonville, AR",motor,-0.04937849822835716,0.09295327558552204,-0.019260698942694887
2017-06-01,AR0040100,"Bentonville, AR",motor,-0.056701870547623656,0.09132036529879652,-0.02399229520531243
2017-07-01,AR0040100,"Bentonville, AR",motor,-0.06361366937560753,0.0918111978964348,-0.028282647279594286
2017-08-01,AR0040100,"Bentonville, AR",motor,-0.07053780391560593,0.09426262281914141,-0.03235707645655772
2017-09-01,AR0040100,"Bentonville, AR",motor,-0.07720282422635627,0.09835572271789586,-0.03600498952776299
2017-10-01,AR0040100,"Bentonville, AR",motor,-0.08337044483090139,0.10350320939123756,-0.039070383795699826
2017-11-01,AR0040100,"Bentonville, AR",motor,-0.08941496305097907,0.10966156004027527,-0.04169691669763509
2017-12-01,AR0040100,"Bentonville, AR",motor,-0.09491111008778574,0.1161007498244254,-0.04365702897444734
2018-01-01,AR0040100,"Bentonville, AR",motor,-0.10018841835854175,0.12295435533650692,-0.04502069259732089
2018-02-01,AR0040100,"Bentonville, AR",motor,-0.10501961014969652,0.12976224171245745,-0.04565002424565634
2018-03-01,AR0040100,"Bentonville, AR",motor,-0.10896830445920358,0.1356993813354386,-0.04553540151959368
2018-04-01,AR0040100,"Bentonville, AR",motor,-0.11284575717465728,0.14188004731515172,-0.044594826807868415
2018-05-01,AR0040100,"Bentonville, AR",motor,-0.11606902046038137,0.14733808718520108,-0.04281364888549
2018-06-01,AR0040100,"Bentonville, AR",motor,-0.11881610115019114,0.15232008285302667,-0.04001242037703179
2018-07-01,AR0040100,"Bentonville, AR",motor,-0.120874468350463,0.15640990018765644,-0.03631376017888499
2018-08-01,AR0040100,"Bentonville, AR",motor,-0.12234446915597985,0.1597968610492204,-0.03141038876390567
2018-09-01,AR0040100,"Bentonville, AR",motor,-0.12310923925264738,0.16226070021120956,-0.02534616926862654
2018-10-01,AR0040100,"Bentonville, AR",motor,-0.12314217798629556,0.16371274742178443,-0.018313543720195113
2018-11-01,AR0040100,"Bentonville, AR",motor,-0.12240860388726915,0.16420957596882588,-0.009782968234780753
2018-12-01,AR0040100,"Bentonville, AR",motor,-0.12093194850572786,0.16371652093223288,-2.7781540223514867e-4
2019-01-01,AR0040100,"Bentonville, AR",motor,-0.11863778892216637,0.1622980517463422,0.010730120380317842
2019-02-01,AR0040100,"Bentonville, AR",motor,-0.11559995593622574,0.16008629354864315,0.0228013441124979
2019-03-01,AR0040100,"Bentonville, AR",motor,-0.11224818588669905,0.15752276456436487,0.03449882221090128
2019-04-01,AR0040100,"Bentonville, AR",motor,-0.10789887625672101,0.15419263284447135,0.04819687418352814
2019-05-01,AR0040100,"Bentonville, AR",motor,-0.1030853643481997,0.1506156919477937,0.06206985007737842
2019-06-01,AR0040100,"Bentonville, AR",motor,-0.09752335305311455,0.14670462021105796,0.07690280857378085
2019-07-01,AR0040100,"Bentonville, AR",motor,-0.09160671969992329,0.14285798584968812,0.09160495872742658
2019-08-01,AR0040100,"Bentonville, AR",motor,-0.08497762575095891,0.13897050071717942,0.10701663750363544
2019-09-01,AR0040100,"Bentonville, AR",motor,-0.07786204951538522,0.13531911785769252,0.122509272599439
2019-10-01,AR0040100,"Bentonville, AR",motor,-0.07054823498524954,0.13213884248380767,0.13744392997690014
2019-11-01,AR0040100,"Bentonville, AR",motor,-0.06258519821109054,0.12933108298029092,0.15267644708292138
2019-12-01,AR0040100,"Bentonville, AR",motor,-0.054521721390980105,0.1271599036392502,0.16709025499738672
2020-01-01,AR0040100,"Bentonville, AR",motor,-0.045856843089463695,0.12553344231738234,0.1815064678696583
2020-02-01,AR0040100,"Bentonville, AR",motor,-0.03689109684432168,0.12454833549586013,0.1952946901775885
2020-03-01,AR0040100,"Bentonville, AR",motor,-0.028264722708957635,0.12418367204181584,0.20749758123947615
2020-04-01,AR0040100,"Bentonville, AR",motor,-0.018823488256749954,0.12432661626308154,0.21966227869524246
2020-05-01,AR0040100,"Bentonville, AR",motor,-0.009505072036729345,0.12489770755812507,0.23043662886448857
2020-06-01,AR0040100,"Bentonville, AR",motor,2.7515001322342414e-4,0.12581433559890295,0.24039911538022984
2020-07-01,AR0040100,"Bentonville, AR",motor,0.00985115793530511,0.12688750164689783,0.2487731712959178
2020-08-01,AR0040100,"Bentonville, AR",motor,0.019824748571771522,0.128047585339051,0.2559772606276649
2020-09-01,AR0040100,"Bentonville, AR",motor,0.029840802870452876,0.1291195035820967,0.2615663941252748
2020-10-01,AR0040100,"Bentonville, AR",motor,0.03953876678390422,0.1299501935429758,0.26530228344135764
2020-11-01,AR0040100,"Bentonville, AR",motor,0.04953051945811815,0.13051016828985318,0.26733985041840214
2020-12-01,AR0040100,"Bentonville, AR",motor,0.059145535794437265,0.13079149464149595,0.2676277095934321
2021-01-01,AR0040100,"Bentonville, AR",motor,0.06899961182977421,0.13088374302149297,0.2663119403633143
2021-02-01,AR0040100,"Bentonville, AR",motor,0.07874529367400918,0.13085844880142283,0.263485470061088
2021-03-01,AR0040100,"Bentonville, AR",motor,0.08743313714883705,0.13080981338712902,0.2597424910748831
2021-04-01,AR0040100,"Bentonville, AR",motor,0.09690097431264988,0.13080996782432802,0.25440099696543683
2021-05-01,AR0040100,"Bentonville, AR",motor,0.10588887162101024,0.13093976525482487,0.2481524641320938
2021-06-01,AR0040100,"Bentonville, AR",motor,0.1149708171756334,0.1312768811728606,0.24070721250449623
2021-07-01,AR0040100,"Bentonville, AR",motor,0.12353675214956183,0.13184974477863196,0.23266704176113606
2021-08-01,AR0040100,"Bentonville, AR",motor,0.13213253382222057,0.13272865253163726,0.22362282930432542
2021-09-01,AR0040100,"Bentonville, AR",motor,0.14044282122941887,0.13390864821902734,0.21395948359042727
2021-10-01,AR0040100,"Bentonville, AR",motor,0.14818881429630437,0.13532363382077806,0.20414115697864155
2021-11-01,AR0040100,"Bentonville, AR",motor,0.1558617075084996,0.13703122019890288,0.1936401831467176
2021-12-01,AR0040100,"Bentonville, AR",motor,0.16294234864178136,0.13886679022563123,0.1832555051411653
2022-01-01,AR0040100,"Bentonville, AR",motor,0.16987757538619697,0.14087901190256458,0.17242169988014844
2022-02-01,AR0040100,"Bentonville, AR",motor,0.17639949507564268,0.14292049689421768,0.16161220417194677
2022-03-01,AR0040100,"Bentonville, AR",motor,0.18191347426752102,0.1447081471110861,0.1519781250023886
2022-04-01,AR0040100,"Bentonville, AR",motor,0.18757723124531012,0.14653050137387152,0.14157507732149277
2022-05-01,AR0040100,"Bentonville, AR",motor,0.19259344297256575,0.14804291995625202,0.1318898014083949
2022-06-01,AR0040100,"Bentonville, AR",motor,0.19727131851226254,0.14924850420009358,0.1224035009874207
2022-07-01,AR0040100,"Bentonville, AR",motor,0.20128493258679292,0.14998232901190628,0.11384965630437449
2022-08-01,AR0040100,"Bentonville, AR",motor,0.20487665441562264,0.1502129920847842,0.10578489983225836
2022-09-01,AR0040100,"Bentonville, AR",motor,0.20787812430246433,0.1498621191762449,0.0985946129136348
2022-10-01,AR0040100,"Bentonville, AR",motor,0.2101971113891974,0.14902112092913924,0.09239709264676499
2022-11-01,AR0040100,"Bentonville, AR",motor,0.21196391601807996,0.14772421751207135,0.08666424850449062
2022-12-01,AR0040100,"Bentonville, AR",motor,0.21304129142643902,0.14615243534633277,0.08165593492986822
2023-01-01,AR0040100,"Bentonville, AR",motor,0.21347676384464087,0.14431012595472553,0.0769233418418871
2023-02-01,AR0040100,"Bentonville, AR",motor,0.2131986118917144,0.14236063120503875,0.07252386333279048
2023-03-01,AR0040100,"Bentonville, AR",motor,0.2123132362550706,0.14060348306508494,0.06873824478741497
2023-04-01,AR0040100,"Bentonville, AR",motor,0.21060792238454695,0.13876350299738996,0.06464654407695036
2023-05-01,AR0040100,"Bentonville, AR",motor,0.20820939747465417,0.1371795657457745,0.0606788192013088
2023-06-01,AR0040100,"Bentonville, AR",motor,0.20493346106787236,0.13582886654365872,0.05645563265940723
2023-07-01,AR0040100,"Bentonville, AR",motor,0.20096820453286313,0.13485902017940612,0.05213944162976425
2023-08-01,AR0040100,"Bentonville, AR",motor,0.1960249786371051,0.13424484621514077,0.04732757753437333
2023-09-01,AR0040100,"Bentonville, AR",motor,0.1901973959828851,0.13403807309941604,0.04204133970899093
2023-10-01,AR0040100,"Bentonville, AR",motor,0.18369225947560786,0.1342118111498553,0.03636274337781842
2023-11-01,AR0040100,"Bentonville, AR",motor,0.17605159455126262,0.13473662505717354,0.02979829294273806
2023-12-01,AR0040100,"Bentonville, AR",motor,0.16774508796674148,0.13551706086329637,0.02266149486570157
2024-01-01,AR0040100,"Bentonville, AR",motor,0.158194673819553,0.13652187291495496,0.014361640098872641
2024-02-01,AR0040100,"Bentonville, AR",motor,0.14763668567210253,0.13762969071178405,0.005004648813100587
2024-03-01,AR0040100,"Bentonville, AR",motor,0.136825578819197,0.13866374808420534,-0.004810294991493436
2024-04-01,AR0040100,"Bentonville, AR",motor,0.1242465254403502,0.13966216782011492,-0.016548786521356718
2024-05-01,AR0040100,"Bentonville, AR",motor,0.11104438082096202,0.1404242195398499,-0.0292439623507601
2024-06-01,AR0040100,"Bentonville, AR",motor,0.09631470318954882,0.14090430784993022,-0.04385709004436933
2024-07-01,AR0040100,"Bentonville, AR",motor,0.08098453496152125,0.1409920993285182,-0.059555393639683984
2024-08-01,AR0040100,"Bentonville, AR",motor,0.06402064049123979,0.14064799679630385,-0.07746715190699405
2024-09-01,AR0040100,"Bentonville, AR",motor,0.04595608049040756,0.13991449806475975,-0.0970481600366675
2024-10-01,AR0040100,"Bentonville, AR",motor,0.027476641177134553,0.13892918689511993,-0.11751047594433217
2024-11-01,AR0040100,"Bentonville, AR",motor,0.007402412168353578,0.13775303075369658,-0.1401393125212529
2024-12-01,AR0040100,"Bentonville, AR",motor,-0.012921669387667478,0.13660760835558183,-0.16339918020495858
2025-01-01,AR0040100,"Bentonville, AR",motor,-0.0347984900235101,0.13559108733772826,-0.18876179533844883
2025-02-01,AR0040100,"Bentonville, AR",motor,-0.057512023484299846,0.1349394690589509,-0.21539335433282503
2025-03-01,AR0040100,"Bentonville, AR",motor,-0.07870216068529068,0.13483669867460796,-0.24047088499073332
2025-04-01,AR0040100,"Bentonville, AR",motor,-0.10286039417505677,0.13545040404794154,-0.26929345047853737
2025-05-01,AR0040100,"Bentonville, AR",motor,-0.12688870520357476,0.13694674945357227,-0.2981710870170904
2025-06-01,AR0040100,"Bentonville, AR",motor,-0.152336928934929,0.1395840392626781,-0.32895002887305935
2025-07-01,AR0040100,"Bentonville, AR",motor,-0.17751341888391003,0.14330487469813413,-0.3595689732401546
2025-08-01,AR0040100,"Bentonville, AR",motor,-0.20404455547596534,0.148426168512239,-0.39199024157360896
2025-09-01,AR0040100,"Bentonville, AR",motor,-0.23104666650350758,0.15486276283005856,-0.42512578139989365
2025-10-01,AR0040100,"Bentonville, AR",motor,-0.2575757989519083,0.16231623155175726,-0.4577961194404647
2025-11-01,AR0040100,"Bentonville, AR",motor,-0.2853485094132413,0.17121682558064408,-0.49210033672878595
2025-12-01,AR0040100,"Bentonville, AR",motor,-0.3125231845164933,0.18090083015108605,-0.5257496933338999
2026-01-01,AR0040100,"Bentonville, AR",motor,-0.34085941703072997,0.19190388733651606,-0.5609085381935763
2026-02-01,AR0040100,"Bentonville, AR",motor,-0.3694026712748517,0.20379964442157653,-0.5963813485446057
2026-03-01,AR0040100,"Bentonville, AR",motor,-0.39531712980301137,0.21520923228119768,-0.6286237013090066
2026-04-01,AR0040100,"Bentonville, AR",motor,-0.42410663973388907,0.2284665297174354,-0.6644699786759602
2026-05-01,AR0040100,"Bentonville, AR",motor,-0.45201728139534403,0.24181623166862642,-0.6992354891369796
2017-01-01,AR0160100,"Jonesboro, AR",motor,-0.01998906204077322,0.08328079762901196,-0.031378372891925466
2017-02-01,AR0160100,"Jonesboro, AR",motor,-0.027669642959704532,0.07609331508230974,-0.03926547655057533
2017-03-01,AR0160100,"Jonesboro, AR",motor,-0.034575425692791484,0.070409176576617,-0.04634449799733176
2017-04-01,AR0160100,"Jonesboro, AR",motor,-0.04215132793268239,0.06525191621937104,-0.054082754771052066
2017-05-01,AR0160100,"Jonesboro, AR",motor,-0.04937849822835716,0.061632956445132094,-0.06142301367819769
2017-06-01,AR0160100,"Jonesboro, AR",motor,-0.056701870547623656,0.05950543015954105,-0.06880218785380698
2017-07-01,AR0160100,"Jonesboro, AR",motor,-0.06361366937560753,0.0590761524901169,-0.07569400720294617
2017-08-01,AR0160100,"Jonesboro, AR",motor,-0.07053780391560593,0.060228890967920494,-0.08250548889011888
2017-09-01,AR0160100,"Jonesboro, AR",motor,-0.07720282422635627,0.06276934564310808,-0.08894852548209009
2017-10-01,AR0160100,"Jonesboro, AR",motor,-0.08337044483090139,0.06624878404241247,-0.09478216745062973
2017-11-01,AR0160100,"Jonesboro, AR",motor,-0.08941496305097907,0.07057650777687875,-0.1003428868015348
2017-12-01,AR0160100,"Jonesboro, AR",motor,-0.09491111008778574,0.0751938761567774,-0.10522173310597793
2018-01-01,AR0160100,"Jonesboro, AR",motor,-0.10018841835854175,0.08016353848817767,-0.10969152532548598
2018-02-01,AR0160100,"Jonesboro, AR",motor,-0.10501961014969652,0.08513294592679077,-0.113526966319764
2018-03-01,AR0160100,"Jonesboro, AR",motor,-0.10896830445920358,0.08948429072264114,-0.11640118307899527
2018-04-01,AR0160100,"Jonesboro, AR",motor,-0.11284575717465728,0.09402730729574076,-0.11888046356613202
2018-05-01,AR0160100,"Jonesboro, AR",motor,-0.11606902046038137,0.09804947299212768,-0.12052740372446813
2018-06-01,AR0160100,"Jonesboro, AR",motor,-0.11881610115019114,0.10173042976757536,-0.12139936210578739
2018-07-01,AR0160100,"Jonesboro, AR",motor,-0.120874468350463,0.10476168665457007,-0.12138988898897907
2018-08-01,AR0160100,"Jonesboro, AR",motor,-0.12234446915597985,0.10728284325904257,-0.12044591537414995
2018-09-01,AR0160100,"Jonesboro, AR",motor,-0.12310923925264738,0.10912977388895921,-0.11849914543888751
2018-10-01,AR0160100,"Jonesboro, AR",motor,-0.12314217798629556,0.11023397281941096,-0.11560963294185811
2018-11-01,AR0160100,"Jonesboro, AR",motor,-0.12240860388726915,0.11063655078404705,-0.11153230625782129
2018-12-01,AR0160100,"Jonesboro, AR",motor,-0.12093194850572786,0.11030544276798095,-0.10650000885872579
2019-01-01,AR0160100,"Jonesboro, AR",motor,-0.11863778892216637,0.10928388902127571,-0.10023153465144219
2019-02-01,AR0160100,"Jonesboro, AR",motor,-0.11559995593622574,0.10766105558896494,-0.09295469358330699
2019-03-01,AR0160100,"Jonesboro, AR",motor,-0.11224818588669905,0.10575825599968454,-0.08558058386317491
2019-04-01,AR0160100,"Jonesboro, AR",motor,-0.10789887625672101,0.10326100976762505,-0.07660126220212149
2019-05-01,AR0160100,"Jonesboro, AR",motor,-0.1030853643481997,0.1005502932676759,-0.06716748130281935
2019-06-01,AR0160100,"Jonesboro, AR",motor,-0.09752335305311455,0.09755302065865333,-0.05672665312097003
2019-07-01,AR0160100,"Jonesboro, AR",motor,-0.09160671969992329,0.09456886333805734,-0.04602544495959471
2019-08-01,AR0160100,"Jonesboro, AR",motor,-0.08497762575095891,0.09151172252201056,-0.03442677362358815
2019-09-01,AR0160100,"Jonesboro, AR",motor,-0.07786204951538522,0.08859533937291143,-0.02235606320032346
