date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2018-08-01,AL0011200,"Hoover, AL",motor,-0.11314778970569606,0.1348438491704523,-0.03280014605874193
2018-09-01,AL0011200,"Hoover, AL",motor,-0.11388442934946852,0.13712669948259987,-0.02100638282831646
2018-10-01,AL0011200,"Hoover, AL",motor,-0.11396820029994004,0.13851409267435164,-0.009093351889267964
2018-11-01,AL0011200,"Hoover, AL",motor,-0.11337188036327817,0.13905919935788008,0.0037592080223678437
2018-12-01,AL0011200,"Hoover, AL",motor,-0.11211181012948401,0.13871917259807523,0.01672945070538212
2019-01-01,AL0011200,"Hoover, AL",motor,-0.11012069016516257,0.13754929847950223,0.030614169576082872
2019-02-01,AL0011200,"Hoover, AL",motor,-0.10745660408371194,0.135653978965404,0.04490019458642536
2019-03-01,AL0011200,"Hoover, AL",motor,-0.10449492373075131,0.133413492701473,0.0580740227690395
2019-04-01,AL0011200,"Hoover, AL",motor,-0.10062648939038077,0.1304583421203766,0.07287601396855337
2019-05-01,AL0011200,"Hoover, AL",motor,-0.09631830656751816,0.12723794056003057,0.08733559129297497
2019-06-01,AL0011200,"Hoover, AL",motor,-0.09131009863845563,0.12366411605910883,0.10232942525898459
2019-07-01,AL0011200,"Hoover, AL",motor,-0.08595075913404848,0.12009172063699511,0.11680660492259065
2019-08-01,AL0011200,"Hoover, AL",motor,-0.07990993431848459,0.11641378971048297,0.13164497428975608
2019-09-01,AL0011200,"Hoover, AL",motor,-0.07338540268350435,0.11288127687154215,0.1462712383466851
2019-10-01,AL0011200,"Hoover, AL",motor,-0.06663685316703116,0.10972075203325075,0.16013924979359295
2019-11-01,AL0011200,"Hoover, AL",motor,-0.059241318032453805,0.10683333567536468,0.1740862414219908
2019-12-01,AL0011200,"Hoover, AL",motor,-0.051701711920658866,0.10449472217260712,0.18712884050321854
2020-01-01,AL0011200,"Hoover, AL",motor,-0.04354232998867502,0.10261688696430754,0.20004925233774706
2020-02-01,AL0011200,"Hoover, AL",motor,-0.035035829315337,0.10132308708481955,0.21231486097604524
2020-03-01,AL0011200,"Hoover, AL",motor,-0.02678840142909955,0.10064195282132872,0.22311688515231864
2020-04-01,AL0011200,"Hoover, AL",motor,-0.017688676089409938,0.10044478573955444,0.23386032247073807
2020-05-01,AL0011200,"Hoover, AL",motor,-0.008629053692914113,0.10071149652852814,0.2433839553011854
2020-06-01,AL0011200,"Hoover, AL",motor,9.675050223361126e-4,0.10136486074640311,0.2522353911940751
2020-07-01,AL0011200,"Hoover, AL",motor,0.010456083894121448,0.10225413738798238,0.2597600029520706
2020-08-01,AL0011200,"Hoover, AL",motor,0.020442319282745203,0.10331573030367519,0.2663721300540942
2020-09-01,AL0011200,"Hoover, AL",motor,0.030585521382475278,0.10439651251424863,0.2717131490597744
2020-10-01,AL0011200,"Hoover, AL",motor,0.04052490995525382,0.10534734027197193,0.275587127783524
2020-11-01,AL0011200,"Hoover, AL",motor,0.05089396881390584,0.10614668620636443,0.27819573802657516
2020-12-01,AL0011200,"Hoover, AL",motor,0.060987608520267855,0.1067493852047207,0.27943093975938993
2021-01-01,AL0011200,"Hoover, AL",motor,0.07143891725381657,0.10723669747819295,0.27946710468053837
2021-02-01,AL0011200,"Hoover, AL",motor,0.08187131419448157,0.10763906951846297,0.278336261605693
2021-03-01,AL0011200,"Hoover, AL",motor,0.09124383729595031,0.10797842483869473,0.27639043305048716
2021-04-01,AL0011200,"Hoover, AL",motor,0.10152720613634791,0.10838230802181784,0.2732997285089649
2021-05-01,AL0011200,"Hoover, AL",motor,0.11134816924200308,0.10885227079419339,0.26945797014647965
2021-06-01,AL0011200,"Hoover, AL",motor,0.12132163635234328,0.10946670411176636,0.2647010656552453
2021-07-01,AL0011200,"Hoover, AL",motor,0.13076604027070893,0.11022074769604265,0.25942400046587366
2021-08-01,AL0011200,"Hoover, AL",motor,0.1402711867907147,0.11118768346329261,0.2533669951487916
2021-09-01,AL0011200,"Hoover, AL",motor,0.14947762341254922,0.11235346552212497,0.24678958313698907
2021-10-01,AL0011200,"Hoover, AL",motor,0.15806413001671515,0.11366341926243348,0.24001790558817504
2021-11-01,AL0011200,"Hoover, AL",motor,0.1665633192425453,0.11518159820479877,0.2326925422488113
2021-12-01,AL0011200,"Hoover, AL",motor,0.17438873859560466,0.1167742571383025,0.22537418557197242
2022-01-01,AL0011200,"Hoover, AL",motor,0.1820222615651499,0.11849797635779018,0.21766697002891355
2022-02-01,AL0011200,"Hoover, AL",motor,0.1891551448718669,0.120240467271545,0.2099059987302656
2022-03-01,AL0011200,"Hoover, AL",motor,0.1951334067300028,0.12177350442534268,0.2029285313116933
2022-04-01,AL0011200,"Hoover, AL",motor,0.2012004250226873,0.12335815652851266,0.1953264689393901
2022-05-01,AL0011200,"Hoover, AL",motor,0.20648237979288453,0.12471031358070457,0.1881788448301176
2022-06-01,AL0011200,"Hoover, AL",motor,0.21129158022433003,0.12584710113182768,0.18110117562630812
2022-07-01,AL0011200,"Hoover, AL",motor,0.21527963761577418,0.12662792610266776,0.17463817351422328
2022-08-01,AL0011200,"Hoover, AL",motor,0.2186726013257001,0.12703989941658592,0.16845099660277363
2022-09-01,AL0011200,"Hoover, AL",motor,0.22128512726751381,0.12699286137326746,0.16285666523700648
2022-10-01,AL0011200,"Hoover, AL",motor,0.22303733792813318,0.1264810113451567,0.1580628953622245
2022-11-01,AL0011200,"Hoover, AL",motor,0.22403600779653132,0.12551617888612665,0.15366363593709664
2022-12-01,AL0011200,"Hoover, AL",motor,0.22421298677213386,0.12423106995995496,0.149824639896325
2023-01-01,AL0011200,"Hoover, AL",motor,0.22357618743461138,0.12262217662420442,0.14616662751688203
2023-02-01,AL0011200,"Hoover, AL",motor,0.22210232342293956,0.12081714482530001,0.14269726136083172
2023-03-01,AL0011200,"Hoover, AL",motor,0.22004829539834247,0.11909593468727474,0.13962037121772397
2023-04-01,AL0011200,"Hoover, AL",motor,0.2169702775990281,0.11717586498972765,0.1361599145170267
2023-05-01,AL0011200,"Hoover, AL",motor,0.21318355778182863,0.11538562182028031,0.1326416809223918
2023-06-01,AL0011200,"Hoover, AL",motor,0.20843180194022892,0.11368716818648772,0.12870777487386675
2023-07-01,AL0011200,"Hoover, AL",motor,0.20301785518074844,0.11225778947884679,0.124493926507661
2023-08-01,AL0011200,"Hoover, AL",motor,0.19657690170071795,0.11105845336586563,0.11959586594571725
2023-09-01,AL0011200,"Hoover, AL",motor,0.18927157893329927,0.11018013795785014,0.11401977212631564
2023-10-01,AL0011200,"Hoover, AL",motor,0.18137515638485446,0.10965283478641498,0.10785860660029023
2023-11-01,AL0011200,"Hoover, AL",motor,0.1723573198667836,0.10943695243554354,0.10057827834559419
2023-12-01,AL0011200,"Hoover, AL",motor,0.1627961454969924,0.10952151990207448,0.09253041570529064
2024-01-01,AL0011200,"Hoover, AL",motor,0.15205033563212567,0.10986645187767483,0.08305514784971457
2024-02-01,AL0011200,"Hoover, AL",motor,0.1404204507920106,0.11040976146221691,0.0722763657905876
2024-03-01,AL0011200,"Hoover, AL",motor,0.12873698501792497,0.1110296420292279,0.06090064500894066
2024-04-01,AL0011200,"Hoover, AL",motor,0.11538464502271317,0.11173130609403736,0.04723891473742192
2024-05-01,AL0011200,"Hoover, AL",motor,0.10161015005938268,0.11236764457494348,0.03242385301285644
2024-06-01,AL0011200,"Hoover, AL",motor,0.08649131444500924,0.11289683484371801,0.01534444239996624
2024-07-01,AL0011200,"Hoover, AL",motor,0.07099982714242081,0.1132097214808777,-0.003015489896370127
2024-08-01,AL0011200,"Hoover, AL",motor,0.05409903631274027,0.11325924218066082,-0.024003286016220926
2024-09-01,AL0011200,"Hoover, AL",motor,0.0362944420933875,0.11299153616829917,-0.047127450113427116
2024-10-01,AL0011200,"Hoover, AL",motor,0.018236095352646586,0.11246771788184111,-0.07148098197542829
2024-11-01,AL0011200,"Hoover, AL",motor,-0.0012387844692369754,0.1117299529162489,-0.09858938981927068
2024-12-01,AL0011200,"Hoover, AL",motor,-0.0208344028189984,0.11092118958911501,-0.12660987826991743
2025-01-01,AL0011200,"Hoover, AL",motor,-0.041816025030323445,0.110107367976443,-0.15731241931698747
2025-02-01,AL0011200,"Hoover, AL",motor,-0.06350069406684788,0.10945531632080568,-0.1896919848876788
2025-03-01,AL0011200,"Hoover, AL",motor,-0.08365599771282461,0.10913356904107145,-0.22029567790970717
2025-04-01,AL0011200,"Hoover, AL",motor,-0.10656203260490571,0.1092212164588189,-0.25558864898720834
2025-05-01,AL0011200,"Hoover, AL",motor,-0.1292822349847107,0.10989476478104267,-0.2910624163044684
2025-06-01,AL0011200,"Hoover, AL",motor,-0.1532901757879337,0.11134149221253897,-0.32898383710888623
2025-07-01,AL0011200,"Hoover, AL",motor,-0.17699760491412064,0.11358241857458946,-0.3668125022860256
2025-08-01,AL0011200,"Hoover, AL",motor,-0.20194390841539267,0.11685427792025817,-0.40697226227394623
2025-09-01,AL0011200,"Hoover, AL",motor,-0.2273044100462407,0.12114815125264121,-0.4481200367098932
2025-10-01,AL0011200,"Hoover, AL",motor,-0.2522014196486282,0.12628694781852615,-0.4887862876066489
2025-11-01,AL0011200,"Hoover, AL",motor,-0.278253628639753,0.1325887135330749,-0.5315840377835794
2025-12-01,AL0011200,"Hoover, AL",motor,-0.30374089864898046,0.1395964507602603,-0.5736582762312494
2026-01-01,AL0011200,"Hoover, AL",motor,-0.33032127178729276,0.14770457493566932,-0.6177158916057497
2026-02-01,AL0011200,"Hoover, AL",motor,-0.3571073814965473,0.1566070540722758,-0.6622642641567396
2026-03-01,AL0011200,"Hoover, AL",motor,-0.3814429892360831,0.16525277997475163,-0.7028395155868452
2026-04-01,AL0011200,"Hoover, AL",motor,-0.4085039710911733,0.17540667859133877,-0.7480435590162227
2026-05-01,AL0011200,"Hoover, AL",motor,-0.43477158428570384,0.18572986115373444,-0.7919792021551437
2026-06-01,AL0011200,"Hoover, AL",motor,-0.46195589380968016,0.19682274097501806,-0.8374774273057835
2017-01-01,AR0040100,"Bentonville, AR",motor,-0.02104259366768524,0.11876476373181773,8.134943451914012e-4
2017-02-01,AR0040100,"Bentonville, AR",motor,-0.027931689014550898,0.1098262874370577,-0.00353079547271129
2017-03-01,AR0040100,"Bentonville, AR",motor,-0.03412606025236542,0.10301991095113741,-0.007407151945161061
2017-04-01,AR0040100,"Bentonville, AR",motor,-0.04092203116994675,0.09718488085433803,-0.011593613449994322
2017-05-01,AR0040100,"Bentonville, AR",motor,-0.047405946968318347,0.09348910756306203,-0.015487698073215483
2017-06-01,AR0040100,"Bentonville, AR",motor,-0.05397726177683815,0.09183900268448239,-0.019293409918834215
2017-07-01,AR0040100,"Bentonville, AR",motor,-0.06018061625928439,0.09232510896254853,-0.022711996119719302
2017-08-01,AR0040100,"Bentonville, AR",motor,-0.06639676045728748,0.09478479753748341,-0.025915760885057537
2017-09-01,AR0040100,"Bentonville, AR",motor,-0.07238239100209043,0.09889935436657978,-0.02872884856057034
2017-10-01,AR0040100,"Bentonville, AR",motor,-0.07792370835359286,0.10407920741495336,-0.03102540690721156
2017-11-01,AR0040100,"Bentonville, AR",motor,-0.08335732674470009,0.1102815523255846,-0.03290293827722657
2017-12-01,AR0040100,"Bentonville, AR",motor,-0.08830128660805237,0.1167720610941504,-0.034187088543840005
2018-01-01,AR0040100,"Bentonville, AR",motor,-0.09305237834401048,0.12368632042665939,-0.034907866187293024
2018-02-01,AR0040100,"Bentonville, AR",motor,-0.0974065951581835,0.13056137643069798,-0.034956015822313447
2018-03-01,AR0040100,"Bentonville, AR",motor,-0.10097027622766142,0.13656391014346875,-0.03437384949174138
2018-04-01,AR0040100,"Bentonville, AR",motor,-0.10447602601947636,0.14282137855204521,-0.03298400782990463
2018-05-01,AR0040100,"Bentonville, AR",motor,-0.10739797907029391,0.14835741311225709,-0.0308412385793293
2018-06-01,AR0040100,"Bentonville, AR",motor,-0.10989812532630872,0.15342304303561052,-0.02774708891911004
2018-07-01,AR0040100,"Bentonville, AR",motor,-0.11178376148693836,0.15759598955864867,-0.023847958337324116
2018-08-01,AR0040100,"Bentonville, AR",motor,-0.11314778970569606,0.16107023449640026,-0.018828303257651058
2018-09-01,AR0040100,"Bentonville, AR",motor,-0.11388442934946852,0.1636216822691131,-0.01274534307972175
2018-10-01,AR0040100,"Bentonville, AR",motor,-0.11396820029994004,0.1651575165550151,-0.005792391404080277
2018-11-01,AR0040100,"Bentonville, AR",motor,-0.11337188036327817,0.16573812611472763,0.002549683418518356
2018-12-01,AR0040100,"Bentonville, AR",motor,-0.11211181012948401,0.16532111798034024,0.011767502005158192
2019-01-01,AR0040100,"Bentonville, AR",motor,-0.11012069016516257,0.1639728122073189,0.02237950830447666
2019-02-01,AR0040100,"Bentonville, AR",motor,-0.10745660408371194,0.16181907603229448,0.033966753853809095
2019-03-01,AR0040100,"Bentonville, AR",motor,-0.10449492373075131,0.15929435984242868,0.0451619984115883
2019-04-01,AR0040100,"Bentonville, AR",motor,-0.10062648939038077,0.1559885421379401,0.05824366219721355
2019-05-01,AR0040100,"Bentonville, AR",motor,-0.09631830656751816,0.15241287960711694,0.0714713547670005
2019-06-01,AR0040100,"Bentonville, AR",motor,-0.09131009863845563,0.14847645656322356,0.08559950478383449
2019-07-01,AR0040100,"Bentonville, AR",motor,-0.08595075913404848,0.14457634429071242,0.0995946517283901
2019-08-01,AR0040100,"Bentonville, AR",motor,-0.07990993431848459,0.14060118899195365,0.11426238788853738
2019-09-01,AR0040100,"Bentonville, AR",motor,-0.07338540268350435,0.13682792180401415,0.1290100804775136
2019-10-01,AR0040100,"Bentonville, AR",motor,-0.06663685316703116,0.13349760718332446,0.1432348629512763
2019-11-01,AR0040100,"Bentonville, AR",motor,-0.059241318032453805,0.13050441385301942,0.15775763663297582
2019-12-01,AR0040100,"Bentonville, AR",motor,-0.051701711920658866,0.12812943891969886,0.17151948141200535
2020-01-01,AR0040100,"Bentonville, AR",motor,-0.04354232998867502,0.12627501533960778,0.18531043609853448
2020-02-01,AR0040100,"Bentonville, AR",motor,-0.035035829315337,0.12505424594141032,0.19853522329105822
2020-03-01,AR0040100,"Bentonville, AR",motor,-0.02678840142909955,0.12447207625164093,0.21027827443277047
2020-04-01,AR0040100,"Bentonville, AR",motor,-0.017688676089409938,0.12439627542935688,0.22203535428725196
2020-05-01,AR0040100,"Bentonville, AR",motor,-0.008629053692914113,0.12477850540022606,0.23250954602334062
2020-06-01,AR0040100,"Bentonville, AR",motor,9.675050223361126e-4,0.125531440767817,0.24227171158167593
2020-07-01,AR0040100,"Bentonville, AR",motor,0.010456083894121448,0.12648184078775357,0.25057006685960914
2020-08-01,AR0040100,"Bentonville, AR",motor,0.020442319282745203,0.1275547089652214,0.2578304180339046
2020-09-01,AR0040100,"Bentonville, AR",motor,0.030585521382475278,0.12857990374473313,0.26362509586083505
2020-10-01,AR0040100,"Bentonville, AR",motor,0.04052490995525382,0.12940168819054101,0.26771402508389386
2020-11-01,AR0040100,"Bentonville, AR",motor,0.05089396881390584,0.12998397418576,0.270282310877338
2020-12-01,AR0040100,"Bentonville, AR",motor,0.060987608520267855,0.13030581593413165,0.2712292955589142
2021-01-01,AR0040100,"Bentonville, AR",motor,0.07143891725381657,0.1304465797874498,0.27072385998352466
2021-02-01,AR0040100,"Bentonville, AR",motor,0.08187131419448157,0.130464453889911,0.26881759247447334
2021-03-01,AR0040100,"Bentonville, AR",motor,0.09124383729595031,0.13044130220184538,0.2659821323864904
2021-04-01,AR0040100,"Bentonville, AR",motor,0.10152720613634791,0.13044678546312127,0.26170993899855155
2021-05-01,AR0040100,"Bentonville, AR",motor,0.11134816924200308,0.13055340293185913,0.2565410050812549
2021-06-01,AR0040100,"Bentonville, AR",motor,0.12132163635234328,0.1308345241255803,0.2502364835829116
2021-07-01,AR0040100,"Bentonville, AR",motor,0.13076604027070893,0.13132282624148767,0.24330434276352797
2021-08-01,AR0040100,"Bentonville, AR",motor,0.1402711867907147,0.1320871414060228,0.2353881884446114
2021-09-01,AR0040100,"Bentonville, AR",motor,0.14947762341254922,0.13313250088840792,0.2268142307985208
2021-10-01,AR0040100,"Bentonville, AR",motor,0.15806413001671515,0.13440804999900507,0.21799287334750694
2021-11-01,AR0040100,"Bentonville, AR",motor,0.1665633192425453,0.13597443284642377,0.208441774137631
2021-12-01,AR0040100,"Bentonville, AR",motor,0.17438873859560466,0.13768907595112348,0.19887835805545429
2022-01-01,AR0040100,"Bentonville, AR",motor,0.1820222615651499,0.1396064222080982,0.1887708125716241
2022-02-01,AR0040100,"Bentonville, AR",motor,0.1891551448718669,0.14159721855022894,0.17854170610398867
2022-03-01,AR0040100,"Bentonville, AR",motor,0.1951334067300028,0.14338761404739403,0.16928840375640952
2022-04-01,AR0040100,"Bentonville, AR",motor,0.2012004250226873,0.14527695037791216,0.1591281128950932
2022-05-01,AR0040100,"Bentonville, AR",motor,0.20648237979288453,0.14692645948323296,0.14947905646882553
2022-06-01,AR0040100,"Bentonville, AR",motor,0.21129158022433003,0.14835491153431252,0.1398037125919842
2022-07-01,AR0040100,"Bentonville, AR",motor,0.21527963761577418,0.14938654266755613,0.13082752193609082
2022-08-01,AR0040100,"Bentonville, AR",motor,0.2186726013257001,0.15001001387984922,0.12205782033355206
2022-09-01,AR0040100,"Bentonville, AR",motor,0.22128512726751381,0.15011344451307165,0.11390958635369586
2022-10-01,AR0040100,"Bentonville, AR",motor,0.22303733792813318,0.1496839239463457,0.10668585676250508
2022-11-01,AR0040100,"Bentonville, AR",motor,0.22403600779653132,0.14875114312814003,0.0998377856231123
2022-12-01,AR0040100,"Bentonville, AR",motor,0.22421298677213386,0.1474634709138985,0.09370857833484614
2023-01-01,AR0040100,"Bentonville, AR",motor,0.22357618743461138,0.14583723315519562,0.08778660888406975
2023-02-01,AR0040100,"Bentonville, AR",motor,0.22210232342293956,0.14402070968723543,0.08217822989666423
2023-03-01,AR0040100,"Bentonville, AR",motor,0.22004829539834247,0.14231111191056142,0.07729409864481873
2023-04-01,AR0040100,"Bentonville, AR",motor,0.2169702775990281,0.14044538665702502,0.07199014680187155
2023-05-01,AR0040100,"Bentonville, AR",motor,0.21318355778182863,0.13876351917721147,0.06686438745750145
2023-06-01,AR0040100,"Bentonville, AR",motor,0.20843180194022892,0.13724596618601287,0.06147209112766383
2023-07-01,AR0040100,"Bentonville, AR",motor,0.20301785518074844,0.13606434480197438,0.056062542256229975
2023-08-01,AR0040100,"Bentonville, AR",motor,0.19657690170071795,0.13519676630553762,0.050172092057348294
2023-09-01,AR0040100,"Bentonville, AR",motor,0.18927157893329927,0.13472185997533823,0.04387143031713059
2023-10-01,AR0040100,"Bentonville, AR",motor,0.18137515638485446,0.1346427977422035,0.03728375048410193
2023-11-01,AR0040100,"Bentonville, AR",motor,0.1723573198667836,0.13493446859032898,0.029866861708306658
2023-12-01,AR0040100,"Bentonville, AR",motor,0.1627961454969924,0.1355350921776491,0.022000667301098176
2024-01-01,AR0040100,"Bentonville, AR",motor,0.15205033563212567,0.13641795550539154,0.013057742107571713
2024-02-01,AR0040100,"Bentonville, AR",motor,0.1404204507920106,0.13748163811180125,0.003182238831572093
2024-03-01,AR0040100,"Bentonville, AR",motor,0.12873698501792497,0.13855258352376354,-0.0069941608248491605
2024-04-01,AR0040100,"Bentonville, AR",motor,0.11538464502271317,0.13967797399898452,-0.01897532032146998
2024-05-01,AR0040100,"Bentonville, AR",motor,0.10161015005938268,0.14064870598505338,-0.03175266269823496
2024-06-01,AR0040100,"Bentonville, AR",motor,0.08649131444500924,0.14142823433683357,-0.04628102297468217
2024-07-01,AR0040100,"Bentonville, AR",motor,0.07099982714242081,0.14187757383763816,-0.06172169322651477
2024-08-01,AR0040100,"Bentonville, AR",motor,0.05409903631274027,0.1419478496184991,-0.07920706366494379
2024-09-01,AR0040100,"Bentonville, AR",motor,0.0362944420933875,0.14157551004642066,-0.09832176998169828
2024-10-01,AR0040100,"Bentonville, AR",motor,0.018236095352646586,0.14084626276956197,-0.11832777573718545
2024-11-01,AR0040100,"Bentonville, AR",motor,-0.0012387844692369754,0.13981299535625494,-0.14048395757305698
2024-12-01,AR0040100,"Bentonville, AR",motor,-0.0208344028189984,0.13866591980093249,-0.1632892294887629
2025-01-01,AR0040100,"Bentonville, AR",motor,-0.041816025030323445,0.13748282190916294,-0.18818908586997019
2025-02-01,AR0040100,"Bentonville, AR",motor,-0.06350069406684788,0.13648121559518603,-0.21436914229864001
2025-03-01,AR0040100,"Bentonville, AR",motor,-0.08365599771282461,0.13589742534675311,-0.23905202975433149
2025-04-01,AR0040100,"Bentonville, AR",motor,-0.10656203260490571,0.1357975019527864,-0.26745610963380173
2025-05-01,AR0040100,"Bentonville, AR",motor,-0.1292822349847107,0.13643519364512074,-0.29595103475636364
2025-06-01,AR0040100,"Bentonville, AR",motor,-0.1532901757879337,0.13803890415755063,-0.32636160972148076
2025-07-01,AR0040100,"Bentonville, AR",motor,-0.17699760491412064,0.14065553514537513,-0.3566542070363852
2025-08-01,AR0040100,"Bentonville, AR",motor,-0.20194390841539267,0.14457535509446157,-0.3887734761133643
2025-09-01,AR0040100,"Bentonville, AR",motor,-0.2273044100462407,0.14979848484115593,-0.42164697157489606
2025-10-01,AR0040100,"Bentonville, AR",motor,-0.2522014196486282,0.15610920953548707,-0.4541057133449158
2025-11-01,AR0040100,"Bentonville, AR",motor,-0.278253628639753,0.1638974917600933,-0.4882387604660483
2025-12-01,AR0040100,"Bentonville, AR",motor,-0.30374089864898046,0.17259591529875395,-0.5217723259515967
2026-01-01,AR0040100,"Bentonville, AR",motor,-0.33032127178729276,0.18269016562112536,-0.5568671237585487
2026-02-01,AR0040100,"Bentonville, AR",motor,-0.3571073814965473,0.19379618263256987,-0.5923365537499361
2026-03-01,AR0040100,"Bentonville, AR",motor,-0.3814429892360831,0.20459618341182964,-0.6246314882374406
2026-04-01,AR0040100,"Bentonville, AR",motor,-0.4085039710911733,0.21729124999401347,-0.6606014415532098
2026-05-01,AR0040100,"Bentonville, AR",motor,-0.43477158428570384,0.23020531873964203,-0.695555958456298
2026-06-01,AR0040100,"Bentonville, AR",motor,-0.46195589380968016,0.24408667345831309,-0.7317504829981978
2017-01-01,AR0230100,"Conway, AR",motor,-0.02104259366768524,0.08832908020425444,0.3256156868917284
2017-02-01,AR0230100,"Conway, AR",motor,-0.027931689014550898,0.0811325781675016,0.29251066473162624
2017-03-01,AR0230100,"Conway, AR",motor,-0.03412606025236542,0.07552055576670128,0.26273098225701297
2017-04-01,AR0230100,"Conway, AR",motor,-0.04092203116994675,0.07053131438785705,0.23002993835796737
2017-05-01,AR0230100,"Conway, AR",motor,-0.047405946968318347,0.06714944937740774,0.19878646894382612
2017-06-01,AR0230100,"Conway, AR",motor,-0.05397726177683815,0.06531512690134356,0.16705999407003702
2017-07-01,AR0230100,"Conway, AR",motor,-0.06018061625928439,0.06518306920659087,0.1370336131620924
2017-08-01,AR0230100,"Conway, AR",motor,-0.06639676045728748,0.06662997407594337,0.10684788550918434
2017-09-01,AR0230100,"Conway, AR",motor,-0.07238239100209043,0.06944026918363444,0.07766213719023263
2017-10-01,AR0230100,"Conway, AR",motor,-0.07792370835359286,0.07315968090781688,0.05050770525389936
2017-11-01,AR0230100,"Conway, AR",motor,-0.08335732674470009,0.07772074400654658,0.02371661225415167
2017-12-01,AR0230100,"Conway, AR",motor,-0.08830128660805237,0.08255586539805655,-8.464541173278661e-4
2018-01-01,AR0230100,"Conway, AR",motor,-0.09305237834401048,0.08774555295441064,-0.024676713602250544
2018-02-01,AR0230100,"Conway, AR",motor,-0.0974065951581835,0.09293039386535823,-0.04678531055465385
2018-03-01,AR0230100,"Conway, AR",motor,-0.10097027622766142,0.09747114768795542,-0.06515293232984654
2018-04-01,AR0230100,"Conway, AR",motor,-0.10447602601947636,0.10221577108739173,-0.08358083845930686
2018-05-01,AR0230100,"Conway, AR",motor,-0.10739797907029391,0.106422179473694,-0.09937234185578525
2018-06-01,AR0230100,"Conway, AR",motor,-0.10989812532630872,0.11027927227286849,-0.11343789139599991
2018-07-01,AR0230100,"Conway, AR",motor,-0.11178376148693836,0.11346442823108814,-0.12473380219210028
2018-08-01,AR0230100,"Conway, AR",motor,-0.11314778970569606,0.11612486943283057,-0.13387081694744296
2018-09-01,AR0230100,"Conway, AR",motor,-0.11388442934946852,0.11808865809231024,-0.14028618983631347
2018-10-01,AR0230100,"Conway, AR",motor,-0.11396820029994004,0.11928268313742711,-0.14376552253515307
2018-11-01,AR0230100,"Conway, AR",motor,-0.11337188036327817,0.11975243971416799,-0.14439845254083217
2018-12-01,AR0230100,"Conway, AR",motor,-0.11211181012948401,0.11946079942625683,-0.14206381005262259
2019-01-01,AR0230100,"Conway, AR",motor,-0.11012069016516257,0.11845509695603341,-0.1367621127721801
2019-02-01,AR0230100,"Conway, AR",motor,-0.10745660408371194,0.11682487672513205,-0.12874522150279688
2019-03-01,AR0230100,"Conway, AR",motor,-0.10449492373075131,0.11489717479745619,-0.11935655562911585
2019-04-01,AR0230100,"Conway, AR",motor,-0.10062648939038077,0.11235395461532473,-0.10679036872207526
2019-05-01,AR0230100,"Conway, AR",motor,-0.09631830656751816,0.10958182455718313,-0.09266069468960758
2019-06-01,AR0230100,"Conway, AR",motor,-0.09131009863845563,0.10650477989267496,-0.07624338810133757
2019-07-01,AR0230100,"Conway, AR",motor,-0.08595075913404848,0.1034282544866405,-0.058806144630910495
2019-08-01,AR0230100,"Conway, AR",motor,-0.07990993431848459,0.1002600494398591,-0.039404314218753456
2019-09-01,AR0230100,"Conway, AR",motor,-0.07338540268350435,0.09721624151577396,-0.018817864387516536
