month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
1,AR0600300,"North Little Rock, AR",motor,-0.030772598690000024,0.03832516631305058,0.03954750264679793
2,AR0600300,"North Little Rock, AR",motor,-0.10100901403415899,-0.03499767718433046,0.039605112519388495
3,AR0600300,"North Little Rock, AR",motor,-0.1104262301802982,-0.10126558599072087,0.03962712895602499
4,AR0600300,"North Little Rock, AR",motor,-0.05819849985271331,-0.09461264318021048,0.03968321580291674
5,AR0600300,"North Little Rock, AR",motor,0.0016455695424007159,-0.024139994882949115,0.039627128956025
6,AR0600300,"North Little Rock, AR",motor,0.04688289465704882,0.04760623067106579,0.039605112519388495
7,AR0600300,"North Little Rock, AR",motor,0.0796503865108302,0.07257452625611402,0.039547502646797926
8,AR0600300,"North Little Rock, AR",motor,0.07946542338210363,0.04714559151186566,0.039605112519388495
9,AR0600300,"North Little Rock, AR",motor,0.040004851707412706,0.002513807749091538,0.039627128956025
10,AR0600300,"North Little Rock, AR",motor,0.00932071203188313,-0.016287049388954113,0.03968321580291674
11,AR0600300,"North Little Rock, AR",motor,0.01989802110965458,0.011992080555413863,0.03962712895602499
12,AR0600300,"North Little Rock, AR",motor,0.023538483815836744,0.05114554757056359,0.039605112519388495
1,AR0660100,"Fort Smith, AR",motor,-0.030772598690000024,-0.06482601806226249,0.039343391776476104
2,AR0660100,"Fort Smith, AR",motor,-0.10100901403415899,-0.15089551993380584,0.03943095036804484
3,AR0660100,"Fort Smith, AR",motor,-0.1104262301802982,-0.15279633786934937,0.039428273620948424
4,AR0660100,"Fort Smith, AR",motor,-0.05819849985271331,-0.07961743855525166,0.03944391881893575
5,AR0660100,"Fort Smith, AR",motor,0.0016455695424007159,0.010961260824682727,0.039428273620948424
6,AR0660100,"Fort Smith, AR",motor,0.04688289465704882,0.08560844896622603,0.03943095036804484
7,AR0660100,"Fort Smith, AR",motor,0.0796503865108302,0.12259143936940656,0.0393433917764761
8,AR0660100,"Fort Smith, AR",motor,0.07946542338210363,0.09991787991719167,0.03943095036804484
9,AR0660100,"Fort Smith, AR",motor,0.040004851707412706,0.04405327654559117,0.039428273620948424
10,AR0660100,"Fort Smith, AR",motor,0.00932071203188313,0.021852017248107567,0.03944391881893575
11,AR0660100,"Fort Smith, AR",motor,0.01989802110965458,0.040016379191931364,0.039428273620948424
12,AR0660100,"Fort Smith, AR",motor,0.023538483815836744,0.0231346123575323,0.03943095036804484
1,AR0720100,"Fayetteville, AR",motor,-0.030772598690000024,-0.109370586181129,0.03948895082533188
2,AR0720100,"Fayetteville, AR",motor,-0.10100901403415899,-0.16720220477772346,0.03952200438106742
3,AR0720100,"Fayetteville, AR",motor,-0.1104262301802982,-0.1514705470060645,0.03945578507633721
4,AR0720100,"Fayetteville, AR",motor,-0.05819849985271331,-0.0725620901463736,0.03948050503475716
5,AR0720100,"Fayetteville, AR",motor,0.0016455695424007159,0.016872170332202674,0.039455785076337214
6,AR0720100,"Fayetteville, AR",motor,0.04688289465704882,0.08214167438456228,0.03952200438106742
7,AR0720100,"Fayetteville, AR",motor,0.0796503865108302,0.11742061849869213,0.03948895082533188
8,AR0720100,"Fayetteville, AR",motor,0.07946542338210363,0.12103624393406773,0.03952200438106742
9,AR0720100,"Fayetteville, AR",motor,0.040004851707412706,0.09725455384484566,0.039455785076337214
10,AR0720100,"Fayetteville, AR",motor,0.00932071203188313,0.06451205782881049,0.03948050503475716
11,AR0720100,"Fayetteville, AR",motor,0.01989802110965458,0.029293790511452963,0.03945578507633721
12,AR0720100,"Fayetteville, AR",motor,0.023538483815836744,-0.02792568122334335,0.03952200438106742
1,AZ0070100,"Avondale, AZ",motor,-0.030772598690000024,-0.014855871283159912,0.04069620160656126
2,AZ0070100,"Avondale, AZ",motor,-0.10100901403415899,-0.10330132199507193,0.040765648547555204
3,AZ0070100,"Avondale, AZ",motor,-0.1104262301802982,-0.11765012914983232,0.040786845219837144
4,AZ0070100,"Avondale, AZ",motor,-0.05819849985271331,-0.06158791399489768,0.04079487233458717
5,AZ0070100,"Avondale, AZ",motor,0.0016455695424007159,-0.0017218814262556935,0.040786845219837144
6,AZ0070100,"Avondale, AZ",motor,0.04688289465704882,0.04189991127494239,0.040765648547555204
7,AZ0070100,"Avondale, AZ",motor,0.0796503865108302,0.0754558962545739,0.040696201606561254
8,AZ0070100,"Avondale, AZ",motor,0.07946542338210363,0.07178062802693534,0.040765648547555204
9,AZ0070100,"Avondale, AZ",motor,0.040004851707412706,0.02552941021028178,0.04078684521983715
10,AZ0070100,"Avondale, AZ",motor,0.00932071203188313,9.878890234836844e-4,0.04079487233458717
11,AZ0070100,"Avondale, AZ",motor,0.01989802110965458,0.03324257539439222,0.040786845219837144
12,AZ0070100,"Avondale, AZ",motor,0.023538483815836744,0.050220807664608215,0.040765648547555204
1,AZ0070300,"Buckeye, AZ",motor,-0.030772598690000024,-0.049184839512318355,0.04467295978839925
2,AZ0070300,"Buckeye, AZ",motor,-0.10100901403415899,-0.0940451483439946,0.044708392543634595
3,AZ0070300,"Buckeye, AZ",motor,-0.1104262301802982,-0.09357239009790015,0.04472673775597841
4,AZ0070300,"Buckeye, AZ",motor,-0.05819849985271331,-0.06785622322749005,0.04470159496111224
5,AZ0070300,"Buckeye, AZ",motor,0.0016455695424007159,-0.024691742999456003,0.044726737755978414
6,AZ0070300,"Buckeye, AZ",motor,0.04688289465704882,0.03614359093193106,0.044708392543634595
7,AZ0070300,"Buckeye, AZ",motor,0.0796503865108302,0.07985343042049528,0.04467295978839924
8,AZ0070300,"Buckeye, AZ",motor,0.07946542338210363,0.07171184793877686,0.044708392543634595
9,AZ0070300,"Buckeye, AZ",motor,0.040004851707412706,0.04057049878450551,0.044726737755978414
10,AZ0070300,"Buckeye, AZ",motor,0.00932071203188313,0.037187632319313116,0.04470159496111224
11,AZ0070300,"Buckeye, AZ",motor,0.01989802110965458,0.047025043404673686,0.04472673775597841
12,AZ0070300,"Buckeye, AZ",motor,0.023538483815836744,0.016858300381463666,0.04470839254363459
1,AZ0070500,"Chandler, AZ",motor,-0.030772598690000024,0.017645130324112242,0.039419842857834425
2,AZ0070500,"Chandler, AZ",motor,-0.10100901403415899,-0.0196713130054523,0.039494571858697605
3,AZ0070500,"Chandler, AZ",motor,-0.1104262301802982,-0.07995175517956302,0.039539790668506644
4,AZ0070500,"Chandler, AZ",motor,-0.05819849985271331,-0.07610111844981521,0.039519826695674005
5,AZ0070500,"Chandler, AZ",motor,0.0016455695424007159,-0.006266543771659996,0.039539790668506644
6,AZ0070500,"Chandler, AZ",motor,0.04688289465704882,0.04875281806912814,0.039494571858697605
7,AZ0070500,"Chandler, AZ",motor,0.0796503865108302,0.05397214601434652,0.03941984285783442
8,AZ0070500,"Chandler, AZ",motor,0.07946542338210363,0.04386621576330662,0.039494571858697605
9,AZ0070500,"Chandler, AZ",motor,0.040004851707412706,0.03252938159895864,0.03953979066850665
10,AZ0070500,"Chandler, AZ",motor,0.00932071203188313,0.004483842111356467,0.039519826695674005
11,AZ0070500,"Chandler, AZ",motor,0.01989802110965458,-0.017928358986194368,0.039539790668506644
12,AZ0070500,"Chandler, AZ",motor,0.023538483815836744,-0.0013304444885237391,0.039494571858697605
1,AZ0071100,"Gilbert, AZ",motor,-0.030772598690000024,-0.05703873198427438,0.04230311634370513
2,AZ0071100,"Gilbert, AZ",motor,-0.10100901403415899,-0.10820324117853915,0.04235589211032722
3,AZ0071100,"Gilbert, AZ",motor,-0.1104262301802982,-0.10157310962876251,0.04229964083855641
4,AZ0071100,"Gilbert, AZ",motor,-0.05819849985271331,-0.033620772287494716,0.04233597798425749
5,AZ0071100,"Gilbert, AZ",motor,0.0016455695424007159,0.03026060467566919,0.04229964083855642
6,AZ0071100,"Gilbert, AZ",motor,0.04688289465704882,0.04698317268627021,0.04235589211032722
7,AZ0071100,"Gilbert, AZ",motor,0.0796503865108302,0.043529474915315246,0.04230311634370512
8,AZ0071100,"Gilbert, AZ",motor,0.07946542338210363,0.05174054337071762,0.04235589211032722
9,AZ0071100,"Gilbert, AZ",motor,0.040004851707412706,0.05861966888990016,0.04229964083855642
10,AZ0071100,"Gilbert, AZ",motor,0.00932071203188313,0.04713002935645386,0.04233597798425749
11,AZ0071100,"Gilbert, AZ",motor,0.01989802110965458,0.026202093132152264,0.04229964083855641
12,AZ0071100,"Gilbert, AZ",motor,0.023538483815836744,-0.00402973194740781,0.04235589211032722
1,AZ0071500,"Goodyear, AZ",motor,-0.030772598690000024,-0.021922982060114442,0.04329585401239002
2,AZ0071500,"Goodyear, AZ",motor,-0.10100901403415899,-0.08761456724494723,0.04341623361069751
3,AZ0071500,"Goodyear, AZ",motor,-0.1104262301802982,-0.09442270905572886,0.04338641650536236
4,AZ0071500,"Goodyear, AZ",motor,-0.05819849985271331,-0.054380836052607615,0.04345141972528336
5,AZ0071500,"Goodyear, AZ",motor,0.0016455695424007159,-0.013548502735676869,0.04338641650536237
6,AZ0071500,"Goodyear, AZ",motor,0.04688289465704882,0.03283585657219848,0.04341623361069751
7,AZ0071500,"Goodyear, AZ",motor,0.0796503865108302,0.08604760717316631,0.043295854012390014
8,AZ0071500,"Goodyear, AZ",motor,0.07946542338210363,0.09265490525183548,0.04341623361069751
9,AZ0071500,"Goodyear, AZ",motor,0.040004851707412706,0.03533842194956529,0.04338641650536237
10,AZ0071500,"Goodyear, AZ",motor,0.00932071203188313,-0.009743789060444265,0.04345141972528336
11,AZ0071500,"Goodyear, AZ",motor,0.01989802110965458,0.008508164728788561,0.04338641650536236
12,AZ0071500,"Goodyear, AZ",motor,0.023538483815836744,0.026248430533965174,0.04341623361069751
1,AZ0072300,"Phoenix, AZ",motor,-0.030772598690000024,-0.01924543429666249,0.03417048070136162
2,AZ0072300,"Phoenix, AZ",motor,-0.10100901403415899,-0.076772654033146,0.03419407503866562
3,AZ0072300,"Phoenix, AZ",motor,-0.1104262301802982,-0.0846872675167038,0.034214268435757145
4,AZ0072300,"Phoenix, AZ",motor,-0.05819849985271331,-0.04101153690090607,0.034221482752818305
5,AZ0072300,"Phoenix, AZ",motor,0.0016455695424007159,7.796336902345054e-4,0.03421426843575715
6,AZ0072300,"Phoenix, AZ",motor,0.04688289465704882,0.023224555314432006,0.03419407503866562
7,AZ0072300,"Phoenix, AZ",motor,0.0796503865108302,0.045913289338637135,0.03417048070136161
8,AZ0072300,"Phoenix, AZ",motor,0.07946542338210363,0.05926907392561459,0.03419407503866562
9,AZ0072300,"Phoenix, AZ",motor,0.040004851707412706,0.04051583236719779,0.03421426843575715
10,AZ0072300,"Phoenix, AZ",motor,0.00932071203188313,0.01434368185893142,0.034221482752818305
11,AZ0072300,"Phoenix, AZ",motor,0.01989802110965458,0.016723946417296846,0.034214268435757145
12,AZ0072300,"Phoenix, AZ",motor,0.023538483815836744,0.02094687983507406,0.03419407503866562
1,AZ0072500,"Scottsdale, AZ",motor,-0.030772598690000024,-0.03687579546958712,0.03954715322517353
2,AZ0072500,"Scottsdale, AZ",motor,-0.10100901403415899,-0.08549141884934622,0.039600685180852614
3,AZ0072500,"Scottsdale, AZ",motor,-0.1104262301802982,-0.0715512546171127,0.039598184574085364
4,AZ0072500,"Scottsdale, AZ",motor,-0.05819849985271331,-1.787029781308958e-4,0.03963482946715449
5,AZ0072500,"Scottsdale, AZ",motor,0.0016455695424007159,0.04892851735227139,0.03959818457408537
6,AZ0072500,"Scottsdale, AZ",motor,0.04688289465704882,0.04706987017618768,0.039600685180852614
7,AZ0072500,"Scottsdale, AZ",motor,0.0796503865108302,0.03798166330111327,0.03954715322517352
8,AZ0072500,"Scottsdale, AZ",motor,0.07946542338210363,0.039236594868142814,0.039600685180852614
9,AZ0072500,"Scottsdale, AZ",motor,0.040004851707412706,0.0241905628043832,0.03959818457408537
10,AZ0072500,"Scottsdale, AZ",motor,0.00932071203188313,-9.271648533952401e-4,0.03963482946715449
11,AZ0072500,"Scottsdale, AZ",motor,0.01989802110965458,-0.0026736933710680534,0.039598184574085364
12,AZ0072500,"Scottsdale, AZ",motor,0.023538483815836744,2.908216365418534e-4,0.039600685180852614
1,AZ0072900,"Tempe, AZ",motor,-0.030772598690000024,-0.012439189504605158,0.037630082575637165
2,AZ0072900,"Tempe, AZ",motor,-0.10100901403415899,-0.046827860801957874,0.037669616153629515
3,AZ0072900,"Tempe, AZ",motor,-0.1104262301802982,-0.06974258760095753,0.037654459823467525
4,AZ0072900,"Tempe, AZ",motor,-0.05819849985271331,-0.050414102975380626,0.03765326675744734
5,AZ0072900,"Tempe, AZ",motor,0.0016455695424007159,-0.001988331640382759,0.03765445982346753
6,AZ0072900,"Tempe, AZ",motor,0.04688289465704882,0.02733856792790151,0.037669616153629515
7,AZ0072900,"Tempe, AZ",motor,0.0796503865108302,0.02316002399923689,0.037630082575637165
8,AZ0072900,"Tempe, AZ",motor,0.07946542338210363,0.017892088424111094,0.037669616153629515
9,AZ0072900,"Tempe, AZ",motor,0.040004851707412706,0.030085980728479032,0.03765445982346753
10,AZ0072900,"Tempe, AZ",motor,0.00932071203188313,0.039693268480748896,0.03765326675744734
11,AZ0072900,"Tempe, AZ",motor,0.01989802110965458,0.030924104018229495,0.037654459823467525
12,AZ0072900,"Tempe, AZ",motor,0.023538483815836744,0.012318038944577015,0.037669616153629515
1,AZ0100000,"Pima, AZ",motor,-0.030772598690000024,0.002844325000875295,0.037695228481672026
2,AZ0100000,"Pima, AZ",motor,-0.10100901403415899,-0.05851007060534322,0.03772068738108505
3,AZ0100000,"Pima, AZ",motor,-0.1104262301802982,-0.07962684392726245,0.03775258460673344
4,AZ0100000,"Pima, AZ",motor,-0.05819849985271331,-0.06252169328553253,0.037770758751542344
5,AZ0100000,"Pima, AZ",motor,0.0016455695424007159,-0.02874601187014673,0.03775258460673345
6,AZ0100000,"Pima, AZ",motor,0.04688289465704882,0.022586873915930974,0.03772068738108505
7,AZ0100000,"Pima, AZ",motor,0.0796503865108302,0.07021265100541024,0.037695228481672026
8,AZ0100000,"Pima, AZ",motor,0.07946542338210363,0.06469248159019036,0.03772068738108505
9,AZ0100000,"Pima, AZ",motor,0.040004851707412706,0.012752278905824092,0.03775258460673345
10,AZ0100000,"Pima, AZ",motor,0.00932071203188313,-0.01053528272075301,0.037770758751542344
11,AZ0100000,"Pima, AZ",motor,0.01989802110965458,0.02256360088529954,0.03775258460673344
12,AZ0100000,"Pima, AZ",motor,0.023538483815836744,0.04428769110550745,0.03772068738108505
1,AZ0100300,"Tucson, AZ",motor,-0.030772598690000024,-0.0363657613700456,0.0349883366127643
2,AZ0100300,"Tucson, AZ",motor,-0.10100901403415899,-0.08877505308280165,0.03502408238628121
3,AZ0100300,"Tucson, AZ",motor,-0.1104262301802982,-0.06841236256426725,0.03502998952996748
4,AZ0100300,"Tucson, AZ",motor,-0.05819849985271331,-0.032995357143028814,0.035045596109916484
5,AZ0100300,"Tucson, AZ",motor,0.0016455695424007159,-0.016832607812928717,0.035029989529967484
6,AZ0100300,"Tucson, AZ",motor,0.04688289465704882,0.016563403741346558,0.03502408238628121
7,AZ0100300,"Tucson, AZ",motor,0.0796503865108302,0.062173413128167015,0.03498833661276429
8,AZ0100300,"Tucson, AZ",motor,0.07946542338210363,0.05751168506428319,0.03502408238628121
9,AZ0100300,"Tucson, AZ",motor,0.040004851707412706,0.011341342787627405,0.035029989529967484
10,AZ0100300,"Tucson, AZ",motor,0.00932071203188313,0.007187705384907384,0.035045596109916484
11,AZ0100300,"Tucson, AZ",motor,0.01989802110965458,0.04809597583144712,0.03502998952996748
12,AZ0100300,"Tucson, AZ",motor,0.023538483815836744,0.04050761603529336,0.03502408238628121
1,AZ0100900,"Marana, AZ",motor,-0.030772598690000024,-0.0115474244316968,0.047483932079780404
2,AZ0100900,"Marana, AZ",motor,-0.10100901403415899,-0.07540041661676684,0.047541505431496704
3,AZ0100900,"Marana, AZ",motor,-0.1104262301802982,-0.10864335269714975,0.04751895280731556
4,AZ0100900,"Marana, AZ",motor,-0.05819849985271331,-0.0730939100539041,0.04754269821608622
5,AZ0100900,"Marana, AZ",motor,0.0016455695424007159,-0.0019926641799492373,0.047518952807315565
6,AZ0100900,"Marana, AZ",motor,0.04688289465704882,0.04834028844460305,0.047541505431496704
7,AZ0100900,"Marana, AZ",motor,0.0796503865108302,0.06176048043322842,0.0474839320797804
8,AZ0100900,"Marana, AZ",motor,0.07946542338210363,0.053561303149431846,0.047541505431496704
9,AZ0100900,"Marana, AZ",motor,0.040004851707412706,0.0365911832282832,0.047518952807315565
10,AZ0100900,"Marana, AZ",motor,0.00932071203188313,0.022880854052372487,0.04754269821608622
11,AZ0100900,"Marana, AZ",motor,0.01989802110965458,0.023831777647284173,0.04751895280731556
12,AZ0100900,"Marana, AZ",motor,0.023538483815836744,0.02371188102426356,0.047541505431496704
1,AZ0110000,"Pinal, AZ",motor,-0.030772598690000024,-4.7461754259394106e-4,0.04169081922331966
2,AZ0110000,"Pinal, AZ",motor,-0.10100901403415899,-0.05432997374406394,0.04173616523703334
3,AZ0110000,"Pinal, AZ",motor,-0.1104262301802982,-0.07261173850779298,0.04178143492814351
4,AZ0110000,"Pinal, AZ",motor,-0.05819849985271331,-0.043462781067232864,0.04176868692925959
5,AZ0110000,"Pinal, AZ",motor,0.0016455695424007159,-0.0024362246082294927,0.04178143492814352
6,AZ0110000,"Pinal, AZ",motor,0.04688289465704882,0.03264619886260274,0.04173616523703334
7,AZ0110000,"Pinal, AZ",motor,0.0796503865108302,0.05887916510828381,0.04169081922331966
8,AZ0110000,"Pinal, AZ",motor,0.07946542338210363,0.0546847232378262,0.04173616523703334
9,AZ0110000,"Pinal, AZ",motor,0.040004851707412706,0.01456194043586542,0.04178143492814352
10,AZ0110000,"Pinal, AZ",motor,0.00932071203188313,-0.014941766498457005,0.04176868692925959
11,AZ0110000,"Pinal, AZ",motor,0.01989802110965458,0.0020814751144671824,0.04178143492814351
12,AZ0110000,"Pinal, AZ",motor,0.023538483815836744,0.025403599209324865,0.04173616523703334
1,AZ0110100,"Casa Grande, AZ",motor,-0.030772598690000024,-0.02156072782994986,0.04339850691334541
2,AZ0110100,"Casa Grande, AZ",motor,-0.10100901403415899,-0.12890469004245836,0.043406204074473785
3,AZ0110100,"Casa Grande, AZ",motor,-0.1104262301802982,-0.1320796348767289,0.04340025721564507
4,AZ0110100,"Casa Grande, AZ",motor,-0.05819849985271331,-0.021462238621765835,0.043391214899144215
5,AZ0110100,"Casa Grande, AZ",motor,0.0016455695424007159,0.04993677736336098,0.043400257215645076
6,AZ0110100,"Casa Grande, AZ",motor,0.04688289465704882,0.02845026537582846,0.043406204074473785
7,AZ0110100,"Casa Grande, AZ",motor,0.0796503865108302,0.018546458310102022,0.043398506913345396
8,AZ0110100,"Casa Grande, AZ",motor,0.07946542338210363,0.058518211518785786,0.043406204074473785
9,AZ0110100,"Casa Grande, AZ",motor,0.040004851707412706,0.06470742587290425,0.043400257215645076
10,AZ0110100,"Casa Grande, AZ",motor,0.00932071203188313,0.024476508141613704,0.043391214899144215
11,AZ0110100,"Casa Grande, AZ",motor,0.01989802110965458,0.020449701160311515,0.04340025721564507
12,AZ0110100,"Casa Grande, AZ",motor,0.023538483815836744,0.03892194362799623,0.043406204074473785
1,AZ0111700,"Maricopa, AZ",motor,-0.030772598690000024,0.02191201249996153,0.04682757647175071
2,AZ0111700,"Maricopa, AZ",motor,-0.10100901403415899,-0.04397894632545529,0.046828450465764476
3,AZ0111700,"Maricopa, AZ",motor,-0.1104262301802982,-0.10588255447097189,0.04686688119322861
4,AZ0111700,"Maricopa, AZ",motor,-0.05819849985271331,-0.09675421185400612,0.046879601828247595
5,AZ0111700,"Maricopa, AZ",motor,0.0016455695424007159,-0.02900325054120023,0.04686688119322862
6,AZ0111700,"Maricopa, AZ",motor,0.04688289465704882,0.03906641132828331,0.046828450465764476
7,AZ0111700,"Maricopa, AZ",motor,0.0796503865108302,0.07427832956837621,0.0468275764717507
8,AZ0111700,"Maricopa, AZ",motor,0.07946542338210363,0.0721394930959323,0.046828450465764476
9,AZ0111700,"Maricopa, AZ",motor,0.040004851707412706,0.03785275917311123,0.04686688119322862
10,AZ0111700,"Maricopa, AZ",motor,0.00932071203188313,5.638697856683935e-4,0.046879601828247595
11,AZ0111700,"Maricopa, AZ",motor,0.01989802110965458,8.427037707231752e-4,0.04686688119322861
12,AZ0111700,"Maricopa, AZ",motor,0.023538483815836744,0.028963383969577393,0.046828450465764476
1,AZ0130000,"Yavapai, AZ",motor,-0.030772598690000024,-0.044034084695444314,0.045270299729498455
2,AZ0130000,"Yavapai, AZ",motor,-0.10100901403415899,-0.1102267139161209,0.04533121984246349
3,AZ0130000,"Yavapai, AZ",motor,-0.1104262301802982,-0.10057725407823703,0.045327136515734105
4,AZ0130000,"Yavapai, AZ",motor,-0.05819849985271331,-0.04912046448199204,0.04538371942752507
5,AZ0130000,"Yavapai, AZ",motor,0.0016455695424007159,8.512769392042906e-4,0.04532713651573411
6,AZ0130000,"Yavapai, AZ",motor,0.04688289465704882,0.05843919787936304,0.04533121984246349
7,AZ0130000,"Yavapai, AZ",motor,0.0796503865108302,0.1060571410292195,0.04527029972949845
8,AZ0130000,"Yavapai, AZ",motor,0.07946542338210363,0.08575278728582618,0.04533121984246349
9,AZ0130000,"Yavapai, AZ",motor,0.040004851707412706,0.014080271114167164,0.04532713651573411
10,AZ0130000,"Yavapai, AZ",motor,0.00932071203188313,-0.012902591851783156,0.04538371942752507
11,AZ0130000,"Yavapai, AZ",motor,0.01989802110965458,0.023622649691090368,0.045327136515734105
12,AZ0130000,"Yavapai, AZ",motor,0.023538483815836744,0.028057785084706934,0.04533121984246349
1,AZ0131100,"Prescott Valley, AZ",motor,-0.030772598690000024,-0.03689791223492998,0.04854118112540326
2,AZ0131100,"Prescott Valley, AZ",motor,-0.10100901403415899,-0.11430530668838193,0.048579393887919695
3,AZ0131100,"Prescott Valley, AZ",motor,-0.1104262301802982,-0.11353570093024222,0.048562268111944876
4,AZ0131100,"Prescott Valley, AZ",motor,-0.05819849985271331,-0.04602853522136914,0.04857864457228524
5,AZ0131100,"Prescott Valley, AZ",motor,0.0016455695424007159,0.002642722856144097,0.048562268111944876
6,AZ0131100,"Prescott Valley, AZ",motor,0.04688289465704882,0.029624636963120416,0.048579393887919695
7,AZ0131100,"Prescott Valley, AZ",motor,0.0796503865108302,0.07879263293030149,0.048541181125403246
8,AZ0131100,"Prescott Valley, AZ",motor,0.07946542338210363,0.11144966592856562,0.048579393887919695
9,AZ0131100,"Prescott Valley, AZ",motor,0.040004851707412706,0.06878533947505447,0.04856226811194488
10,AZ0131100,"Prescott Valley, AZ",motor,0.00932071203188313,0.004133814525997636,0.04857864457228524
11,AZ0131100,"Prescott Valley, AZ",motor,0.01989802110965458,2.1291790367213478e-4,0.048562268111944876
12,AZ0131100,"Prescott Valley, AZ",motor,0.023538483815836744,0.015125724492067406,0.048579393887919695
1,AZ0140500,"Yuma, AZ",motor,-0.030772598690000024,-0.03835266192770413,0.041704025810969145
2,AZ0140500,"Yuma, AZ",motor,-0.10100901403415899,-0.09362504233850427,0.041777714902069524
