month,city_id,city_label,crime_type,global_season_centered,city_season_centered
10,AZ0070100,"Avondale, AZ",motor,0.009201544795917288,9.925490428610894e-4
11,AZ0070100,"Avondale, AZ",motor,0.020430111184324307,0.033588061621727505
12,AZ0070100,"Avondale, AZ",motor,0.024877311761110597,0.05078474768480373
1,AZ0070300,"Buckeye, AZ",motor,-0.029796631445422255,-0.04897004777243926
2,AZ0070300,"Buckeye, AZ",motor,-0.1000330674489538,-0.093394600788894
3,AZ0070300,"Buckeye, AZ",motor,-0.1083616888725089,-0.09324951469472886
4,AZ0070300,"Buckeye, AZ",motor,-0.056606050240215845,-0.06824445975616143
5,AZ0070300,"Buckeye, AZ",motor,6.670904850780152e-5,-0.025018153113013256
6,AZ0070300,"Buckeye, AZ",motor,0.04302401391602014,0.03630951106750566
7,AZ0070300,"Buckeye, AZ",motor,0.0772011368897208,0.07976463248004699
8,AZ0070300,"Buckeye, AZ",motor,0.07953624721612165,0.07096928634354614
9,AZ0070300,"Buckeye, AZ",motor,0.04046036319537821,0.040029615541773256
10,AZ0070300,"Buckeye, AZ",motor,0.009201544795917288,0.03744987504855368
11,AZ0070300,"Buckeye, AZ",motor,0.020430111184324307,0.047443467558361076
12,AZ0070300,"Buckeye, AZ",motor,0.024877311761110597,0.01691038808545001
1,AZ0070500,"Chandler, AZ",motor,-0.029796631445422255,0.01919617294595723
2,AZ0070500,"Chandler, AZ",motor,-0.1000330674489538,-0.018142039580886976
3,AZ0070500,"Chandler, AZ",motor,-0.1083616888725089,-0.07632955714589847
4,AZ0070500,"Chandler, AZ",motor,-0.056606050240215845,-0.07338692394404644
5,AZ0070500,"Chandler, AZ",motor,6.670904850780152e-5,-0.009515227557282962
6,AZ0070500,"Chandler, AZ",motor,0.04302401391602014,0.04154392768205378
7,AZ0070500,"Chandler, AZ",motor,0.0772011368897208,0.049967247467082344
8,AZ0070500,"Chandler, AZ",motor,0.07953624721612165,0.04480937604631872
9,AZ0070500,"Chandler, AZ",motor,0.04046036319537821,0.033833473198290664
10,AZ0070500,"Chandler, AZ",motor,0.009201544795917288,0.004223503531006886
11,AZ0070500,"Chandler, AZ",motor,0.020430111184324307,-0.017152108908148805
12,AZ0070500,"Chandler, AZ",motor,0.024877311761110597,9.5215626555402e-4
1,AZ0071100,"Gilbert, AZ",motor,-0.029796631445422255,-0.0572222149752389
2,AZ0071100,"Gilbert, AZ",motor,-0.1000330674489538,-0.10770938632597733
3,AZ0071100,"Gilbert, AZ",motor,-0.1083616888725089,-0.10246649987411703
4,AZ0071100,"Gilbert, AZ",motor,-0.056606050240215845,-0.03514447332106214
5,AZ0071100,"Gilbert, AZ",motor,6.670904850780152e-5,0.03115903360162129
6,AZ0071100,"Gilbert, AZ",motor,0.04302401391602014,0.049944877878482494
7,AZ0071100,"Gilbert, AZ",motor,0.0772011368897208,0.04480422294611401
8,AZ0071100,"Gilbert, AZ",motor,0.07953624721612165,0.05039297556902983
9,AZ0071100,"Gilbert, AZ",motor,0.04046036319537821,0.05756808114629442
10,AZ0071100,"Gilbert, AZ",motor,0.009201544795917288,0.047562465350187016
11,AZ0071100,"Gilbert, AZ",motor,0.020430111184324307,0.026157377155326168
12,AZ0071100,"Gilbert, AZ",motor,0.024877311761110597,-0.00504645915065985
1,AZ0071300,"Glendale, AZ",motor,-0.029796631445422255,0.03208027079822631
2,AZ0071300,"Glendale, AZ",motor,-0.1000330674489538,-0.06750117598638372
3,AZ0071300,"Glendale, AZ",motor,-0.1083616888725089,-0.10630365116030698
4,AZ0071300,"Glendale, AZ",motor,-0.056606050240215845,-0.08488683007578218
5,AZ0071300,"Glendale, AZ",motor,6.670904850780152e-5,-0.04756945201612889
6,AZ0071300,"Glendale, AZ",motor,0.04302401391602014,-0.0024325065826151025
7,AZ0071300,"Glendale, AZ",motor,0.0772011368897208,0.04116243209105182
8,AZ0071300,"Glendale, AZ",motor,0.07953624721612165,0.04280727378040394
9,AZ0071300,"Glendale, AZ",motor,0.04046036319537821,0.008367046065049066
10,AZ0071300,"Glendale, AZ",motor,0.009201544795917288,0.011644127186504025
11,AZ0071300,"Glendale, AZ",motor,0.020430111184324307,0.07226335422210863
12,AZ0071300,"Glendale, AZ",motor,0.024877311761110597,0.10036911167787307
1,AZ0071700,"Mesa, AZ",motor,-0.029796631445422255,-0.018949631188299218
2,AZ0071700,"Mesa, AZ",motor,-0.1000330674489538,-0.08416133670856298
3,AZ0071700,"Mesa, AZ",motor,-0.1083616888725089,-0.06986449178470168
4,AZ0071700,"Mesa, AZ",motor,-0.056606050240215845,-0.019603781844665498
5,AZ0071700,"Mesa, AZ",motor,6.670904850780152e-5,0.00629476882988925
6,AZ0071700,"Mesa, AZ",motor,0.04302401391602014,0.02743893480886216
7,AZ0071700,"Mesa, AZ",motor,0.0772011368897208,0.05767925007598018
8,AZ0071700,"Mesa, AZ",motor,0.07953624721612165,0.04818955187649269
9,AZ0071700,"Mesa, AZ",motor,0.04046036319537821,-0.0048369119350495995
10,AZ0071700,"Mesa, AZ",motor,0.009201544795917288,-0.019125837043015494
11,AZ0071700,"Mesa, AZ",motor,0.020430111184324307,0.02967701600218102
12,AZ0071700,"Mesa, AZ",motor,0.024877311761110597,0.047262468910889165
1,AZ0072300,"Phoenix, AZ",motor,-0.029796631445422255,-0.018018416818876806
2,AZ0072300,"Phoenix, AZ",motor,-0.1000330674489538,-0.07595440735825766
3,AZ0072300,"Phoenix, AZ",motor,-0.1083616888725089,-0.08228669528773719
4,AZ0072300,"Phoenix, AZ",motor,-0.056606050240215845,-0.03864654951595762
5,AZ0072300,"Phoenix, AZ",motor,6.670904850780152e-5,-0.0010650098441435895
6,AZ0072300,"Phoenix, AZ",motor,0.04302401391602014,0.017833804382993586
7,AZ0072300,"Phoenix, AZ",motor,0.0772011368897208,0.04248580647583061
8,AZ0072300,"Phoenix, AZ",motor,0.07953624721612165,0.05988400234237437
9,AZ0072300,"Phoenix, AZ",motor,0.04046036319537821,0.041748900614900095
10,AZ0072300,"Phoenix, AZ",motor,0.009201544795917288,0.014179159859003806
11,AZ0072300,"Phoenix, AZ",motor,0.020430111184324307,0.017135414860026853
12,AZ0072300,"Phoenix, AZ",motor,0.024877311761110597,0.022703990289843545
1,AZ0072500,"Scottsdale, AZ",motor,-0.029796631445422255,-0.03683768805238055
2,AZ0072500,"Scottsdale, AZ",motor,-0.1000330674489538,-0.08405653233891237
3,AZ0072500,"Scottsdale, AZ",motor,-0.1083616888725089,-0.07069315071662799
4,AZ0072500,"Scottsdale, AZ",motor,-0.056606050240215845,-0.0015630519009389705
5,AZ0072500,"Scottsdale, AZ",motor,6.670904850780152e-5,0.04729334569933515
6,AZ0072500,"Scottsdale, AZ",motor,0.04302401391602014,0.04742386773543113
7,AZ0072500,"Scottsdale, AZ",motor,0.0772011368897208,0.03894377895160981
8,AZ0072500,"Scottsdale, AZ",motor,0.07953624721612165,0.03871557158411924
9,AZ0072500,"Scottsdale, AZ",motor,0.04046036319537821,0.023246099062605587
10,AZ0072500,"Scottsdale, AZ",motor,0.009201544795917288,-5.430389982902919e-4
11,AZ0072500,"Scottsdale, AZ",motor,0.020430111184324307,-0.0019523849445420417
12,AZ0072500,"Scottsdale, AZ",motor,0.024877311761110597,2.3183918591287354e-5
1,AZ0072700,"Surprise, AZ",motor,-0.029796631445422255,0.025082288420717726
2,AZ0072700,"Surprise, AZ",motor,-0.1000330674489538,-0.0728407644618758
3,AZ0072700,"Surprise, AZ",motor,-0.1083616888725089,-0.10850611989612238
4,AZ0072700,"Surprise, AZ",motor,-0.056606050240215845,-0.04622887387488034
5,AZ0072700,"Surprise, AZ",motor,6.670904850780152e-5,0.011396657436223753
6,AZ0072700,"Surprise, AZ",motor,0.04302401391602014,0.019301684288488056
7,AZ0072700,"Surprise, AZ",motor,0.0772011368897208,0.03557387020529301
8,AZ0072700,"Surprise, AZ",motor,0.07953624721612165,0.06327947632852035
9,AZ0072700,"Surprise, AZ",motor,0.04046036319537821,0.038288673136756206
10,AZ0072700,"Surprise, AZ",motor,0.009201544795917288,-0.014427284751130393
11,AZ0072700,"Surprise, AZ",motor,0.020430111184324307,-0.001835369302868319
12,AZ0072700,"Surprise, AZ",motor,0.024877311761110597,0.050915762470878125
1,AZ0072900,"Tempe, AZ",motor,-0.029796631445422255,-0.010999550468432534
2,AZ0072900,"Tempe, AZ",motor,-0.1000330674489538,-0.04607618440698266
3,AZ0072900,"Tempe, AZ",motor,-0.1083616888725089,-0.06659228843241036
4,AZ0072900,"Tempe, AZ",motor,-0.056606050240215845,-0.046837656640776104
5,AZ0072900,"Tempe, AZ",motor,6.670904850780152e-5,-0.00397635134038438
6,AZ0072900,"Tempe, AZ",motor,0.04302401391602014,0.020201115367353823
7,AZ0072900,"Tempe, AZ",motor,0.0772011368897208,0.018316220728572384
8,AZ0072900,"Tempe, AZ",motor,0.07953624721612165,0.018501793512852485
9,AZ0072900,"Tempe, AZ",motor,0.04046036319537821,0.031701227278140315
10,AZ0072900,"Tempe, AZ",motor,0.009201544795917288,0.03952098638063625
11,AZ0072900,"Tempe, AZ",motor,0.020430111184324307,0.031550742234514546
12,AZ0072900,"Tempe, AZ",motor,0.024877311761110597,0.014689945786916217
1,AZ0100000,"Pima, AZ",motor,-0.029796631445422255,0.0040589475150267455
2,AZ0100000,"Pima, AZ",motor,-0.1000330674489538,-0.05769584637271038
3,AZ0100000,"Pima, AZ",motor,-0.1083616888725089,-0.07705911671643222
4,AZ0100000,"Pima, AZ",motor,-0.056606050240215845,-0.06011611152757608
5,AZ0100000,"Pima, AZ",motor,6.670904850780152e-5,-0.03080721299524114
6,AZ0100000,"Pima, AZ",motor,0.04302401391602014,0.01707229207700206
7,AZ0100000,"Pima, AZ",motor,0.0772011368897208,0.06690384869305
8,AZ0100000,"Pima, AZ",motor,0.07953624721612165,0.06530293647509852
9,AZ0100000,"Pima, AZ",motor,0.04046036319537821,0.013703410610743616
10,AZ0100000,"Pima, AZ",motor,0.009201544795917288,-0.010846684680500682
11,AZ0100000,"Pima, AZ",motor,0.020430111184324307,0.023200122892852983
12,AZ0100000,"Pima, AZ",motor,0.024877311761110597,0.04628341402868659
1,AZ0100300,"Tucson, AZ",motor,-0.029796631445422255,-0.033469455242040085
2,AZ0100300,"Tucson, AZ",motor,-0.1000330674489538,-0.07934986556599025
3,AZ0100300,"Tucson, AZ",motor,-0.1083616888725089,-0.06163319269440289
4,AZ0100300,"Tucson, AZ",motor,-0.056606050240215845,-0.04423100644094654
5,AZ0100300,"Tucson, AZ",motor,6.670904850780152e-5,-0.03859740000248862
6,AZ0100300,"Tucson, AZ",motor,0.04302401391602014,0.006757586791887375
7,AZ0100300,"Tucson, AZ",motor,0.0772011368897208,0.06775720477527546
8,AZ0100300,"Tucson, AZ",motor,0.07953624721612165,0.06250698773608167
9,AZ0100300,"Tucson, AZ",motor,0.04046036319537821,0.010502565331258918
10,AZ0100300,"Tucson, AZ",motor,0.009201544795917288,0.009943256907711128
11,AZ0100300,"Tucson, AZ",motor,0.020430111184324307,0.055440277832397154
12,AZ0100300,"Tucson, AZ",motor,0.024877311761110597,0.044373040571256676
1,AZ0100900,"Marana, AZ",motor,-0.029796631445422255,-0.010929109441154872
2,AZ0100900,"Marana, AZ",motor,-0.1000330674489538,-0.07452077884735456
3,AZ0100900,"Marana, AZ",motor,-0.1083616888725089,-0.10756062373175058
4,AZ0100900,"Marana, AZ",motor,-0.056606050240215845,-0.07259910415382073
5,AZ0100900,"Marana, AZ",motor,6.670904850780152e-5,-0.0027454597443061493
6,AZ0100900,"Marana, AZ",motor,0.04302401391602014,0.04685422893004743
7,AZ0100900,"Marana, AZ",motor,0.0772011368897208,0.0606277985251196
8,AZ0100900,"Marana, AZ",motor,0.07953624721612165,0.053122502410347036
9,AZ0100900,"Marana, AZ",motor,0.04046036319537821,0.03646365821077834
10,AZ0100900,"Marana, AZ",motor,0.009201544795917288,0.022900415069855996
11,AZ0100900,"Marana, AZ",motor,0.020430111184324307,0.024143736181313644
12,AZ0100900,"Marana, AZ",motor,0.024877311761110597,0.02424273659092484
1,AZ0110000,"Pinal, AZ",motor,-0.029796631445422255,-0.0016422111951885023
2,AZ0110000,"Pinal, AZ",motor,-0.1000330674489538,-0.05462794171217353
3,AZ0110000,"Pinal, AZ",motor,-0.1083616888725089,-0.07475289366838252
4,AZ0110000,"Pinal, AZ",motor,-0.056606050240215845,-0.04650730605690197
5,AZ0110000,"Pinal, AZ",motor,6.670904850780152e-5,-0.0012264885916973966
6,AZ0110000,"Pinal, AZ",motor,0.04302401391602014,0.038341475157244426
7,AZ0110000,"Pinal, AZ",motor,0.0772011368897208,0.06256440813252254
8,AZ0110000,"Pinal, AZ",motor,0.07953624721612165,0.05326784836923942
9,AZ0110000,"Pinal, AZ",motor,0.04046036319537821,0.012470603388114378
10,AZ0110000,"Pinal, AZ",motor,0.009201544795917288,-0.014414890880432076
11,AZ0110000,"Pinal, AZ",motor,0.020430111184324307,0.002586581934631484
12,AZ0110000,"Pinal, AZ",motor,0.024877311761110597,0.023940815123023745
1,AZ0110100,"Casa Grande, AZ",motor,-0.029796631445422255,-0.020931302348001713
2,AZ0110100,"Casa Grande, AZ",motor,-0.1000330674489538,-0.12841860295297877
3,AZ0110100,"Casa Grande, AZ",motor,-0.1083616888725089,-0.1308518032204355
4,AZ0110100,"Casa Grande, AZ",motor,-0.056606050240215845,-0.0203261307916768
5,AZ0110100,"Casa Grande, AZ",motor,6.670904850780152e-5,0.04910629072516268
6,AZ0110100,"Casa Grande, AZ",motor,0.04302401391602014,0.025926023494306158
7,AZ0110100,"Casa Grande, AZ",motor,0.0772011368897208,0.016676242198202844
8,AZ0110100,"Casa Grande, AZ",motor,0.07953624721612165,0.05830795493656774
9,AZ0110100,"Casa Grande, AZ",motor,0.04046036319537821,0.06499621535382333
10,AZ0110100,"Casa Grande, AZ",motor,0.009201544795917288,0.024581190941475678
11,AZ0110100,"Casa Grande, AZ",motor,0.020430111184324307,0.02100435729124833
12,AZ0110100,"Casa Grande, AZ",motor,0.024877311761110597,0.03992956437230601
1,AZ0111700,"Maricopa, AZ",motor,-0.029796631445422255,0.02315846990098937
2,AZ0111700,"Maricopa, AZ",motor,-0.1000330674489538,-0.042917259202182825
3,AZ0111700,"Maricopa, AZ",motor,-0.1083616888725089,-0.10347436728322766
4,AZ0111700,"Maricopa, AZ",motor,-0.056606050240215845,-0.09479008627369764
5,AZ0111700,"Maricopa, AZ",motor,6.670904850780152e-5,-0.030995519694530953
6,AZ0111700,"Maricopa, AZ",motor,0.04302401391602014,0.03416775454908487
7,AZ0111700,"Maricopa, AZ",motor,0.0772011368897208,0.07131311260532656
8,AZ0111700,"Maricopa, AZ",motor,0.07953624721612165,0.07255636195623658
9,AZ0111700,"Maricopa, AZ",motor,0.04046036319537821,0.03864188753096548
10,AZ0111700,"Maricopa, AZ",motor,0.009201544795917288,3.1850376738169094e-4
11,AZ0111700,"Maricopa, AZ",motor,0.020430111184324307,0.0013564169404771886
12,AZ0111700,"Maricopa, AZ",motor,0.024877311761110597,0.03066472520317734
1,AZ0130000,"Yavapai, AZ",motor,-0.029796631445422255,-0.04286331760722811
2,AZ0130000,"Yavapai, AZ",motor,-0.1000330674489538,-0.1093619170705457
3,AZ0130000,"Yavapai, AZ",motor,-0.1083616888725089,-0.09792079081987642
4,AZ0130000,"Yavapai, AZ",motor,-0.056606050240215845,-0.04670709157573195
5,AZ0130000,"Yavapai, AZ",motor,6.670904850780152e-5,-0.0012833201374702413
6,AZ0130000,"Yavapai, AZ",motor,0.04302401391602014,0.052882777925128584
7,AZ0130000,"Yavapai, AZ",motor,0.0772011368897208,0.10278603874671705
8,AZ0130000,"Yavapai, AZ",motor,0.07953624721612165,0.08641816838524922
9,AZ0130000,"Yavapai, AZ",motor,0.04046036319537821,0.015054320995091007
10,AZ0130000,"Yavapai, AZ",motor,0.009201544795917288,-0.013215629563757016
11,AZ0130000,"Yavapai, AZ",motor,0.020430111184324307,0.024227068822766682
12,AZ0130000,"Yavapai, AZ",motor,0.024877311761110597,0.029983691899656915
1,AZ0131100,"Prescott Valley, AZ",motor,-0.029796631445422255,-0.036581548355737986
2,AZ0131100,"Prescott Valley, AZ",motor,-0.1000330674489538,-0.11356097624455731
3,AZ0131100,"Prescott Valley, AZ",motor,-0.1083616888725089,-0.1132141679378801
4,AZ0131100,"Prescott Valley, AZ",motor,-0.056606050240215845,-0.04632162620692709
5,AZ0131100,"Prescott Valley, AZ",motor,6.670904850780152e-5,0.0025801114760882703
6,AZ0131100,"Prescott Valley, AZ",motor,0.04302401391602014,0.03000200488888865
7,AZ0131100,"Prescott Valley, AZ",motor,0.0772011368897208,0.07871409683542377
8,AZ0131100,"Prescott Valley, AZ",motor,0.07953624721612165,0.11062829764887942
9,AZ0131100,"Prescott Valley, AZ",motor,0.04046036319537821,0.06814894086251644
10,AZ0131100,"Prescott Valley, AZ",motor,0.009201544795917288,0.0041890777272413
11,AZ0131100,"Prescott Valley, AZ",motor,0.020430111184324307,3.5256711958957064e-4
12,AZ0131100,"Prescott Valley, AZ",motor,0.024877311761110597,0.015063222186475054
1,AZ0140500,"Yuma, AZ",motor,-0.029796631445422255,-0.0377321451705825
2,AZ0140500,"Yuma, AZ",motor,-0.1000330674489538,-0.09290910346568923
3,AZ0140500,"Yuma, AZ",motor,-0.1083616888725089,-0.07972418191631889
4,AZ0140500,"Yuma, AZ",motor,-0.056606050240215845,-0.028415908192274422
5,AZ0140500,"Yuma, AZ",motor,6.670904850780152e-5,0.010459397893715947
6,AZ0140500,"Yuma, AZ",motor,0.04302401391602014,0.043787906789912234
7,AZ0140500,"Yuma, AZ",motor,0.0772011368897208,0.07602760744500553
8,AZ0140500,"Yuma, AZ",motor,0.07953624721612165,0.06722000874262131
9,AZ0140500,"Yuma, AZ",motor,0.04046036319537821,0.015739624918827938
10,AZ0140500,"Yuma, AZ",motor,0.009201544795917288,-0.009879554082148627
11,AZ0140500,"Yuma, AZ",motor,0.020430111184324307,0.015229696829351942
12,AZ0140500,"Yuma, AZ",motor,0.024877311761110597,0.02019665020757878
1,CA0010000,"Alameda, CA",motor,-0.029796631445422255,0.012955890828032564
2,CA0010000,"Alameda, CA",motor,-0.1000330674489538,-0.07390607615509312
3,CA0010000,"Alameda, CA",motor,-0.1083616888725089,-0.11121428994386887
4,CA0010000,"Alameda, CA",motor,-0.056606050240215845,-0.04571841699089925
5,CA0010000,"Alameda, CA",motor,6.670904850780152e-5,0.03012851891061872
6,CA0010000,"Alameda, CA",motor,0.04302401391602014,0.048373678718117694
7,CA0010000,"Alameda, CA",motor,0.0772011368897208,0.05118021431383162
8,CA0010000,"Alameda, CA",motor,0.07953624721612165,0.061950386789028325
9,CA0010000,"Alameda, CA",motor,0.04046036319537821,0.03512249543593991
10,CA0010000,"Alameda, CA",motor,0.009201544795917288,-0.018417688150964933
11,CA0010000,"Alameda, CA",motor,0.020430111184324307,-0.018172829544553955
12,CA0010000,"Alameda, CA",motor,0.024877311761110597,0.027718115789811267
1,CA0010100,"Alameda, CA",motor,-0.029796631445422255,-0.03898163026448695
2,CA0010100,"Alameda, CA",motor,-0.1000330674489538,-0.08689274730166917
3,CA0010100,"Alameda, CA",motor,-0.1083616888725089,-0.0950425589994097
