month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
5,AR0230100,"Conway, AR",motor,0.0016455695423967535,0.0066433845370133604,0.04387641546951769
6,AR0230100,"Conway, AR",motor,0.04688289465703806,0.054085850835726534,0.04385415257435387
7,AR0230100,"Conway, AR",motor,0.0796503865108076,0.0735698963569742,0.0438023167568328
8,AR0230100,"Conway, AR",motor,0.07946542338207685,0.08595651876096799,0.04385415257435387
9,AR0230100,"Conway, AR",motor,0.040004851707396,0.06686965582281151,0.04387641546951769
10,AR0230100,"Conway, AR",motor,0.009320712031879164,0.02194952758596446,0.04390407613455999
11,AR0230100,"Conway, AR",motor,0.019898021109658003,0.006197189170230166,0.043876415469517684
12,AR0230100,"Conway, AR",motor,0.023538483815849297,0.018607580223851516,0.04385415257435387
1,AR0600200,"Little Rock, AR",motor,-0.03077259868997507,-0.025723431450162954,0.03636433725248914
2,AR0600200,"Little Rock, AR",motor,-0.10100901403413162,-0.10138485684710331,0.036425660405771935
3,AR0600200,"Little Rock, AR",motor,-0.1104262301802833,-0.11945946837318808,0.036416716460813674
4,AR0600200,"Little Rock, AR",motor,-0.0581984998527117,-0.06373092331135367,0.03646278430135969
5,AR0600200,"Little Rock, AR",motor,0.0016455695423967535,0.004981702737913841,0.03641671646081368
6,AR0600200,"Little Rock, AR",motor,0.04688289465703806,0.04279363488539172,0.036425660405771935
7,AR0600200,"Little Rock, AR",motor,0.0796503865108076,0.059131598496513435,0.03636433725248913
8,AR0600200,"Little Rock, AR",motor,0.07946542338207685,0.06286289381237134,0.036425660405771935
9,AR0600200,"Little Rock, AR",motor,0.040004851707396,0.047529338292105615,0.03641671646081368
10,AR0600200,"Little Rock, AR",motor,0.009320712031879164,0.03032275626500319,0.03646278430135969
11,AR0600200,"Little Rock, AR",motor,0.019898021109658003,0.033540260296818114,0.036416716460813674
12,AR0600200,"Little Rock, AR",motor,0.023538483815849297,0.029136495195690774,0.036425660405771935
1,AR0600300,"North Little Rock, AR",motor,-0.03077259868997507,0.038325166312716215,0.03954750264669511
2,AR0600300,"North Little Rock, AR",motor,-0.10100901403413162,-0.034997677184649634,0.03960511251928457
3,AR0600300,"North Little Rock, AR",motor,-0.1104262301802833,-0.10126558599076138,0.03962712895592027
4,AR0600300,"North Little Rock, AR",motor,-0.0581984998527117,-0.09461264318002638,0.03968321580281199
5,AR0600300,"North Little Rock, AR",motor,0.0016455695423967535,-0.024139994882821713,0.03962712895592028
6,AR0600300,"North Little Rock, AR",motor,0.04688289465703806,0.04760623067105181,0.03960511251928457
7,AR0600300,"North Little Rock, AR",motor,0.0796503865108076,0.07257452625613288,0.03954750264669511
8,AR0600300,"North Little Rock, AR",motor,0.07946542338207685,0.04714559151201681,0.03960511251928458
9,AR0600300,"North Little Rock, AR",motor,0.040004851707396,0.0025138077492794686,0.03962712895592028
10,AR0600300,"North Little Rock, AR",motor,0.009320712031879164,-0.01628704938882273,0.03968321580281199
11,AR0600300,"North Little Rock, AR",motor,0.019898021109658003,0.01199208055545454,0.03962712895592027
12,AR0600300,"North Little Rock, AR",motor,0.023538483815849297,0.05114554757043013,0.03960511251928457
1,AR0660100,"Fort Smith, AR",motor,-0.03077259868997507,-0.06482601806207539,0.03934339177637386
2,AR0660100,"Fort Smith, AR",motor,-0.10100901403413162,-0.15089551993353256,0.03943095036794193
3,AR0660100,"Fort Smith, AR",motor,-0.1104262301802833,-0.15279633786912244,0.03942827362084534
4,AR0660100,"Fort Smith, AR",motor,-0.0581984998527117,-0.0796174385551431,0.0394439188188322
5,AR0660100,"Fort Smith, AR",motor,0.0016455695423967535,0.010961260824632283,0.03942827362084534
6,AR0660100,"Fort Smith, AR",motor,0.04688289465703806,0.08560844896602593,0.03943095036794193
7,AR0660100,"Fort Smith, AR",motor,0.0796503865108076,0.12259143936917728,0.03934339177637385
8,AR0660100,"Fort Smith, AR",motor,0.07946542338207685,0.09991787991706946,0.03943095036794193
9,AR0660100,"Fort Smith, AR",motor,0.040004851707396,0.04405327654555743,0.03942827362084535
10,AR0660100,"Fort Smith, AR",motor,0.009320712031879164,0.021852017248041183,0.0394439188188322
11,AR0660100,"Fort Smith, AR",motor,0.019898021109658003,0.0400163791918308,0.03942827362084534
12,AR0660100,"Fort Smith, AR",motor,0.023538483815849297,0.02313461235753916,0.03943095036794193
1,AR0720100,"Fayetteville, AR",motor,-0.03077259868997507,-0.10937058618070641,0.03948895082523026
2,AR0720100,"Fayetteville, AR",motor,-0.10100901403413162,-0.16720220477736275,0.039522004380964926
3,AR0720100,"Fayetteville, AR",motor,-0.1104262301802833,-0.15147054700584545,0.03945578507623436
4,AR0720100,"Fayetteville, AR",motor,-0.0581984998527117,-0.07256209014630263,0.03948050503465396
5,AR0720100,"Fayetteville, AR",motor,0.0016455695423967535,0.016872170332121347,0.03945578507623436
6,AR0720100,"Fayetteville, AR",motor,0.04688289465703806,0.08214167438437717,0.039522004380964926
7,AR0720100,"Fayetteville, AR",motor,0.0796503865108076,0.11742061849848529,0.039488950825230254
8,AR0720100,"Fayetteville, AR",motor,0.07946542338207685,0.12103624393383611,0.039522004380964926
9,AR0720100,"Fayetteville, AR",motor,0.040004851707396,0.09725455384453992,0.03945578507623436
10,AR0720100,"Fayetteville, AR",motor,0.009320712031879164,0.06451205782852376,0.03948050503465396
11,AR0720100,"Fayetteville, AR",motor,0.019898021109658003,0.02929379051140526,0.03945578507623436
12,AR0720100,"Fayetteville, AR",motor,0.023538483815849297,-0.02792568122307154,0.03952200438096492
1,AZ0070100,"Avondale, AZ",motor,-0.03077259868997507,-0.014855871283229904,0.040696201606447775
2,AZ0070100,"Avondale, AZ",motor,-0.10100901403413162,-0.10330132199504016,0.040765648547441156
3,AZ0070100,"Avondale, AZ",motor,-0.1104262301802833,-0.11765012914978254,0.04078684521972285
4,AZ0070100,"Avondale, AZ",motor,-0.0581984998527117,-0.061587913994878285,0.040794872334472786
5,AZ0070100,"Avondale, AZ",motor,0.0016455695423967535,-0.0017218814262401469,0.04078684521972286
6,AZ0070100,"Avondale, AZ",motor,0.04688289465703806,0.04189991127496224,0.040765648547441156
7,AZ0070100,"Avondale, AZ",motor,0.0796503865108076,0.07545589625458161,0.040696201606447775
8,AZ0070100,"Avondale, AZ",motor,0.07946542338207685,0.07178062802695993,0.040765648547441156
9,AZ0070100,"Avondale, AZ",motor,0.040004851707396,0.02552941021035058,0.04078684521972286
10,AZ0070100,"Avondale, AZ",motor,0.009320712031879164,9.878890235265536e-4,0.040794872334472786
11,AZ0070100,"Avondale, AZ",motor,0.019898021109658003,0.033242575394320364,0.04078684521972285
12,AZ0070100,"Avondale, AZ",motor,0.023538483815849297,0.05022080766446976,0.040765648547441156
1,AZ0070300,"Buckeye, AZ",motor,-0.03077259868997507,-0.049184839512176635,0.04467295978825004
2,AZ0070300,"Buckeye, AZ",motor,-0.10100901403413162,-0.09404514834401778,0.044708392543484875
3,AZ0070300,"Buckeye, AZ",motor,-0.1104262301802833,-0.09357239009799877,0.044726737755828715
4,AZ0070300,"Buckeye, AZ",motor,-0.0581984998527117,-0.0678562232274239,0.04470159496096274
5,AZ0070300,"Buckeye, AZ",motor,0.0016455695423967535,-0.024691742999283724,0.04472673775582872
6,AZ0070300,"Buckeye, AZ",motor,0.04688289465703806,0.036143590931994,0.044708392543484875
7,AZ0070300,"Buckeye, AZ",motor,0.0796503865108076,0.079853430420475,0.044672959788250026
8,AZ0070300,"Buckeye, AZ",motor,0.07946542338207685,0.07171184793880568,0.044708392543484875
9,AZ0070300,"Buckeye, AZ",motor,0.040004851707396,0.04057049878448828,0.04472673775582873
10,AZ0070300,"Buckeye, AZ",motor,0.009320712031879164,0.037187632319125516,0.04470159496096274
11,AZ0070300,"Buckeye, AZ",motor,0.019898021109658003,0.04702504340449581,0.044726737755828715
12,AZ0070300,"Buckeye, AZ",motor,0.023538483815849297,0.01685830038151655,0.044708392543484875
1,AZ0070500,"Chandler, AZ",motor,-0.03077259868997507,0.017645130323881895,0.039419842857731535
2,AZ0070500,"Chandler, AZ",motor,-0.10100901403413162,-0.019671313005852398,0.03949457185859465
3,AZ0070500,"Chandler, AZ",motor,-0.1104262301802833,-0.07995175517971258,0.03953979066840278
4,AZ0070500,"Chandler, AZ",motor,-0.0581984998527117,-0.07610111844972736,0.03951982669557052
5,AZ0070500,"Chandler, AZ",motor,0.0016455695423967535,-0.00626654377162694,0.03953979066840279
6,AZ0070500,"Chandler, AZ",motor,0.04688289465703806,0.048752818069109145,0.03949457185859465
7,AZ0070500,"Chandler, AZ",motor,0.0796503865108076,0.053972146014463165,0.03941984285773153
8,AZ0070500,"Chandler, AZ",motor,0.07946542338207685,0.04386621576347156,0.03949457185859465
9,AZ0070500,"Chandler, AZ",motor,0.040004851707396,0.0325293815989867,0.03953979066840279
10,AZ0070500,"Chandler, AZ",motor,0.009320712031879164,0.0044838421113823045,0.03951982669557052
11,AZ0070500,"Chandler, AZ",motor,0.019898021109658003,-0.017928358985992227,0.03953979066840278
12,AZ0070500,"Chandler, AZ",motor,0.023538483815849297,-0.001330444488383267,0.03949457185859465
1,AZ0071100,"Gilbert, AZ",motor,-0.03077259868997507,-0.0570387319841003,0.04230311634357864
2,AZ0071100,"Gilbert, AZ",motor,-0.10100901403413162,-0.10820324117847677,0.042355892110199723
3,AZ0071100,"Gilbert, AZ",motor,-0.1104262301802833,-0.10157310962880414,0.04229964083842947
4,AZ0071100,"Gilbert, AZ",motor,-0.0581984998527117,-0.03362077228763771,0.04233597798413092
5,AZ0071100,"Gilbert, AZ",motor,0.0016455695423967535,0.03026060467549869,0.04229964083842948
6,AZ0071100,"Gilbert, AZ",motor,0.04688289465703806,0.046983172686262176,0.042355892110199723
7,AZ0071100,"Gilbert, AZ",motor,0.0796503865108076,0.04352947491551201,0.04230311634357863
8,AZ0071100,"Gilbert, AZ",motor,0.07946542338207685,0.051740543370862146,0.042355892110199723
9,AZ0071100,"Gilbert, AZ",motor,0.040004851707396,0.058619668889777786,0.04229964083842948
10,AZ0071100,"Gilbert, AZ",motor,0.009320712031879164,0.047130029356226,0.04233597798413092
11,AZ0071100,"Gilbert, AZ",motor,0.019898021109658003,0.026202093132115904,0.04229964083842947
12,AZ0071100,"Gilbert, AZ",motor,0.023538483815849297,-0.004029731947235795,0.042355892110199723
1,AZ0071500,"Goodyear, AZ",motor,-0.03077259868997507,-0.02192298206015188,0.043295854012253894
2,AZ0071500,"Goodyear, AZ",motor,-0.10100901403413162,-0.08761456724501118,0.04341623361056028
3,AZ0071500,"Goodyear, AZ",motor,-0.1104262301802833,-0.09442270905581777,0.043386416505225386
4,AZ0071500,"Goodyear, AZ",motor,-0.0581984998527117,-0.054380836052630874,0.04345141972514574
5,AZ0071500,"Goodyear, AZ",motor,0.0016455695423967535,-0.013548502735586368,0.043386416505225386
6,AZ0071500,"Goodyear, AZ",motor,0.04688289465703806,0.03283585657227748,0.04341623361056028
7,AZ0071500,"Goodyear, AZ",motor,0.0796503865108076,0.08604760717311019,0.04329585401225389
8,AZ0071500,"Goodyear, AZ",motor,0.07946542338207685,0.0926549052517339,0.04341623361056028
9,AZ0071500,"Goodyear, AZ",motor,0.040004851707396,0.03533842194958216,0.04338641650522539
10,AZ0071500,"Goodyear, AZ",motor,0.009320712031879164,-0.009743789060327458,0.04345141972514574
11,AZ0071500,"Goodyear, AZ",motor,0.019898021109658003,0.008508164728863645,0.043386416505225386
12,AZ0071500,"Goodyear, AZ",motor,0.023538483815849297,0.026248430533958176,0.04341623361056028
1,AZ0072300,"Phoenix, AZ",motor,-0.03077259868997507,-0.019245434296696323,0.034170480701292756
2,AZ0072300,"Phoenix, AZ",motor,-0.10100901403413162,-0.0767726540332261,0.034194075038596616
3,AZ0072300,"Phoenix, AZ",motor,-0.1104262301802833,-0.08468726751679286,0.03421426843568792
4,AZ0072300,"Phoenix, AZ",motor,-0.0581984998527117,-0.04101153690096942,0.03422148275274902
5,AZ0072300,"Phoenix, AZ",motor,0.0016455695423967535,7.796336902341115e-4,0.03421426843568793
6,AZ0072300,"Phoenix, AZ",motor,0.04688289465703806,0.02322455531451481,0.034194075038596616
7,AZ0072300,"Phoenix, AZ",motor,0.0796503865108076,0.04591328933875538,0.03417048070129275
8,AZ0072300,"Phoenix, AZ",motor,0.07946542338207685,0.05926907392568021,0.034194075038596616
9,AZ0072300,"Phoenix, AZ",motor,0.040004851707396,0.0405158323671879,0.03421426843568793
10,AZ0072300,"Phoenix, AZ",motor,0.009320712031879164,0.014343681858910348,0.03422148275274902
11,AZ0072300,"Phoenix, AZ",motor,0.019898021109658003,0.01672394641731176,0.03421426843568793
12,AZ0072300,"Phoenix, AZ",motor,0.023538483815849297,0.020946879835090165,0.034194075038596616
1,AZ0072500,"Scottsdale, AZ",motor,-0.03077259868997507,-0.036875795469543206,0.03954715322506948
2,AZ0072500,"Scottsdale, AZ",motor,-0.10100901403413162,-0.08549141884941215,0.03960068518074801
3,AZ0072500,"Scottsdale, AZ",motor,-0.1104262301802833,-0.07155125461730294,0.03959818457398132
4,AZ0072500,"Scottsdale, AZ",motor,-0.0581984998527117,-1.7870297842494673e-4,0.039634829467050686
5,AZ0072500,"Scottsdale, AZ",motor,0.0016455695423967535,0.048928517352027634,0.03959818457398133
6,AZ0072500,"Scottsdale, AZ",motor,0.04688289465703806,0.047069870176179134,0.03960068518074801
7,AZ0072500,"Scottsdale, AZ",motor,0.0796503865108076,0.03798166330131271,0.03954715322506947
8,AZ0072500,"Scottsdale, AZ",motor,0.07946542338207685,0.039236594868333904,0.03960068518074801
9,AZ0072500,"Scottsdale, AZ",motor,0.040004851707396,0.024190562804455175,0.03959818457398133
10,AZ0072500,"Scottsdale, AZ",motor,0.009320712031879164,-9.271648533445563e-4,0.039634829467050686
11,AZ0072500,"Scottsdale, AZ",motor,0.019898021109658003,-0.002673693370949403,0.03959818457398132
12,AZ0072500,"Scottsdale, AZ",motor,0.023538483815849297,2.908216366686359e-4,0.03960068518074801
1,AZ0072900,"Tempe, AZ",motor,-0.03077259868997507,-0.012439189504676141,0.03763008257554774
2,AZ0072900,"Tempe, AZ",motor,-0.10100901403413162,-0.046827860802192575,0.03766961615353977
3,AZ0072900,"Tempe, AZ",motor,-0.1104262301802833,-0.06974258760113586,0.03765445982337715
4,AZ0072900,"Tempe, AZ",motor,-0.0581984998527117,-0.05041410297541618,0.03765326675735728
5,AZ0072900,"Tempe, AZ",motor,0.0016455695423967535,-0.0019883316403719003,0.03765445982337716
6,AZ0072900,"Tempe, AZ",motor,0.04688289465703806,0.027338567927983302,0.03766961615353977
7,AZ0072900,"Tempe, AZ",motor,0.0796503865108076,0.023160023999488306,0.03763008257554773
8,AZ0072900,"Tempe, AZ",motor,0.07946542338207685,0.017892088424385943,0.03766961615353977
9,AZ0072900,"Tempe, AZ",motor,0.040004851707396,0.030085980728517044,0.03765445982337716
10,AZ0072900,"Tempe, AZ",motor,0.009320712031879164,0.039693268480604005,0.03765326675735728
11,AZ0072900,"Tempe, AZ",motor,0.019898021109658003,0.03092410401817853,0.03765445982337715
12,AZ0072900,"Tempe, AZ",motor,0.023538483815849297,0.012318038944635519,0.03766961615353976
1,AZ0100000,"Pima, AZ",motor,-0.03077259868997507,0.002844325000733716,0.037695228481581765
2,AZ0100000,"Pima, AZ",motor,-0.10100901403413162,-0.05851007060552379,0.03772068738099437
3,AZ0100000,"Pima, AZ",motor,-0.1104262301802833,-0.07962684392739597,0.037752584606642284
4,AZ0100000,"Pima, AZ",motor,-0.0581984998527117,-0.06252169328551155,0.0377707587514509
5,AZ0100000,"Pima, AZ",motor,0.0016455695423967535,-0.02874601187000934,0.037752584606642284
6,AZ0100000,"Pima, AZ",motor,0.04688289465703806,0.02258687391603506,0.03772068738099437
7,AZ0100000,"Pima, AZ",motor,0.0796503865108076,0.07021265100543918,0.03769522848158176
8,AZ0100000,"Pima, AZ",motor,0.07946542338207685,0.06469248159024407,0.03772068738099437
9,AZ0100000,"Pima, AZ",motor,0.040004851707396,0.012752278905943354,0.03775258460664229
10,AZ0100000,"Pima, AZ",motor,0.009320712031879164,-0.010535282720661367,0.0377707587514509
11,AZ0100000,"Pima, AZ",motor,0.019898021109658003,0.022563600885289047,0.037752584606642284
12,AZ0100000,"Pima, AZ",motor,0.023538483815849297,0.0442876911054176,0.03772068738099437
1,AZ0100300,"Tucson, AZ",motor,-0.03077259868997507,-0.03636576137001369,0.034988336612691136
2,AZ0100300,"Tucson, AZ",motor,-0.10100901403413162,-0.0887750530828368,0.03502408238620759
3,AZ0100300,"Tucson, AZ",motor,-0.1104262301802833,-0.06841236256442429,0.035029989529893786
4,AZ0100300,"Tucson, AZ",motor,-0.0581984998527117,-0.03299535714312593,0.035045596109842515
5,AZ0100300,"Tucson, AZ",motor,0.0016455695423967535,-0.016832607812857628,0.03502998952989379
6,AZ0100300,"Tucson, AZ",motor,0.04688289465703806,0.016563403741460026,0.03502408238620759
7,AZ0100300,"Tucson, AZ",motor,0.0796503865108076,0.06217341312822504,0.03498833661269113
8,AZ0100300,"Tucson, AZ",motor,0.07946542338207685,0.05751168506435892,0.03502408238620759
9,AZ0100300,"Tucson, AZ",motor,0.040004851707396,0.011341342787735048,0.03502998952989379
10,AZ0100300,"Tucson, AZ",motor,0.009320712031879164,0.007187705384914558,0.035045596109842515
11,AZ0100300,"Tucson, AZ",motor,0.019898021109658003,0.048095975831335486,0.035029989529893786
12,AZ0100300,"Tucson, AZ",motor,0.023538483815849297,0.04050761603522928,0.03502408238620759
1,AZ0100900,"Marana, AZ",motor,-0.03077259868997507,-0.011547424431819006,0.04748393207960141
2,AZ0100900,"Marana, AZ",motor,-0.10100901403413162,-0.07540041661693594,0.04754150543131717
3,AZ0100900,"Marana, AZ",motor,-0.1104262301802833,-0.10864335269715085,0.04751895280713603
4,AZ0100900,"Marana, AZ",motor,-0.0581984998527117,-0.07309391005379087,0.04754269821590652
5,AZ0100900,"Marana, AZ",motor,0.0016455695423967535,-0.001992664179925516,0.04751895280713603
6,AZ0100900,"Marana, AZ",motor,0.04688289465703806,0.048340288444582234,0.04754150543131717
7,AZ0100900,"Marana, AZ",motor,0.0796503865108076,0.06176048043334321,0.04748393207960141
8,AZ0100900,"Marana, AZ",motor,0.07946542338207685,0.053561303149603945,0.04754150543131717
9,AZ0100900,"Marana, AZ",motor,0.040004851707396,0.03659118322829463,0.047518952807136035
10,AZ0100900,"Marana, AZ",motor,0.009320712031879164,0.022880854052266662,0.04754269821590652
11,AZ0100900,"Marana, AZ",motor,0.019898021109658003,0.023831777647257513,0.04751895280713603
12,AZ0100900,"Marana, AZ",motor,0.023538483815849297,0.023711881024274007,0.04754150543131717
1,AZ0110000,"Pinal, AZ",motor,-0.03077259868997507,-4.746175427520469e-4,0.041690819223198256
2,AZ0110000,"Pinal, AZ",motor,-0.10100901403413162,-0.05432997374431663,0.04173616523691158
3,AZ0110000,"Pinal, AZ",motor,-0.1104262301802833,-0.07261173850800268,0.04178143492802128
4,AZ0110000,"Pinal, AZ",motor,-0.0581984998527117,-0.04346278106731794,0.041768686929137405
5,AZ0110000,"Pinal, AZ",motor,0.0016455695423967535,-0.0024362246082106228,0.04178143492802128
6,AZ0110000,"Pinal, AZ",motor,0.04688289465703806,0.03264619886267481,0.04173616523691158
7,AZ0110000,"Pinal, AZ",motor,0.0796503865108076,0.058879165108386464,0.041690819223198256
8,AZ0110000,"Pinal, AZ",motor,0.07946542338207685,0.05468472323795114,0.04173616523691158
9,AZ0110000,"Pinal, AZ",motor,0.040004851707396,0.014561940436002752,0.041781434928021284
10,AZ0110000,"Pinal, AZ",motor,0.009320712031879164,-0.014941766498316493,0.041768686929137405
11,AZ0110000,"Pinal, AZ",motor,0.019898021109658003,0.0020814751145761166,0.04178143492802128
12,AZ0110000,"Pinal, AZ",motor,0.023538483815849297,0.025403599209325143,0.04173616523691158
1,AZ0110100,"Casa Grande, AZ",motor,-0.03077259868997507,-0.0215607278299871,0.04339850691320933
2,AZ0110100,"Casa Grande, AZ",motor,-0.10100901403413162,-0.12890469004226068,0.04340620407433679
3,AZ0110100,"Casa Grande, AZ",motor,-0.1104262301802833,-0.13207963487658153,0.043400257215508733
4,AZ0110100,"Casa Grande, AZ",motor,-0.0581984998527117,-0.021462238621992622,0.04339121489900774
5,AZ0110100,"Casa Grande, AZ",motor,0.0016455695423967535,0.04993677736306042,0.04340025721550874
6,AZ0110100,"Casa Grande, AZ",motor,0.04688289465703806,0.028450265375938085,0.04340620407433679
7,AZ0110100,"Casa Grande, AZ",motor,0.0796503865108076,0.018546458310464354,0.043398506913209324
8,AZ0110100,"Casa Grande, AZ",motor,0.07946542338207685,0.0585182115188928,0.04340620407433679
9,AZ0110100,"Casa Grande, AZ",motor,0.040004851707396,0.06470742587273637,0.04340025721550875
10,AZ0110100,"Casa Grande, AZ",motor,0.009320712031879164,0.02447650814151538,0.04339121489900774
11,AZ0110100,"Casa Grande, AZ",motor,0.019898021109658003,0.02044970116030746,0.043400257215508733
12,AZ0110100,"Casa Grande, AZ",motor,0.023538483815849297,0.03892194362790707,0.04340620407433679
1,AZ0111700,"Maricopa, AZ",motor,-0.03077259868997507,0.021912012499600408,0.04682757647157987
2,AZ0111700,"Maricopa, AZ",motor,-0.10100901403413162,-0.04397894632584717,0.04682845046559338
3,AZ0111700,"Maricopa, AZ",motor,-0.1104262301802833,-0.10588255447099242,0.04686688119305665
4,AZ0111700,"Maricopa, AZ",motor,-0.0581984998527117,-0.09675421185372317,0.0468796018280757
5,AZ0111700,"Maricopa, AZ",motor,0.0016455695423967535,-0.029003250540979707,0.04686688119305666
6,AZ0111700,"Maricopa, AZ",motor,0.04688289465703806,0.03906641132833012,0.04682845046559338
7,AZ0111700,"Maricopa, AZ",motor,0.0796503865108076,0.07427832956839404,0.04682757647157986
8,AZ0111700,"Maricopa, AZ",motor,0.07946542338207685,0.07213949309596149,0.046828450465593384
9,AZ0111700,"Maricopa, AZ",motor,0.040004851707396,0.037852759173112295,0.04686688119305666
10,AZ0111700,"Maricopa, AZ",motor,0.009320712031879164,5.638697857287197e-4,0.0468796018280757
11,AZ0111700,"Maricopa, AZ",motor,0.019898021109658003,8.427037708653699e-4,0.04686688119305665
12,AZ0111700,"Maricopa, AZ",motor,0.023538483815849297,0.02896338396955002,0.04682845046559338
1,AZ0130000,"Yavapai, AZ",motor,-0.03077259868997507,-0.04403408469533676,0.04527029972934322
2,AZ0130000,"Yavapai, AZ",motor,-0.10100901403413162,-0.1102267139160387,0.045331219842307494
3,AZ0130000,"Yavapai, AZ",motor,-0.1104262301802833,-0.10057725407829426,0.04532713651557828
4,AZ0130000,"Yavapai, AZ",motor,-0.0581984998527117,-0.04912046448205466,0.04538371942736855
5,AZ0130000,"Yavapai, AZ",motor,0.0016455695423967535,8.512769392055448e-4,0.045327136515578285
6,AZ0130000,"Yavapai, AZ",motor,0.04688289465703806,0.05843919787927637,0.045331219842307494
7,AZ0130000,"Yavapai, AZ",motor,0.0796503865108076,0.10605714102902242,0.04527029972934321
8,AZ0130000,"Yavapai, AZ",motor,0.07946542338207685,0.08575278728576245,0.045331219842307494
9,AZ0130000,"Yavapai, AZ",motor,0.040004851707396,0.014080271114332337,0.045327136515578285
10,AZ0130000,"Yavapai, AZ",motor,0.009320712031879164,-0.012902591851631024,0.04538371942736855
11,AZ0130000,"Yavapai, AZ",motor,0.019898021109658003,0.02362264969107068,0.04532713651557828
12,AZ0130000,"Yavapai, AZ",motor,0.023538483815849297,0.028057785084685625,0.045331219842307494
1,AZ0131100,"Prescott Valley, AZ",motor,-0.03077259868997507,-0.03689791223485884,0.04854118112521202
2,AZ0131100,"Prescott Valley, AZ",motor,-0.10100901403413162,-0.11430530668825191,0.04857939388772816
3,AZ0131100,"Prescott Valley, AZ",motor,-0.1104262301802833,-0.11353570093020392,0.04856226811175343
4,AZ0131100,"Prescott Valley, AZ",motor,-0.0581984998527117,-0.046028535221463926,0.04857864457209354
5,AZ0131100,"Prescott Valley, AZ",motor,0.0016455695423967535,0.0026427228561316557,0.04856226811175344
6,AZ0131100,"Prescott Valley, AZ",motor,0.04688289465703806,0.029624636963245805,0.04857939388772816
7,AZ0131100,"Prescott Valley, AZ",motor,0.0796503865108076,0.07879263293028775,0.048541181125212
8,AZ0131100,"Prescott Valley, AZ",motor,0.07946542338207685,0.1114496659282899,0.04857939388772816
9,AZ0131100,"Prescott Valley, AZ",motor,0.040004851707396,0.06878533947481302,0.04856226811175344
10,AZ0131100,"Prescott Valley, AZ",motor,0.009320712031879164,0.004133814526035011,0.04857864457209354
11,AZ0131100,"Prescott Valley, AZ",motor,0.019898021109658003,2.1291790383031408e-4,0.04856226811175344
12,AZ0131100,"Prescott Valley, AZ",motor,0.023538483815849297,0.015125724492145137,0.04857939388772816
1,AZ0140500,"Yuma, AZ",motor,-0.03077259868997507,-0.03835266192764596,0.04170402581084717
2,AZ0140500,"Yuma, AZ",motor,-0.10100901403413162,-0.09362504233853158,0.04177771490194694
