month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
10,AR0160100,"Jonesboro, AR",robbery,0.0421427903236139,0.05950777295909996,0.05068716815503512
11,AR0160100,"Jonesboro, AR",robbery,0.05301862935847626,0.07059232412613034,0.0507231296439538
12,AR0160100,"Jonesboro, AR",robbery,0.052579476348110284,0.09199053091630172,0.050738849019448286
1,AR0230100,"Conway, AR",robbery,-0.013831545785402601,-0.02308015473988909,0.05203096978327193
2,AR0230100,"Conway, AR",robbery,-0.10619356565817217,-0.09666449466555901,0.05210109463755218
3,AR0230100,"Conway, AR",robbery,-0.12896461198543394,-0.10238124388588032,0.05207656820824119
4,AR0230100,"Conway, AR",robbery,-0.07150345054032724,-0.05893360990370408,0.05207708134830117
5,AR0230100,"Conway, AR",robbery,-0.00925364826557127,-0.026068871630826534,0.0520765682082412
6,AR0230100,"Conway, AR",robbery,0.020546164961508115,-0.004988841146458846,0.05210109463755218
7,AR0230100,"Conway, AR",robbery,0.043192206002115936,0.03117131634501566,0.05203096978327192
8,AR0230100,"Conway, AR",robbery,0.062428584565267155,0.06215667715150612,0.05210109463755218
9,AR0230100,"Conway, AR",robbery,0.05583897067581556,0.05978226476670085,0.0520765682082412
10,AR0230100,"Conway, AR",robbery,0.0421427903236139,0.050842448298577515,0.05207708134830117
11,AR0230100,"Conway, AR",robbery,0.05301862935847626,0.06057668914487939,0.05207656820824119
12,AR0230100,"Conway, AR",robbery,0.052579476348110284,0.047587820265638354,0.05210109463755218
1,AR0600200,"Little Rock, AR",robbery,-0.013831545785402601,-0.04243582268004231,0.037094977535791385
2,AR0600200,"Little Rock, AR",robbery,-0.10619356565817217,-0.17704676547681947,0.03721562027450629
3,AR0600200,"Little Rock, AR",robbery,-0.12896461198543394,-0.1868456784103231,0.03717303054505394
4,AR0600200,"Little Rock, AR",robbery,-0.07150345054032724,-0.08456531093536668,0.03719272992593966
5,AR0600200,"Little Rock, AR",robbery,-0.00925364826557127,0.006187606484521364,0.03717303054505395
6,AR0600200,"Little Rock, AR",robbery,0.020546164961508115,0.03417414339279033,0.03721562027450629
7,AR0600200,"Little Rock, AR",robbery,0.043192206002115936,0.044910283219650335,0.03709497753579138
8,AR0600200,"Little Rock, AR",robbery,0.062428584565267155,0.06153533007363139,0.03721562027450629
9,AR0600200,"Little Rock, AR",robbery,0.05583897067581556,0.068859782467527,0.03717303054505395
10,AR0600200,"Little Rock, AR",robbery,0.0421427903236139,0.08209085039575864,0.03719272992593966
11,AR0600200,"Little Rock, AR",robbery,0.05301862935847626,0.10932382891866665,0.03717303054505394
12,AR0600200,"Little Rock, AR",robbery,0.052579476348110284,0.08381175255000584,0.03721562027450629
1,AR0600300,"North Little Rock, AR",robbery,-0.013831545785402601,-0.0026027476437733587,0.047067676726315046
2,AR0600300,"North Little Rock, AR",robbery,-0.10619356565817217,-0.12619782645484348,0.047212711836144575
3,AR0600300,"North Little Rock, AR",robbery,-0.12896461198543394,-0.16319109322519604,0.047144568426752
4,AR0600300,"North Little Rock, AR",robbery,-0.07150345054032724,-0.06455286612729488,0.04716584680402273
5,AR0600300,"North Little Rock, AR",robbery,-0.00925364826557127,0.043562356045101086,0.047144568426752
6,AR0600300,"North Little Rock, AR",robbery,0.020546164961508115,0.04996929280457615,0.047212711836144575
7,AR0600300,"North Little Rock, AR",robbery,0.043192206002115936,0.007708363038358969,0.04706767672631504
8,AR0600300,"North Little Rock, AR",robbery,0.062428584565267155,0.008450457829135545,0.047212711836144575
9,AR0600300,"North Little Rock, AR",robbery,0.05583897067581556,0.04033810920490243,0.047144568426752
10,AR0600300,"North Little Rock, AR",robbery,0.0421427903236139,0.05944725073270929,0.04716584680402273
11,AR0600300,"North Little Rock, AR",robbery,0.05301862935847626,0.07418501258060685,0.047144568426752
12,AR0600300,"North Little Rock, AR",robbery,0.052579476348110284,0.07288369121571743,0.047212711836144575
1,AR0660100,"Fort Smith, AR",robbery,-0.013831545785402601,-0.03177616965143794,0.04840730267023076
2,AR0660100,"Fort Smith, AR",robbery,-0.10619356565817217,-0.10085546803147105,0.048503615436819136
3,AR0660100,"Fort Smith, AR",robbery,-0.12896461198543394,-0.12804524260170186,0.048487682199247296
4,AR0660100,"Fort Smith, AR",robbery,-0.07150345054032724,-0.10054342134118324,0.048521914714653815
5,AR0660100,"Fort Smith, AR",robbery,-0.00925364826557127,-0.032116327844932714,0.0484876821992473
6,AR0660100,"Fort Smith, AR",robbery,0.020546164961508115,0.040748698157811195,0.048503615436819136
7,AR0660100,"Fort Smith, AR",robbery,0.043192206002115936,0.07607463830941016,0.04840730267023075
8,AR0660100,"Fort Smith, AR",robbery,0.062428584565267155,0.06633392588331599,0.048503615436819136
9,AR0660100,"Fort Smith, AR",robbery,0.05583897067581556,0.049225231795574524,0.0484876821992473
10,AR0660100,"Fort Smith, AR",robbery,0.0421427903236139,0.056244952683211,0.048521914714653815
11,AR0660100,"Fort Smith, AR",robbery,0.05301862935847626,0.06663786999308775,0.048487682199247296
12,AR0660100,"Fort Smith, AR",robbery,0.052579476348110284,0.03807131264831618,0.048503615436819136
1,AR0720100,"Fayetteville, AR",robbery,-0.013831545785402601,-0.02117418957788974,0.05096003517657913
2,AR0720100,"Fayetteville, AR",robbery,-0.10619356565817217,-0.08756544793564745,0.05104321128487313
3,AR0720100,"Fayetteville, AR",robbery,-0.12896461198543394,-0.11286171897237832,0.05101924389894905
4,AR0720100,"Fayetteville, AR",robbery,-0.07150345054032724,-0.07890703903877705,0.051027532923266096
5,AR0720100,"Fayetteville, AR",robbery,-0.00925364826557127,-0.00785999942515059,0.05101924389894906
6,AR0720100,"Fayetteville, AR",robbery,0.020546164961508115,0.04365156033954066,0.05104321128487313
7,AR0720100,"Fayetteville, AR",robbery,0.043192206002115936,0.04130444308406674,0.05096003517657912
8,AR0720100,"Fayetteville, AR",robbery,0.062428584565267155,0.01595021545355886,0.05104321128487313
9,AR0720100,"Fayetteville, AR",robbery,0.05583897067581556,0.021116232984112665,0.05101924389894906
10,AR0720100,"Fayetteville, AR",robbery,0.0421427903236139,0.05877678553260004,0.051027532923266096
11,AR0720100,"Fayetteville, AR",robbery,0.05301862935847626,0.07947523190723918,0.05101924389894905
12,AR0720100,"Fayetteville, AR",robbery,0.052579476348110284,0.048093925648725014,0.05104321128487312
1,AZ0070100,"Avondale, AZ",robbery,-0.013831545785402601,0.05699375457261326,0.04903913269049255
2,AZ0070100,"Avondale, AZ",robbery,-0.10619356565817217,-0.06003355307757516,0.049133451102841084
3,AZ0070100,"Avondale, AZ",robbery,-0.12896461198543394,-0.13361320737881222,0.04913484435216299
4,AZ0070100,"Avondale, AZ",robbery,-0.07150345054032724,-0.07453283411453608,0.04915455171411786
5,AZ0070100,"Avondale, AZ",robbery,-0.00925364826557127,0.004302739247193438,0.04913484435216299
6,AZ0070100,"Avondale, AZ",robbery,0.020546164961508115,0.009773795753183693,0.049133451102841084
7,AZ0070100,"Avondale, AZ",robbery,0.043192206002115936,0.010342760724372381,0.04903913269049254
8,AZ0070100,"Avondale, AZ",robbery,0.062428584565267155,0.053206093991264546,0.04913345110284109
9,AZ0070100,"Avondale, AZ",robbery,0.05583897067581556,0.05944923299551597,0.049134844352163
10,AZ0070100,"Avondale, AZ",robbery,0.0421427903236139,0.007196318817550464,0.04915455171411786
11,AZ0070100,"Avondale, AZ",robbery,0.05301862935847626,0.0025247198391171724,0.04913484435216299
12,AZ0070100,"Avondale, AZ",robbery,0.052579476348110284,0.06439017863011251,0.049133451102841084
1,AZ0070300,"Buckeye, AZ",robbery,-0.013831545785402601,-0.013851068275768126,0.05459241348513086
2,AZ0070300,"Buckeye, AZ",robbery,-0.10619356565817217,-0.09565972532430725,0.0546250941443042
3,AZ0070300,"Buckeye, AZ",robbery,-0.12896461198543394,-0.1204803943641144,0.05461382247565797
4,AZ0070300,"Buckeye, AZ",robbery,-0.07150345054032724,-0.06780532659878866,0.05462177604714903
5,AZ0070300,"Buckeye, AZ",robbery,-0.00925364826557127,-9.726546865672334e-4,0.05461382247565798
6,AZ0070300,"Buckeye, AZ",robbery,0.020546164961508115,0.02942176847436159,0.0546250941443042
7,AZ0070300,"Buckeye, AZ",robbery,0.043192206002115936,0.037112409030757916,0.05459241348513085
8,AZ0070300,"Buckeye, AZ",robbery,0.062428584565267155,0.04421241684513927,0.0546250941443042
9,AZ0070300,"Buckeye, AZ",robbery,0.05583897067581556,0.04577174512995662,0.054613822475657985
10,AZ0070300,"Buckeye, AZ",robbery,0.0421427903236139,0.04454398584379886,0.05462177604714903
11,AZ0070300,"Buckeye, AZ",robbery,0.05301862935847626,0.05241996316573518,0.05461382247565797
12,AZ0070300,"Buckeye, AZ",robbery,0.052579476348110284,0.045286880759796214,0.0546250941443042
1,AZ0070500,"Chandler, AZ",robbery,-0.013831545785402601,-0.05072907920014737,0.0477361269196372
2,AZ0070500,"Chandler, AZ",robbery,-0.10619356565817217,-0.12477845657795505,0.04779113363459468
3,AZ0070500,"Chandler, AZ",robbery,-0.12896461198543394,-0.07724775597217022,0.0476949285353496
4,AZ0070500,"Chandler, AZ",robbery,-0.07150345054032724,0.0063821961493348315,0.04776292231602878
5,AZ0070500,"Chandler, AZ",robbery,-0.00925364826557127,0.01743305402828599,0.04769492853534961
6,AZ0070500,"Chandler, AZ",robbery,0.020546164961508115,-0.013124455288071683,0.04779113363459468
7,AZ0070500,"Chandler, AZ",robbery,0.043192206002115936,-0.008109505603775343,0.047736126919637197
8,AZ0070500,"Chandler, AZ",robbery,0.062428584565267155,0.01873877263256472,0.04779113363459468
9,AZ0070500,"Chandler, AZ",robbery,0.05583897067581556,0.030046656830702564,0.047694928535349616
10,AZ0070500,"Chandler, AZ",robbery,0.0421427903236139,0.052456388654587884,0.04776292231602878
11,AZ0070500,"Chandler, AZ",robbery,0.05301862935847626,0.0886066299171043,0.0476949285353496
12,AZ0070500,"Chandler, AZ",robbery,0.052579476348110284,0.060325554429539366,0.04779113363459468
1,AZ0071100,"Gilbert, AZ",robbery,-0.013831545785402601,0.02871901496664869,0.05215712780620482
2,AZ0071100,"Gilbert, AZ",robbery,-0.10619356565817217,-0.08863779286419181,0.05221675241546155
3,AZ0071100,"Gilbert, AZ",robbery,-0.12896461198543394,-0.12486269675828118,0.05215611641487492
4,AZ0071100,"Gilbert, AZ",robbery,-0.07150345054032724,-0.08230263474499025,0.052160359859492515
5,AZ0071100,"Gilbert, AZ",robbery,-0.00925364826557127,-0.0415403540322625,0.05215611641487493
6,AZ0071100,"Gilbert, AZ",robbery,0.020546164961508115,-0.020416930170647322,0.05221675241546155
7,AZ0071100,"Gilbert, AZ",robbery,0.043192206002115936,0.011055672331941935,0.052157127806204816
8,AZ0071100,"Gilbert, AZ",robbery,0.062428584565267155,0.03680470442428768,0.05221675241546155
9,AZ0071100,"Gilbert, AZ",robbery,0.05583897067581556,0.0332549210197864,0.05215611641487493
10,AZ0071100,"Gilbert, AZ",robbery,0.0421427903236139,0.04252794744639961,0.052160359859492515
11,AZ0071100,"Gilbert, AZ",robbery,0.05301862935847626,0.09337344247216661,0.05215611641487492
12,AZ0071100,"Gilbert, AZ",robbery,0.052579476348110284,0.11202470590914212,0.05221675241546155
1,AZ0071300,"Glendale, AZ",robbery,-0.013831545785402601,0.015078951550033906,0.04096136105550365
2,AZ0071300,"Glendale, AZ",robbery,-0.10619356565817217,-0.1062483243020594,0.041261625046483244
3,AZ0071300,"Glendale, AZ",robbery,-0.12896461198543394,-0.07316910622285393,0.04110778786362773
4,AZ0071300,"Glendale, AZ",robbery,-0.07150345054032724,0.01604223461647585,0.04123848498463533
5,AZ0071300,"Glendale, AZ",robbery,-0.00925364826557127,-7.755945237103682e-4,0.04110778786362773
6,AZ0071300,"Glendale, AZ",robbery,0.020546164961508115,-0.04559412503766574,0.041261625046483244
7,AZ0071300,"Glendale, AZ",robbery,0.043192206002115936,0.007646243069656595,0.040961361055503645
8,AZ0071300,"Glendale, AZ",robbery,0.062428584565267155,0.06283965275322252,0.041261625046483244
9,AZ0071300,"Glendale, AZ",robbery,0.05583897067581556,0.007035240054326519,0.04110778786362774
10,AZ0071300,"Glendale, AZ",robbery,0.0421427903236139,-0.03876742923616636,0.04123848498463533
11,AZ0071300,"Glendale, AZ",robbery,0.05301862935847626,0.04418426607254723,0.04110778786362773
12,AZ0071300,"Glendale, AZ",robbery,0.052579476348110284,0.11172799120619316,0.041261625046483244
1,AZ0071700,"Mesa, AZ",robbery,-0.013831545785402601,-0.008476780011159424,0.03834847878914195
2,AZ0071700,"Mesa, AZ",robbery,-0.10619356565817217,-0.09151619379535887,0.038537476191040886
3,AZ0071700,"Mesa, AZ",robbery,-0.12896461198543394,-0.12474301954822019,0.03845806514811097
4,AZ0071700,"Mesa, AZ",robbery,-0.07150345054032724,-0.07339194227179657,0.03850998081181182
5,AZ0071700,"Mesa, AZ",robbery,-0.00925364826557127,-8.92310494033135e-4,0.03845806514811097
6,AZ0071700,"Mesa, AZ",robbery,0.020546164961508115,0.030174327173139795,0.038537476191040886
7,AZ0071700,"Mesa, AZ",robbery,0.043192206002115936,0.03437941844834998,0.038348478789141945
8,AZ0071700,"Mesa, AZ",robbery,0.062428584565267155,0.0442705196527757,0.038537476191040886
9,AZ0071700,"Mesa, AZ",robbery,0.05583897067581556,0.05159470696844644,0.038458065148110974
10,AZ0071700,"Mesa, AZ",robbery,0.0421427903236139,0.04748930383460603,0.03850998081181182
11,AZ0071700,"Mesa, AZ",robbery,0.05301862935847626,0.04813798463661628,0.03845806514811097
12,AZ0071700,"Mesa, AZ",robbery,0.052579476348110284,0.04297398540663396,0.038537476191040886
1,AZ0072300,"Phoenix, AZ",robbery,-0.013831545785402601,-0.00326913435057488,0.028174413433939883
2,AZ0072300,"Phoenix, AZ",robbery,-0.10619356565817217,-0.0456520373552374,0.028285375303416817
3,AZ0072300,"Phoenix, AZ",robbery,-0.12896461198543394,-0.07940744300735203,0.028215334191842148
4,AZ0072300,"Phoenix, AZ",robbery,-0.07150345054032724,-0.05495000140480093,0.028269597234203938
5,AZ0072300,"Phoenix, AZ",robbery,-0.00925364826557127,5.760928027214381e-4,0.028215334191842155
6,AZ0072300,"Phoenix, AZ",robbery,0.020546164961508115,0.020814111471224927,0.028285375303416817
7,AZ0072300,"Phoenix, AZ",robbery,0.043192206002115936,0.008192221850595068,0.02817441343393988
8,AZ0072300,"Phoenix, AZ",robbery,0.062428584565267155,0.01576903002380358,0.028285375303416817
9,AZ0072300,"Phoenix, AZ",robbery,0.05583897067581556,0.044601348175898003,0.028215334191842155
10,AZ0072300,"Phoenix, AZ",robbery,0.0421427903236139,0.050026913904780757,0.028269597234203938
11,AZ0072300,"Phoenix, AZ",robbery,0.05301862935847626,0.02930691452871237,0.028215334191842148
12,AZ0072300,"Phoenix, AZ",robbery,0.052579476348110284,0.013991983360229084,0.028285375303416817
1,AZ0072500,"Scottsdale, AZ",robbery,-0.013831545785402601,0.002414312045366061,0.04839855898432749
2,AZ0072500,"Scottsdale, AZ",robbery,-0.10619356565817217,-0.06756671441068218,0.04851527194110189
3,AZ0072500,"Scottsdale, AZ",robbery,-0.12896461198543394,-0.09735283223267249,0.048483657586050354
4,AZ0072500,"Scottsdale, AZ",robbery,-0.07150345054032724,-0.08723862927931875,0.048524283506111855
5,AZ0072500,"Scottsdale, AZ",robbery,-0.00925364826557127,-0.0397729237338935,0.04848365758605036
6,AZ0072500,"Scottsdale, AZ",robbery,0.020546164961508115,0.024961160796015302,0.04851527194110189
7,AZ0072500,"Scottsdale, AZ",robbery,0.043192206002115936,0.053390459907315946,0.048398558984327475
8,AZ0072500,"Scottsdale, AZ",robbery,0.062428584565267155,0.02483612781319158,0.048515271941101897
9,AZ0072500,"Scottsdale, AZ",robbery,0.05583897067581556,-0.0011825263175001708,0.04848365758605036
10,AZ0072500,"Scottsdale, AZ",robbery,0.0421427903236139,0.03143385732663673,0.048524283506111855
11,AZ0072500,"Scottsdale, AZ",robbery,0.05301862935847626,0.0825035103313841,0.048483657586050354
12,AZ0072500,"Scottsdale, AZ",robbery,0.052579476348110284,0.0735741977541574,0.04851527194110189
1,AZ0072700,"Surprise, AZ",robbery,-0.013831545785402601,-0.008051408199480086,0.05245424923423171
2,AZ0072700,"Surprise, AZ",robbery,-0.10619356565817217,-0.11625261545869031,0.0525296268779695
3,AZ0072700,"Surprise, AZ",robbery,-0.12896461198543394,-0.14277710235992686,0.05250362335231003
4,AZ0072700,"Surprise, AZ",robbery,-0.07150345054032724,-0.06707668303754641,0.05250578971125038
5,AZ0072700,"Surprise, AZ",robbery,-0.00925364826557127,0.012919928904433008,0.052503623352310035
6,AZ0072700,"Surprise, AZ",robbery,0.020546164961508115,0.0334462702350656,0.0525296268779695
7,AZ0072700,"Surprise, AZ",robbery,0.043192206002115936,0.029797196254589545,0.052454249234231705
8,AZ0072700,"Surprise, AZ",robbery,0.062428584565267155,0.037322398199579256,0.0525296268779695
9,AZ0072700,"Surprise, AZ",robbery,0.05583897067581556,0.042101097045706304,0.052503623352310035
10,AZ0072700,"Surprise, AZ",robbery,0.0421427903236139,0.045330894982436955,0.05250578971125038
11,AZ0072700,"Surprise, AZ",robbery,0.05301862935847626,0.06601028835467802,0.05250362335231003
12,AZ0072700,"Surprise, AZ",robbery,0.052579476348110284,0.06722973507915496,0.0525296268779695
1,AZ0072900,"Tempe, AZ",robbery,-0.013831545785402601,-0.008298275581811905,0.04292996275604922
2,AZ0072900,"Tempe, AZ",robbery,-0.10619356565817217,-0.069394247321136,0.043052491849295556
3,AZ0072900,"Tempe, AZ",robbery,-0.12896461198543394,-0.06880335916812036,0.04297350719361454
4,AZ0072900,"Tempe, AZ",robbery,-0.07150345054032724,-0.02095338022324335,0.042996774848782976
5,AZ0072900,"Tempe, AZ",robbery,-0.00925364826557127,-7.021861420119417e-4,0.042973507193614556
6,AZ0072900,"Tempe, AZ",robbery,0.020546164961508115,-0.016049246695502405,0.043052491849295556
7,AZ0072900,"Tempe, AZ",robbery,0.043192206002115936,-0.01072531815294445,0.04292996275604921
8,AZ0072900,"Tempe, AZ",robbery,0.062428584565267155,0.023379354381562276,0.043052491849295556
9,AZ0072900,"Tempe, AZ",robbery,0.05583897067581556,0.04181205996330297,0.042973507193614556
10,AZ0072900,"Tempe, AZ",robbery,0.0421427903236139,0.039976973957999706,0.042996774848782976
11,AZ0072900,"Tempe, AZ",robbery,0.05301862935847626,0.04671707908158565,0.04297350719361454
12,AZ0072900,"Tempe, AZ",robbery,0.052579476348110284,0.0430405459003198,0.043052491849295556
1,AZ0100000,"Pima, AZ",robbery,-0.013831545785402601,-0.04046424366572646,0.04589721509455323
2,AZ0100000,"Pima, AZ",robbery,-0.10619356565817217,-0.1112919695064752,0.046006676653189346
3,AZ0100000,"Pima, AZ",robbery,-0.12896461198543394,-0.1045164822428969,0.04593869235862257
4,AZ0100000,"Pima, AZ",robbery,-0.07150345054032724,-0.017367140461114653,0.045963373090271674
5,AZ0100000,"Pima, AZ",robbery,-0.00925364826557127,0.047494350812489546,0.04593869235862258
6,AZ0100000,"Pima, AZ",robbery,0.020546164961508115,0.033169054816547576,0.046006676653189346
7,AZ0100000,"Pima, AZ",robbery,0.043192206002115936,0.0019642743381319853,0.045897215094553225
8,AZ0100000,"Pima, AZ",robbery,0.062428584565267155,0.015852624479973595,0.046006676653189346
9,AZ0100000,"Pima, AZ",robbery,0.05583897067581556,0.04757710654398972,0.04593869235862258
10,AZ0100000,"Pima, AZ",robbery,0.0421427903236139,0.05586710978870913,0.045963373090271674
11,AZ0100000,"Pima, AZ",robbery,0.05301862935847626,0.04794499421401205,0.04593869235862257
12,AZ0100000,"Pima, AZ",robbery,0.052579476348110284,0.023770320882359593,0.046006676653189346
1,AZ0100300,"Tucson, AZ",robbery,-0.013831545785402601,-0.0054059662906466525,0.03212718102885956
2,AZ0100300,"Tucson, AZ",robbery,-0.10619356565817217,-0.06968412534170482,0.03228041584017003
3,AZ0100300,"Tucson, AZ",robbery,-0.12896461198543394,-0.07177366444804864,0.032265215824406224
4,AZ0100300,"Tucson, AZ",robbery,-0.07150345054032724,-0.024954373068639964,0.03228986837787743
5,AZ0100300,"Tucson, AZ",robbery,-0.00925364826557127,0.004259585836050921,0.03226521582440623
6,AZ0100300,"Tucson, AZ",robbery,0.020546164961508115,0.016855239621459142,0.03228041584017003
7,AZ0100300,"Tucson, AZ",robbery,0.043192206002115936,0.044201586424752116,0.03212718102885955
8,AZ0100300,"Tucson, AZ",robbery,0.062428584565267155,0.05595612812772949,0.03228041584017003
9,AZ0100300,"Tucson, AZ",robbery,0.05583897067581556,0.019250047099967846,0.03226521582440623
10,AZ0100300,"Tucson, AZ",robbery,0.0421427903236139,-0.013841247065465497,0.03228986837787743
11,AZ0100300,"Tucson, AZ",robbery,0.05301862935847626,0.009468411377924387,0.032265215824406224
12,AZ0100300,"Tucson, AZ",robbery,0.052579476348110284,0.03566837772662168,0.03228041584017003
1,AZ0100900,"Marana, AZ",robbery,-0.013831545785402601,1.802354258104907e-5,0.0550282407295875
2,AZ0100900,"Marana, AZ",robbery,-0.10619356565817217,-0.08884340548017197,0.05505452043327029
3,AZ0100900,"Marana, AZ",robbery,-0.12896461198543394,-0.12817781341051684,0.055048054917596394
4,AZ0100900,"Marana, AZ",robbery,-0.07150345054032724,-0.07553135583272949,0.05506158920082666
5,AZ0100900,"Marana, AZ",robbery,-0.00925364826557127,0.0021737255276500296,0.0550480549175964
6,AZ0100900,"Marana, AZ",robbery,0.020546164961508115,0.03729438483866395,0.05505452043327029
7,AZ0100900,"Marana, AZ",robbery,0.043192206002115936,0.04269417540834005,0.055028240729587494
8,AZ0100900,"Marana, AZ",robbery,0.062428584565267155,0.048114509880353803,0.05505452043327029
9,AZ0100900,"Marana, AZ",robbery,0.05583897067581556,0.04473671885977756,0.05504805491759641
10,AZ0100900,"Marana, AZ",robbery,0.0421427903236139,0.03281915688180839,0.05506158920082666
11,AZ0100900,"Marana, AZ",robbery,0.05301862935847626,0.03855517007216812,0.055048054917596394
12,AZ0100900,"Marana, AZ",robbery,0.052579476348110284,0.046146709712075344,0.05505452043327029
1,AZ0110000,"Pinal, AZ",robbery,-0.013831545785402601,-0.013843908941029928,0.054383055493734546
2,AZ0110000,"Pinal, AZ",robbery,-0.10619356565817217,-0.0972301554796885,0.054409966619395726
3,AZ0110000,"Pinal, AZ",robbery,-0.12896461198543394,-0.11160389240660379,0.05438484479607064
4,AZ0110000,"Pinal, AZ",robbery,-0.07150345054032724,-0.060340640294821106,0.05439788015375749
5,AZ0110000,"Pinal, AZ",robbery,-0.00925364826557127,-0.010754764491325152,0.05438484479607064
6,AZ0110000,"Pinal, AZ",robbery,0.020546164961508115,0.009079482723025563,0.054409966619395726
7,AZ0110000,"Pinal, AZ",robbery,0.043192206002115936,0.022311783341958522,0.05438305549373454
8,AZ0110000,"Pinal, AZ",robbery,0.062428584565267155,0.03708485285715092,0.054409966619395726
9,AZ0110000,"Pinal, AZ",robbery,0.05583897067581556,0.04299071538313758,0.05438484479607065
10,AZ0110000,"Pinal, AZ",robbery,0.0421427903236139,0.0518727658938925,0.05439788015375749
11,AZ0110000,"Pinal, AZ",robbery,0.05301862935847626,0.07090006711386271,0.05438484479607064
12,AZ0110000,"Pinal, AZ",robbery,0.052579476348110284,0.059533694300440664,0.054409966619395726
1,AZ0110100,"Casa Grande, AZ",robbery,-0.013831545785402601,-0.028979183212931317,0.052134214595833235
2,AZ0110100,"Casa Grande, AZ",robbery,-0.10619356565817217,-0.12105445353278634,0.05217886660521474
3,AZ0110100,"Casa Grande, AZ",robbery,-0.12896461198543394,-0.10960877054451998,0.05216894708148115
4,AZ0110100,"Casa Grande, AZ",robbery,-0.07150345054032724,-0.06453519899397672,0.05217465988790348
5,AZ0110100,"Casa Grande, AZ",robbery,-0.00925364826557127,-0.04485470168375052,0.05216894708148116
6,AZ0110100,"Casa Grande, AZ",robbery,0.020546164961508115,-0.009571417120678608,0.05217886660521474
7,AZ0110100,"Casa Grande, AZ",robbery,0.043192206002115936,0.05040478124620014,0.05213421459583322
8,AZ0110100,"Casa Grande, AZ",robbery,0.062428584565267155,0.06489177147386081,0.052178866605214744
9,AZ0110100,"Casa Grande, AZ",robbery,0.05583897067581556,0.03202049045232558,0.05216894708148116
10,AZ0110100,"Casa Grande, AZ",robbery,0.0421427903236139,0.04310960096070788,0.05217465988790348
