month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
2,AR0230100,"Conway, AR",robbery,-0.10674012224046991,-0.09769685397691853,0.051219088832384525
3,AR0230100,"Conway, AR",robbery,-0.12944676536327093,-0.10579532691928273,0.05121486937185465
4,AR0230100,"Conway, AR",robbery,-0.07056587126381611,-0.060803478217447374,0.05121009908744705
5,AR0230100,"Conway, AR",robbery,-0.0066660079594476835,-0.021110496489136352,0.051214869371854654
6,AR0230100,"Conway, AR",robbery,0.022721889335348532,0.0033653349752916606,0.051219088832384525
7,AR0230100,"Conway, AR",robbery,0.04369013349084397,0.03501669794192685,0.051166538326322314
8,AR0230100,"Conway, AR",robbery,0.062425055343195646,0.06077635767236551,0.051219088832384525
9,AR0230100,"Conway, AR",robbery,0.05616031174895402,0.05830491267126801,0.051214869371854654
10,AR0230100,"Conway, AR",robbery,0.041594484546773475,0.050233560273985685,0.05121009908744705
11,AR0230100,"Conway, AR",robbery,0.050981074856721924,0.058030992793689354,0.05121486937185465
12,AR0230100,"Conway, AR",robbery,0.05056456427896841,0.044125079272723106,0.05121908883238452
1,AR0600200,"Little Rock, AR",robbery,-0.014718746773801347,-0.0416452152282969,0.036792244457942005
2,AR0600200,"Little Rock, AR",robbery,-0.10674012224046991,-0.18171478861876295,0.03687179201137865
3,AR0600200,"Little Rock, AR",robbery,-0.12944676536327093,-0.1942847638042386,0.03689146123152437
4,AR0600200,"Little Rock, AR",robbery,-0.07056587126381611,-0.07963611775527801,0.036884178172279854
5,AR0600200,"Little Rock, AR",robbery,-0.0066660079594476835,0.022928293026266176,0.036891461231524376
6,AR0600200,"Little Rock, AR",robbery,0.022721889335348532,0.043924962358596546,0.03687179201137865
7,AR0600200,"Little Rock, AR",robbery,0.04369013349084397,0.04092409539657579,0.036792244457942
8,AR0600200,"Little Rock, AR",robbery,0.062425055343195646,0.05699517533756217,0.036871792011378655
9,AR0600200,"Little Rock, AR",robbery,0.05616031174895402,0.07028627035475889,0.036891461231524376
10,AR0600200,"Little Rock, AR",robbery,0.041594484546773475,0.08035723758699911,0.036884178172279854
11,AR0600200,"Little Rock, AR",robbery,0.050981074856721924,0.10179132025493456,0.03689146123152437
12,AR0600200,"Little Rock, AR",robbery,0.05056456427896841,0.08007353109088318,0.03687179201137865
1,AR0600300,"North Little Rock, AR",robbery,-0.014718746773801347,-0.0032849322317239573,0.0464466453932227
2,AR0600300,"North Little Rock, AR",robbery,-0.10674012224046991,-0.12590909261957292,0.046562959629763735
3,AR0600300,"North Little Rock, AR",robbery,-0.12944676536327093,-0.16187178869540442,0.04653046689986201
4,AR0600300,"North Little Rock, AR",robbery,-0.07056587126381611,-0.06324486172199975,0.04653761489095947
5,AR0600300,"North Little Rock, AR",robbery,-0.0066660079594476835,0.043496640366012404,0.04653046689986202
6,AR0600300,"North Little Rock, AR",robbery,0.022721889335348532,0.04914463054400489,0.046562959629763735
7,AR0600300,"North Little Rock, AR",robbery,0.04369013349084397,0.008141386789420002,0.04644664539322269
8,AR0600300,"North Little Rock, AR",robbery,0.062425055343195646,0.010302897154173145,0.04656295962976374
9,AR0600300,"North Little Rock, AR",robbery,0.05616031174895402,0.04140913867230856,0.04653046689986202
10,AR0600300,"North Little Rock, AR",robbery,0.041594484546773475,0.058388407164303706,0.04653761489095947
11,AR0600300,"North Little Rock, AR",robbery,0.050981074856721924,0.07210955509938735,0.04653046689986201
12,AR0600300,"North Little Rock, AR",robbery,0.05056456427896841,0.07131801947909096,0.046562959629763735
1,AR0660100,"Fort Smith, AR",robbery,-0.014718746773801347,-0.034500609594505315,0.047712782347041044
2,AR0660100,"Fort Smith, AR",robbery,-0.10674012224046991,-0.09764235157759402,0.047780484605376435
3,AR0660100,"Fort Smith, AR",robbery,-0.12944676536327093,-0.11881728332980503,0.04779398993391399
4,AR0660100,"Fort Smith, AR",robbery,-0.07056587126381611,-0.09409085840462317,0.047812510332940754
5,AR0660100,"Fort Smith, AR",robbery,-0.0066660079594476835,-0.034046471833100535,0.04779398993391399
6,AR0660100,"Fort Smith, AR",robbery,0.022721889335348532,0.035606724468547235,0.047780484605376435
7,AR0660100,"Fort Smith, AR",robbery,0.04369013349084397,0.07425316914143129,0.04771278234704104
8,AR0660100,"Fort Smith, AR",robbery,0.062425055343195646,0.06660743890984393,0.047780484605376435
9,AR0660100,"Fort Smith, AR",robbery,0.05616031174895402,0.048029811115128926,0.047793989933914
10,AR0660100,"Fort Smith, AR",robbery,0.041594484546773475,0.05433829885769716,0.047812510332940754
11,AR0660100,"Fort Smith, AR",robbery,0.050981074856721924,0.0650813845008506,0.04779398993391399
12,AR0660100,"Fort Smith, AR",robbery,0.05056456427896841,0.03518074774612893,0.047780484605376435
1,AR0720100,"Fayetteville, AR",robbery,-0.014718746773801347,-0.020534545798121803,0.05019078253530588
2,AR0720100,"Fayetteville, AR",robbery,-0.10674012224046991,-0.08777443342007868,0.05025766279254379
3,AR0720100,"Fayetteville, AR",robbery,-0.12944676536327093,-0.11403991437550302,0.05024985935027999
4,AR0720100,"Fayetteville, AR",robbery,-0.07056587126381611,-0.0791775949475695,0.050253457953111896
5,AR0720100,"Fayetteville, AR",robbery,-0.0066660079594476835,-0.007350319818345896,0.05024985935027999
6,AR0720100,"Fayetteville, AR",robbery,0.022721889335348532,0.04350370680414681,0.05025766279254379
7,AR0720100,"Fayetteville, AR",robbery,0.04369013349084397,0.041375002707644486,0.05019078253530587
8,AR0720100,"Fayetteville, AR",robbery,0.062425055343195646,0.01789795962298705,0.05025766279254379
9,AR0720100,"Fayetteville, AR",robbery,0.05616031174895402,0.023322983668888672,0.05024985935028
10,AR0720100,"Fayetteville, AR",robbery,0.041594484546773475,0.0583371380380468,0.050253457953111896
11,AR0720100,"Fayetteville, AR",robbery,0.050981074856721924,0.07722679361543751,0.05024985935027999
12,AR0720100,"Fayetteville, AR",robbery,0.05056456427896841,0.04721322390246758,0.05025766279254379
1,AZ0070100,"Avondale, AZ",robbery,-0.014718746773801347,0.053787292988628964,0.048315159657561835
2,AZ0070100,"Avondale, AZ",robbery,-0.10674012224046991,-0.06197012797433926,0.04837536943137707
3,AZ0070100,"Avondale, AZ",robbery,-0.12944676536327093,-0.1348388733963426,0.04841698810951543
4,AZ0070100,"Avondale, AZ",robbery,-0.07056587126381611,-0.07484719841423275,0.04842394107683147
5,AZ0070100,"Avondale, AZ",robbery,-0.0066660079594476835,0.0066929556365579405,0.04841698810951544
6,AZ0070100,"Avondale, AZ",robbery,0.022721889335348532,0.01420660880499291,0.04837536943137707
7,AZ0070100,"Avondale, AZ",robbery,0.04369013349084397,0.013140641770525437,0.048315159657561835
8,AZ0070100,"Avondale, AZ",robbery,0.062425055343195646,0.0530097167169392,0.04837536943137707
9,AZ0070100,"Avondale, AZ",robbery,0.05616031174895402,0.058950527379788155,0.048416988109515446
10,AZ0070100,"Avondale, AZ",robbery,0.041594484546773475,0.007919263655078373,0.04842394107683147
11,AZ0070100,"Avondale, AZ",robbery,0.050981074856721924,0.0022674556208421197,0.04841698810951543
12,AZ0070100,"Avondale, AZ",robbery,0.05056456427896841,0.06168173721156151,0.04837536943137707
1,AZ0070300,"Buckeye, AZ",robbery,-0.014718746773801347,-0.014476249104911899,0.053639400336047006
2,AZ0070300,"Buckeye, AZ",robbery,-0.10674012224046991,-0.09653679883201512,0.05366423953039635
3,AZ0070300,"Buckeye, AZ",robbery,-0.12944676536327093,-0.12065039684039708,0.05365979871243682
4,AZ0070300,"Buckeye, AZ",robbery,-0.07056587126381611,-0.06639389481543792,0.05366528238966082
5,AZ0070300,"Buckeye, AZ",robbery,-0.0066660079594476835,5.500733110851892e-4,0.053659798712436826
6,AZ0070300,"Buckeye, AZ",robbery,0.022721889335348532,0.02954549729987803,0.05366423953039635
7,AZ0070300,"Buckeye, AZ",robbery,0.04369013349084397,0.036990454703789644,0.05363940033604699
8,AZ0070300,"Buckeye, AZ",robbery,0.062425055343195646,0.045347732045200345,0.05366423953039635
9,AZ0070300,"Buckeye, AZ",robbery,0.05616031174895402,0.04694712445470453,0.053659798712436826
10,AZ0070300,"Buckeye, AZ",robbery,0.041594484546773475,0.043879689216560165,0.05366528238966082
11,AZ0070300,"Buckeye, AZ",robbery,0.050981074856721924,0.05063899347572957,0.05365979871243682
12,AZ0070300,"Buckeye, AZ",robbery,0.05056456427896841,0.04415777508581454,0.05366423953039635
1,AZ0070500,"Chandler, AZ",robbery,-0.014718746773801347,-0.05014100696598831,0.04710710968151571
2,AZ0070500,"Chandler, AZ",robbery,-0.10674012224046991,-0.1247616002300534,0.04713893822227919
3,AZ0070500,"Chandler, AZ",robbery,-0.12944676536327093,-0.07840074142510065,0.047066726802730205
4,AZ0070500,"Chandler, AZ",robbery,-0.07056587126381611,0.005776314612072008,0.04713139007120628
5,AZ0070500,"Chandler, AZ",robbery,-0.0066660079594476835,0.01795930644214573,0.047066726802730205
6,AZ0070500,"Chandler, AZ",robbery,0.022721889335348532,-0.012465885050281445,0.04713893822227919
7,AZ0070500,"Chandler, AZ",robbery,0.04369013349084397,-0.007197143791716634,0.0471071096815157
8,AZ0070500,"Chandler, AZ",robbery,0.062425055343195646,0.020690691328959822,0.0471389382222792
9,AZ0070500,"Chandler, AZ",robbery,0.05616031174895402,0.031667983281712,0.04706672680273021
10,AZ0070500,"Chandler, AZ",robbery,0.041594484546773475,0.05156183614563293,0.04713139007120628
11,AZ0070500,"Chandler, AZ",robbery,0.050981074856721924,0.0861116024589478,0.047066726802730205
12,AZ0070500,"Chandler, AZ",robbery,0.05056456427896841,0.059198643193670145,0.04713893822227919
1,AZ0071100,"Gilbert, AZ",robbery,-0.014718746773801347,0.027088523665798652,0.05133900254470923
2,AZ0071100,"Gilbert, AZ",robbery,-0.10674012224046991,-0.08961406506467882,0.05138357897802126
3,AZ0071100,"Gilbert, AZ",robbery,-0.12944676536327093,-0.12411490630419814,0.05133206209682224
4,AZ0071100,"Gilbert, AZ",robbery,-0.07056587126381611,-0.07963863774195273,0.051331428295807044
5,AZ0071100,"Gilbert, AZ",robbery,-0.0066660079594476835,-0.0395073491109549,0.05133206209682225
6,AZ0071100,"Gilbert, AZ",robbery,0.022721889335348532,-0.02067460784289088,0.05138357897802126
7,AZ0071100,"Gilbert, AZ",robbery,0.04369013349084397,0.010712435211717216,0.051339002544709224
8,AZ0071100,"Gilbert, AZ",robbery,0.062425055343195646,0.0386079570287947,0.05138357897802126
9,AZ0071100,"Gilbert, AZ",robbery,0.05616031174895402,0.03530783939079811,0.051332062096822256
10,AZ0071100,"Gilbert, AZ",robbery,0.041594484546773475,0.04183767886443685,0.051331428295807044
11,AZ0071100,"Gilbert, AZ",robbery,0.050981074856721924,0.090513457146839,0.05133206209682224
12,AZ0071100,"Gilbert, AZ",robbery,0.05056456427896841,0.10948167475629092,0.05138357897802126
1,AZ0071500,"Goodyear, AZ",robbery,-0.014718746773801347,-0.019735182809372274,0.05223452187423601
2,AZ0071500,"Goodyear, AZ",robbery,-0.10674012224046991,-0.0802994882028827,0.05228238655126159
3,AZ0071500,"Goodyear, AZ",robbery,-0.12944676536327093,-0.0959612410227591,0.052265145271700585
4,AZ0071500,"Goodyear, AZ",robbery,-0.07056587126381611,-0.06149760437481616,0.05228041849870783
5,AZ0071500,"Goodyear, AZ",robbery,-0.0066660079594476835,-0.01364923776349524,0.05226514527170059
6,AZ0071500,"Goodyear, AZ",robbery,0.022721889335348532,0.018666145983129965,0.05228238655126159
7,AZ0071500,"Goodyear, AZ",robbery,0.04369013349084397,0.03400295569169823,0.052234521874236
8,AZ0071500,"Goodyear, AZ",robbery,0.062425055343195646,0.03912611989139288,0.0522823865512616
9,AZ0071500,"Goodyear, AZ",robbery,0.05616031174895402,0.04052009982894331,0.05226514527170059
10,AZ0071500,"Goodyear, AZ",robbery,0.041594484546773475,0.047229831492490194,0.05228041849870783
11,AZ0071500,"Goodyear, AZ",robbery,0.050981074856721924,0.05482260607498504,0.052265145271700585
12,AZ0071500,"Goodyear, AZ",robbery,0.05056456427896841,0.03677499521068587,0.05228238655126159
1,AZ0072300,"Phoenix, AZ",robbery,-0.014718746773801347,-0.003208309663113987,0.028177001401640193
2,AZ0072300,"Phoenix, AZ",robbery,-0.10674012224046991,-0.046683592058238174,0.0282369973266281
3,AZ0072300,"Phoenix, AZ",robbery,-0.12944676536327093,-0.07877766981567243,0.028246227545303593
4,AZ0072300,"Phoenix, AZ",robbery,-0.07056587126381611,-0.052908067071016876,0.028267918817312984
5,AZ0072300,"Phoenix, AZ",robbery,-0.0066660079594476835,4.020903896601679e-4,0.028246227545303596
6,AZ0072300,"Phoenix, AZ",robbery,0.022721889335348532,0.017997511366255613,0.0282369973266281
7,AZ0072300,"Phoenix, AZ",robbery,0.04369013349084397,0.006618648922576973,0.02817700140164019
8,AZ0072300,"Phoenix, AZ",robbery,0.062425055343195646,0.016937066816844638,0.0282369973266281
9,AZ0072300,"Phoenix, AZ",robbery,0.05616031174895402,0.045620805314815896,0.0282462275453036
10,AZ0072300,"Phoenix, AZ",robbery,0.041594484546773475,0.04949772781155389,0.028267918817312984
11,AZ0072300,"Phoenix, AZ",robbery,0.050981074856721924,0.029344434851733357,0.028246227545303593
12,AZ0072300,"Phoenix, AZ",robbery,0.05056456427896841,0.015159353134600923,0.0282369973266281
1,AZ0072500,"Scottsdale, AZ",robbery,-0.014718746773801347,-8.346734194362313e-4,0.04773588825073071
2,AZ0072500,"Scottsdale, AZ",robbery,-0.10674012224046991,-0.07014680270416516,0.04782633429186109
3,AZ0072500,"Scottsdale, AZ",robbery,-0.12944676536327093,-0.09790752255048168,0.04782059716302825
4,AZ0072500,"Scottsdale, AZ",robbery,-0.07056587126381611,-0.08511159736443943,0.047848690899255586
5,AZ0072500,"Scottsdale, AZ",robbery,-0.0066660079594476835,-0.03670369131101261,0.04782059716302826
6,AZ0072500,"Scottsdale, AZ",robbery,0.022721889335348532,0.02670000514083291,0.04782633429186109
7,AZ0072500,"Scottsdale, AZ",robbery,0.04369013349084397,0.05406450168537574,0.04773588825073071
8,AZ0072500,"Scottsdale, AZ",robbery,0.062425055343195646,0.02621936532247319,0.04782633429186109
9,AZ0072500,"Scottsdale, AZ",robbery,0.05616031174895402,7.50256902850159e-4,0.04782059716302826
10,AZ0072500,"Scottsdale, AZ",robbery,0.041594484546773475,0.0318817690984999,0.047848690899255586
11,AZ0072500,"Scottsdale, AZ",robbery,0.050981074856721924,0.08063112869270457,0.04782059716302825
12,AZ0072500,"Scottsdale, AZ",robbery,0.05056456427896841,0.07045726050679867,0.04782633429186109
1,AZ0072900,"Tempe, AZ",robbery,-0.014718746773801347,-0.008935647851890837,0.042468349242226075
2,AZ0072900,"Tempe, AZ",robbery,-0.10674012224046991,-0.07088419183249368,0.042556206066796984
3,AZ0072900,"Tempe, AZ",robbery,-0.12944676536327093,-0.07039810076040481,0.042523401488275776
4,AZ0072900,"Tempe, AZ",robbery,-0.07056587126381611,-0.02110146587530073,0.0425297063913391
5,AZ0072900,"Tempe, AZ",robbery,-0.0066660079594476835,5.901317613699431e-4,0.042523401488275776
6,AZ0072900,"Tempe, AZ",robbery,0.022721889335348532,-0.014581425644958852,0.042556206066796984
7,AZ0072900,"Tempe, AZ",robbery,0.04369013349084397,-0.009526459091135014,0.04246834924222607
8,AZ0072900,"Tempe, AZ",robbery,0.062425055343195646,0.02460402909078987,0.04255620606679699
9,AZ0072900,"Tempe, AZ",robbery,0.05616031174895402,0.042580044961726835,0.042523401488275776
10,AZ0072900,"Tempe, AZ",robbery,0.041594484546773475,0.03956357281832658,0.0425297063913391
11,AZ0072900,"Tempe, AZ",robbery,0.050981074856721924,0.04569003098033385,0.042523401488275776
12,AZ0072900,"Tempe, AZ",robbery,0.05056456427896841,0.04239948144363684,0.042556206066796984
1,AZ0100000,"Pima, AZ",robbery,-0.014718746773801347,-0.03982402983438217,0.04534653570415746
2,AZ0100000,"Pima, AZ",robbery,-0.10674012224046991,-0.11173575518391218,0.04542643833649142
3,AZ0100000,"Pima, AZ",robbery,-0.12944676536327093,-0.10378013920896303,0.04539036354237229
4,AZ0100000,"Pima, AZ",robbery,-0.07056587126381611,-0.015764139924017432,0.045407414655617234
5,AZ0100000,"Pima, AZ",robbery,-0.0066660079594476835,0.046453470561723303,0.045390363542372296
6,AZ0100000,"Pima, AZ",robbery,0.022721889335348532,0.02972137008670328,0.04542643833649142
7,AZ0100000,"Pima, AZ",robbery,0.04369013349084397,8.924090446105736e-4,0.045346535704157455
8,AZ0100000,"Pima, AZ",robbery,0.062425055343195646,0.01842141016176856,0.04542643833649142
9,AZ0100000,"Pima, AZ",robbery,0.05616031174895402,0.04939741497659098,0.0453903635423723
10,AZ0100000,"Pima, AZ",robbery,0.041594484546773475,0.05469576071378904,0.045407414655617234
11,AZ0100000,"Pima, AZ",robbery,0.050981074856721924,0.0468608744604203,0.04539036354237229
12,AZ0100000,"Pima, AZ",robbery,0.05056456427896841,0.02466135414566878,0.04542643833649142
1,AZ0100300,"Tucson, AZ",robbery,-0.014718746773801347,-0.006894452071809803,0.03199297929884718
2,AZ0100300,"Tucson, AZ",robbery,-0.10674012224046991,-0.07934176686906869,0.03211024414457259
3,AZ0100300,"Tucson, AZ",robbery,-0.12944676536327093,-0.08211302847366983,0.03214516053488005
4,AZ0100300,"Tucson, AZ",robbery,-0.07056587126381611,-0.01904970739321199,0.0321610588724035
5,AZ0100300,"Tucson, AZ",robbery,-0.0066660079594476835,0.02335825408399416,0.032145160534880056
6,AZ0100300,"Tucson, AZ",robbery,0.022721889335348532,0.02804266740653108,0.03211024414457259
7,AZ0100300,"Tucson, AZ",robbery,0.04369013349084397,0.04068374662166832,0.031992979298847174
8,AZ0100300,"Tucson, AZ",robbery,0.062425055343195646,0.05123159410199879,0.03211024414457259
9,AZ0100300,"Tucson, AZ",robbery,0.05616031174895402,0.02021356115674141,0.032145160534880056
10,AZ0100300,"Tucson, AZ",robbery,0.041594484546773475,-0.01473958715664654,0.0321610588724035
11,AZ0100300,"Tucson, AZ",robbery,0.050981074856721924,0.004751918683075716,0.03214516053488005
12,AZ0100300,"Tucson, AZ",robbery,0.05056456427896841,0.03385679991039736,0.03211024414457259
1,AZ0100900,"Marana, AZ",robbery,-0.014718746773801347,-0.0011449877099572662,0.0540519358509294
2,AZ0100900,"Marana, AZ",robbery,-0.10674012224046991,-0.08997827688233759,0.054072004438068255
3,AZ0100900,"Marana, AZ",robbery,-0.12944676536327093,-0.1282055598896871,0.054070892670145296
4,AZ0100900,"Marana, AZ",robbery,-0.07056587126381611,-0.07396509689945985,0.05408211958879267
5,AZ0100900,"Marana, AZ",robbery,-0.0066660079594476835,0.003736677748673523,0.054070892670145296
6,AZ0100900,"Marana, AZ",robbery,0.022721889335348532,0.037473147664585225,0.054072004438068255
7,AZ0100900,"Marana, AZ",robbery,0.04369013349084397,0.04253857584950801,0.05405193585092939
8,AZ0100900,"Marana, AZ",robbery,0.062425055343195646,0.049031068721803676,0.054072004438068255
9,AZ0100900,"Marana, AZ",robbery,0.05616031174895402,0.04586476358960241,0.0540708926701453
10,AZ0100900,"Marana, AZ",robbery,0.041594484546773475,0.03257150875990911,0.05408211958879267
11,AZ0100900,"Marana, AZ",robbery,0.050981074856721924,0.03721053041186038,0.054070892670145296
12,AZ0100900,"Marana, AZ",robbery,0.05056456427896841,0.04486764863549947,0.054072004438068255
1,AZ0110000,"Pinal, AZ",robbery,-0.014718746773801347,-0.014422531664747306,0.053443475187820146
2,AZ0110000,"Pinal, AZ",robbery,-0.10674012224046991,-0.09804522531564108,0.053461223292681735
3,AZ0110000,"Pinal, AZ",robbery,-0.12944676536327093,-0.11197107663021354,0.053443670321318026
4,AZ0110000,"Pinal, AZ",robbery,-0.07056587126381611,-0.05906770899151253,0.053454075975554224
5,AZ0110000,"Pinal, AZ",robbery,-0.0066660079594476835,-0.009010384330689184,0.05344367032131803
6,AZ0110000,"Pinal, AZ",robbery,0.022721889335348532,0.009608137201831915,0.053461223292681735
7,AZ0110000,"Pinal, AZ",robbery,0.04369013349084397,0.022546369602266733,0.05344347518782014
8,AZ0110000,"Pinal, AZ",robbery,0.062425055343195646,0.038543933318367196,0.053461223292681735
9,AZ0110000,"Pinal, AZ",robbery,0.05616031174895402,0.0443459466954202,0.05344367032131803
10,AZ0110000,"Pinal, AZ",robbery,0.041594484546773475,0.05094387105399309,0.053454075975554224
11,AZ0110000,"Pinal, AZ",robbery,0.050981074856721924,0.06851167632796304,0.053443670321318026
12,AZ0110000,"Pinal, AZ",robbery,0.05056456427896841,0.05801699273296145,0.053461223292681735
1,AZ0110100,"Casa Grande, AZ",robbery,-0.014718746773801347,-0.03036225155893451,0.0512553295077987
2,AZ0110100,"Casa Grande, AZ",robbery,-0.10674012224046991,-0.12124501484527035,0.051280209059998215
3,AZ0110100,"Casa Grande, AZ",robbery,-0.12944676536327093,-0.11369818703655017,0.051296041322551396
4,AZ0110100,"Casa Grande, AZ",robbery,-0.07056587126381611,-0.06729534694311211,0.05129021203341714
5,AZ0110100,"Casa Grande, AZ",robbery,-0.0066660079594476835,-0.038476935300209694,0.0512960413225514
6,AZ0110100,"Casa Grande, AZ",robbery,0.022721889335348532,0.0011904311353322147,0.051280209059998215
7,AZ0110100,"Casa Grande, AZ",robbery,0.04369013349084397,0.05475882580429526,0.051255329507798694
8,AZ0110100,"Casa Grande, AZ",robbery,0.062425055343195646,0.06278962130614552,0.051280209059998215
9,AZ0110100,"Casa Grande, AZ",robbery,0.05616031174895402,0.030846219252064537,0.0512960413225514
10,AZ0110100,"Casa Grande, AZ",robbery,0.041594484546773475,0.042898772697751324,0.05129021203341714
11,AZ0110100,"Casa Grande, AZ",robbery,0.050981074856721924,0.0969323288393345,0.051296041322551396
12,AZ0110100,"Casa Grande, AZ",robbery,0.05056456427896841,0.0816615366491535,0.051280209059998215
1,AZ0111700,"Maricopa, AZ",robbery,-0.014718746773801347,-0.014702036483457446,0.054119603560749234
2,AZ0111700,"Maricopa, AZ",robbery,-0.10674012224046991,-0.09418361241512042,0.054128186848010955
3,AZ0111700,"Maricopa, AZ",robbery,-0.12944676536327093,-0.11840319948669088,0.05411697009541182
4,AZ0111700,"Maricopa, AZ",robbery,-0.07056587126381611,-0.06929871221803072,0.05412613653697228
5,AZ0111700,"Maricopa, AZ",robbery,-0.0066660079594476835,-0.01131952274796733,0.054116970095411825
6,AZ0111700,"Maricopa, AZ",robbery,0.022721889335348532,0.009955545023484865,0.054128186848010955
7,AZ0111700,"Maricopa, AZ",robbery,0.04369013349084397,0.01978598409921306,0.05411960356074923
8,AZ0111700,"Maricopa, AZ",robbery,0.062425055343195646,0.04372022919245658,0.05412818684801096
9,AZ0111700,"Maricopa, AZ",robbery,0.05616031174895402,0.06285586864827142,0.05411697009541183
10,AZ0111700,"Maricopa, AZ",robbery,0.041594484546773475,0.0642147646022751,0.05412613653697228
11,AZ0111700,"Maricopa, AZ",robbery,0.050981074856721924,0.061782905970631144,0.05411697009541182
12,AZ0111700,"Maricopa, AZ",robbery,0.05056456427896841,0.04559178581493463,0.054128186848010955
1,AZ0130000,"Yavapai, AZ",robbery,-0.014718746773801347,-0.014884627185890918,0.054490180161101805
2,AZ0130000,"Yavapai, AZ",robbery,-0.10674012224046991,-0.12162832047490273,0.054513776889071636
3,AZ0130000,"Yavapai, AZ",robbery,-0.12944676536327093,-0.13434909837905043,0.05450173106096991
4,AZ0130000,"Yavapai, AZ",robbery,-0.07056587126381611,-0.06718627663639391,0.054517308115678884
5,AZ0130000,"Yavapai, AZ",robbery,-0.0066660079594476835,-0.018241639695370893,0.054501731060969914
6,AZ0130000,"Yavapai, AZ",robbery,0.022721889335348532,0.004098826972260326,0.054513776889071636
7,AZ0130000,"Yavapai, AZ",robbery,0.04369013349084397,0.048742562197419896,0.0544901801611018
8,AZ0130000,"Yavapai, AZ",robbery,0.062425055343195646,0.08660575837509209,0.05451377688907164
9,AZ0130000,"Yavapai, AZ",robbery,0.05616031174895402,0.0654686012677108,0.05450173106096992
10,AZ0130000,"Yavapai, AZ",robbery,0.041594484546773475,0.03332834162486492,0.054517308115678884
11,AZ0130000,"Yavapai, AZ",robbery,0.050981074856721924,0.053264201795181494,0.05450173106096991
12,AZ0130000,"Yavapai, AZ",robbery,0.05056456427896841,0.06478167013907934,0.054513776889071636
1,AZ0131100,"Prescott Valley, AZ",robbery,-0.014718746773801347,-0.025170685676161153,0.0543935783232632
2,AZ0131100,"Prescott Valley, AZ",robbery,-0.10674012224046991,-0.11620286665528486,0.05441219339042175
3,AZ0131100,"Prescott Valley, AZ",robbery,-0.12944676536327093,-0.1349164691908814,0.05440785547190815
4,AZ0131100,"Prescott Valley, AZ",robbery,-0.07056587126381611,-0.068098356824445,0.05440597806883722
5,AZ0131100,"Prescott Valley, AZ",robbery,-0.0066660079594476835,0.009855827920119886,0.054407855471908156
6,AZ0131100,"Prescott Valley, AZ",robbery,0.022721889335348532,0.04661647556715699,0.05441219339042175
7,AZ0131100,"Prescott Valley, AZ",robbery,0.04369013349084397,0.05475409671574919,0.054393578323263185
8,AZ0131100,"Prescott Valley, AZ",robbery,0.062425055343195646,0.05270179100645822,0.05441219339042175
