month,city_id,city_label,crime_type,global_season_centered,city_season_centered
11,AR0160100,"Jonesboro, AR",robbery,0.05301862937462769,0.07059232431005638
12,AR0160100,"Jonesboro, AR",robbery,0.052579476385325355,0.09199053132187217
1,AR0230100,"Conway, AR",robbery,-0.01383154575120375,-0.023080154800568027
2,AR0230100,"Conway, AR",robbery,-0.1061935656447112,-0.09666449455905611
3,AR0230100,"Conway, AR",robbery,-0.12896461198736722,-0.10238124362445174
4,AR0230100,"Conway, AR",robbery,-0.07150345054719694,-0.05893360978936335
5,AR0230100,"Conway, AR",robbery,-0.009253648277947734,-0.02606887181425885
6,AR0230100,"Conway, AR",robbery,0.020546164942158926,-0.004988841417879798
7,AR0230100,"Conway, AR",robbery,0.043192205982008014,0.031171316210817257
8,AR0230100,"Conway, AR",robbery,0.062428584548031234,0.06215667713362121
9,AR0230100,"Conway, AR",robbery,0.05583897065988297,0.05978226478876759
10,AR0230100,"Conway, AR",robbery,0.04214279031639266,0.05084244837911411
11,AR0230100,"Conway, AR",robbery,0.05301862937462769,0.06057668923969373
12,AR0230100,"Conway, AR",robbery,0.052579476385325355,0.047587820253563985
1,AR0600200,"Little Rock, AR",robbery,-0.01383154575120375,-0.04243582283626476
2,AR0600200,"Little Rock, AR",robbery,-0.1061935656447112,-0.1770467659073376
3,AR0600200,"Little Rock, AR",robbery,-0.12896461198736722,-0.1868456787706264
4,AR0600200,"Little Rock, AR",robbery,-0.07150345054719694,-0.08456531101369727
5,AR0600200,"Little Rock, AR",robbery,-0.009253648277947734,0.006187606584652597
6,AR0600200,"Little Rock, AR",robbery,0.020546164942158926,0.03417414347139052
7,AR0600200,"Little Rock, AR",robbery,0.043192205982008014,0.04491028321755614
8,AR0600200,"Little Rock, AR",robbery,0.062428584548031234,0.06153533005991266
9,AR0600200,"Little Rock, AR",robbery,0.05583897065988297,0.06885978254191003
10,AR0600200,"Little Rock, AR",robbery,0.04214279031639266,0.08209085063240587
11,AR0600200,"Little Rock, AR",robbery,0.05301862937462769,0.10932382926277232
12,AR0600200,"Little Rock, AR",robbery,0.052579476385325355,0.0838117527573259
1,AR0600300,"North Little Rock, AR",robbery,-0.01383154575120375,-0.0026027475229696852
2,AR0600300,"North Little Rock, AR",robbery,-0.1061935656447112,-0.12619782662126522
3,AR0600300,"North Little Rock, AR",robbery,-0.12896461198736722,-0.16319109352451863
4,AR0600300,"North Little Rock, AR",robbery,-0.07150345054719694,-0.06455286607488195
5,AR0600300,"North Little Rock, AR",robbery,-0.009253648277947734,0.04356235648660636
6,AR0600300,"North Little Rock, AR",robbery,0.020546164942158926,0.04996929304054075
7,AR0600300,"North Little Rock, AR",robbery,0.043192205982008014,0.007708362721123902
8,AR0600300,"North Little Rock, AR",robbery,0.062428584548031234,0.008450457358902918
9,AR0600300,"North Little Rock, AR",robbery,0.05583897065988297,0.04033810906400205
10,AR0600300,"North Little Rock, AR",robbery,0.04214279031639266,0.05944725087672774
11,AR0600300,"North Little Rock, AR",robbery,0.05301862937462769,0.07418501277575594
12,AR0600300,"North Little Rock, AR",robbery,0.052579476385325355,0.0728836914199758
1,AR0660100,"Fort Smith, AR",robbery,-0.01383154575120375,-0.031776169778005924
2,AR0660100,"Fort Smith, AR",robbery,-0.1061935656447112,-0.10085546797584596
3,AR0660100,"Fort Smith, AR",robbery,-0.12896461198736722,-0.12804524259852604
4,AR0660100,"Fort Smith, AR",robbery,-0.07150345054719694,-0.10054342160108208
5,AR0660100,"Fort Smith, AR",robbery,-0.009253648277947734,-0.03211632805407791
6,AR0660100,"Fort Smith, AR",robbery,0.020546164942158926,0.04074869831803664
7,AR0660100,"Fort Smith, AR",robbery,0.043192205982008014,0.07607463858023678
8,AR0660100,"Fort Smith, AR",robbery,0.062428584548031234,0.06633392590514832
9,AR0660100,"Fort Smith, AR",robbery,0.05583897065988297,0.04922523172559749
10,AR0660100,"Fort Smith, AR",robbery,0.04214279031639266,0.05624495279885121
11,AR0660100,"Fort Smith, AR",robbery,0.05301862937462769,0.06663787012477555
12,AR0660100,"Fort Smith, AR",robbery,0.052579476385325355,0.03807131255489196
1,AR0720100,"Fayetteville, AR",robbery,-0.01383154575120375,-0.021174189618231445
2,AR0720100,"Fayetteville, AR",robbery,-0.1061935656447112,-0.08756544774365572
3,AR0720100,"Fayetteville, AR",robbery,-0.12896461198736722,-0.11286171882116024
4,AR0720100,"Fayetteville, AR",robbery,-0.07150345054719694,-0.07890703911843808
5,AR0720100,"Fayetteville, AR",robbery,-0.009253648277947734,-0.007859999421741759
6,AR0720100,"Fayetteville, AR",robbery,0.020546164942158926,0.04365156054570518
7,AR0720100,"Fayetteville, AR",robbery,0.043192205982008014,0.04130444304521328
8,AR0720100,"Fayetteville, AR",robbery,0.062428584548031234,0.015950214988558153
9,AR0720100,"Fayetteville, AR",robbery,0.05583897065988297,0.021116232639080783
10,AR0720100,"Fayetteville, AR",robbery,0.04214279031639266,0.05877678569145623
11,AR0720100,"Fayetteville, AR",robbery,0.05301862937462769,0.07947523217683933
12,AR0720100,"Fayetteville, AR",robbery,0.052579476385325355,0.0480939256363743
1,AZ0070100,"Avondale, AZ",robbery,-0.01383154575120375,0.05699375522822953
2,AZ0070100,"Avondale, AZ",robbery,-0.1061935656447112,-0.060033552656381606
3,AZ0070100,"Avondale, AZ",robbery,-0.12896461198736722,-0.13361320742109878
4,AZ0070100,"Avondale, AZ",robbery,-0.07150345054719694,-0.07453283414451883
5,AZ0070100,"Avondale, AZ",robbery,-0.009253648277947734,0.004302739360529962
6,AZ0070100,"Avondale, AZ",robbery,0.020546164942158926,0.009773795642686692
7,AZ0070100,"Avondale, AZ",robbery,0.043192205982008014,0.01034276041755417
8,AZ0070100,"Avondale, AZ",robbery,0.062428584548031234,0.05320609390033852
9,AZ0070100,"Avondale, AZ",robbery,0.05583897065988297,0.05944923301927201
10,AZ0070100,"Avondale, AZ",robbery,0.04214279031639266,0.007196318498735135
11,AZ0070100,"Avondale, AZ",robbery,0.05301862937462769,0.002524719395513136
12,AZ0070100,"Avondale, AZ",robbery,0.052579476385325355,0.06439017875914005
1,AZ0070300,"Buckeye, AZ",robbery,-0.01383154575120375,-0.01385106824304089
2,AZ0070300,"Buckeye, AZ",robbery,-0.1061935656447112,-0.0956597251981481
3,AZ0070300,"Buckeye, AZ",robbery,-0.12896461198736722,-0.12048039427518117
4,AZ0070300,"Buckeye, AZ",robbery,-0.07150345054719694,-0.06780532656648182
5,AZ0070300,"Buckeye, AZ",robbery,-0.009253648277947734,-9.726546101284012e-4
6,AZ0070300,"Buckeye, AZ",robbery,0.020546164942158926,0.0294217685512932
7,AZ0070300,"Buckeye, AZ",robbery,0.043192205982008014,0.03711240894686389
8,AZ0070300,"Buckeye, AZ",robbery,0.062428584548031234,0.04421241663349504
9,AZ0070300,"Buckeye, AZ",robbery,0.05583897065988297,0.0457717450067051
10,AZ0070300,"Buckeye, AZ",robbery,0.04214279031639266,0.044543985862658814
11,AZ0070300,"Buckeye, AZ",robbery,0.05301862937462769,0.052419963174781446
12,AZ0070300,"Buckeye, AZ",robbery,0.052579476385325355,0.0452868807171829
1,AZ0070500,"Chandler, AZ",robbery,-0.01383154575120375,-0.05072907948760172
2,AZ0070500,"Chandler, AZ",robbery,-0.1061935656447112,-0.12477845672405735
3,AZ0070500,"Chandler, AZ",robbery,-0.12896461198736722,-0.0772477555303218
4,AZ0070500,"Chandler, AZ",robbery,-0.07150345054719694,0.0063821968116158385
5,AZ0070500,"Chandler, AZ",robbery,-0.009253648277947734,0.017433054249399227
6,AZ0070500,"Chandler, AZ",robbery,0.020546164942158926,-0.013124455592731529
7,AZ0070500,"Chandler, AZ",robbery,0.043192205982008014,-0.008109506066223402
8,AZ0070500,"Chandler, AZ",robbery,0.062428584548031234,0.01873877223829127
9,AZ0070500,"Chandler, AZ",robbery,0.05583897065988297,0.03004665659838081
10,AZ0070500,"Chandler, AZ",robbery,0.04214279031639266,0.05245638874220926
11,AZ0070500,"Chandler, AZ",robbery,0.05301862937462769,0.08860663023636683
12,AZ0070500,"Chandler, AZ",robbery,0.052579476385325355,0.06032555452467255
1,AZ0071100,"Gilbert, AZ",robbery,-0.01383154575120375,0.02871901541562058
2,AZ0071100,"Gilbert, AZ",robbery,-0.1061935656447112,-0.08863779267876695
3,AZ0071100,"Gilbert, AZ",robbery,-0.12896461198736722,-0.12486269671810514
4,AZ0071100,"Gilbert, AZ",robbery,-0.07150345054719694,-0.08230263485779898
5,AZ0071100,"Gilbert, AZ",robbery,-0.009253648277947734,-0.04154035436385574
6,AZ0071100,"Gilbert, AZ",robbery,0.020546164942158926,-0.02041693059440677
7,AZ0071100,"Gilbert, AZ",robbery,0.043192205982008014,0.011055671994430524
8,AZ0071100,"Gilbert, AZ",robbery,0.062428584548031234,0.03680470415373617
9,AZ0071100,"Gilbert, AZ",robbery,0.05583897065988297,0.03325492078302324
10,AZ0071100,"Gilbert, AZ",robbery,0.04214279031639266,0.04252794744774786
11,AZ0071100,"Gilbert, AZ",robbery,0.05301862937462769,0.0933734428888865
12,AZ0071100,"Gilbert, AZ",robbery,0.052579476385325355,0.11202470652948869
1,AZ0071300,"Glendale, AZ",robbery,-0.01383154575120375,0.015078951774563419
2,AZ0071300,"Glendale, AZ",robbery,-0.1061935656447112,-0.10624832431750149
3,AZ0071300,"Glendale, AZ",robbery,-0.12896461198736722,-0.07316910585628128
4,AZ0071300,"Glendale, AZ",robbery,-0.07150345054719694,0.016042235216967363
5,AZ0071300,"Glendale, AZ",robbery,-0.009253648277947734,-7.75594474536552e-4
6,AZ0071300,"Glendale, AZ",robbery,0.020546164942158926,-0.045594125514253514
7,AZ0071300,"Glendale, AZ",robbery,0.043192205982008014,0.0076462428146898635
8,AZ0071300,"Glendale, AZ",robbery,0.062428584548031234,0.06283965275594947
9,AZ0071300,"Glendale, AZ",robbery,0.05583897065988297,0.007035239705475963
10,AZ0071300,"Glendale, AZ",robbery,0.04214279031639266,-0.038767429806220666
11,AZ0071300,"Glendale, AZ",robbery,0.05301862937462769,0.04418426603608856
12,AZ0071300,"Glendale, AZ",robbery,0.052579476385325355,0.11172799166505885
1,AZ0071700,"Mesa, AZ",robbery,-0.01383154575120375,-0.008476779976376029
2,AZ0071700,"Mesa, AZ",robbery,-0.1061935656447112,-0.09151619369803171
3,AZ0071700,"Mesa, AZ",robbery,-0.12896461198736722,-0.12474301951254782
4,AZ0071700,"Mesa, AZ",robbery,-0.07150345054719694,-0.073391942286301
5,AZ0071700,"Mesa, AZ",robbery,-0.009253648277947734,-8.923104548193452e-4
6,AZ0071700,"Mesa, AZ",robbery,0.020546164942158926,0.030174327227431956
7,AZ0071700,"Mesa, AZ",robbery,0.043192205982008014,0.034379418394179656
8,AZ0071700,"Mesa, AZ",robbery,0.062428584548031234,0.04427051953090162
9,AZ0071700,"Mesa, AZ",robbery,0.05583897065988297,0.051594706927614094
10,AZ0071700,"Mesa, AZ",robbery,0.04214279031639266,0.04748930386849737
11,AZ0071700,"Mesa, AZ",robbery,0.05301862937462769,0.04813798462194942
12,AZ0071700,"Mesa, AZ",robbery,0.052579476385325355,0.042973985357501784
1,AZ0072300,"Phoenix, AZ",robbery,-0.01383154575120375,-0.003269134296288202
2,AZ0072300,"Phoenix, AZ",robbery,-0.1061935656447112,-0.045652037105232246
3,AZ0072300,"Phoenix, AZ",robbery,-0.12896461198736722,-0.07940744280785031
4,AZ0072300,"Phoenix, AZ",robbery,-0.07150345054719694,-0.054950001338311655
5,AZ0072300,"Phoenix, AZ",robbery,-0.009253648277947734,5.760928435563159e-4
6,AZ0072300,"Phoenix, AZ",robbery,0.020546164942158926,0.0208141114696801
7,AZ0072300,"Phoenix, AZ",robbery,0.043192205982008014,0.008192221701133894
8,AZ0072300,"Phoenix, AZ",robbery,0.062428584548031234,0.015769029826317116
9,AZ0072300,"Phoenix, AZ",robbery,0.05583897065988297,0.044601348124089474
10,AZ0072300,"Phoenix, AZ",robbery,0.04214279031639266,0.05002691393346597
11,AZ0072300,"Phoenix, AZ",robbery,0.05301862937462769,0.02930691443535881
12,AZ0072300,"Phoenix, AZ",robbery,0.052579476385325355,0.013991983214080725
1,AZ0072500,"Scottsdale, AZ",robbery,-0.01383154575120375,0.0024143122206127226
2,AZ0072500,"Scottsdale, AZ",robbery,-0.1061935656447112,-0.0675667140538331
3,AZ0072500,"Scottsdale, AZ",robbery,-0.12896461198736722,-0.09735283195475211
4,AZ0072500,"Scottsdale, AZ",robbery,-0.07150345054719694,-0.08723862942762615
5,AZ0072500,"Scottsdale, AZ",robbery,-0.009253648277947734,-0.03977292401477618
6,AZ0072500,"Scottsdale, AZ",robbery,0.020546164942158926,0.024961160821295916
7,AZ0072500,"Scottsdale, AZ",robbery,0.043192205982008014,0.05339045997971814
8,AZ0072500,"Scottsdale, AZ",robbery,0.062428584548031234,0.024836127460839033
9,AZ0072500,"Scottsdale, AZ",robbery,0.05583897065988297,-0.0011825268385728688
10,AZ0072500,"Scottsdale, AZ",robbery,0.04214279031639266,0.03143385722729527
11,AZ0072500,"Scottsdale, AZ",robbery,0.05301862937462769,0.08250351060777025
12,AZ0072500,"Scottsdale, AZ",robbery,0.052579476385325355,0.0735741979720291
1,AZ0072700,"Surprise, AZ",robbery,-0.01383154575120375,-0.008051408111668542
2,AZ0072700,"Surprise, AZ",robbery,-0.1061935656447112,-0.11625261554804218
3,AZ0072700,"Surprise, AZ",robbery,-0.12896461198736722,-0.14277710250052017
4,AZ0072700,"Surprise, AZ",robbery,-0.07150345054719694,-0.0670766829988982
5,AZ0072700,"Surprise, AZ",robbery,-0.009253648277947734,0.012919929117841853
6,AZ0072700,"Surprise, AZ",robbery,0.020546164942158926,0.03344627035002526
7,AZ0072700,"Surprise, AZ",robbery,0.043192205982008014,0.029797196103350902
8,AZ0072700,"Surprise, AZ",robbery,0.062428584548031234,0.03732239793083861
9,AZ0072700,"Surprise, AZ",robbery,0.05583897065988297,0.042101096891634215
10,AZ0072700,"Surprise, AZ",robbery,0.04214279031639266,0.04533089500721583
11,AZ0072700,"Surprise, AZ",robbery,0.05301862937462769,0.0660102884993617
12,AZ0072700,"Surprise, AZ",robbery,0.052579476385325355,0.06722973525886071
1,AZ0072900,"Tempe, AZ",robbery,-0.01383154575120375,-0.008298275486988853
2,AZ0072900,"Tempe, AZ",robbery,-0.1061935656447112,-0.0693942470195891
3,AZ0072900,"Tempe, AZ",robbery,-0.12896461198736722,-0.06880335872540344
4,AZ0072900,"Tempe, AZ",robbery,-0.07150345054719694,-0.020953379857382288
5,AZ0072900,"Tempe, AZ",robbery,-0.009253648277947734,-7.021860876398152e-4
6,AZ0072900,"Tempe, AZ",robbery,0.020546164942158926,-0.016049246990074432
7,AZ0072900,"Tempe, AZ",robbery,0.043192205982008014,-0.010725318581860283
8,AZ0072900,"Tempe, AZ",robbery,0.062428584548031234,0.023379354077472037
9,AZ0072900,"Tempe, AZ",robbery,0.05583897065988297,0.0418120598521355
10,AZ0072900,"Tempe, AZ",robbery,0.04214279031639266,0.039976973926231424
11,AZ0072900,"Tempe, AZ",robbery,0.05301862937462769,0.04671707902975687
12,AZ0072900,"Tempe, AZ",robbery,0.052579476385325355,0.043040545863342376
1,AZ0100000,"Pima, AZ",robbery,-0.01383154575120375,-0.04046424385266325
2,AZ0100000,"Pima, AZ",robbery,-0.1061935656447112,-0.11129196952441694
3,AZ0100000,"Pima, AZ",robbery,-0.12896461198736722,-0.10451648204484792
4,AZ0100000,"Pima, AZ",robbery,-0.07150345054719694,-0.017367140042916836
5,AZ0100000,"Pima, AZ",robbery,-0.009253648277947734,0.04749435125299912
6,AZ0100000,"Pima, AZ",robbery,0.020546164942158926,0.03316905490861621
7,AZ0100000,"Pima, AZ",robbery,0.043192205982008014,0.0019642739909711726
8,AZ0100000,"Pima, AZ",robbery,0.062428584548031234,0.015852624082916444
9,AZ0100000,"Pima, AZ",robbery,0.05583897065988297,0.04757710646503948
10,AZ0100000,"Pima, AZ",robbery,0.04214279031639266,0.055867109904608935
11,AZ0100000,"Pima, AZ",robbery,0.05301862937462769,0.04794499418850137
12,AZ0100000,"Pima, AZ",robbery,0.052579476385325355,0.02377032067119223
1,AZ0100300,"Tucson, AZ",robbery,-0.01383154575120375,-0.005405966232419444
2,AZ0100300,"Tucson, AZ",robbery,-0.1061935656447112,-0.06968412520521534
3,AZ0100300,"Tucson, AZ",robbery,-0.12896461198736722,-0.07177366420818496
4,AZ0100300,"Tucson, AZ",robbery,-0.07150345054719694,-0.024954372847196357
5,AZ0100300,"Tucson, AZ",robbery,-0.009253648277947734,0.004259585891863526
6,AZ0100300,"Tucson, AZ",robbery,0.020546164942158926,0.016855239568144567
7,AZ0100300,"Tucson, AZ",robbery,0.043192205982008014,0.044201586404598196
8,AZ0100300,"Tucson, AZ",robbery,0.062428584548031234,0.055956128100868814
9,AZ0100300,"Tucson, AZ",robbery,0.05583897065988297,0.019250046931659673
10,AZ0100300,"Tucson, AZ",robbery,0.04214279031639266,-0.013841247324982403
11,AZ0100300,"Tucson, AZ",robbery,0.05301862937462769,0.0094684112124829925
12,AZ0100300,"Tucson, AZ",robbery,0.052579476385325355,0.035668377708380744
1,AZ0100900,"Marana, AZ",robbery,-0.01383154575120375,1.8023726879467464e-5
2,AZ0100900,"Marana, AZ",robbery,-0.1061935656447112,-0.08884340527791351
3,AZ0100900,"Marana, AZ",robbery,-0.12896461198736722,-0.12817781340371628
4,AZ0100900,"Marana, AZ",robbery,-0.07150345054719694,-0.07553135588326414
5,AZ0100900,"Marana, AZ",robbery,-0.009253648277947734,0.0021737256398904376
6,AZ0100900,"Marana, AZ",robbery,0.020546164942158926,0.03729438500189777
7,AZ0100900,"Marana, AZ",robbery,0.043192205982008014,0.04269417538315081
8,AZ0100900,"Marana, AZ",robbery,0.062428584548031234,0.04811450970785125
9,AZ0100900,"Marana, AZ",robbery,0.05583897065988297,0.04473671872362372
10,AZ0100900,"Marana, AZ",robbery,0.04214279031639266,0.03281915677323386
11,AZ0100900,"Marana, AZ",robbery,0.05301862937462769,0.03855516993017183
12,AZ0100900,"Marana, AZ",robbery,0.052579476385325355,0.0461467096781948
1,AZ0110000,"Pinal, AZ",robbery,-0.01383154575120375,-0.013843908907536685
2,AZ0110000,"Pinal, AZ",robbery,-0.1061935656447112,-0.09723015537011259
3,AZ0110000,"Pinal, AZ",robbery,-0.12896461198736722,-0.11160389222299658
4,AZ0110000,"Pinal, AZ",robbery,-0.07150345054719694,-0.060340640182293445
5,AZ0110000,"Pinal, AZ",robbery,-0.009253648277947734,-0.010754764518902114
6,AZ0110000,"Pinal, AZ",robbery,0.020546164942158926,0.009079482582376818
7,AZ0110000,"Pinal, AZ",robbery,0.043192205982008014,0.02231178310009225
8,AZ0110000,"Pinal, AZ",robbery,0.062428584548031234,0.037084852570795315
9,AZ0110000,"Pinal, AZ",robbery,0.05583897065988297,0.042990715231123695
10,AZ0110000,"Pinal, AZ",robbery,0.04214279031639266,0.05187276598973787
11,AZ0110000,"Pinal, AZ",robbery,0.05301862937462769,0.07090006731821938
12,AZ0110000,"Pinal, AZ",robbery,0.052579476385325355,0.059533694409496074
1,AZ0110100,"Casa Grande, AZ",robbery,-0.01383154575120375,-0.028979183331632723
2,AZ0110100,"Casa Grande, AZ",robbery,-0.1061935656447112,-0.1210544536679362
3,AZ0110100,"Casa Grande, AZ",robbery,-0.12896461198736722,-0.10960877035422535
4,AZ0110100,"Casa Grande, AZ",robbery,-0.07150345054719694,-0.06453519892985726
5,AZ0110100,"Casa Grande, AZ",robbery,-0.009253648277947734,-0.04485470204674851
6,AZ0110100,"Casa Grande, AZ",robbery,0.020546164942158926,-0.009571417437154336
7,AZ0110100,"Casa Grande, AZ",robbery,0.043192205982008014,0.05040478129863394
8,AZ0110100,"Casa Grande, AZ",robbery,0.062428584548031234,0.0648917714828618
9,AZ0110100,"Casa Grande, AZ",robbery,0.05583897065988297,0.03202049020214968
10,AZ0110100,"Casa Grande, AZ",robbery,0.04214279031639266,0.043109600962856
11,AZ0110100,"Casa Grande, AZ",robbery,0.05301862937462769,0.1010173842318229
12,AZ0110100,"Casa Grande, AZ",robbery,0.052579476385325355,0.08715969758923009
1,AZ0111700,"Maricopa, AZ",robbery,-0.01383154575120375,-0.014063534745480792
2,AZ0111700,"Maricopa, AZ",robbery,-0.1061935656447112,-0.0932136486164831
3,AZ0111700,"Maricopa, AZ",robbery,-0.12896461198736722,-0.11814807977395593
4,AZ0111700,"Maricopa, AZ",robbery,-0.07150345054719694,-0.07082981318039798
5,AZ0111700,"Maricopa, AZ",robbery,-0.009253648277947734,-0.013319124188579246
6,AZ0111700,"Maricopa, AZ",robbery,0.020546164942158926,0.009072516257617277
7,AZ0111700,"Maricopa, AZ",robbery,0.043192205982008014,0.01927387821550044
8,AZ0111700,"Maricopa, AZ",robbery,0.062428584548031234,0.04254592518665607
9,AZ0111700,"Maricopa, AZ",robbery,0.05583897065988297,0.062270012874109236
10,AZ0111700,"Maricopa, AZ",robbery,0.04214279031639266,0.06561946971037833
11,AZ0111700,"Maricopa, AZ",robbery,0.05301862937462769,0.06398684761840626
12,AZ0111700,"Maricopa, AZ",robbery,0.052579476385325355,0.04680555064222943
1,AZ0130000,"Yavapai, AZ",robbery,-0.01383154575120375,-0.014165539810819663
2,AZ0130000,"Yavapai, AZ",robbery,-0.1061935656447112,-0.12164933129798279
3,AZ0130000,"Yavapai, AZ",robbery,-0.12896461198736722,-0.13449077052103942
4,AZ0130000,"Yavapai, AZ",robbery,-0.07150345054719694,-0.0684531361649994
5,AZ0130000,"Yavapai, AZ",robbery,-0.009253648277947734,-0.02073550993468415
6,AZ0130000,"Yavapai, AZ",robbery,0.020546164942158926,0.002456668258019581
7,AZ0130000,"Yavapai, AZ",robbery,0.043192205982008014,0.049028882402204835
8,AZ0130000,"Yavapai, AZ",robbery,0.062428584548031234,0.08716081677766464
9,AZ0130000,"Yavapai, AZ",robbery,0.05583897065988297,0.06513891340933607
10,AZ0130000,"Yavapai, AZ",robbery,0.04214279031639266,0.03358979357361421
11,AZ0130000,"Yavapai, AZ",robbery,0.05301862937462769,0.05522402445500227
12,AZ0130000,"Yavapai, AZ",robbery,0.052579476385325355,0.0668951888536838
1,AZ0131100,"Prescott Valley, AZ",robbery,-0.01383154575120375,-0.024824087640464686
2,AZ0131100,"Prescott Valley, AZ",robbery,-0.1061935656447112,-0.11602081728901636
3,AZ0131100,"Prescott Valley, AZ",robbery,-0.12896461198736722,-0.1350014457390484
4,AZ0131100,"Prescott Valley, AZ",robbery,-0.07150345054719694,-0.06930914050458177
5,AZ0131100,"Prescott Valley, AZ",robbery,-0.009253648277947734,0.008355137523763864
6,AZ0131100,"Prescott Valley, AZ",robbery,0.020546164942158926,0.04638788671539118
7,AZ0131100,"Prescott Valley, AZ",robbery,0.043192205982008014,0.05516796192426367
8,AZ0131100,"Prescott Valley, AZ",robbery,0.062428584548031234,0.05202954130372366
9,AZ0131100,"Prescott Valley, AZ",robbery,0.05583897065988297,0.0406662954699567
10,AZ0131100,"Prescott Valley, AZ",robbery,0.04214279031639266,0.03896526622078277
11,AZ0131100,"Prescott Valley, AZ",robbery,0.05301862937462769,0.055636138461528824
12,AZ0131100,"Prescott Valley, AZ",robbery,0.052579476385325355,0.047947263553700555
1,AZ0140500,"Yuma, AZ",robbery,-0.01383154575120375,0.04625562220094541
2,AZ0140500,"Yuma, AZ",robbery,-0.1061935656447112,-0.08858667053396121
3,AZ0140500,"Yuma, AZ",robbery,-0.12896461198736722,-0.13526315375483372
4,AZ0140500,"Yuma, AZ",robbery,-0.07150345054719694,-0.08076871935793022
5,AZ0140500,"Yuma, AZ",robbery,-0.009253648277947734,-0.037553226525826294
6,AZ0140500,"Yuma, AZ",robbery,0.020546164942158926,-0.033441865545418045
7,AZ0140500,"Yuma, AZ",robbery,0.043192205982008014,-0.003196380771108603
8,AZ0140500,"Yuma, AZ",robbery,0.062428584548031234,0.045563832228151316
9,AZ0140500,"Yuma, AZ",robbery,0.05583897065988297,0.049181074019186984
10,AZ0140500,"Yuma, AZ",robbery,0.04214279031639266,0.0377094779280934
11,AZ0140500,"Yuma, AZ",robbery,0.05301862937462769,0.08057606483163618
12,AZ0140500,"Yuma, AZ",robbery,0.052579476385325355,0.11952394528106478
1,CA0010000,"Alameda, CA",robbery,-0.01383154575120375,0.037893873842242354
2,CA0010000,"Alameda, CA",robbery,-0.1061935656447112,-0.02941801842510695
3,CA0010000,"Alameda, CA",robbery,-0.12896461198736722,-0.12887844009237473
4,CA0010000,"Alameda, CA",robbery,-0.07150345054719694,-0.1259647621284288
5,CA0010000,"Alameda, CA",robbery,-0.009253648277947734,-0.029915712695995134
6,CA0010000,"Alameda, CA",robbery,0.020546164942158926,0.02036144127562076
7,CA0010000,"Alameda, CA",robbery,0.043192205982008014,5.008359857243709e-4
8,CA0010000,"Alameda, CA",robbery,0.062428584548031234,0.014941667115076846
