date,city_id,crime_type,overdispersion_logit_se
2022-06-01,AR0040100,assault,0.1497821007717701
2022-07-01,AR0040100,assault,0.14758520352271384
2022-08-01,AR0040100,assault,0.14853615012915694
2022-09-01,AR0040100,assault,0.14796613997853267
2022-10-01,AR0040100,assault,0.14883592734279602
2022-11-01,AR0040100,assault,0.1470152671573514
2022-12-01,AR0040100,assault,0.15128754051642712
2023-01-01,AR0040100,assault,0.15039243918285505
2023-02-01,AR0040100,assault,0.15298525217766076
2023-03-01,AR0040100,assault,0.15236608901602622
2023-04-01,AR0040100,assault,0.15121770455820993
2023-05-01,AR0040100,assault,0.14968931476137498
2023-06-01,AR0040100,assault,0.1528648947105425
2023-07-01,AR0040100,assault,0.1490506198544654
2023-08-01,AR0040100,assault,0.15042226175022183
2023-09-01,AR0040100,assault,0.14737341718127725
2023-10-01,AR0040100,assault,0.151155031771159
2023-11-01,AR0040100,assault,0.1521911577779599
2023-12-01,AR0040100,assault,0.15240298618433504
2024-01-01,AR0040100,assault,0.1540702863432013
2024-02-01,AR0040100,assault,0.15234244601662
2024-03-01,AR0040100,assault,0.15287413935781874
2024-04-01,AR0040100,assault,0.15225645739491522
2024-05-01,AR0040100,assault,0.14848627502952574
2024-06-01,AR0040100,assault,0.15360032210842717
2024-07-01,AR0040100,assault,0.15204959889456093
2024-08-01,AR0040100,assault,0.15253670209531064
2024-09-01,AR0040100,assault,0.14867156494698963
2024-10-01,AR0040100,assault,0.15069970672154104
2024-11-01,AR0040100,assault,0.15328311120477586
2024-12-01,AR0040100,assault,0.15124436211598363
2025-01-01,AR0040100,assault,0.15280180896561624
2025-02-01,AR0040100,assault,0.15671940424353994
2025-03-01,AR0040100,assault,0.153019470572456
2025-04-01,AR0040100,assault,0.15382323782706836
2025-05-01,AR0040100,assault,0.1548132998563497
2025-06-01,AR0040100,assault,0.15372276071204863
2025-07-01,AR0040100,assault,0.15179569209888888
2025-08-01,AR0040100,assault,0.154856225711457
2025-09-01,AR0040100,assault,0.15360463904418006
2025-10-01,AR0040100,assault,0.15455771372557942
2025-11-01,AR0040100,assault,0.1547226063558739
2025-12-01,AR0040100,assault,0.1548080385185885
2026-01-01,AR0040100,assault,0.15693695300130345
2026-02-01,AR0040100,assault,0.15674347187195142
2026-03-01,AR0040100,assault,0.15564670202737144
2026-04-01,AR0040100,assault,0.1567598614150759
2026-05-01,AR0040100,assault,0.15452038522900663
2017-01-01,AR0160100,assault,0.13795953941922204
2017-02-01,AR0160100,assault,0.14300600962035231
2017-03-01,AR0160100,assault,0.13490554025478288
2017-04-01,AR0160100,assault,0.13478786998089493
2017-05-01,AR0160100,assault,0.13373097937628764
2017-06-01,AR0160100,assault,0.13711912244849742
2017-07-01,AR0160100,assault,0.13606019721183257
2017-08-01,AR0160100,assault,0.1370643410415308
2017-09-01,AR0160100,assault,0.13310388876249815
2017-10-01,AR0160100,assault,0.1315667998541752
2017-11-01,AR0160100,assault,0.13252808463626692
2017-12-01,AR0160100,assault,0.13661133280030396
2018-01-01,AR0160100,assault,0.13612302576237742
2018-02-01,AR0160100,assault,0.13960291046592746
2018-03-01,AR0160100,assault,0.13622616593373293
2018-04-01,AR0160100,assault,0.13429586682669506
2018-05-01,AR0160100,assault,0.13195353467140264
2018-06-01,AR0160100,assault,0.13250175436754308
2018-07-01,AR0160100,assault,0.1268205005227468
2018-08-01,AR0160100,assault,0.1270569572492094
2018-09-01,AR0160100,assault,0.13108861288214596
2018-10-01,AR0160100,assault,0.12781582405339667
2018-11-01,AR0160100,assault,0.13199344956789072
2018-12-01,AR0160100,assault,0.13073994066864852
2019-01-01,AR0160100,assault,0.13094924345701223
2019-02-01,AR0160100,assault,0.13506271367169007
2019-03-01,AR0160100,assault,0.13213844912055125
2019-04-01,AR0160100,assault,0.12789007594507618
2019-05-01,AR0160100,assault,0.125890782961378
2019-06-01,AR0160100,assault,0.1220411129873658
2019-07-01,AR0160100,assault,0.12193467407033978
2019-08-01,AR0160100,assault,0.12514530776619365
2019-09-01,AR0160100,assault,0.12971785669657415
2019-10-01,AR0160100,assault,0.11699056768919405
2019-11-01,AR0160100,assault,0.12196174317847687
2019-12-01,AR0160100,assault,0.12927155514399696
2020-01-01,AR0160100,assault,0.12774373042432569
2020-02-01,AR0160100,assault,0.12689194613722238
2020-03-01,AR0160100,assault,0.12057103692262416
2020-04-01,AR0160100,assault,0.12218044206519957
2020-05-01,AR0160100,assault,0.11283020672191073
2020-06-01,AR0160100,assault,0.11482262995642119
2020-07-01,AR0160100,assault,0.11671457179674198
2020-08-01,AR0160100,assault,0.12386208765015541
2020-09-01,AR0160100,assault,0.12271368504230318
2020-10-01,AR0160100,assault,0.11564744345654605
2020-11-01,AR0160100,assault,0.12132148610436828
2020-12-01,AR0160100,assault,0.12153207286499716
2021-01-01,AR0160100,assault,0.1258885875783732
2021-02-01,AR0160100,assault,0.13025633971713824
2021-03-01,AR0160100,assault,0.11468559513046049
2021-04-01,AR0160100,assault,0.12538363538296982
2021-05-01,AR0160100,assault,0.11077985996819689
2021-06-01,AR0160100,assault,0.12406533196243917
2021-07-01,AR0160100,assault,0.12013783588615927
2021-08-01,AR0160100,assault,0.12400836542024089
2021-09-01,AR0160100,assault,0.12200498183321554
2021-10-01,AR0160100,assault,0.11932889786810016
2021-11-01,AR0160100,assault,0.12612318064006645
2021-12-01,AR0160100,assault,0.12113289765675822
2022-01-01,AR0160100,assault,0.12623566930136773
2022-02-01,AR0160100,assault,0.12476671646786867
2022-03-01,AR0160100,assault,0.12388600655440103
2022-04-01,AR0160100,assault,0.123849407175724
2022-05-01,AR0160100,assault,0.1204549534069209
2022-06-01,AR0160100,assault,0.12715374519706785
2022-07-01,AR0160100,assault,0.12316009675593144
2022-08-01,AR0160100,assault,0.1283747413240411
2022-09-01,AR0160100,assault,0.13149527743450837
2022-10-01,AR0160100,assault,0.1288205584662612
2022-11-01,AR0160100,assault,0.13100483018440212
2022-12-01,AR0160100,assault,0.13015408821923236
2023-01-01,AR0160100,assault,0.12787290049516867
2023-02-01,AR0160100,assault,0.13039320675008487
2023-03-01,AR0160100,assault,0.12743298376237258
2023-04-01,AR0160100,assault,0.11797472471605308
2023-05-01,AR0160100,assault,0.12448738966079384
2023-06-01,AR0160100,assault,0.12787831510706266
2023-07-01,AR0160100,assault,0.12087139682034238
2023-08-01,AR0160100,assault,0.1276728682189212
2023-09-01,AR0160100,assault,0.12377943314307403
2023-10-01,AR0160100,assault,0.1212581270205956
2023-11-01,AR0160100,assault,0.12686099164083459
2023-12-01,AR0160100,assault,0.12735098490803112
2024-01-01,AR0160100,assault,0.12774939731506593
2024-02-01,AR0160100,assault,0.12573289114307953
2024-03-01,AR0160100,assault,0.12055551858879504
2024-04-01,AR0160100,assault,0.12220306015382261
2024-05-01,AR0160100,assault,0.11856205895881619
2024-06-01,AR0160100,assault,0.11305024123970102
2024-07-01,AR0160100,assault,0.1269805683800733
2024-08-01,AR0160100,assault,0.1244632180525166
2024-09-01,AR0160100,assault,0.11392253004022042
2024-10-01,AR0160100,assault,0.12362812235192569
2024-11-01,AR0160100,assault,0.12884720409210587
2024-12-01,AR0160100,assault,0.13022400420544822
2025-01-01,AR0160100,assault,0.12974559196771415
2025-02-01,AR0160100,assault,0.1313755985576093
2025-03-01,AR0160100,assault,0.12771251459766972
2025-04-01,AR0160100,assault,0.1262929397414519
2025-05-01,AR0160100,assault,0.1239516455118635
2025-06-01,AR0160100,assault,0.1263184141754368
2025-07-01,AR0160100,assault,0.12924453070839012
2025-08-01,AR0160100,assault,0.12364607834647716
2025-09-01,AR0160100,assault,0.12671502195244713
2025-10-01,AR0160100,assault,0.12034188756326043
2025-11-01,AR0160100,assault,0.13070883588988474
2025-12-01,AR0160100,assault,0.13407045146324367
2026-01-01,AR0160100,assault,0.1365950475533896
2026-02-01,AR0160100,assault,0.13374492192687049
2026-03-01,AR0160100,assault,0.1318456935867995
2026-04-01,AR0160100,assault,0.13624432974987907
2026-05-01,AR0160100,assault,0.131161595610936
2017-01-01,AR0230100,assault,0.1387903423252555
2017-02-01,AR0230100,assault,0.14162806424584834
2017-03-01,AR0230100,assault,0.14234931019525465
2017-04-01,AR0230100,assault,0.14240293905283827
2017-05-01,AR0230100,assault,0.13737761956968034
2017-06-01,AR0230100,assault,0.14104779932576056
2017-07-01,AR0230100,assault,0.1366335446603668
2017-08-01,AR0230100,assault,0.14058973386618198
2017-09-01,AR0230100,assault,0.1401328264918235
2017-10-01,AR0230100,assault,0.13883147454904549
2017-11-01,AR0230100,assault,0.14217796500822477
2017-12-01,AR0230100,assault,0.1427475380906684
2018-01-01,AR0230100,assault,0.14195616639229636
2018-02-01,AR0230100,assault,0.145015707705649
2018-03-01,AR0230100,assault,0.1437998451382262
2018-04-01,AR0230100,assault,0.13674296877030015
2018-05-01,AR0230100,assault,0.12955116360472702
2018-06-01,AR0230100,assault,0.13853339336300444
2018-07-01,AR0230100,assault,0.1359701617888104
2018-08-01,AR0230100,assault,0.13923138660953652
2018-09-01,AR0230100,assault,0.13641256208071822
2018-10-01,AR0230100,assault,0.13380430039613536
2018-11-01,AR0230100,assault,0.14433025704997118
2018-12-01,AR0230100,assault,0.13437735643118218
2019-01-01,AR0230100,assault,0.14292585574853578
2019-02-01,AR0230100,assault,0.14491903041084686
2019-03-01,AR0230100,assault,0.14150479743046193
2019-04-01,AR0230100,assault,0.13696037969954408
2019-05-01,AR0230100,assault,0.1363183202063694
2019-06-01,AR0230100,assault,0.13787859907742334
2019-07-01,AR0230100,assault,0.13771080465310853
2019-08-01,AR0230100,assault,0.1380617288908097
2019-09-01,AR0230100,assault,0.1388772174822405
2019-10-01,AR0230100,assault,0.13870118720574637
2019-11-01,AR0230100,assault,0.13410986096546196
2019-12-01,AR0230100,assault,0.1387326811623447
2020-01-01,AR0230100,assault,0.1337478275065331
2020-02-01,AR0230100,assault,0.13900919965949998
2020-03-01,AR0230100,assault,0.13505177384732153
2020-04-01,AR0230100,assault,0.13842662120644084
2020-05-01,AR0230100,assault,0.13103169814833665
2020-06-01,AR0230100,assault,0.13222920303585103
2020-07-01,AR0230100,assault,0.13643535181190816
2020-08-01,AR0230100,assault,0.13013491888725484
2020-09-01,AR0230100,assault,0.1355428118158329
2020-10-01,AR0230100,assault,0.1373009959495947
2020-11-01,AR0230100,assault,0.1385099746111183
2020-12-01,AR0230100,assault,0.14015135241837978
2021-01-01,AR0230100,assault,0.13574562775182614
2021-02-01,AR0230100,assault,0.14122736917382187
2021-03-01,AR0230100,assault,0.1369946567185685
2021-04-01,AR0230100,assault,0.1364511356148129
2021-05-01,AR0230100,assault,0.13063663485388138
2021-06-01,AR0230100,assault,0.13421287378621083
2021-07-01,AR0230100,assault,0.13595910958904292
2021-08-01,AR0230100,assault,0.13602315340653773
2021-09-01,AR0230100,assault,0.12973098619005496
2021-10-01,AR0230100,assault,0.12742226245013494
2021-11-01,AR0230100,assault,0.13745945603019477
2021-12-01,AR0230100,assault,0.13602139577048897
2022-01-01,AR0230100,assault,0.13636883701279165
2022-02-01,AR0230100,assault,0.1344075945176179
2022-03-01,AR0230100,assault,0.13316447671937298
2022-04-01,AR0230100,assault,0.12886128482465356
2022-05-01,AR0230100,assault,0.1286164825827306
2022-06-01,AR0230100,assault,0.1289222876350141
2022-07-01,AR0230100,assault,0.1355933762771807
2022-08-01,AR0230100,assault,0.12924621079703602
2022-09-01,AR0230100,assault,0.12899603902061846
2022-10-01,AR0230100,assault,0.1305953141398465
2022-11-01,AR0230100,assault,0.13657878295321194
2022-12-01,AR0230100,assault,0.13258760007196366
2023-01-01,AR0230100,assault,0.12878030844297395
2023-02-01,AR0230100,assault,0.13765302806131982
2023-03-01,AR0230100,assault,0.13310061657747546
2023-04-01,AR0230100,assault,0.1260561629496638
2023-05-01,AR0230100,assault,0.12665145954548798
2023-06-01,AR0230100,assault,0.1324046201841145
2023-07-01,AR0230100,assault,0.13475291606510018
2023-08-01,AR0230100,assault,0.13228842951069772
2023-09-01,AR0230100,assault,0.1283019904694352
2023-10-01,AR0230100,assault,0.13337659607944474
2023-11-01,AR0230100,assault,0.13460662664786352
2023-12-01,AR0230100,assault,0.13164019851509623
2024-01-01,AR0230100,assault,0.12873213923352123
2024-02-01,AR0230100,assault,0.13027287128895396
2024-03-01,AR0230100,assault,0.13356142564922543
2024-04-01,AR0230100,assault,0.13040317182623692
2024-05-01,AR0230100,assault,0.1286192500853287
2024-06-01,AR0230100,assault,0.12900200474578177
2024-07-01,AR0230100,assault,0.13164452099659
2024-08-01,AR0230100,assault,0.1322707748231506
2024-09-01,AR0230100,assault,0.13649359925329863
2024-10-01,AR0230100,assault,0.13808467528445098
2024-11-01,AR0230100,assault,0.13675535251072385
2024-12-01,AR0230100,assault,0.13729107235384386
2025-01-01,AR0230100,assault,0.13475798421616528
2025-02-01,AR0230100,assault,0.14072132962260955
2025-03-01,AR0230100,assault,0.1324595300568481
2025-04-01,AR0230100,assault,0.1288492289180221
2025-05-01,AR0230100,assault,0.13330259102918063
2025-06-01,AR0230100,assault,0.13338761045702527
2025-07-01,AR0230100,assault,0.13143620420984797
2025-08-01,AR0230100,assault,0.13290622114624556
2025-09-01,AR0230100,assault,0.13504785399541647
2025-10-01,AR0230100,assault,0.13713936214750594
2025-11-01,AR0230100,assault,0.13588497656072882
2025-12-01,AR0230100,assault,0.1375121430786359
2026-01-01,AR0230100,assault,0.14123818654515685
2026-02-01,AR0230100,assault,0.13767393224379387
2026-03-01,AR0230100,assault,0.1341663987118797
2026-04-01,AR0230100,assault,0.13519133042618792
2026-05-01,AR0230100,assault,0.13622161602689892
2017-01-01,AR0600200,assault,0.08994063997930828
2017-02-01,AR0600200,assault,0.09034329636308458
2017-03-01,AR0600200,assault,0.08484586855067651
2017-04-01,AR0600200,assault,0.08114089428762769
2017-05-01,AR0600200,assault,0.0818111270740227
2017-06-01,AR0600200,assault,0.07754240596512374
2017-07-01,AR0600200,assault,0.07869130130518705
2017-08-01,AR0600200,assault,0.07976432277001658
2017-09-01,AR0600200,assault,0.08049722691449585
2017-10-01,AR0600200,assault,0.07893196326142167
2017-11-01,AR0600200,assault,0.07951806044760225
2017-12-01,AR0600200,assault,0.08152700557243434
2018-01-01,AR0600200,assault,0.07892772321184825
2018-02-01,AR0600200,assault,0.08897239930079835
2018-03-01,AR0600200,assault,0.08047528444565631
2018-04-01,AR0600200,assault,0.0797493961393069
2018-05-01,AR0600200,assault,0.07831124702626119
2018-06-01,AR0600200,assault,0.08187212162070842
2018-07-01,AR0600200,assault,0.07829874624261987
2018-08-01,AR0600200,assault,0.07754890778284736
2018-09-01,AR0600200,assault,0.07752070379945902
2018-10-01,AR0600200,assault,0.0797999033094599
2018-11-01,AR0600200,assault,0.08166365723845004
2018-12-01,AR0600200,assault,0.08326198904879525
2019-01-01,AR0600200,assault,0.08051709460491127
2019-02-01,AR0600200,assault,0.08735474165256528
2019-03-01,AR0600200,assault,0.08162643277574906
2019-04-01,AR0600200,assault,0.07525534755700561
2019-05-01,AR0600200,assault,0.07559341961065019
2019-06-01,AR0600200,assault,0.07659208677683245
2019-07-01,AR0600200,assault,0.07319804847365807
2019-08-01,AR0600200,assault,0.07624958051120985
2019-09-01,AR0600200,assault,0.07600740885465411
2019-10-01,AR0600200,assault,0.08337982398384622
2019-11-01,AR0600200,assault,0.07549380096616491
2019-12-01,AR0600200,assault,0.08059626291965889
2020-01-01,AR0600200,assault,0.07685929342236268
2020-02-01,AR0600200,assault,0.08171614131898479
2020-03-01,AR0600200,assault,0.07811081639704315
2020-04-01,AR0600200,assault,0.07668878683139257
2020-05-01,AR0600200,assault,0.07022532047800341
2020-06-01,AR0600200,assault,0.06986864002131966
2020-07-01,AR0600200,assault,0.07690828129214011
2020-08-01,AR0600200,assault,0.07430894869098617
2020-09-01,AR0600200,assault,0.07366951410869396
2020-10-01,AR0600200,assault,0.0720535236894695
2020-11-01,AR0600200,assault,0.07319333297658406
2020-12-01,AR0600200,assault,0.07533425112643605
2021-01-01,AR0600200,assault,0.07676855191401559
2021-02-01,AR0600200,assault,0.07720433949048118
2021-03-01,AR0600200,assault,0.07397307086334096
2021-04-01,AR0600200,assault,0.07201806237251317
2021-05-01,AR0600200,assault,0.0677840723316743
2021-06-01,AR0600200,assault,0.07004779814439469
2021-07-01,AR0600200,assault,0.06788481742597352
2021-08-01,AR0600200,assault,0.0684578400789699
2021-09-01,AR0600200,assault,0.07126942692317323
2021-10-01,AR0600200,assault,0.06955716475453054
2021-11-01,AR0600200,assault,0.07312032452402137
2021-12-01,AR0600200,assault,0.06953210729531432
2022-01-01,AR0600200,assault,0.07226735702027637
2022-02-01,AR0600200,assault,0.07417054867758392
2022-03-01,AR0600200,assault,0.0758856975857587
2022-04-01,AR0600200,assault,0.07504388023693302
2022-05-01,AR0600200,assault,0.07264653487028663
2022-06-01,AR0600200,assault,0.07508570076331544
2022-07-01,AR0600200,assault,0.07377997629201559
2022-08-01,AR0600200,assault,0.07324412027265635
2022-09-01,AR0600200,assault,0.07523144278552535
2022-10-01,AR0600200,assault,0.07537318000593489
2022-11-01,AR0600200,assault,0.08037911395166045
2022-12-01,AR0600200,assault,0.07737734847756116
2023-01-01,AR0600200,assault,0.07531857750579382
2023-02-01,AR0600200,assault,0.07675795217302568
2023-03-01,AR0600200,assault,0.0734430345941329
2023-04-01,AR0600200,assault,0.07900783617451411
2023-05-01,AR0600200,assault,0.07126929145258049
2023-06-01,AR0600200,assault,0.07218627601723515
2023-07-01,AR0600200,assault,0.06972229910282828
2023-08-01,AR0600200,assault,0.07355403726559792
2023-09-01,AR0600200,assault,0.07478199617435481
2023-10-01,AR0600200,assault,0.07263961536650387
2023-11-01,AR0600200,assault,0.07431905762489784
2023-12-01,AR0600200,assault,0.07318469001624205
2024-01-01,AR0600200,assault,0.07542430480609683
2024-02-01,AR0600200,assault,0.08151323083575153
2024-03-01,AR0600200,assault,0.07606911929067378
2024-04-01,AR0600200,assault,0.0760996362175027
2024-05-01,AR0600200,assault,0.07409044063694593
2024-06-01,AR0600200,assault,0.0774752662339858
2024-07-01,AR0600200,assault,0.07624083495948206
2024-08-01,AR0600200,assault,0.074671348570096
2024-09-01,AR0600200,assault,0.07787180355591666
2024-10-01,AR0600200,assault,0.07681017095739755
2024-11-01,AR0600200,assault,0.0797073448949821
2024-12-01,AR0600200,assault,0.07639895380356418
2025-01-01,AR0600200,assault,0.07779803202620898
2025-02-01,AR0600200,assault,0.07844738739127795
2025-03-01,AR0600200,assault,0.07715175228824381
2025-04-01,AR0600200,assault,0.07837512469995159
2025-05-01,AR0600200,assault,0.07369122639261114
2025-06-01,AR0600200,assault,0.0759102810042081
2025-07-01,AR0600200,assault,0.0759959277788021
2025-08-01,AR0600200,assault,0.07799582355456033
2025-09-01,AR0600200,assault,0.08061366150236131
2025-10-01,AR0600200,assault,0.08319242233934777
