date,city_id,crime_type,overdispersion_logit_se
2023-04-01,AL0011200,assault,0.1635071550809165
2023-05-01,AL0011200,assault,0.16292759474276083
2023-06-01,AL0011200,assault,0.16342082545281547
2023-07-01,AL0011200,assault,0.16195476091637345
2023-08-01,AL0011200,assault,0.16377413604746072
2023-09-01,AL0011200,assault,0.16365898946311122
2023-10-01,AL0011200,assault,0.16355183039222024
2023-11-01,AL0011200,assault,0.16511385500248713
2023-12-01,AL0011200,assault,0.1648006400232607
2024-01-01,AL0011200,assault,0.16522421169208998
2024-02-01,AL0011200,assault,0.16625077020053883
2024-03-01,AL0011200,assault,0.16474047646899403
2024-04-01,AL0011200,assault,0.16480097704192123
2024-05-01,AL0011200,assault,0.1643578324968983
2024-06-01,AL0011200,assault,0.16462660450019692
2024-07-01,AL0011200,assault,0.16350292625474205
2024-08-01,AL0011200,assault,0.16344822111556695
2024-09-01,AL0011200,assault,0.16382864693598098
2024-10-01,AL0011200,assault,0.16486831556712303
2024-11-01,AL0011200,assault,0.1656146062197634
2024-12-01,AL0011200,assault,0.16603275606980533
2025-01-01,AL0011200,assault,0.16640351497953337
2025-02-01,AL0011200,assault,0.16688604424075826
2025-03-01,AL0011200,assault,0.16601279649582992
2025-04-01,AL0011200,assault,0.1653969759939804
2025-05-01,AL0011200,assault,0.16430565924190152
2025-06-01,AL0011200,assault,0.16559335563875235
2025-07-01,AL0011200,assault,0.16492542309984345
2025-08-01,AL0011200,assault,0.16530630177329778
2025-09-01,AL0011200,assault,0.16518659058743612
2025-10-01,AL0011200,assault,0.165891907574017
2025-11-01,AL0011200,assault,0.16645152693720777
2025-12-01,AL0011200,assault,0.16540063569350383
2026-01-01,AL0011200,assault,0.16688384710315585
2026-02-01,AL0011200,assault,0.16712666072775662
2026-03-01,AL0011200,assault,0.16613769800995784
2026-04-01,AL0011200,assault,0.16593355515300529
2026-05-01,AL0011200,assault,0.16583961018050672
2026-06-01,AL0011200,assault,0.1663769640964642
2017-01-01,AR0040100,assault,0.16274900748037135
2017-02-01,AR0040100,assault,0.1642578143512433
2017-03-01,AR0040100,assault,0.16325662843010671
2017-04-01,AR0040100,assault,0.16236405191942352
2017-05-01,AR0040100,assault,0.16192325960018777
2017-06-01,AR0040100,assault,0.161504989469922
2017-07-01,AR0040100,assault,0.16094268542483767
2017-08-01,AR0040100,assault,0.16111909864082877
2017-09-01,AR0040100,assault,0.16158985181884633
2017-10-01,AR0040100,assault,0.1617714028213702
2017-11-01,AR0040100,assault,0.16230025464125386
2017-12-01,AR0040100,assault,0.16268768963088076
2018-01-01,AR0040100,assault,0.16216164890180362
2018-02-01,AR0040100,assault,0.16241850162914948
2018-03-01,AR0040100,assault,0.16192072561193296
2018-04-01,AR0040100,assault,0.1614598975402242
2018-05-01,AR0040100,assault,0.1606764717769138
2018-06-01,AR0040100,assault,0.15916519239965982
2018-07-01,AR0040100,assault,0.16010060292936376
2018-08-01,AR0040100,assault,0.157292708403324
2018-09-01,AR0040100,assault,0.16036388936871304
2018-10-01,AR0040100,assault,0.16041564700250147
2018-11-01,AR0040100,assault,0.16022609677017438
2018-12-01,AR0040100,assault,0.1619124562358731
2019-01-01,AR0040100,assault,0.16104854447043052
2019-02-01,AR0040100,assault,0.16183223646100495
2019-03-01,AR0040100,assault,0.15933641374349242
2019-04-01,AR0040100,assault,0.15938941848355206
2019-05-01,AR0040100,assault,0.15683456288822556
2019-06-01,AR0040100,assault,0.15757082241288276
2019-07-01,AR0040100,assault,0.1552011439811016
2019-08-01,AR0040100,assault,0.15446927629979992
2019-09-01,AR0040100,assault,0.1570952732788617
2019-10-01,AR0040100,assault,0.1565323367330644
2019-11-01,AR0040100,assault,0.15702288364737257
2019-12-01,AR0040100,assault,0.15555034390571096
2020-01-01,AR0040100,assault,0.1542766102290983
2020-02-01,AR0040100,assault,0.15632982372340604
2020-03-01,AR0040100,assault,0.1533017375845717
2020-04-01,AR0040100,assault,0.15297031335957478
2020-05-01,AR0040100,assault,0.15030630039866397
2020-06-01,AR0040100,assault,0.1493433160210201
2020-07-01,AR0040100,assault,0.14872320217934032
2020-08-01,AR0040100,assault,0.1487284773520768
2020-09-01,AR0040100,assault,0.14534393984549696
2020-10-01,AR0040100,assault,0.14915542562930517
2020-11-01,AR0040100,assault,0.1532634960942319
2020-12-01,AR0040100,assault,0.152902916797136
2021-01-01,AR0040100,assault,0.15102232574664864
2021-02-01,AR0040100,assault,0.15416885077704667
2021-03-01,AR0040100,assault,0.15190494710059385
2021-04-01,AR0040100,assault,0.15047101108684188
2021-05-01,AR0040100,assault,0.1481987601601262
2021-06-01,AR0040100,assault,0.15145681851344003
2021-07-01,AR0040100,assault,0.14903912775331396
2021-08-01,AR0040100,assault,0.14925419639323623
2021-09-01,AR0040100,assault,0.14618188012683203
2021-10-01,AR0040100,assault,0.1489746171466375
2021-11-01,AR0040100,assault,0.1516642755034699
2021-12-01,AR0040100,assault,0.15008107368465934
2022-01-01,AR0040100,assault,0.15169165442480784
2022-02-01,AR0040100,assault,0.15181974939070692
2022-03-01,AR0040100,assault,0.15089672294040554
2022-04-01,AR0040100,assault,0.15231063429183614
2022-05-01,AR0040100,assault,0.1477704017155019
2022-06-01,AR0040100,assault,0.15163751180038035
2022-07-01,AR0040100,assault,0.14934183251208322
2022-08-01,AR0040100,assault,0.15044408944743784
2022-09-01,AR0040100,assault,0.14984429525819976
2022-10-01,AR0040100,assault,0.15076881445446932
2022-11-01,AR0040100,assault,0.14892204461608807
2022-12-01,AR0040100,assault,0.15354373923089656
2023-01-01,AR0040100,assault,0.15262515111120104
2023-02-01,AR0040100,assault,0.15528682452279485
2023-03-01,AR0040100,assault,0.1546783118706339
2023-04-01,AR0040100,assault,0.15360995230173802
2023-05-01,AR0040100,assault,0.1518952910656403
2023-06-01,AR0040100,assault,0.15513759218660803
2023-07-01,AR0040100,assault,0.15117037805842728
2023-08-01,AR0040100,assault,0.15273615234496374
2023-09-01,AR0040100,assault,0.14944408859880565
2023-10-01,AR0040100,assault,0.1534627048169528
2023-11-01,AR0040100,assault,0.15458366283719008
2023-12-01,AR0040100,assault,0.15489430661420242
2024-01-01,AR0040100,assault,0.15659201737758421
2024-02-01,AR0040100,assault,0.1546242284635916
2024-03-01,AR0040100,assault,0.15535019306889283
2024-04-01,AR0040100,assault,0.15461540650527003
2024-05-01,AR0040100,assault,0.1505822456910631
2024-06-01,AR0040100,assault,0.15598751245676787
2024-07-01,AR0040100,assault,0.15432745042805418
2024-08-01,AR0040100,assault,0.15488380878523675
2024-09-01,AR0040100,assault,0.1507878790221979
2024-10-01,AR0040100,assault,0.1529149270500799
2024-11-01,AR0040100,assault,0.15562247946718588
2024-12-01,AR0040100,assault,0.15336245487670536
2025-01-01,AR0040100,assault,0.1550738234185118
2025-02-01,AR0040100,assault,0.15921743922376438
2025-03-01,AR0040100,assault,0.15522776232912786
2025-04-01,AR0040100,assault,0.15606195691654484
2025-05-01,AR0040100,assault,0.1569879569207598
2025-06-01,AR0040100,assault,0.1556191519925646
2025-07-01,AR0040100,assault,0.15353002790771844
2025-08-01,AR0040100,assault,0.1569311830418224
2025-09-01,AR0040100,assault,0.15537309398984203
2025-10-01,AR0040100,assault,0.1563000396364299
2025-11-01,AR0040100,assault,0.1563894706330949
2025-12-01,AR0040100,assault,0.1563412310087136
2026-01-01,AR0040100,assault,0.15862489933644888
2026-02-01,AR0040100,assault,0.15824488533820244
2026-03-01,AR0040100,assault,0.15736824917700692
2026-04-01,AR0040100,assault,0.15814955593188776
2026-05-01,AR0040100,assault,0.15551006922901542
2026-06-01,AR0040100,assault,0.15634118143343145
2017-01-01,AR0230100,assault,0.14036732860854542
2017-02-01,AR0230100,assault,0.14328380809901545
2017-03-01,AR0230100,assault,0.1442601833448095
2017-04-01,AR0230100,assault,0.1444180524419504
2017-05-01,AR0230100,assault,0.13898062737217898
2017-06-01,AR0230100,assault,0.14274962219936257
2017-07-01,AR0230100,assault,0.13803591340531776
2017-08-01,AR0230100,assault,0.14232217768233724
2017-09-01,AR0230100,assault,0.141919669258576
2017-10-01,AR0230100,assault,0.14057908553304177
2017-11-01,AR0230100,assault,0.1439680513493881
2017-12-01,AR0230100,assault,0.14460380326911323
2018-01-01,AR0230100,assault,0.14387443161249708
2018-02-01,AR0230100,assault,0.1470069885380939
2018-03-01,AR0230100,assault,0.14583308206391898
2018-04-01,AR0230100,assault,0.1383646088421008
2018-05-01,AR0230100,assault,0.13069344838523436
2018-06-01,AR0230100,assault,0.14002658685640434
2018-07-01,AR0230100,assault,0.1373541310226109
2018-08-01,AR0230100,assault,0.1408003494852829
2018-09-01,AR0230100,assault,0.13804465532743404
2018-10-01,AR0230100,assault,0.13522246273884728
2018-11-01,AR0230100,assault,0.14624766064783024
2018-12-01,AR0230100,assault,0.13589009415963438
2019-01-01,AR0230100,assault,0.14484657607394705
2019-02-01,AR0230100,assault,0.1468803949273233
2019-03-01,AR0230100,assault,0.14342139828326364
2019-04-01,AR0230100,assault,0.1386389027427831
2019-05-01,AR0230100,assault,0.13787767603473913
2019-06-01,AR0230100,assault,0.1394585647903712
2019-07-01,AR0230100,assault,0.13929587951191794
2019-08-01,AR0230100,assault,0.1397182937594158
2019-09-01,AR0230100,assault,0.14062057926870042
2019-10-01,AR0230100,assault,0.14038484511647711
2019-11-01,AR0230100,assault,0.13545867822833607
2019-12-01,AR0230100,assault,0.14039801522760978
2020-01-01,AR0230100,assault,0.13514842306096392
2020-02-01,AR0230100,assault,0.1406944964285347
2020-03-01,AR0230100,assault,0.13648923268422491
2020-04-01,AR0230100,assault,0.14014356542110912
2020-05-01,AR0230100,assault,0.13236598115132808
2020-06-01,AR0230100,assault,0.133521707689196
2020-07-01,AR0230100,assault,0.13798415967087227
2020-08-01,AR0230100,assault,0.13141894500441217
2020-09-01,AR0230100,assault,0.1371274212677684
2020-10-01,AR0230100,assault,0.13893724417016157
2020-11-01,AR0230100,assault,0.14025764684992809
2020-12-01,AR0230100,assault,0.1419633247497158
2021-01-01,AR0230100,assault,0.13742917110342873
2021-02-01,AR0230100,assault,0.14316330039341907
2021-03-01,AR0230100,assault,0.13873889206909493
2021-04-01,AR0230100,assault,0.13819730733841226
2021-05-01,AR0230100,assault,0.13210647725936972
2021-06-01,AR0230100,assault,0.13565975842482011
2021-07-01,AR0230100,assault,0.13748119123760935
2021-08-01,AR0230100,assault,0.13759152817371328
2021-09-01,AR0230100,assault,0.13100183813986235
2021-10-01,AR0230100,assault,0.12845807480605975
2021-11-01,AR0230100,assault,0.1390911949561559
2021-12-01,AR0230100,assault,0.1375283925005915
2022-01-01,AR0230100,assault,0.13788855602944974
2022-02-01,AR0230100,assault,0.1358064843950005
2022-03-01,AR0230100,assault,0.13453196364283185
2022-04-01,AR0230100,assault,0.130027146610628
2022-05-01,AR0230100,assault,0.12973741866031444
2022-06-01,AR0230100,assault,0.129902889239001
2022-07-01,AR0230100,assault,0.13699348868717875
2022-08-01,AR0230100,assault,0.13035349449959366
2022-09-01,AR0230100,assault,0.1301247898021964
2022-10-01,AR0230100,assault,0.13179753299698027
2022-11-01,AR0230100,assault,0.13821530503858953
2022-12-01,AR0230100,assault,0.13407869097821692
2023-01-01,AR0230100,assault,0.13014718221861957
2023-02-01,AR0230100,assault,0.13933962400397132
2023-03-01,AR0230100,assault,0.13458680897307781
2023-04-01,AR0230100,assault,0.12740591609172278
2023-05-01,AR0230100,assault,0.12800334681211945
2023-06-01,AR0230100,assault,0.13382236598384448
2023-07-01,AR0230100,assault,0.13634881375002297
2023-08-01,AR0230100,assault,0.1337960991673168
2023-09-01,AR0230100,assault,0.12955350726540907
2023-10-01,AR0230100,assault,0.13487919905487095
2023-11-01,AR0230100,assault,0.1361799801824858
2023-12-01,AR0230100,assault,0.13314323889116186
2024-01-01,AR0230100,assault,0.1299881684628074
2024-02-01,AR0230100,assault,0.13148424225502414
2024-03-01,AR0230100,assault,0.1351387825266338
2024-04-01,AR0230100,assault,0.13175971095710645
2024-05-01,AR0230100,assault,0.13001600087138426
2024-06-01,AR0230100,assault,0.13034434182387455
2024-07-01,AR0230100,assault,0.13307389089080637
2024-08-01,AR0230100,assault,0.13374642325884484
2024-09-01,AR0230100,assault,0.13830033651277307
2024-10-01,AR0230100,assault,0.13996968218419792
2024-11-01,AR0230100,assault,0.138521735602664
2024-12-01,AR0230100,assault,0.13905482648814468
2025-01-01,AR0230100,assault,0.13649665593977245
2025-02-01,AR0230100,assault,0.1427272730800263
2025-03-01,AR0230100,assault,0.13401686316783945
2025-04-01,AR0230100,assault,0.13027072584614177
2025-05-01,AR0230100,assault,0.1348144948124805
2025-06-01,AR0230100,assault,0.13458813789592625
2025-07-01,AR0230100,assault,0.1324722248468673
2025-08-01,AR0230100,assault,0.13412145130657055
2025-09-01,AR0230100,assault,0.13619109923665648
2025-10-01,AR0230100,assault,0.13825300547857716
2025-11-01,AR0230100,assault,0.13678364793064754
2025-12-01,AR0230100,assault,0.13840904156959133
2026-01-01,AR0230100,assault,0.14231051264708588
2026-02-01,AR0230100,assault,0.13778251613997683
2026-03-01,AR0230100,assault,0.13477257422592476
2026-04-01,AR0230100,assault,0.13533151553065986
2026-05-01,AR0230100,assault,0.13619716777804397
2026-06-01,AR0230100,assault,0.13733536872075414
2017-01-01,AR0600200,assault,0.09075396206082527
2017-02-01,AR0600200,assault,0.09111797952340545
2017-03-01,AR0600200,assault,0.0855417561082669
2017-04-01,AR0600200,assault,0.0817588630613254
2017-05-01,AR0600200,assault,0.08239702206691295
2017-06-01,AR0600200,assault,0.07790350423887996
2017-07-01,AR0600200,assault,0.07913084130406287
2017-08-01,AR0600200,assault,0.08025590771786027
2017-09-01,AR0600200,assault,0.0809841342560573
2017-10-01,AR0600200,assault,0.07938916400474191
2017-11-01,AR0600200,assault,0.07994409522757487
2017-12-01,AR0600200,assault,0.08197540540135888
2018-01-01,AR0600200,assault,0.07935869595885893
2018-02-01,AR0600200,assault,0.08954611685464182
2018-03-01,AR0600200,assault,0.0809141683938563
2018-04-01,AR0600200,assault,0.08017083371440512
2018-05-01,AR0600200,assault,0.07868197489411033
2018-06-01,AR0600200,assault,0.08214702118750325
2018-07-01,AR0600200,assault,0.07863989585041906
2018-08-01,AR0600200,assault,0.07794642570994118
2018-09-01,AR0600200,assault,0.07795496527642592
2018-10-01,AR0600200,assault,0.08026017715523918
2018-11-01,AR0600200,assault,0.0821346681860969
2018-12-01,AR0600200,assault,0.08380017417374344
2019-01-01,AR0600200,assault,0.08098342473523447
2019-02-01,AR0600200,assault,0.08790341563174764
2019-03-01,AR0600200,assault,0.08211492786259192
2019-04-01,AR0600200,assault,0.07564831210373252
2019-05-01,AR0600200,assault,0.07599691302759685
2019-06-01,AR0600200,assault,0.07689466021666522
2019-07-01,AR0600200,assault,0.07354396542364044
2019-08-01,AR0600200,assault,0.07663178398753379
2019-09-01,AR0600200,assault,0.07635784954211465
2019-10-01,AR0600200,assault,0.0838594078142957
2019-11-01,AR0600200,assault,0.07580926171563969
2019-12-01,AR0600200,assault,0.08095720685425421
2020-01-01,AR0600200,assault,0.07716642902742031
2020-02-01,AR0600200,assault,0.08210271710030496
2020-03-01,AR0600200,assault,0.07837345352077438
2020-04-01,AR0600200,assault,0.07691149702656704
2020-05-01,AR0600200,assault,0.07045422914514501
2020-06-01,AR0600200,assault,0.07000992008524244
2020-07-01,AR0600200,assault,0.07722291279587394
2020-08-01,AR0600200,assault,0.07457598544292157
2020-09-01,AR0600200,assault,0.07393255950149208
2020-10-01,AR0600200,assault,0.07235164205803038
2020-11-01,AR0600200,assault,0.0735343685720876
2020-12-01,AR0600200,assault,0.07570078370902292
2021-01-01,AR0600200,assault,0.07723249983989522
2021-02-01,AR0600200,assault,0.07768645540952006
2021-03-01,AR0600200,assault,0.07441678719864736
2021-04-01,AR0600200,assault,0.0724444080869452
2021-05-01,AR0600200,assault,0.06817812345082921
2021-06-01,AR0600200,assault,0.07022257951296187
2021-07-01,AR0600200,assault,0.06811864758451282
2021-08-01,AR0600200,assault,0.06876659416422069
2021-09-01,AR0600200,assault,0.07156459100076872
2021-10-01,AR0600200,assault,0.06974190017043183
2021-11-01,AR0600200,assault,0.07332881971305968
2021-12-01,AR0600200,assault,0.06965160573771724
2022-01-01,AR0600200,assault,0.07236291018554221
2022-02-01,AR0600200,assault,0.07424512950421731
2022-03-01,AR0600200,assault,0.07602476893522858
2022-04-01,AR0600200,assault,0.07517203126514689
2022-05-01,AR0600200,assault,0.07262095252499116
2022-06-01,AR0600200,assault,0.07489613032822598
2022-07-01,AR0600200,assault,0.07380754377083115
2022-08-01,AR0600200,assault,0.07352988788590005
2022-09-01,AR0600200,assault,0.07563451886012562
2022-10-01,AR0600200,assault,0.07583588375872426
2022-11-01,AR0600200,assault,0.08100334594614317
2022-12-01,AR0600200,assault,0.07801875242402194
2023-01-01,AR0600200,assault,0.07597557293459191
2023-02-01,AR0600200,assault,0.07739970993901255
2023-03-01,AR0600200,assault,0.07402466405755073
2023-04-01,AR0600200,assault,0.0796213403034137
2023-05-01,AR0600200,assault,0.07183240798151426
2023-06-01,AR0600200,assault,0.07265345053607869
2023-07-01,AR0600200,assault,0.07018251197518481
2023-08-01,AR0600200,assault,0.07386951327211992
2023-09-01,AR0600200,assault,0.07499345915298003
2023-10-01,AR0600200,assault,0.0728156617158191
2023-11-01,AR0600200,assault,0.07442501422422523
2023-12-01,AR0600200,assault,0.0731289686687406
2024-01-01,AR0600200,assault,0.07544259492589098
2024-02-01,AR0600200,assault,0.08167322790653046
2024-03-01,AR0600200,assault,0.07599424614441716
2024-04-01,AR0600200,assault,0.07601373950359366
2024-05-01,AR0600200,assault,0.07433595598830751
2024-06-01,AR0600200,assault,0.07792829210900874
2024-07-01,AR0600200,assault,0.07670951816063287
2024-08-01,AR0600200,assault,0.07503842244396479
2024-09-01,AR0600200,assault,0.07838169485806064
2024-10-01,AR0600200,assault,0.07747299982290153
2024-11-01,AR0600200,assault,0.08042962581401687
2024-12-01,AR0600200,assault,0.07710394576450141
2025-01-01,AR0600200,assault,0.0785770680412981
2025-02-01,AR0600200,assault,0.07919820104816505
2025-03-01,AR0600200,assault,0.07787523693572193
2025-04-01,AR0600200,assault,0.07906916480412285
2025-05-01,AR0600200,assault,0.07402937237246156
2025-06-01,AR0600200,assault,0.07563846961283731
2025-07-01,AR0600200,assault,0.0757094312240416
2025-08-01,AR0600200,assault,0.07796580546878917
2025-09-01,AR0600200,assault,0.08041798026544703
2025-10-01,AR0600200,assault,0.08263244224352854
2025-11-01,AR0600200,assault,0.07982825981508018
2025-12-01,AR0600200,assault,0.08413794368630767
2026-01-01,AR0600200,assault,0.08492254383135635
2026-02-01,AR0600200,assault,0.08980042424186141
2026-03-01,AR0600200,assault,0.08644902273575615
2026-04-01,AR0600200,assault,0.08854104848325887
2026-05-01,AR0600200,assault,0.091565356889677
2026-06-01,AR0600200,assault,0.09335082839692686
2017-01-01,AR0600300,assault,0.13204402675876298
2017-02-01,AR0600300,assault,0.137426053550131
2017-03-01,AR0600300,assault,0.1301980262705015
2017-04-01,AR0600300,assault,0.13047808130237742
2017-05-01,AR0600300,assault,0.12883807329910912
2017-06-01,AR0600300,assault,0.13225362806935173
2017-07-01,AR0600300,assault,0.12587881179063332
2017-08-01,AR0600300,assault,0.12296097956437232
2017-09-01,AR0600300,assault,0.11908943215422461
2017-10-01,AR0600300,assault,0.1335986282234831
2017-11-01,AR0600300,assault,0.1274954002935707
2017-12-01,AR0600300,assault,0.13302516838655679
2018-01-01,AR0600300,assault,0.12349519781879337
2018-02-01,AR0600300,assault,0.13712708838208243
2018-03-01,AR0600300,assault,0.1301898265932002
2018-04-01,AR0600300,assault,0.12262708745352244
2018-05-01,AR0600300,assault,0.1252805767758185
2018-06-01,AR0600300,assault,0.12908944689168128
2018-07-01,AR0600300,assault,0.1293706351138934
2018-08-01,AR0600300,assault,0.13149913110240355
2018-09-01,AR0600300,assault,0.1262151172575952
2018-10-01,AR0600300,assault,0.1296928382860193
2018-11-01,AR0600300,assault,0.13909590755404233
2018-12-01,AR0600300,assault,0.1266933945568841
2019-01-01,AR0600300,assault,0.13912468040774897
2019-02-01,AR0600300,assault,0.13796218834069865
2019-03-01,AR0600300,assault,0.1294881361121502
2019-04-01,AR0600300,assault,0.12263753673497278
2019-05-01,AR0600300,assault,0.12390357467919699
2019-06-01,AR0600300,assault,0.12086779862565236
2019-07-01,AR0600300,assault,0.11440054306200698
2019-08-01,AR0600300,assault,0.12210313662047825
2019-09-01,AR0600300,assault,0.12671715257409674
2019-10-01,AR0600300,assault,0.12837061032494632
2019-11-01,AR0600300,assault,0.13080124607566976
2019-12-01,AR0600300,assault,0.12430231092680957
2020-01-01,AR0600300,assault,0.12960501160096446
2020-02-01,AR0600300,assault,0.13225472557768014
2020-03-01,AR0600300,assault,0.12294798291203761
2020-04-01,AR0600300,assault,0.12499061121333004
2020-05-01,AR0600300,assault,0.10804890812389881
2020-06-01,AR0600300,assault,0.11568742101410986
2020-07-01,AR0600300,assault,0.11526652932925734
2020-08-01,AR0600300,assault,0.11901071181668697
2020-09-01,AR0600300,assault,0.1225972591993674
2020-10-01,AR0600300,assault,0.11683787823450568
2020-11-01,AR0600300,assault,0.12248263772685937
2020-12-01,AR0600300,assault,0.11811484025435354
2021-01-01,AR0600300,assault,0.11694980444571679
2021-02-01,AR0600300,assault,0.1290515842592965
2021-03-01,AR0600300,assault,0.12000782204272774
2021-04-01,AR0600300,assault,0.11560472877864102
2021-05-01,AR0600300,assault,0.11287018848961354
2021-06-01,AR0600300,assault,0.11878054672755575
2021-07-01,AR0600300,assault,0.10582194764423904
2021-08-01,AR0600300,assault,0.106559484880709
2021-09-01,AR0600300,assault,0.1153775447001137
2021-10-01,AR0600300,assault,0.1098790029010746
2021-11-01,AR0600300,assault,0.11843132122426289
2021-12-01,AR0600300,assault,0.10485809812810747
2022-01-01,AR0600300,assault,0.11270555066563569
2022-02-01,AR0600300,assault,0.12277204418892478
2022-03-01,AR0600300,assault,0.11674043632891878
2022-04-01,AR0600300,assault,0.10965611195924413
2022-05-01,AR0600300,assault,0.11027571974385338
2022-06-01,AR0600300,assault,0.10396440230699372
2022-07-01,AR0600300,assault,0.10747946469350307
2022-08-01,AR0600300,assault,0.11578898486489916
2022-09-01,AR0600300,assault,0.1079688105016625
2022-10-01,AR0600300,assault,0.10858283323664883
2022-11-01,AR0600300,assault,0.11941474770885491
2022-12-01,AR0600300,assault,0.1204687797353306
2023-01-01,AR0600300,assault,0.11541561287288035
2023-02-01,AR0600300,assault,0.11475041038440051
2023-03-01,AR0600300,assault,0.11669310001289318
2023-04-01,AR0600300,assault,0.11323076220380576
2023-05-01,AR0600300,assault,0.10580453158902038
2023-06-01,AR0600300,assault,0.10929063555716527
2023-07-01,AR0600300,assault,0.1107761048416388
2023-08-01,AR0600300,assault,0.10933114561697024
2023-09-01,AR0600300,assault,0.11092988384072182
2023-10-01,AR0600300,assault,0.11320406400378134
2023-11-01,AR0600300,assault,0.11567608602527114
2023-12-01,AR0600300,assault,0.1154128195211176
2024-01-01,AR0600300,assault,0.12086593666117744
2024-02-01,AR0600300,assault,0.11525144544413753
2024-03-01,AR0600300,assault,0.10920471554728645
2024-04-01,AR0600300,assault,0.11620346177052096
2024-05-01,AR0600300,assault,0.11486568901426183
2024-06-01,AR0600300,assault,0.11385590515790542
2024-07-01,AR0600300,assault,0.10964532264847611
2024-08-01,AR0600300,assault,0.11855107760053032
2024-09-01,AR0600300,assault,0.12074084223431693
2024-10-01,AR0600300,assault,0.11736797991312621
2024-11-01,AR0600300,assault,0.12763838470273756
2024-12-01,AR0600300,assault,0.1167822158502631
2025-01-01,AR0600300,assault,0.12673530659432722
2025-02-01,AR0600300,assault,0.12923745110626825
2025-03-01,AR0600300,assault,0.12383950560528234
2025-04-01,AR0600300,assault,0.11225282082037971
2025-05-01,AR0600300,assault,0.1142551857563187
2025-06-01,AR0600300,assault,0.12238298311292131
