month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
9,AR0660100,"Fort Smith, AR",rape,0.0628676759499806,0.06904935736434953,0.03773056744565707
10,AR0660100,"Fort Smith, AR",rape,8.947043409075876e-5,-0.0015383420434363308,0.03776699598325751
11,AR0660100,"Fort Smith, AR",rape,-0.07310506871182618,-0.07363731446886056,0.037730567445657066
12,AR0660100,"Fort Smith, AR",rape,-0.07847115389772201,-0.08087879810456533,0.03779116756436763
1,AR0720100,"Fayetteville, AR",rape,-0.043871380254732174,-0.03518619565324604,0.038576333470114216
2,AR0720100,"Fayetteville, AR",rape,-0.036816055650368676,-0.0635072237666439,0.03853282037117289
3,AR0720100,"Fayetteville, AR",rape,-0.0384424317048839,-0.06221833846278522,0.038586003883290795
4,AR0720100,"Fayetteville, AR",rape,9.843443063469175e-4,0.014421282282283886,0.038620741010926773
5,AR0720100,"Fayetteville, AR",rape,0.04975363920716712,0.060883301253592655,0.0385860038832908
6,AR0720100,"Fayetteville, AR",rape,0.05404590965262528,0.01932918327206698,0.03853282037117289
7,AR0720100,"Fayetteville, AR",rape,0.04279756551429452,-3.9363984189440997e-4,0.03857633347011421
8,AR0720100,"Fayetteville, AR",rape,0.06016748515502771,0.06541174480824144,0.03853282037117289
9,AR0720100,"Fayetteville, AR",rape,0.0628676759499806,0.09970269499952324,0.0385860038832908
10,AR0720100,"Fayetteville, AR",rape,8.947043409075876e-5,0.021158553212856614,0.038620741010926773
11,AR0720100,"Fayetteville, AR",rape,-0.07310506871182618,-0.06278782229519023,0.038586003883290795
12,AR0720100,"Fayetteville, AR",rape,-0.07847115389772201,-0.05681353980880504,0.03853282037117289
1,AZ0070100,"Avondale, AZ",rape,-0.043871380254732174,-0.0407785947867739,0.03980937704583262
2,AZ0070100,"Avondale, AZ",rape,-0.036816055650368676,-0.01571342952345403,0.039857029554285155
3,AZ0070100,"Avondale, AZ",rape,-0.0384424317048839,-0.018532195049353863,0.03985525251723489
4,AZ0070100,"Avondale, AZ",rape,9.843443063469175e-4,0.003876907062159529,0.039862073909530775
5,AZ0070100,"Avondale, AZ",rape,0.04975363920716712,0.04380796338299509,0.03985525251723489
6,AZ0070100,"Avondale, AZ",rape,0.05404590965262528,0.0536893156896636,0.039857029554285155
7,AZ0070100,"Avondale, AZ",rape,0.04279756551429452,0.046108239440264445,0.039809377045832615
8,AZ0070100,"Avondale, AZ",rape,0.06016748515502771,0.058017456486661165,0.039857029554285155
9,AZ0070100,"Avondale, AZ",rape,0.0628676759499806,0.05550657735907047,0.039855252517234895
10,AZ0070100,"Avondale, AZ",rape,8.947043409075876e-5,-0.009206551715650048,0.039862073909530775
11,AZ0070100,"Avondale, AZ",rape,-0.07310506871182618,-0.08611199034620223,0.03985525251723489
12,AZ0070100,"Avondale, AZ",rape,-0.07847115389772201,-0.09066369799938022,0.039857029554285155
1,AZ0070300,"Buckeye, AZ",rape,-0.043871380254732174,-0.04856945966638942,0.03937147731409202
2,AZ0070300,"Buckeye, AZ",rape,-0.036816055650368676,-0.046375204929816366,0.03937402410841387
3,AZ0070300,"Buckeye, AZ",rape,-0.0384424317048839,-0.046187539969708084,0.03935880895179697
4,AZ0070300,"Buckeye, AZ",rape,9.843443063469175e-4,0.011085556373224932,0.03934387582110386
5,AZ0070300,"Buckeye, AZ",rape,0.04975363920716712,0.07122364315755228,0.03935880895179698
6,AZ0070300,"Buckeye, AZ",rape,0.05404590965262528,0.06797379683904074,0.03937402410841387
7,AZ0070300,"Buckeye, AZ",rape,0.04279756551429452,0.049678404309559485,0.03937147731409202
8,AZ0070300,"Buckeye, AZ",rape,0.06016748515502771,0.07097277106782253,0.03937402410841387
9,AZ0070300,"Buckeye, AZ",rape,0.0628676759499806,0.06967616146454421,0.03935880895179698
10,AZ0070300,"Buckeye, AZ",rape,8.947043409075876e-5,-0.012194501016394969,0.03934387582110386
11,AZ0070300,"Buckeye, AZ",rape,-0.07310506871182618,-0.09582120929555848,0.03935880895179697
12,AZ0070300,"Buckeye, AZ",rape,-0.07847115389772201,-0.09146241833387689,0.03937402410841387
1,AZ0070500,"Chandler, AZ",rape,-0.043871380254732174,-0.062258403758269354,0.03735486594449858
2,AZ0070500,"Chandler, AZ",rape,-0.036816055650368676,-0.04143186877270778,0.03734510431997257
3,AZ0070500,"Chandler, AZ",rape,-0.0384424317048839,-0.00932449807305602,0.03737818650166589
4,AZ0070500,"Chandler, AZ",rape,9.843443063469175e-4,0.012705343140919045,0.03733300654380181
5,AZ0070500,"Chandler, AZ",rape,0.04975363920716712,0.015663374103124697,0.0373781865016659
6,AZ0070500,"Chandler, AZ",rape,0.05404590965262528,0.023273818516219107,0.03734510431997257
7,AZ0070500,"Chandler, AZ",rape,0.04279756551429452,0.05207709043116282,0.03735486594449857
8,AZ0070500,"Chandler, AZ",rape,0.06016748515502771,0.07356517001041527,0.03734510431997257
9,AZ0070500,"Chandler, AZ",rape,0.0628676759499806,0.05163911263787005,0.0373781865016659
10,AZ0070500,"Chandler, AZ",rape,8.947043409075876e-5,-0.0025240298138125045,0.03733300654380181
11,AZ0070500,"Chandler, AZ",rape,-0.07310506871182618,-0.047796675340832206,0.03737818650166589
12,AZ0070500,"Chandler, AZ",rape,-0.07847115389772201,-0.06558843308103311,0.03734510431997257
1,AZ0071100,"Gilbert, AZ",rape,-0.043871380254732174,-0.02319489689929152,0.03828121236241301
2,AZ0071100,"Gilbert, AZ",rape,-0.036816055650368676,-0.032498263537382624,0.03837410217463869
3,AZ0071100,"Gilbert, AZ",rape,-0.0384424317048839,-0.053768562334767685,0.038366396354244506
4,AZ0071100,"Gilbert, AZ",rape,9.843443063469175e-4,-0.004046563176662571,0.038332302355264594
5,AZ0071100,"Gilbert, AZ",rape,0.04975363920716712,0.07186675607783637,0.038366396354244506
6,AZ0071100,"Gilbert, AZ",rape,0.05404590965262528,0.07681471307772665,0.03837410217463869
7,AZ0071100,"Gilbert, AZ",rape,0.04279756551429452,0.03651728394778866,0.038281212362413004
8,AZ0071100,"Gilbert, AZ",rape,0.06016748515502771,0.0337115699436345,0.03837410217463869
9,AZ0071100,"Gilbert, AZ",rape,0.0628676759499806,0.04165948169252244,0.038366396354244506
10,AZ0071100,"Gilbert, AZ",rape,8.947043409075876e-5,-0.009275823871834532,0.038332302355264594
11,AZ0071100,"Gilbert, AZ",rape,-0.07310506871182618,-0.07308006248408824,0.038366396354244506
12,AZ0071100,"Gilbert, AZ",rape,-0.07847115389772201,-0.06470563243548144,0.03837410217463869
1,AZ0071500,"Goodyear, AZ",rape,-0.043871380254732174,-0.03246358109968857,0.04024939231616478
2,AZ0071500,"Goodyear, AZ",rape,-0.036816055650368676,-0.031337147560560955,0.04025260955590509
3,AZ0071500,"Goodyear, AZ",rape,-0.0384424317048839,-0.046998322880363874,0.04025534214394085
4,AZ0071500,"Goodyear, AZ",rape,9.843443063469175e-4,-0.009687701125446545,0.0402667445884096
5,AZ0071500,"Goodyear, AZ",rape,0.04975363920716712,0.04352950724612564,0.04025534214394086
6,AZ0071500,"Goodyear, AZ",rape,0.05404590965262528,0.03972778859816009,0.04025260955590509
7,AZ0071500,"Goodyear, AZ",rape,0.04279756551429452,0.018867267179262046,0.04024939231616478
8,AZ0071500,"Goodyear, AZ",rape,0.06016748515502771,0.05018010477961257,0.04025260955590509
9,AZ0071500,"Goodyear, AZ",rape,0.0628676759499806,0.07943759401984204,0.04025534214394086
10,AZ0071500,"Goodyear, AZ",rape,8.947043409075876e-5,0.023284015045873106,0.0402667445884096
11,AZ0071500,"Goodyear, AZ",rape,-0.07310506871182618,-0.06237246446517729,0.04025534214394085
12,AZ0071500,"Goodyear, AZ",rape,-0.07847115389772201,-0.07216705973763829,0.04025260955590509
1,AZ0072300,"Phoenix, AZ",rape,-0.043871380254732174,-0.05895653558287855,0.02861293920655146
2,AZ0072300,"Phoenix, AZ",rape,-0.036816055650368676,-0.049357243917597875,0.028712791517295756
3,AZ0072300,"Phoenix, AZ",rape,-0.0384424317048839,-0.01977851222762751,0.02866509146657276
4,AZ0072300,"Phoenix, AZ",rape,9.843443063469175e-4,0.018053805201698744,0.028744400142792986
5,AZ0072300,"Phoenix, AZ",rape,0.04975363920716712,0.01625122741064503,0.028665091466572763
6,AZ0072300,"Phoenix, AZ",rape,0.05404590965262528,-0.008357332133242582,0.028712791517295756
7,AZ0072300,"Phoenix, AZ",rape,0.04279756551429452,0.01661649860339638,0.028612939206551457
8,AZ0072300,"Phoenix, AZ",rape,0.06016748515502771,0.08363261677029202,0.028712791517295756
9,AZ0072300,"Phoenix, AZ",rape,0.0628676759499806,0.09639392205980384,0.028665091466572763
10,AZ0072300,"Phoenix, AZ",rape,8.947043409075876e-5,0.024286231777783447,0.028744400142792986
11,AZ0072300,"Phoenix, AZ",rape,-0.07310506871182618,-0.05052660026333921,0.02866509146657276
12,AZ0072300,"Phoenix, AZ",rape,-0.07847115389772201,-0.06825807769893374,0.028712791517295756
1,AZ0072500,"Scottsdale, AZ",rape,-0.043871380254732174,-0.06621928231304569,0.03718588984672117
2,AZ0072500,"Scottsdale, AZ",rape,-0.036816055650368676,-0.045746627064532835,0.037222140351826846
3,AZ0072500,"Scottsdale, AZ",rape,-0.0384424317048839,-0.024281514115138216,0.03721954786169856
4,AZ0072500,"Scottsdale, AZ",rape,9.843443063469175e-4,0.006277587781658187,0.03719796648096501
5,AZ0072500,"Scottsdale, AZ",rape,0.04975363920716712,0.03149091485754564,0.037219547861698565
6,AZ0072500,"Scottsdale, AZ",rape,0.05404590965262528,0.04221629111841356,0.037222140351826846
7,AZ0072500,"Scottsdale, AZ",rape,0.04279756551429452,0.056760352072191836,0.037185889846721165
8,AZ0072500,"Scottsdale, AZ",rape,0.06016748515502771,0.07707452245804874,0.037222140351826846
9,AZ0072500,"Scottsdale, AZ",rape,0.0628676759499806,0.06506833974950799,0.037219547861698565
10,AZ0072500,"Scottsdale, AZ",rape,8.947043409075876e-5,0.0031813424591956765,0.03719796648096501
11,AZ0072500,"Scottsdale, AZ",rape,-0.07310506871182618,-0.06281881025106158,0.03721954786169856
12,AZ0072500,"Scottsdale, AZ",rape,-0.07847115389772201,-0.08300311675278332,0.037222140351826846
1,AZ0072900,"Tempe, AZ",rape,-0.043871380254732174,-0.07271844073158795,0.0362031824572573
2,AZ0072900,"Tempe, AZ",rape,-0.036816055650368676,-0.04179114139523964,0.03609105953980215
3,AZ0072900,"Tempe, AZ",rape,-0.0384424317048839,-0.007589077150944985,0.03610757186604595
4,AZ0072900,"Tempe, AZ",rape,9.843443063469175e-4,0.020656604976402686,0.036104638020286545
5,AZ0072900,"Tempe, AZ",rape,0.04975363920716712,0.03853571574225054,0.036107571866045955
6,AZ0072900,"Tempe, AZ",rape,0.05404590965262528,0.037864416818197875,0.03609105953980215
7,AZ0072900,"Tempe, AZ",rape,0.04279756551429452,0.028419152157075262,0.036203182457257295
8,AZ0072900,"Tempe, AZ",rape,0.06016748515502771,0.03233858282228326,0.03609105953980215
9,AZ0072900,"Tempe, AZ",rape,0.0628676759499806,0.04243580715250128,0.036107571866045955
10,AZ0072900,"Tempe, AZ",rape,8.947043409075876e-5,0.023642683598110018,0.036104638020286545
11,AZ0072900,"Tempe, AZ",rape,-0.07310506871182618,-0.029083157169294174,0.03610757186604595
12,AZ0072900,"Tempe, AZ",rape,-0.07847115389772201,-0.07271114681975417,0.03609105953980215
1,AZ0100000,"Pima, AZ",rape,-0.043871380254732174,-0.03558125384980282,0.038393778585610425
2,AZ0100000,"Pima, AZ",rape,-0.036816055650368676,-0.04295711141670494,0.038407314676376474
3,AZ0100000,"Pima, AZ",rape,-0.0384424317048839,-0.05305384900115489,0.038419357499791654
4,AZ0100000,"Pima, AZ",rape,9.843443063469175e-4,0.004699735199815372,0.038397322207040036
5,AZ0100000,"Pima, AZ",rape,0.04975363920716712,0.06870539182873861,0.03841935749979166
6,AZ0100000,"Pima, AZ",rape,0.05404590965262528,0.058094510926416765,0.038407314676376474
7,AZ0100000,"Pima, AZ",rape,0.04279756551429452,0.028553333223868188,0.03839377858561042
8,AZ0100000,"Pima, AZ",rape,0.06016748515502771,0.054288136869282175,0.038407314676376474
9,AZ0100000,"Pima, AZ",rape,0.0628676759499806,0.07141279507966677,0.03841935749979167
10,AZ0100000,"Pima, AZ",rape,8.947043409075876e-5,0.002328185426119301,0.038397322207040036
11,AZ0100000,"Pima, AZ",rape,-0.07310506871182618,-0.08003641728131586,0.038419357499791654
12,AZ0100000,"Pima, AZ",rape,-0.07847115389772201,-0.07645345700492868,0.038407314676376474
1,AZ0100300,"Tucson, AZ",rape,-0.043871380254732174,-0.040483523860089556,0.03192963800889358
2,AZ0100300,"Tucson, AZ",rape,-0.036816055650368676,-0.031713999101380404,0.03205129496841204
3,AZ0100300,"Tucson, AZ",rape,-0.0384424317048839,-0.028306825007279973,0.031990495225945825
4,AZ0100300,"Tucson, AZ",rape,9.843443063469175e-4,0.025188882879665225,0.032068150645204484
5,AZ0100300,"Tucson, AZ",rape,0.04975363920716712,0.07446047797386422,0.03199049522594583
6,AZ0100300,"Tucson, AZ",rape,0.05404590965262528,0.05385015484687096,0.03205129496841204
7,AZ0100300,"Tucson, AZ",rape,0.04279756551429452,0.02019381087454316,0.03192963800889357
8,AZ0100300,"Tucson, AZ",rape,0.06016748515502771,0.042391707945817377,0.03205129496841204
9,AZ0100300,"Tucson, AZ",rape,0.0628676759499806,0.05927424683726336,0.03199049522594583
10,AZ0100300,"Tucson, AZ",rape,8.947043409075876e-5,-0.004899169894118788,0.032068150645204484
11,AZ0100300,"Tucson, AZ",rape,-0.07310506871182618,-0.08513818681830121,0.031990495225945825
12,AZ0100300,"Tucson, AZ",rape,-0.07847115389772201,-0.08481757667685437,0.03205129496841203
1,AZ0100900,"Marana, AZ",rape,-0.043871380254732174,-0.03847729639612882,0.04115591500928034
2,AZ0100900,"Marana, AZ",rape,-0.036816055650368676,-0.02918755766695327,0.04115757181168073
3,AZ0100900,"Marana, AZ",rape,-0.0384424317048839,-0.03654251161909558,0.04115971157842341
4,AZ0100900,"Marana, AZ",rape,9.843443063469175e-4,0.001197600672274071,0.041152901234234845
5,AZ0100900,"Marana, AZ",rape,0.04975363920716712,0.051493848273975705,0.041159711578423415
6,AZ0100900,"Marana, AZ",rape,0.05404590965262528,0.05229825940730422,0.04115757181168073
7,AZ0100900,"Marana, AZ",rape,0.04279756551429452,0.03741023482504118,0.041155915009280335
8,AZ0100900,"Marana, AZ",rape,0.06016748515502771,0.059780713184832295,0.04115757181168073
9,AZ0100900,"Marana, AZ",rape,0.0628676759499806,0.06820272870806225,0.04115971157842342
10,AZ0100900,"Marana, AZ",rape,8.947043409075876e-5,-1.305391011864062e-4,0.041152901234234845
11,AZ0100900,"Marana, AZ",rape,-0.07310506871182618,-0.08208700379185474,0.041159711578423415
12,AZ0100900,"Marana, AZ",rape,-0.07847115389772201,-0.08395847649627093,0.04115757181168073
1,AZ0110000,"Pinal, AZ",rape,-0.043871380254732174,-0.053933013786254626,0.04073745140144842
2,AZ0110000,"Pinal, AZ",rape,-0.036816055650368676,-0.0359293980503313,0.04074385911656748
3,AZ0110000,"Pinal, AZ",rape,-0.0384424317048839,-0.028961710889330444,0.04074198734418214
4,AZ0110000,"Pinal, AZ",rape,9.843443063469175e-4,0.00460862304867225,0.040740252168589446
5,AZ0110000,"Pinal, AZ",rape,0.04975363920716712,0.045158271388217555,0.04074198734418215
6,AZ0110000,"Pinal, AZ",rape,0.05404590965262528,0.0516728446545752,0.04074385911656748
7,AZ0110000,"Pinal, AZ",rape,0.04279756551429452,0.04548394725051078,0.04073745140144841
8,AZ0110000,"Pinal, AZ",rape,0.06016748515502771,0.06149160617661279,0.04074385911656748
9,AZ0110000,"Pinal, AZ",rape,0.0628676759499806,0.06297298555135579,0.04074198734418215
10,AZ0110000,"Pinal, AZ",rape,8.947043409075876e-5,0.0038404434870716185,0.040740252168589446
11,AZ0110000,"Pinal, AZ",rape,-0.07310506871182618,-0.07072047951449907,0.04074198734418214
12,AZ0110000,"Pinal, AZ",rape,-0.07847115389772201,-0.08568411931660055,0.04074385911656748
1,AZ0110100,"Casa Grande, AZ",rape,-0.043871380254732174,-0.047784848107249665,0.039767517788463685
2,AZ0110100,"Casa Grande, AZ",rape,-0.036816055650368676,-0.04373797769557633,0.03982560484438557
3,AZ0110100,"Casa Grande, AZ",rape,-0.0384424317048839,-0.04773833472503958,0.03980470109683292
4,AZ0110100,"Casa Grande, AZ",rape,9.843443063469175e-4,-0.005494564000429873,0.039798029134903636
5,AZ0110100,"Casa Grande, AZ",rape,0.04975363920716712,0.056095675896670256,0.03980470109683293
6,AZ0110100,"Casa Grande, AZ",rape,0.05404590965262528,0.07033631504624475,0.03982560484438557
7,AZ0110100,"Casa Grande, AZ",rape,0.04279756551429452,0.05088263807656249,0.03976751778846368
8,AZ0110100,"Casa Grande, AZ",rape,0.06016748515502771,0.05200638707505767,0.03982560484438557
9,AZ0110100,"Casa Grande, AZ",rape,0.0628676759499806,0.052908954135208096,0.03980470109683293
10,AZ0110100,"Casa Grande, AZ",rape,8.947043409075876e-5,0.0023967740311170646,0.039798029134903636
11,AZ0110100,"Casa Grande, AZ",rape,-0.07310506871182618,-0.0643640852761516,0.03980470109683292
12,AZ0110100,"Casa Grande, AZ",rape,-0.07847115389772201,-0.07550693445641328,0.03982560484438557
1,AZ0111700,"Maricopa, AZ",rape,-0.043871380254732174,-0.05010981810337993,0.04090187946496847
2,AZ0111700,"Maricopa, AZ",rape,-0.036816055650368676,-0.0375821824743867,0.040899147640373175
3,AZ0111700,"Maricopa, AZ",rape,-0.0384424317048839,-0.03656318587339112,0.040898561691007494
4,AZ0111700,"Maricopa, AZ",rape,9.843443063469175e-4,-0.002171797938660357,0.04089563717153636
5,AZ0111700,"Maricopa, AZ",rape,0.04975363920716712,0.045525468373033465,0.0408985616910075
6,AZ0111700,"Maricopa, AZ",rape,0.05404590965262528,0.059020891296190134,0.040899147640373175
7,AZ0111700,"Maricopa, AZ",rape,0.04279756551429452,0.054404559088742074,0.04090187946496846
8,AZ0111700,"Maricopa, AZ",rape,0.06016748515502771,0.06606870771046172,0.040899147640373175
9,AZ0111700,"Maricopa, AZ",rape,0.0628676759499806,0.060754970124104024,0.0408985616910075
10,AZ0111700,"Maricopa, AZ",rape,8.947043409075876e-5,-0.0021229430467017618,0.04089563717153636
11,AZ0111700,"Maricopa, AZ",rape,-0.07310506871182618,-0.07401199360910851,0.040898561691007494
12,AZ0111700,"Maricopa, AZ",rape,-0.07847115389772201,-0.08321267554690304,0.04089914764037317
1,AZ0130000,"Yavapai, AZ",rape,-0.043871380254732174,-0.03322786533530348,0.040634976877317486
2,AZ0130000,"Yavapai, AZ",rape,-0.036816055650368676,-0.027149071031849433,0.0406637026404841
3,AZ0130000,"Yavapai, AZ",rape,-0.0384424317048839,-0.04883273367781624,0.04064355842068498
4,AZ0130000,"Yavapai, AZ",rape,9.843443063469175e-4,-0.010933269402492994,0.04066312422824757
5,AZ0130000,"Yavapai, AZ",rape,0.04975363920716712,0.05856148607423283,0.04064355842068498
6,AZ0130000,"Yavapai, AZ",rape,0.05404590965262528,0.0689606910029072,0.0406637026404841
7,AZ0130000,"Yavapai, AZ",rape,0.04279756551429452,0.04168188980799582,0.04063497687731748
8,AZ0130000,"Yavapai, AZ",rape,0.06016748515502771,0.053009805660210685,0.0406637026404841
9,AZ0130000,"Yavapai, AZ",rape,0.0628676759499806,0.06623944383348516,0.04064355842068498
10,AZ0130000,"Yavapai, AZ",rape,8.947043409075876e-5,0.0024792449298006833,0.04066312422824757
11,AZ0130000,"Yavapai, AZ",rape,-0.07310506871182618,-0.0844222207025941,0.04064355842068498
12,AZ0130000,"Yavapai, AZ",rape,-0.07847115389772201,-0.08636740115857616,0.0406637026404841
1,AZ0131100,"Prescott Valley, AZ",rape,-0.043871380254732174,-0.022517844400878582,0.04053664291846136
2,AZ0131100,"Prescott Valley, AZ",rape,-0.036816055650368676,-0.031323466523491494,0.04055590492532004
3,AZ0131100,"Prescott Valley, AZ",rape,-0.0384424317048839,-0.04639457164136779,0.0405625669266413
4,AZ0131100,"Prescott Valley, AZ",rape,9.843443063469175e-4,-0.007234012763624497,0.0405500975834192
5,AZ0131100,"Prescott Valley, AZ",rape,0.04975363920716712,0.03627370511446556,0.0405625669266413
6,AZ0131100,"Prescott Valley, AZ",rape,0.05404590965262528,0.03159338694948984,0.04055590492532004
7,AZ0131100,"Prescott Valley, AZ",rape,0.04279756551429452,0.031620354514983434,0.04053664291846135
8,AZ0131100,"Prescott Valley, AZ",rape,0.06016748515502771,0.07389296910704056,0.04055590492532004
9,AZ0131100,"Prescott Valley, AZ",rape,0.0628676759499806,0.07986156411081202,0.04056256692664131
10,AZ0131100,"Prescott Valley, AZ",rape,8.947043409075876e-5,-0.0018684973504803156,0.0405500975834192
11,AZ0131100,"Prescott Valley, AZ",rape,-0.07310506871182618,-0.07884320769801463,0.0405625669266413
