month,city_id,city_label,crime_type,global_season_centered,city_season_centered
8,AR0720100,"Fayetteville, AR",rape,0.05973095362199819,0.06534703120050495
9,AR0720100,"Fayetteville, AR",rape,0.06073155309989664,0.09652344178514544
10,AR0720100,"Fayetteville, AR",rape,9.736577266001489e-4,0.020629371530654642
11,AR0720100,"Fayetteville, AR",rape,-0.07035069623859684,-0.06080308438595889
12,AR0720100,"Fayetteville, AR",rape,-0.07867777030453453,-0.057371745687085834
1,AZ0070100,"Avondale, AZ",rape,-0.04723369864691987,-0.0436730162041117
2,AZ0070100,"Avondale, AZ",rape,-0.039557673730841236,-0.0189913016838219
3,AZ0070100,"Avondale, AZ",rape,-0.03963304620447106,-0.021612187315008687
4,AZ0070100,"Avondale, AZ",rape,-4.843072233153109e-5,0.0011775885816249657
5,AZ0070100,"Avondale, AZ",rape,0.05017741634743987,0.04424312842879412
6,AZ0070100,"Avondale, AZ",rape,0.05757926340910895,0.05811798602949918
7,AZ0070100,"Avondale, AZ",rape,0.04630847164265128,0.04991280626550446
8,AZ0070100,"Avondale, AZ",rape,0.05973095362199819,0.05746930832491348
9,AZ0070100,"Avondale, AZ",rape,0.06073155309989664,0.05385040389470755
10,AZ0070100,"Avondale, AZ",rape,9.736577266001489e-4,-0.007417378643017694
11,AZ0070100,"Avondale, AZ",rape,-0.07035069623859684,-0.08272113506988571
12,AZ0070100,"Avondale, AZ",rape,-0.07867777030453453,-0.09035620260919805
1,AZ0070300,"Buckeye, AZ",rape,-0.04723369864691987,-0.05139995383095717
2,AZ0070300,"Buckeye, AZ",rape,-0.039557673730841236,-0.048343098683666305
3,AZ0070300,"Buckeye, AZ",rape,-0.03963304620447106,-0.046989034346104686
4,AZ0070300,"Buckeye, AZ",rape,-4.843072233153109e-5,0.009400914843657808
5,AZ0070300,"Buckeye, AZ",rape,0.05017741634743987,0.0705211104836146
6,AZ0070300,"Buckeye, AZ",rape,0.05757926340910895,0.07076564587378009
7,AZ0070300,"Buckeye, AZ",rape,0.04630847164265128,0.0526720660801857
8,AZ0070300,"Buckeye, AZ",rape,0.05973095362199819,0.06985170543405715
9,AZ0070300,"Buckeye, AZ",rape,0.06073155309989664,0.06722552884726704
10,AZ0070300,"Buckeye, AZ",rape,9.736577266001489e-4,-0.010673027092886306
11,AZ0070300,"Buckeye, AZ",rape,-0.07035069623859684,-0.09202971723400546
12,AZ0070300,"Buckeye, AZ",rape,-0.07867777030453453,-0.09100214037494246
1,AZ0070500,"Chandler, AZ",rape,-0.04723369864691987,-0.06439305927876154
2,AZ0070500,"Chandler, AZ",rape,-0.039557673730841236,-0.04273877586751556
3,AZ0070500,"Chandler, AZ",rape,-0.03963304620447106,-0.01395713924285287
4,AZ0070500,"Chandler, AZ",rape,-4.843072233153109e-5,0.007318290767916991
5,AZ0070500,"Chandler, AZ",rape,0.05017741634743987,0.018123259320123142
6,AZ0070500,"Chandler, AZ",rape,0.05757926340910895,0.03298893530393074
7,AZ0070500,"Chandler, AZ",rape,0.04630847164265128,0.05802959202229894
8,AZ0070500,"Chandler, AZ",rape,0.05973095362199819,0.07143844491363942
9,AZ0070500,"Chandler, AZ",rape,0.06073155309989664,0.049020275545439355
10,AZ0070500,"Chandler, AZ",rape,9.736577266001489e-4,-9.548235114543767e-4
11,AZ0070500,"Chandler, AZ",rape,-0.07035069623859684,-0.04682292836624702
12,AZ0070500,"Chandler, AZ",rape,-0.07867777030453453,-0.06805207160651719
1,AZ0071100,"Gilbert, AZ",rape,-0.04723369864691987,-0.026729933664053976
2,AZ0071100,"Gilbert, AZ",rape,-0.039557673730841236,-0.03495776841921533
3,AZ0071100,"Gilbert, AZ",rape,-0.03963304620447106,-0.05289783490169281
4,AZ0071100,"Gilbert, AZ",rape,-4.843072233153109e-5,-0.0033763801014479863
5,AZ0071100,"Gilbert, AZ",rape,0.05017741634743987,0.070249189907267
6,AZ0071100,"Gilbert, AZ",rape,0.05757926340910895,0.07602520827949484
7,AZ0071100,"Gilbert, AZ",rape,0.04630847164265128,0.03837188846693425
8,AZ0071100,"Gilbert, AZ",rape,0.05973095362199819,0.03534291071698832
9,AZ0071100,"Gilbert, AZ",rape,0.06073155309989664,0.04164102239658556
10,AZ0071100,"Gilbert, AZ",rape,9.736577266001489e-4,-0.008265574701432247
11,AZ0071100,"Gilbert, AZ",rape,-0.07035069623859684,-0.07063433220504
12,AZ0071100,"Gilbert, AZ",rape,-0.07867777030453453,-0.06476839577438763
1,AZ0071300,"Glendale, AZ",rape,-0.04723369864691987,-0.05035810853319293
2,AZ0071300,"Glendale, AZ",rape,-0.039557673730841236,-0.03696781927450857
3,AZ0071300,"Glendale, AZ",rape,-0.03963304620447106,-0.039469876073692824
4,AZ0071300,"Glendale, AZ",rape,-4.843072233153109e-5,-0.007762960927687006
5,AZ0071300,"Glendale, AZ",rape,0.05017741634743987,0.049048516043558456
6,AZ0071300,"Glendale, AZ",rape,0.05757926340910895,0.07153195859111537
7,AZ0071300,"Glendale, AZ",rape,0.04630847164265128,0.057044874918011586
8,AZ0071300,"Glendale, AZ",rape,0.05973095362199819,0.05123154790278562
9,AZ0071300,"Glendale, AZ",rape,0.06073155309989664,0.04704683831715125
10,AZ0071300,"Glendale, AZ",rape,9.736577266001489e-4,0.0010761945428683793
11,AZ0071300,"Glendale, AZ",rape,-0.07035069623859684,-0.06331224467183552
12,AZ0071300,"Glendale, AZ",rape,-0.07867777030453453,-0.0791089208345738
1,AZ0071700,"Mesa, AZ",rape,-0.04723369864691987,-0.061497851248510704
2,AZ0071700,"Mesa, AZ",rape,-0.039557673730841236,-0.03557920142307776
3,AZ0071700,"Mesa, AZ",rape,-0.03963304620447106,-0.030598325982482626
4,AZ0071700,"Mesa, AZ",rape,-4.843072233153109e-5,0.009728979051474615
5,AZ0071700,"Mesa, AZ",rape,0.05017741634743987,0.05306206222007906
6,AZ0071700,"Mesa, AZ",rape,0.05757926340910895,0.03575552371850088
7,AZ0071700,"Mesa, AZ",rape,0.04630847164265128,0.00884016166278512
8,AZ0071700,"Mesa, AZ",rape,0.05973095362199819,0.050836312836974554
9,AZ0071700,"Mesa, AZ",rape,0.06073155309989664,0.09851312698210504
10,AZ0071700,"Mesa, AZ",rape,9.736577266001489e-4,0.04292871053425102
11,AZ0071700,"Mesa, AZ",rape,-0.07035069623859684,-0.06831917363397588
12,AZ0071700,"Mesa, AZ",rape,-0.07867777030453453,-0.10367032471812333
1,AZ0072300,"Phoenix, AZ",rape,-0.04723369864691987,-0.06112103457045257
2,AZ0072300,"Phoenix, AZ",rape,-0.039557673730841236,-0.04987584378734668
3,AZ0072300,"Phoenix, AZ",rape,-0.03963304620447106,-0.021559947266512846
4,AZ0072300,"Phoenix, AZ",rape,-4.843072233153109e-5,0.014840148997743123
5,AZ0072300,"Phoenix, AZ",rape,0.05017741634743987,0.01725379402818765
6,AZ0072300,"Phoenix, AZ",rape,0.05757926340910895,-0.0017251526472478334
7,AZ0072300,"Phoenix, AZ",rape,0.04630847164265128,0.021609508606345022
8,AZ0072300,"Phoenix, AZ",rape,0.05973095362199819,0.0822269026309096
9,AZ0072300,"Phoenix, AZ",rape,0.06073155309989664,0.09342253207418336
10,AZ0072300,"Phoenix, AZ",rape,9.736577266001489e-4,0.02467137696636445
11,AZ0072300,"Phoenix, AZ",rape,-0.07035069623859684,-0.04960485287175061
12,AZ0072300,"Phoenix, AZ",rape,-0.07867777030453453,-0.07013743216042266
1,AZ0072500,"Scottsdale, AZ",rape,-0.04723369864691987,-0.0699565869788212
2,AZ0072500,"Scottsdale, AZ",rape,-0.039557673730841236,-0.04927307259179674
3,AZ0072500,"Scottsdale, AZ",rape,-0.03963304620447106,-0.02743912087472827
4,AZ0072500,"Scottsdale, AZ",rape,-4.843072233153109e-5,0.004485296107891343
5,AZ0072500,"Scottsdale, AZ",rape,0.05017741634743987,0.034499767061748524
6,AZ0072500,"Scottsdale, AZ",rape,0.05757926340910895,0.04935618952230067
7,AZ0072500,"Scottsdale, AZ",rape,0.04630847164265128,0.061280443872179874
8,AZ0072500,"Scottsdale, AZ",rape,0.05973095362199819,0.07545887378310191
9,AZ0072500,"Scottsdale, AZ",rape,0.06073155309989664,0.062301065172674794
10,AZ0072500,"Scottsdale, AZ",rape,9.736577266001489e-4,0.004190846998750004
11,AZ0072500,"Scottsdale, AZ",rape,-0.07035069623859684,-0.06068556825305371
12,AZ0072500,"Scottsdale, AZ",rape,-0.07867777030453453,-0.08421813382024718
1,AZ0072700,"Surprise, AZ",rape,-0.04723369864691987,-0.05142972179629527
2,AZ0072700,"Surprise, AZ",rape,-0.039557673730841236,-0.04215135598664087
3,AZ0072700,"Surprise, AZ",rape,-0.03963304620447106,-0.03353523794958229
4,AZ0072700,"Surprise, AZ",rape,-4.843072233153109e-5,0.011432257628031572
5,AZ0072700,"Surprise, AZ",rape,0.05017741634743987,0.053837438163081064
6,AZ0072700,"Surprise, AZ",rape,0.05757926340910895,0.04730525782910297
7,AZ0072700,"Surprise, AZ",rape,0.04630847164265128,0.03190641794141083
8,AZ0072700,"Surprise, AZ",rape,0.05973095362199819,0.053925662336179056
9,AZ0072700,"Surprise, AZ",rape,0.06073155309989664,0.06483284815400496
10,AZ0072700,"Surprise, AZ",rape,9.736577266001489e-4,0.008091046226852899
11,AZ0072700,"Surprise, AZ",rape,-0.07035069623859684,-0.06561174451261928
12,AZ0072700,"Surprise, AZ",rape,-0.07867777030453453,-0.07860286803352565
1,AZ0072900,"Tempe, AZ",rape,-0.04723369864691987,-0.07367742553927308
2,AZ0072900,"Tempe, AZ",rape,-0.039557673730841236,-0.043604575137678486
3,AZ0072900,"Tempe, AZ",rape,-0.03963304620447106,-0.009328967725113223
4,AZ0072900,"Tempe, AZ",rape,-4.843072233153109e-5,0.01970104963485423
5,AZ0072900,"Tempe, AZ",rape,0.05017741634743987,0.038908291880052945
6,AZ0072900,"Tempe, AZ",rape,0.05757926340910895,0.039799232518239205
7,AZ0072900,"Tempe, AZ",rape,0.04630847164265128,0.030958708537749628
8,AZ0072900,"Tempe, AZ",rape,0.05973095362199819,0.033738628283273925
9,AZ0072900,"Tempe, AZ",rape,0.06073155309989664,0.04218173787223212
10,AZ0072900,"Tempe, AZ",rape,9.736577266001489e-4,0.02301766736666923
11,AZ0072900,"Tempe, AZ",rape,-0.07035069623859684,-0.029042345025648394
12,AZ0072900,"Tempe, AZ",rape,-0.07867777030453453,-0.07265200266535808
1,AZ0100000,"Pima, AZ",rape,-0.04723369864691987,-0.03837937797047565
2,AZ0100000,"Pima, AZ",rape,-0.039557673730841236,-0.04498426543150443
3,AZ0100000,"Pima, AZ",rape,-0.03963304620447106,-0.05150036183361549
4,AZ0100000,"Pima, AZ",rape,-4.843072233153109e-5,0.005724961760812275
5,AZ0100000,"Pima, AZ",rape,0.05017741634743987,0.06646893963114657
6,AZ0100000,"Pima, AZ",rape,0.05757926340910895,0.05634929006965593
7,AZ0100000,"Pima, AZ",rape,0.04630847164265128,0.029878904860069208
8,AZ0100000,"Pima, AZ",rape,0.05973095362199819,0.055367873337552664
9,AZ0100000,"Pima, AZ",rape,0.06073155309989664,0.0703844428500702
10,AZ0100000,"Pima, AZ",rape,9.736577266001489e-4,0.0027755113495942104
11,AZ0100000,"Pima, AZ",rape,-0.07035069623859684,-0.07685254753719482
12,AZ0100000,"Pima, AZ",rape,-0.07867777030453453,-0.07523337108611068
1,AZ0100300,"Tucson, AZ",rape,-0.04723369864691987,-0.0441419666001707
2,AZ0100300,"Tucson, AZ",rape,-0.039557673730841236,-0.0301273765776574
3,AZ0100300,"Tucson, AZ",rape,-0.03963304620447106,-0.029263523003802895
4,AZ0100300,"Tucson, AZ",rape,-4.843072233153109e-5,0.019711441775844076
5,AZ0100300,"Tucson, AZ",rape,0.05017741634743987,0.07385676001549357
6,AZ0100300,"Tucson, AZ",rape,0.05757926340910895,0.06199275058820708
7,AZ0100300,"Tucson, AZ",rape,0.04630847164265128,0.027887645029979438
8,AZ0100300,"Tucson, AZ",rape,0.05973095362199819,0.04330086027958561
9,AZ0100300,"Tucson, AZ",rape,0.06073155309989664,0.05869132827592241
10,AZ0100300,"Tucson, AZ",rape,9.736577266001489e-4,-0.0034571202056527706
11,AZ0100300,"Tucson, AZ",rape,-0.07035069623859684,-0.08703024371742178
12,AZ0100300,"Tucson, AZ",rape,-0.07867777030453453,-0.09142055586032663
1,AZ0100900,"Marana, AZ",rape,-0.04723369864691987,-0.042208334276314464
2,AZ0100900,"Marana, AZ",rape,-0.039557673730841236,-0.03236945149600409
3,AZ0100900,"Marana, AZ",rape,-0.03963304620447106,-0.038089895708271086
4,AZ0100900,"Marana, AZ",rape,-4.843072233153109e-5,-1.0171565446630317e-4
5,AZ0100900,"Marana, AZ",rape,0.05017741634743987,0.05209721697990732
6,AZ0100900,"Marana, AZ",rape,0.05757926340910895,0.05659111610047937
7,AZ0100900,"Marana, AZ",rape,0.04630847164265128,0.041544012012456485
8,AZ0100900,"Marana, AZ",rape,0.05973095362199819,0.05916004717874654
9,AZ0100900,"Marana, AZ",rape,0.06073155309989664,0.06554481365487155
10,AZ0100900,"Marana, AZ",rape,9.736577266001489e-4,7.660379183243141e-4
11,AZ0100900,"Marana, AZ",rape,-0.07035069623859684,-0.07888781266264977
12,AZ0100900,"Marana, AZ",rape,-0.07867777030453453,-0.08404603404707985
1,AZ0110000,"Pinal, AZ",rape,-0.04723369864691987,-0.0555938753232356
2,AZ0110000,"Pinal, AZ",rape,-0.039557673730841236,-0.03702029333570732
3,AZ0110000,"Pinal, AZ",rape,-0.03963304620447106,-0.03155812532683055
4,AZ0110000,"Pinal, AZ",rape,-4.843072233153109e-5,-1.7684133037916457e-4
5,AZ0110000,"Pinal, AZ",rape,0.05017741634743987,0.04353841602672328
6,AZ0110000,"Pinal, AZ",rape,0.05757926340910895,0.05617243566153549
7,AZ0110000,"Pinal, AZ",rape,0.04630847164265128,0.05026087795090323
8,AZ0110000,"Pinal, AZ",rape,0.05973095362199819,0.06104149570317673
9,AZ0110000,"Pinal, AZ",rape,0.06073155309989664,0.06091232506663237
10,AZ0110000,"Pinal, AZ",rape,9.736577266001489e-4,0.005509838702711567
11,AZ0110000,"Pinal, AZ",rape,-0.07035069623859684,-0.0675596183941927
12,AZ0110000,"Pinal, AZ",rape,-0.07867777030453453,-0.08552663540133731
1,AZ0110100,"Casa Grande, AZ",rape,-0.04723369864691987,-0.0493650256432144
2,AZ0110100,"Casa Grande, AZ",rape,-0.039557673730841236,-0.045604800746851075
3,AZ0110100,"Casa Grande, AZ",rape,-0.03963304620447106,-0.04462582210568459
4,AZ0110100,"Casa Grande, AZ",rape,-4.843072233153109e-5,-0.0018079816645623582
5,AZ0110100,"Casa Grande, AZ",rape,0.05017741634743987,0.053040966991955894
6,AZ0110100,"Casa Grande, AZ",rape,0.05757926340910895,0.06351361551713959
7,AZ0110100,"Casa Grande, AZ",rape,0.04630847164265128,0.048592928810618594
8,AZ0110100,"Casa Grande, AZ",rape,0.05973095362199819,0.054270176729355045
9,AZ0110100,"Casa Grande, AZ",rape,0.06073155309989664,0.0540632949207844
10,AZ0110100,"Casa Grande, AZ",rape,9.736577266001489e-4,0.0025800784971581944
11,AZ0110100,"Casa Grande, AZ",rape,-0.07035069623859684,-0.06170634297445988
12,AZ0110100,"Casa Grande, AZ",rape,-0.07867777030453453,-0.0729510883322394
1,AZ0111700,"Maricopa, AZ",rape,-0.04723369864691987,-0.052448210886690466
2,AZ0111700,"Maricopa, AZ",rape,-0.039557673730841236,-0.040121445159253186
3,AZ0111700,"Maricopa, AZ",rape,-0.03963304620447106,-0.03623794508222524
4,AZ0111700,"Maricopa, AZ",rape,-4.843072233153109e-5,-0.0011694824016715392
5,AZ0111700,"Maricopa, AZ",rape,0.05017741634743987,0.04469972039811626
6,AZ0111700,"Maricopa, AZ",rape,0.05757926340910895,0.05803436800515388
7,AZ0111700,"Maricopa, AZ",rape,0.04630847164265128,0.05495550481687522
8,AZ0111700,"Maricopa, AZ",rape,0.05973095362199819,0.06641505592930513
9,AZ0111700,"Maricopa, AZ",rape,0.06073155309989664,0.06002426192209247
10,AZ0111700,"Maricopa, AZ",rape,9.736577266001489e-4,-0.0013378115285131859
11,AZ0111700,"Maricopa, AZ",rape,-0.07035069623859684,-0.07099333116816822
12,AZ0111700,"Maricopa, AZ",rape,-0.07867777030453453,-0.0818206848450211
1,AZ0130000,"Yavapai, AZ",rape,-0.04723369864691987,-0.03733850767887012
2,AZ0130000,"Yavapai, AZ",rape,-0.039557673730841236,-0.03045499978217949
3,AZ0130000,"Yavapai, AZ",rape,-0.03963304620447106,-0.049928374218523364
4,AZ0130000,"Yavapai, AZ",rape,-4.843072233153109e-5,-0.011804146808426008
5,AZ0130000,"Yavapai, AZ",rape,0.05017741634743987,0.05903850432061146
6,AZ0130000,"Yavapai, AZ",rape,0.05757926340910895,0.07296936682553279
7,AZ0130000,"Yavapai, AZ",rape,0.04630847164265128,0.04588126234505583
8,AZ0130000,"Yavapai, AZ",rape,0.05973095362199819,0.052553542556443206
9,AZ0130000,"Yavapai, AZ",rape,0.06073155309989664,0.06348416232660141
10,AZ0130000,"Yavapai, AZ",rape,9.736577266001489e-4,0.0032613921422403307
11,AZ0130000,"Yavapai, AZ",rape,-0.07035069623859684,-0.08113704709487518
12,AZ0130000,"Yavapai, AZ",rape,-0.07867777030453453,-0.08652515493361086
1,AZ0131100,"Prescott Valley, AZ",rape,-0.04723369864691987,-0.02712553527781951
2,AZ0131100,"Prescott Valley, AZ",rape,-0.039557673730841236,-0.03430722163866488
3,AZ0131100,"Prescott Valley, AZ",rape,-0.03963304620447106,-0.04738642987444537
4,AZ0131100,"Prescott Valley, AZ",rape,-4.843072233153109e-5,-0.008097620482770906
5,AZ0131100,"Prescott Valley, AZ",rape,0.05017741634743987,0.03777252403892045
6,AZ0131100,"Prescott Valley, AZ",rape,0.05757926340910895,0.03713020856854668
7,AZ0131100,"Prescott Valley, AZ",rape,0.04630847164265128,0.03608534871356511
8,AZ0131100,"Prescott Valley, AZ",rape,0.05973095362199819,0.07244132143846578
9,AZ0131100,"Prescott Valley, AZ",rape,0.06073155309989664,0.07656071623850072
10,AZ0131100,"Prescott Valley, AZ",rape,9.736577266001489e-4,-8.621929529746615e-4
11,AZ0131100,"Prescott Valley, AZ",rape,-0.07035069623859684,-0.07590662383872138
12,AZ0131100,"Prescott Valley, AZ",rape,-0.07867777030453453,-0.06630449493260204
1,AZ0140500,"Yuma, AZ",rape,-0.04723369864691987,-0.04220490877537681
2,AZ0140500,"Yuma, AZ",rape,-0.039557673730841236,-0.04346866718454795
3,AZ0140500,"Yuma, AZ",rape,-0.03963304620447106,-0.04746832937687146
4,AZ0140500,"Yuma, AZ",rape,-4.843072233153109e-5,0.005449827487171778
5,AZ0140500,"Yuma, AZ",rape,0.05017741634743987,0.0630530983195474
6,AZ0140500,"Yuma, AZ",rape,0.05757926340910895,0.053594012413141906
7,AZ0140500,"Yuma, AZ",rape,0.04630847164265128,0.025898359097983863
8,AZ0140500,"Yuma, AZ",rape,0.05973095362199819,0.04966849854990827
9,AZ0140500,"Yuma, AZ",rape,0.06073155309989664,0.06997471041962476
10,AZ0140500,"Yuma, AZ",rape,9.736577266001489e-4,0.010856722190221208
11,AZ0140500,"Yuma, AZ",rape,-0.07035069623859684,-0.06925292968490775
12,AZ0140500,"Yuma, AZ",rape,-0.07867777030453453,-0.07610039345589524
1,CA0010000,"Alameda, CA",rape,-0.04723369864691987,-0.05720305787898268
2,CA0010000,"Alameda, CA",rape,-0.039557673730841236,-0.05198622368737865
3,CA0010000,"Alameda, CA",rape,-0.03963304620447106,-0.03682917291931036
4,CA0010000,"Alameda, CA",rape,-4.843072233153109e-5,0.003970421212342534
5,CA0010000,"Alameda, CA",rape,0.05017741634743987,0.03515964372917704
6,CA0010000,"Alameda, CA",rape,0.05757926340910895,0.035561408310009326
7,CA0010000,"Alameda, CA",rape,0.04630847164265128,0.04192470967463918
8,CA0010000,"Alameda, CA",rape,0.05973095362199819,0.07095672926711577
9,CA0010000,"Alameda, CA",rape,0.06073155309989664,0.071078026703391
10,CA0010000,"Alameda, CA",rape,9.736577266001489e-4,0.011307926992000986
11,CA0010000,"Alameda, CA",rape,-0.07035069623859684,-0.054130149308914174
12,CA0010000,"Alameda, CA",rape,-0.07867777030453453,-0.06981026209408996
