month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
9,AR0040100,"Bentonville, AR",rape,0.06073155309988433,0.07315686824085109,0.038975673121109215
10,AR0040100,"Bentonville, AR",rape,9.73657723891969e-4,0.013394696640190213,0.038987521857757085
11,AR0040100,"Bentonville, AR",rape,-0.07035069624217208,-0.06872013475685165,0.03897567312110921
12,AR0040100,"Bentonville, AR",rape,-0.07867777030501884,-0.08367487458253603,0.038993094190817965
1,AR0160100,"Jonesboro, AR",rape,-0.04723369864558441,-0.057152737756020026,0.03718217963136108
2,AR0160100,"Jonesboro, AR",rape,-0.03955767373129428,-0.061513142741895996,0.03726700289159274
3,AR0160100,"Jonesboro, AR",rape,-0.03963304620514299,-0.056655806369146064,0.03721967460989816
4,AR0160100,"Jonesboro, AR",rape,-4.8430719494120955e-5,-0.006799747105069678,0.0372679128328289
5,AR0160100,"Jonesboro, AR",rape,0.05017741635182858,0.04564454716626866,0.03721967460989817
6,AR0160100,"Jonesboro, AR",rape,0.0575792634102775,0.05490144385732165,0.03726700289159274
7,AR0160100,"Jonesboro, AR",rape,0.046308471641186594,0.05404056934300318,0.03718217963136107
8,AR0160100,"Jonesboro, AR",rape,0.05973095362163776,0.07615495324415113,0.03726700289159274
9,AR0160100,"Jonesboro, AR",rape,0.06073155309988433,0.07440978528441809,0.03721967460989817
10,AR0160100,"Jonesboro, AR",rape,9.73657723891969e-4,0.00991191551808655,0.0372679128328289
11,AR0160100,"Jonesboro, AR",rape,-0.07035069624217208,-0.06028635766852381,0.03721967460989816
12,AR0160100,"Jonesboro, AR",rape,-0.07867777030501884,-0.07265542277259367,0.03726700289159274
1,AR0230100,"Conway, AR",rape,-0.04723369864558441,-0.018770796798457834,0.038112321152120696
2,AR0230100,"Conway, AR",rape,-0.03955767373129428,-0.03319891557230844,0.03809901690202532
3,AR0230100,"Conway, AR",rape,-0.03963304620514299,-0.053082971183760944,0.03806968883669762
4,AR0230100,"Conway, AR",rape,-4.8430719494120955e-5,-0.012357437175615972,0.038126802415665365
5,AR0230100,"Conway, AR",rape,0.05017741635182858,0.04578478378065156,0.038069688836697625
6,AR0230100,"Conway, AR",rape,0.0575792634102775,0.05531910024645386,0.03809901690202532
7,AR0230100,"Conway, AR",rape,0.046308471641186594,0.04621736636545568,0.03811232115212069
8,AR0230100,"Conway, AR",rape,0.05973095362163776,0.06131767295973946,0.03809901690202533
9,AR0230100,"Conway, AR",rape,0.06073155309988433,0.053755159004194156,0.038069688836697625
10,AR0230100,"Conway, AR",rape,9.73657723891969e-4,-0.015089132391381845,0.038126802415665365
11,AR0230100,"Conway, AR",rape,-0.07035069624217208,-0.07390354116808258,0.03806968883669762
12,AR0230100,"Conway, AR",rape,-0.07867777030501884,-0.055991288066887086,0.03809901690202532
1,AR0600200,"Little Rock, AR",rape,-0.04723369864558441,-0.07484491147498049,0.03445300936636955
2,AR0600200,"Little Rock, AR",rape,-0.03955767373129428,-0.06158905053829869,0.03446771782214914
3,AR0600200,"Little Rock, AR",rape,-0.03963304620514299,-0.036771231352708295,0.0344009385684694
4,AR0600200,"Little Rock, AR",rape,-4.8430719494120955e-5,0.018086379762207245,0.034452025096102214
5,AR0600200,"Little Rock, AR",rape,0.05017741635182858,0.06230431571903126,0.0344009385684694
6,AR0600200,"Little Rock, AR",rape,0.0575792634102775,0.05728932656338719,0.03446771782214914
7,AR0600200,"Little Rock, AR",rape,0.046308471641186594,0.0410998114922888,0.03445300936636955
8,AR0600200,"Little Rock, AR",rape,0.05973095362163776,0.05717039156557381,0.03446771782214914
9,AR0600200,"Little Rock, AR",rape,0.06073155309988433,0.06609767236267514,0.03440093856846941
10,AR0600200,"Little Rock, AR",rape,9.73657723891969e-4,0.01565872022048447,0.034452025096102214
11,AR0600200,"Little Rock, AR",rape,-0.07035069624217208,-0.0578856567463064,0.0344009385684694
12,AR0600200,"Little Rock, AR",rape,-0.07867777030501884,-0.08661576757335403,0.03446771782214914
1,AR0600300,"North Little Rock, AR",rape,-0.04723369864558441,-0.05019886042201176,0.03907540186182519
2,AR0600300,"North Little Rock, AR",rape,-0.03955767373129428,-0.03726227018566517,0.03909847503033173
3,AR0600300,"North Little Rock, AR",rape,-0.03963304620514299,-0.0366456552018305,0.039081682369471654
4,AR0600300,"North Little Rock, AR",rape,-4.8430719494120955e-5,-4.071735268932795e-4,0.039082975128184774
5,AR0600300,"North Little Rock, AR",rape,0.05017741635182858,0.04805211906690342,0.03908168236947166
6,AR0600300,"North Little Rock, AR",rape,0.0575792634102775,0.05853585192746967,0.03909847503033173
7,AR0600300,"North Little Rock, AR",rape,0.046308471641186594,0.052118562529428814,0.03907540186182518
8,AR0600300,"North Little Rock, AR",rape,0.05973095362163776,0.06702884098136816,0.03909847503033174
9,AR0600300,"North Little Rock, AR",rape,0.06073155309988433,0.06449252389011648,0.03908168236947166
10,AR0600300,"North Little Rock, AR",rape,9.73657723891969e-4,-0.0015125285805237523,0.039082975128184774
11,AR0600300,"North Little Rock, AR",rape,-0.07035069624217208,-0.07781868986260641,0.039081682369471654
12,AR0600300,"North Little Rock, AR",rape,-0.07867777030501884,-0.08638272061575564,0.03909847503033173
1,AR0660100,"Fort Smith, AR",rape,-0.04723369864558441,-0.062009264876695724,0.03678698209225838
2,AR0660100,"Fort Smith, AR",rape,-0.03955767373129428,-0.057213202789277405,0.03684642427245072
3,AR0660100,"Fort Smith, AR",rape,-0.03963304620514299,-0.04439830343691137,0.03676694757607968
4,AR0660100,"Fort Smith, AR",rape,-4.8430719494120955e-5,0.009058244431531089,0.03679942340354313
5,AR0660100,"Fort Smith, AR",rape,0.05017741635182858,0.05945751484483586,0.036766947576079685
6,AR0660100,"Fort Smith, AR",rape,0.0575792634102775,0.06176350813621015,0.03684642427245072
7,AR0660100,"Fort Smith, AR",rape,0.046308471641186594,0.0526751447988903,0.03678698209225838
8,AR0660100,"Fort Smith, AR",rape,0.05973095362163776,0.069575725380513,0.03684642427245072
9,AR0660100,"Fort Smith, AR",rape,0.06073155309988433,0.06609494610595243,0.03676694757607969
10,AR0660100,"Fort Smith, AR",rape,9.73657723891969e-4,2.758756462743603e-4,0.03679942340354313
11,AR0660100,"Fort Smith, AR",rape,-0.07035069624217208,-0.07182003743607147,0.03676694757607968
12,AR0660100,"Fort Smith, AR",rape,-0.07867777030501884,-0.0834601508052512,0.03684642427245072
1,AR0720100,"Fayetteville, AR",rape,-0.04723369864558441,-0.038196741269390114,0.03758146410944179
2,AR0720100,"Fayetteville, AR",rape,-0.03955767373129428,-0.06436297249174494,0.03754284277381553
3,AR0720100,"Fayetteville, AR",rape,-0.03963304620514299,-0.06101870450931899,0.0375760134452486
4,AR0720100,"Fayetteville, AR",rape,-4.8430719494120955e-5,0.013891307088107999,0.03762487793315754
5,AR0720100,"Fayetteville, AR",rape,0.05017741635182858,0.059819025606815145,0.03757601344524861
6,AR0720100,"Fayetteville, AR",rape,0.0575792634102775,0.021867008140175597,0.03754284277381553
7,AR0720100,"Fayetteville, AR",rape,0.046308471641186594,0.0036760625601889676,0.037581464109441784
8,AR0720100,"Fayetteville, AR",rape,0.05973095362163776,0.06534703122735476,0.03754284277381553
9,AR0720100,"Fayetteville, AR",rape,0.06073155309988433,0.09652344195413001,0.03757601344524861
10,AR0720100,"Fayetteville, AR",rape,9.73657723891969e-4,0.020629371621093198,0.03762487793315754
11,AR0720100,"Fayetteville, AR",rape,-0.07035069624217208,-0.060803084342425005,0.0375760134452486
12,AR0720100,"Fayetteville, AR",rape,-0.07867777030501884,-0.057371745584986644,0.03754284277381553
1,AZ0070100,"Avondale, AZ",rape,-0.04723369864558441,-0.04367301618509243,0.03867264018157586
2,AZ0070100,"Avondale, AZ",rape,-0.03955767373129428,-0.018991301581222125,0.038726755084446354
3,AZ0070100,"Avondale, AZ",rape,-0.03963304620514299,-0.021612187225590402,0.038710506673028056
4,AZ0070100,"Avondale, AZ",rape,-4.8430719494120955e-5,0.0011775885900982097,0.03872295816050447
5,AZ0070100,"Avondale, AZ",rape,0.05017741635182858,0.04424312840320893,0.03871050667302806
6,AZ0070100,"Avondale, AZ",rape,0.0575792634102775,0.05811798603365832,0.038726755084446354
7,AZ0070100,"Avondale, AZ",rape,0.046308471641186594,0.049912806282393266,0.03867264018157585
8,AZ0070100,"Avondale, AZ",rape,0.05973095362163776,0.057469308313172825,0.038726755084446354
9,AZ0070100,"Avondale, AZ",rape,0.06073155309988433,0.05385040386024032,0.03871050667302806
10,AZ0070100,"Avondale, AZ",rape,9.73657723891969e-4,-0.0074173786873990115,0.03872295816050447
11,AZ0070100,"Avondale, AZ",rape,-0.07035069624217208,-0.08272113513515965,0.038710506673028056
12,AZ0070100,"Avondale, AZ",rape,-0.07867777030501884,-0.09035620266830824,0.038726755084446354
1,AZ0070300,"Buckeye, AZ",rape,-0.04723369864558441,-0.05139995385013913,0.03827577464066396
2,AZ0070300,"Buckeye, AZ",rape,-0.03955767373129428,-0.04834309872631817,0.038284926443857496
3,AZ0070300,"Buckeye, AZ",rape,-0.03963304620514299,-0.046989034382289394,0.038257211777412384
4,AZ0070300,"Buckeye, AZ",rape,-4.8430719494120955e-5,0.00940091489184073,0.038246336241231436
5,AZ0070300,"Buckeye, AZ",rape,0.05017741635182858,0.07052111058619616,0.03825721177741239
6,AZ0070300,"Buckeye, AZ",rape,0.0575792634102775,0.07076564593913856,0.038284926443857496
7,AZ0070300,"Buckeye, AZ",rape,0.046308471641186594,0.05267206611048644,0.03827577464066395
8,AZ0070300,"Buckeye, AZ",rape,0.05973095362163776,0.06985170548386607,0.038284926443857496
9,AZ0070300,"Buckeye, AZ",rape,0.06073155309988433,0.06722552887949003,0.03825721177741239
10,AZ0070300,"Buckeye, AZ",rape,9.73657723891969e-4,-0.010673027152188014,0.038246336241231436
11,AZ0070300,"Buckeye, AZ",rape,-0.07035069624217208,-0.09202971734374407,0.038257211777412384
12,AZ0070300,"Buckeye, AZ",rape,-0.07867777030501884,-0.0910021404363392,0.038284926443857496
1,AZ0070500,"Chandler, AZ",rape,-0.04723369864558441,-0.06439305935430582,0.03642069041497191
2,AZ0070500,"Chandler, AZ",rape,-0.03955767373129428,-0.04273877588309948,0.03639978972169811
3,AZ0070500,"Chandler, AZ",rape,-0.03963304620514299,-0.013957139128440897,0.036440873715196706
4,AZ0070500,"Chandler, AZ",rape,-4.8430719494120955e-5,0.007318290804425974,0.036382187085390226
5,AZ0070500,"Chandler, AZ",rape,0.05017741635182858,0.018123259180519487,0.03644087371519671
6,AZ0070500,"Chandler, AZ",rape,0.0575792634102775,0.03298893519400092,0.03639978972169811
7,AZ0070500,"Chandler, AZ",rape,0.046308471641186594,0.05802959207363054,0.0364206904149719
8,AZ0070500,"Chandler, AZ",rape,0.05973095362163776,0.07143844496666563,0.03639978972169811
9,AZ0070500,"Chandler, AZ",rape,0.06073155309988433,0.04902027549268234,0.03644087371519671
10,AZ0070500,"Chandler, AZ",rape,9.73657723891969e-4,-9.548235237506831e-4,0.036382187085390226
11,AZ0070500,"Chandler, AZ",rape,-0.07035069624217208,-0.046822928264085656,0.036440873715196706
12,AZ0070500,"Chandler, AZ",rape,-0.07867777030501884,-0.06805207155824235,0.03639978972169811
1,AZ0071100,"Gilbert, AZ",rape,-0.04723369864558441,-0.026729933566424342,0.0372987455683642
2,AZ0071100,"Gilbert, AZ",rape,-0.03955767373129428,-0.03495776839766903,0.037394304448363086
3,AZ0071100,"Gilbert, AZ",rape,-0.03963304620514299,-0.052897834963774024,0.03736052314678913
4,AZ0071100,"Gilbert, AZ",rape,-4.8430719494120955e-5,-0.0033763801145297407,0.037334637685077644
5,AZ0071100,"Gilbert, AZ",rape,0.05017741635182858,0.0702491900044428,0.037360523146789136
6,AZ0071100,"Gilbert, AZ",rape,0.0575792634102775,0.07602520836654403,0.037394304448363086
7,AZ0071100,"Gilbert, AZ",rape,0.046308471641186594,0.038371888428443655,0.03729874556836419
8,AZ0071100,"Gilbert, AZ",rape,0.05973095362163776,0.035342910601635455,0.037394304448363086
9,AZ0071100,"Gilbert, AZ",rape,0.06073155309988433,0.041641022305721156,0.037360523146789136
10,AZ0071100,"Gilbert, AZ",rape,9.73657723891969e-4,-0.008265574747489537,0.037334637685077644
11,AZ0071100,"Gilbert, AZ",rape,-0.07035069624217208,-0.07063433220840923,0.03736052314678913
12,AZ0071100,"Gilbert, AZ",rape,-0.07867777030501884,-0.0647683957084912,0.037394304448363086
1,AZ0071300,"Glendale, AZ",rape,-0.04723369864558441,-0.050358108544600086,0.03597016263842574
2,AZ0071300,"Glendale, AZ",rape,-0.03955767373129428,-0.03696781926232207,0.036044230907148256
3,AZ0071300,"Glendale, AZ",rape,-0.03963304620514299,-0.03946987607310296,0.03599741012804837
4,AZ0071300,"Glendale, AZ",rape,-4.8430719494120955e-5,-0.007762960959628372,0.03601385605760069
5,AZ0071300,"Glendale, AZ",rape,0.05017741635182858,0.04904851604207198,0.03599741012804838
6,AZ0071300,"Glendale, AZ",rape,0.0575792634102775,0.0715319586538583,0.036044230907148256
7,AZ0071300,"Glendale, AZ",rape,0.046308471641186594,0.05704487496384167,0.035970162638425736
8,AZ0071300,"Glendale, AZ",rape,0.05973095362163776,0.051231547863543996,0.036044230907148256
9,AZ0071300,"Glendale, AZ",rape,0.06073155309988433,0.04704683825508332,0.03599741012804838
10,AZ0071300,"Glendale, AZ",rape,9.73657723891969e-4,0.0010761945403867962,0.03601385605760069
11,AZ0071300,"Glendale, AZ",rape,-0.07035069624217208,-0.06331224464329392,0.03599741012804837
12,AZ0071300,"Glendale, AZ",rape,-0.07867777030501884,-0.07910892083583865,0.036044230907148256
1,AZ0071700,"Mesa, AZ",rape,-0.04723369864558441,-0.06149785130337354,0.03359736189296046
2,AZ0071700,"Mesa, AZ",rape,-0.03955767373129428,-0.03557920140551273,0.033611763330186506
3,AZ0071700,"Mesa, AZ",rape,-0.03963304620514299,-0.030598325946150334,0.033519098236585256
4,AZ0071700,"Mesa, AZ",rape,-4.8430719494120955e-5,0.00972897909173256,0.0336467065950003
5,AZ0071700,"Mesa, AZ",rape,0.05017741635182858,0.05306206223437853,0.03351909823658526
6,AZ0071700,"Mesa, AZ",rape,0.0575792634102775,0.035755523632807804,0.033611763330186506
7,AZ0071700,"Mesa, AZ",rape,0.046308471641186594,0.008840161511900188,0.033597361892960455
8,AZ0071700,"Mesa, AZ",rape,0.05973095362163776,0.05083631279958089,0.033611763330186506
9,AZ0071700,"Mesa, AZ",rape,0.06073155309988433,0.09851312713169189,0.03351909823658526
10,AZ0071700,"Mesa, AZ",rape,9.73657723891969e-4,0.04292871069974084,0.0336467065950003
11,AZ0071700,"Mesa, AZ",rape,-0.07035069624217208,-0.06831917362844671,0.033519098236585256
12,AZ0071700,"Mesa, AZ",rape,-0.07867777030501884,-0.10367032481834938,0.0336117633301865
1,AZ0072300,"Phoenix, AZ",rape,-0.04723369864558441,-0.061121034611749565,0.02832137057779132
2,AZ0072300,"Phoenix, AZ",rape,-0.03955767373129428,-0.04987584382122968,0.028456965263400823
3,AZ0072300,"Phoenix, AZ",rape,-0.03963304620514299,-0.021559947212480106,0.028355142889338915
4,AZ0072300,"Phoenix, AZ",rape,-4.8430719494120955e-5,0.014840149045354646,0.02845410522243002
5,AZ0072300,"Phoenix, AZ",rape,0.05017741635182858,0.01725379392696888,0.028355142889338915
6,AZ0072300,"Phoenix, AZ",rape,0.0575792634102775,-0.0017251528351897862,0.028456965263400823
7,AZ0072300,"Phoenix, AZ",rape,0.046308471641186594,0.02160950852504594,0.028321370577791317
8,AZ0072300,"Phoenix, AZ",rape,0.05973095362163776,0.08222690270128055,0.028456965263400823
9,AZ0072300,"Phoenix, AZ",rape,0.06073155309988433,0.09342253217923464,0.02835514288933892
10,AZ0072300,"Phoenix, AZ",rape,9.73657723891969e-4,0.02467137704134901,0.02845410522243002
11,AZ0072300,"Phoenix, AZ",rape,-0.07035069624217208,-0.04960485280701979,0.028355142889338915
12,AZ0072300,"Phoenix, AZ",rape,-0.07867777030501884,-0.07013743213156474,0.028456965263400823
1,AZ0072500,"Scottsdale, AZ",rape,-0.04723369864558441,-0.0699565870807016,0.03628113919745437
2,AZ0072500,"Scottsdale, AZ",rape,-0.03955767373129428,-0.049273072637081944,0.03631811951475484
3,AZ0072500,"Scottsdale, AZ",rape,-0.03963304620514299,-0.02743912082097316,0.036296997402156445
4,AZ0072500,"Scottsdale, AZ",rape,-4.8430719494120955e-5,0.004485296131029144,0.036279042266286275
5,AZ0072500,"Scottsdale, AZ",rape,0.05017741635182858,0.034499766995222135,0.03629699740215645
6,AZ0072500,"Scottsdale, AZ",rape,0.0575792634102775,0.049356189485909564,0.03631811951475484
7,AZ0072500,"Scottsdale, AZ",rape,0.046308471641186594,0.06128044393777815,0.03628113919745436
8,AZ0072500,"Scottsdale, AZ",rape,0.05973095362163776,0.07545887385367493,0.03631811951475484
9,AZ0072500,"Scottsdale, AZ",rape,0.06073155309988433,0.062301065180489626,0.03629699740215646
10,AZ0072500,"Scottsdale, AZ",rape,9.73657723891969e-4,0.004190847011894312,0.036279042266286275
11,AZ0072500,"Scottsdale, AZ",rape,-0.07035069624217208,-0.06068556821181516,0.036296997402156445
12,AZ0072500,"Scottsdale, AZ",rape,-0.07867777030501884,-0.08421813384542601,0.03631811951475484
1,AZ0072700,"Surprise, AZ",rape,-0.04723369864558441,-0.0514297218158875,0.03892154614848032
2,AZ0072700,"Surprise, AZ",rape,-0.03955767373129428,-0.04215135599992294,0.03892431849403885
3,AZ0072700,"Surprise, AZ",rape,-0.03963304620514299,-0.03353523791945423,0.038898380990239324
4,AZ0072700,"Surprise, AZ",rape,-4.8430719494120955e-5,0.01143225768858549,0.03893057323081951
5,AZ0072700,"Surprise, AZ",rape,0.05017741635182858,0.05383743818561256,0.03889838099023933
6,AZ0072700,"Surprise, AZ",rape,0.0575792634102775,0.04730525777818724,0.03892431849403885
7,AZ0072700,"Surprise, AZ",rape,0.046308471641186594,0.031906417867296505,0.03892154614848031
8,AZ0072700,"Surprise, AZ",rape,0.05973095362163776,0.05392566230679437,0.03892431849403885
9,AZ0072700,"Surprise, AZ",rape,0.06073155309988433,0.0648328481749167,0.03889838099023933
10,AZ0072700,"Surprise, AZ",rape,9.73657723891969e-4,0.008091046260005536,0.03893057323081951
11,AZ0072700,"Surprise, AZ",rape,-0.07035069624217208,-0.06561174449248401,0.038898380990239324
12,AZ0072700,"Surprise, AZ",rape,-0.07867777030501884,-0.07860286803364971,0.03892431849403885
1,AZ0072900,"Tempe, AZ",rape,-0.04723369864558441,-0.07367742565103833,0.035409264302874326
2,AZ0072900,"Tempe, AZ",rape,-0.03955767373129428,-0.043604575157044335,0.035303709334544485
3,AZ0072900,"Tempe, AZ",rape,-0.03963304620514299,-0.009328967597506645,0.03528677875034537
4,AZ0072900,"Tempe, AZ",rape,-4.8430719494120955e-5,0.01970104972112403,0.035301966420831964
5,AZ0072900,"Tempe, AZ",rape,0.05017741635182858,0.03890829183494279,0.03528677875034537
6,AZ0072900,"Tempe, AZ",rape,0.0575792634102775,0.039799232442227536,0.035303709334544485
7,AZ0072900,"Tempe, AZ",rape,0.046308471641186594,0.030958708469948408,0.03540926430287432
8,AZ0072900,"Tempe, AZ",rape,0.05973095362163776,0.03373862817100251,0.03530370933454449
9,AZ0072900,"Tempe, AZ",rape,0.06073155309988433,0.04218173779255476,0.035286778750345374
10,AZ0072900,"Tempe, AZ",rape,9.73657723891969e-4,0.0230176674599659,0.035301966420831964
11,AZ0072900,"Tempe, AZ",rape,-0.07035069624217208,-0.029042344848900992,0.03528677875034537
12,AZ0072900,"Tempe, AZ",rape,-0.07867777030501884,-0.07265200263727563,0.035303709334544485
1,AZ0100000,"Pima, AZ",rape,-0.04723369864558441,-0.03837937792760754,0.03739474168887474
2,AZ0100000,"Pima, AZ",rape,-0.03955767373129428,-0.04498426545701867,0.03740728176051598
3,AZ0100000,"Pima, AZ",rape,-0.03963304620514299,-0.05150036188993235,0.037408222041909286
4,AZ0100000,"Pima, AZ",rape,-4.8430719494120955e-5,0.005724961789881362,0.03739201049787283
5,AZ0100000,"Pima, AZ",rape,0.05017741635182858,0.06646893971081563,0.03740822204190929
6,AZ0100000,"Pima, AZ",rape,0.0575792634102775,0.05634929006447299,0.03740728176051598
7,AZ0100000,"Pima, AZ",rape,0.046308471641186594,0.02987890478166758,0.03739474168887473
8,AZ0100000,"Pima, AZ",rape,0.05973095362163776,0.05536787331729845,0.03740728176051598
9,AZ0100000,"Pima, AZ",rape,0.06073155309988433,0.07038444289615213,0.03740822204190929
10,AZ0100000,"Pima, AZ",rape,9.73657723891969e-4,0.0027755113560586336,0.03739201049787283
11,AZ0100000,"Pima, AZ",rape,-0.07035069624217208,-0.07685254757109543,0.037408222041909286
12,AZ0100000,"Pima, AZ",rape,-0.07867777030501884,-0.07523337107069279,0.03740728176051598
1,AZ0100300,"Tucson, AZ",rape,-0.04723369864558441,-0.044141966586718706,0.03140625750857707
2,AZ0100300,"Tucson, AZ",rape,-0.03955767373129428,-0.03012737654635028,0.03154187041415945
3,AZ0100300,"Tucson, AZ",rape,-0.03963304620514299,-0.029263522971596852,0.031468339352850754
4,AZ0100300,"Tucson, AZ",rape,-4.8430719494120955e-5,0.01971144184484969,0.031550475895860665
5,AZ0100300,"Tucson, AZ",rape,0.05017741635182858,0.07385676010040207,0.03146833935285076
6,AZ0100300,"Tucson, AZ",rape,0.0575792634102775,0.06199275060148962,0.03154187041415945
7,AZ0100300,"Tucson, AZ",rape,0.046308471641186594,0.0278876449612104,0.03140625750857706
8,AZ0100300,"Tucson, AZ",rape,0.05973095362163776,0.04330086022294345,0.03154187041415945
9,AZ0100300,"Tucson, AZ",rape,0.06073155309988433,0.05869132827369837,0.03146833935285076
10,AZ0100300,"Tucson, AZ",rape,9.73657723891969e-4,-0.0034571202193413473,0.031550475895860665
11,AZ0100300,"Tucson, AZ",rape,-0.07035069624217208,-0.08703024377699525,0.031468339352850754
12,AZ0100300,"Tucson, AZ",rape,-0.07867777030501884,-0.09142055590359117,0.03154187041415945
1,AZ0100900,"Marana, AZ",rape,-0.04723369864558441,-0.04220833424861339,0.03988256861245749
2,AZ0100900,"Marana, AZ",rape,-0.03955767373129428,-0.032369451458636934,0.03988540651266347
3,AZ0100900,"Marana, AZ",rape,-0.03963304620514299,-0.038089895700757624,0.039885886100224914
4,AZ0100900,"Marana, AZ",rape,-4.8430719494120955e-5,-1.0171565185197439e-4,0.03988033082401659
5,AZ0100900,"Marana, AZ",rape,0.05017741635182858,0.052097216994447804,0.039885886100224914
6,AZ0100900,"Marana, AZ",rape,0.0575792634102775,0.05659111609653919,0.03988540651266347
7,AZ0100900,"Marana, AZ",rape,0.046308471641186594,0.041544011986004194,0.03988256861245749
8,AZ0100900,"Marana, AZ",rape,0.05973095362163776,0.059160047175362176,0.03988540651266347
9,AZ0100900,"Marana, AZ",rape,0.06073155309988433,0.06554481368009211,0.03988588610022492
10,AZ0100900,"Marana, AZ",rape,9.73657723891969e-4,7.660379144612051e-4,0.03988033082401659
11,AZ0100900,"Marana, AZ",rape,-0.07035069624217208,-0.07888781271117307,0.039885886100224914
12,AZ0100900,"Marana, AZ",rape,-0.07867777030501884,-0.08404603407587369,0.03988540651266347
1,AZ0110000,"Pinal, AZ",rape,-0.04723369864558441,-0.05559387536471391,0.03951900027788016
2,AZ0110000,"Pinal, AZ",rape,-0.03955767373129428,-0.037020293322503325,0.039530498122974995
3,AZ0110000,"Pinal, AZ",rape,-0.03963304620514299,-0.031558125285483414,0.03952468107017392
4,AZ0110000,"Pinal, AZ",rape,-4.8430719494120955e-5,-1.7684132805151684e-4,0.039521559419315726
5,AZ0110000,"Pinal, AZ",rape,0.05017741635182858,0.0435384159969745,0.03952468107017393
6,AZ0110000,"Pinal, AZ",rape,0.0575792634102775,0.05617243565542038,0.039530498122974995
7,AZ0110000,"Pinal, AZ",rape,0.046308471641186594,0.05026087796958328,0.039519000277880155
8,AZ0110000,"Pinal, AZ",rape,0.05973095362163776,0.06104149570934213,0.039530498122974995
9,AZ0110000,"Pinal, AZ",rape,0.06073155309988433,0.06091232506745289,0.039524681070173935
10,AZ0110000,"Pinal, AZ",rape,9.73657723891969e-4,0.005509838723182176,0.039521559419315726
11,AZ0110000,"Pinal, AZ",rape,-0.07035069624217208,-0.06755961838381332,0.03952468107017393
12,AZ0110000,"Pinal, AZ",rape,-0.07867777030501884,-0.08552663543738984,0.039530498122974995
1,AZ0110100,"Casa Grande, AZ",rape,-0.04723369864558441,-0.049365025652401084,0.03865127931516998
2,AZ0110100,"Casa Grande, AZ",rape,-0.03955767373129428,-0.04560480077739203,0.03870175430013471
3,AZ0110100,"Casa Grande, AZ",rape,-0.03963304620514299,-0.04462582213118291,0.03867515643411722
4,AZ0110100,"Casa Grande, AZ",rape,-4.8430719494120955e-5,-0.0018079816706929384,0.038678158678140555
5,AZ0110100,"Casa Grande, AZ",rape,0.05017741635182858,0.05304096701029424,0.038675156434117224
6,AZ0110100,"Casa Grande, AZ",rape,0.0575792634102775,0.06351361554785198,0.03870175430013471
7,AZ0110100,"Casa Grande, AZ",rape,0.046308471641186594,0.04859292882065698,0.03865127931516998
8,AZ0110100,"Casa Grande, AZ",rape,0.05973095362163776,0.05427017670153878,0.03870175430013471
9,AZ0110100,"Casa Grande, AZ",rape,0.06073155309988433,0.0540632948870738,0.038675156434117224
10,AZ0110100,"Casa Grande, AZ",rape,9.73657723891969e-4,0.002580078502437069,0.038678158678140555
11,AZ0110100,"Casa Grande, AZ",rape,-0.07035069624217208,-0.06170634293444101,0.03867515643411722
12,AZ0110100,"Casa Grande, AZ",rape,-0.07867777030501884,-0.07295108830374288,0.03870175430013471
