date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2018-10-01,AL0011200,"Hoover, AL",rape,0.028901019408040796,0.17429586618067378,0.22376644313383842
2018-11-01,AL0011200,"Hoover, AL",rape,0.02779713000768247,0.1746931297329169,0.21959803580149106
2018-12-01,AL0011200,"Hoover, AL",rape,0.02651143955343116,0.17417900474853917,0.2141638730520139
2019-01-01,AL0011200,"Hoover, AL",rape,0.024979746528641655,0.1728298399006616,0.20719872810070328
2019-02-01,AL0011200,"Hoover, AL",rape,0.023270182013204632,0.17079317637741603,0.1989948775307937
2019-03-01,AL0011200,"Hoover, AL",rape,0.021597226998508745,0.16848934914844046,0.1906323092837141
2019-04-01,AL0011200,"Hoover, AL",rape,0.019629020250473417,0.1655695733252526,0.18044310556712162
2019-05-01,AL0011200,"Hoover, AL",rape,0.017634581707939745,0.16252053037635988,0.16977418073638084
2019-06-01,AL0011200,"Hoover, AL",rape,0.015509092427826943,0.15929451815749657,0.15804539008390073
2019-07-01,AL0011200,"Hoover, AL",rape,0.013416620477345376,0.15624466670735063,0.14613893793911714
2019-08-01,AL0011200,"Hoover, AL",rape,0.011245811352882384,0.15331005586158158,0.1333921777735032
2019-09-01,AL0011200,"Hoover, AL",rape,0.009094878328131273,0.1507252020719838,0.1203279884478512
2019-10-01,AL0011200,"Hoover, AL",rape,0.007059490701482929,0.14865887900994565,0.10750987711294968
2019-11-01,AL0011200,"Hoover, AL",rape,0.005032099590918548,0.14705044083717292,0.09421441996093627
2019-12-01,AL0011200,"Hoover, AL",rape,0.0031704441494806446,0.1460452440362501,0.08142489657927321
2020-01-01,AL0011200,"Hoover, AL",rape,0.0013785576408285038,0.14558266625376068,0.0684197890236451
2020-02-01,AL0011200,"Hoover, AL",rape,-2.5073870525460507e-4,0.1456736196736742,0.055762135789871436
2020-03-01,AL0011200,"Hoover, AL",rape,-0.0016021103283385685,0.14619941819165247,0.044354993791291264
2020-04-01,AL0011200,"Hoover, AL",rape,-0.0028345719529454527,0.14713884228986127,0.03275252980064636
2020-05-01,AL0011200,"Hoover, AL",rape,-0.003791946121346257,0.1483064188725446,0.022230306899773566
2020-06-01,AL0011200,"Hoover, AL",rape,-0.0045099141516740104,0.14964576331137172,0.012217960509749659
2020-07-01,AL0011200,"Hoover, AL",rape,-0.004915215799291772,0.15093489685205552,0.003486956620486481
2020-08-01,AL0011200,"Hoover, AL",rape,-0.005006727547616663,0.1521180591218099,-0.00441365474616795
2020-09-01,AL0011200,"Hoover, AL",rape,-0.004736968771359429,0.15301253212786667,-0.0110411896887328
2020-10-01,AL0011200,"Hoover, AL",rape,-0.004104698464924894,0.153484838725744,-0.01611590749007874
2020-11-01,AL0011200,"Hoover, AL",rape,-0.0030510465238755557,0.15348873351175915,-0.01988989337229974
2020-12-01,AL0011200,"Hoover, AL",rape,-0.0016705606488702784,0.15306747166867526,-0.02220439332803892
2021-01-01,AL0011200,"Hoover, AL",rape,9.021675704801169e-5,0.1522828528752567,-0.023344723071144102
2021-02-01,AL0011200,"Hoover, AL",rape,0.002151542253175265,0.15124891268229168,-0.02334638267244138
2021-03-01,AL0011200,"Hoover, AL",rape,0.004238745329587346,0.1501967141344339,-0.022481139079287615
2021-04-01,AL0011200,"Hoover, AL",rape,0.006762584829013818,0.14900986984449965,-0.020687548284612944
2021-05-01,AL0011200,"Hoover, AL",rape,0.009382020984876505,0.14794498256006158,-0.018238370808042248
2021-06-01,AL0011200,"Hoover, AL",rape,0.012233108079524158,0.14703571589929545,-0.015101343867934602
2021-07-01,AL0011200,"Hoover, AL",rape,0.015094980329303453,0.14642750539403607,-0.011604267556801773
2021-08-01,AL0011200,"Hoover, AL",rape,0.01811985442282449,0.14615093216760303,-0.00764501917069893
2021-09-01,AL0011200,"Hoover, AL",rape,0.02117423574678945,0.14627956873674652,-0.0034676658146963746
2021-10-01,AL0011200,"Hoover, AL",rape,0.024120853008039234,0.14680863545779305,6.558097856306233e-4
2021-11-01,AL0011200,"Hoover, AL",rape,0.02711757256261471,0.14776388077506525,0.0048692902868410215
2021-12-01,AL0011200,"Hoover, AL",rape,0.029934132984289263,0.14904783396922275,0.008775526979581727
2022-01-01,AL0011200,"Hoover, AL",rape,0.032719730173129236,0.15068341134968488,0.01250391992656752
2022-02-01,AL0011200,"Hoover, AL",rape,0.03533922491531527,0.1525475871220474,0.015786047695797834
2022-03-01,AL0011200,"Hoover, AL",rape,0.037529484768134225,0.15434263715839455,0.018255007067986995
2022-04-01,AL0011200,"Hoover, AL",rape,0.039723352169264814,0.15634884328210816,0.020315895431433972
2022-05-01,AL0011200,"Hoover, AL",rape,0.04157914702164511,0.15820092157492385,0.021514678445521795
2022-06-01,AL0011200,"Hoover, AL",rape,0.043182014187392426,0.15990629655061403,0.021800259261061328
2022-07-01,AL0011200,"Hoover, AL",rape,0.04439161820084614,0.1612478956856303,0.021028802051640483
2022-08-01,AL0011200,"Hoover, AL",rape,0.045250024534862376,0.16221211217933046,0.019017860619834792
2022-09-01,AL0011200,"Hoover, AL",rape,0.04567128756245786,0.16265640852576133,0.015640088838361876
2022-10-01,AL0011200,"Hoover, AL",rape,0.04563488311372765,0.16254363662428772,0.010982828741104456
2022-11-01,AL0011200,"Hoover, AL",rape,0.045150383602120314,0.16192793314906104,0.004816821737527732
2022-12-01,AL0011200,"Hoover, AL",rape,0.044270535879315176,0.16094647219413447,-0.002340396627175778
2023-01-01,AL0011200,"Hoover, AL",rape,0.04295913255532291,0.15964734868974406,-0.010840895091508429
2023-02-01,AL0011200,"Hoover, AL",rape,0.04126172513998583,0.15818080832921608,-0.02033708001655654
2023-03-01,AL0011200,"Hoover, AL",rape,0.03941598968512139,0.15681645873694072,-0.029663197875839487
2023-04-01,AL0011200,"Hoover, AL",rape,0.037047652514724305,0.15537397955230467,-0.040699354260491205
2023-05-01,AL0011200,"Hoover, AL",rape,0.03445170790152474,0.1541487214280103,-0.051973608603342214
2023-06-01,AL0011200,"Hoover, AL",rape,0.0314775419961677,0.15315427700806747,-0.06411249870811275
2023-07-01,AL0011200,"Hoover, AL",rape,0.028338525288642558,0.15252696508781716,-0.07621314173275451
2023-08-01,AL0011200,"Hoover, AL",rape,0.024847839123307125,0.15227577004831097,-0.08895716805977472
2023-09-01,AL0011200,"Hoover, AL",rape,0.02112888477031305,0.15245113344442576,-0.10181802818531338
2023-10-01,AL0011200,"Hoover, AL",rape,0.017334279927569085,0.15302040486615437,-0.11425421885191689
2023-11-01,AL0011200,"Hoover, AL",rape,0.013233500063755343,0.15398560984054685,-0.1269697402848795
2023-12-01,AL0011200,"Hoover, AL",rape,0.009112600440372987,0.15522484819356538,-0.13902450762098617
2024-01-01,AL0011200,"Hoover, AL",rape,0.004719303540724695,0.15673620267228613,-0.15109709286350181
2024-02-01,AL0011200,"Hoover, AL",rape,2.115761574899011e-4,0.15837873559760499,-0.16265224559644587
2024-03-01,AL0011200,"Hoover, AL",rape,-0.00408849282731083,0.15993108760338084,-0.17287962899840004
2024-04-01,AL0011200,"Hoover, AL",rape,-0.008752175282699781,0.16149158746167133,-0.183068225235683
2024-05-01,AL0011200,"Hoover, AL",rape,-0.013310139115290553,0.16279128153834516,-0.1920776221840299
2024-06-01,AL0011200,"Hoover, AL",rape,-0.018043799455730536,0.16380183584586772,-0.20038336715419724
2024-07-01,AL0011200,"Hoover, AL",rape,-0.0226262700440234,0.16435711513034662,-0.2073298769902383
2024-08-01,AL0011200,"Hoover, AL",rape,-0.027340599794529297,0.16440347115702197,-0.2132551731954173
2024-09-01,AL0011200,"Hoover, AL",rape,-0.032015064472901145,0.16386327451736118,-0.21781227276019877
2024-10-01,AL0011200,"Hoover, AL",rape,-0.03649872157231293,0.16283760550131457,-0.22095009486761263
2024-11-01,AL0011200,"Hoover, AL",rape,-0.041092468206002764,0.1613674966347306,-0.2229409873822359
2024-12-01,AL0011200,"Hoover, AL",rape,-0.04550183528086116,0.159681462274188,-0.22371696356635873
2025-01-01,AL0011200,"Hoover, AL",rape,-0.05002276724182053,0.15783530033734713,-0.2233929148896685
2025-02-01,AL0011200,"Hoover, AL",rape,-0.05450972383655461,0.15608142034692396,-0.22198871338361492
2025-03-01,AL0011200,"Hoover, AL",rape,-0.058534954096105096,0.15476186694031815,-0.21984596552860225
2025-04-01,AL0011200,"Hoover, AL",rape,-0.06296288709418363,0.15381384400534928,-0.21656527196358333
2025-05-01,AL0011200,"Hoover, AL",rape,-0.06722125585296546,0.15363233839526239,-0.2125406741892366
2025-06-01,AL0011200,"Hoover, AL",rape,-0.0715959382629805,0.15443482058117017,-0.20756702541135574
2025-07-01,AL0011200,"Hoover, AL",rape,-0.07580659840683701,0.15636533323994214,-0.2020256641369027
2025-08-01,AL0011200,"Hoover, AL",rape,-0.08013593360073834,0.15971537094277127,-0.19561032600499928
2025-09-01,AL0011200,"Hoover, AL",rape,-0.08444525229980826,0.16455206814442658,-0.188558618764322
2025-10-01,AL0011200,"Hoover, AL",rape,-0.08859842490388026,0.17069318891355925,-0.1811896001119191
2025-11-01,AL0011200,"Hoover, AL",rape,-0.09287431622650111,0.17853492316470287,-0.1730751618617088
2025-12-01,AL0011200,"Hoover, AL",rape,-0.09699896396882224,0.1875103836446751,-0.164799274099515
2026-01-01,AL0011200,"Hoover, AL",rape,-0.10124933128694558,0.1981163854384087,-0.15587337069861285
2026-02-01,AL0011200,"Hoover, AL",rape,-0.10548975620138634,0.20994719939181256,-0.14663137606276067
2026-03-01,AL0011200,"Hoover, AL",rape,-0.10931296952916547,0.22156695090409442,-0.13806605842660424
2026-04-01,AL0011200,"Hoover, AL",rape,-0.11354011100146977,0.23532997905216077,-0.1284017534759947
2026-05-01,AL0011200,"Hoover, AL",rape,-0.11762704796187506,0.24941527265388513,-0.11892695567073375
2026-06-01,AL0011200,"Hoover, AL",rape,-0.12184822951434882,0.2646255106436351,-0.1090731715478821
2017-01-01,AR0040100,"Bentonville, AR",rape,0.01766778291112381,0.11346235705880697,-0.06637108750988041
2017-02-01,AR0040100,"Bentonville, AR",rape,0.018979758320634588,0.10581203472070494,-0.06158907727550478
2017-03-01,AR0040100,"Bentonville, AR",rape,0.020155719475303258,0.10009755144522284,-0.057275022545766774
2017-04-01,AR0040100,"Bentonville, AR",rape,0.021437639634287464,0.09532962534655803,-0.05251021837646341
2017-05-01,AR0040100,"Bentonville, AR",rape,0.022648247223541418,0.09245412815380984,-0.0479162692788897
2017-06-01,AR0040100,"Bentonville, AR",rape,0.02385766121317623,0.09136593588693731,-0.0431929735264589
2017-07-01,AR0040100,"Bentonville, AR",rape,0.024977719623196393,0.092086515045474035,-0.03865086212921831
2017-08-01,AR0040100,"Bentonville, AR",rape,0.026072504811761377,0.09447894540528938,-0.033993189207274455
2017-09-01,AR0040100,"Bentonville, AR",rape,0.02709289335005849,0.09826016112958985,-0.029378106966937878
2017-10-01,AR0040100,"Bentonville, AR",rape,0.02799928396118112,0.10292773935513137,-0.024958316361823663
2017-11-01,AR0040100,"Bentonville, AR",rape,0.02884151448335892,0.10847031942686897,-0.02044522623152112
2017-12-01,AR0040100,"Bentonville, AR",rape,0.029555112192568345,0.1142492147120375,-0.016135805933025438
2018-01-01,AR0040100,"Bentonville, AR",rape,0.03017706206691173,0.12039542815923177,-0.011748822326364206
2018-02-01,AR0040100,"Bentonville, AR",rape,0.03067092336885935,0.12650139703324778,-0.007435167015865218
2018-03-01,AR0040100,"Bentonville, AR",rape,0.03099784788860127,0.13182837580604015,-0.00360716977473885
2018-04-01,AR0040100,"Bentonville, AR",rape,0.031217872463525254,0.13737565658208875,5.497191650842836e-4
2018-05-01,AR0040100,"Bentonville, AR",rape,0.03127888178335425,0.14227497849269444,0.004485544896995819
2018-06-01,AR0040100,"Bentonville, AR",rape,0.031174354933567017,0.1467461239491471,0.008456634256530648
2018-07-01,AR0040100,"Bentonville, AR",rape,0.030900900310909307,0.15041444269436924,0.01220098567834782
2018-08-01,AR0040100,"Bentonville, AR",rape,0.030429699404693977,0.15344917487998846,0.01596216104397996
2018-09-01,AR0040100,"Bentonville, AR",rape,0.02975601327581323,0.1556531706552339,0.019607417431842578
2018-10-01,AR0040100,"Bentonville, AR",rape,0.028901019408040796,0.15694893296666312,0.023018848584520413
2018-11-01,AR0040100,"Bentonville, AR",rape,0.02779713000768247,0.15739017764636912,0.026417821698933253
2018-12-01,AR0040100,"Bentonville, AR",rape,0.02651143955343116,0.15695163766801878,0.029584066834873468
2019-01-01,AR0040100,"Bentonville, AR",rape,0.024979746528641655,0.15570033342869175,0.03274834923741743
2019-02-01,AR0040100,"Bentonville, AR",rape,0.023270182013204632,0.15376491161249234,0.03582877637154702
2019-03-01,AR0040100,"Bentonville, AR",rape,0.021597226998508745,0.15154127284654678,0.03856038902865144
2019-04-01,AR0040100,"Bentonville, AR",rape,0.019629020250473417,0.1486825205194159,0.0415521888412016
2019-05-01,AR0040100,"Bentonville, AR",rape,0.017634581707939745,0.14565065483372602,0.04443838159983571
2019-06-01,AR0040100,"Bentonville, AR",rape,0.015509092427826943,0.14238600868379606,0.04743638162896424
2019-07-01,AR0040100,"Bentonville, AR",rape,0.013416620477345376,0.13923452581258777,0.05037670155769902
2019-08-01,AR0040100,"Bentonville, AR",rape,0.011245811352882384,0.1361224822341813,0.053480364188457585
2019-09-01,AR0040100,"Bentonville, AR",rape,0.009094878328131273,0.13328565231818165,0.056675841208022604
2019-10-01,AR0040100,"Bentonville, AR",rape,0.007059490701482929,0.13090912779416133,0.059879852825735824
2019-11-01,AR0040100,"Bentonville, AR",rape,0.005032099590918548,0.1289221838470109,0.06333100128995284
2019-12-01,AR0040100,"Bentonville, AR",rape,0.0031704441494806446,0.12750966320043564,0.06683056384686736
2020-01-01,AR0040100,"Bentonville, AR",rape,0.0013785576408285038,0.1266033389455412,0.07063684614078092
2020-02-01,AR0040100,"Bentonville, AR",rape,-2.5073870525460507e-4,0.1262492831278671,0.07466172328367193
2020-03-01,AR0040100,"Bentonville, AR",rape,-0.0016021103283385685,0.12637748917715474,0.07864758137718653
2020-04-01,AR0040100,"Bentonville, AR",rape,-0.0028345719529454527,0.12693183925595136,0.08316851826493199
2020-05-01,AR0040100,"Bentonville, AR",rape,-0.003791946121346257,0.1277833009278024,0.08782328285937346
2020-06-01,AR0040100,"Bentonville, AR",rape,-0.0045099141516740104,0.12886991303097659,0.09294719427398412
2020-07-01,AR0040100,"Bentonville, AR",rape,-0.004915215799291772,0.1299981907542616,0.0982336095646108
2020-08-01,AR0040100,"Bentonville, AR",rape,-0.005006727547616663,0.13111178877230645,0.10405995789113476
2020-09-01,AR0040100,"Bentonville, AR",rape,-0.004736968771359429,0.13204274580252168,0.11028139935431547
2020-10-01,AR0040100,"Bentonville, AR",rape,-0.004104698464924894,0.13265640376005164,0.11670252542244164
2020-11-01,AR0040100,"Bentonville, AR",rape,-0.0030510465238755557,0.13291523629047336,0.12375530597723028
2020-12-01,AR0040100,"Bentonville, AR",rape,-0.0016705606488702784,0.132830938595103,0.13090979911774703
2021-01-01,AR0040100,"Bentonville, AR",rape,9.021675704801169e-5,0.13246719345251934,0.13854471488453513
2021-02-01,AR0040100,"Bentonville, AR",rape,0.002151542253175265,0.13190567142602777,0.14632566946888304
2021-03-01,AR0040100,"Bentonville, AR",rape,0.004238745329587346,0.13130484148167273,0.15339518021240295
2021-04-01,AR0040100,"Bentonville, AR",rape,0.006762584829013818,0.13062278058708685,0.16117517359008815
2021-05-01,AR0040100,"Bentonville, AR",rape,0.009382020984876505,0.13002953006409584,0.16856522285152487
2021-06-01,AR0040100,"Bentonville, AR",rape,0.012233108079524158,0.1295677547865068,0.1759597417786516
2021-07-01,AR0040100,"Bentonville, AR",rape,0.015094980329303453,0.1293345015342215,0.18278761156940249
2021-08-01,AR0040100,"Bentonville, AR",rape,0.01811985442282449,0.1293681981803861,0.18940576737434256
2021-09-01,AR0040100,"Bentonville, AR",rape,0.02117423574678945,0.12971571898891668,0.1954795775975029
2021-10-01,AR0040100,"Bentonville, AR",rape,0.024120853008039234,0.13036242236999096,0.20074408234589391
2021-11-01,AR0040100,"Bentonville, AR",rape,0.02711757256261471,0.13134036615003214,0.20545199243391643
2021-12-01,AR0040100,"Bentonville, AR",rape,0.029934132984289263,0.13255475379766785,0.20920551866203319
2022-01-01,AR0040100,"Bentonville, AR",rape,0.032719730173129236,0.13403356433381797,0.21215663994329326
2022-02-01,AR0040100,"Bentonville, AR",rape,0.03533922491531527,0.13566916444474894,0.2140651665243798
2022-03-01,AR0040100,"Bentonville, AR",rape,0.037529484768134225,0.13721104804116044,0.21480889288446647
2022-04-01,AR0040100,"Bentonville, AR",rape,0.039723352169264814,0.13890393518868768,0.21445422027353267
2022-05-01,AR0040100,"Bentonville, AR",rape,0.04157914702164511,0.14043923996965363,0.21284027469819122
2022-06-01,AR0040100,"Bentonville, AR",rape,0.043182014187392426,0.14182416123116867,0.2097612036179335
2022-07-01,AR0040100,"Bentonville, AR",rape,0.04439161820084614,0.14288157004711843,0.20532160371504204
2022-08-01,AR0040100,"Bentonville, AR",rape,0.045250024534862376,0.14359754257691187,0.19912724549383398
2022-09-01,AR0040100,"Bentonville, AR",rape,0.04567128756245786,0.14385646269972407,0.1911999081731146
2022-10-01,AR0040100,"Bentonville, AR",rape,0.04563488311372765,0.14363409574605085,0.18182069615285634
2022-11-01,AR0040100,"Bentonville, AR",rape,0.045150383602120314,0.14297057739132027,0.17046642148311797
2022-12-01,AR0040100,"Bentonville, AR",rape,0.044270535879315176,0.14199396235452486,0.15800696938022618
2023-01-01,AR0040100,"Bentonville, AR",rape,0.04295913255532291,0.14073824216916284,0.14375519911708956
2023-02-01,AR0040100,"Bentonville, AR",rape,0.04126172513998583,0.13933852741203276,0.12824969364121053
2023-03-01,AR0040100,"Bentonville, AR",rape,0.03941598968512139,0.13804138464136825,0.11328973775628981
2023-04-01,AR0040100,"Bentonville, AR",rape,0.037047652514724305,0.13666669148659047,0.09580539441022928
2023-05-01,AR0040100,"Bentonville, AR",rape,0.03445170790152474,0.13548753776633385,0.078097355903882
2023-06-01,AR0040100,"Bentonville, AR",rape,0.0314775419961677,0.13450883659424687,0.05912857574992181
2023-07-01,AR0040100,"Bentonville, AR",rape,0.028338525288642558,0.133857231805463,0.04026019758302013
2023-08-01,AR0040100,"Bentonville, AR",rape,0.024847839123307125,0.13353431445941,0.020377818938477787
2023-09-01,AR0040100,"Bentonville, AR",rape,0.02112888477031305,0.13358843037505927,2.4991508426452924e-4
2023-10-01,AR0040100,"Bentonville, AR",rape,0.017334279927569085,0.13399480327813937,-0.019323613528731798
2023-11-01,AR0040100,"Bentonville, AR",rape,0.013233500063755343,0.13474987605008493,-0.03950417939494777
2023-12-01,AR0040100,"Bentonville, AR",rape,0.009112600440372987,0.1357534374320248,-0.05885245915633952
2024-01-01,AR0040100,"Bentonville, AR",rape,0.004719303540724695,0.13699901380544363,-0.07851484871723713
2024-02-01,AR0040100,"Bentonville, AR",rape,2.115761574899011e-4,0.13836655064545705,-0.09769514023087389
2024-03-01,AR0040100,"Bentonville, AR",rape,-0.00408849282731083,0.13966649079317422,-0.1150709504775893
2024-04-01,AR0040100,"Bentonville, AR",rape,-0.008752175282699781,0.1409770921985448,-0.13289933991126368
2024-05-01,AR0040100,"Bentonville, AR",rape,-0.013310139115290553,0.14206894267963033,-0.14928305371017814
2024-06-01,AR0040100,"Bentonville, AR",rape,-0.018043799455730536,0.14291453419651978,-0.16517085004783638
2024-07-01,AR0040100,"Bentonville, AR",rape,-0.0226262700440234,0.14337139190661444,-0.17940035843900404
2024-08-01,AR0040100,"Bentonville, AR",rape,-0.027340599794529297,0.14339123075648588,-0.19277672336332685
2024-09-01,AR0040100,"Bentonville, AR",rape,-0.032015064472901145,0.14290814424978676,-0.20469414201745728
2024-10-01,AR0040100,"Bentonville, AR",rape,-0.03649872157231293,0.14201173117107668,-0.2148688805879999
2024-11-01,AR0040100,"Bentonville, AR",rape,-0.041092468206002764,0.1407395823615558,-0.2240466826747376
2024-12-01,AR0040100,"Bentonville, AR",rape,-0.04550183528086116,0.1392924410311022,-0.23169997535467068
2025-01-01,AR0040100,"Bentonville, AR",rape,-0.05002276724182053,0.1377228710321841,-0.23840640583486739
2025-02-01,AR0040100,"Bentonville, AR",rape,-0.05450972383655461,0.13625287155577812,-0.24395969296817377
2025-03-01,AR0040100,"Bentonville, AR",rape,-0.058534954096105096,0.1351740568130361,-0.24804203898806065
2025-04-01,AR0040100,"Bentonville, AR",rape,-0.06296288709418363,0.13444843045187582,-0.2515920315185376
2025-05-01,AR0040100,"Bentonville, AR",rape,-0.06722125585296546,0.1344098593200037,-0.2541203550542974
2025-06-01,AR0040100,"Bentonville, AR",rape,-0.0715959382629805,0.1352549797697231,-0.25586299219280484
2025-07-01,AR0040100,"Bentonville, AR",rape,-0.07580659840683701,0.1370975835114925,-0.25677205807223125
2025-08-01,AR0040100,"Bentonville, AR",rape,-0.08013593360073834,0.1401985201323294,-0.25697558477961735
2025-09-01,AR0040100,"Bentonville, AR",rape,-0.08444525229980826,0.14460634771991093,-0.2564997402128668
2025-10-01,AR0040100,"Bentonville, AR",rape,-0.08859842490388026,0.15015065945335132,-0.2554576461374314
2025-11-01,AR0040100,"Bentonville, AR",rape,-0.09287431622650111,0.15718506084238526,-0.2538472573100261
2025-12-01,AR0040100,"Bentonville, AR",rape,-0.09699896396882224,0.16519921306204877,-0.25183701312469253
2026-01-01,AR0040100,"Bentonville, AR",rape,-0.10124933128694558,0.17463651557718304,-0.24936032499748606
2026-02-01,AR0040100,"Bentonville, AR",rape,-0.10548975620138634,0.18513557524152605,-0.24654618600713896
2026-03-01,AR0040100,"Bentonville, AR",rape,-0.10931296952916547,0.19542716737332574,-0.24377196190866002
2026-04-01,AR0040100,"Bentonville, AR",rape,-0.11354011100146977,0.20759853381893123,-0.24050697530068987
2026-05-01,AR0040100,"Bentonville, AR",rape,-0.11762704796187506,0.22003967652462875,-0.23721680562508674
2026-06-01,AR0040100,"Bentonville, AR",rape,-0.12184822951434882,0.2334617756917361,-0.23374953593188508
2017-01-01,AR0230100,"Conway, AR",rape,0.01766778291112381,0.09904807808792064,-0.04269992333764172
2017-02-01,AR0230100,"Conway, AR",rape,0.018979758320634588,0.0919399015866113,-0.030155891263865087
2017-03-01,AR0230100,"Conway, AR",rape,0.020155719475303258,0.0865058859592197,-0.01886141779827888
2017-04-01,AR0230100,"Conway, AR",rape,0.021437639634287464,0.08180052564289834,-0.006435695077989578
2017-05-01,AR0230100,"Conway, AR",rape,0.022648247223541418,0.07874076997298102,0.005471262260737575
2017-06-01,AR0230100,"Conway, AR",rape,0.02385766121317623,0.07723602990940116,0.017611572020916455
2017-07-01,AR0230100,"Conway, AR",rape,0.024977719623196393,0.07737743788967885,0.029162091976282056
2017-08-01,AR0230100,"Conway, AR",rape,0.026072504811761377,0.07904015701289714,0.04085117743761835
2017-09-01,AR0230100,"Conway, AR",rape,0.02709289335005849,0.08200505108506925,0.052247408258230266
2017-10-01,AR0230100,"Conway, AR",rape,0.02799928396118112,0.08583586459421773,0.06295684724751816
2017-11-01,AR0230100,"Conway, AR",rape,0.02884151448335892,0.09049382211322543,0.07365177765185749
2017-12-01,AR0230100,"Conway, AR",rape,0.029555112192568345,0.09541880463422434,0.08360230752601261
2018-01-01,AR0230100,"Conway, AR",rape,0.03017706206691173,0.10070359095929005,0.09343012617535251
2018-02-01,AR0230100,"Conway, AR",rape,0.03067092336885935,0.10598589869564894,0.10275373754231154
2018-03-01,AR0230100,"Conway, AR",rape,0.03099784788860127,0.11061368075534407,0.11070606700294228
2018-04-01,AR0230100,"Conway, AR",rape,0.031217872463525254,0.1154485409403349,0.11895174870478442
2018-05-01,AR0230100,"Conway, AR",rape,0.03127888178335425,0.11973083004368912,0.1263334325674137
2018-06-01,AR0230100,"Conway, AR",rape,0.031174354933567017,0.12364923478178805,0.1333015514954301
2018-07-01,AR0230100,"Conway, AR",rape,0.030900900310909307,0.12687303757965565,0.13936665299367945
2018-08-01,AR0230100,"Conway, AR",rape,0.030429699404693977,0.12954902788793793,0.14489139780913973
2018-09-01,AR0230100,"Conway, AR",rape,0.02975601327581323,0.13150219731631616,0.149619080701493
2018-10-01,AR0230100,"Conway, AR",rape,0.028901019408040796,0.1326616315248624,0.1533950137213118
2018-11-01,AR0230100,"Conway, AR",rape,0.02779713000768247,0.13307358082878462,0.15642924638367894
2018-12-01,AR0230100,"Conway, AR",rape,0.02651143955343116,0.13271125502526573,0.15850080543632217
2019-01-01,AR0230100,"Conway, AR",rape,0.024979746528641655,0.13163031190356175,0.1597845078955924
2019-02-01,AR0230100,"Conway, AR",rape,0.023270182013204632,0.12993790251739518,0.16025103219908843
2019-03-01,AR0230100,"Conway, AR",rape,0.021597226998508745,0.1279785563422627,0.16001524548891766
2019-04-01,AR0230100,"Conway, AR",rape,0.019629020250473417,0.12544226380363313,0.1590766854432708
2019-05-01,AR0230100,"Conway, AR",rape,0.017634581707939745,0.12273296298105535,0.1575400548373871
2019-06-01,AR0230100,"Conway, AR",rape,0.015509092427826943,0.11979254916611397,0.155355822329728
2019-07-01,AR0230100,"Conway, AR",rape,0.013416620477345376,0.11692835040499161,0.152715553484553
2019-08-01,AR0230100,"Conway, AR",rape,0.011245811352882384,0.11406961917767032,0.14949614107770337
2019-09-01,AR0230100,"Conway, AR",rape,0.009094878328131273,0.11142873134188827,0.14583132077114946
2019-10-01,AR0230100,"Conway, AR",rape,0.007059490701482929,0.10917874243115287,0.14191183673015928
