date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2022-09-01,AL0011200,"Hoover, AL",rape,0.04995196254940737,0.165891738041307,0.01775574818379333
2022-10-01,AL0011200,"Hoover, AL",rape,0.04931943749916812,0.16533514377418873,0.011847798054526848
2022-11-01,AL0011200,"Hoover, AL",rape,0.04821478804914037,0.16432222456377615,0.004386023490742019
2022-12-01,AL0011200,"Hoover, AL",rape,0.04673308719409697,0.16302863164178974,-0.004018126891109475
2023-01-01,AL0011200,"Hoover, AL",rape,0.0448004239914237,0.16149168509761502,-0.013789074495834441
2023-02-01,AL0011200,"Hoover, AL",rape,0.04248488212164325,0.15987995706647215,-0.024526412634140016
2023-03-01,AL0011200,"Hoover, AL",rape,0.04008558621660718,0.15846623523557166,-0.03493918212766367
2023-04-01,AL0011200,"Hoover, AL",rape,0.037111932265863956,0.15705777954035294,-0.04713014625322742
2023-05-01,AL0011200,"Hoover, AL",rape,0.033940020626317846,0.15594782908149926,-0.05946357077107045
2023-06-01,AL0011200,"Hoover, AL",rape,0.03038325963638755,0.15514586307531697,-0.07262582869505962
2023-07-01,AL0011200,"Hoover, AL",rape,0.026694923035359253,0.1547598371077899,-0.08563769828873014
2023-08-01,AL0011200,"Hoover, AL",rape,0.022653990830887594,0.154794075930132,-0.09923078223767412
2023-09-01,AL0011200,"Hoover, AL",rape,0.018404919609817938,0.15526760634633008,-0.11283568692519097
2023-10-01,AL0011200,"Hoover, AL",rape,0.01411880602043425,0.15611359006635128,-0.1258815057784446
2023-11-01,AL0011200,"Hoover, AL",rape,0.009534778271168776,0.15732828792286702,-0.13910210476699802
2023-12-01,AL0011200,"Hoover, AL",rape,0.004972385376099453,0.15875253292522903,-0.1515144982147394
2024-01-01,AL0011200,"Hoover, AL",rape,1.5233692327853987e-4,0.16037790907195384,-0.16381032373086413
2024-02-01,AL0011200,"Hoover, AL",rape,-0.004749741270064334,0.16204104338082337,-0.17542905876558024
2024-03-01,AL0011200,"Hoover, AL",rape,-0.009387183913720065,0.16351864162495838,-0.18556157504929693
2024-04-01,AL0011200,"Hoover, AL",rape,-0.014375442729937404,0.16489304488987586,-0.19547328536339137
2024-05-01,AL0011200,"Hoover, AL",rape,-0.01920973894194944,0.16590699280202756,-0.2040318803987784
2024-06-01,AL0011200,"Hoover, AL",rape,-0.024187489849497368,0.16651664819806278,-0.21167207787049236
2024-07-01,AL0011200,"Hoover, AL",rape,-0.02896374494442,0.1665902364373509,-0.21777091800673354
2024-08-01,AL0011200,"Hoover, AL",rape,-0.03383683573832741,0.1660781685734628,-0.22263395678822562
2024-09-01,AL0011200,"Hoover, AL",rape,-0.03864509409664585,0.1650258439131734,-0.22606976415934277
2024-10-01,AL0011200,"Hoover, AL",rape,-0.043239485358268936,0.16359859556078693,-0.22810114340203036
2024-11-01,AL0011200,"Hoover, AL",rape,-0.047929368303806896,0.16184185750771485,-0.22893101586104692
2024-12-01,AL0011200,"Hoover, AL",rape,-0.05241510471427979,0.16003178878140548,-0.22857045016071353
2025-01-01,AL0011200,"Hoover, AL",rape,-0.056998809713554976,0.15824502720807315,-0.22706290464958734
2025-02-01,AL0011200,"Hoover, AL",rape,-0.06153322986759413,0.1567676223835397,-0.22447039482179498
2025-03-01,AL0011200,"Hoover, AL",rape,-0.06558909408348157,0.15590159037792653,-0.22125390657086186
2025-04-01,AL0011200,"Hoover, AL",rape,-0.07003841715854975,0.15569120386761898,-0.21678805629341014
2025-05-01,AL0011200,"Hoover, AL",rape,-0.0743059635630523,0.1564562175448538,-0.21162422156388416
2025-06-01,AL0011200,"Hoover, AL",rape,-0.07867930242045595,0.15845744205742118,-0.2054856427955567
2025-07-01,AL0011200,"Hoover, AL",rape,-0.08287921771101914,0.16172612148352142,-0.19883296611129175
2025-08-01,AL0011200,"Hoover, AL",rape,-0.08718876981727774,0.166591813307513,-0.19129017579404461
2025-09-01,AL0011200,"Hoover, AL",rape,-0.09147058014467291,0.17301944058117674,-0.18313667360370722
2025-10-01,AL0011200,"Hoover, AL",rape,-0.09559082081539572,0.1807152477661334,-0.17473002733595244
2025-11-01,AL0011200,"Hoover, AL",rape,-0.09982724057065973,0.19012793521287202,-0.16557728996817112
2025-12-01,AL0011200,"Hoover, AL",rape,-0.10390945688118336,0.200551308386293,-0.15633356946835164
2026-01-01,AL0011200,"Hoover, AL",rape,-0.1081126835308357,0.2125515875060624,-0.14645011386508244
2026-02-01,AL0011200,"Hoover, AL",rape,-0.11230371599197753,0.22565701590507067,-0.13629821348243354
2026-03-01,AL0011200,"Hoover, AL",rape,-0.11608130379269355,0.2383189762018649,-0.12695570456155458
2026-04-01,AL0011200,"Hoover, AL",rape,-0.12025783106991916,0.2531139414548297,-0.11648448478407758
2026-05-01,AL0011200,"Hoover, AL",rape,-0.12429669678650157,0.26807813892923893,-0.10628643750677824
2017-01-01,AR0040100,"Bentonville, AR",rape,0.015506581752987358,0.11500593223405052,-0.06782940035541074
2017-02-01,AR0040100,"Bentonville, AR",rape,0.016623224731937114,0.10716734960539458,-0.06362747948432457
2017-03-01,AR0040100,"Bentonville, AR",rape,0.017624093100556237,0.10129898147466408,-0.05983592675825555
2017-04-01,AR0040100,"Bentonville, AR",rape,0.018715119938425673,0.09638574920187828,-0.055646396945983057
2017-05-01,AR0040100,"Bentonville, AR",rape,0.019745417142015498,0.09340184647296726,-0.05160436517236988
2017-06-01,AR0040100,"Bentonville, AR",rape,0.02077464684857766,0.09224069841899142,-0.04744472791440835
2017-07-01,AR0040100,"Bentonville, AR",rape,0.02172776883288563,0.0929303233391342,-0.04344002739525621
2017-08-01,AR0040100,"Bentonville, AR",rape,0.022659300217572564,0.09532895592147894,-0.039327648842204965
2017-09-01,AR0040100,"Bentonville, AR",rape,0.023527423210856213,0.09914843760602156,-0.03524594224339772
2017-10-01,AR0040100,"Bentonville, AR",rape,0.024298435767194704,0.10387530304238984,-0.03132933183216835
2017-11-01,AR0040100,"Bentonville, AR",rape,0.025014714380693803,0.10949349665040947,-0.027321075509670223
2017-12-01,AR0040100,"Bentonville, AR",rape,0.02562140921922662,0.11535211119215719,-0.023483948987092162
2018-01-01,AR0040100,"Bentonville, AR",rape,0.026149942262374992,0.12158113563041442,-0.01956650909149893
2018-02-01,AR0040100,"Bentonville, AR",rape,0.026569305197680748,0.1277652480802648,-0.015701877041657042
2018-03-01,AR0040100,"Bentonville, AR",rape,0.026846538200054226,0.13315541398275982,-0.012260361753076765
2018-04-01,AR0040100,"Bentonville, AR",rape,0.027032509627739287,0.13876153282086337,-0.008508626016862308
2018-05-01,AR0040100,"Bentonville, AR",rape,0.02708300227342164,0.14370439856760384,-0.00494054603262839
2018-06-01,AR0040100,"Bentonville, AR",rape,0.02699235797049404,0.14820482153783374,-0.0013226150633300904
2018-07-01,AR0040100,"Bentonville, AR",rape,0.026757786429824293,0.15188493618441007,0.002107573460692791
2018-08-01,AR0040100,"Bentonville, AR",rape,0.026354625205717852,0.15491385054674398,0.005574333512475604
2018-09-01,AR0040100,"Bentonville, AR",rape,0.025778885482361957,0.15709329888214543,0.008957613764264849
2018-10-01,AR0040100,"Bentonville, AR",rape,0.02504866705519504,0.1583476192077513,0.012148047607764667
2018-11-01,AR0040100,"Bentonville, AR",rape,0.02410626435275276,0.15872863437017848,0.015353965370641376
2018-12-01,AR0040100,"Bentonville, AR",rape,0.023009263945482417,0.1582171152061376,0.018368729456049948
2019-01-01,AR0040100,"Bentonville, AR",rape,0.021704476254317484,0.1568801857655384,0.021412317992361096
2019-02-01,AR0040100,"Bentonville, AR",rape,0.02025201537379928,0.15485472408008263,0.02440727483024041
2019-03-01,AR0040100,"Bentonville, AR",rape,0.01883534662163555,0.15255122620310324,0.027090954523794508
2019-04-01,AR0040100,"Bentonville, AR",rape,0.017175432025437587,0.14961169275190644,0.030060969810500993
2019-05-01,AR0040100,"Bentonville, AR",rape,0.01550182771859454,0.14651527876658368,0.03295627625407782
2019-06-01,AR0040100,"Bentonville, AR",rape,0.013728889320587356,0.14320422748972758,0.03599371465318235
2019-07-01,AR0040100,"Bentonville, AR",rape,0.011995820018736225,0.14003292966195516,0.039000122645312274
2019-08-01,AR0040100,"Bentonville, AR",rape,0.010213011099521552,0.13693107575264088,0.04219974779902813
2019-09-01,AR0040100,"Bentonville, AR",rape,0.008464717477950856,0.13413888923744816,0.04551811203007894
2019-10-01,AR0040100,"Bentonville, AR",rape,0.00683077639826557,0.13183953192821415,0.04886553964078111
2019-11-01,AR0040100,"Bentonville, AR",rape,0.005228187695086817,0.12996612068975355,0.05248901284092966
2019-12-01,AR0040100,"Bentonville, AR",rape,0.003785164252844808,0.12869235107396196,0.05617756057118406
2020-01-01,AR0040100,"Bentonville, AR",rape,0.002431433748659728,0.12795270197685185,0.060200906382645414
2020-02-01,AR0040100,"Bentonville, AR",rape,0.0012437036294343784,0.12778026882005966,0.06446378244451978
2020-03-01,AR0040100,"Bentonville, AR",rape,3.0648197162364e-4,0.12808298699946663,0.06869016267462058
2020-04-01,AR0040100,"Bentonville, AR",rape,-4.8427622638946843e-4,0.1288189870393442,0.07348617126891988
2020-05-01,AR0040100,"Bentonville, AR",rape,-0.0010172841719473524,0.12983240993193929,0.07842368826175772
2020-06-01,AR0040100,"Bentonville, AR",rape,-0.0013021464881539657,0.1310638230840347,0.08385570182173652
2020-07-01,AR0040100,"Bentonville, AR",rape,-0.0012956648961868211,0.13230410893544214,0.08945456086630443
2020-08-01,AR0040100,"Bentonville, AR",rape,-9.714780499834319e-4,0.13349976324960636,0.09561734303417779
2020-09-01,AR0040100,"Bentonville, AR",rape,-2.982429521640739e-4,0.1344759804881879,0.10218781571302493
2020-10-01,AR0040100,"Bentonville, AR",rape,7.107081241475299e-4,0.13509814069827475,0.10895756529898826
2020-11-01,AR0040100,"Bentonville, AR",rape,0.0021370962535591786,0.1353331077215559,0.11637965037918185
2020-12-01,AR0040100,"Bentonville, AR",rape,0.0038599878772060947,0.13520547335517621,0.12389462102077609
2021-01-01,AR0040100,"Bentonville, AR",rape,0.005953180570282157,0.13478962415971832,0.13189836317065762
2021-02-01,AR0040100,"Bentonville, AR",rape,0.008322638638766477,0.13418184656910492,0.14003744866877987
2021-03-01,AR0040100,"Bentonville, AR",rape,0.010665157993070551,0.13355450480373146,0.1474153802973408
2021-04-01,AR0040100,"Bentonville, AR",rape,0.013443854872656757,0.13286966521515395,0.1555136877336878
2021-05-01,AR0040100,"Bentonville, AR",rape,0.016279769422789414,0.13230759378104265,0.16318219986191274
2021-06-01,AR0040100,"Bentonville, AR",rape,0.019320900747095138,0.13191768876180138,0.17082703872800842
2021-07-01,AR0040100,"Bentonville, AR",rape,0.022331741461668386,0.13179324034766854,0.17785437320534747
2021-08-01,AR0040100,"Bentonville, AR",rape,0.025471952414429566,0.13197678618321096,0.18462758016319825
2021-09-01,AR0040100,"Bentonville, AR",rape,0.02859991279192009,0.13250485128674167,0.19079757377558693
2021-10-01,AR0040100,"Bentonville, AR",rape,0.03157556975233611,0.13334500771541624,0.19609247450321377
2021-11-01,AR0040100,"Bentonville, AR",rape,0.034556238559984465,0.13452848707051904,0.20076016363202953
2021-12-01,AR0040100,"Bentonville, AR",rape,0.03731031263849083,0.1359323214204155,0.20439888421201147
2022-01-01,AR0040100,"Bentonville, AR",rape,0.03998033506003651,0.13758076826013832,0.20714610551926782
2022-02-01,AR0040100,"Bentonville, AR",rape,0.04242988548907789,0.1393430755206297,0.20875709850872148
2022-03-01,AR0040100,"Bentonville, AR",rape,0.044417789966237464,0.14094964441827834,0.20914574554448429
2022-04-01,AR0040100,"Bentonville, AR",rape,0.046331175828736804,0.14264645078128355,0.2082958724625943
2022-05-01,AR0040100,"Bentonville, AR",rape,0.047856732483412046,0.14410742318086955,0.20609414946449967
2022-06-01,AR0040100,"Bentonville, AR",rape,0.049055101840862037,0.1453263755634407,0.2022886829211057
2022-07-01,AR0040100,"Bentonville, AR",rape,0.04980966438600909,0.14613189209384325,0.1970243710870463
2022-08-01,AR0040100,"Bentonville, AR",rape,0.05012966242214745,0.14649192952674178,0.18984514774416184
2022-09-01,AR0040100,"Bentonville, AR",rape,0.04995196254940737,0.1463220813768795,0.18083443754462003
2022-10-01,AR0040100,"Bentonville, AR",rape,0.04931943749916812,0.1457025363016914,0.17047232293691295
2022-11-01,AR0040100,"Bentonville, AR",rape,0.04821478804914037,0.14468024526727816,0.15821573459568405
2022-12-01,AR0040100,"Bentonville, AR",rape,0.04673308719409697,0.14341689715567763,0.14499683866930724
2023-01-01,AR0040100,"Bentonville, AR",rape,0.0448004239914237,0.1419355180717462,0.1300821137445105
2023-02-01,AR0040100,"Bentonville, AR",rape,0.04248488212164325,0.14038721348329355,0.11404177290527429
2023-03-01,AR0040100,"Bentonville, AR",rape,0.04008558621660718,0.13902381251633708,0.09871249238577029
2023-04-01,AR0040100,"Bentonville, AR",rape,0.037111932265863956,0.1376494633447371,0.08094921439558078
2023-05-01,AR0040100,"Bentonville, AR",rape,0.033940020626317846,0.13653918119605724,0.06310524843829413
2023-06-01,AR0040100,"Bentonville, AR",rape,0.03038325963638755,0.13569281581695147,0.0441387350985778
2023-07-01,AR0040100,"Bentonville, AR",rape,0.026694923035359253,0.13521540853220454,0.025414738911807788
2023-08-01,AR0040100,"Bentonville, AR",rape,0.022653990830887594,0.13510312153224469,0.005832731780689215
2023-09-01,AR0040100,"Bentonville, AR",rape,0.018404919609817938,0.1353792466070104,-0.013836826895085252
2023-10-01,AR0040100,"Bentonville, AR",rape,0.01411880602043425,0.13599148700179148,-0.03281227184694124
2023-11-01,AR0040100,"Bentonville, AR",rape,0.009534778271168776,0.13692992010528443,-0.05221089442317961
2023-12-01,AR0040100,"Bentonville, AR",rape,0.004972385376099453,0.13806488758921306,-0.07063975207316808
2024-01-01,AR0040100,"Bentonville, AR",rape,1.5233692327853987e-4,0.13938297136084737,-0.0891796969917511
2024-02-01,AR0040100,"Bentonville, AR",rape,-0.004749741270064334,0.1407461781713451,-0.10705802435792577
2024-03-01,AR0040100,"Bentonville, AR",rape,-0.009387183913720065,0.1419646329110341,-0.12304948076133648
2024-04-01,AR0040100,"Bentonville, AR",rape,-0.014375442729937404,0.14310066995932533,-0.13921604747684668
2024-05-01,AR0040100,"Bentonville, AR",rape,-0.01920973894194944,0.1439366581163702,-0.15380846251570546
2024-06-01,AR0040100,"Bentonville, AR",rape,-0.024187489849497368,0.1444311641762704,-0.167651815232011
2024-07-01,AR0040100,"Bentonville, AR",rape,-0.02896374494442,0.1444716902874229,-0.1797115675822223
2024-08-01,AR0040100,"Bentonville, AR",rape,-0.03383683573832741,0.14401351524118955,-0.1906812555990136
2024-09-01,AR0040100,"Bentonville, AR",rape,-0.03864509409664585,0.14309750134307603,-0.20017011031045762
2024-10-01,AR0040100,"Bentonville, AR",rape,-0.043239485358268936,0.1418675508225905,-0.2080106943063189
2024-11-01,AR0040100,"Bentonville, AR",rape,-0.047929368303806896,0.140364799183739,-0.21479574416779634
2024-12-01,AR0040100,"Bentonville, AR",rape,-0.05241510471427979,0.13882872007934774,-0.2201545500088109
2025-01-01,AR0040100,"Bentonville, AR",rape,-0.056998809713554976,0.13732940791975276,-0.2245143965335732
2025-02-01,AR0040100,"Bentonville, AR",rape,-0.06153322986759413,0.1361152527355382,-0.22774853121963368
2025-03-01,AR0040100,"Bentonville, AR",rape,-0.06558909408348157,0.13543988420687234,-0.22976196168788832
2025-04-01,AR0040100,"Bentonville, AR",rape,-0.07003841715854975,0.13535778438672105,-0.23105239971064506
2025-05-01,AR0040100,"Bentonville, AR",rape,-0.0743059635630523,0.1361337992427852,-0.2314275422849601
2025-06-01,AR0040100,"Bentonville, AR",rape,-0.07867930242045595,0.13799927582517701,-0.23098242989726359
2025-07-01,AR0040100,"Bentonville, AR",rape,-0.08287921771101914,0.1409697253699416,-0.22981281474207194
2025-08-01,AR0040100,"Bentonville, AR",rape,-0.08718876981727774,0.1453360791461156,-0.22791075345717715
2025-09-01,AR0040100,"Bentonville, AR",rape,-0.09147058014467291,0.15105950740717172,-0.22537504406513698
2025-10-01,AR0040100,"Bentonville, AR",rape,-0.09559082081539572,0.15787703789839347,-0.2223855862713151
2025-11-01,AR0040100,"Bentonville, AR",rape,-0.09982724057065973,0.16618484632502065,-0.21881311387092417
2025-12-01,AR0040100,"Bentonville, AR",rape,-0.10390945688118336,0.17535966818389567,-0.21495514422059614
2026-01-01,AR0040100,"Bentonville, AR",rape,-0.1081126835308357,0.18590087578901257,-0.21062451032511298
2026-02-01,AR0040100,"Bentonville, AR",rape,-0.11230371599197753,0.19739470202444792,-0.2060153497891264
2026-03-01,AR0040100,"Bentonville, AR",rape,-0.11608130379269355,0.20848685225504537,-0.20167268735517396
2026-04-01,AR0040100,"Bentonville, AR",rape,-0.12025783106991916,0.22143615676070566,-0.1967322148879429
2026-05-01,AR0040100,"Bentonville, AR",rape,-0.12429669678650157,0.23452448180110733,-0.1918840772340218
2017-01-01,AR0160100,"Jonesboro, AR",rape,0.015506581752987358,0.09247017371888966,-0.1371318759008524
2017-02-01,AR0160100,"Jonesboro, AR",rape,0.016623224731937114,0.08515795953512426,-0.13925370855106323
2017-03-01,AR0160100,"Jonesboro, AR",rape,0.017624093100556237,0.07944732085012686,-0.14114885030420332
2017-04-01,AR0160100,"Jonesboro, AR",rape,0.018715119938425673,0.07434716880189365,-0.14319976296957115
2017-05-01,AR0160100,"Jonesboro, AR",rape,0.019745417142015498,0.07084659542644434,-0.14511382121195915
2017-06-01,AR0160100,"Jonesboro, AR",rape,0.02077464684857766,0.06887030866115236,-0.14699364442236273
2017-07-01,AR0160100,"Jonesboro, AR",rape,0.02172776883288563,0.06858232316505945,-0.1486940379537156
2017-08-01,AR0160100,"Jonesboro, AR",rape,0.022659300217572564,0.06985789210803321,-0.15030337688293827
2017-09-01,AR0160100,"Jonesboro, AR",rape,0.023527423210856213,0.07249998108367335,-0.15173716547679383
2017-10-01,AR0160100,"Jonesboro, AR",rape,0.024298435767194704,0.07607048157507056,-0.15293337698357767
2017-11-01,AR0160100,"Jonesboro, AR",rape,0.025014714380693803,0.08049765077506932,-0.15394677434523985
2017-12-01,AR0160100,"Jonesboro, AR",rape,0.02562140921922662,0.08522273376954383,-0.15468806135656799
2018-01-01,AR0160100,"Jonesboro, AR",rape,0.026149942262374992,0.0903155607872021,-0.15518167265981653
2018-02-01,AR0160100,"Jonesboro, AR",rape,0.026569305197680748,0.09541561178858751,-0.1553730392818924
2018-03-01,AR0160100,"Jonesboro, AR",rape,0.026846538200054226,0.09988566246640587,-0.15526474854900663
2018-04-01,AR0160100,"Jonesboro, AR",rape,0.027032509627739287,0.10455396438026264,-0.15480995530916708
2018-05-01,AR0160100,"Jonesboro, AR",rape,0.02708300227342164,0.10868471229514068,-0.15401135967526614
2018-06-01,AR0160100,"Jonesboro, AR",rape,0.02699235797049404,0.11245870827801731,-0.15279073744654248
2018-07-01,AR0160100,"Jonesboro, AR",rape,0.026757786429824293,0.11555679407206286,-0.1512029227139422
2018-08-01,AR0160100,"Jonesboro, AR",rape,0.026354625205717852,0.11811956949942963,-0.14911707667011775
2018-09-01,AR0160100,"Jonesboro, AR",rape,0.025778885482361957,0.11997838357328462,-0.1465534356097553
2018-10-01,AR0160100,"Jonesboro, AR",rape,0.02504866705519504,0.12106583732880993,-0.14359338961217105
2018-11-01,AR0160100,"Jonesboro, AR",rape,0.02410626435275276,0.12142427439997307,-0.14001461778569002
2018-12-01,AR0160100,"Jonesboro, AR",rape,0.023009263945482417,0.1210302999133,-0.13603271656239535
2019-01-01,AR0160100,"Jonesboro, AR",rape,0.021704476254317484,0.1199354274914291,-0.1314032920188577
2019-02-01,AR0160100,"Jonesboro, AR",rape,0.02025201537379928,0.11824563502394239,-0.12628171753985917
2019-03-01,AR0160100,"Jonesboro, AR",rape,0.01883534662163555,0.11630089259283048,-0.12125890128602279
2019-04-01,AR0160100,"Jonesboro, AR",rape,0.017175432025437587,0.11379250365029091,-0.1152874610583865
2019-05-01,AR0160100,"Jonesboro, AR",rape,0.01550182771859454,0.1111207284889936,-0.10912658813296083
2019-06-01,AR0160100,"Jonesboro, AR",rape,0.013728889320587356,0.10822948070136001,-0.10239613889423893
2019-07-01,AR0160100,"Jonesboro, AR",rape,0.011995820018736225,0.1054233898691877,-0.09555960894602222
2019-08-01,AR0160100,"Jonesboro, AR",rape,0.010213011099521552,0.1026370842682914,-0.08819181087129024
2019-09-01,AR0160100,"Jonesboro, AR",rape,0.008464717477950856,0.10008359914146847,-0.08054673807491497
