date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2025-09-01,AL0011200,"Hoover, AL",rape,-0.09147058014485587,-0.18313667361809038
2025-10-01,AL0011200,"Hoover, AL",rape,-0.09559082081555204,-0.17473002734646315
2025-11-01,AL0011200,"Hoover, AL",rape,-0.09982724057079295,-0.16557728997454113
2025-12-01,AL0011200,"Hoover, AL",rape,-0.1039094568812935,-0.1563335694705934
2026-01-01,AL0011200,"Hoover, AL",rape,-0.10811268353092451,-0.14645011386295792
2026-02-01,AL0011200,"Hoover, AL",rape,-0.11230371599204325,-0.13629821347585924
2026-03-01,AL0011200,"Hoover, AL",rape,-0.11608130379273973,-0.1269557045509071
2026-04-01,AL0011200,"Hoover, AL",rape,-0.12025783106994226,-0.11648448476887907
2026-05-01,AL0011200,"Hoover, AL",rape,-0.12429669678650335,-0.1062864374871566
2017-01-01,AR0040100,"Bentonville, AR",rape,0.015506581769782812,-0.0678294003697193
2017-02-01,AR0040100,"Bentonville, AR",rape,0.016623224747409182,-0.06362747949759928
2017-03-01,AR0040100,"Bentonville, AR",rape,0.017624093114834594,-0.05983592677059946
2017-04-01,AR0040100,"Bentonville, AR",rape,0.0187151199513913,-0.055646396957302
2017-05-01,AR0040100,"Bentonville, AR",rape,0.01974541715372169,-0.0516043651827065
2017-06-01,AR0040100,"Bentonville, AR",rape,0.020774646859001322,-0.04744472792373955
2017-07-01,AR0040100,"Bentonville, AR",rape,0.021727768842085382,-0.043440027403629955
2017-08-01,AR0040100,"Bentonville, AR",rape,0.022659300225534196,-0.039327648849607044
2017-09-01,AR0040100,"Bentonville, AR",rape,0.023527423217608145,-0.03524594224984767
2017-10-01,AR0040100,"Bentonville, AR",rape,0.024298435772809768,-0.031329331837719465
2017-11-01,AR0040100,"Bentonville, AR",rape,0.025014714385170222,-0.02732107551431895
2017-12-01,AR0040100,"Bentonville, AR",rape,0.025621409222642555,-0.023483948990895342
2018-01-01,AR0040100,"Bentonville, AR",rape,0.026149942264739323,-0.01956650909446367
2018-02-01,AR0040100,"Bentonville, AR",rape,0.02656930519904499,-0.015701877043815315
2018-03-01,AR0040100,"Bentonville, AR",rape,0.026846538200562264,-0.01226036175454226
2018-04-01,AR0040100,"Bentonville, AR",rape,0.027032509627355594,-0.00850862601759772
2018-05-01,AR0040100,"Bentonville, AR",rape,0.02708300227223326,-0.0049405460327047734
2018-06-01,AR0040100,"Bentonville, AR",rape,0.0269923579685436,-0.0013226150627669853
2018-07-01,AR0040100,"Bentonville, AR",rape,0.026757786427205943,0.002107573461827883
2018-08-01,AR0040100,"Bentonville, AR",rape,0.02635462520248133,0.005574333514147156
2018-09-01,AR0040100,"Bentonville, AR",rape,0.0257788854785872,0.008957613766412464
2018-10-01,AR0040100,"Bentonville, AR",rape,0.02504866705098152,0.012148047610320845
2018-11-01,AR0040100,"Bentonville, AR",rape,0.024106264348171536,0.015353965373556377
2018-12-01,AR0040100,"Bentonville, AR",rape,0.023009263940632962,0.01836872945925272
2019-01-01,AR0040100,"Bentonville, AR",rape,0.02170447624927796,0.021412317995803676
2019-02-01,AR0040100,"Bentonville, AR",rape,0.020252015368649623,0.024407274833871284
2019-03-01,AR0040100,"Bentonville, AR",rape,0.018835346616452142,0.02709095452755861
2019-04-01,AR0040100,"Bentonville, AR",rape,0.017175432020280823,0.03006096981437878
2019-05-01,AR0040100,"Bentonville, AR",rape,0.015501827713524818,0.0329562762580391
2019-06-01,AR0040100,"Bentonville, AR",rape,0.013728889315661519,0.0359937146572058
2019-07-01,AR0040100,"Bentonville, AR",rape,0.011995820014002234,0.03900012264938546
2019-08-01,AR0040100,"Bentonville, AR",rape,0.010213011095027369,0.04219974780314395
2019-09-01,AR0040100,"Bentonville, AR",rape,0.008464717473735561,0.045518112034239167
2019-10-01,AR0040100,"Bentonville, AR",rape,0.006830776394352256,0.048865539644991074
2019-11-01,AR0040100,"Bentonville, AR",rape,0.005228187691512787,0.05248901284521068
2019-12-01,AR0040100,"Bentonville, AR",rape,0.003785164249618944,0.0561775605755539
2020-01-01,AR0040100,"Bentonville, AR",rape,0.002431433745806899,0.06020090638713427
2020-02-01,AR0040100,"Bentonville, AR",rape,0.001243703626963466,0.0644637824491685
2020-03-01,AR0040100,"Bentonville, AR",rape,3.0648196951332807e-4,0.06869016267945938
2020-04-01,AR0040100,"Bentonville, AR",rape,-4.8427622811786364e-4,0.07348617127401269
2020-05-01,AR0040100,"Bentonville, AR",rape,-0.0010172841733151472,0.07842368826715429
2020-06-01,AR0040100,"Bentonville, AR",rape,-0.0013021464891647128,0.08385570182751323
2020-07-01,AR0040100,"Bentonville, AR",rape,-0.0012956648968707185,0.08945456087252168
2020-08-01,AR0040100,"Bentonville, AR",rape,-9.714780503564668e-4,0.09561734304092973
2020-09-01,AR0040100,"Bentonville, AR",rape,-2.9824295226177355e-4,0.10218781572040037
2020-10-01,AR0040100,"Bentonville, AR",rape,7.107081242807567e-4,0.1089575653070618
2020-11-01,AR0040100,"Bentonville, AR",rape,0.0021370962538878047,0.11637965038807607
2020-12-01,AR0040100,"Bentonville, AR",rape,0.0038599878776821583,0.12389462103054782
2021-01-01,AR0040100,"Bentonville, AR",rape,0.005953180570870131,0.1318983631814028
2021-02-01,AR0040100,"Bentonville, AR",rape,0.008322638639430835,0.14003744868055534
2021-03-01,AR0040100,"Bentonville, AR",rape,0.010665157993773988,0.14741538031007906
2021-04-01,AR0040100,"Bentonville, AR",rape,0.013443854873374406,0.15551368774751317
2021-05-01,AR0040100,"Bentonville, AR",rape,0.01627976942349285,0.16318219987679328
2021-06-01,AR0040100,"Bentonville, AR",rape,0.019320900747759495,0.17082703874396898
2021-07-01,AR0040100,"Bentonville, AR",rape,0.02233174146227057,0.1778543732223241
2021-08-01,AR0040100,"Bentonville, AR",rape,0.02547195241495004,0.18462758018118208
2021-09-01,AR0040100,"Bentonville, AR",rape,0.028599912792341087,0.19079757379451756
2021-10-01,AR0040100,"Bentonville, AR",rape,0.031575569752645194,0.19609247452298284
2021-11-01,AR0040100,"Bentonville, AR",rape,0.034556238560169206,0.2007601636525731
2021-12-01,AR0040100,"Bentonville, AR",rape,0.03731031263854412,0.20439888423319452
2022-01-01,AR0040100,"Bentonville, AR",rape,0.03998033505994947,0.20714610554098556
2022-02-01,AR0040100,"Bentonville, AR",rape,0.04242988548884519,0.20875709853082824
2022-03-01,AR0040100,"Bentonville, AR",rape,0.04441778996587509,0.20914574556680243
2022-04-01,AR0040100,"Bentonville, AR",rape,0.04633117582823054,0.2082958724849746
2022-05-01,AR0040100,"Bentonville, AR",rape,0.04785673248277433,0.20609414948675742
2022-06-01,AR0040100,"Bentonville, AR",rape,0.04905510184009465,0.2022886829430277
2022-07-01,AR0040100,"Bentonville, AR",rape,0.04980966438512624,0.19702437110842475
2022-08-01,AR0040100,"Bentonville, AR",rape,0.05012966242115802,0.1898451477647356
2022-09-01,AR0040100,"Bentonville, AR",rape,0.049951962548327344,0.1808344375641351
2022-10-01,AR0040100,"Bentonville, AR",rape,0.04931943749801526,0.1704723229551739
2022-11-01,AR0040100,"Bentonville, AR",rape,0.048214788047927115,0.15821573461243865
2022-12-01,AR0040100,"Bentonville, AR",rape,0.04673308719283753,0.1449968386844187
2023-01-01,AR0040100,"Bentonville, AR",rape,0.04480042399013051,0.13008211375775858
2023-02-01,AR0040100,"Bentonville, AR",rape,0.04248488212032697,0.11404177291650974
2023-03-01,AR0040100,"Bentonville, AR",rape,0.040085586215280244,0.09871249239508195
2023-04-01,AR0040100,"Bentonville, AR",rape,0.03711193226453524,0.08094921440266667
2023-05-01,AR0040100,"Bentonville, AR",rape,0.03394002062499446,0.06310524844314891
2023-06-01,AR0040100,"Bentonville, AR",rape,0.030383259635081927,0.04413873510107358
2023-07-01,AR0040100,"Bentonville, AR",rape,0.026694923034076723,0.025414738911990753
2023-08-01,AR0040100,"Bentonville, AR",rape,0.02265399082963704,0.005832731778472322
2023-09-01,AR0040100,"Bentonville, AR",rape,0.018404919608604686,-0.01383682689968957
2023-10-01,AR0040100,"Bentonville, AR",rape,0.014118806019261854,-0.03281227185382285
2023-11-01,AR0040100,"Bentonville, AR",rape,0.009534778270042565,-0.05221089443235449
2023-12-01,AR0040100,"Bentonville, AR",rape,0.004972385375022981,-0.07063975208448348
2024-01-01,AR0040100,"Bentonville, AR",rape,1.5233692225535833e-4,-0.08917969700517325
2024-02-01,AR0040100,"Bentonville, AR",rape,-0.004749741271030672,-0.10705802437332679
2024-03-01,AR0040100,"Bentonville, AR",rape,-0.009387183914633113,-0.12304948077844813
2024-04-01,AR0040100,"Bentonville, AR",rape,-0.014375442730793608,-0.13921604749562277
2024-05-01,AR0040100,"Bentonville, AR",rape,-0.0192097389427488,-0.15380846253589908
2024-06-01,AR0040100,"Bentonville, AR",rape,-0.02418748985024166,-0.16765181525345518
2024-07-01,AR0040100,"Bentonville, AR",rape,-0.028963744945111003,-0.17971156760464346
2024-08-01,AR0040100,"Bentonville, AR",rape,-0.033836835738968674,-0.19068125562219151
2024-09-01,AR0040100,"Bentonville, AR",rape,-0.03864509409723915,-0.20017011033413468
2024-10-01,AR0040100,"Bentonville, AR",rape,-0.043239485358816054,-0.2080106943302482
2024-11-01,AR0040100,"Bentonville, AR",rape,-0.04792936830431138,-0.21479574419176117
2024-12-01,AR0040100,"Bentonville, AR",rape,-0.05241510471474342,-0.22015455003260165
2025-01-01,AR0040100,"Bentonville, AR",rape,-0.056998809713979526,-0.2245143965569838
2025-02-01,AR0040100,"Bentonville, AR",rape,-0.06153322986798315,-0.22774853124247052
2025-03-01,AR0040100,"Bentonville, AR",rape,-0.06558909408383862,-0.22976196171005192
2025-04-01,AR0040100,"Bentonville, AR",rape,-0.07003841715887305,-0.23105239973189917
2025-05-01,AR0040100,"Bentonville, AR",rape,-0.0743059635633454,-0.23142754230518747
2025-06-01,AR0040100,"Bentonville, AR",rape,-0.07867930242071886,-0.23098242991628304
2025-07-01,AR0040100,"Bentonville, AR",rape,-0.08287921771125362,-0.2298128147597982
2025-08-01,AR0040100,"Bentonville, AR",rape,-0.08718876981748558,-0.22791075347344858
2025-09-01,AR0040100,"Bentonville, AR",rape,-0.09147058014485587,-0.2253750440798452
2025-10-01,AR0040100,"Bentonville, AR",rape,-0.09559082081555204,-0.22238558628441396
2025-11-01,AR0040100,"Bentonville, AR",rape,-0.09982724057079295,-0.2188131138822822
2025-12-01,AR0040100,"Bentonville, AR",rape,-0.1039094568812935,-0.21495514423019735
2026-01-01,AR0040100,"Bentonville, AR",rape,-0.10811268353092451,-0.2106245103328419
2026-02-01,AR0040100,"Bentonville, AR",rape,-0.11230371599204325,-0.20601534979493508
2026-03-01,AR0040100,"Bentonville, AR",rape,-0.11608130379273973,-0.20167268735921695
2026-04-01,AR0040100,"Bentonville, AR",rape,-0.12025783106994226,-0.19673221489000703
2026-05-01,AR0040100,"Bentonville, AR",rape,-0.12429669678650335,-0.19188407723416034
2017-01-01,AR0160100,"Jonesboro, AR",rape,0.015506581769782812,-0.1371318759617104
2017-02-01,AR0160100,"Jonesboro, AR",rape,0.016623224747409182,-0.1392537086082033
2017-03-01,AR0160100,"Jonesboro, AR",rape,0.017624093114834594,-0.14114885035799318
2017-04-01,AR0160100,"Jonesboro, AR",rape,0.0187151199513913,-0.14319976301966797
2017-05-01,AR0160100,"Jonesboro, AR",rape,0.01974541715372169,-0.1451138212585068
2017-06-01,AR0160100,"Jonesboro, AR",rape,0.020774646859001322,-0.1469936444652742
2017-07-01,AR0160100,"Jonesboro, AR",rape,0.021727768842085382,-0.14869403799314895
2017-08-01,AR0160100,"Jonesboro, AR",rape,0.022659300225534196,-0.15030337691882778
2017-09-01,AR0160100,"Jonesboro, AR",rape,0.023527423217608145,-0.1517371655091999
2017-10-01,AR0160100,"Jonesboro, AR",rape,0.024298435772809768,-0.1529333770126744
2017-11-01,AR0160100,"Jonesboro, AR",rape,0.025014714385170222,-0.15394677437099347
2017-12-01,AR0160100,"Jonesboro, AR",rape,0.025621409222642555,-0.1546880613791668
2018-01-01,AR0160100,"Jonesboro, AR",rape,0.026149942264739323,-0.1551816726792481
2018-02-01,AR0160100,"Jonesboro, AR",rape,0.02656930519904499,-0.15537303929825796
2018-03-01,AR0160100,"Jonesboro, AR",rape,0.026846538200562264,-0.15526474856270056
2018-04-01,AR0160100,"Jonesboro, AR",rape,0.027032509627355594,-0.15480995532001351
2018-05-01,AR0160100,"Jonesboro, AR",rape,0.02708300227223326,-0.15401135968348
2018-06-01,AR0160100,"Jonesboro, AR",rape,0.0269923579685436,-0.1527907374521682
2018-07-01,AR0160100,"Jonesboro, AR",rape,0.026757786427205943,-0.15120292271719826
2018-08-01,AR0160100,"Jonesboro, AR",rape,0.02635462520248133,-0.149117076671077
2018-09-01,AR0160100,"Jonesboro, AR",rape,0.0257788854785872,-0.14655343560858114
2018-10-01,AR0160100,"Jonesboro, AR",rape,0.02504866705098152,-0.14359338960909263
2018-11-01,AR0160100,"Jonesboro, AR",rape,0.024106264348171536,-0.1400146177808228
2018-12-01,AR0160100,"Jonesboro, AR",rape,0.023009263940632962,-0.13603271655597027
2019-01-01,AR0160100,"Jonesboro, AR",rape,0.02170447624927796,-0.13140329201099554
2019-02-01,AR0160100,"Jonesboro, AR",rape,0.020252015368649623,-0.1262817175307358
2019-03-01,AR0160100,"Jonesboro, AR",rape,0.018835346616452142,-0.12125890127589578
2019-04-01,AR0160100,"Jonesboro, AR",rape,0.017175432020280823,-0.11528746104730203
2019-05-01,AR0160100,"Jonesboro, AR",rape,0.015501827713524818,-0.10912658812108766
2019-06-01,AR0160100,"Jonesboro, AR",rape,0.013728889315661519,-0.10239613888169075
2019-07-01,AR0160100,"Jonesboro, AR",rape,0.011995820014002234,-0.09555960893294291
2019-08-01,AR0160100,"Jonesboro, AR",rape,0.010213011095027369,-0.08819181085778638
2019-09-01,AR0160100,"Jonesboro, AR",rape,0.008464717473735561,-0.08054673806110202
2019-10-01,AR0160100,"Jonesboro, AR",rape,0.006830776394352256,-0.07291387280390893
2019-11-01,AR0160100,"Jonesboro, AR",rape,0.005228187691512787,-0.06481493864858123
2019-12-01,AR0160100,"Jonesboro, AR",rape,0.003785164249618944,-0.056801720548369516
2020-01-01,AR0160100,"Jonesboro, AR",rape,0.002431433745806899,-0.04837058520944737
2020-02-01,AR0160100,"Jonesboro, AR",rape,0.001243703626963466,-0.03981725018534199
2020-03-01,AR0160100,"Jonesboro, AR",rape,3.0648196951332807e-4,-0.031732948413315754
2020-04-01,AR0160100,"Jonesboro, AR",rape,-4.8427622811786364e-4,-0.023032356745574134
2020-05-01,AR0160100,"Jonesboro, AR",rape,-0.0010172841733151472,-0.014583576483220284
2020-06-01,AR0160100,"Jonesboro, AR",rape,-0.0013021464891647128,-0.005853936854947506
2020-07-01,AR0160100,"Jonesboro, AR",rape,-0.0012956648968707185,0.0025640865103202515
2020-08-01,AR0160100,"Jonesboro, AR",rape,-9.714780503564668e-4,0.01120111392408063
2020-09-01,AR0160100,"Jonesboro, AR",rape,-2.9824295226177355e-4,0.01974445224693433
2020-10-01,AR0160100,"Jonesboro, AR",rape,7.107081242807567e-4,0.02789339976319205
2020-11-01,AR0160100,"Jonesboro, AR",rape,0.0021370962538878047,0.03616226969151626
2020-12-01,AR0160100,"Jonesboro, AR",rape,0.0038599878776821583,0.04399595387126176
2021-01-01,AR0160100,"Jonesboro, AR",rape,0.005953180570870131,0.05189564303588767
2021-02-01,AR0160100,"Jonesboro, AR",rape,0.008322638639430835,0.059575615686124905
2021-03-01,AR0160100,"Jonesboro, AR",rape,0.010665157993773988,0.06630552021930569
2021-04-01,AR0160100,"Jonesboro, AR",rape,0.013443854873374406,0.07350755718846713
2021-05-01,AR0160100,"Jonesboro, AR",rape,0.01627976942349285,0.0802084942551442
2021-06-01,AR0160100,"Jonesboro, AR",rape,0.019320900747759495,0.086834005678595
2021-07-01,AR0160100,"Jonesboro, AR",rape,0.02233174146227057,0.0929364848948957
2021-08-01,AR0160100,"Jonesboro, AR",rape,0.02547195241495004,0.09890170897327799
2021-09-01,AR0160100,"Jonesboro, AR",rape,0.028599912792341087,0.10449927712706852
2021-10-01,AR0160100,"Jonesboro, AR",rape,0.031575569752645194,0.1095458454673306
2021-11-01,AR0160100,"Jonesboro, AR",rape,0.034556238560169206,0.1143567970048931
2021-12-01,AR0160100,"Jonesboro, AR",rape,0.03731031263854412,0.1186015935555691
2022-01-01,AR0160100,"Jonesboro, AR",rape,0.03998033505994947,0.1225421666775457
2022-02-01,AR0160100,"Jonesboro, AR",rape,0.04242988548884519,0.12600831628171605
2022-03-01,AR0160100,"Jonesboro, AR",rape,0.04441778996587509,0.1287132609930346
2022-04-01,AR0160100,"Jonesboro, AR",rape,0.04633117582823054,0.1312167099741366
2022-05-01,AR0160100,"Jonesboro, AR",rape,0.04785673248277433,0.1331281114143632
2022-06-01,AR0160100,"Jonesboro, AR",rape,0.04905510184009465,0.13455383719786873
2022-07-01,AR0160100,"Jonesboro, AR",rape,0.04980966438512624,0.1353817508020203
2022-08-01,AR0160100,"Jonesboro, AR",rape,0.05012966242115802,0.13564599158856971
2022-09-01,AR0160100,"Jonesboro, AR",rape,0.049951962548327344,0.1352978900348294
2022-10-01,AR0160100,"Jonesboro, AR",rape,0.04931943749801526,0.13440469953277123
2022-11-01,AR0160100,"Jonesboro, AR",rape,0.048214788047927115,0.13294433690014706
2022-12-01,AR0160100,"Jonesboro, AR",rape,0.04673308719283753,0.1310468793838755
2023-01-01,AR0160100,"Jonesboro, AR",rape,0.04480042399013051,0.12862329266742378
2023-02-01,AR0160100,"Jonesboro, AR",rape,0.04248488212032697,0.1257673141241611
2023-03-01,AR0160100,"Jonesboro, AR",rape,0.040085586215280244,0.1228480871148463
2023-04-01,AR0160100,"Jonesboro, AR",rape,0.03711193226453524,0.11927550984779423
2023-05-01,AR0160100,"Jonesboro, AR",rape,0.03394002062499446,0.11551248702893346
2023-06-01,AR0160100,"Jonesboro, AR",rape,0.030383259635081927,0.11134561332156068
2023-07-01,AR0160100,"Jonesboro, AR",rape,0.026694923034076723,0.10707957959032122
2023-08-01,AR0160100,"Jonesboro, AR",rape,0.02265399082963704,0.10246744643768757
2023-09-01,AR0160100,"Jonesboro, AR",rape,0.018404919608604686,0.09768614938931286
2023-10-01,AR0160100,"Jonesboro, AR",rape,0.014118806019261854,0.09293427554128542
2023-11-01,AR0160100,"Jonesboro, AR",rape,0.009534778270042565,0.08793249615495036
2023-12-01,AR0160100,"Jonesboro, AR",rape,0.004972385375022981,0.0830393669774736
