date,city_id,crime_type,overdispersion_logit_se
2021-06-01,AR0040100,burglary,0.18716937891842073
2021-07-01,AR0040100,burglary,0.18613544595846543
2021-08-01,AR0040100,burglary,0.1816209576182372
2021-09-01,AR0040100,burglary,0.18625269732180005
2021-10-01,AR0040100,burglary,0.18316804692102195
2021-11-01,AR0040100,burglary,0.18613086386055513
2021-12-01,AR0040100,burglary,0.18571290777884672
2022-01-01,AR0040100,burglary,0.1817580893399651
2022-02-01,AR0040100,burglary,0.18822837170138068
2022-03-01,AR0040100,burglary,0.18839466369375601
2022-04-01,AR0040100,burglary,0.18850904005027178
2022-05-01,AR0040100,burglary,0.18865506766916787
2022-06-01,AR0040100,burglary,0.18721019224113397
2022-07-01,AR0040100,burglary,0.1878553516827069
2022-08-01,AR0040100,burglary,0.18033772992841737
2022-09-01,AR0040100,burglary,0.18633693740628518
2022-10-01,AR0040100,burglary,0.18834257744487815
2022-11-01,AR0040100,burglary,0.18708784747589619
2022-12-01,AR0040100,burglary,0.1907520317662575
2023-01-01,AR0040100,burglary,0.18935757914234227
2023-02-01,AR0040100,burglary,0.18950683145982794
2023-03-01,AR0040100,burglary,0.18876275861532313
2023-04-01,AR0040100,burglary,0.19083035749635524
2023-05-01,AR0040100,burglary,0.18248190676181836
2023-06-01,AR0040100,burglary,0.18603782350867448
2023-07-01,AR0040100,burglary,0.18619271830789452
2023-08-01,AR0040100,burglary,0.18782283177399517
2023-09-01,AR0040100,burglary,0.18744080753795947
2023-10-01,AR0040100,burglary,0.18735995120387708
2023-11-01,AR0040100,burglary,0.1902087687300437
2023-12-01,AR0040100,burglary,0.19032281973942858
2024-01-01,AR0040100,burglary,0.19089502735955743
2024-02-01,AR0040100,burglary,0.19060874687858612
2024-03-01,AR0040100,burglary,0.19017312707439038
2024-04-01,AR0040100,burglary,0.1934891948309254
2024-05-01,AR0040100,burglary,0.19167699561081686
2024-06-01,AR0040100,burglary,0.19038544043561714
2024-07-01,AR0040100,burglary,0.19304191222629138
2024-08-01,AR0040100,burglary,0.18938327652587164
2024-09-01,AR0040100,burglary,0.19122618157194218
2024-10-01,AR0040100,burglary,0.190982225711898
2024-11-01,AR0040100,burglary,0.1942229704171959
2024-12-01,AR0040100,burglary,0.19286510760316017
2025-01-01,AR0040100,burglary,0.19433571784697046
2025-02-01,AR0040100,burglary,0.19597476039474054
2025-03-01,AR0040100,burglary,0.19299186821979383
2025-04-01,AR0040100,burglary,0.19587340938807654
2025-05-01,AR0040100,burglary,0.1907213238172493
2025-06-01,AR0040100,burglary,0.19404905897788047
2025-07-01,AR0040100,burglary,0.19245373832363438
2025-08-01,AR0040100,burglary,0.19018935990053756
2025-09-01,AR0040100,burglary,0.18773291062923392
2025-10-01,AR0040100,burglary,0.19150091280211062
2025-11-01,AR0040100,burglary,0.19576542973091574
2025-12-01,AR0040100,burglary,0.19411337420406966
2026-01-01,AR0040100,burglary,0.19310936500161135
2026-02-01,AR0040100,burglary,0.19635532092663713
2026-03-01,AR0040100,burglary,0.19435827471688455
2026-04-01,AR0040100,burglary,0.19283560039106173
2026-05-01,AR0040100,burglary,0.19506595693931633
2026-06-01,AR0040100,burglary,0.19626189606558564
2017-01-01,AR0230100,burglary,0.1488669105578672
2017-02-01,AR0230100,burglary,0.15104795524272557
2017-03-01,AR0230100,burglary,0.15316182540104925
2017-04-01,AR0230100,burglary,0.15251323897725333
2017-05-01,AR0230100,burglary,0.14645981000321062
2017-06-01,AR0230100,burglary,0.15544528978808128
2017-07-01,AR0230100,burglary,0.14428288979728743
2017-08-01,AR0230100,burglary,0.14807536351583311
2017-09-01,AR0230100,burglary,0.155172604659889
2017-10-01,AR0230100,burglary,0.15662736006990138
2017-11-01,AR0230100,burglary,0.14954024969007798
2017-12-01,AR0230100,burglary,0.14550526171073175
2018-01-01,AR0230100,burglary,0.15448431141516575
2018-02-01,AR0230100,burglary,0.16115497732128742
2018-03-01,AR0230100,burglary,0.15658529863942452
2018-04-01,AR0230100,burglary,0.16540860579613034
2018-05-01,AR0230100,burglary,0.1539771329067306
2018-06-01,AR0230100,burglary,0.16282434808077284
2018-07-01,AR0230100,burglary,0.15672816967068498
2018-08-01,AR0230100,burglary,0.15152452345719372
2018-09-01,AR0230100,burglary,0.15716408368210616
2018-10-01,AR0230100,burglary,0.15488089444497952
2018-11-01,AR0230100,burglary,0.16419932746126678
2018-12-01,AR0230100,burglary,0.15797771786654535
2019-01-01,AR0230100,burglary,0.15997974932985798
2019-02-01,AR0230100,burglary,0.1658951752468803
2019-03-01,AR0230100,burglary,0.16855319274736977
2019-04-01,AR0230100,burglary,0.16688205084393315
2019-05-01,AR0230100,burglary,0.16471600913911036
2019-06-01,AR0230100,burglary,0.16926806512713835
2019-07-01,AR0230100,burglary,0.16392384560256024
2019-08-01,AR0230100,burglary,0.1613513815690116
2019-09-01,AR0230100,burglary,0.16141915153532962
2019-10-01,AR0230100,burglary,0.16540314031448766
2019-11-01,AR0230100,burglary,0.1678294582385475
2019-12-01,AR0230100,burglary,0.16460531379284304
2020-01-01,AR0230100,burglary,0.16443868309996948
2020-02-01,AR0230100,burglary,0.1747245460362259
2020-03-01,AR0230100,burglary,0.17043288780382387
2020-04-01,AR0230100,burglary,0.16969915537844302
2020-05-01,AR0230100,burglary,0.16962001194912496
2020-06-01,AR0230100,burglary,0.17420126595488752
2020-07-01,AR0230100,burglary,0.17329188374743854
2020-08-01,AR0230100,burglary,0.1666277663285573
2020-09-01,AR0230100,burglary,0.1655300491293076
2020-10-01,AR0230100,burglary,0.16553129082840762
2020-11-01,AR0230100,burglary,0.16840095392952564
2020-12-01,AR0230100,burglary,0.16436804169947505
2021-01-01,AR0230100,burglary,0.16822241721561462
2021-02-01,AR0230100,burglary,0.1750524485274006
2021-03-01,AR0230100,burglary,0.16923836489919844
2021-04-01,AR0230100,burglary,0.16469438153632754
2021-05-01,AR0230100,burglary,0.17027978059581067
2021-06-01,AR0230100,burglary,0.16345335114285237
2021-07-01,AR0230100,burglary,0.1740373265501242
2021-08-01,AR0230100,burglary,0.17166465775089687
2021-09-01,AR0230100,burglary,0.17282738461044614
2021-10-01,AR0230100,burglary,0.17144298455084356
2021-11-01,AR0230100,burglary,0.1686890309833749
2021-12-01,AR0230100,burglary,0.16652364476416925
2022-01-01,AR0230100,burglary,0.17377255044886167
2022-02-01,AR0230100,burglary,0.17570901030381342
2022-03-01,AR0230100,burglary,0.17611806158521426
2022-04-01,AR0230100,burglary,0.17166595283563887
2022-05-01,AR0230100,burglary,0.16945774485866624
2022-06-01,AR0230100,burglary,0.17454814746196118
2022-07-01,AR0230100,burglary,0.1765090284592856
2022-08-01,AR0230100,burglary,0.16839253172541138
2022-09-01,AR0230100,burglary,0.1710216498929909
2022-10-01,AR0230100,burglary,0.1709026908189073
2022-11-01,AR0230100,burglary,0.17430638868157375
2022-12-01,AR0230100,burglary,0.17108487751408885
2023-01-01,AR0230100,burglary,0.17327136865926335
2023-02-01,AR0230100,burglary,0.1753096390980522
2023-03-01,AR0230100,burglary,0.17741137565627452
2023-04-01,AR0230100,burglary,0.17377630199980898
2023-05-01,AR0230100,burglary,0.1740721707625135
2023-06-01,AR0230100,burglary,0.17215476303316068
2023-07-01,AR0230100,burglary,0.17495023935965773
2023-08-01,AR0230100,burglary,0.1711096925835126
2023-09-01,AR0230100,burglary,0.1762463453375384
2023-10-01,AR0230100,burglary,0.17063361892570544
2023-11-01,AR0230100,burglary,0.17467573273743928
2023-12-01,AR0230100,burglary,0.1678487303008802
2024-01-01,AR0230100,burglary,0.17342247677776826
2024-02-01,AR0230100,burglary,0.18082164968713232
2024-03-01,AR0230100,burglary,0.17322525097441627
2024-04-01,AR0230100,burglary,0.17458373363424443
2024-05-01,AR0230100,burglary,0.17639863186525123
2024-06-01,AR0230100,burglary,0.1792488372648027
2024-07-01,AR0230100,burglary,0.17461478527136806
2024-08-01,AR0230100,burglary,0.17681530349520094
2024-09-01,AR0230100,burglary,0.1760688257607644
2024-10-01,AR0230100,burglary,0.1742513031574758
2024-11-01,AR0230100,burglary,0.17570239448667677
2024-12-01,AR0230100,burglary,0.1730014316603759
2025-01-01,AR0230100,burglary,0.17414364823499373
2025-02-01,AR0230100,burglary,0.1779887484983774
2025-03-01,AR0230100,burglary,0.18129464916833174
2025-04-01,AR0230100,burglary,0.17831272983021826
2025-05-01,AR0230100,burglary,0.1793197825635459
2025-06-01,AR0230100,burglary,0.18537838525200698
2025-07-01,AR0230100,burglary,0.18063803123085712
2025-08-01,AR0230100,burglary,0.17919713055263956
2025-09-01,AR0230100,burglary,0.18397354022822004
2025-10-01,AR0230100,burglary,0.18311704591820754
2025-11-01,AR0230100,burglary,0.18160216066890436
2025-12-01,AR0230100,burglary,0.1822263700218888
2026-01-01,AR0230100,burglary,0.18427080976999322
2026-02-01,AR0230100,burglary,0.18917840899023697
2026-03-01,AR0230100,burglary,0.18886547268844076
2026-04-01,AR0230100,burglary,0.18320691520175686
2026-05-01,AR0230100,burglary,0.18626787675410925
2026-06-01,AR0230100,burglary,0.19091368618083143
2017-01-01,AR0600200,burglary,0.1041881158722366
2017-02-01,AR0600200,burglary,0.09775924601439262
2017-03-01,AR0600200,burglary,0.09931523435451932
2017-04-01,AR0600200,burglary,0.09472260744640942
2017-05-01,AR0600200,burglary,0.09070424961516296
2017-06-01,AR0600200,burglary,0.08890194180390001
2017-07-01,AR0600200,burglary,0.08864192994689894
2017-08-01,AR0600200,burglary,0.08884798993524978
2017-09-01,AR0600200,burglary,0.09209629473025369
2017-10-01,AR0600200,burglary,0.08721680922897128
2017-11-01,AR0600200,burglary,0.090047241473235
2017-12-01,AR0600200,burglary,0.08862165942014734
2018-01-01,AR0600200,burglary,0.08913643160095974
2018-02-01,AR0600200,burglary,0.09180055539878625
2018-03-01,AR0600200,burglary,0.09504451473106264
2018-04-01,AR0600200,burglary,0.0932157364348249
2018-05-01,AR0600200,burglary,0.09005385109679387
2018-06-01,AR0600200,burglary,0.09060419997019957
2018-07-01,AR0600200,burglary,0.08850130972013279
2018-08-01,AR0600200,burglary,0.0914799399496899
2018-09-01,AR0600200,burglary,0.09002068917625376
2018-10-01,AR0600200,burglary,0.09197567474602877
2018-11-01,AR0600200,burglary,0.09248940979286968
2018-12-01,AR0600200,burglary,0.09972133867097659
2019-01-01,AR0600200,burglary,0.09856620296488267
2019-02-01,AR0600200,burglary,0.10204511052406141
2019-03-01,AR0600200,burglary,0.09932311399126839
2019-04-01,AR0600200,burglary,0.09548005110671409
2019-05-01,AR0600200,burglary,0.09009870701186765
2019-06-01,AR0600200,burglary,0.09031441024996183
2019-07-01,AR0600200,burglary,0.09095733069476755
2019-08-01,AR0600200,burglary,0.08859801501929478
2019-09-01,AR0600200,burglary,0.0877730790465447
2019-10-01,AR0600200,burglary,0.092318262431843
2019-11-01,AR0600200,burglary,0.09096364969218099
2019-12-01,AR0600200,burglary,0.09158627802502987
2020-01-01,AR0600200,burglary,0.0907112544457516
2020-02-01,AR0600200,burglary,0.10059701608753827
2020-03-01,AR0600200,burglary,0.09474509635579373
2020-04-01,AR0600200,burglary,0.09560968210350203
2020-05-01,AR0600200,burglary,0.09854207929686885
2020-06-01,AR0600200,burglary,0.10082757673374972
2020-07-01,AR0600200,burglary,0.100500029700573
2020-08-01,AR0600200,burglary,0.09933990768675201
2020-09-01,AR0600200,burglary,0.09703994688674346
2020-10-01,AR0600200,burglary,0.09414748954796157
2020-11-01,AR0600200,burglary,0.09848799511786108
2020-12-01,AR0600200,burglary,0.09739294333520263
2021-01-01,AR0600200,burglary,0.09264313607332139
2021-02-01,AR0600200,burglary,0.09449196240118819
2021-03-01,AR0600200,burglary,0.09762938100667487
2021-04-01,AR0600200,burglary,0.09800087185994816
2021-05-01,AR0600200,burglary,0.09263765159386868
2021-06-01,AR0600200,burglary,0.0929424314119232
2021-07-01,AR0600200,burglary,0.09202424341534904
2021-08-01,AR0600200,burglary,0.08511145777245833
2021-09-01,AR0600200,burglary,0.09115996571983642
2021-10-01,AR0600200,burglary,0.08925165254802325
2021-11-01,AR0600200,burglary,0.08950069832315916
2021-12-01,AR0600200,burglary,0.084613471579444835
2022-01-01,AR0600200,burglary,0.08692099328802325
2022-02-01,AR0600200,burglary,0.0949853537407623
2022-03-01,AR0600200,burglary,0.09394832978389092
2022-04-01,AR0600200,burglary,0.08929109162235191
2022-05-01,AR0600200,burglary,0.09201363149009827
2022-06-01,AR0600200,burglary,0.09337872463910293
2022-07-01,AR0600200,burglary,0.09188529442148786
2022-08-01,AR0600200,burglary,0.08983773930822449
2022-09-01,AR0600200,burglary,0.09697373466995009
2022-10-01,AR0600200,burglary,0.09119608843648991
2022-11-01,AR0600200,burglary,0.0969562019859049
2022-12-01,AR0600200,burglary,0.09746386542455399
2023-01-01,AR0600200,burglary,0.09582003277940182
2023-02-01,AR0600200,burglary,0.1000638293813828
2023-03-01,AR0600200,burglary,0.09501349262870143
2023-04-01,AR0600200,burglary,0.09335847028925708
2023-05-01,AR0600200,burglary,0.0884064134154081
2023-06-01,AR0600200,burglary,0.09450121953556288
2023-07-01,AR0600200,burglary,0.08826081461843882
2023-08-01,AR0600200,burglary,0.08915068955219703
2023-09-01,AR0600200,burglary,0.09125437277881379
2023-10-01,AR0600200,burglary,0.08945918901924592
2023-11-01,AR0600200,burglary,0.09071269431866531
2023-12-01,AR0600200,burglary,0.08950146226545021
2024-01-01,AR0600200,burglary,0.08897916939280033
2024-02-01,AR0600200,burglary,0.0961398406579018
2024-03-01,AR0600200,burglary,0.10313890058250338
2024-04-01,AR0600200,burglary,0.09678820630954284
2024-05-01,AR0600200,burglary,0.09231978395580234
2024-06-01,AR0600200,burglary,0.09208372780194403
2024-07-01,AR0600200,burglary,0.09258147871254832
2024-08-01,AR0600200,burglary,0.09473183365451242
2024-09-01,AR0600200,burglary,0.09281640921658765
2024-10-01,AR0600200,burglary,0.09702996543457545
2024-11-01,AR0600200,burglary,0.098776688012527
2024-12-01,AR0600200,burglary,0.09357347762151344
2025-01-01,AR0600200,burglary,0.09765376215036009
2025-02-01,AR0600200,burglary,0.10060931388944706
2025-03-01,AR0600200,burglary,0.0945871014035444
2025-04-01,AR0600200,burglary,0.10168950492996257
2025-05-01,AR0600200,burglary,0.09799356246401655
2025-06-01,AR0600200,burglary,0.095874075076482
2025-07-01,AR0600200,burglary,0.10151253391455657
2025-08-01,AR0600200,burglary,0.10460893527995055
2025-09-01,AR0600200,burglary,0.10782980333857191
2025-10-01,AR0600200,burglary,0.10630966665100525
2025-11-01,AR0600200,burglary,0.10642969416711184
2025-12-01,AR0600200,burglary,0.10349751004618536
2026-01-01,AR0600200,burglary,0.10827543685327698
2026-02-01,AR0600200,burglary,0.10742043536535606
2026-03-01,AR0600200,burglary,0.1131376296109171
2026-04-01,AR0600200,burglary,0.11225315069893275
2026-05-01,AR0600200,burglary,0.1159020014902622
2026-06-01,AR0600200,burglary,0.1200814691828845
2017-01-01,AR0600300,burglary,0.12944505567157538
2017-02-01,AR0600300,burglary,0.13866679823250389
2017-03-01,AR0600300,burglary,0.14343051151052033
2017-04-01,AR0600300,burglary,0.12934294834943857
2017-05-01,AR0600300,burglary,0.1293884052369213
2017-06-01,AR0600300,burglary,0.1321111343077763
2017-07-01,AR0600300,burglary,0.13089782918462864
2017-08-01,AR0600300,burglary,0.13108508916566386
2017-09-01,AR0600300,burglary,0.12563693223589015
2017-10-01,AR0600300,burglary,0.12846398600622105
2017-11-01,AR0600300,burglary,0.13531542042736486
2017-12-01,AR0600300,burglary,0.1371646271024863
2018-01-01,AR0600300,burglary,0.13792840971286113
2018-02-01,AR0600300,burglary,0.1308287138587674
2018-03-01,AR0600300,burglary,0.13795154854092564
2018-04-01,AR0600300,burglary,0.1447003898133861
2018-05-01,AR0600300,burglary,0.13559762930231048
2018-06-01,AR0600300,burglary,0.13862961781658487
2018-07-01,AR0600300,burglary,0.12791110485465443
2018-08-01,AR0600300,burglary,0.1334718679934142
2018-09-01,AR0600300,burglary,0.14174332563513448
2018-10-01,AR0600300,burglary,0.14426397416268189
2018-11-01,AR0600300,burglary,0.1482180132523568
2018-12-01,AR0600300,burglary,0.1432149233962923
2019-01-01,AR0600300,burglary,0.1467048257741227
2019-02-01,AR0600300,burglary,0.15021176497330496
2019-03-01,AR0600300,burglary,0.15648893502271097
2019-04-01,AR0600300,burglary,0.145892943207078
2019-05-01,AR0600300,burglary,0.14657748558083383
2019-06-01,AR0600300,burglary,0.14438523714022955
2019-07-01,AR0600300,burglary,0.13287687954425706
2019-08-01,AR0600300,burglary,0.1354595261710619
2019-09-01,AR0600300,burglary,0.13875653903484547
2019-10-01,AR0600300,burglary,0.13355405746362803
2019-11-01,AR0600300,burglary,0.1441751608457659
2019-12-01,AR0600300,burglary,0.1406044293096879
2020-01-01,AR0600300,burglary,0.13518247732816044
2020-02-01,AR0600300,burglary,0.1452923999756496
2020-03-01,AR0600300,burglary,0.1504463558135247
2020-04-01,AR0600300,burglary,0.15173277232210677
2020-05-01,AR0600300,burglary,0.1509368664450704
2020-06-01,AR0600300,burglary,0.14493337926107655
2020-07-01,AR0600300,burglary,0.14380370187691902
2020-08-01,AR0600300,burglary,0.1451883529865079
2020-09-01,AR0600300,burglary,0.14052937508294866
2020-10-01,AR0600300,burglary,0.1492429524786347
2020-11-01,AR0600300,burglary,0.14334861919057923
2020-12-01,AR0600300,burglary,0.14133703448447354
2021-01-01,AR0600300,burglary,0.14047833217954836
2021-02-01,AR0600300,burglary,0.15125138856601394
2021-03-01,AR0600300,burglary,0.14937443065659034
2021-04-01,AR0600300,burglary,0.15096436504721572
2021-05-01,AR0600300,burglary,0.14010805588381267
2021-06-01,AR0600300,burglary,0.14320230882629173
2021-07-01,AR0600300,burglary,0.13964176433766667
2021-08-01,AR0600300,burglary,0.1349953652040182
2021-09-01,AR0600300,burglary,0.14442048112476688
2021-10-01,AR0600300,burglary,0.1414744423356273
2021-11-01,AR0600300,burglary,0.13904705738622747
2021-12-01,AR0600300,burglary,0.13584986783993486
2022-01-01,AR0600300,burglary,0.13882136149099136
2022-02-01,AR0600300,burglary,0.14294610560793472
2022-03-01,AR0600300,burglary,0.1466889801447061
2022-04-01,AR0600300,burglary,0.13974654291362335
2022-05-01,AR0600300,burglary,0.13279369943501182
2022-06-01,AR0600300,burglary,0.1368789230083443
2022-07-01,AR0600300,burglary,0.12586644018605758
2022-08-01,AR0600300,burglary,0.13039576626102428
2022-09-01,AR0600300,burglary,0.13394005048255464
2022-10-01,AR0600300,burglary,0.13612335554430025
2022-11-01,AR0600300,burglary,0.13237367150181278
2022-12-01,AR0600300,burglary,0.13593902425165547
2023-01-01,AR0600300,burglary,0.14023576517413155
2023-02-01,AR0600300,burglary,0.14913028922810756
2023-03-01,AR0600300,burglary,0.1392815302012352
2023-04-01,AR0600300,burglary,0.13867469971791685
2023-05-01,AR0600300,burglary,0.13898043089067175
2023-06-01,AR0600300,burglary,0.13802106801688735
2023-07-01,AR0600300,burglary,0.1405873382191435
2023-08-01,AR0600300,burglary,0.1408941339784132
2023-09-01,AR0600300,burglary,0.14024600232602427
