date,city_id,crime_type,overdispersion_logit_se
2019-01-01,AR0040100,burglary,0.18461606746850565
2019-02-01,AR0040100,burglary,0.18599915674416348
2019-03-01,AR0040100,burglary,0.18605150188765998
2019-04-01,AR0040100,burglary,0.1852335005461733
2019-05-01,AR0040100,burglary,0.18328823622951504
2019-06-01,AR0040100,burglary,0.18018369874415444
2019-07-01,AR0040100,burglary,0.1823240928309472
2019-08-01,AR0040100,burglary,0.18360398829625282
2019-09-01,AR0040100,burglary,0.1802597014193704
2019-10-01,AR0040100,burglary,0.184585484257148
2019-11-01,AR0040100,burglary,0.18528894416496813
2019-12-01,AR0040100,burglary,0.18512942974359772
2020-01-01,AR0040100,burglary,0.18506889341507388
2020-02-01,AR0040100,burglary,0.1854632545900806
2020-03-01,AR0040100,burglary,0.18662131127350398
2020-04-01,AR0040100,burglary,0.18593240206897454
2020-05-01,AR0040100,burglary,0.18582105971634702
2020-06-01,AR0040100,burglary,0.1842745816024734
2020-07-01,AR0040100,burglary,0.186790424715964
2020-08-01,AR0040100,burglary,0.1816772887472556
2020-09-01,AR0040100,burglary,0.17939708941156346
2020-10-01,AR0040100,burglary,0.1801219882099112
2020-11-01,AR0040100,burglary,0.1834623808577893
2020-12-01,AR0040100,burglary,0.18120302349731227
2021-01-01,AR0040100,burglary,0.18498049327590524
2021-02-01,AR0040100,burglary,0.18392528218668097
2021-03-01,AR0040100,burglary,0.18511500242355955
2021-04-01,AR0040100,burglary,0.18445948223360711
2021-05-01,AR0040100,burglary,0.18684609938349495
2021-06-01,AR0040100,burglary,0.18716937891862243
2021-07-01,AR0040100,burglary,0.18613544595866413
2021-08-01,AR0040100,burglary,0.1816209576184158
2021-09-01,AR0040100,burglary,0.18625269732200336
2021-10-01,AR0040100,burglary,0.1831680469212084
2021-11-01,AR0040100,burglary,0.18613086386075112
2021-12-01,AR0040100,burglary,0.18571290777904131
2022-01-01,AR0040100,burglary,0.18175808934013907
2022-02-01,AR0040100,burglary,0.18822837170158588
2022-03-01,AR0040100,burglary,0.18839466369396216
2022-04-01,AR0040100,burglary,0.18850904005047822
2022-05-01,AR0040100,burglary,0.18865506766937762
2022-06-01,AR0040100,burglary,0.1872101922413348
2022-07-01,AR0040100,burglary,0.1878553516829125
2022-08-01,AR0040100,burglary,0.18033772992858632
2022-09-01,AR0040100,burglary,0.186336937406485
2022-10-01,AR0040100,burglary,0.18834257744508587
2022-11-01,AR0040100,burglary,0.1870878474760915
2022-12-01,AR0040100,burglary,0.19075203176647215
2023-01-01,AR0040100,burglary,0.18935757914255208
2023-02-01,AR0040100,burglary,0.18950683146003441
2023-03-01,AR0040100,burglary,0.18876275861552622
2023-04-01,AR0040100,burglary,0.19083035749656896
2023-05-01,AR0040100,burglary,0.18248190676198878
2023-06-01,AR0040100,burglary,0.18603782350886286
2023-07-01,AR0040100,burglary,0.18619271830808495
2023-08-01,AR0040100,burglary,0.18782283177419665
2023-09-01,AR0040100,burglary,0.18744080753815917
2023-10-01,AR0040100,burglary,0.18735995120407292
2023-11-01,AR0040100,burglary,0.19020876873024967
2023-12-01,AR0040100,burglary,0.19032281973963583
2024-01-01,AR0040100,burglary,0.19089502735976785
2024-02-01,AR0040100,burglary,0.1906087468787931
2024-03-01,AR0040100,burglary,0.19017312707459333
2024-04-01,AR0040100,burglary,0.19348919483114715
2024-05-01,AR0040100,burglary,0.1916769956110302
2024-06-01,AR0040100,burglary,0.19038544043582215
2024-07-01,AR0040100,burglary,0.1930419122265129
2024-08-01,AR0040100,burglary,0.18938327652607478
2024-09-01,AR0040100,burglary,0.19122618157215646
2024-10-01,AR0040100,burglary,0.19098222571210838
2024-11-01,AR0040100,burglary,0.19422297041742034
2024-12-01,AR0040100,burglary,0.19286510760337752
2025-01-01,AR0040100,burglary,0.19433571784719575
2025-02-01,AR0040100,burglary,0.19597476039497308
2025-03-01,AR0040100,burglary,0.19299186822001033
2025-04-01,AR0040100,burglary,0.195873409388309
2025-05-01,AR0040100,burglary,0.19072132381745488
2025-06-01,AR0040100,burglary,0.19404905897810382
2025-07-01,AR0040100,burglary,0.19245373832385096
2025-08-01,AR0040100,burglary,0.1901893599007432
2025-09-01,AR0040100,burglary,0.18773291062942687
2025-10-01,AR0040100,burglary,0.19150091280232237
2025-11-01,AR0040100,burglary,0.19576542973114663
2025-12-01,AR0040100,burglary,0.1941133742042916
2026-01-01,AR0040100,burglary,0.1931093650018278
2026-02-01,AR0040100,burglary,0.19635532092687039
2026-03-01,AR0040100,burglary,0.19435827471710657
2026-04-01,AR0040100,burglary,0.19283560039127418
2026-05-01,AR0040100,burglary,0.19506595693954298
2026-06-01,AR0040100,burglary,0.19626189606581734
2017-01-01,AR0230100,burglary,0.14886691055796453
2017-02-01,AR0230100,burglary,0.15104795524282602
2017-03-01,AR0230100,burglary,0.15316182540115894
2017-04-01,AR0230100,burglary,0.1525132389773649
2017-05-01,AR0230100,burglary,0.14645981000330244
2017-06-01,AR0230100,burglary,0.15544528978819958
2017-07-01,AR0230100,burglary,0.1442828897973712
2017-08-01,AR0230100,burglary,0.1480753635159327
2017-09-01,AR0230100,burglary,0.1551726046600105
2017-10-01,AR0230100,burglary,0.15662736007002603
2017-11-01,AR0230100,burglary,0.14954024969017807
2017-12-01,AR0230100,burglary,0.14550526171082115
2018-01-01,AR0230100,burglary,0.15448431141528113
2018-02-01,AR0230100,burglary,0.16115497732141576
2018-03-01,AR0230100,burglary,0.15658529863953732
2018-04-01,AR0230100,burglary,0.1654086057962811
2018-05-01,AR0230100,burglary,0.1539771329068373
2018-06-01,AR0230100,burglary,0.16282434808090535
2018-07-01,AR0230100,burglary,0.1567281696707976
2018-08-01,AR0230100,burglary,0.1515245234572915
2018-09-01,AR0230100,burglary,0.15716408368222096
2018-10-01,AR0230100,burglary,0.15488089444508335
2018-11-01,AR0230100,burglary,0.16419932746140564
2018-12-01,AR0230100,burglary,0.1579777178666644
2019-01-01,AR0230100,burglary,0.15997974932997927
2019-02-01,AR0230100,burglary,0.16589517524701372
2019-03-01,AR0230100,burglary,0.16855319274751676
2019-04-01,AR0230100,burglary,0.1668820508440791
2019-05-01,AR0230100,burglary,0.1647160091392472
2019-06-01,AR0230100,burglary,0.16926806512728781
2019-07-01,AR0230100,burglary,0.163923845602692
2019-08-01,AR0230100,burglary,0.16135138156913711
2019-09-01,AR0230100,burglary,0.161419151535453
2019-10-01,AR0230100,burglary,0.16540314031462502
2019-11-01,AR0230100,burglary,0.16782945823869524
2019-12-01,AR0230100,burglary,0.16460531379298335
2020-01-01,AR0230100,burglary,0.16443868310010418
2020-02-01,AR0230100,burglary,0.174724546036394
2020-03-01,AR0230100,burglary,0.1704328878039746
2020-04-01,AR0230100,burglary,0.16969915537859492
2020-05-01,AR0230100,burglary,0.16962001194927584
2020-06-01,AR0230100,burglary,0.1742012659550536
2020-07-01,AR0230100,burglary,0.17329188374760188
2020-08-01,AR0230100,burglary,0.16662776632869766
2020-09-01,AR0230100,burglary,0.16553004912944122
2020-10-01,AR0230100,burglary,0.16553129082853965
2020-11-01,AR0230100,burglary,0.1684009539296717
2020-12-01,AR0230100,burglary,0.16436804169960878
2021-01-01,AR0230100,burglary,0.16822241721575915
2021-02-01,AR0230100,burglary,0.17505244852756413
2021-03-01,AR0230100,burglary,0.1692383648993386
2021-04-01,AR0230100,burglary,0.16469438153645208
2021-05-01,AR0230100,burglary,0.17027978059595933
2021-06-01,AR0230100,burglary,0.1634533511429677
2021-07-01,AR0230100,burglary,0.17403732655028725
2021-08-01,AR0230100,burglary,0.17166465775105408
2021-09-01,AR0230100,burglary,0.17282738461060707
2021-10-01,AR0230100,burglary,0.17144298455099793
2021-11-01,AR0230100,burglary,0.16868903098351845
2021-12-01,AR0230100,burglary,0.1665236447643089
2022-01-01,AR0230100,burglary,0.17377255044902704
2022-02-01,AR0230100,burglary,0.17570901030397798
2022-03-01,AR0230100,burglary,0.17611806158538343
2022-04-01,AR0230100,burglary,0.17166595283579164
2022-05-01,AR0230100,burglary,0.16945774485880943
2022-06-01,AR0230100,burglary,0.17454814746212133
2022-07-01,AR0230100,burglary,0.17650902845945762
2022-08-01,AR0230100,burglary,0.16839253172555174
2022-09-01,AR0230100,burglary,0.17102164989314025
2022-10-01,AR0230100,burglary,0.17090269081905415
2022-11-01,AR0230100,burglary,0.17430638868173726
2022-12-01,AR0230100,burglary,0.17108487751424253
2023-01-01,AR0230100,burglary,0.1732713686594245
2023-02-01,AR0230100,burglary,0.17530963909821173
2023-03-01,AR0230100,burglary,0.17741137565644788
2023-04-01,AR0230100,burglary,0.1737763019999695
2023-05-01,AR0230100,burglary,0.17407217076267512
2023-06-01,AR0230100,burglary,0.17215476303330846
2023-07-01,AR0230100,burglary,0.17495023935982132
2023-08-01,AR0230100,burglary,0.17110969258366382
2023-09-01,AR0230100,burglary,0.1762463453377112
2023-10-01,AR0230100,burglary,0.17063361892585024
2023-11-01,AR0230100,burglary,0.1746757327376037
2023-12-01,AR0230100,burglary,0.16784873030102002
2024-01-01,AR0230100,burglary,0.17342247677792688
2024-02-01,AR0230100,burglary,0.18082164968731754
2024-03-01,AR0230100,burglary,0.17322525097456637
2024-04-01,AR0230100,burglary,0.1745837336344051
2024-05-01,AR0230100,burglary,0.1763986318654198
2024-06-01,AR0230100,burglary,0.17924883726497892
2024-07-01,AR0230100,burglary,0.17461478527152594
2024-08-01,AR0230100,burglary,0.17681530349537306
2024-09-01,AR0230100,burglary,0.17606882576093127
2024-10-01,AR0230100,burglary,0.1742513031576315
2024-11-01,AR0230100,burglary,0.17570239448684094
2024-12-01,AR0230100,burglary,0.17300143166053203
2025-01-01,AR0230100,burglary,0.17414364823514794
2025-02-01,AR0230100,burglary,0.17798874849854004
2025-03-01,AR0230100,burglary,0.18129464916851348
2025-04-01,AR0230100,burglary,0.1783127298303881
2025-05-01,AR0230100,burglary,0.17931978256371986
2025-06-01,AR0230100,burglary,0.18537838525220435
2025-07-01,AR0230100,burglary,0.18063803123103375
2025-08-01,AR0230100,burglary,0.1791971305528117
2025-09-01,AR0230100,burglary,0.18397354022841378
2025-10-01,AR0230100,burglary,0.18311704591839376
2025-11-01,AR0230100,burglary,0.18160216066908239
2025-12-01,AR0230100,burglary,0.18222637002207304
2026-01-01,AR0230100,burglary,0.18427080977018157
2026-02-01,AR0230100,burglary,0.18917840899044272
2026-03-01,AR0230100,burglary,0.18886547268864637
2026-04-01,AR0230100,burglary,0.18320691520193338
2026-05-01,AR0230100,burglary,0.1862678767543003
2026-06-01,AR0230100,burglary,0.1909136861810413
2017-01-01,AR0600200,burglary,0.10418811587228384
2017-02-01,AR0600200,burglary,0.09775924601443467
2017-03-01,AR0600200,burglary,0.09931523435456217
2017-04-01,AR0600200,burglary,0.0947226074464481
2017-05-01,AR0600200,burglary,0.09070424961519923
2017-06-01,AR0600200,burglary,0.08890194180393529
2017-07-01,AR0600200,burglary,0.08864192994693389
2017-08-01,AR0600200,burglary,0.08884798993528523
2017-09-01,AR0600200,burglary,0.09209629473029204
2017-10-01,AR0600200,burglary,0.08721680922900595
2017-11-01,AR0600200,burglary,0.09004724147327199
2017-12-01,AR0600200,burglary,0.0886216594201846
2018-01-01,AR0600200,burglary,0.08913643160099878
2018-02-01,AR0600200,burglary,0.09180055539882614
2018-03-01,AR0600200,burglary,0.0950445147311058
2018-04-01,AR0600200,burglary,0.09321573643486779
2018-05-01,AR0600200,burglary,0.09005385109683559
2018-06-01,AR0600200,burglary,0.09060419997024174
2018-07-01,AR0600200,burglary,0.08850130972017403
2018-08-01,AR0600200,burglary,0.09147993994973282
2018-09-01,AR0600200,burglary,0.09002068917629555
2018-10-01,AR0600200,burglary,0.09197567474607155
2018-11-01,AR0600200,burglary,0.09248940979291213
2018-12-01,AR0600200,burglary,0.0997213386710254
2019-01-01,AR0600200,burglary,0.09856620296492916
2019-02-01,AR0600200,burglary,0.1020451105241087
2019-03-01,AR0600200,burglary,0.09932311399131322
2019-04-01,AR0600200,burglary,0.09548005110675621
2019-05-01,AR0600200,burglary,0.09009870701190577
2019-06-01,AR0600200,burglary,0.09031441024999967
2019-07-01,AR0600200,burglary,0.09095733069480574
2019-08-01,AR0600200,burglary,0.08859801501933127
2019-09-01,AR0600200,burglary,0.0877730790465802
2019-10-01,AR0600200,burglary,0.09231826243188174
2019-11-01,AR0600200,burglary,0.09096364969221842
2019-12-01,AR0600200,burglary,0.09158627802506862
2020-01-01,AR0600200,burglary,0.09071125444578942
2020-02-01,AR0600200,burglary,0.10059701608758438
2020-03-01,AR0600200,burglary,0.09474509635583458
2020-04-01,AR0600200,burglary,0.09560968210354501
2020-05-01,AR0600200,burglary,0.0985420792969161
2020-06-01,AR0600200,burglary,0.10082757673379984
2020-07-01,AR0600200,burglary,0.10050002970062262
2020-08-01,AR0600200,burglary,0.09933990768680102
2020-09-01,AR0600200,burglary,0.09703994688678991
2020-10-01,AR0600200,burglary,0.09414748954800549
2020-11-01,AR0600200,burglary,0.09848799511790851
2020-12-01,AR0600200,burglary,0.09739294333524968
2021-01-01,AR0600200,burglary,0.09264313607336444
2021-02-01,AR0600200,burglary,0.09449196240123092
2021-03-01,AR0600200,burglary,0.09762938100671985
2021-04-01,AR0600200,burglary,0.0980008718599931
2021-05-01,AR0600200,burglary,0.09263765159391034
2021-06-01,AR0600200,burglary,0.09294243141196419
2021-07-01,AR0600200,burglary,0.09202424341538934
2021-08-01,AR0600200,burglary,0.08511145777249438
2021-09-01,AR0600200,burglary,0.09115996571987564
2021-10-01,AR0600200,burglary,0.08925165254806107
2021-11-01,AR0600200,burglary,0.08950069832319728
2021-12-01,AR0600200,burglary,0.08461347157948108
2022-01-01,AR0600200,burglary,0.08692099328806113
2022-02-01,AR0600200,burglary,0.09498535374080512
2022-03-01,AR0600200,burglary,0.09394832978393342
2022-04-01,AR0600200,burglary,0.0892910916223926
2022-05-01,AR0600200,burglary,0.0920136314901418
2022-06-01,AR0600200,burglary,0.09337872463914779
2022-07-01,AR0600200,burglary,0.09188529442153154
2022-08-01,AR0600200,burglary,0.08983773930826694
2022-09-01,AR0600200,burglary,0.09697373466999762
2022-10-01,AR0600200,burglary,0.09119608843653271
2022-11-01,AR0600200,burglary,0.09695620198595148
2022-12-01,AR0600200,burglary,0.09746386542460156
2023-01-01,AR0600200,burglary,0.09582003277944769
2023-02-01,AR0600200,burglary,0.10006382938143062
2023-03-01,AR0600200,burglary,0.09501349262874463
2023-04-01,AR0600200,burglary,0.09335847028929938
2023-05-01,AR0600200,burglary,0.08840641341544707
2023-06-01,AR0600200,burglary,0.09450121953560615
2023-07-01,AR0600200,burglary,0.088260814618477
2023-08-01,AR0600200,burglary,0.08915068955223568
2023-09-01,AR0600200,burglary,0.09125437277885368
2023-10-01,AR0600200,burglary,0.08945918901928435
2023-11-01,AR0600200,burglary,0.09071269431870449
2023-12-01,AR0600200,burglary,0.08950146226548973
2024-01-01,AR0600200,burglary,0.0889791693928397
2024-02-01,AR0600200,burglary,0.09613984065794572
2024-03-01,AR0600200,burglary,0.10313890058255505
2024-04-01,AR0600200,burglary,0.09678820630958872
2024-05-01,AR0600200,burglary,0.09231978395584574
2024-06-01,AR0600200,burglary,0.09208372780198759
2024-07-01,AR0600200,burglary,0.09258147871259252
2024-08-01,AR0600200,burglary,0.09473183365455824
2024-09-01,AR0600200,burglary,0.09281640921663177
2024-10-01,AR0600200,burglary,0.09702996543462186
2024-11-01,AR0600200,burglary,0.09877668801257454
2024-12-01,AR0600200,burglary,0.09357347762155668
2025-01-01,AR0600200,burglary,0.0976537621504059
2025-02-01,AR0600200,burglary,0.10060931388949351
2025-03-01,AR0600200,burglary,0.09458710140358524
2025-04-01,AR0600200,burglary,0.10168950493001067
2025-05-01,AR0600200,burglary,0.09799356246406168
2025-06-01,AR0600200,burglary,0.09587407507652457
2025-07-01,AR0600200,burglary,0.101512533914605
2025-08-01,AR0600200,burglary,0.10460893528000227
2025-09-01,AR0600200,burglary,0.10782980333862825
2025-10-01,AR0600200,burglary,0.10630966665105984
2025-11-01,AR0600200,burglary,0.10642969416716652
2025-12-01,AR0600200,burglary,0.10349751004623936
2026-01-01,AR0600200,burglary,0.10827543685333745
2026-02-01,AR0600200,burglary,0.10742043536541661
2026-03-01,AR0600200,burglary,0.11313762961098543
2026-04-01,AR0600200,burglary,0.11225315069900414
2026-05-01,AR0600200,burglary,0.11590200149034076
2026-06-01,AR0600200,burglary,0.12008146918296941
2017-01-01,AR0600300,burglary,0.12944505567163492
2017-02-01,AR0600300,burglary,0.13866679823258593
2017-03-01,AR0600300,burglary,0.14343051151061809
2017-04-01,AR0600300,burglary,0.12934294834949933
2017-05-01,AR0600300,burglary,0.12938840523698503
2017-06-01,AR0600300,burglary,0.1321111343078483
2017-07-01,AR0600300,burglary,0.13089782918470133
2017-08-01,AR0600300,burglary,0.13108508916573744
2017-09-01,AR0600300,burglary,0.12563693223594796
2017-10-01,AR0600300,burglary,0.1284639860062846
2017-11-01,AR0600300,burglary,0.13531542042744615
2017-12-01,AR0600300,burglary,0.13716462710257338
2018-01-01,AR0600300,burglary,0.13792840971294795
2018-02-01,AR0600300,burglary,0.13082871385883055
2018-03-01,AR0600300,burglary,0.13795154854100616
2018-04-01,AR0600300,burglary,0.1447003898134859
2018-05-01,AR0600300,burglary,0.13559762930238678
2018-06-01,AR0600300,burglary,0.1386296178166696
2018-07-01,AR0600300,burglary,0.1279111048547169
2018-08-01,AR0600300,burglary,0.13347186799348829
2018-09-01,AR0600300,burglary,0.1417433256352262
2018-10-01,AR0600300,burglary,0.14426397416278014
2018-11-01,AR0600300,burglary,0.14821801325246714
2018-12-01,AR0600300,burglary,0.14321492339638872
2019-01-01,AR0600300,burglary,0.1467048257742259
2019-02-01,AR0600300,burglary,0.15021176497341163
2019-03-01,AR0600300,burglary,0.15648893502284061
2019-04-01,AR0600300,burglary,0.14589294320717372
2019-05-01,AR0600300,burglary,0.14657748558093373
2019-06-01,AR0600300,burglary,0.14438523714032406
2019-07-01,AR0600300,burglary,0.13287687954432525
2019-08-01,AR0600300,burglary,0.1354595261711358
2019-09-01,AR0600300,burglary,0.13875653903492374
2019-10-01,AR0600300,burglary,0.13355405746369278
2019-11-01,AR0600300,burglary,0.14417516084585957
2019-12-01,AR0600300,burglary,0.1406044293097739
2020-01-01,AR0600300,burglary,0.13518247732822866
2020-02-01,AR0600300,burglary,0.14529239997573926
2020-03-01,AR0600300,burglary,0.15044635581363108
2020-04-01,AR0600300,burglary,0.15173277232221796
2020-05-01,AR0600300,burglary,0.15093686644518087
2020-06-01,AR0600300,burglary,0.14493337926117097
2020-07-01,AR0600300,burglary,0.1438037018770133
2020-08-01,AR0600300,burglary,0.14518835298660732
2020-09-01,AR0600300,burglary,0.14052937508303065
2020-10-01,AR0600300,burglary,0.14924295247874314
2020-11-01,AR0600300,burglary,0.1433486191906716
2020-12-01,AR0600300,burglary,0.14133703448456267
2021-01-01,AR0600300,burglary,0.14047833217963204
2021-02-01,AR0600300,burglary,0.15125138856612375
2021-03-01,AR0600300,burglary,0.14937443065669584
2021-04-01,AR0600300,burglary,0.15096436504732608
2021-05-01,AR0600300,burglary,0.14010805588389458
2021-06-01,AR0600300,burglary,0.1432023088263844
2021-07-01,AR0600300,burglary,0.13964176433775485
2021-08-01,AR0600300,burglary,0.13499536520409444
2021-09-01,AR0600300,burglary,0.14442048112486658
2021-10-01,AR0600300,burglary,0.14147444233572
2021-11-01,AR0600300,burglary,0.1390470573863151
2021-12-01,AR0600300,burglary,0.1358498678400168
2022-01-01,AR0600300,burglary,0.138821361491078
2022-02-01,AR0600300,burglary,0.14294610560802826
2022-03-01,AR0600300,burglary,0.146688980144813
2022-04-01,AR0600300,burglary,0.13974654291371022
2022-05-01,AR0600300,burglary,0.13279369943508326
2022-06-01,AR0600300,burglary,0.1368789230084275
2022-07-01,AR0600300,burglary,0.1258664401861182
2022-08-01,AR0600300,burglary,0.13039576626109453
2022-09-01,AR0600300,burglary,0.13394005048262983
2022-10-01,AR0600300,burglary,0.1361233555443803
2022-11-01,AR0600300,burglary,0.13237367150188467
2022-12-01,AR0600300,burglary,0.1359390242517374
2023-01-01,AR0600300,burglary,0.1402357651742235
2023-02-01,AR0600300,burglary,0.1491302892282194
2023-03-01,AR0600300,burglary,0.13928153020131928
2023-04-01,AR0600300,burglary,0.13867469971799914
2023-05-01,AR0600300,burglary,0.138980430890756
2023-06-01,AR0600300,burglary,0.1380210680169703
2023-07-01,AR0600300,burglary,0.14058733821923755
2023-08-01,AR0600300,burglary,0.14089413397850728
2023-09-01,AR0600300,burglary,0.14024600232611198
