date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2020-02-01,AL0011200,"Hoover, AL",assault,-0.06013728054387357,0.10837017522825358,0.17558051515541528
2020-03-01,AL0011200,"Hoover, AL",assault,-0.05211087261654157,0.10835412061415489,0.20266172854380393
2020-04-01,AL0011200,"Hoover, AL",assault,-0.043481676342297604,0.10880282426665641,0.23032740969979493
2020-05-01,AL0011200,"Hoover, AL",assault,-0.03512420448086573,0.10960630635522486,0.2556199704861548
2020-06-01,AL0011200,"Hoover, AL",assault,-0.02652545807454665,0.11070406620509578,0.27999512551989447
2020-07-01,AL0011200,"Hoover, AL",assault,-0.018282471507289344,0.1119050326092999,0.30165968627195383
2020-08-01,AL0011200,"Hoover, AL",assault,-0.009889878174337952,0.11316040766044082,0.32182750069038946
2020-09-01,AL0011200,"Hoover, AL",assault,-0.001669385952027369,0.11430368154164648,0.33950580729624136
2020-10-01,AL0011200,"Hoover, AL",assault,0.006079324792782614,0.11519296452668944,0.35402048088624305
2020-11-01,AL0011200,"Hoover, AL",assault,0.01383561440161607,0.11581136573614409,0.3661732227382206
2020-12-01,AL0011200,"Hoover, AL",assault,0.021089330493690994,0.11614457329372528,0.3752615396209862
2021-01-01,AL0011200,"Hoover, AL",assault,0.02832044805045264,0.11627823986777072,0.3820375999609009
2021-02-01,AL0011200,"Hoover, AL",assault,0.035279177080813184,0.11627291891356253,0.3863042664008898
2021-03-01,AL0011200,"Hoover, AL",assault,0.04132727513329826,0.1162158756886004,0.38812616644684894
2021-04-01,AL0011200,"Hoover, AL",assault,0.04775735118331781,0.11616904157953652,0.3880321160482545
2021-05-01,AL0011200,"Hoover, AL",assault,0.05371045149562903,0.11620867181100723,0.38596573700075254
2021-06-01,AL0011200,"Hoover, AL",assault,0.059579843333025906,0.116401154946836,0.3819355513353546
2021-07-01,AL0011200,"Hoover, AL",assault,0.06498340442079176,0.11678192661313899,0.3763415942181627
2021-08-01,AL0011200,"Hoover, AL",assault,0.0702777660734224,0.11740927284799765,0.3689572158088801
2021-09-01,AL0011200,"Hoover, AL",assault,0.07527440146008324,0.11828796745641035,0.36009126566054483
2021-10-01,AL0011200,"Hoover, AL",assault,0.07982289023351719,0.11937100753309779,0.35024222217522016
2021-11-01,AL0011200,"Hoover, AL",assault,0.08422285888726044,0.1207037754519258,0.33889976308805814
2021-12-01,AL0011200,"Hoover, AL",assault,0.08818698664231661,0.12215727603089034,0.32693568314076416
2022-01-01,AL0011200,"Hoover, AL",assault,0.09197594259099873,0.12376804513701528,0.3136986576376941
2022-02-01,AL0011200,"Hoover, AL",assault,0.09544888607487323,0.12541564064323074,0.2997218377097912
2022-03-01,AL0011200,"Hoover, AL",assault,0.09831103696037502,0.12686620470898777,0.2865867585664681
2022-04-01,AL0011200,"Hoover, AL",assault,0.10117230125855947,0.12834923163282586,0.2716171691880671
2022-05-01,AL0011200,"Hoover, AL",assault,0.10363017697893895,0.12957952366184602,0.25684000165824905
2022-06-01,AL0011200,"Hoover, AL",assault,0.10584491641150962,0.1305534603022757,0.24141639210919763
2022-07-01,AL0011200,"Hoover, AL",assault,0.10767018130767703,0.13113116850313758,0.2264814353124205
2022-08-01,AL0011200,"Hoover, AL",assault,0.10922404990249213,0.13127941012827168,0.21118574811563917
2022-09-01,AL0011200,"Hoover, AL",assault,0.11043937609675503,0.13092949418025857,0.19615325342103596
2022-10-01,AL0011200,"Hoover, AL",assault,0.11130286553555102,0.13015841968766922,0.18188112745672846
2022-11-01,AL0011200,"Hoover, AL",assault,0.11188487496320221,0.1289897681810174,0.16741914422917148
2022-12-01,AL0011200,"Hoover, AL",assault,0.11216009901486679,0.1275806416953089,0.15370153055359204
2023-01-01,AL0011200,"Hoover, AL",assault,0.11215967674239558,0.1259293715820293,0.13981502792236888
2023-02-01,AL0011200,"Hoover, AL",assault,0.11188276528956465,0.12417716210277578,0.12622288696435824
2023-03-01,AL0011200,"Hoover, AL",assault,0.11140593463221293,0.12258975784559824,0.11420019210478571
2023-04-01,AL0011200,"Hoover, AL",assault,0.1106391092404504,0.12091430952977748,0.10117183344221559
2023-05-01,AL0011200,"Hoover, AL",assault,0.10966995833498316,0.11945418194910297,0.08884755029638391
2023-06-01,AL0011200,"Hoover, AL",assault,0.10844666263719027,0.118184721437872,0.07640697286165476
2023-07-01,AL0011200,"Hoover, AL",assault,0.107060388080642,0.11724185966584005,0.06465391467629544
2023-08-01,AL0011200,"Hoover, AL",assault,0.10543150714330984,0.11659929102183982,0.05280608759869487
2023-09-01,AL0011200,"Hoover, AL",assault,0.10361600981705799,0.11630801187387266,0.04126139863011957
2023-10-01,AL0011200,"Hoover, AL",assault,0.10169377143802194,0.11635126757846238,0.030378955617406334
2023-11-01,AL0011200,"Hoover, AL",assault,0.09954943356267165,0.11669918256428477,0.01943451143045749
2023-12-01,AL0011200,"Hoover, AL",assault,0.09733358420055005,0.1172781651464863,0.00913535488187378
2024-01-01,AL0011200,"Hoover, AL",assault,0.09491129084258887,0.11805627871109231,-0.0012038753941663316
2024-02-01,AL0011200,"Hoover, AL",assault,0.09236724211972458,0.11893247294264471,-0.011233633624009087
2024-03-01,AL0011200,"Hoover, AL",assault,0.08988874107654077,0.1197579115558966,-0.02033500663938348
2024-04-01,AL0011200,"Hoover, AL",assault,0.08714636984592516,0.1205545929381119,-0.02976214099561858
2024-05-01,AL0011200,"Hoover, AL",assault,0.08441313122492389,0.12115319232474837,-0.03858694185674416
2024-06-01,AL0011200,"Hoover, AL",assault,0.08151960008720849,0.1215063371144151,-0.04739648020942333
2024-07-01,AL0011200,"Hoover, AL",assault,0.07866469949150989,0.12151749864337555,-0.05562120310132279
2024-08-01,AL0011200,"Hoover, AL",assault,0.0756690476648636,0.12114105558160178,-0.06381083844410718
2024-09-01,AL0011200,"Hoover, AL",assault,0.07263086210310199,0.12040689358634303,-0.07169815664428825
2024-10-01,AL0011200,"Hoover, AL",assault,0.06965213134791526,0.1194290243320332,-0.07905703490520821
2024-11-01,AL0011200,"Hoover, AL",assault,0.06653628483749685,0.11824177710592486,-0.086392362173358
2024-12-01,AL0011200,"Hoover, AL",assault,0.06348627037044707,0.11703806183584625,-0.0932445770052226
2025-01-01,AL0011200,"Hoover, AL",assault,0.06030076513749982,0.11587902779985441,-0.10008479078535082
2025-02-01,AL0011200,"Hoover, AL",assault,0.05708292626578704,0.11496685081652099,-0.10669518667494415
2025-03-01,AL0011200,"Hoover, AL",assault,0.05415041876250015,0.11449965767583711,-0.1124805520134533
2025-04-01,AL0011200,"Hoover, AL",assault,0.05087675140642922,0.11454047521944641,-0.11869413563577957
2025-05-01,AL0011200,"Hoover, AL",assault,0.04768359198678418,0.115293192666307,-0.12452891870604788
2025-06-01,AL0011200,"Hoover, AL",assault,0.04436007469745462,0.11695448384188607,-0.13038818382470652
2025-07-01,AL0011200,"Hoover, AL",assault,0.04112254545181315,0.1195278309541069,-0.13590759936433372
2025-08-01,AL0011200,"Hoover, AL",assault,0.03775718045535292,0.12326047953165331,-0.14146942342333269
2025-09-01,AL0011200,"Hoover, AL",assault,0.03437361528696847,0.12811615047475092,-0.14690188607178278
2025-10-01,AL0011200,"Hoover, AL",assault,0.03108381499605528,0.1338739094881238,-0.1520497745634195
2025-11-01,AL0011200,"Hoover, AL",assault,0.027670471051751022,0.14087052452299334,-0.15727057852678428
2025-12-01,AL0011200,"Hoover, AL",assault,0.02435572463549107,0.14858379561856416,-0.16224115737673017
2026-01-01,AL0011200,"Hoover, AL",assault,0.02092060414139496,0.1574364948082277,-0.16730718009901757
2026-02-01,AL0011200,"Hoover, AL",assault,0.01747748357172796,0.16708352974253127,-0.17231634066282275
2026-03-01,AL0011200,"Hoover, AL",assault,0.014362411041771495,0.1763910016680191,-0.17680408807406245
2026-04-01,AL0011200,"Hoover, AL",assault,0.010909774253180515,0.18725620924257597,-0.1817456101832189
2026-05-01,AL0011200,"Hoover, AL",assault,0.007566587401772296,0.19823901907356153,-0.18651404287636097
2017-01-01,AR0040100,"Bentonville, AR",assault,-0.08103760518039138,0.09017144866489162,-0.4706151333315365
2017-02-01,AR0040100,"Bentonville, AR",assault,-0.08704632485041763,0.08249104480148706,-0.47294255725581813
2017-03-01,AR0040100,"Bentonville, AR",assault,-0.09244413649403604,0.07640730312837202,-0.4749572102441153
2017-04-01,AR0040100,"Bentonville, AR",assault,-0.09835514297029135,0.07086763349855314,-0.4769938883924052
2017-05-01,AR0040100,"Bentonville, AR",assault,-0.10397806729871384,0.06694755020751705,-0.4786750399302182
2017-06-01,AR0040100,"Bentonville, AR",assault,-0.10965334759564804,0.06458867635497077,-0.48001031442681885
2017-07-01,AR0040100,"Bentonville, AR",assault,-0.11498188577385626,0.06401927502816462,-0.48081551946874335
2017-08-01,AR0040100,"Bentonville, AR",assault,-0.12028449420633791,0.06511687676015163,-0.4810419081921964
2017-09-01,AR0040100,"Bentonville, AR",assault,-0.1253452302812068,0.06769009732147209,-0.4805486052998962
2017-10-01,AR0040100,"Bentonville, AR",assault,-0.129979109034851,0.07127504387894729,-0.47928685003019034
2017-11-01,AR0040100,"Bentonville, AR",assault,-0.13446063221195637,0.07577261335945434,-0.4770700981651679
2017-12-01,AR0040100,"Bentonville, AR",assault,-0.13846771831367022,0.08059648144584168,-0.4739433202824461
2018-01-01,AR0040100,"Bentonville, AR",assault,-0.14223308290788417,0.0858061294038708,-0.46959563732324483
2018-02-01,AR0040100,"Bentonville, AR",assault,-0.14558201632036116,0.0910272971324433,-0.46400886266710906
2018-03-01,AR0040100,"Bentonville, AR",assault,-0.14821950889252555,0.095605266698791,-0.45781018151444286
2018-04-01,AR0040100,"Bentonville, AR",assault,-0.1506781665395387,0.10038835514479275,-0.4495743897881521
2018-05-01,AR0040100,"Bentonville, AR",assault,-0.15256361017858922,0.10462391746890527,-0.4401346611115482
2018-06-01,AR0040100,"Bentonville, AR",assault,-0.15396711254673257,0.10849879432890144,-0.42875925303960116
2018-07-01,AR0040100,"Bentonville, AR",assault,-0.15476517413278224,0.11168660104195613,-0.4160840171955318
2018-08-01,AR0040100,"Bentonville, AR",assault,-0.15497657553692612,0.11433299514711087,-0.4011615106564719
2018-09-01,AR0040100,"Bentonville, AR",assault,-0.15452967340171853,0.11626478747641658,-0.38428022080472424
2018-10-01,AR0040100,"Bentonville, AR",assault,-0.15343708174260406,0.11741073815344824,-0.3659793429804079
2018-11-01,AR0040100,"Bentonville, AR",assault,-0.1515915376100878,0.11781408920471213,-0.3449363914619745
2018-12-01,AR0040100,"Bentonville, AR",assault,-0.14909135425633835,0.11744460734412178,-0.32246063418663873
2019-01-01,AR0040100,"Bentonville, AR",assault,-0.14580056097013916,0.11635066612464516,-0.2972166804482974
2019-02-01,AR0040100,"Bentonville, AR",assault,-0.14183579246157763,0.11463194872991832,-0.2701420296334476
2019-03-01,AR0040100,"Bentonville, AR",assault,-0.13771316016399382,0.11263111767701045,-0.24430014920811338
2019-04-01,AR0040100,"Bentonville, AR",assault,-0.1325910319964887,0.1100229161379482,-0.21435960581357705
2019-05-01,AR0040100,"Bentonville, AR",assault,-0.12711739093223073,0.10721288919412357,-0.18425820296742756
2019-06-01,AR0040100,"Bentonville, AR",assault,-0.12097149339999547,0.10413266255463237,-0.15220701532943437
2019-07-01,AR0040100,"Bentonville, AR",assault,-0.11459212546927766,0.10109783717289678,-0.1204823779853541
2019-08-01,AR0040100,"Bentonville, AR",assault,-0.10759816177775683,0.09802908704649649,-0.08718714996176224
2019-09-01,AR0040100,"Bentonville, AR",assault,-0.10024054843929875,0.09515105553294367,-0.05359181356196174
2019-10-01,AR0040100,"Bentonville, AR",assault,-0.09281677569531865,0.0926567498056832,-0.021005262463113183
2019-11-01,AR0040100,"Bentonville, AR",assault,-0.08487609119594808,0.09047895934509922,0.012527105225188961
2019-12-01,AR0040100,"Bentonville, AR",assault,-0.07697307371823214,0.08883302215312222,0.044633394413949645
2020-01-01,AR0040100,"Bentonville, AR",assault,-0.06862502126338654,0.08765954824332628,0.07723618953290412
2020-02-01,AR0040100,"Bentonville, AR",assault,-0.06013728054387357,0.08703928219401282,0.10903447005095401
2020-03-01,AR0040100,"Bentonville, AR",assault,-0.05211087261654157,0.08694340333420988,0.13785465430568067
2020-04-01,AR0040100,"Bentonville, AR",assault,-0.043481676342297604,0.08730827357754682,0.16746000529310656
2020-05-01,AR0040100,"Bentonville, AR",assault,-0.03512420448086573,0.08804528880526885,0.1947210817063425
2020-06-01,AR0040100,"Bentonville, AR",assault,-0.02652545807454665,0.08910258292260868,0.22123745379008675
2020-07-01,AR0040100,"Bentonville, AR",assault,-0.018282471507289344,0.09030333067388023,0.24508987133305382
2020-08-01,AR0040100,"Bentonville, AR",assault,-0.009889878174337952,0.09160997045440938,0.2676506606552582
2020-09-01,AR0040100,"Bentonville, AR",assault,-0.001669385952027369,0.09286720044840055,0.28786912691824007
2020-10-01,AR0040100,"Bentonville, AR",assault,0.006079324792782614,0.09393490004225181,0.3049943731360685
2020-11-01,AR0040100,"Bentonville, AR",assault,0.01383561440161607,0.0948115472917205,0.3200116746263326
2020-12-01,AR0040100,"Bentonville, AR",assault,0.021089330493690994,0.09545537772547366,0.3320313583983445
2021-01-01,AR0040100,"Bentonville, AR",assault,0.02832044805045264,0.0959560170651506,0.341995620695025
2021-02-01,AR0040100,"Bentonville, AR",assault,0.035279177080813184,0.09634549472326541,0.34960673538849285
2021-03-01,AR0040100,"Bentonville, AR",assault,0.04132727513329826,0.0966521012071913,0.3545791123500628
2021-04-01,AR0040100,"Bentonville, AR",assault,0.04775735118331781,0.0969967518769413,0.35811156349361717
2021-05-01,AR0040100,"Bentonville, AR",assault,0.05371045149562903,0.09738596680524875,0.35968819904926264
2021-06-01,AR0040100,"Bentonville, AR",assault,0.059579843333025906,0.09789173287076794,0.35955501204549556
2021-07-01,AR0040100,"Bentonville, AR",assault,0.06498340442079176,0.09851495777713455,0.35785545258938356
2021-08-01,AR0040100,"Bentonville, AR",assault,0.0702777660734224,0.09931887643254324,0.3546171007086425
2021-09-01,AR0040100,"Bentonville, AR",assault,0.07527440146008324,0.10029219070994354,0.35001550456591524
2021-10-01,AR0040100,"Bentonville, AR",assault,0.07982289023351719,0.10138709608422435,0.34440069624083414
2021-11-01,AR0040100,"Bentonville, AR",assault,0.08422285888726044,0.10265304501024049,0.33753923916984796
2021-12-01,AR0040100,"Bentonville, AR",assault,0.08818698664231661,0.10397288904847596,0.33000866539984663
2022-01-01,AR0040100,"Bentonville, AR",assault,0.09197594259099873,0.10538601693302586,0.32144782067094724
2022-02-01,AR0040100,"Bentonville, AR",assault,0.09544888607487323,0.10679046502384967,0.31223814305368336
2022-03-01,AR0040100,"Bentonville, AR",assault,0.09831103696037502,0.10799655967267295,0.30348244116900247
2022-04-01,AR0040100,"Bentonville, AR",assault,0.10117230125855947,0.10919808721104703,0.29343779574944406
2022-05-01,AR0040100,"Bentonville, AR",assault,0.10363017697893895,0.11016160136781727,0.28349804021288527
2022-06-01,AR0040100,"Bentonville, AR",assault,0.10584491641150962,0.11088239077691041,0.27314140818167587
2022-07-01,AR0040100,"Bentonville, AR",assault,0.10767018130767703,0.11125117476014079,0.26317092686143084
2022-08-01,AR0040100,"Bentonville, AR",assault,0.10922404990249213,0.11123297874428598,0.2530627814889179
2022-09-01,AR0040100,"Bentonville, AR",assault,0.11043937609675503,0.11077217132077238,0.24326801921212393
2022-10-01,AR0040100,"Bentonville, AR",assault,0.11130286553555102,0.10993546507873388,0.23409382932191036
2022-11-01,AR0040100,"Bentonville, AR",assault,0.11188487496320221,0.10872453868498144,0.22490779589929843
2022-12-01,AR0040100,"Bentonville, AR",assault,0.11216009901486679,0.10728096851723472,0.21628265290326354
2023-01-01,AR0040100,"Bentonville, AR",assault,0.11215967674239558,0.10558119875736084,0.20762258754110974
2023-02-01,AR0040100,"Bentonville, AR",assault,0.11188276528956465,0.10374801962416948,0.1991981009777959
2023-03-01,AR0040100,"Bentonville, AR",assault,0.11140593463221293,0.10204472176973586,0.19177359342301514
2023-04-01,AR0040100,"Bentonville, AR",assault,0.1106391092404504,0.10017990032019963,0.18373841520371847
2023-05-01,AR0040100,"Bentonville, AR",assault,0.10966995833498316,0.0984656166206736,0.17612787391274765
2023-06-01,AR0040100,"Bentonville, AR",assault,0.10844666263719027,0.096854895118881415,0.16841379687108216
2023-07-01,AR0040100,"Bentonville, AR",assault,0.107060388080642,0.09550619977333503,0.16107395310989148
2023-08-01,AR0040100,"Bentonville, AR",assault,0.10543150714330984,0.09437289506821156,0.15359821645213856
2023-09-01,AR0040100,"Bentonville, AR",assault,0.10361600981705799,0.09353116678625996,0.1462118871510416
2023-10-01,AR0040100,"Bentonville, AR",assault,0.10169377143802194,0.09300185847085646,0.13912882206246024
2023-11-01,AR0040100,"Bentonville, AR",assault,0.09954943356267165,0.0927380590395092,0.1318560135875284
2023-12-01,AR0040100,"Bentonville, AR",assault,0.09733358420055005,0.09272778334413925,0.1248427618176251
2024-01-01,AR0040100,"Bentonville, AR",assault,0.09491129084258887,0.09292344160910512,0.11760071337513445
2024-02-01,AR0040100,"Bentonville, AR",assault,0.09236724211972458,0.0932673225278435,0.11034258063527602
2024-03-01,AR0040100,"Bentonville, AR",assault,0.08988874107654077,0.09365953900297815,0.10351921928413965
2024-04-01,AR0040100,"Bentonville, AR",assault,0.08714636984592516,0.09408084395237576,0.09616923622479412
2024-05-01,AR0040100,"Bentonville, AR",assault,0.08441313122492389,0.09441800015354761,0.08898151375199959
2024-06-01,AR0040100,"Bentonville, AR",assault,0.08151960008720849,0.09461959798310769,0.08145606710794695
2024-07-01,AR0040100,"Bentonville, AR",assault,0.07866469949150989,0.09460837991655165,0.07405849562073463
2024-08-01,AR0040100,"Bentonville, AR",assault,0.0756690476648636,0.09433954182661537,0.06627948030189579
2024-09-01,AR0040100,"Bentonville, AR",assault,0.07263086210310199,0.09382965155671942,0.058365453977438975
2024-10-01,AR0040100,"Bentonville, AR",assault,0.06965213134791526,0.09315684135635367,0.05058434928749911
2024-11-01,AR0040100,"Bentonville, AR",assault,0.06653628483749685,0.0923473029765786,0.042423810806358375
2024-12-01,AR0040100,"Bentonville, AR",assault,0.06348627037044707,0.09153787975957442,0.03441643664827865
2025-01-01,AR0040100,"Bentonville, AR",assault,0.06030076513749982,0.09077835833449939,0.026034786756328643
2025-02-01,AR0040100,"Bentonville, AR",assault,0.05708292626578704,0.09021521960071667,0.017550503106187776
2025-03-01,AR0040100,"Bentonville, AR",assault,0.05415041876250015,0.08998173379996653,0.009804519913473086
2025-04-01,AR0040100,"Bentonville, AR",assault,0.05087675140642922,0.09014774835821074,0.0011430249322650354
2025-05-01,AR0040100,"Bentonville, AR",assault,0.04768359198678418,0.09084677187392332,-0.007318721359986569
2025-06-01,AR0040100,"Bentonville, AR",assault,0.04436007469745462,0.09223288085031676,-0.016138450495821743
2025-07-01,AR0040100,"Bentonville, AR",assault,0.04112254545181315,0.09429809620730076,-0.024741035931645783
2025-08-01,AR0040100,"Bentonville, AR",assault,0.03775718045535292,0.09723642209613907,-0.03369359847623521
2025-09-01,AR0040100,"Bentonville, AR",assault,0.03437361528696847,0.10101701234228509,-0.042703932187807325
2025-10-01,AR0040100,"Bentonville, AR",assault,0.03108381499605528,0.10547159085817798,-0.05147243689612502
2025-11-01,AR0040100,"Bentonville, AR",assault,0.027670471051751022,0.11086443285432872,-0.060577294694803996
2025-12-01,AR0040100,"Bentonville, AR",assault,0.02435572463549107,0.11679712890307423,-0.06942498364264083
2026-01-01,AR0040100,"Bentonville, AR",assault,0.02092060414139496,0.12359903624037234,-0.07859896478255024
2026-02-01,AR0040100,"Bentonville, AR",assault,0.01747748357172796,0.1310084574837209,-0.08779833984201346
2026-03-01,AR0040100,"Bentonville, AR",assault,0.014362411041771495,0.13815749758070023,-0.0961238227606156
2026-04-01,AR0040100,"Bentonville, AR",assault,0.010909774253180515,0.14650577986600963,-0.10535340429696483
2026-05-01,AR0040100,"Bentonville, AR",assault,0.007566587401772296,0.15494879418392266,-0.11429136915729998
2017-01-01,AR0160100,"Jonesboro, AR",assault,-0.08103760518039138,0.0661052780469315,-0.3277095923790192
2017-02-01,AR0160100,"Jonesboro, AR",assault,-0.08704632485041763,0.060321577507185,-0.3253630094222828
2017-03-01,AR0160100,"Jonesboro, AR",assault,-0.09244413649403604,0.05569731359073693,-0.32318615728513933
2017-04-01,AR0160100,"Jonesboro, AR",assault,-0.09835514297029135,0.051427710462952816,-0.3206490643145319
2017-05-01,AR0160100,"Jonesboro, AR",assault,-0.10397806729871384,0.048333990372191146,-0.3180039048564609
2017-06-01,AR0160100,"Jonesboro, AR",assault,-0.10965334759564804,0.0463756371000772,-0.31500721993149483
2017-07-01,AR0160100,"Jonesboro, AR",assault,-0.11498188577385626,0.04575536413548884,-0.31178810001428836
2017-08-01,AR0160100,"Jonesboro, AR",assault,-0.12028449420633791,0.04638803767920457,-0.3080648220948099
2017-09-01,AR0160100,"Jonesboro, AR",assault,-0.1253452302812068,0.048148893718625047,-0.303869969105218
2017-10-01,AR0160100,"Jonesboro, AR",assault,-0.129979109034851,0.05069735215433352,-0.2992964816609547
2017-11-01,AR0160100,"Jonesboro, AR",assault,-0.13446063221195637,0.05394710008761237,-0.29397234558350327
2017-12-01,AR0160100,"Jonesboro, AR",assault,-0.13846771831367022,0.05746228744895735,-0.2881768094863997
2018-01-01,AR0160100,"Jonesboro, AR",assault,-0.14223308290788417,0.06127706728186862,-0.2814563892809403
2018-02-01,AR0160100,"Jonesboro, AR",assault,-0.14558201632036116,0.06511203882029824,-0.27392405916703666
2018-03-01,AR0160100,"Jonesboro, AR",assault,-0.14821950889252555,0.06848135434055538,-0.2663654524858803
2018-04-01,AR0160100,"Jonesboro, AR",assault,-0.1506781665395387,0.07200712178381703,-0.2570973644678407
2018-05-01,AR0160100,"Jonesboro, AR",assault,-0.15256361017858922,0.07513377063287335,-0.24716529245998586
2018-06-01,AR0160100,"Jonesboro, AR",assault,-0.15396711254673257,0.07799835518689273,-0.23583998331290168
2018-07-01,AR0160100,"Jonesboro, AR",assault,-0.15476517413278224,0.080359047521016,-0.22378785809622137
2018-08-01,AR0160100,"Jonesboro, AR",assault,-0.15497657553692612,0.08232326846406274,-0.21013832677994415
2018-09-01,AR0160100,"Jonesboro, AR",assault,-0.15452967340171853,0.08376227885272727,-0.19520531048510747
2018-10-01,AR0160100,"Jonesboro, AR",assault,-0.15343708174260406,0.08462211840136409,-0.17946700572543683
2018-11-01,AR0160100,"Jonesboro, AR",assault,-0.1515915376100878,0.08493445897902717,-0.16180707716806175
2018-12-01,AR0160100,"Jonesboro, AR",assault,-0.14909135425633835,0.08467434546346907,-0.14334079067055328
2019-01-01,AR0160100,"Jonesboro, AR",assault,-0.14580056097013916,0.08387550233256258,-0.12298439954772
2019-02-01,AR0160100,"Jonesboro, AR",assault,-0.14183579246157763,0.08260787279872676,-0.1015273440977964
2019-03-01,AR0160100,"Jonesboro, AR",assault,-0.13771316016399382,0.08112269276037996,-0.08136452144979778
2019-04-01,AR0160100,"Jonesboro, AR",assault,-0.1325910319964887,0.07917518209641917,-0.05835666350171742
2019-05-01,AR0160100,"Jonesboro, AR",assault,-0.12711739093223073,0.07706354386756696,-0.03558530721267772
2019-06-01,AR0160100,"Jonesboro, AR",assault,-0.12097149339999547,0.07473221655617633,-0.011724012228825131
2019-07-01,AR0160100,"Jonesboro, AR",assault,-0.11459212546927766,0.07241597992266423,0.011504331212945473
2019-08-01,AR0160100,"Jonesboro, AR",assault,-0.10759816177775683,0.07005018735170908,0.035456629276664486
2019-09-01,AR0160100,"Jonesboro, AR",assault,-0.10024054843929875,0.06780320984994166,0.059162987002551404
