date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2018-10-01,AL0011200,"Hoover, AL",assault,-0.1555308320302089,0.14146904370178476,-0.2688299330131283
2018-11-01,AL0011200,"Hoover, AL",assault,-0.15349014422706198,0.141956374537304,-0.24990207201196135
2018-12-01,AL0011200,"Hoover, AL",assault,-0.15076111532422232,0.1415793320154638,-0.22940314940061413
2019-01-01,AL0011200,"Hoover, AL",assault,-0.1471961200682177,0.14039727595657628,-0.20613632599484077
2019-02-01,AL0011200,"Hoover, AL",assault,-0.14292362856012986,0.13852354421490246,-0.18098114081464445
2019-03-01,AL0011200,"Hoover, AL",assault,-0.13849829849215567,0.136337942703386,-0.15683098277066243
2019-04-01,AL0011200,"Hoover, AL",assault,-0.1330181263450232,0.13348982060169418,-0.1287253176297547
2019-05-01,AL0011200,"Hoover, AL",assault,-0.12717950915659237,0.13042600180307684,-0.10036978101835636
2019-06-01,AL0011200,"Hoover, AL",assault,-0.12064211948183257,0.12707509874909018,-0.0701007028766476
2019-07-01,AL0011200,"Hoover, AL",assault,-0.11387454571608657,0.1237821644022222,-0.04008792849846898
2019-08-01,AL0011200,"Hoover, AL",assault,-0.10647452997583606,0.12046117547448779,-0.00855730530621912
2019-09-01,AL0011200,"Hoover, AL",assault,-0.09871070384460445,0.11735362252713656,0.02326880780634788
2019-10-01,AL0011200,"Hoover, AL",assault,-0.09089826360736275,0.1146635104913197,0.054130231695530995
2019-11-01,AL0011200,"Hoover, AL",assault,-0.08256529361582743,0.11231223528495662,0.08585769557300083
2019-12-01,AL0011200,"Hoover, AL",assault,-0.07429622615674525,0.11052518705889895,0.11618726474260654
2020-01-01,AL0011200,"Hoover, AL",assault,-0.06558870376704284,0.10923020168869478,0.14691421143471395
2020-02-01,AL0011200,"Hoover, AL",assault,-0.056765408423849806,0.10850834259701367,0.17678707543545613
2020-03-01,AL0011200,"Hoover, AL",assault,-0.0484510665112623,0.10833061725260253,0.2037531215369377
2020-04-01,AL0011200,"Hoover, AL",assault,-0.03954646113039928,0.10861665487527679,0.23131124542874204
2020-05-01,AL0011200,"Hoover, AL",assault,-0.030958819251008407,0.10928027095412077,0.2565185771047691
2020-06-01,AL0011200,"Hoover, AL",assault,-0.022164545115330725,0.11025808293264906,0.2808289062958096
2020-07-01,AL0011200,"Hoover, AL",assault,-0.013777832567798853,0.11137108651136865,0.3024568231241975
2020-08-01,AL0011200,"Hoover, AL",assault,-0.005288481139441359,0.11256710464286565,0.3226174896642142
2020-09-01,AL0011200,"Hoover, AL",assault,0.002971336221580856,0.11368354249576668,0.3403236881122762
2020-10-01,AL0011200,"Hoover, AL",assault,0.010698825016937974,0.1145763571658328,0.3549023521479562
2020-11-01,AL0011200,"Hoover, AL",assault,0.018369031657307744,0.11522433856319426,0.36716153637542703
2020-12-01,AL0011200,"Hoover, AL",assault,0.025481471516330956,0.11560185175956103,0.3763876561257682
2021-01-01,AL0011200,"Hoover, AL",assault,0.032512749434584265,0.11578686658707554,0.3833360727689268
2021-02-01,AL0011200,"Hoover, AL",assault,0.03922304919976227,0.1158284996034226,0.3877994544914305
2021-03-01,AL0011200,"Hoover, AL",assault,0.045010164686434706,0.11580262406636772,0.38981484739869643
2021-04-01,AL0011200,"Hoover, AL",assault,0.051116502831789035,0.11577111854654414,0.38994685883399605
2021-05-01,AL0011200,"Hoover, AL",assault,0.05672715875846812,0.11580167006112493,0.3881054819565204
2021-06-01,AL0011200,"Hoover, AL",assault,0.06221861837823006,0.11595750137430318,0.384308245027702
2021-07-01,AL0011200,"Hoover, AL",assault,0.067238931687708,0.11627667190284878,0.3789344167503135
2021-08-01,AL0011200,"Hoover, AL",assault,0.0721252284241789,0.11681658147330985,0.3717660286257942
2021-09-01,AL0011200,"Hoover, AL",assault,0.07670770669615834,0.11758983256166598,0.36309831226991385
2021-10-01,AL0011200,"Hoover, AL",assault,0.08085545084642831,0.11856191944668384,0.35341840083065357
2021-11-01,AL0011200,"Hoover, AL",assault,0.08484741933498796,0.11978120590644249,0.3422212535986642
2021-12-01,AL0011200,"Hoover, AL",assault,0.08842840352177106,0.12113704738924799,0.3303635528446591
2022-01-01,AL0011200,"Hoover, AL",assault,0.09183957786921226,0.12267139858201342,0.31719507190497787
2022-02-01,AL0011200,"Hoover, AL",assault,0.09495931786703515,0.1242793207591391,0.30323864539177414
2022-03-01,AL0011200,"Hoover, AL",assault,0.09752874064152373,0.12573488801084653,0.29007547664673794
2022-04-01,AL0011200,"Hoover, AL",assault,0.10010074754868548,0.12727769085149682,0.2750176240876545
2022-05-01,AL0011200,"Hoover, AL",assault,0.10231921255824084,0.12862747231163682,0.2600922339301057
2022-06-01,AL0011200,"Hoover, AL",assault,0.10433447552080644,0.1297944384012913,0.24444456688352112
2022-07-01,AL0011200,"Hoover, AL",assault,0.10601885718509507,0.13062951000410405,0.22921843552924237
2022-08-01,AL0011200,"Hoover, AL",assault,0.1074870918453712,0.13111695688926686,0.21353905116358263
2022-09-01,AL0011200,"Hoover, AL",assault,0.10868105184461285,0.13115936726810268,0.19805742791369596
2022-10-01,AL0011200,"Hoover, AL",assault,0.10957849439779821,0.13074378785513197,0.18337737787980402
2022-11-01,AL0011200,"Hoover, AL",assault,0.11024585641335882,0.12988940303791155,0.1685436230316384
2022-12-01,AL0011200,"Hoover, AL",assault,0.11064723084964356,0.1287245698238622,0.15451245128609514
2023-01-01,AL0011200,"Hoover, AL",assault,0.11081684403466774,0.12725734053461638,0.1403476901117635
2023-02-01,AL0011200,"Hoover, AL",assault,0.11074488858450593,0.1256153928455416,0.12652174899135993
2023-03-01,AL0011200,"Hoover, AL",assault,0.1104786455017841,0.1240627737944613,0.11432437480110202
2023-04-01,AL0011200,"Hoover, AL",assault,0.10996812885046836,0.12235534307824669,0.10114112437480038
2023-05-01,AL0011200,"Hoover, AL",assault,0.10926520645571003,0.12079807290536945,0.08870358835993208
2023-06-01,AL0011200,"Hoover, AL",assault,0.10833048485678631,0.11936805358083676,0.07618183660712852
2023-07-01,AL0011200,"Hoover, AL",assault,0.10723141724523799,0.11822295791811037,0.06438299554326399
2023-08-01,AL0011200,"Hoover, AL",assault,0.10590220047922472,0.11733821920246798,0.052519714682366825
2023-09-01,AL0011200,"Hoover, AL",assault,0.10438388825125422,0.11678912509039842,0.040989906232125506
2023-10-01,AL0011200,"Hoover, AL",assault,0.10274173689881039,0.11658658420872686,0.03014880070770687
2023-11-01,AL0011200,"Hoover, AL",assault,0.10087373769732189,0.11670360255806093,0.019272896659099814
2023-12-01,AL0011200,"Hoover, AL",assault,0.09890755529656481,0.11709866917266155,0.009063136790333104
2024-01-01,AL0011200,"Hoover, AL",assault,0.09671957890208027,0.11774306554670208,-0.0011618906382260263
2024-02-01,AL0011200,"Hoover, AL",assault,0.09438037683575295,0.1185551573426752,-0.011057305040191423
2024-03-01,AL0011200,"Hoover, AL",assault,0.09206198237984431,0.11939134049536951,-0.020016597334594266
2024-04-01,AL0011200,"Hoover, AL",assault,0.08945188275068183,0.12027949929345698,-0.029276272443780726
2024-05-01,AL0011200,"Hoover, AL",assault,0.08680336006274203,0.12104589905929784,-0.037925590420901045
2024-06-01,AL0011200,"Hoover, AL",assault,0.08394731416909273,0.12165098542637995,-0.04654193354614122
2024-07-01,AL0011200,"Hoover, AL",assault,0.08107515466738668,0.12197469997024764,-0.054570137239567273
2024-08-01,AL0011200,"Hoover, AL",assault,0.07800287228977254,0.1219643109668364,-0.06254617616245106
2024-09-01,AL0011200,"Hoover, AL",assault,0.07483156685216841,0.12155868944006622,-0.07020034869585423
2024-10-01,AL0011200,"Hoover, AL",assault,0.07167307101148523,0.12082551188493403,-0.07731304420093998
2024-11-01,AL0011200,"Hoover, AL",assault,0.06832126097416236,0.11979264905446095,-0.08437306567851266
2024-12-01,AL0011200,"Hoover, AL",assault,0.06499663510396303,0.11862245909970616,-0.0909389256315194
2025-01-01,AL0011200,"Hoover, AL",assault,0.06148199427202705,0.11735856583253751,-0.0974629713572881
2025-02-01,AL0011200,"Hoover, AL",assault,0.0578913765020328,0.116182780525491,-0.10373693050333799
2025-03-01,AL0011200,"Hoover, AL",assault,0.05458673080456933,0.11533109287485535,-0.10920127493176501
2025-04-01,AL0011200,"Hoover, AL",assault,0.05086412234116544,0.11478044389617702,-0.11504077196454965
2025-05-01,AL0011200,"Hoover, AL",assault,0.04720182859621325,0.11480090079427031,-0.12049516038378982
2025-06-01,AL0011200,"Hoover, AL",assault,0.04336013924920579,0.11555873321345052,-0.12594268938455855
2025-07-01,AL0011200,"Hoover, AL",assault,0.03959115778065936,0.11714480845508388,-0.13104590324250331
2025-08-01,AL0011200,"Hoover, AL",assault,0.03564806135515575,0.11978015744344221,-0.13615963951528265
2025-09-01,AL0011200,"Hoover, AL",assault,0.03166020332273334,0.12350476820245032,-0.1411260379581485
2025-10-01,AL0011200,"Hoover, AL",assault,0.027762666146488257,0.12817690657384587,-0.14580609634204933
2025-11-01,AL0011200,"Hoover, AL",assault,0.02370005661049035,0.13409718945463817,-0.15052644185971076
2025-12-01,AL0011200,"Hoover, AL",assault,0.019738731110676255,0.14083902009561855,-0.15499653385019663
2026-01-01,AL0011200,"Hoover, AL",assault,0.015619043876212046,0.14877837728396678,-0.15952900174667128
2026-02-01,AL0011200,"Hoover, AL",assault,0.011477123080414486,0.1576138851119031,-0.1639882853921062
2026-03-01,AL0011200,"Hoover, AL",assault,0.007720719841623591,0.16627885358148234,-0.16796561940320842
2026-04-01,AL0011200,"Hoover, AL",assault,0.0035490941339340054,0.1765321350082049,-0.17232712601253652
2026-05-01,AL0011200,"Hoover, AL",assault,-4.965615750940344e-4,0.18701903914097162,-0.17651963569808338
2026-06-01,AL0011200,"Hoover, AL",assault,-0.00468151507024217,0.19833983159965776,-0.1808372724060181
2017-01-01,AR0040100,"Bentonville, AR",assault,-0.08091162324423351,0.09045067545917494,-0.47047400029146047
2017-02-01,AR0040100,"Bentonville, AR",assault,-0.08716891774584568,0.08277591011253191,-0.4727895075780495
2017-03-01,AR0040100,"Bentonville, AR",assault,-0.09278958659476544,0.07669184625200906,-0.4747948199060925
2017-04-01,AR0040100,"Bentonville, AR",assault,-0.09894364769688302,0.0711434486393339,-0.47682430699391887
2017-05-01,AR0040100,"Bentonville, AR",assault,-0.10479628341187563,0.06720459700390989,-0.4785032100901869
2017-06-01,AR0040100,"Bentonville, AR",assault,-0.11070130122821276,0.0648151447717526,-0.4798426936476705
2017-07-01,AR0040100,"Bentonville, AR",assault,-0.1162429197522048,0.0642072976387626,-0.48065988726595066
2017-08-01,AR0040100,"Bentonville, AR",assault,-0.1217542119929238,0.06526048651051448,-0.4809085080992723
2017-09-01,AR0040100,"Bentonville, AR",assault,-0.1270099675475933,0.0677899304595989,-0.48044913467788497
2017-10-01,AR0040100,"Bentonville, AR",assault,-0.131817682581989,0.07133736727370381,-0.4792329629028256
2017-11-01,AR0040100,"Bentonville, AR",assault,-0.13646150320588113,0.07580386543928529,-0.47707815223545325
2017-12-01,AR0040100,"Bentonville, AR",assault,-0.14060701558637767,0.08060622394742731,-0.4740272706124298
2018-01-01,AR0040100,"Bentonville, AR",assault,-0.14449421898965475,0.08580272396552147,-0.46977616350525153
2018-02-01,AR0040100,"Bentonville, AR",assault,-0.14794146536270247,0.0910197529764732,-0.46430610402557804
2018-03-01,AR0040100,"Bentonville, AR",assault,-0.15064587377191074,0.09560141636712177,-0.4582315759656961
2018-04-01,AR0040100,"Bentonville, AR",assault,-0.15315254917180354,0.10039646391107752,-0.45015555467509394
2018-05-01,AR0040100,"Bentonville, AR",assault,-0.15505655909519156,0.10465114653502613,-0.44089432851769317
2018-06-01,AR0040100,"Bentonville, AR",assault,-0.15644846931110834,0.10855325747322343,-0.42972971999602905
2018-07-01,AR0040100,"Bentonville, AR",assault,-0.15720366665814822,0.1117743467984191,-0.41728557432769087
2018-08-01,AR0040100,"Bentonville, AR",assault,-0.1573361294002531,0.11446192669207741,-0.4026315193811474
2018-09-01,AR0040100,"Bentonville, AR",assault,-0.15677309842607734,0.1164413399345938,-0.3860505178074014
2018-10-01,AR0040100,"Bentonville, AR",assault,-0.1555308320302089,0.11763889139408565,-0.36807216538455023
2018-11-01,AR0040100,"Bentonville, AR",assault,-0.15349014422706198,0.11810036420902693,-0.34739714286410006
2018-12-01,AR0040100,"Bentonville, AR",assault,-0.15076111532422232,0.11779037522284701,-0.32531127103628243
2019-01-01,AR0040100,"Bentonville, AR",assault,-0.1471961200682177,0.11675872401661654,-0.3004998563597958
2019-02-01,AR0040100,"Bentonville, AR",assault,-0.14292362856012986,0.11510015672012157,-0.27388104456069584
2019-03-01,AR0040100,"Bentonville, AR",assault,-0.13849829849215567,0.11314917471201244,-0.24846516210382674
2019-04-01,AR0040100,"Bentonville, AR",assault,-0.1330181263450232,0.11058812507168035,-0.21900568996484182
2019-05-01,AR0040100,"Bentonville, AR",assault,-0.12717950915659237,0.10781252280422605,-0.18937297214952764
2019-06-01,AR0040100,"Bentonville, AR",assault,-0.12064211948183257,0.10475286330942404,-0.1578025957018241
2019-07-01,AR0040100,"Bentonville, AR",assault,-0.11387454571608657,0.10172023907169218,-0.12653343037583653
2019-08-01,AR0040100,"Bentonville, AR",assault,-0.10647452997583606,0.09863249120315021,-0.0936919667147933
2019-09-01,AR0040100,"Bentonville, AR",assault,-0.09871070384460445,0.0957115222299967,-0.06052638406895561
2019-10-01,AR0040100,"Bentonville, AR",assault,-0.09089826360736275,0.09315175847142237,-0.02832634632046016
2019-11-01,AR0040100,"Bentonville, AR",assault,-0.08256529361582743,0.09088209153022742,0.004843714148966782
2019-12-01,AR0040100,"Bentonville, AR",assault,-0.07429622615674525,0.08912612954907859,0.03664172216446282
2020-01-01,AR0040100,"Bentonville, AR",assault,-0.06558870376704284,0.0878217094917919,0.06897644336210007
2020-02-01,AR0040100,"Bentonville, AR",assault,-0.056765408423849806,0.08705951654491649,0.10056480451110872
2020-03-01,AR0040100,"Bentonville, AR",assault,-0.0484510665112623,0.08682792137506574,0.12924738857860874
2020-04-01,AR0040100,"Bentonville, AR",assault,-0.03954646113039928,0.08705239128314012,0.15877503013923544
2020-05-01,AR0040100,"Bentonville, AR",assault,-0.030958819251008407,0.08766522219700892,0.18603553969858666
2020-06-01,AR0040100,"Bentonville, AR",assault,-0.022164545115330725,0.08861247548550977,0.21263518299566186
2020-07-01,AR0040100,"Bentonville, AR",assault,-0.013777832567798853,0.08972872750064116,0.23665578273768695
2020-08-01,AR0040100,"Bentonville, AR",assault,-0.005288481139441359,0.09097342429595152,0.25948761067583526
2020-09-01,AR0040100,"Bentonville, AR",assault,0.002971336221580856,0.09219532008299564,0.280082803832542
2020-10-01,AR0040100,"Bentonville, AR",assault,0.010698825016937974,0.09325326898152257,0.29767976986303957
2020-11-01,AR0040100,"Bentonville, AR",assault,0.018369031657307744,0.09414161307040686,0.3132978382667986
2020-12-01,AR0040100,"Bentonville, AR",assault,0.025481471516330956,0.09481031892736282,0.32599569239181214
2021-01-01,AR0040100,"Bentonville, AR",assault,0.032512749434584265,0.09534223194394073,0.33674337194642234
2021-02-01,AR0040100,"Bentonville, AR",assault,0.03922304919976227,0.09576078704675968,0.3452042472875476
2021-03-01,AR0040100,"Bentonville, AR",assault,0.045010164686434706,0.096086042620949,0.3509863306017831
2021-04-01,AR0040100,"Bentonville, AR",assault,0.051116502831789035,0.09643787586417064,0.35544550903851935
2021-05-01,AR0040100,"Bentonville, AR",assault,0.05672715875846812,0.09681717446752214,0.35793300113343385
2021-06-01,AR0040100,"Bentonville, AR",assault,0.06221861837823006,0.0972936052651401,0.3587381557928655
2021-07-01,AR0040100,"Bentonville, AR",assault,0.067238931687708,0.09787046513125826,0.357927260006889
2021-08-01,AR0040100,"Bentonville, AR",assault,0.0721252284241789,0.09861063056185809,0.35556977015644975
2021-09-01,AR0040100,"Bentonville, AR",assault,0.07670770669615834,0.09950899616556294,0.3517933461665841
2021-10-01,AR0040100,"Bentonville, AR",assault,0.08085545084642831,0.10052710265260388,0.34690725972002845
2021-11-01,AR0040100,"Bentonville, AR",assault,0.08484741933498796,0.10171724380440467,0.34070928782035637
2021-12-01,AR0040100,"Bentonville, AR",assault,0.08842840352177106,0.10297558881835829,0.33371753207435795
2022-01-01,AR0040100,"Bentonville, AR",assault,0.09183957786921226,0.10434655846659376,0.32558939153231314
2022-02-01,AR0040100,"Bentonville, AR",assault,0.09495931786703515,0.10573972285081763,0.31666865704579905
2022-03-01,AR0040100,"Bentonville, AR",assault,0.09752874064152373,0.10696938227966561,0.3080355274066715
2022-04-01,AR0040100,"Bentonville, AR",assault,0.10010074754868548,0.10824153598867102,0.297956915560027
2022-05-01,AR0040100,"Bentonville, AR",assault,0.10231921255824084,0.10932396439626565,0.28779826554526977
2022-06-01,AR0040100,"Bentonville, AR",assault,0.10433447552080644,0.1102248622875155,0.277005850128095
2022-07-01,AR0040100,"Bentonville, AR",assault,0.10601885718509507,0.11082638247933072,0.26639418662610126
2022-08-01,AR0040100,"Bentonville, AR",assault,0.1074870918453712,0.11111001844282341,0.2553793469058334
2022-09-01,AR0040100,"Bentonville, AR",assault,0.10868105184461285,0.11099696727964206,0.2444397833151548
2022-10-01,AR0040100,"Bentonville, AR",assault,0.10957849439779821,0.11048034649549054,0.23402521477120786
2022-11-01,AR0040100,"Bentonville, AR",assault,0.11024585641335882,0.10956017115199754,0.2234628649707755
2022-12-01,AR0040100,"Bentonville, AR",assault,0.11064723084964356,0.10835192336554428,0.21343461167213462
2023-01-01,AR0040100,"Bentonville, AR",assault,0.11081684403466774,0.1068416395374421,0.20327235996795423
2023-02-01,AR0040100,"Bentonville, AR",assault,0.11074488858450593,0.10513879369697517,0.1933141309695685
2023-03-01,AR0040100,"Bentonville, AR",assault,0.1104786455017841,0.1034999617521913,0.1844953525388675
2023-04-01,AR0040100,"Bentonville, AR",assault,0.10996812885046836,0.10164677195895579,0.17492671725142372
2023-05-01,AR0040100,"Bentonville, AR",assault,0.10926520645571003,0.09988538820315897,0.16586229275845454
2023-06-01,AR0040100,"Bentonville, AR",assault,0.10833048485678631,0.09816990892137187,0.15669823940633698
2023-07-01,AR0040100,"Bentonville, AR",assault,0.10723141724523799,0.09667246826384317,0.14802622227926854
2023-08-01,AR0040100,"Bentonville, AR",assault,0.10590220047922472,0.0953467845523987,0.13926856221468498
2023-09-01,AR0040100,"Bentonville, AR",assault,0.10438388825125422,0.09428663552812808,0.13071812405146588
2023-10-01,AR0040100,"Bentonville, AR",assault,0.10274173689881039,0.09353581733873975,0.12264124995016701
2023-11-01,AR0040100,"Bentonville, AR",assault,0.10087373769732189,0.0930489043070349,0.11449993694994198
2023-12-01,AR0040100,"Bentonville, AR",assault,0.09890755529656481,0.0928437678128005,0.1068198668864806
2024-01-01,AR0040100,"Bentonville, AR",assault,0.09671957890208027,0.09287468584571368,0.0990894904014592
2024-02-01,AR0040100,"Bentonville, AR",assault,0.09438037683575295,0.09310378291580705,0.0915686446712094
2024-03-01,AR0040100,"Bentonville, AR",assault,0.09206198237984431,0.09344253192483716,0.0847231188487747
2024-04-01,AR0040100,"Bentonville, AR",assault,0.08945188275068183,0.09387026425872841,0.07760914545641029
2024-05-01,AR0040100,"Bentonville, AR",assault,0.08680336006274203,0.09427860777699328,0.07092545898121472
2024-06-01,AR0040100,"Bentonville, AR",assault,0.08394731416909273,0.09461979109627888,0.06422693563742499
2024-07-01,AR0040100,"Bentonville, AR",assault,0.08107515466738668,0.09480283392772941,0.057946174057081024
2024-08-01,AR0040100,"Bentonville, AR",assault,0.07800287228977254,0.09477468186932314,0.05166491211407376
2024-09-01,AR0040100,"Bentonville, AR",assault,0.07483156685216841,0.09448241804007448,0.04559467422064856
2024-10-01,AR0040100,"Bentonville, AR",assault,0.07167307101148523,0.09396765587112169,0.03991352673259563
2024-11-01,AR0040100,"Bentonville, AR",assault,0.06832126097416236,0.09324808730303139,0.03423313163721886
2024-12-01,AR0040100,"Bentonville, AR",assault,0.06499663510396303,0.0924377636169603,0.028910781629376103
2025-01-01,AR0040100,"Bentonville, AR",assault,0.06148199427202705,0.09157033023140064,0.02358205852838502
2025-02-01,AR0040100,"Bentonville, AR",assault,0.0578913765020328,0.09077690610098338,0.018417425772831564
2025-03-01,AR0040100,"Bentonville, AR",assault,0.05458673080456933,0.09022228390472763,0.013885435388724332
2025-04-01,AR0040100,"Bentonville, AR",assault,0.05086412234116544,0.08990442824176971,0.009005868062608613
2025-05-01,AR0040100,"Bentonville, AR",assault,0.04720182859621325,0.0900111340456022,0.004412792484936645
2025-06-01,AR0040100,"Bentonville, AR",assault,0.04336013924920579,0.09067066194454321,-2.095912296251612e-4
2025-07-01,AR0040100,"Bentonville, AR",assault,0.03959115778065936,0.09194355978864133,-0.004572249184985111
2025-08-01,AR0040100,"Bentonville, AR",assault,0.03564806135515575,0.09400052764219193,-0.008975620091655756
2025-09-01,AR0040100,"Bentonville, AR",assault,0.03166020332273334,0.0968695149123222,-0.013282317616518213
2025-10-01,AR0040100,"Bentonville, AR",assault,0.027762666146488257,0.10044414421073042,-0.01736732881455616
2025-11-01,AR0040100,"Bentonville, AR",assault,0.02370005661049035,0.1049577777972216,-0.02151258261245914
2025-12-01,AR0040100,"Bentonville, AR",assault,0.019738731110676255,0.11008919496243734,-0.025459827689401138
2026-01-01,AR0040100,"Bentonville, AR",assault,0.015619043876212046,0.11612885154137126,-0.029481808564003842
2026-02-01,AR0040100,"Bentonville, AR",assault,0.011477123080414486,0.12285128471051868,-0.03345577075224959
2026-03-01,AR0040100,"Bentonville, AR",assault,0.007720719841623591,0.12944753429016834,-0.037012082819991576
2026-04-01,AR0040100,"Bentonville, AR",assault,0.0035490941339340054,0.13725890410583289,-0.04092189015575265
2026-05-01,AR0040100,"Bentonville, AR",assault,-4.965615750940344e-4,0.1452556085659649,-0.04468700400296122
2026-06-01,AR0040100,"Bentonville, AR",assault,-0.00468151507024217,0.15389667476099683,-0.04856802679825556
2017-01-01,AR0230100,"Conway, AR",assault,-0.08091162324423351,0.07025403732154284,-0.17225547303282873
2017-02-01,AR0230100,"Conway, AR",assault,-0.08716891774584568,0.06423950705575045,-0.17267571577796836
2017-03-01,AR0230100,"Conway, AR",assault,-0.09278958659476544,0.05944358047025471,-0.17304471488757756
2017-04-01,AR0230100,"Conway, AR",assault,-0.09894364769688302,0.055029472834097676,-0.17342983358278552
2017-05-01,AR0230100,"Conway, AR",assault,-0.10479628341187563,0.05184345858818785,-0.1737675160005825
2017-06-01,AR0230100,"Conway, AR",assault,-0.11070130122821276,0.049837336030221044,-0.1740679004058414
2017-07-01,AR0230100,"Conway, AR",assault,-0.1162429197522048,0.04921283517573799,-0.17429976258135227
2017-08-01,AR0230100,"Conway, AR",assault,-0.1217542119929238,0.0498797608741154,-0.17446618610916964
2017-09-01,AR0230100,"Conway, AR",assault,-0.1270099675475933,0.05170999456369037,-0.17454566603768384
2017-10-01,AR0230100,"Conway, AR",assault,-0.131817682581989,0.05435522308755457,-0.174527825472218
2017-11-01,AR0230100,"Conway, AR",assault,-0.13646150320588113,0.057730720367786356,-0.17439910114543267
2017-12-01,AR0230100,"Conway, AR",assault,-0.14060701558637767,0.061386807076056885,-0.17415595327443611
2018-01-01,AR0230100,"Conway, AR",assault,-0.14449421898965475,0.06536049670384703,-0.17376979810485516
2018-02-01,AR0230100,"Conway, AR",assault,-0.14794146536270247,0.06936136880319958,-0.17323395230439864
2018-03-01,AR0230100,"Conway, AR",assault,-0.15064587377191074,0.07288148147995258,-0.17261072527594123
2018-04-01,AR0230100,"Conway, AR",assault,-0.15315254917180354,0.07657032704503343,-0.1717548603538841
2018-05-01,AR0230100,"Conway, AR",assault,-0.15505655909519156,0.07984672249260422,-0.17074906546542756
2018-06-01,AR0230100,"Conway, AR",assault,-0.15644846931110834,0.0828539129904359,-0.16951391372169944
2018-07-01,AR0230100,"Conway, AR",assault,-0.15720366665814822,0.08533784570381193,-0.16811724775380554
2018-08-01,AR0230100,"Conway, AR",assault,-0.1573361294002531,0.08741157108628352,-0.1664535826009086
2018-09-01,AR0230100,"Conway, AR",assault,-0.15677309842607734,0.08893986911478279,-0.1645532832178329
2018-10-01,AR0230100,"Conway, AR",assault,-0.1555308320302089,0.08986539402518808,-0.16247700177096291
2018-11-01,AR0230100,"Conway, AR",assault,-0.15349014422706198,0.0902232249120686,-0.16007394560086396
2018-12-01,AR0230100,"Conway, AR",assault,-0.15076111532422232,0.0899856114397779,-0.15748889979317227
2019-01-01,AR0230100,"Conway, AR",assault,-0.1471961200682177,0.0891905752238213,-0.15454566491858657
2019-02-01,AR0230100,"Conway, AR",assault,-0.14292362856012986,0.08791067399310375,-0.1513238108014967
2019-03-01,AR0230100,"Conway, AR",assault,-0.13849829849215567,0.08640384831173954,-0.1481724712785848
2019-04-01,AR0230100,"Conway, AR",assault,-0.1330181263450232,0.08442440629317556,-0.14441436804934504
2019-05-01,AR0230100,"Conway, AR",assault,-0.12717950915659237,0.08227762039494048,-0.14050625641850978
2019-06-01,AR0230100,"Conway, AR",assault,-0.12064211948183257,0.07990948808603815,-0.13618549110024603
2019-07-01,AR0230100,"Conway, AR",assault,-0.11387454571608657,0.0775606754427523,-0.13172881666154268
2019-08-01,AR0230100,"Conway, AR",assault,-0.10647452997583606,0.0751676010063407,-0.12683701696270688
2019-09-01,AR0230100,"Conway, AR",assault,-0.09871070384460445,0.07290244375652116,-0.12165181094798605
