date,city_id,crime_type,overdispersion_logit_se
2021-04-01,AR0040100,motor,0.18411623927452395
2021-05-01,AR0040100,motor,0.18409212482087214
2021-06-01,AR0040100,motor,0.1848284333021286
2021-07-01,AR0040100,motor,0.1822988139420971
2021-08-01,AR0040100,motor,0.1821099989759315
2021-09-01,AR0040100,motor,0.18202597852573826
2021-10-01,AR0040100,motor,0.18399052423337897
2021-11-01,AR0040100,motor,0.18522936414200747
2021-12-01,AR0040100,motor,0.18474064125841524
2022-01-01,AR0040100,motor,0.18485796556314094
2022-02-01,AR0040100,motor,0.18568480197591863
2022-03-01,AR0040100,motor,0.18494532917240483
2022-04-01,AR0040100,motor,0.1851060731272789
2022-05-01,AR0040100,motor,0.1851764079506699
2022-06-01,AR0040100,motor,0.18410989906990397
2022-07-01,AR0040100,motor,0.18396534186471558
2022-08-01,AR0040100,motor,0.18298522766339398
2022-09-01,AR0040100,motor,0.18560664543683295
2022-10-01,AR0040100,motor,0.18411854976826658
2022-11-01,AR0040100,motor,0.18566986917643893
2022-12-01,AR0040100,motor,0.18618882821887928
2023-01-01,AR0040100,motor,0.18650816254445934
2023-02-01,AR0040100,motor,0.186849568263059
2023-03-01,AR0040100,motor,0.1845969517588532
2023-04-01,AR0040100,motor,0.1849398613451027
2023-05-01,AR0040100,motor,0.18528311879011639
2023-06-01,AR0040100,motor,0.18421437521008743
2023-07-01,AR0040100,motor,0.18308753436075073
2023-08-01,AR0040100,motor,0.18410211758057562
2023-09-01,AR0040100,motor,0.1832712516913386
2023-10-01,AR0040100,motor,0.18291079123659332
2023-11-01,AR0040100,motor,0.18600898254684933
2023-12-01,AR0040100,motor,0.1860414247360172
2024-01-01,AR0040100,motor,0.18630583014910898
2024-02-01,AR0040100,motor,0.18698289270330068
2024-03-01,AR0040100,motor,0.18576617795713588
2024-04-01,AR0040100,motor,0.18697554181232495
2024-05-01,AR0040100,motor,0.18657960527103037
2024-06-01,AR0040100,motor,0.1860609803392108
2024-07-01,AR0040100,motor,0.18593565246735475
2024-08-01,AR0040100,motor,0.18613577357813926
2024-09-01,AR0040100,motor,0.1854701186084336
2024-10-01,AR0040100,motor,0.18674074334743979
2024-11-01,AR0040100,motor,0.1872114737710949
2024-12-01,AR0040100,motor,0.18766307618229863
2025-01-01,AR0040100,motor,0.18808154908583236
2025-02-01,AR0040100,motor,0.18886560852707773
2025-03-01,AR0040100,motor,0.18795527826874675
2025-04-01,AR0040100,motor,0.1880749202507933
2025-05-01,AR0040100,motor,0.18766982840175991
2025-06-01,AR0040100,motor,0.188550237319297
2025-07-01,AR0040100,motor,0.18799149032547208
2025-08-01,AR0040100,motor,0.1880846605787883
2025-09-01,AR0040100,motor,0.18921646940610615
2025-10-01,AR0040100,motor,0.18942544934579492
2025-11-01,AR0040100,motor,0.19003207237463834
2025-12-01,AR0040100,motor,0.1899027461255392
2026-01-01,AR0040100,motor,0.19048190226397127
2026-02-01,AR0040100,motor,0.19070716397094775
2026-03-01,AR0040100,motor,0.19015293922092996
2026-04-01,AR0040100,motor,0.1903728653030636
2026-05-01,AR0040100,motor,0.19064520225069415
2017-01-01,AR0160100,motor,0.16408347008624555
2017-02-01,AR0160100,motor,0.16794295360244285
2017-03-01,AR0160100,motor,0.16792693099515094
2017-04-01,AR0160100,motor,0.166112958961752
2017-05-01,AR0160100,motor,0.16183522524057048
2017-06-01,AR0160100,motor,0.16330395362908348
2017-07-01,AR0160100,motor,0.16216896910396533
2017-08-01,AR0160100,motor,0.15877028796293957
2017-09-01,AR0160100,motor,0.1609794584022021
2017-10-01,AR0160100,motor,0.1570566186014718
2017-11-01,AR0160100,motor,0.1625705507432738
2017-12-01,AR0160100,motor,0.1605926595841023
2018-01-01,AR0160100,motor,0.16501665216106662
2018-02-01,AR0160100,motor,0.1668611235309456
2018-03-01,AR0160100,motor,0.16505482138519337
2018-04-01,AR0160100,motor,0.1591372849836866
2018-05-01,AR0160100,motor,0.16047439212680029
2018-06-01,AR0160100,motor,0.16232590215951714
2018-07-01,AR0160100,motor,0.16156130360055734
2018-08-01,AR0160100,motor,0.16395379810476432
2018-09-01,AR0160100,motor,0.16381456258225421
2018-10-01,AR0160100,motor,0.16059305130752993
2018-11-01,AR0160100,motor,0.1573108346620949
2018-12-01,AR0160100,motor,0.15774942783172985
2019-01-01,AR0160100,motor,0.16657392630105425
2019-02-01,AR0160100,motor,0.16693885477334455
2019-03-01,AR0160100,motor,0.16558717605144996
2019-04-01,AR0160100,motor,0.16746428831315793
2019-05-01,AR0160100,motor,0.16272131719771576
2019-06-01,AR0160100,motor,0.1626886729929592
2019-07-01,AR0160100,motor,0.16022421855480207
2019-08-01,AR0160100,motor,0.16465251865056085
2019-09-01,AR0160100,motor,0.15968838364326607
2019-10-01,AR0160100,motor,0.16314353547975713
2019-11-01,AR0160100,motor,0.1606990731301277
2019-12-01,AR0160100,motor,0.15638837674475423
2020-01-01,AR0160100,motor,0.16174523409975888
2020-02-01,AR0160100,motor,0.1652704424092521
2020-03-01,AR0160100,motor,0.15590393759919075
2020-04-01,AR0160100,motor,0.15895769949121466
2020-05-01,AR0160100,motor,0.1572915148939853
2020-06-01,AR0160100,motor,0.15752881365893961
2020-07-01,AR0160100,motor,0.1551306274104764
2020-08-01,AR0160100,motor,0.15676792676524967
2020-09-01,AR0160100,motor,0.1548422090314522
2020-10-01,AR0160100,motor,0.15488885947667033
2020-11-01,AR0160100,motor,0.14927218326858915
2020-12-01,AR0160100,motor,0.146603701910316
2021-01-01,AR0160100,motor,0.15791984893758673
2021-02-01,AR0160100,motor,0.16545402567459022
2021-03-01,AR0160100,motor,0.1573772988139866
2021-04-01,AR0160100,motor,0.15847262962890532
2021-05-01,AR0160100,motor,0.15507452982801478
2021-06-01,AR0160100,motor,0.15835707404987548
2021-07-01,AR0160100,motor,0.1513425162742037
2021-08-01,AR0160100,motor,0.15327439427226028
2021-09-01,AR0160100,motor,0.15187699364153393
2021-10-01,AR0160100,motor,0.1525402327901528
2021-11-01,AR0160100,motor,0.15038314244810064
2021-12-01,AR0160100,motor,0.14625537736825397
2022-01-01,AR0160100,motor,0.15844223649271194
2022-02-01,AR0160100,motor,0.15808157784156107
2022-03-01,AR0160100,motor,0.1632844709533155
2022-04-01,AR0160100,motor,0.15296211326110973
2022-05-01,AR0160100,motor,0.15647101204976904
2022-06-01,AR0160100,motor,0.15773491989023947
2022-07-01,AR0160100,motor,0.15218018230016017
2022-08-01,AR0160100,motor,0.15454640052975205
2022-09-01,AR0160100,motor,0.1506204949934735
2022-10-01,AR0160100,motor,0.15177952255698743
2022-11-01,AR0160100,motor,0.1510091469405893
2022-12-01,AR0160100,motor,0.1511650661542585
2023-01-01,AR0160100,motor,0.1566978090471894
2023-02-01,AR0160100,motor,0.15977493208520127
2023-03-01,AR0160100,motor,0.1577359469405215
2023-04-01,AR0160100,motor,0.15200765657970855
2023-05-01,AR0160100,motor,0.1495821397518806
2023-06-01,AR0160100,motor,0.16066594173131152
2023-07-01,AR0160100,motor,0.15324993513598012
2023-08-01,AR0160100,motor,0.14921545100469363
2023-09-01,AR0160100,motor,0.15768733351004932
2023-10-01,AR0160100,motor,0.15293102744410794
2023-11-01,AR0160100,motor,0.151616559053425
2023-12-01,AR0160100,motor,0.15172348538291103
2024-01-01,AR0160100,motor,0.16160112866693377
2024-02-01,AR0160100,motor,0.15725782369414948
2024-03-01,AR0160100,motor,0.16033698545753983
2024-04-01,AR0160100,motor,0.1603930889861158
2024-05-01,AR0160100,motor,0.15493257412780442
2024-06-01,AR0160100,motor,0.15490045537255628
2024-07-01,AR0160100,motor,0.15595922953723632
2024-08-01,AR0160100,motor,0.157744776951772
2024-09-01,AR0160100,motor,0.16075287275295697
2024-10-01,AR0160100,motor,0.1599212321583378
2024-11-01,AR0160100,motor,0.16566266483930409
2024-12-01,AR0160100,motor,0.16250289761620082
2025-01-01,AR0160100,motor,0.16951751852569838
2025-02-01,AR0160100,motor,0.16866918568701092
2025-03-01,AR0160100,motor,0.16891937126541556
2025-04-01,AR0160100,motor,0.1689784526280704
2025-05-01,AR0160100,motor,0.165168156205075
2025-06-01,AR0160100,motor,0.16551017907726262
2025-07-01,AR0160100,motor,0.16550515892230686
2025-08-01,AR0160100,motor,0.1620414853136988
2025-09-01,AR0160100,motor,0.16921162725094863
2025-10-01,AR0160100,motor,0.1694301788616199
2025-11-01,AR0160100,motor,0.16820402935233064
2025-12-01,AR0160100,motor,0.1715322175837572
2026-01-01,AR0160100,motor,0.17498594037390677
2026-02-01,AR0160100,motor,0.17964183775854195
2026-03-01,AR0160100,motor,0.17722450937506934
2026-04-01,AR0160100,motor,0.17565826726925746
2026-05-01,AR0160100,motor,0.17579717345954368
2017-01-01,AR0230100,motor,0.1621801221592764
2017-02-01,AR0230100,motor,0.16533781050240756
2017-03-01,AR0230100,motor,0.17036791864828263
2017-04-01,AR0230100,motor,0.16537237754433975
2017-05-01,AR0230100,motor,0.16567304719026954
2017-06-01,AR0230100,motor,0.1597551960636895
2017-07-01,AR0230100,motor,0.16615765449292927
2017-08-01,AR0230100,motor,0.16448070264480585
2017-09-01,AR0230100,motor,0.1672543005592724
2017-10-01,AR0230100,motor,0.16783908874662332
2017-11-01,AR0230100,motor,0.1671319269756359
2017-12-01,AR0230100,motor,0.17078130401985578
2018-01-01,AR0230100,motor,0.17028040045368803
2018-02-01,AR0230100,motor,0.17500903348332994
2018-03-01,AR0230100,motor,0.17428102517909058
2018-04-01,AR0230100,motor,0.17303466855594687
2018-05-01,AR0230100,motor,0.16724113965634108
2018-06-01,AR0230100,motor,0.17188696653862545
2018-07-01,AR0230100,motor,0.16847750571279604
2018-08-01,AR0230100,motor,0.17036848548602027
2018-09-01,AR0230100,motor,0.17215155411387387
2018-10-01,AR0230100,motor,0.17142919696885883
2018-11-01,AR0230100,motor,0.17160951100711913
2018-12-01,AR0230100,motor,0.16900580742847157
2019-01-01,AR0230100,motor,0.17080139134216932
2019-02-01,AR0230100,motor,0.17440709927281334
2019-03-01,AR0230100,motor,0.17282136445310742
2019-04-01,AR0230100,motor,0.17197000588375036
2019-05-01,AR0230100,motor,0.17168732730138447
2019-06-01,AR0230100,motor,0.17110391482722737
2019-07-01,AR0230100,motor,0.16971838840527362
2019-08-01,AR0230100,motor,0.17043805004986526
2019-09-01,AR0230100,motor,0.17040518171647093
2019-10-01,AR0230100,motor,0.16899630790173847
2019-11-01,AR0230100,motor,0.1709990850542398
2019-12-01,AR0230100,motor,0.1698577316441554
2020-01-01,AR0230100,motor,0.16909046420450966
2020-02-01,AR0230100,motor,0.17180683813973444
2020-03-01,AR0230100,motor,0.17036840250589955
2020-04-01,AR0230100,motor,0.17146890929650652
2020-05-01,AR0230100,motor,0.16736568227017676
2020-06-01,AR0230100,motor,0.16578597647910898
2020-07-01,AR0230100,motor,0.16717636613719575
2020-08-01,AR0230100,motor,0.16242527470588894
2020-09-01,AR0230100,motor,0.16176416945284805
2020-10-01,AR0230100,motor,0.16171688764088268
2020-11-01,AR0230100,motor,0.1571332740709308
2020-12-01,AR0230100,motor,0.15793184699936105
2021-01-01,AR0230100,motor,0.1629877377461613
2021-02-01,AR0230100,motor,0.16356286241216977
2021-03-01,AR0230100,motor,0.16744583727045176
2021-04-01,AR0230100,motor,0.16694863059760992
2021-05-01,AR0230100,motor,0.157615481429235
2021-06-01,AR0230100,motor,0.15499484383820739
2021-07-01,AR0230100,motor,0.16463983934942922
2021-08-01,AR0230100,motor,0.1620083255215058
2021-09-01,AR0230100,motor,0.15617174729173156
2021-10-01,AR0230100,motor,0.15992282265274999
2021-11-01,AR0230100,motor,0.16438805476608784
2021-12-01,AR0230100,motor,0.16402368387200011
2022-01-01,AR0230100,motor,0.15917641209689673
2022-02-01,AR0230100,motor,0.1656084886534598
2022-03-01,AR0230100,motor,0.16515725688280997
2022-04-01,AR0230100,motor,0.16645721044388237
2022-05-01,AR0230100,motor,0.1658163200194086
2022-06-01,AR0230100,motor,0.16778515540542835
2022-07-01,AR0230100,motor,0.15900894636886936
2022-08-01,AR0230100,motor,0.16789349244931445
2022-09-01,AR0230100,motor,0.1650638192280605
2022-10-01,AR0230100,motor,0.1681373530677848
2022-11-01,AR0230100,motor,0.16871801746074414
2022-12-01,AR0230100,motor,0.1698589778852665
2023-01-01,AR0230100,motor,0.16757362293532863
2023-02-01,AR0230100,motor,0.16748983933769
2023-03-01,AR0230100,motor,0.16652930997061802
2023-04-01,AR0230100,motor,0.1694463956587284
2023-05-01,AR0230100,motor,0.16664568427832965
2023-06-01,AR0230100,motor,0.1676567698384551
2023-07-01,AR0230100,motor,0.16298443312605643
2023-08-01,AR0230100,motor,0.16399305531684868
2023-09-01,AR0230100,motor,0.16442956295588157
2023-10-01,AR0230100,motor,0.170305149018624
2023-11-01,AR0230100,motor,0.16964728699990597
2023-12-01,AR0230100,motor,0.17048268138219425
2024-01-01,AR0230100,motor,0.1719604364461544
2024-02-01,AR0230100,motor,0.1735373132247426
2024-03-01,AR0230100,motor,0.17477947556596093
2024-04-01,AR0230100,motor,0.17441376681122225
2024-05-01,AR0230100,motor,0.1745371441992895
2024-06-01,AR0230100,motor,0.17298607317077808
2024-07-01,AR0230100,motor,0.1731825696074828
2024-08-01,AR0230100,motor,0.16952634088633922
2024-09-01,AR0230100,motor,0.17227694317060632
2024-10-01,AR0230100,motor,0.1713755127364989
2024-11-01,AR0230100,motor,0.1774624166551328
2024-12-01,AR0230100,motor,0.17627491529112507
2025-01-01,AR0230100,motor,0.1775889289887168
2025-02-01,AR0230100,motor,0.17678241494216698
2025-03-01,AR0230100,motor,0.17685900637255908
2025-04-01,AR0230100,motor,0.1776382208304328
2025-05-01,AR0230100,motor,0.17640455948461115
2025-06-01,AR0230100,motor,0.17286758283639198
2025-07-01,AR0230100,motor,0.1748255452083012
2025-08-01,AR0230100,motor,0.1734011811870238
2025-09-01,AR0230100,motor,0.17597634704679124
2025-10-01,AR0230100,motor,0.17526127266190944
2025-11-01,AR0230100,motor,0.17733536246076131
2025-12-01,AR0230100,motor,0.1749928669006831
2026-01-01,AR0230100,motor,0.17520909056253847
2026-02-01,AR0230100,motor,0.1803191452544653
2026-03-01,AR0230100,motor,0.1798130301046834
2026-04-01,AR0230100,motor,0.17964517131382007
2026-05-01,AR0230100,motor,0.1785592773766412
2017-01-01,AR0600200,motor,0.11117950127974761
2017-02-01,AR0600200,motor,0.11336111829809857
2017-03-01,AR0600200,motor,0.11123562715965583
2017-04-01,AR0600200,motor,0.10870790619420641
2017-05-01,AR0600200,motor,0.10784402700579018
2017-06-01,AR0600200,motor,0.10421652697795275
2017-07-01,AR0600200,motor,0.10131338492461711
2017-08-01,AR0600200,motor,0.10451770806493695
2017-09-01,AR0600200,motor,0.1059902081188216
2017-10-01,AR0600200,motor,0.10532473030710195
2017-11-01,AR0600200,motor,0.10474560574975676
2017-12-01,AR0600200,motor,0.11068567615487426
2018-01-01,AR0600200,motor,0.10579229179231056
2018-02-01,AR0600200,motor,0.1070805478618224
2018-03-01,AR0600200,motor,0.11225792030434456
2018-04-01,AR0600200,motor,0.1066125517035221
2018-05-01,AR0600200,motor,0.10102533670227976
2018-06-01,AR0600200,motor,0.09937600911323695
2018-07-01,AR0600200,motor,0.10783443291775663
2018-08-01,AR0600200,motor,0.10004147310159173
2018-09-01,AR0600200,motor,0.10282291129586475
2018-10-01,AR0600200,motor,0.10081897026156228
2018-11-01,AR0600200,motor,0.10276606259601814
2018-12-01,AR0600200,motor,0.1031053917986055
2019-01-01,AR0600200,motor,0.10487355023695874
2019-02-01,AR0600200,motor,0.11227547928321023
2019-03-01,AR0600200,motor,0.10648793967342762
2019-04-01,AR0600200,motor,0.11053345501561126
2019-05-01,AR0600200,motor,0.10461245931263727
2019-06-01,AR0600200,motor,0.10432604953583065
2019-07-01,AR0600200,motor,0.10557149315213683
2019-08-01,AR0600200,motor,0.10430070899483113
2019-09-01,AR0600200,motor,0.09788200523837938
2019-10-01,AR0600200,motor,0.10409671174103816
2019-11-01,AR0600200,motor,0.10110240923036717
2019-12-01,AR0600200,motor,0.10197490102853624
2020-01-01,AR0600200,motor,0.10819814439649983
2020-02-01,AR0600200,motor,0.1122569589973543
2020-03-01,AR0600200,motor,0.10211929560990972
2020-04-01,AR0600200,motor,0.1056984037850323
2020-05-01,AR0600200,motor,0.1082961485219952
2020-06-01,AR0600200,motor,0.10887981391337682
2020-07-01,AR0600200,motor,0.10402505143032316
2020-08-01,AR0600200,motor,0.10638908213037751
2020-09-01,AR0600200,motor,0.10316218240281307
2020-10-01,AR0600200,motor,0.10606309663562305
2020-11-01,AR0600200,motor,0.10478131794707078
2020-12-01,AR0600200,motor,0.10392248542974443
2021-01-01,AR0600200,motor,0.10323168449610304
2021-02-01,AR0600200,motor,0.10873678264766974
2021-03-01,AR0600200,motor,0.10563124646932073
2021-04-01,AR0600200,motor,0.10846010082378162
2021-05-01,AR0600200,motor,0.10624812362767899
2021-06-01,AR0600200,motor,0.10458238734232503
2021-07-01,AR0600200,motor,0.1032699399042681
2021-08-01,AR0600200,motor,0.10354357426226936
2021-09-01,AR0600200,motor,0.10252771279793936
2021-10-01,AR0600200,motor,0.09910860829524594
2021-11-01,AR0600200,motor,0.10301256143411734
2021-12-01,AR0600200,motor,0.10300660728082055
2022-01-01,AR0600200,motor,0.09857059360926815
2022-02-01,AR0600200,motor,0.10199347168009043
2022-03-01,AR0600200,motor,0.10804956486155044
2022-04-01,AR0600200,motor,0.1091369450729613
2022-05-01,AR0600200,motor,0.10384665234888206
2022-06-01,AR0600200,motor,0.10910594950865765
2022-07-01,AR0600200,motor,0.10555816465225311
2022-08-01,AR0600200,motor,0.10590894206211045
2022-09-01,AR0600200,motor,0.10719704484240088
2022-10-01,AR0600200,motor,0.10594771418843843
2022-11-01,AR0600200,motor,0.10238188801320257
2022-12-01,AR0600200,motor,0.10759134483097711
2023-01-01,AR0600200,motor,0.10430533306749329
2023-02-01,AR0600200,motor,0.10540626881509875
2023-03-01,AR0600200,motor,0.11089841424817373
2023-04-01,AR0600200,motor,0.1100628665170359
2023-05-01,AR0600200,motor,0.10122730948315876
2023-06-01,AR0600200,motor,0.10798748375414954
2023-07-01,AR0600200,motor,0.10314113493661342
2023-08-01,AR0600200,motor,0.10352201541148491
2023-09-01,AR0600200,motor,0.10477083324683642
2023-10-01,AR0600200,motor,0.10476751249959437
2023-11-01,AR0600200,motor,0.10578233851151442
2023-12-01,AR0600200,motor,0.10170558529527839
2024-01-01,AR0600200,motor,0.10509486904792455
2024-02-01,AR0600200,motor,0.11018181222034189
2024-03-01,AR0600200,motor,0.11012036802778183
2024-04-01,AR0600200,motor,0.11195774568197668
2024-05-01,AR0600200,motor,0.11088200784974349
2024-06-01,AR0600200,motor,0.11492231968714983
2024-07-01,AR0600200,motor,0.10590980863257002
2024-08-01,AR0600200,motor,0.10840413334576701
2024-09-01,AR0600200,motor,0.1074453030031263
2024-10-01,AR0600200,motor,0.11152688947316429
2024-11-01,AR0600200,motor,0.11220765351428039
2024-12-01,AR0600200,motor,0.11728459406431803
2025-01-01,AR0600200,motor,0.12112632673950902
2025-02-01,AR0600200,motor,0.127217258529729
2025-03-01,AR0600200,motor,0.1188702527302797
2025-04-01,AR0600200,motor,0.12239925333321057
2025-05-01,AR0600200,motor,0.11449033971378321
2025-06-01,AR0600200,motor,0.11150097596617402
2025-07-01,AR0600200,motor,0.11763623975817562
2025-08-01,AR0600200,motor,0.1181733080431596
2025-09-01,AR0600200,motor,0.122969352810244
2025-10-01,AR0600200,motor,0.12363824280782668
