date,city_id,crime_type,overdispersion_logit_se
2026-05-01,AL0011200,motor,0.1878764976310055
2026-06-01,AL0011200,motor,0.18714883191053805
2017-01-01,AR0040100,motor,0.18623773739817046
2017-02-01,AR0040100,motor,0.18854588371655312
2017-03-01,AR0040100,motor,0.1878018117523533
2017-04-01,AR0040100,motor,0.18789535482746844
2017-05-01,AR0040100,motor,0.18637199343984506
2017-06-01,AR0040100,motor,0.18646738425611728
2017-07-01,AR0040100,motor,0.18707063684623643
2017-08-01,AR0040100,motor,0.18651789222732534
2017-09-01,AR0040100,motor,0.18610226830729204
2017-10-01,AR0040100,motor,0.18499313914920884
2017-11-01,AR0040100,motor,0.18605786151572093
2017-12-01,AR0040100,motor,0.18721405833786522
2018-01-01,AR0040100,motor,0.18752121628897414
2018-02-01,AR0040100,motor,0.18838382435420242
2018-03-01,AR0040100,motor,0.18712627618109606
2018-04-01,AR0040100,motor,0.18717075773225142
2018-05-01,AR0040100,motor,0.18727025684675966
2018-06-01,AR0040100,motor,0.18739122521080195
2018-07-01,AR0040100,motor,0.1853893920225474
2018-08-01,AR0040100,motor,0.18619050843077378
2018-09-01,AR0040100,motor,0.18630665400171167
2018-10-01,AR0040100,motor,0.1854684411499377
2018-11-01,AR0040100,motor,0.1873466772510764
2018-12-01,AR0040100,motor,0.18706252354250613
2019-01-01,AR0040100,motor,0.18637097722093937
2019-02-01,AR0040100,motor,0.18798097212961992
2019-03-01,AR0040100,motor,0.18666010776674757
2019-04-01,AR0040100,motor,0.18656371509852931
2019-05-01,AR0040100,motor,0.18587778432987861
2019-06-01,AR0040100,motor,0.18534736381083752
2019-07-01,AR0040100,motor,0.18561636168480591
2019-08-01,AR0040100,motor,0.182864091448402
2019-09-01,AR0040100,motor,0.18476532093624382
2019-10-01,AR0040100,motor,0.18568251167070624
2019-11-01,AR0040100,motor,0.18628996169174955
2019-12-01,AR0040100,motor,0.18601980172578955
2020-01-01,AR0040100,motor,0.18473728159956884
2020-02-01,AR0040100,motor,0.18641800068893988
2020-03-01,AR0040100,motor,0.18479062296790555
2020-04-01,AR0040100,motor,0.18497968231332568
2020-05-01,AR0040100,motor,0.1850864789212095
2020-06-01,AR0040100,motor,0.18250701505227274
2020-07-01,AR0040100,motor,0.18282660227503914
2020-08-01,AR0040100,motor,0.18226303235301783
2020-09-01,AR0040100,motor,0.18323667556130668
2020-10-01,AR0040100,motor,0.18103053834067978
2020-11-01,AR0040100,motor,0.18281967659669493
2020-12-01,AR0040100,motor,0.18348896344051374
2021-01-01,AR0040100,motor,0.18407594272585512
2021-02-01,AR0040100,motor,0.18580376037876728
2021-03-01,AR0040100,motor,0.18462671785642962
2021-04-01,AR0040100,motor,0.18494832246721232
2021-05-01,AR0040100,motor,0.18489471799219673
2021-06-01,AR0040100,motor,0.18561001934241889
2021-07-01,AR0040100,motor,0.18301701130904585
2021-08-01,AR0040100,motor,0.1827994625502306
2021-09-01,AR0040100,motor,0.18278344338189514
2021-10-01,AR0040100,motor,0.18466930841273005
2021-11-01,AR0040100,motor,0.185961081144072
2021-12-01,AR0040100,motor,0.18545641639400687
2022-01-01,AR0040100,motor,0.18557659629353296
2022-02-01,AR0040100,motor,0.18641327108059777
2022-03-01,AR0040100,motor,0.18565063564787604
2022-04-01,AR0040100,motor,0.18581484286276037
2022-05-01,AR0040100,motor,0.18584424201930316
2022-06-01,AR0040100,motor,0.18478859886513188
2022-07-01,AR0040100,motor,0.18463928343207156
2022-08-01,AR0040100,motor,0.18367513633251406
2022-09-01,AR0040100,motor,0.18630280740639796
2022-10-01,AR0040100,motor,0.18480524305252374
2022-11-01,AR0040100,motor,0.1864187865871979
2022-12-01,AR0040100,motor,0.18698394566846702
2023-01-01,AR0040100,motor,0.1873120999396602
2023-02-01,AR0040100,motor,0.18764011374966433
2023-03-01,AR0040100,motor,0.1854034972086088
2023-04-01,AR0040100,motor,0.18570651360803797
2023-05-01,AR0040100,motor,0.18607772089382799
2023-06-01,AR0040100,motor,0.18503218729108678
2023-07-01,AR0040100,motor,0.18379452350458333
2023-08-01,AR0040100,motor,0.18492240009172256
2023-09-01,AR0040100,motor,0.18405508523182953
2023-10-01,AR0040100,motor,0.18367288879504595
2023-11-01,AR0040100,motor,0.18686679650750201
2023-12-01,AR0040100,motor,0.1868236031688664
2024-01-01,AR0040100,motor,0.1870913226152937
2024-02-01,AR0040100,motor,0.18785005610029257
2024-03-01,AR0040100,motor,0.18658813514598357
2024-04-01,AR0040100,motor,0.1878187846831211
2024-05-01,AR0040100,motor,0.1873948951637266
2024-06-01,AR0040100,motor,0.18684511777958673
2024-07-01,AR0040100,motor,0.1867641102763107
2024-08-01,AR0040100,motor,0.18694869204569037
2024-09-01,AR0040100,motor,0.1862778972499926
2024-10-01,AR0040100,motor,0.18758003129709527
2024-11-01,AR0040100,motor,0.18800495710664378
2024-12-01,AR0040100,motor,0.188493409655391
2025-01-01,AR0040100,motor,0.18895081888221915
2025-02-01,AR0040100,motor,0.18977652142056187
2025-03-01,AR0040100,motor,0.18884217123975447
2025-04-01,AR0040100,motor,0.188911417818289
2025-05-01,AR0040100,motor,0.1885213977724954
2025-06-01,AR0040100,motor,0.18937670441748936
2025-07-01,AR0040100,motor,0.18884082306968814
2025-08-01,AR0040100,motor,0.1889424648107807
2025-09-01,AR0040100,motor,0.19011602886107942
2025-10-01,AR0040100,motor,0.190275296013642
2025-11-01,AR0040100,motor,0.19094885563179725
2025-12-01,AR0040100,motor,0.19080153347805331
2026-01-01,AR0040100,motor,0.1913449572855398
2026-02-01,AR0040100,motor,0.1915854273817938
2026-03-01,AR0040100,motor,0.19117410766245138
2026-04-01,AR0040100,motor,0.19126175143364135
2026-05-01,AR0040100,motor,0.19145329378715512
2026-06-01,AR0040100,motor,0.1912888232055274
2017-01-01,AR0230100,motor,0.1626724800247929
2017-02-01,AR0230100,motor,0.16591642211649774
2017-03-01,AR0230100,motor,0.1710392716806937
2017-04-01,AR0230100,motor,0.16593185140702055
2017-05-01,AR0230100,motor,0.16628396085937114
2017-06-01,AR0230100,motor,0.16034028804359685
2017-07-01,AR0230100,motor,0.16675042394517806
2017-08-01,AR0230100,motor,0.16494816384106242
2017-09-01,AR0230100,motor,0.16780695116761182
2017-10-01,AR0230100,motor,0.16849559732367464
2017-11-01,AR0230100,motor,0.16774157634842088
2017-12-01,AR0230100,motor,0.17138418022808383
2018-01-01,AR0230100,motor,0.17092725867840644
2018-02-01,AR0230100,motor,0.17577330562826543
2018-03-01,AR0230100,motor,0.17495008134347745
2018-04-01,AR0230100,motor,0.17359938043916587
2018-05-01,AR0230100,motor,0.16788256495538942
2018-06-01,AR0230100,motor,0.17271644432392985
2018-07-01,AR0230100,motor,0.16920418385183497
2018-08-01,AR0230100,motor,0.1709453903030977
2018-09-01,AR0230100,motor,0.17280604360694632
2018-10-01,AR0230100,motor,0.17207168798312797
2018-11-01,AR0230100,motor,0.17219464361623146
2018-12-01,AR0230100,motor,0.16958098731729176
2019-01-01,AR0230100,motor,0.17140239595863105
2019-02-01,AR0230100,motor,0.17505901684906777
2019-03-01,AR0230100,motor,0.1734066428274252
2019-04-01,AR0230100,motor,0.17253919267875384
2019-05-01,AR0230100,motor,0.1722636030039913
2019-06-01,AR0230100,motor,0.17176194262107408
2019-07-01,AR0230100,motor,0.17032562860664396
2019-08-01,AR0230100,motor,0.171040462612692
2019-09-01,AR0230100,motor,0.17092591513846828
2019-10-01,AR0230100,motor,0.16952811961358125
2019-11-01,AR0230100,motor,0.17149959537838133
2019-12-01,AR0230100,motor,0.1703423152357037
2020-01-01,AR0230100,motor,0.16945950971537502
2020-02-01,AR0230100,motor,0.17234586091321136
2020-03-01,AR0230100,motor,0.17081676600369763
2020-04-01,AR0230100,motor,0.1719402877712142
2020-05-01,AR0230100,motor,0.16787512843118677
2020-06-01,AR0230100,motor,0.1663661840739614
2020-07-01,AR0230100,motor,0.16771770866722002
2020-08-01,AR0230100,motor,0.16274113430277468
2020-09-01,AR0230100,motor,0.16213183071662987
2020-10-01,AR0230100,motor,0.16213654462602642
2020-11-01,AR0230100,motor,0.15752478979016546
2020-12-01,AR0230100,motor,0.15834805959121262
2021-01-01,AR0230100,motor,0.16347939306056594
2021-02-01,AR0230100,motor,0.1640800385665175
2021-03-01,AR0230100,motor,0.16797310279732194
2021-04-01,AR0230100,motor,0.16759805234771807
2021-05-01,AR0230100,motor,0.15821809867883524
2021-06-01,AR0230100,motor,0.1555781016991675
2021-07-01,AR0230100,motor,0.1653204042952363
2021-08-01,AR0230100,motor,0.16255978067013974
2021-09-01,AR0230100,motor,0.15676737299249563
2021-10-01,AR0230100,motor,0.16041361355967765
2021-11-01,AR0230100,motor,0.16499465063726915
2021-12-01,AR0230100,motor,0.16462447226311772
2022-01-01,AR0230100,motor,0.15971712134803176
2022-02-01,AR0230100,motor,0.16623385280567943
2022-03-01,AR0230100,motor,0.16570964474514224
2022-04-01,AR0230100,motor,0.16705144869027305
2022-05-01,AR0230100,motor,0.16642656764714767
2022-06-01,AR0230100,motor,0.1685570676788284
2022-07-01,AR0230100,motor,0.1595469316694667
2022-08-01,AR0230100,motor,0.16858304840718474
2022-09-01,AR0230100,motor,0.16558727562511094
2022-10-01,AR0230100,motor,0.16876351212725502
2022-11-01,AR0230100,motor,0.1693530469784612
2022-12-01,AR0230100,motor,0.17053968892652815
2023-01-01,AR0230100,motor,0.16821483052281722
2023-02-01,AR0230100,motor,0.16802892371560743
2023-03-01,AR0230100,motor,0.16706136532054858
2023-04-01,AR0230100,motor,0.1699145884476526
2023-05-01,AR0230100,motor,0.16718134047148545
2023-06-01,AR0230100,motor,0.16830776262192457
2023-07-01,AR0230100,motor,0.16330302007203584
2023-08-01,AR0230100,motor,0.1643533441107976
2023-09-01,AR0230100,motor,0.16472421747398577
2023-10-01,AR0230100,motor,0.17070111868840404
2023-11-01,AR0230100,motor,0.17004538234436328
2023-12-01,AR0230100,motor,0.17072475939753975
2024-01-01,AR0230100,motor,0.17224623852542906
2024-02-01,AR0230100,motor,0.17396892112250087
2024-03-01,AR0230100,motor,0.17513960229404973
2024-04-01,AR0230100,motor,0.17477783069337685
2024-05-01,AR0230100,motor,0.17498567280295718
2024-06-01,AR0230100,motor,0.17344353417320849
2024-07-01,AR0230100,motor,0.17369603468545455
2024-08-01,AR0230100,motor,0.16989484042449418
2024-09-01,AR0230100,motor,0.17275743788080905
2024-10-01,AR0230100,motor,0.1719295744643045
2024-11-01,AR0230100,motor,0.1780500186301836
2024-12-01,AR0230100,motor,0.17693020499756623
2025-01-01,AR0230100,motor,0.17839081717336008
2025-02-01,AR0230100,motor,0.17767177763122036
2025-03-01,AR0230100,motor,0.17771143711415574
2025-04-01,AR0230100,motor,0.1784616092046905
2025-05-01,AR0230100,motor,0.17739413785239222
2025-06-01,AR0230100,motor,0.17382032591484486
2025-07-01,AR0230100,motor,0.17587657039109508
2025-08-01,AR0230100,motor,0.17444314145396736
2025-09-01,AR0230100,motor,0.17715036161813774
2025-10-01,AR0230100,motor,0.17634981879532305
2025-11-01,AR0230100,motor,0.17861386924990383
2025-12-01,AR0230100,motor,0.1762251773167353
2026-01-01,AR0230100,motor,0.176347248278559
2026-02-01,AR0230100,motor,0.18159243660558005
2026-03-01,AR0230100,motor,0.1810384697905788
2026-04-01,AR0230100,motor,0.1809700002455246
2026-05-01,AR0230100,motor,0.17967810838086276
2026-06-01,AR0230100,motor,0.1802974895384959
2017-01-01,AR0600200,motor,0.11143677135472858
2017-02-01,AR0600200,motor,0.11363219993402539
2017-03-01,AR0600200,motor,0.11150812231592466
2017-04-01,AR0600200,motor,0.10894538708164751
2017-05-01,AR0600200,motor,0.10804696888719681
2017-06-01,AR0600200,motor,0.10430657204779513
2017-07-01,AR0600200,motor,0.10144020694345064
2017-08-01,AR0600200,motor,0.10468802687287697
2017-09-01,AR0600200,motor,0.10617423934087464
2017-10-01,AR0600200,motor,0.1055237533442622
2017-11-01,AR0600200,motor,0.1049367128042176
2017-12-01,AR0600200,motor,0.11088849364546548
2018-01-01,AR0600200,motor,0.10596725767634849
2018-02-01,AR0600200,motor,0.10727091855807545
2018-03-01,AR0600200,motor,0.11246322053342847
2018-04-01,AR0600200,motor,0.10672748972898591
2018-05-01,AR0600200,motor,0.10112369614852214
2018-06-01,AR0600200,motor,0.09937374706605007
2018-07-01,AR0600200,motor,0.10798577666792593
2018-08-01,AR0600200,motor,0.10015757082575552
2018-09-01,AR0600200,motor,0.10297486165776128
2018-10-01,AR0600200,motor,0.10095352563503436
2018-11-01,AR0600200,motor,0.10290889157596227
2018-12-01,AR0600200,motor,0.10327904328681921
2019-01-01,AR0600200,motor,0.10505357174761773
2019-02-01,AR0600200,motor,0.11249308075140323
2019-03-01,AR0600200,motor,0.10667186168151369
2019-04-01,AR0600200,motor,0.11073957090673378
2019-05-01,AR0600200,motor,0.10475133643686066
2019-06-01,AR0600200,motor,0.1044102005175442
2019-07-01,AR0600200,motor,0.10572750088773478
2019-08-01,AR0600200,motor,0.10448934003142467
2019-09-01,AR0600200,motor,0.09797995638902955
2019-10-01,AR0600200,motor,0.10423495988768879
2019-11-01,AR0600200,motor,0.1011839413776854
2019-12-01,AR0600200,motor,0.10204364807779857
2020-01-01,AR0600200,motor,0.10825124068819143
2020-02-01,AR0600200,motor,0.11239388238722667
2020-03-01,AR0600200,motor,0.10211862063909628
2020-04-01,AR0600200,motor,0.10570650631760026
2020-05-01,AR0600200,motor,0.10837224261085013
2020-06-01,AR0600200,motor,0.10893230914096066
2020-07-01,AR0600200,motor,0.10406184727920043
2020-08-01,AR0600200,motor,0.10642172887711093
2020-09-01,AR0600200,motor,0.10319776414263303
2020-10-01,AR0600200,motor,0.10616225951267214
2020-11-01,AR0600200,motor,0.10491469184492824
2020-12-01,AR0600200,motor,0.10407176179462313
2021-01-01,AR0600200,motor,0.10339307740763792
2021-02-01,AR0600200,motor,0.10894484992139926
2021-03-01,AR0600200,motor,0.10581507895602246
2021-04-01,AR0600200,motor,0.10872100584258476
2021-05-01,AR0600200,motor,0.10646468812588558
2021-06-01,AR0600200,motor,0.10464204989748617
2021-07-01,AR0600200,motor,0.10336350851497182
2021-08-01,AR0600200,motor,0.10367835640820401
2021-09-01,AR0600200,motor,0.10267746738936853
2021-10-01,AR0600200,motor,0.09909608710482498
2021-11-01,AR0600200,motor,0.1030201195520286
2021-12-01,AR0600200,motor,0.10299854324336748
2022-01-01,AR0600200,motor,0.09845636839391388
2022-02-01,AR0600200,motor,0.10184548121558139
2022-03-01,AR0600200,motor,0.1079751342465997
2022-04-01,AR0600200,motor,0.10907911363497458
2022-05-01,AR0600200,motor,0.10361873763975474
2022-06-01,AR0600200,motor,0.10885973058036685
2022-07-01,AR0600200,motor,0.10541214499799563
2022-08-01,AR0600200,motor,0.10597948254267824
2022-09-01,AR0600200,motor,0.10730242537569035
2022-10-01,AR0600200,motor,0.10611369613789394
2022-11-01,AR0600200,motor,0.10263337863516074
2022-12-01,AR0600200,motor,0.10793147199472877
2023-01-01,AR0600200,motor,0.10465579947751456
2023-02-01,AR0600200,motor,0.10573161265352794
2023-03-01,AR0600200,motor,0.1112582075993725
2023-04-01,AR0600200,motor,0.11034187695648796
2023-05-01,AR0600200,motor,0.10151673068149573
2023-06-01,AR0600200,motor,0.10828872171876837
2023-07-01,AR0600200,motor,0.10334068104932136
2023-08-01,AR0600200,motor,0.10366873269616951
2023-09-01,AR0600200,motor,0.1048338918658709
2023-10-01,AR0600200,motor,0.10480797124805372
2023-11-01,AR0600200,motor,0.1057924477761665
2023-12-01,AR0600200,motor,0.10149024021950627
2024-01-01,AR0600200,motor,0.10494631263530681
2024-02-01,AR0600200,motor,0.11017952547840523
2024-03-01,AR0600200,motor,0.11000363737062488
2024-04-01,AR0600200,motor,0.11188034777198629
2024-05-01,AR0600200,motor,0.11096660061412404
2024-06-01,AR0600200,motor,0.11511783673537915
2024-07-01,AR0600200,motor,0.1061188077315607
2024-08-01,AR0600200,motor,0.1085912429367131
2024-09-01,AR0600200,motor,0.10771623977775611
2024-10-01,AR0600200,motor,0.11192536132748858
2024-11-01,AR0600200,motor,0.11258195359359965
2024-12-01,AR0600200,motor,0.11772017711561186
2025-01-01,AR0600200,motor,0.12162186385408719
2025-02-01,AR0600200,motor,0.127745349648629
2025-03-01,AR0600200,motor,0.11929540420657216
2025-04-01,AR0600200,motor,0.122702704148856
2025-05-01,AR0600200,motor,0.1145860051207517
2025-06-01,AR0600200,motor,0.1110995136740847
2025-07-01,AR0600200,motor,0.11732509900307288
2025-08-01,AR0600200,motor,0.11794958729384156
2025-09-01,AR0600200,motor,0.12270818700381234
2025-10-01,AR0600200,motor,0.12298296159146381
2025-11-01,AR0600200,motor,0.11942941473702999
2025-12-01,AR0600200,motor,0.12284129303891597
2026-01-01,AR0600200,motor,0.12934569479622954
2026-02-01,AR0600200,motor,0.13282521713673148
2026-03-01,AR0600200,motor,0.13106027931728734
2026-04-01,AR0600200,motor,0.13287920676401446
2026-05-01,AR0600200,motor,0.12739784146755936
2026-06-01,AR0600200,motor,0.13094989526121278
2017-01-01,AR0600300,motor,0.13423305872009883
2017-02-01,AR0600300,motor,0.14922390538588554
2017-03-01,AR0600300,motor,0.14391202811212217
2017-04-01,AR0600300,motor,0.1454362612016167
2017-05-01,AR0600300,motor,0.13598911644803352
2017-06-01,AR0600300,motor,0.14247145450701656
2017-07-01,AR0600300,motor,0.13934740666986128
2017-08-01,AR0600300,motor,0.14186532140586794
2017-09-01,AR0600300,motor,0.1479989093012298
2017-10-01,AR0600300,motor,0.1455192658112479
2017-11-01,AR0600300,motor,0.1419782572915323
2017-12-01,AR0600300,motor,0.14544248771279547
2018-01-01,AR0600300,motor,0.14310341555638378
2018-02-01,AR0600300,motor,0.1427495721106992
2018-03-01,AR0600300,motor,0.1503845536475204
2018-04-01,AR0600300,motor,0.14704949085009494
2018-05-01,AR0600300,motor,0.13958013927041976
2018-06-01,AR0600300,motor,0.14399276728513385
2018-07-01,AR0600300,motor,0.14419443291185066
2018-08-01,AR0600300,motor,0.1436843565503112
2018-09-01,AR0600300,motor,0.14949219919793474
2018-10-01,AR0600300,motor,0.14309441210745308
2018-11-01,AR0600300,motor,0.14422341490964824
2018-12-01,AR0600300,motor,0.13554480490920012
2019-01-01,AR0600300,motor,0.13447887774383513
2019-02-01,AR0600300,motor,0.1383180171641213
2019-03-01,AR0600300,motor,0.14289365233151455
2019-04-01,AR0600300,motor,0.1504253453589078
2019-05-01,AR0600300,motor,0.14167564610691644
2019-06-01,AR0600300,motor,0.14314536639562891
2019-07-01,AR0600300,motor,0.13516436553372296
2019-08-01,AR0600300,motor,0.1381109136338738
2019-09-01,AR0600300,motor,0.1391224940562053
2019-10-01,AR0600300,motor,0.13649967937950547
2019-11-01,AR0600300,motor,0.1374697317328335
2019-12-01,AR0600300,motor,0.14296664286830824
2020-01-01,AR0600300,motor,0.1415016885107552
2020-02-01,AR0600300,motor,0.14232526648547816
2020-03-01,AR0600300,motor,0.14431631194639433
2020-04-01,AR0600300,motor,0.1425735525401021
2020-05-01,AR0600300,motor,0.141898647179917
2020-06-01,AR0600300,motor,0.138244913888864
2020-07-01,AR0600300,motor,0.14521021732877187
2020-08-01,AR0600300,motor,0.14012817857619947
2020-09-01,AR0600300,motor,0.13755301215614038
2020-10-01,AR0600300,motor,0.1404799706292522
2020-11-01,AR0600300,motor,0.13843510630020503
2020-12-01,AR0600300,motor,0.1426168202397083
2021-01-01,AR0600300,motor,0.13581498476338824
2021-02-01,AR0600300,motor,0.14086503667544936
2021-03-01,AR0600300,motor,0.13829514404556936
2021-04-01,AR0600300,motor,0.14532243519516497
2021-05-01,AR0600300,motor,0.1393813552108429
2021-06-01,AR0600300,motor,0.13655373600458695
2021-07-01,AR0600300,motor,0.130889759076229
2021-08-01,AR0600300,motor,0.12725119584354633
2021-09-01,AR0600300,motor,0.1444495716200821
2021-10-01,AR0600300,motor,0.13770518098061613
2021-11-01,AR0600300,motor,0.14348570135136057
2021-12-01,AR0600300,motor,0.13592834833211617
2022-01-01,AR0600300,motor,0.13339066676392933
2022-02-01,AR0600300,motor,0.13623925286352312
2022-03-01,AR0600300,motor,0.14671986672297194
2022-04-01,AR0600300,motor,0.1417562647436862
2022-05-01,AR0600300,motor,0.13911640302389075
2022-06-01,AR0600300,motor,0.13496601217676776
2022-07-01,AR0600300,motor,0.1365822545242674
2022-08-01,AR0600300,motor,0.13245172224300597
2022-09-01,AR0600300,motor,0.13899786845410236
2022-10-01,AR0600300,motor,0.13670337727870932
2022-11-01,AR0600300,motor,0.14005601353291558
2022-12-01,AR0600300,motor,0.14056013933552042
2023-01-01,AR0600300,motor,0.13424767936537524
2023-02-01,AR0600300,motor,0.1362243879114467
2023-03-01,AR0600300,motor,0.13599547330849915
2023-04-01,AR0600300,motor,0.13858347540451474
2023-05-01,AR0600300,motor,0.13501237633328503
2023-06-01,AR0600300,motor,0.143205494450212
2023-07-01,AR0600300,motor,0.132838651031943
2023-08-01,AR0600300,motor,0.14004673392729353
2023-09-01,AR0600300,motor,0.14593245700285473
2023-10-01,AR0600300,motor,0.143208254739011
2023-11-01,AR0600300,motor,0.13679109638601464
2023-12-01,AR0600300,motor,0.13444325875119825
2024-01-01,AR0600300,motor,0.13878228998503722
2024-02-01,AR0600300,motor,0.13274479148015111
2024-03-01,AR0600300,motor,0.14490440903304136
2024-04-01,AR0600300,motor,0.1488037348875432
2024-05-01,AR0600300,motor,0.14356303393250044
2024-06-01,AR0600300,motor,0.1453766996032116
2024-07-01,AR0600300,motor,0.1374877221897967
2024-08-01,AR0600300,motor,0.14424765371775436
2024-09-01,AR0600300,motor,0.1448029911992602
2024-10-01,AR0600300,motor,0.1434409686096824
2024-11-01,AR0600300,motor,0.1433335074778691
2024-12-01,AR0600300,motor,0.14430535917091236
2025-01-01,AR0600300,motor,0.14621091266131506
2025-02-01,AR0600300,motor,0.14976948805614232
2025-03-01,AR0600300,motor,0.1501621974725729
2025-04-01,AR0600300,motor,0.1562565404038703
2025-05-01,AR0600300,motor,0.15571993975207366
2025-06-01,AR0600300,motor,0.14316479240908192
2025-07-01,AR0600300,motor,0.14727457510208014
