month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
2,AR0720100,"Fayetteville, AR",burglary,-0.11758073225851084,-0.1328266438438745,0.04540502736111396
3,AR0720100,"Fayetteville, AR",burglary,-0.10894880538550555,-0.10502693529759252,0.04542179208125819
4,AR0720100,"Fayetteville, AR",burglary,-0.04310612918284347,-0.04640759482645006,0.04538788375958995
5,AR0720100,"Fayetteville, AR",burglary,0.0035209103298100785,-0.00687795246997082,0.0454217920812582
6,AR0720100,"Fayetteville, AR",burglary,0.02658084192204161,0.026376740888049463,0.04540502736111396
7,AR0720100,"Fayetteville, AR",burglary,0.05709439608002531,0.06942444677244065,0.04535152761161059
8,AR0720100,"Fayetteville, AR",burglary,0.07334896218712218,0.09276402367276623,0.045405027361113966
9,AR0720100,"Fayetteville, AR",burglary,0.04997947334826813,0.07982705777703629,0.0454217920812582
10,AR0720100,"Fayetteville, AR",burglary,0.028368567216994715,0.06127033747700206,0.04538788375958995
11,AR0720100,"Fayetteville, AR",burglary,0.04071085974157855,0.04694057264107902,0.04542179208125819
12,AR0720100,"Fayetteville, AR",burglary,0.032388490115195845,-0.0011768633674931535,0.04540502736111396
1,AZ0070100,"Avondale, AZ",burglary,-0.042356834114176574,0.023482851920670324,0.046097088675212373
2,AZ0070100,"Avondale, AZ",burglary,-0.11758073225851084,-0.05166610960943137,0.04626230695963517
3,AZ0070100,"Avondale, AZ",burglary,-0.10894880538550555,-0.05530892216186713,0.046227784281515825
4,AZ0070100,"Avondale, AZ",burglary,-0.04310612918284347,-0.003678672353357504,0.04634404576908334
5,AZ0070100,"Avondale, AZ",burglary,0.0035209103298100785,-0.0057379309507588575,0.04622778428151583
6,AZ0070100,"Avondale, AZ",burglary,0.02658084192204161,-0.026225199833451673,0.04626230695963517
7,AZ0070100,"Avondale, AZ",burglary,0.05709439608002531,0.03249030423690078,0.046097088675212367
8,AZ0070100,"Avondale, AZ",burglary,0.07334896218712218,0.09947849083535801,0.04626230695963517
9,AZ0070100,"Avondale, AZ",burglary,0.04997947334826813,0.04714814723022268,0.04622778428151583
10,AZ0070100,"Avondale, AZ",burglary,0.028368567216994715,-0.0522944838042136,0.04634404576908334
11,AZ0070100,"Avondale, AZ",burglary,0.04071085974157855,-0.04207445027516779,0.046227784281515825
12,AZ0070100,"Avondale, AZ",burglary,0.032388490115195845,0.034385974765096125,0.04626230695963517
1,AZ0070300,"Buckeye, AZ",burglary,-0.042356834114176574,-0.030587076163919397,0.05003121543092651
2,AZ0070300,"Buckeye, AZ",burglary,-0.11758073225851084,-0.14972091520903186,0.05014887741580016
3,AZ0070300,"Buckeye, AZ",burglary,-0.10894880538550555,-0.15688570326256945,0.050168546447788544
4,AZ0070300,"Buckeye, AZ",burglary,-0.04310612918284347,-0.06439869163678463,0.05014754205509268
5,AZ0070300,"Buckeye, AZ",burglary,0.0035209103298100785,0.010758047242802162,0.05016854644778856
6,AZ0070300,"Buckeye, AZ",burglary,0.02658084192204161,0.04126302886217718,0.05014887741580016
7,AZ0070300,"Buckeye, AZ",burglary,0.05709439608002531,0.0738771178739552,0.05003121543092649
8,AZ0070300,"Buckeye, AZ",burglary,0.07334896218712218,0.0911994374942644,0.05014887741580016
9,AZ0070300,"Buckeye, AZ",burglary,0.04997947334826813,0.05507418383776616,0.05016854644778856
10,AZ0070300,"Buckeye, AZ",burglary,0.028368567216994715,0.0211086499267488,0.05014754205509268
11,AZ0070300,"Buckeye, AZ",burglary,0.04071085974157855,0.04776343047196526,0.05016854644778855
12,AZ0070300,"Buckeye, AZ",burglary,0.032388490115195845,0.06054849056262616,0.05014887741580015
1,AZ0070500,"Chandler, AZ",burglary,-0.042356834114176574,-0.08200187317986193,0.04373085270564053
2,AZ0070500,"Chandler, AZ",burglary,-0.11758073225851084,-0.10322610616559405,0.04380676219750612
3,AZ0070500,"Chandler, AZ",burglary,-0.10894880538550555,-0.0423399712647142,0.043772413388085844
4,AZ0070500,"Chandler, AZ",burglary,-0.04310612918284347,0.01634170827023416,0.04379475858506435
5,AZ0070500,"Chandler, AZ",burglary,0.0035209103298100785,0.03584245455540756,0.04377241338808585
6,AZ0070500,"Chandler, AZ",burglary,0.02658084192204161,0.039834797372800504,0.04380676219750612
7,AZ0070500,"Chandler, AZ",burglary,0.05709439608002531,0.028852930544625403,0.043730852705640526
8,AZ0070500,"Chandler, AZ",burglary,0.07334896218712218,-0.003604439393254557,0.04380676219750612
9,AZ0070500,"Chandler, AZ",burglary,0.04997947334826813,-0.011341631658897943,0.04377241338808585
10,AZ0070500,"Chandler, AZ",burglary,0.028368567216994715,0.036807234365002356,0.04379475858506435
11,AZ0070500,"Chandler, AZ",burglary,0.04071085974157855,0.07098809100344103,0.043772413388085844
12,AZ0070500,"Chandler, AZ",burglary,0.032388490115195845,0.013846805550811683,0.04380676219750612
1,AZ0071100,"Gilbert, AZ",burglary,-0.042356834114176574,-0.07578944431773271,0.04548388883919958
2,AZ0071100,"Gilbert, AZ",burglary,-0.11758073225851084,-0.10387331748795785,0.04561907489022895
3,AZ0071100,"Gilbert, AZ",burglary,-0.10894880538550555,-0.09110710312717707,0.04551282177506211
4,AZ0071100,"Gilbert, AZ",burglary,-0.04310612918284347,-0.03858796848113636,0.04553258807235616
5,AZ0071100,"Gilbert, AZ",burglary,0.0035209103298100785,0.021577898425819964,0.045512821775062114
6,AZ0071100,"Gilbert, AZ",burglary,0.02658084192204161,0.03325053391583405,0.04561907489022895
7,AZ0071100,"Gilbert, AZ",burglary,0.05709439608002531,0.0010115597807665454,0.04548388883919957
8,AZ0071100,"Gilbert, AZ",burglary,0.07334896218712218,8.88556714926271e-4,0.04561907489022895
9,AZ0071100,"Gilbert, AZ",burglary,0.04997947334826813,0.06290022689111163,0.04551282177506212
10,AZ0071100,"Gilbert, AZ",burglary,0.028368567216994715,0.11336585301810252,0.04553258807235616
11,AZ0071100,"Gilbert, AZ",burglary,0.04071085974157855,0.08140686234721159,0.04551282177506211
12,AZ0071100,"Gilbert, AZ",burglary,0.032388490115195845,-0.005043657679768601,0.04561907489022895
1,AZ0071500,"Goodyear, AZ",burglary,-0.042356834114176574,0.05005957039564207,0.046566518145130825
2,AZ0071500,"Goodyear, AZ",burglary,-0.11758073225851084,-0.0830975772344084,0.046585082258966015
3,AZ0071500,"Goodyear, AZ",burglary,-0.10894880538550555,-0.0836198421065633,0.04662960298956527
4,AZ0071500,"Goodyear, AZ",burglary,-0.04310612918284347,-0.0038467670868269515,0.046682752246040335
5,AZ0071500,"Goodyear, AZ",burglary,0.0035209103298100785,0.0051294496195569105,0.046629602989565276
6,AZ0071500,"Goodyear, AZ",burglary,0.02658084192204161,-0.020289301075031876,0.046585082258966015
7,AZ0071500,"Goodyear, AZ",burglary,0.05709439608002531,0.01788362412937308,0.04656651814513082
8,AZ0071500,"Goodyear, AZ",burglary,0.07334896218712218,0.04574382461115247,0.046585082258966015
9,AZ0071500,"Goodyear, AZ",burglary,0.04997947334826813,-0.021677105041707802,0.046629602989565276
10,AZ0071500,"Goodyear, AZ",burglary,0.028368567216994715,-0.06409642743818822,0.046682752246040335
11,AZ0071500,"Goodyear, AZ",burglary,0.04071085974157855,0.03222430300369903,0.04662960298956527
12,AZ0071500,"Goodyear, AZ",burglary,0.032388490115195845,0.12558624822330297,0.046585082258966015
1,AZ0072300,"Phoenix, AZ",burglary,-0.042356834114176574,-0.010000991418935467,0.038763268602055104
2,AZ0072300,"Phoenix, AZ",burglary,-0.11758073225851084,-0.0692391148770193,0.038793577120509924
3,AZ0072300,"Phoenix, AZ",burglary,-0.10894880538550555,-0.06630829446747086,0.0388216739137903
4,AZ0072300,"Phoenix, AZ",burglary,-0.04310612918284347,-0.020405160933660498,0.03882898330396523
5,AZ0072300,"Phoenix, AZ",burglary,0.0035209103298100785,-0.002029303170774223,0.0388216739137903
6,AZ0072300,"Phoenix, AZ",burglary,0.02658084192204161,-0.004826010751352308,0.038793577120509924
7,AZ0072300,"Phoenix, AZ",burglary,0.05709439608002531,0.019532416409866808,0.0387632686020551
8,AZ0072300,"Phoenix, AZ",burglary,0.07334896218712218,0.049751907069941224,0.038793577120509924
9,AZ0072300,"Phoenix, AZ",burglary,0.04997947334826813,0.037289661669461426,0.03882167391379031
10,AZ0072300,"Phoenix, AZ",burglary,0.028368567216994715,0.010873735942729158,0.03882898330396523
11,AZ0072300,"Phoenix, AZ",burglary,0.04071085974157855,0.021516510977852284,0.0388216739137903
12,AZ0072300,"Phoenix, AZ",burglary,0.032388490115195845,0.033844643549361744,0.03879357712050992
1,AZ0072500,"Scottsdale, AZ",burglary,-0.042356834114176574,-0.02921043618208451,0.042750457739477776
2,AZ0072500,"Scottsdale, AZ",burglary,-0.11758073225851084,-0.07706151519875673,0.042823793098013437
3,AZ0072500,"Scottsdale, AZ",burglary,-0.10894880538550555,-0.054378578668309224,0.04285763092958493
4,AZ0072500,"Scottsdale, AZ",burglary,-0.04310612918284347,0.002297588760336341,0.0428339933531068
5,AZ0072500,"Scottsdale, AZ",burglary,0.0035209103298100785,0.0209245326387959,0.04285763092958494
6,AZ0072500,"Scottsdale, AZ",burglary,0.02658084192204161,0.017755184388155335,0.042823793098013437
7,AZ0072500,"Scottsdale, AZ",burglary,0.05709439608002531,0.03804303118371497,0.04275045773947777
8,AZ0072500,"Scottsdale, AZ",burglary,0.07334896218712218,0.051875000717723156,0.042823793098013443
9,AZ0072500,"Scottsdale, AZ",burglary,0.04997947334826813,0.020359469185645167,0.042857630929584944
10,AZ0072500,"Scottsdale, AZ",burglary,0.028368567216994715,-0.011130183761966813,0.0428339933531068
11,AZ0072500,"Scottsdale, AZ",burglary,0.04071085974157855,0.004261981842237668,0.04285763092958494
12,AZ0072500,"Scottsdale, AZ",burglary,0.032388490115195845,0.016263925094508736,0.042823793098013437
1,AZ0072900,"Tempe, AZ",burglary,-0.042356834114176574,0.015811014453449117,0.04171636092616221
2,AZ0072900,"Tempe, AZ",burglary,-0.11758073225851084,-0.07965834189997796,0.04184265081271755
3,AZ0072900,"Tempe, AZ",burglary,-0.10894880538550555,-0.0936055021830444,0.04179794974153018
4,AZ0072900,"Tempe, AZ",burglary,-0.04310612918284347,-0.03750438663121579,0.041844150879603914
5,AZ0072900,"Tempe, AZ",burglary,0.0035209103298100785,-0.024711176673297613,0.041797949741530185
6,AZ0072900,"Tempe, AZ",burglary,0.02658084192204161,-0.04245987449057337,0.04184265081271755
7,AZ0072900,"Tempe, AZ",burglary,0.05709439608002531,0.005508570002517922,0.0417163609261622
8,AZ0072900,"Tempe, AZ",burglary,0.07334896218712218,0.0823436132373211,0.04184265081271755
9,AZ0072900,"Tempe, AZ",burglary,0.04997947334826813,0.07497118906442052,0.041797949741530185
10,AZ0072900,"Tempe, AZ",burglary,0.028368567216994715,0.01618480217524876,0.041844150879603914
11,AZ0072900,"Tempe, AZ",burglary,0.04071085974157855,0.022025905335954468,0.04179794974153018
12,AZ0072900,"Tempe, AZ",burglary,0.032388490115195845,0.06109418760919726,0.04184265081271755
1,AZ0100000,"Pima, AZ",burglary,-0.042356834114176574,-0.041102076149569254,0.04079696509737505
2,AZ0100000,"Pima, AZ",burglary,-0.11758073225851084,-0.04961883251166746,0.04084508822921821
3,AZ0100000,"Pima, AZ",burglary,-0.10894880538550555,-0.044268203213293736,0.04088111821401019
4,AZ0100000,"Pima, AZ",burglary,-0.04310612918284347,-0.04096470105116297,0.04089702324894596
5,AZ0100000,"Pima, AZ",burglary,0.0035209103298100785,-0.017623892350545865,0.04088111821401019
6,AZ0100000,"Pima, AZ",burglary,0.02658084192204161,0.035386327514055516,0.04084508822921821
7,AZ0100000,"Pima, AZ",burglary,0.05709439608002531,0.07125940099481778,0.04079696509737504
8,AZ0100000,"Pima, AZ",burglary,0.07334896218712218,0.053458564551490284,0.04084508822921821
9,AZ0100000,"Pima, AZ",burglary,0.04997947334826813,0.017950610407868023,0.04088111821401019
10,AZ0100000,"Pima, AZ",burglary,0.028368567216994715,0.010807376205914423,0.04089702324894596
11,AZ0100000,"Pima, AZ",burglary,0.04071085974157855,0.013784160310723026,0.04088111821401019
12,AZ0100000,"Pima, AZ",burglary,0.032388490115195845,-0.009068734708629763,0.04084508822921821
1,AZ0100300,"Tucson, AZ",burglary,-0.042356834114176574,-0.02384451982101945,0.039686893388739465
2,AZ0100300,"Tucson, AZ",burglary,-0.11758073225851084,-0.07330308312933499,0.039747698364966
3,AZ0100300,"Tucson, AZ",burglary,-0.10894880538550555,-0.06942303849878419,0.039768679444246335
4,AZ0100300,"Tucson, AZ",burglary,-0.04310612918284347,-0.03933876060572357,0.039778395657484145
5,AZ0100300,"Tucson, AZ",burglary,0.0035209103298100785,-0.008490215385550844,0.03976867944424634
6,AZ0100300,"Tucson, AZ",burglary,0.02658084192204161,0.027715468348683707,0.039747698364966
7,AZ0100300,"Tucson, AZ",burglary,0.05709439608002531,0.05303533064483702,0.03968689338873946
8,AZ0100300,"Tucson, AZ",burglary,0.07334896218712218,0.03714164256323472,0.039747698364966
9,AZ0100300,"Tucson, AZ",burglary,0.04997947334826813,0.004070787108866303,0.03976867944424634
10,AZ0100300,"Tucson, AZ",burglary,0.028368567216994715,0.010147949781905977,0.039778395657484145
11,AZ0100300,"Tucson, AZ",burglary,0.04071085974157855,0.04465165595165111,0.039768679444246335
12,AZ0100300,"Tucson, AZ",burglary,0.032388490115195845,0.03763678304123421,0.039747698364966
1,AZ0100900,"Marana, AZ",burglary,-0.042356834114176574,-0.006854227647318838,0.05433477598850339
2,AZ0100900,"Marana, AZ",burglary,-0.11758073225851084,-0.12404668116293573,0.05444312332773643
3,AZ0100900,"Marana, AZ",burglary,-0.10894880538550555,-0.13605797936559935,0.0544453422148848
4,AZ0100900,"Marana, AZ",burglary,-0.04310612918284347,-0.06597365307972203,0.054474619593676055
5,AZ0100900,"Marana, AZ",burglary,0.0035209103298100785,-0.014389611644788398,0.054445342214884805
6,AZ0100900,"Marana, AZ",burglary,0.02658084192204161,0.010615259409256061,0.05444312332773643
7,AZ0100900,"Marana, AZ",burglary,0.05709439608002531,0.048392720429542783,0.054334775988503385
8,AZ0100900,"Marana, AZ",burglary,0.07334896218712218,0.06787317093549873,0.05444312332773643
9,AZ0100900,"Marana, AZ",burglary,0.04997947334826813,0.03834597635593839,0.054445342214884805
10,AZ0100900,"Marana, AZ",burglary,0.028368567216994715,0.02443516029749806,0.054474619593676055
11,AZ0100900,"Marana, AZ",burglary,0.04071085974157855,0.07056312187222537,0.0544453422148848
12,AZ0100900,"Marana, AZ",burglary,0.032388490115195845,0.08709674360040494,0.05444312332773643
1,AZ0110000,"Pinal, AZ",burglary,-0.042356834114176574,-0.06653980687114183,0.045966740692748496
2,AZ0110000,"Pinal, AZ",burglary,-0.11758073225851084,-0.13557118922681616,0.04607245514231394
3,AZ0110000,"Pinal, AZ",burglary,-0.10894880538550555,-0.07673339605588517,0.04600752003775122
4,AZ0110000,"Pinal, AZ",burglary,-0.04310612918284347,0.017048043369769537,0.046048858462071025
5,AZ0110000,"Pinal, AZ",burglary,0.0035209103298100785,0.02231314397567515,0.046007520037751236
6,AZ0110000,"Pinal, AZ",burglary,0.02658084192204161,-0.005954146609579564,0.04607245514231394
7,AZ0110000,"Pinal, AZ",burglary,0.05709439608002531,0.030557037923816133,0.04596674069274849
8,AZ0110000,"Pinal, AZ",burglary,0.07334896218712218,0.07883943561465248,0.04607245514231394
9,AZ0110000,"Pinal, AZ",burglary,0.04997947334826813,0.05598441139104718,0.046007520037751236
10,AZ0110000,"Pinal, AZ",burglary,0.028368567216994715,0.018934725577556166,0.046048858462071025
11,AZ0110000,"Pinal, AZ",burglary,0.04071085974157855,0.034418609636488476,0.04600752003775123
12,AZ0110000,"Pinal, AZ",burglary,0.032388490115195845,0.02670313127441758,0.04607245514231394
1,AZ0110100,"Casa Grande, AZ",burglary,-0.042356834114176574,-0.0866836617117556,0.049138817157176294
2,AZ0110100,"Casa Grande, AZ",burglary,-0.11758073225851084,-0.15591804589507868,0.049099208181452504
3,AZ0110100,"Casa Grande, AZ",burglary,-0.10894880538550555,-0.10965393918201259,0.04908883165052745
4,AZ0110100,"Casa Grande, AZ",burglary,-0.04310612918284347,-0.008814134702909038,0.0490340467629016
5,AZ0110100,"Casa Grande, AZ",burglary,0.0035209103298100785,0.02554907505902732,0.04908883165052746
6,AZ0110100,"Casa Grande, AZ",burglary,0.02658084192204161,4.4062215428348404e-4,0.049099208181452504
7,AZ0110100,"Casa Grande, AZ",burglary,0.05709439608002531,0.011738603149423717,0.04913881715717629
8,AZ0110100,"Casa Grande, AZ",burglary,0.07334896218712218,0.06763500212708486,0.04909920818145251
9,AZ0110100,"Casa Grande, AZ",burglary,0.04997947334826813,0.09631595397635064,0.04908883165052746
10,AZ0110100,"Casa Grande, AZ",burglary,0.028368567216994715,0.08375919326524094,0.0490340467629016
11,AZ0110100,"Casa Grande, AZ",burglary,0.04071085974157855,0.06273396870896647,0.04908883165052745
12,AZ0110100,"Casa Grande, AZ",burglary,0.032388490115195845,0.012897363051378518,0.049099208181452504
1,AZ0111700,"Maricopa, AZ",burglary,-0.042356834114176574,-0.06100826501180498,0.05490149703596073
2,AZ0111700,"Maricopa, AZ",burglary,-0.11758073225851084,-0.08292037360956879,0.05497836605010599
3,AZ0111700,"Maricopa, AZ",burglary,-0.10894880538550555,-0.0757903761211991,0.054951501258479335
4,AZ0111700,"Maricopa, AZ",burglary,-0.04310612918284347,-0.0449802670235124,0.05493374922314058
5,AZ0111700,"Maricopa, AZ",burglary,0.0035209103298100785,-0.010697986308396188,0.054951501258479335
6,AZ0111700,"Maricopa, AZ",burglary,0.02658084192204161,0.017740432220431486,0.05497836605010599
7,AZ0111700,"Maricopa, AZ",burglary,0.05709439608002531,0.04642392909009471,0.05490149703596072
8,AZ0111700,"Maricopa, AZ",burglary,0.07334896218712218,0.07313514629434419,0.05497836605010599
9,AZ0111700,"Maricopa, AZ",burglary,0.04997947334826813,0.08058948472768476,0.05495150125847934
10,AZ0111700,"Maricopa, AZ",burglary,0.028368567216994715,0.05956460294522267,0.05493374922314058
11,AZ0111700,"Maricopa, AZ",burglary,0.04071085974157855,0.020483213623620752,0.054951501258479335
12,AZ0111700,"Maricopa, AZ",burglary,0.032388490115195845,-0.022539540826917115,0.05497836605010599
1,AZ0130000,"Yavapai, AZ",burglary,-0.042356834114176574,-0.01583372072319027,0.05003185848154933
2,AZ0130000,"Yavapai, AZ",burglary,-0.11758073225851084,-0.1233605789996374,0.050065583835591766
3,AZ0130000,"Yavapai, AZ",burglary,-0.10894880538550555,-0.1388887279746096,0.050079669311579145
4,AZ0130000,"Yavapai, AZ",burglary,-0.04310612918284347,-0.04983783881804381,0.050148781804616925
5,AZ0130000,"Yavapai, AZ",burglary,0.0035209103298100785,0.026742497858398884,0.05007966931157915
6,AZ0130000,"Yavapai, AZ",burglary,0.02658084192204161,0.03624692336988942,0.050065583835591766
7,AZ0130000,"Yavapai, AZ",burglary,0.05709439608002531,0.036197430716231854,0.05003185848154932
8,AZ0130000,"Yavapai, AZ",burglary,0.07334896218712218,0.05323936555752566,0.050065583835591766
9,AZ0130000,"Yavapai, AZ",burglary,0.04997947334826813,0.048403804539456266,0.05007966931157916
10,AZ0130000,"Yavapai, AZ",burglary,0.028368567216994715,0.029474128825002232,0.050148781804616925
11,AZ0130000,"Yavapai, AZ",burglary,0.04071085974157855,0.04337871558371283,0.050079669311579145
12,AZ0130000,"Yavapai, AZ",burglary,0.032388490115195845,0.054238000065263935,0.050065583835591766
1,AZ0131100,"Prescott Valley, AZ",burglary,-0.042356834114176574,-0.06635340290131322,0.0563640778169838
2,AZ0131100,"Prescott Valley, AZ",burglary,-0.11758073225851084,-0.1384930552938433,0.056441994924896335
3,AZ0131100,"Prescott Valley, AZ",burglary,-0.10894880538550555,-0.09283119342733814,0.05641648965365273
4,AZ0131100,"Prescott Valley, AZ",burglary,-0.04310612918284347,-0.01999718155040386,0.05643936610471216
5,AZ0131100,"Prescott Valley, AZ",burglary,0.0035209103298100785,-0.0019033364762473621,0.056416489653652736
6,AZ0131100,"Prescott Valley, AZ",burglary,0.02658084192204161,0.01808651631316629,0.056441994924896335
7,AZ0131100,"Prescott Valley, AZ",burglary,0.05709439608002531,0.07641859756973604,0.05636407781698379
8,AZ0131100,"Prescott Valley, AZ",burglary,0.07334896218712218,0.09229435059163008,0.056441994924896335
