month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
8,AR0660100,"Fort Smith, AR",burglary,0.07334896218712406,0.07660151021516917,0.04280682631424714
9,AR0660100,"Fort Smith, AR",burglary,0.049979473348267654,0.09542353283766232,0.042783884960492194
10,AR0660100,"Fort Smith, AR",burglary,0.02836856721699244,0.09271847388000524,0.04277783183421359
11,AR0660100,"Fort Smith, AR",burglary,0.04071085974158146,0.051997428838316886,0.04278388496049219
12,AR0660100,"Fort Smith, AR",burglary,0.03238849011520427,-0.02233747393490202,0.04280682631424714
1,AR0720100,"Fayetteville, AR",burglary,-0.042356834114171946,-0.08428718942308637,0.04535152761162568
2,AR0720100,"Fayetteville, AR",burglary,-0.11758073225851459,-0.1328266438439048,0.045405027361129224
3,AR0720100,"Fayetteville, AR",burglary,-0.10894880538551115,-0.10502693529757982,0.04542179208127346
4,AR0720100,"Fayetteville, AR",burglary,-0.04310612918284542,-0.04640759482646324,0.045387883759605126
5,AR0720100,"Fayetteville, AR",burglary,0.003520910329809044,-0.006877952470002869,0.04542179208127347
6,AR0720100,"Fayetteville, AR",burglary,0.026580841922039286,0.02637674088805211,0.045405027361129224
7,AR0720100,"Fayetteville, AR",burglary,0.057094396080024916,0.06942444677247839,0.045351527611625676
8,AR0720100,"Fayetteville, AR",burglary,0.07334896218712406,0.092764023672809,0.04540502736112923
9,AR0720100,"Fayetteville, AR",burglary,0.049979473348267654,0.07982705777709204,0.04542179208127348
10,AR0720100,"Fayetteville, AR",burglary,0.02836856721699244,0.06127033747707121,0.045387883759605126
11,AR0720100,"Fayetteville, AR",burglary,0.04071085974158146,0.04694057264109861,0.04542179208127346
12,AR0720100,"Fayetteville, AR",burglary,0.03238849011520427,-0.0011768633675642382,0.045405027361129224
1,AZ0070100,"Avondale, AZ",burglary,-0.042356834114171946,0.023482851920818643,0.04609708867523042
2,AZ0070100,"Avondale, AZ",burglary,-0.11758073225851459,-0.051666109609293534,0.04626230695965399
3,AZ0070100,"Avondale, AZ",burglary,-0.10894880538551115,-0.055308922161750956,0.04622778428153455
4,AZ0070100,"Avondale, AZ",burglary,-0.04310612918284542,-0.0036786723532656242,0.046344045769102386
5,AZ0070100,"Avondale, AZ",burglary,0.003520910329809044,-0.0057379309507791425,0.046227784281534554
6,AZ0070100,"Avondale, AZ",burglary,0.026580841922039286,-0.02622519983357497,0.04626230695965399
7,AZ0070100,"Avondale, AZ",burglary,0.057094396080024916,0.032490304236840475,0.046097088675230415
8,AZ0070100,"Avondale, AZ",burglary,0.07334896218712406,0.09947849083541062,0.046262306959654
9,AZ0070100,"Avondale, AZ",burglary,0.049979473348267654,0.04714814723020896,0.04622778428153456
10,AZ0070100,"Avondale, AZ",burglary,0.02836856721699244,-0.052294483804393485,0.046344045769102386
11,AZ0070100,"Avondale, AZ",burglary,0.04071085974158146,-0.04207445027533797,0.04622778428153455
12,AZ0070100,"Avondale, AZ",burglary,0.03238849011520427,0.03438597476511697,0.04626230695965399
1,AZ0070300,"Buckeye, AZ",burglary,-0.042356834114171946,-0.03058707616388754,0.05003121543095975
2,AZ0070300,"Buckeye, AZ",burglary,-0.11758073225851459,-0.14972091520909753,0.050148877415833785
3,AZ0070300,"Buckeye, AZ",burglary,-0.10894880538551115,-0.1568857032626769,0.05016854644782228
4,AZ0070300,"Buckeye, AZ",burglary,-0.04310612918284542,-0.06439869163684248,0.05014754205512642
5,AZ0070300,"Buckeye, AZ",burglary,0.003520910329809044,0.010758047242807475,0.05016854644782228
6,AZ0070300,"Buckeye, AZ",burglary,0.026580841922039286,0.04126302886220858,0.050148877415833785
7,AZ0070300,"Buckeye, AZ",burglary,0.057094396080024916,0.07387711787399716,0.050031215430959744
8,AZ0070300,"Buckeye, AZ",burglary,0.07334896218712406,0.09119943749430513,0.050148877415833785
9,AZ0070300,"Buckeye, AZ",burglary,0.049979473348267654,0.055074183837774925,0.05016854644782229
10,AZ0070300,"Buckeye, AZ",burglary,0.02836856721699244,0.02110864992673284,0.05014754205512642
11,AZ0070300,"Buckeye, AZ",burglary,0.04071085974158146,0.047763430471984863,0.05016854644782228
12,AZ0070300,"Buckeye, AZ",burglary,0.03238849011520427,0.06054849056269345,0.050148877415833785
1,AZ0070500,"Chandler, AZ",burglary,-0.042356834114171946,-0.08200187317993893,0.04373085270564949
2,AZ0070500,"Chandler, AZ",burglary,-0.11758073225851459,-0.10322610616557613,0.04380676219751529
3,AZ0070500,"Chandler, AZ",burglary,-0.10894880538551115,-0.04233997126458749,0.043772413388094934
4,AZ0070500,"Chandler, AZ",burglary,-0.04310612918284542,0.01634170827036172,0.04379475858507355
5,AZ0070500,"Chandler, AZ",burglary,0.003520910329809044,0.035842454555483155,0.04377241338809494
6,AZ0070500,"Chandler, AZ",burglary,0.026580841922039286,0.039834797372824395,0.04380676219751529
7,AZ0070500,"Chandler, AZ",burglary,0.057094396080024916,0.02885293054455638,0.043730852705649484
8,AZ0070500,"Chandler, AZ",burglary,0.07334896218712406,-0.003604439393418581,0.04380676219751529
9,AZ0070500,"Chandler, AZ",burglary,0.049979473348267654,-0.011341631659024734,0.04377241338809494
10,AZ0070500,"Chandler, AZ",burglary,0.02836856721699244,0.03680723436502079,0.04379475858507355
11,AZ0070500,"Chandler, AZ",burglary,0.04071085974158146,0.07098809100351156,0.043772413388094934
12,AZ0070500,"Chandler, AZ",burglary,0.03238849011520427,0.013846805550787872,0.04380676219751529
1,AZ0071100,"Gilbert, AZ",burglary,-0.042356834114171946,-0.075789444317795,0.045483888839215315
2,AZ0071100,"Gilbert, AZ",burglary,-0.11758073225851459,-0.10387331748792628,0.0456190748902451
3,AZ0071100,"Gilbert, AZ",burglary,-0.10894880538551115,-0.09110710312714906,0.04551282177507768
4,AZ0071100,"Gilbert, AZ",burglary,-0.04310612918284542,-0.03858796848112522,0.045532588072372086
5,AZ0071100,"Gilbert, AZ",burglary,0.003520910329809044,0.02157789842587845,0.045512821775077685
6,AZ0071100,"Gilbert, AZ",burglary,0.026580841922039286,0.03325053391585732,0.0456190748902451
7,AZ0071100,"Gilbert, AZ",burglary,0.057094396080024916,0.001011559780630279,0.04548388883921531
8,AZ0071100,"Gilbert, AZ",burglary,0.07334896218712406,8.885567147556851e-4,0.0456190748902451
9,AZ0071100,"Gilbert, AZ",burglary,0.049979473348267654,0.06290022689114318,0.04551282177507769
10,AZ0071100,"Gilbert, AZ",burglary,0.02836856721699244,0.11336585301828994,0.045532588072372086
11,AZ0071100,"Gilbert, AZ",burglary,0.04071085974158146,0.08140686234729211,0.04551282177507768
12,AZ0071100,"Gilbert, AZ",burglary,0.03238849011520427,-0.00504365767985141,0.0456190748902451
1,AZ0071500,"Goodyear, AZ",burglary,-0.042356834114171946,0.05005957039585385,0.04656651814515092
2,AZ0071500,"Goodyear, AZ",burglary,-0.11758073225851459,-0.08309757723433903,0.04658508225898629
3,AZ0071500,"Goodyear, AZ",burglary,-0.10894880538551115,-0.08361984210651338,0.04662960298958546
4,AZ0071500,"Goodyear, AZ",burglary,-0.04310612918284542,-0.0038467670867388024,0.04668275224606086
5,AZ0071500,"Goodyear, AZ",burglary,0.003520910329809044,0.00512944961956353,0.04662960298958546
6,AZ0071500,"Goodyear, AZ",burglary,0.026580841922039286,-0.020289301075131227,0.04658508225898629
7,AZ0071500,"Goodyear, AZ",burglary,0.057094396080024916,0.017883624129293643,0.04656651814515092
8,AZ0071500,"Goodyear, AZ",burglary,0.07334896218712406,0.045743824611091485,0.04658508225898629
9,AZ0071500,"Goodyear, AZ",burglary,0.049979473348267654,-0.02167710504188163,0.04662960298958546
10,AZ0071500,"Goodyear, AZ",burglary,0.02836856721699244,-0.06409642743840871,0.04668275224606086
11,AZ0071500,"Goodyear, AZ",burglary,0.04071085974158146,0.03222430300368399,0.04662960298958546
12,AZ0071500,"Goodyear, AZ",burglary,0.03238849011520427,0.12558624822352626,0.04658508225898629
1,AZ0072300,"Phoenix, AZ",burglary,-0.042356834114171946,-0.010000991418872965,0.038763268602043766
2,AZ0072300,"Phoenix, AZ",burglary,-0.11758073225851459,-0.06923911487693496,0.03879357712049874
3,AZ0072300,"Phoenix, AZ",burglary,-0.10894880538551115,-0.06630829446739564,0.03882167391377921
4,AZ0072300,"Phoenix, AZ",burglary,-0.04310612918284542,-0.020405160933617373,0.038828983303954026
5,AZ0072300,"Phoenix, AZ",burglary,0.003520910329809044,-0.0020293031707854367,0.03882167391377922
6,AZ0072300,"Phoenix, AZ",burglary,0.026580841922039286,-0.0048260107514158795,0.03879357712049874
7,AZ0072300,"Phoenix, AZ",burglary,0.057094396080024916,0.019532416409793994,0.03876326860204376
8,AZ0072300,"Phoenix, AZ",burglary,0.07334896218712406,0.04975190706989879,0.03879357712049874
9,AZ0072300,"Phoenix, AZ",burglary,0.049979473348267654,0.037289661669438465,0.03882167391377922
10,AZ0072300,"Phoenix, AZ",burglary,0.02836856721699244,0.010873735942696344,0.038828983303954026
11,AZ0072300,"Phoenix, AZ",burglary,0.04071085974158146,0.021516510977821576,0.03882167391377921
12,AZ0072300,"Phoenix, AZ",burglary,0.03238849011520427,0.03384464354937308,0.03879357712049874
1,AZ0072500,"Scottsdale, AZ",burglary,-0.042356834114171946,-0.029210436182058434,0.04275045773948284
2,AZ0072500,"Scottsdale, AZ",burglary,-0.11758073225851459,-0.07706151519867616,0.04282379309801879
3,AZ0072500,"Scottsdale, AZ",burglary,-0.10894880538551115,-0.05437857866819639,0.042857630929590454
4,AZ0072500,"Scottsdale, AZ",burglary,-0.04310612918284542,0.002297588760427798,0.042833993353112255
5,AZ0072500,"Scottsdale, AZ",burglary,0.003520910329809044,0.02092453263882563,0.04285763092959046
6,AZ0072500,"Scottsdale, AZ",burglary,0.026580841922039286,0.017755184388135607,0.04282379309801879
7,AZ0072500,"Scottsdale, AZ",burglary,0.057094396080024916,0.038043031183680395,0.04275045773948284
8,AZ0072500,"Scottsdale, AZ",burglary,0.07334896218712406,0.051875000717679295,0.04282379309801879
9,AZ0072500,"Scottsdale, AZ",burglary,0.049979473348267654,0.0203594691855776,0.04285763092959046
10,AZ0072500,"Scottsdale, AZ",burglary,0.02836856721699244,-0.01113018376204977,0.042833993353112255
11,AZ0072500,"Scottsdale, AZ",burglary,0.04071085974158146,0.004261981842171197,0.042857630929590454
12,AZ0072500,"Scottsdale, AZ",burglary,0.03238849011520427,0.01626392509448323,0.04282379309801879
1,AZ0072900,"Tempe, AZ",burglary,-0.042356834114171946,0.01581101445356595,0.04171636092616327
2,AZ0072900,"Tempe, AZ",burglary,-0.11758073225851459,-0.07965834189989776,0.041842650812719
3,AZ0072900,"Tempe, AZ",burglary,-0.10894880538551115,-0.09360550218300753,0.04179794974153146
4,AZ0072900,"Tempe, AZ",burglary,-0.04310612918284542,-0.0375043866312029,0.04184415087960521
5,AZ0072900,"Tempe, AZ",burglary,0.003520910329809044,-0.024711176673358683,0.04179794974153147
6,AZ0072900,"Tempe, AZ",burglary,0.026580841922039286,-0.04245987449071541,0.041842650812719
7,AZ0072900,"Tempe, AZ",burglary,0.057094396080024916,0.005508570002417178,0.041716360926163265
8,AZ0072900,"Tempe, AZ",burglary,0.07334896218712406,0.0823436132373438,0.041842650812719
9,AZ0072900,"Tempe, AZ",burglary,0.049979473348267654,0.07497118906447049,0.04179794974153147
10,AZ0072900,"Tempe, AZ",burglary,0.02836856721699244,0.016184802175219785,0.04184415087960521
11,AZ0072900,"Tempe, AZ",burglary,0.04071085974158146,0.022025905335912605,0.04179794974153146
12,AZ0072900,"Tempe, AZ",burglary,0.03238849011520427,0.06109418760925246,0.041842650812719
1,AZ0100000,"Pima, AZ",burglary,-0.042356834114171946,-0.04110207614956469,0.040796965097372365
2,AZ0100000,"Pima, AZ",burglary,-0.11758073225851459,-0.049618832511537043,0.040845088229215724
3,AZ0100000,"Pima, AZ",burglary,-0.10894880538551115,-0.044268203213168274,0.04088111821400782
4,AZ0100000,"Pima, AZ",burglary,-0.04310612918284542,-0.0409647010511594,0.04089702324894364
5,AZ0100000,"Pima, AZ",burglary,0.003520910329809044,-0.01762389235059099,0.040881118214007826
6,AZ0100000,"Pima, AZ",burglary,0.026580841922039286,0.035386327514070566,0.040845088229215724
7,AZ0100000,"Pima, AZ",burglary,0.057094396080024916,0.07125940099485012,0.04079696509737236
8,AZ0100000,"Pima, AZ",burglary,0.07334896218712406,0.05345856455145619,0.040845088229215724
9,AZ0100000,"Pima, AZ",burglary,0.049979473348267654,0.017950610407802027,0.040881118214007826
10,AZ0100000,"Pima, AZ",burglary,0.02836856721699244,0.010807376205873949,0.04089702324894364
11,AZ0100000,"Pima, AZ",burglary,0.04071085974158146,0.013784160310671796,0.04088111821400782
12,AZ0100000,"Pima, AZ",burglary,0.03238849011520427,-0.009068734708704262,0.040845088229215724
1,AZ0100300,"Tucson, AZ",burglary,-0.042356834114171946,-0.023844519820984796,0.03968689338873205
2,AZ0100300,"Tucson, AZ",burglary,-0.11758073225851459,-0.07330308312927131,0.03974769836495881
3,AZ0100300,"Tucson, AZ",burglary,-0.10894880538551115,-0.06942303849872962,0.03976867944423914
4,AZ0100300,"Tucson, AZ",burglary,-0.04310612918284542,-0.039338760605718205,0.03977839565747701
5,AZ0100300,"Tucson, AZ",burglary,0.003520910329809044,-0.008490215385569789,0.03976867944423915
6,AZ0100300,"Tucson, AZ",burglary,0.026580841922039286,0.027715468348678284,0.03974769836495881
7,AZ0100300,"Tucson, AZ",burglary,0.057094396080024916,0.05303533064482236,0.03968689338873205
8,AZ0100300,"Tucson, AZ",burglary,0.07334896218712406,0.037141642563176765,0.03974769836495881
9,AZ0100300,"Tucson, AZ",burglary,0.049979473348267654,0.004070787108797507,0.03976867944423915
10,AZ0100300,"Tucson, AZ",burglary,0.02836856721699244,0.01014794978188061,0.03977839565747701
11,AZ0100300,"Tucson, AZ",burglary,0.04071085974158146,0.04465165595166431,0.03976867944423914
12,AZ0100300,"Tucson, AZ",burglary,0.03238849011520427,0.03763678304125388,0.03974769836495881
1,AZ0100900,"Marana, AZ",burglary,-0.042356834114171946,-0.00685422764722949,0.05433477598855303
2,AZ0100900,"Marana, AZ",burglary,-0.11758073225851459,-0.1240466811629532,0.05444312332778645
3,AZ0100900,"Marana, AZ",burglary,-0.10894880538551115,-0.13605797936567124,0.05444534221493486
4,AZ0100900,"Marana, AZ",burglary,-0.04310612918284542,-0.06597365307978317,0.05447461959372626
5,AZ0100900,"Marana, AZ",burglary,0.003520910329809044,-0.01438961164483438,0.05444534221493487
6,AZ0100900,"Marana, AZ",burglary,0.026580841922039286,0.01061525940921721,0.05444312332778645
7,AZ0100900,"Marana, AZ",burglary,0.057094396080024916,0.048392720429523396,0.054334775988553026
8,AZ0100900,"Marana, AZ",burglary,0.07334896218712406,0.0678731709354887,0.054443123327786454
9,AZ0100900,"Marana, AZ",burglary,0.049979473348267654,0.038345976355912845,0.054445342214934876
10,AZ0100900,"Marana, AZ",burglary,0.02836856721699244,0.024435160297489232,0.05447461959372626
11,AZ0100900,"Marana, AZ",burglary,0.04071085974158146,0.07056312187229885,0.05444534221493486
12,AZ0100900,"Marana, AZ",burglary,0.03238849011520427,0.08709674360054125,0.05444312332778645
1,AZ0110000,"Pinal, AZ",burglary,-0.042356834114171946,-0.06653980687119551,0.04596674069276596
2,AZ0110000,"Pinal, AZ",burglary,-0.11758073225851459,-0.13557118922687206,0.04607245514233178
3,AZ0110000,"Pinal, AZ",burglary,-0.10894880538551115,-0.07673339605583299,0.046007520037768826
4,AZ0110000,"Pinal, AZ",burglary,-0.04310612918284542,0.017048043369892525,0.04604885846208881
5,AZ0110000,"Pinal, AZ",burglary,0.003520910329809044,0.02231314397571415,0.046007520037768826
6,AZ0110000,"Pinal, AZ",burglary,0.026580841922039286,-0.005954146609653111,0.04607245514233178
7,AZ0110000,"Pinal, AZ",burglary,0.057094396080024916,0.030557037923756913,0.045966740692765955
8,AZ0110000,"Pinal, AZ",burglary,0.07334896218712406,0.07883943561466815,0.04607245514233178
9,AZ0110000,"Pinal, AZ",burglary,0.049979473348267654,0.055984411391067704,0.04600752003776883
10,AZ0110000,"Pinal, AZ",burglary,0.02836856721699244,0.018934725577546052,0.04604885846208881
11,AZ0110000,"Pinal, AZ",burglary,0.04071085974158146,0.0344186096364897,0.046007520037768826
12,AZ0110000,"Pinal, AZ",burglary,0.03238849011520427,0.02670313127441846,0.04607245514233178
1,AZ0110100,"Casa Grande, AZ",burglary,-0.042356834114171946,-0.08668366171185277,0.049138817157206235
2,AZ0110100,"Casa Grande, AZ",burglary,-0.11758073225851459,-0.15591804589516023,0.04909920818148218
3,AZ0110100,"Casa Grande, AZ",burglary,-0.10894880538551115,-0.10965393918200389,0.049088831650556976
4,AZ0110100,"Casa Grande, AZ",burglary,-0.04310612918284542,-0.008814134702825101,0.049034046762931154
5,AZ0110100,"Casa Grande, AZ",burglary,0.003520910329809044,0.02554907505906952,0.04908883165055698
6,AZ0110100,"Casa Grande, AZ",burglary,0.026580841922039286,4.4062215421102665e-4,0.04909920818148218
7,AZ0110100,"Casa Grande, AZ",burglary,0.057094396080024916,0.01173860314931786,0.04913881715720623
8,AZ0110100,"Casa Grande, AZ",burglary,0.07334896218712406,0.06763500212707724,0.04909920818148218
9,AZ0110100,"Casa Grande, AZ",burglary,0.049979473348267654,0.09631595397645581,0.04908883165055698
10,AZ0110100,"Casa Grande, AZ",burglary,0.02836856721699244,0.08375919326536001,0.049034046762931154
11,AZ0110100,"Casa Grande, AZ",burglary,0.04071085974158146,0.0627339687090134,0.049088831650556976
12,AZ0110100,"Casa Grande, AZ",burglary,0.03238849011520427,0.0128973630513371,0.049099208181482175
1,AZ0111700,"Maricopa, AZ",burglary,-0.042356834114171946,-0.061008265011848514,0.05490149703601254
2,AZ0111700,"Maricopa, AZ",burglary,-0.11758073225851459,-0.08292037360949288,0.05497836605015819
3,AZ0111700,"Maricopa, AZ",burglary,-0.10894880538551115,-0.07579037612112545,0.05495150125853137
4,AZ0111700,"Maricopa, AZ",burglary,-0.04310612918284542,-0.04498026702351943,0.05493374922319259
5,AZ0111700,"Maricopa, AZ",burglary,0.003520910329809044,-0.01069798630843523,0.05495150125853138
6,AZ0111700,"Maricopa, AZ",burglary,0.026580841922039286,0.01774043222040434,0.05497836605015819
7,AZ0111700,"Maricopa, AZ",burglary,0.057094396080024916,0.046423929090069475,0.05490149703601253
8,AZ0111700,"Maricopa, AZ",burglary,0.07334896218712406,0.0731351462943488,0.05497836605015819
9,AZ0111700,"Maricopa, AZ",burglary,0.049979473348267654,0.08058948472776044,0.054951501258531384
10,AZ0111700,"Maricopa, AZ",burglary,0.02836856721699244,0.05956460294529847,0.05493374922319259
11,AZ0111700,"Maricopa, AZ",burglary,0.04071085974158146,0.02048321362357927,0.05495150125853137
12,AZ0111700,"Maricopa, AZ",burglary,0.03238849011520427,-0.022539540827039278,0.05497836605015819
1,AZ0130000,"Yavapai, AZ",burglary,-0.042356834114171946,-0.01583372072313158,0.050031858481582106
2,AZ0130000,"Yavapai, AZ",burglary,-0.11758073225851459,-0.12336057899967366,0.050065583835624795
3,AZ0130000,"Yavapai, AZ",burglary,-0.10894880538551115,-0.13888872797469753,0.05007966931161226
4,AZ0130000,"Yavapai, AZ",burglary,-0.04310612918284542,-0.049837838818055424,0.0501487818046502
5,AZ0130000,"Yavapai, AZ",burglary,0.003520910329809044,0.026742497858465608,0.050079669311612264
6,AZ0130000,"Yavapai, AZ",burglary,0.026580841922039286,0.03624692336991604,0.050065583835624795
7,AZ0130000,"Yavapai, AZ",burglary,0.057094396080024916,0.03619743071618393,0.0500318584815821
8,AZ0130000,"Yavapai, AZ",burglary,0.07334896218712406,0.05323936555748417,0.050065583835624795
9,AZ0130000,"Yavapai, AZ",burglary,0.049979473348267654,0.048403804539455725,0.050079669311612264
10,AZ0130000,"Yavapai, AZ",burglary,0.02836856721699244,0.029474128825003075,0.0501487818046502
11,AZ0130000,"Yavapai, AZ",burglary,0.04071085974158146,0.043378715583723845,0.050079669311612264
12,AZ0130000,"Yavapai, AZ",burglary,0.03238849011520427,0.05423800006532581,0.050065583835624795
1,AZ0131100,"Prescott Valley, AZ",burglary,-0.042356834114171946,-0.0663534029013673,0.05636407781704098
2,AZ0131100,"Prescott Valley, AZ",burglary,-0.11758073225851459,-0.13849305529390218,0.05644199492495382
3,AZ0131100,"Prescott Valley, AZ",burglary,-0.10894880538551115,-0.0928311934273083,0.056416489653710135
4,AZ0131100,"Prescott Valley, AZ",burglary,-0.04310612918284542,-0.019997181550349963,0.05643936610476965
5,AZ0131100,"Prescott Valley, AZ",burglary,0.003520910329809044,-0.0019033364762622803,0.05641648965371014
6,AZ0131100,"Prescott Valley, AZ",burglary,0.026580841922039286,0.018086516313139244,0.05644199492495382
7,AZ0131100,"Prescott Valley, AZ",burglary,0.057094396080024916,0.07641859756977941,0.056364077817040975
8,AZ0131100,"Prescott Valley, AZ",burglary,0.07334896218712406,0.09229435059168024,0.05644199492495382
9,AZ0131100,"Prescott Valley, AZ",burglary,0.049979473348267654,0.03656729405667427,0.05641648965371014
