month,city_id,city_label,crime_type,global_season_centered,city_season_centered
7,AR0230100,"Conway, AR",burglary,0.05824567154507547,0.005399250526747522
8,AR0230100,"Conway, AR",burglary,0.07139876446532026,0.0725166614150587
9,AR0230100,"Conway, AR",burglary,0.04735217905929264,0.05028136165919119
10,AR0230100,"Conway, AR",burglary,0.02889943205661186,0.0051073481904884005
11,AR0230100,"Conway, AR",burglary,0.043356489018779316,0.051782712552610764
12,AR0230100,"Conway, AR",burglary,0.03396486584436584,0.09751683073909789
1,AR0600200,"Little Rock, AR",burglary,-0.041715472924350024,-0.020481970028909117
2,AR0600200,"Little Rock, AR",burglary,-0.11657178689267925,-0.11348281077184359
3,AR0600200,"Little Rock, AR",burglary,-0.10905540010737709,-0.12542351130225537
4,AR0600200,"Little Rock, AR",burglary,-0.045429630677337324,-0.04395920106928936
5,AR0600200,"Little Rock, AR",burglary,0.0018165334085796438,0.02662831350238695
6,AR0600200,"Little Rock, AR",burglary,0.02773835520371865,0.040351146194012324
7,AR0600200,"Little Rock, AR",burglary,0.05824567154507547,0.04798890073011378
8,AR0600200,"Little Rock, AR",burglary,0.07139876446532026,0.0645008302275374
9,AR0600200,"Little Rock, AR",burglary,0.04735217905929264,0.048934600056744534
10,AR0600200,"Little Rock, AR",burglary,0.02889943205661186,0.01645227036808471
11,AR0600200,"Little Rock, AR",burglary,0.043356489018779316,0.022353667041919212
12,AR0600200,"Little Rock, AR",burglary,0.03396486584436584,0.03613776505149854
1,AR0600300,"North Little Rock, AR",burglary,-0.041715472924350024,-0.021710200261569224
2,AR0600300,"North Little Rock, AR",burglary,-0.11657178689267925,-0.12151645107744721
3,AR0600300,"North Little Rock, AR",burglary,-0.10905540010737709,-0.13264322915389817
4,AR0600300,"North Little Rock, AR",burglary,-0.045429630677337324,-0.08057435114296012
5,AR0600300,"North Little Rock, AR",burglary,0.0018165334085796438,-0.026548715049255725
6,AR0600300,"North Little Rock, AR",burglary,0.02773835520371865,0.03336749377859737
7,AR0600300,"North Little Rock, AR",burglary,0.05824567154507547,0.09392069619296092
8,AR0600300,"North Little Rock, AR",burglary,0.07139876446532026,0.09404489436375774
9,AR0600300,"North Little Rock, AR",burglary,0.04735217905929264,0.03296117650881698
10,AR0600300,"North Little Rock, AR",burglary,0.02889943205661186,0.008363855211568383
11,AR0600300,"North Little Rock, AR",burglary,0.043356489018779316,0.054020271762945174
12,AR0600300,"North Little Rock, AR",burglary,0.03396486584436584,0.0663145588664839
1,AR0660100,"Fort Smith, AR",burglary,-0.041715472924350024,-0.10878666096282161
2,AR0660100,"Fort Smith, AR",burglary,-0.11657178689267925,-0.16046793813314028
3,AR0660100,"Fort Smith, AR",burglary,-0.10905540010737709,-0.1376377042508699
4,AR0660100,"Fort Smith, AR",burglary,-0.045429630677337324,-0.05204542365212119
5,AR0660100,"Fort Smith, AR",burglary,0.0018165334085796438,0.0319291499167639
6,AR0660100,"Fort Smith, AR",burglary,0.02773835520371865,0.06624852802484942
7,AR0660100,"Fort Smith, AR",burglary,0.05824567154507547,0.06721121195336292
8,AR0660100,"Fort Smith, AR",burglary,0.07139876446532026,0.07531349109070463
9,AR0660100,"Fort Smith, AR",burglary,0.04735217905929264,0.09405870621789293
10,AR0660100,"Fort Smith, AR",burglary,0.02889943205661186,0.09362087266157987
11,AR0660100,"Fort Smith, AR",burglary,0.043356489018779316,0.05322529712567171
12,AR0660100,"Fort Smith, AR",burglary,0.03396486584436584,-0.022669529991872397
1,AR0720100,"Fayetteville, AR",burglary,-0.041715472924350024,-0.08375990907972303
2,AR0720100,"Fayetteville, AR",burglary,-0.11657178689267925,-0.1318718719203504
3,AR0720100,"Fayetteville, AR",burglary,-0.10905540010737709,-0.10255657246279247
4,AR0720100,"Fayetteville, AR",burglary,-0.045429630677337324,-0.04588234896442618
5,AR0720100,"Fayetteville, AR",burglary,0.0018165334085796438,-0.010662711252860297
6,AR0720100,"Fayetteville, AR",burglary,0.02773835520371865,0.02178335619669174
7,AR0720100,"Fayetteville, AR",burglary,0.05824567154507547,0.06804607664903148
8,AR0720100,"Fayetteville, AR",burglary,0.07139876446532026,0.09336296437241531
9,AR0720100,"Fayetteville, AR",burglary,0.04735217905929264,0.07976149734554891
10,AR0720100,"Fayetteville, AR",burglary,0.02889943205661186,0.061596181395117716
11,AR0720100,"Fayetteville, AR",burglary,0.043356489018779316,0.04917161880079536
12,AR0720100,"Fayetteville, AR",burglary,0.03396486584436584,0.0010117189205518906
1,AZ0070100,"Avondale, AZ",burglary,-0.041715472924350024,0.0244525338210301
2,AZ0070100,"Avondale, AZ",burglary,-0.11657178689267925,-0.05040317410459121
3,AZ0070100,"Avondale, AZ",burglary,-0.10905540010737709,-0.054963036032980056
4,AZ0070100,"Avondale, AZ",burglary,-0.045429630677337324,-0.00480990345162911
5,AZ0070100,"Avondale, AZ",burglary,0.0018165334085796438,-0.006678467003908101
6,AZ0070100,"Avondale, AZ",burglary,0.02773835520371865,-0.025627361839007684
7,AZ0070100,"Avondale, AZ",burglary,0.05824567154507547,0.03323710206112863
8,AZ0070100,"Avondale, AZ",burglary,0.07139876446532026,0.09858568210765409
9,AZ0070100,"Avondale, AZ",burglary,0.04735217905929264,0.04545590815388426
10,AZ0070100,"Avondale, AZ",burglary,0.02889943205661186,-0.05287973243052959
11,AZ0070100,"Avondale, AZ",burglary,0.043356489018779316,-0.04150404099915479
12,AZ0070100,"Avondale, AZ",burglary,0.03396486584436584,0.035134489718103484
1,AZ0070300,"Buckeye, AZ",burglary,-0.041715472924350024,-0.03068932268615163
2,AZ0070300,"Buckeye, AZ",burglary,-0.11657178689267925,-0.14897352152135646
3,AZ0070300,"Buckeye, AZ",burglary,-0.10905540010737709,-0.16130071471753155
4,AZ0070300,"Buckeye, AZ",burglary,-0.045429630677337324,-0.07152832994844582
5,AZ0070300,"Buckeye, AZ",burglary,0.0018165334085796438,0.011599046568561356
6,AZ0070300,"Buckeye, AZ",burglary,0.02773835520371865,0.05082102098270215
7,AZ0070300,"Buckeye, AZ",burglary,0.05824567154507547,0.08008954078394973
8,AZ0070300,"Buckeye, AZ",burglary,0.07139876446532026,0.08846687539575768
9,AZ0070300,"Buckeye, AZ",burglary,0.04735217905929264,0.05139385049413468
10,AZ0070300,"Buckeye, AZ",burglary,0.02889943205661186,0.02212811185064771
11,AZ0070300,"Buckeye, AZ",burglary,0.043356489018779316,0.04890759955703737
12,AZ0070300,"Buckeye, AZ",burglary,0.03396486584436584,0.05908584324069476
1,AZ0070500,"Chandler, AZ",burglary,-0.041715472924350024,-0.08205716638547894
2,AZ0070500,"Chandler, AZ",burglary,-0.11657178689267925,-0.10270374363484393
3,AZ0070500,"Chandler, AZ",burglary,-0.10905540010737709,-0.04300493083394266
4,AZ0070500,"Chandler, AZ",burglary,-0.045429630677337324,0.014228816717651976
5,AZ0070500,"Chandler, AZ",burglary,0.0018165334085796438,0.03561785154671236
6,AZ0070500,"Chandler, AZ",burglary,0.02773835520371865,0.04260063857153546
7,AZ0070500,"Chandler, AZ",burglary,0.05824567154507547,0.030556164575004666
8,AZ0070500,"Chandler, AZ",burglary,0.07139876446532026,-0.005607227906894858
9,AZ0070500,"Chandler, AZ",burglary,0.04735217905929264,-0.013805038897321877
10,AZ0070500,"Chandler, AZ",burglary,0.02889943205661186,0.03727218509282229
11,AZ0070500,"Chandler, AZ",burglary,0.043356489018779316,0.0726931199950264
12,AZ0070500,"Chandler, AZ",burglary,0.03396486584436584,0.014209331159729123
1,AZ0071100,"Gilbert, AZ",burglary,-0.041715472924350024,-0.07617736658716812
2,AZ0071100,"Gilbert, AZ",burglary,-0.11657178689267925,-0.10333180192250492
3,AZ0071100,"Gilbert, AZ",burglary,-0.10905540010737709,-0.09201579951129177
4,AZ0071100,"Gilbert, AZ",burglary,-0.045429630677337324,-0.04092863942781101
5,AZ0071100,"Gilbert, AZ",burglary,0.0018165334085796438,0.02175602043264822
6,AZ0071100,"Gilbert, AZ",burglary,0.02773835520371865,0.03654155080806644
7,AZ0071100,"Gilbert, AZ",burglary,0.05824567154507547,0.0025376066180514446
8,AZ0071100,"Gilbert, AZ",burglary,0.07139876446532026,-0.001490134600334394
9,AZ0071100,"Gilbert, AZ",burglary,0.04735217905929264,0.0608336229575691
10,AZ0071100,"Gilbert, AZ",burglary,0.02889943205661186,0.11456839939692767
11,AZ0071100,"Gilbert, AZ",burglary,0.043356489018779316,0.08306591609019107
12,AZ0071100,"Gilbert, AZ",burglary,0.03396486584436584,-0.005359374254343737
1,AZ0071300,"Glendale, AZ",burglary,-0.041715472924350024,0.029511415623317667
2,AZ0071300,"Glendale, AZ",burglary,-0.11657178689267925,-0.03997309579860936
3,AZ0071300,"Glendale, AZ",burglary,-0.10905540010737709,-0.06690501427393283
4,AZ0071300,"Glendale, AZ",burglary,-0.045429630677337324,-0.06638569077235884
5,AZ0071300,"Glendale, AZ",burglary,0.0018165334085796438,-0.053497854036414084
6,AZ0071300,"Glendale, AZ",burglary,0.02773835520371865,-0.018073459551171615
7,AZ0071300,"Glendale, AZ",burglary,0.05824567154507547,0.018916776007026403
8,AZ0071300,"Glendale, AZ",burglary,0.07139876446532026,0.016214070535969523
9,AZ0071300,"Glendale, AZ",burglary,0.04735217905929264,-0.0052822026190511
10,AZ0071300,"Glendale, AZ",burglary,0.02889943205661186,0.01795749914201475
11,AZ0071300,"Glendale, AZ",burglary,0.043356489018779316,0.07725687929905392
12,AZ0071300,"Glendale, AZ",burglary,0.03396486584436584,0.09026067644415556
1,AZ0071700,"Mesa, AZ",burglary,-0.041715472924350024,-0.011357887709032267
2,AZ0071700,"Mesa, AZ",burglary,-0.11657178689267925,-0.08497037223957601
3,AZ0071700,"Mesa, AZ",burglary,-0.10905540010737709,-0.07199438335918068
4,AZ0071700,"Mesa, AZ",burglary,-0.045429630677337324,-0.021023910109811566
5,AZ0071700,"Mesa, AZ",burglary,0.0018165334085796438,-1.604466311987593e-4
6,AZ0071700,"Mesa, AZ",burglary,0.02773835520371865,0.014764625315498396
7,AZ0071700,"Mesa, AZ",burglary,0.05824567154507547,0.04611576046756742
8,AZ0071700,"Mesa, AZ",burglary,0.07139876446532026,0.04301121663883037
9,AZ0071700,"Mesa, AZ",burglary,0.04735217905929264,-0.004722645000100133
10,AZ0071700,"Mesa, AZ",burglary,0.02889943205661186,-0.013733962648723615
11,AZ0071700,"Mesa, AZ",burglary,0.043356489018779316,0.04211960223194439
12,AZ0071700,"Mesa, AZ",burglary,0.03396486584436584,0.06195240304378245
1,AZ0072300,"Phoenix, AZ",burglary,-0.041715472924350024,-0.009566358840288076
2,AZ0072300,"Phoenix, AZ",burglary,-0.11657178689267925,-0.06815643599557944
3,AZ0072300,"Phoenix, AZ",burglary,-0.10905540010737709,-0.06640467712536907
4,AZ0072300,"Phoenix, AZ",burglary,-0.045429630677337324,-0.022216666970405547
5,AZ0072300,"Phoenix, AZ",burglary,0.0018165334085796438,-0.002967802475973862
6,AZ0072300,"Phoenix, AZ",burglary,0.02773835520371865,-0.0035304724229680354
7,AZ0072300,"Phoenix, AZ",burglary,0.05824567154507547,0.02059405504789891
8,AZ0072300,"Phoenix, AZ",burglary,0.07139876446532026,0.04861988641021787
9,AZ0072300,"Phoenix, AZ",burglary,0.04735217905929264,0.03584043133239666
10,AZ0072300,"Phoenix, AZ",burglary,0.02889943205661186,0.01118897076279472
11,AZ0072300,"Phoenix, AZ",burglary,0.043356489018779316,0.022504352061335418
12,AZ0072300,"Phoenix, AZ",burglary,0.03396486584436584,0.03409471821594044
1,AZ0072500,"Scottsdale, AZ",burglary,-0.041715472924350024,-0.027947546677400993
2,AZ0072500,"Scottsdale, AZ",burglary,-0.11657178689267925,-0.07601111108173682
3,AZ0072500,"Scottsdale, AZ",burglary,-0.10905540010737709,-0.051989429455795294
4,AZ0072500,"Scottsdale, AZ",burglary,-0.045429630677337324,0.003910691863176524
5,AZ0072500,"Scottsdale, AZ",burglary,0.0018165334085796438,0.01875548868803643
6,AZ0072500,"Scottsdale, AZ",burglary,0.02773835520371865,0.013454294230146244
7,AZ0072500,"Scottsdale, AZ",burglary,0.05824567154507547,0.03567225865373298
8,AZ0072500,"Scottsdale, AZ",burglary,0.07139876446532026,0.051741670981390694
9,AZ0072500,"Scottsdale, AZ",burglary,0.04735217905929264,0.01999527737911717
10,AZ0072500,"Scottsdale, AZ",burglary,0.02889943205661186,-0.011635403839508517
11,AZ0072500,"Scottsdale, AZ",burglary,0.043356489018779316,0.0055139514123096825
12,AZ0072500,"Scottsdale, AZ",burglary,0.03396486584436584,0.01853985784653189
1,AZ0072700,"Surprise, AZ",burglary,-0.041715472924350024,-0.008923430507960111
2,AZ0072700,"Surprise, AZ",burglary,-0.11657178689267925,-0.029552211923972473
3,AZ0072700,"Surprise, AZ",burglary,-0.10905540010737709,-0.048281100220532065
4,AZ0072700,"Surprise, AZ",burglary,-0.045429630677337324,-0.038296817655621526
5,AZ0072700,"Surprise, AZ",burglary,0.0018165334085796438,-0.003216813008980782
6,AZ0072700,"Surprise, AZ",burglary,0.02773835520371865,0.030747644128112844
7,AZ0072700,"Surprise, AZ",burglary,0.05824567154507547,0.04662245070578615
8,AZ0072700,"Surprise, AZ",burglary,0.07139876446532026,0.04316677670709429
9,AZ0072700,"Surprise, AZ",burglary,0.04735217905929264,0.024196644805827842
10,AZ0072700,"Surprise, AZ",burglary,0.02889943205661186,5.977974577954715e-4
11,AZ0072700,"Surprise, AZ",burglary,0.043356489018779316,-0.01039775177414103
12,AZ0072700,"Surprise, AZ",burglary,0.03396486584436584,-0.006663188713408615
1,AZ0072900,"Tempe, AZ",burglary,-0.041715472924350024,0.014858753098513353
2,AZ0072900,"Tempe, AZ",burglary,-0.11657178689267925,-0.07904438560350813
3,AZ0072900,"Tempe, AZ",burglary,-0.10905540010737709,-0.09568464725508755
4,AZ0072900,"Tempe, AZ",burglary,-0.045429630677337324,-0.04173689053812309
5,AZ0072900,"Tempe, AZ",burglary,0.0018165334085796438,-0.02397788332288901
6,AZ0072900,"Tempe, AZ",burglary,0.02773835520371865,-0.03561697171021579
7,AZ0072900,"Tempe, AZ",burglary,0.05824567154507547,0.010075156512646871
8,AZ0072900,"Tempe, AZ",burglary,0.07139876446532026,0.08017972261370412
9,AZ0072900,"Tempe, AZ",burglary,0.04735217905929264,0.07188607465412335
10,AZ0072900,"Tempe, AZ",burglary,0.02889943205661186,0.016802980926962894
11,AZ0072900,"Tempe, AZ",burglary,0.043356489018779316,0.02284254631269298
12,AZ0072900,"Tempe, AZ",burglary,0.03396486584436584,0.05941554431117998
1,AZ0100000,"Pima, AZ",burglary,-0.041715472924350024,-0.04034092485981697
2,AZ0100000,"Pima, AZ",burglary,-0.11657178689267925,-0.04870558950265513
3,AZ0100000,"Pima, AZ",burglary,-0.10905540010737709,-0.043256453241677414
4,AZ0100000,"Pima, AZ",burglary,-0.045429630677337324,-0.041063990286674595
5,AZ0100000,"Pima, AZ",burglary,0.0018165334085796438,-0.019086913529507255
6,AZ0100000,"Pima, AZ",burglary,0.02773835520371865,0.03394779539104725
7,AZ0100000,"Pima, AZ",burglary,0.05824567154507547,0.07065604496599064
8,AZ0100000,"Pima, AZ",burglary,0.07139876446532026,0.052944026958218426
9,AZ0100000,"Pima, AZ",burglary,0.04735217905929264,0.01717977059106702
10,AZ0100000,"Pima, AZ",burglary,0.02889943205661186,0.01074887018050091
11,AZ0100000,"Pima, AZ",burglary,0.043356489018779316,0.014848476073943954
12,AZ0100000,"Pima, AZ",burglary,0.03396486584436584,-0.007871112740436819
1,AZ0100300,"Tucson, AZ",burglary,-0.041715472924350024,-0.022363873967355532
2,AZ0100300,"Tucson, AZ",burglary,-0.11657178689267925,-0.07093167969185843
3,AZ0100300,"Tucson, AZ",burglary,-0.10905540010737709,-0.07042260011506189
4,AZ0100300,"Tucson, AZ",burglary,-0.045429630677337324,-0.047175619459768156
5,AZ0100300,"Tucson, AZ",burglary,0.0018165334085796438,-0.016652728489747755
6,AZ0100300,"Tucson, AZ",burglary,0.02773835520371865,0.027118944672192422
7,AZ0100300,"Tucson, AZ",burglary,0.05824567154507547,0.056937756433547274
8,AZ0100300,"Tucson, AZ",burglary,0.07139876446532026,0.03800740511024934
9,AZ0100300,"Tucson, AZ",burglary,0.04735217905929264,0.0029244430672610263
10,AZ0100300,"Tucson, AZ",burglary,0.02889943205661186,0.01260173699357638
11,AZ0100300,"Tucson, AZ",burglary,0.043356489018779316,0.049577003071356845
12,AZ0100300,"Tucson, AZ",burglary,0.03396486584436584,0.04037921237560849
1,AZ0100900,"Marana, AZ",burglary,-0.041715472924350024,-0.005606209291275821
2,AZ0100900,"Marana, AZ",burglary,-0.11657178689267925,-0.12233230402808054
3,AZ0100900,"Marana, AZ",burglary,-0.10905540010737709,-0.13456012686585167
4,AZ0100900,"Marana, AZ",burglary,-0.045429630677337324,-0.06786777145855476
5,AZ0100900,"Marana, AZ",burglary,0.0018165334085796438,-0.018817667979484993
6,AZ0100900,"Marana, AZ",burglary,0.02773835520371865,0.008192172532261913
7,AZ0100900,"Marana, AZ",burglary,0.05824567154507547,0.04872468918062647
8,AZ0100900,"Marana, AZ",burglary,0.07139876446532026,0.06739184327362367
9,AZ0100900,"Marana, AZ",burglary,0.04735217905929264,0.03650118622204414
10,AZ0100900,"Marana, AZ",burglary,0.02889943205661186,0.024749291569204097
11,AZ0100900,"Marana, AZ",burglary,0.043356489018779316,0.07375812873394183
12,AZ0100900,"Marana, AZ",burglary,0.03396486584436584,0.08986676811154565
1,AZ0110000,"Pinal, AZ",burglary,-0.041715472924350024,-0.06703073025073839
2,AZ0110000,"Pinal, AZ",burglary,-0.11657178689267925,-0.13436687181594684
3,AZ0110000,"Pinal, AZ",burglary,-0.10905540010737709,-0.07704944628167737
4,AZ0110000,"Pinal, AZ",burglary,-0.045429630677337324,0.013520662656721633
5,AZ0110000,"Pinal, AZ",burglary,0.0018165334085796438,0.020558727092328366
6,AZ0110000,"Pinal, AZ",burglary,0.02773835520371865,-0.002564291710510739
7,AZ0110000,"Pinal, AZ",burglary,0.05824567154507547,0.034123062377364906
8,AZ0110000,"Pinal, AZ",burglary,0.07139876446532026,0.0775786799304847
9,AZ0110000,"Pinal, AZ",burglary,0.04735217905929264,0.053168922269588706
10,AZ0110000,"Pinal, AZ",burglary,0.02889943205661186,0.019387005216651834
11,AZ0110000,"Pinal, AZ",burglary,0.043356489018779316,0.03622946479313373
12,AZ0110000,"Pinal, AZ",burglary,0.03396486584436584,0.026444815722599442
1,AZ0110100,"Casa Grande, AZ",burglary,-0.041715472924350024,-0.08592579626915742
2,AZ0110100,"Casa Grande, AZ",burglary,-0.11657178689267925,-0.1551234814912695
3,AZ0110100,"Casa Grande, AZ",burglary,-0.10905540010737709,-0.10695682547179569
4,AZ0110100,"Casa Grande, AZ",burglary,-0.045429630677337324,-0.007718412856605304
5,AZ0110100,"Casa Grande, AZ",burglary,0.0018165334085796438,0.021529022147904118
6,AZ0110100,"Casa Grande, AZ",burglary,0.02773835520371865,-0.005531255668377615
7,AZ0110100,"Casa Grande, AZ",burglary,0.05824567154507547,0.009083405423956994
8,AZ0110100,"Casa Grande, AZ",burglary,0.07139876446532026,0.06806319454440861
9,AZ0110100,"Casa Grande, AZ",burglary,0.04735217905929264,0.0967389293701352
10,AZ0110100,"Casa Grande, AZ",burglary,0.02889943205661186,0.08456080370180573
11,AZ0110100,"Casa Grande, AZ",burglary,0.043356489018779316,0.06553126479895673
12,AZ0110100,"Casa Grande, AZ",burglary,0.03396486584436584,0.015749151770038126
1,AZ0111700,"Maricopa, AZ",burglary,-0.041715472924350024,-0.06211951739847879
2,AZ0111700,"Maricopa, AZ",burglary,-0.11657178689267925,-0.08218039864197353
3,AZ0111700,"Maricopa, AZ",burglary,-0.10905540010737709,-0.07874817445217012
4,AZ0111700,"Maricopa, AZ",burglary,-0.045429630677337324,-0.050438371055638934
5,AZ0111700,"Maricopa, AZ",burglary,0.0018165334085796438,-0.009201980122819364
6,AZ0111700,"Maricopa, AZ",burglary,0.02773835520371865,0.027008680201007603
7,AZ0111700,"Maricopa, AZ",burglary,0.05824567154507547,0.051971794709227484
8,AZ0111700,"Maricopa, AZ",burglary,0.07139876446532026,0.06961590181968084
9,AZ0111700,"Maricopa, AZ",burglary,0.04735217905929264,0.07633140031912874
10,AZ0111700,"Maricopa, AZ",burglary,0.02889943205661186,0.06058609374489024
11,AZ0111700,"Maricopa, AZ",burglary,0.043356489018779316,0.021766476945112023
12,AZ0111700,"Maricopa, AZ",burglary,0.03396486584436584,-0.024591906067966185
1,AZ0130000,"Yavapai, AZ",burglary,-0.041715472924350024,-0.016104904265565913
2,AZ0130000,"Yavapai, AZ",burglary,-0.11657178689267925,-0.12304172095453941
3,AZ0130000,"Yavapai, AZ",burglary,-0.10905540010737709,-0.14147361330943303
4,AZ0130000,"Yavapai, AZ",burglary,-0.045429630677337324,-0.053785133466168186
5,AZ0130000,"Yavapai, AZ",burglary,0.0018165334085796438,0.028183469069104055
6,AZ0130000,"Yavapai, AZ",burglary,0.02773835520371865,0.043168539686867714
7,AZ0130000,"Yavapai, AZ",burglary,0.05824567154507547,0.040094598779282134
8,AZ0130000,"Yavapai, AZ",burglary,0.07139876446532026,0.05030470246454974
9,AZ0130000,"Yavapai, AZ",burglary,0.04735217905929264,0.044746900305727144
10,AZ0130000,"Yavapai, AZ",burglary,0.02889943205661186,0.029795438952451965
11,AZ0130000,"Yavapai, AZ",burglary,0.043356489018779316,0.04455354942088559
12,AZ0130000,"Yavapai, AZ",burglary,0.03396486584436584,0.05355817331683818
1,AZ0131100,"Prescott Valley, AZ",burglary,-0.041715472924350024,-0.06561117603934326
2,AZ0131100,"Prescott Valley, AZ",burglary,-0.11657178689267925,-0.13772011691276706
3,AZ0131100,"Prescott Valley, AZ",burglary,-0.10905540010737709,-0.09144157839274472
4,AZ0131100,"Prescott Valley, AZ",burglary,-0.045429630677337324,-0.020226322560872464
5,AZ0131100,"Prescott Valley, AZ",burglary,0.0018165334085796438,-0.00440857559435166
6,AZ0131100,"Prescott Valley, AZ",burglary,0.02773835520371865,0.015957129992697477
7,AZ0131100,"Prescott Valley, AZ",burglary,0.05824567154507547,0.07599762609944857
8,AZ0131100,"Prescott Valley, AZ",burglary,0.07139876446532026,0.09163958569215798
9,AZ0131100,"Prescott Valley, AZ",burglary,0.04735217905929264,0.0349745971120303
10,AZ0131100,"Prescott Valley, AZ",burglary,0.02889943205661186,0.00983987250076712
11,AZ0131100,"Prescott Valley, AZ",burglary,0.043356489018779316,0.050489106814960716
12,AZ0131100,"Prescott Valley, AZ",burglary,0.03396486584436584,0.04050985128801701
1,AZ0140500,"Yuma, AZ",burglary,-0.041715472924350024,-0.02461861997701694
2,AZ0140500,"Yuma, AZ",burglary,-0.11657178689267925,-0.05377495515009881
3,AZ0140500,"Yuma, AZ",burglary,-0.10905540010737709,-0.034930212835155516
4,AZ0140500,"Yuma, AZ",burglary,-0.045429630677337324,-0.014271847798622582
5,AZ0140500,"Yuma, AZ",burglary,0.0018165334085796438,-0.007136274091687025
6,AZ0140500,"Yuma, AZ",burglary,0.02773835520371865,-0.0013811278861436025
7,AZ0140500,"Yuma, AZ",burglary,0.05824567154507547,-0.004992674398188249
8,AZ0140500,"Yuma, AZ",burglary,0.07139876446532026,-0.020219051716738143
9,AZ0140500,"Yuma, AZ",burglary,0.04735217905929264,-0.009452499656476307
10,AZ0140500,"Yuma, AZ",burglary,0.02889943205661186,0.04388314217382775
11,AZ0140500,"Yuma, AZ",burglary,0.043356489018779316,0.08113028095852398
12,AZ0140500,"Yuma, AZ",burglary,0.03396486584436584,0.04576384037777544
1,CA0010000,"Alameda, CA",burglary,-0.041715472924350024,0.0028721973067975686
2,CA0010000,"Alameda, CA",burglary,-0.11657178689267925,-0.06400213664878174
3,CA0010000,"Alameda, CA",burglary,-0.10905540010737709,-0.0814945737053542
4,CA0010000,"Alameda, CA",burglary,-0.045429630677337324,-0.03425898256877772
5,CA0010000,"Alameda, CA",burglary,0.0018165334085796438,0.018989720248601537
6,CA0010000,"Alameda, CA",burglary,0.02773835520371865,0.0346945440623974
7,CA0010000,"Alameda, CA",burglary,0.05824567154507547,0.02563955098963767
8,CA0010000,"Alameda, CA",burglary,0.07139876446532026,0.013104038695299318
