date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2021-01-01,AL0011200,"Hoover, AL",theft,-0.015722667902571708,0.04676907172294215,0.24132922936003265
2021-02-01,AL0011200,"Hoover, AL",theft,-0.014167069046363778,0.047107496977033037,0.234889348685563
2021-03-01,AL0011200,"Hoover, AL",theft,-0.01238008630740417,0.04740841226554758,0.2286142671423006
2021-04-01,AL0011200,"Hoover, AL",theft,-0.01003331345538605,0.047761247386310476,0.22122197462275306
2021-05-01,AL0011200,"Hoover, AL",theft,-0.007447656251025947,0.04814435190130001,0.2136850070869274
2021-06-01,AL0011200,"Hoover, AL",theft,-0.004508356873304642,0.0486021402266609,0.20556711341334655
2021-07-01,AL0011200,"Hoover, AL",theft,-0.0014602020842557906,0.04911739657419606,0.19745540964893138
2021-08-01,AL0011200,"Hoover, AL",theft,0.0018423991094502767,0.049730393880378046,0.18887532892362735
2021-09-01,AL0011200,"Hoover, AL",theft,0.0052417832373059525,0.05042371145879746,0.180161314523259
2021-10-01,AL0011200,"Hoover, AL",theft,0.008567899418916447,0.051162516687480744,0.17166495212910604
2021-11-01,AL0011200,"Hoover, AL",theft,0.011984869407115184,0.051980204140028644,0.1628860309624649
2021-12-01,AL0011200,"Hoover, AL",theft,0.015217088981130722,0.052803031871025176,0.15445431400529408
2022-01-01,AL0011200,"Hoover, AL",theft,0.01842242011995676,0.053658922155958674,0.14587390017469115
2022-02-01,AL0011200,"Hoover, AL",theft,0.021432351231847058,0.05448924213035133,0.1374953153906704
2022-03-01,AL0011200,"Hoover, AL",theft,0.023933805551652476,0.05518869567387963,0.13015762506152484
2022-04-01,AL0011200,"Hoover, AL",theft,0.02640829036271608,0.0558741852183389,0.12235111719706815
2022-05-01,AL0011200,"Hoover, AL",theft,0.028453866974452957,0.0564156358648082,0.115175957238697
2022-06-01,AL0011200,"Hoover, AL",theft,0.03014928783503734,0.056814618862968326,0.10822001457009289
2022-07-01,AL0011200,"Hoover, AL",theft,0.03133001640934907,0.057014056285830075,0.10199544065721255
2022-08-01,AL0011200,"Hoover, AL",theft,0.032017148609734924,0.05699749264049269,0.09615347728676937
2022-09-01,AL0011200,"Hoover, AL",theft,0.032117709760476565,0.056736357463520994,0.09095212897456761
2022-10-01,AL0011200,"Hoover, AL",theft,0.03166507602722657,0.05626691272537741,0.08646828153789698
2022-11-01,AL0011200,"Hoover, AL",theft,0.030651362471677324,0.05558744113216512,0.08231474138817951
2022-12-01,AL0011200,"Hoover, AL",theft,0.029163307085446455,0.0547742330677227,0.0786749843754162
2023-01-01,AL0011200,"Hoover, AL",theft,0.027123996820027862,0.053810229818834675,0.075218089605956
2023-02-01,AL0011200,"Hoover, AL",theft,0.024597465765716642,0.05276059256454113,0.07198065151120847
2023-03-01,AL0011200,"Hoover, AL",theft,0.02191571109166368,0.05177368657070645,0.06916970387396937
2023-04-01,AL0011200,"Hoover, AL",theft,0.018525162193752998,0.050676634392587044,0.06609938046499408
2023-05-01,AL0011200,"Hoover, AL",theft,0.014843160210680217,0.04964766732713804,0.06308728232785743
2023-06-01,AL0011200,"Hoover, AL",theft,0.010646528987484416,0.04865516027129989,0.05984433249395149
2023-07-01,AL0011200,"Hoover, AL",theft,0.006227356042725951,0.04779432854050899,0.05649525905096375
2023-08-01,AL0011200,"Hoover, AL",theft,0.0013133204906647933,0.04703416121039527,0.052728520009895696
2023-09-01,AL0011200,"Hoover, AL",theft,-0.003931313492727462,0.04642419131330151,0.0485610167876418
2023-10-01,AL0011200,"Hoover, AL",theft,-0.009299967884390803,0.04598576684630245,0.04406094528005866
2023-11-01,AL0011200,"Hoover, AL",theft,-0.015128262333193199,0.04568868470602175,0.03884003029383987
2023-12-01,AL0011200,"Hoover, AL",theft,-0.021018840725370858,0.04554151124024486,0.03315061057166524
2024-01-01,AL0011200,"Hoover, AL",theft,-0.027342117643160968,0.04551400169587847,0.02652512103925453
2024-02-01,AL0011200,"Hoover, AL",theft,-0.033882958932345275,0.04558422034520634,0.019051255104181486
2024-03-01,AL0011200,"Hoover, AL",theft,-0.04017848525254575,0.045707109525382005,0.011211193980116718
2024-04-01,AL0011200,"Hoover, AL",theft,-0.04707535815585118,0.04586249969683296,0.0018376702881237605
2024-05-01,AL0011200,"Hoover, AL",theft,-0.05389312467066265,0.045998970525363225,-0.008293803942273748
2024-06-01,AL0011200,"Hoover, AL",theft,-0.06106401192072575,0.04608667083908392,-0.01994693075256926
2024-07-01,AL0011200,"Hoover, AL",theft,-0.06810404490187327,0.04608541452293383,-0.03245438999207906
2024-08-01,AL0011200,"Hoover, AL",theft,-0.07546344373490932,0.04597017284763051,-0.04671250314819009
2024-09-01,AL0011200,"Hoover, AL",theft,-0.08290209719289088,0.04574613959633858,-0.0622874618046394
2024-10-01,AL0011200,"Hoover, AL",theft,-0.09017262787440483,0.04544793681047218,-0.07855354791239133
2024-11-01,AL0011200,"Hoover, AL",theft,-0.09775598974658806,0.04508833822560455,-0.09653289147673405
2024-12-01,AL0011200,"Hoover, AL",theft,-0.10515934590964093,0.044730113674580886,-0.11500592308216628
2025-01-01,AL0011200,"Hoover, AL",theft,-0.11287250536280435,0.04439832932713378,-0.13514190243382274
2025-02-01,AL0011200,"Hoover, AL",theft,-0.12064591323775442,0.044161600200553985,-0.15627893204827892
2025-03-01,AL0011200,"Hoover, AL",theft,-0.12771563745448677,0.04408001923067295,-0.17617764461650243
2025-04-01,AL0011200,"Hoover, AL",theft,-0.13559307253459352,0.04419315338699649,-0.19904312549947978
2025-05-01,AL0011200,"Hoover, AL",theft,-0.14326315579085502,0.044560356796855036,-0.22194792840845246
2025-06-01,AL0011200,"Hoover, AL",theft,-0.15123347802872633,0.04525746374922084,-0.24635676446879362
2025-07-01,AL0011200,"Hoover, AL",theft,-0.1589862371635249,0.046278609772353166,-0.2706352582975171
2025-08-01,AL0011200,"Hoover, AL",theft,-0.16703453572594018,0.04771921333471624,-0.2963397004146442
2025-09-01,AL0011200,"Hoover, AL",theft,-0.17511674731752525,0.04956405214083236,-0.3226076203085624
2025-10-01,AL0011200,"Hoover, AL",theft,-0.18296690495441315,0.05173212475429493,-0.34850442700299133
2025-11-01,AL0011200,"Hoover, AL",theft,-0.1911046044007687,0.05435310762507545,-0.37569429854233594
2025-12-01,AL0011200,"Hoover, AL",theft,-0.19900124504232686,0.05723441917938278,-0.4023634378998002
2026-01-01,AL0011200,"Hoover, AL",theft,-0.20717952151023145,0.06053703192789511,-0.43022751196399156
2026-02-01,AL0011200,"Hoover, AL",theft,-0.21537270480414517,0.06413472100652784,-0.4583392685674319
2026-03-01,AL0011200,"Hoover, AL",theft,-0.22278260894340463,0.06760665428056935,-0.48389019891587104
2026-04-01,AL0011200,"Hoover, AL",theft,-0.23099352414728802,0.07166219992021355,-0.5122965778946273
2026-05-01,AL0011200,"Hoover, AL",theft,-0.23894315886554374,0.07576527083375056,-0.5398462338338064
2017-01-01,AR0040100,"Bentonville, AR",theft,0.15474268125295332,0.04857091774378161,0.2885209118069252
2017-02-01,AR0040100,"Bentonville, AR",theft,0.15247469869716568,0.04455774220431508,0.2754079659136579
2017-03-01,AR0040100,"Bentonville, AR",theft,0.15041604583506896,0.041409997888629056,0.26360829093587945
2017-04-01,AR0040100,"Bentonville, AR",theft,0.1481143425118212,0.038586208679381305,0.25064240511764524
2017-05-01,AR0040100,"Bentonville, AR",theft,0.1458532734387017,0.03663993894232755,0.23824136919557048
2017-06-01,AR0040100,"Bentonville, AR",theft,0.1434702211453649,0.03553844501596045,0.22563025542275472
2017-07-01,AR0040100,"Bentonville, AR",theft,0.1411075595796456,0.03537988298968427,0.2136722758338978
2017-08-01,AR0040100,"Bentonville, AR",theft,0.13859589843835796,0.036096924532829845,0.2016220397709798
2017-09-01,AR0040100,"Bentonville, AR",theft,0.13600076728435617,0.03757702211111875,0.18993582585989266
2017-10-01,AR0040100,"Bentonville, AR",theft,0.13339837914726616,0.03957144268292578,0.17902332092145912
2017-11-01,AR0040100,"Bentonville, AR",theft,0.13060336195247402,0.04203730916925001,0.16820883260768404
2017-12-01,AR0040100,"Bentonville, AR",theft,0.12778466802855704,0.04466243994067552,0.15823966163333303
2018-01-01,AR0040100,"Bentonville, AR",theft,0.12474250491511274,0.04748624510567387,0.14850300458135113
2018-02-01,AR0040100,"Bentonville, AR",theft,0.12155663163827146,0.05031021594967489,0.13939308378134374
2018-03-01,AR0040100,"Bentonville, AR",theft,0.11854539423835764,0.05278379634388972,0.13174773754974467
2018-04-01,AR0040100,"Bentonville, AR",theft,0.11505228730242756,0.0553672852103257,0.12397769743336706
2018-05-01,AR0040100,"Bentonville, AR",theft,0.11150141577425998,0.05765527855962297,0.11720163567704134
2018-06-01,AR0040100,"Bentonville, AR",theft,0.10764417535316806,0.05974951374822474,0.11101962281157984
2018-07-01,AR0040100,"Bentonville, AR",theft,0.10371804889845926,0.06147404294636008,0.10588009016798594
2018-08-01,AR0040100,"Bentonville, AR",theft,0.09944941511434457,0.06290789717964532,0.10149221021792165
2018-09-01,AR0040100,"Bentonville, AR",theft,0.09495360115411966,0.06395741932886219,0.0980950886716645
2018-10-01,AR0040100,"Bentonville, AR",theft,0.09037501134242376,0.06458359718899738,0.09580102241153376
2018-11-01,AR0040100,"Bentonville, AR",theft,0.0853965268263357,0.06480975537857432,0.09450888166808724
2018-12-01,AR0040100,"Bentonville, AR",theft,0.08033610545890735,0.06461811750391024,0.09432912109829061
2019-01-01,AR0040100,"Bentonville, AR",theft,0.07488795637615642,0.06403355790178267,0.09518140818759768
2019-02-01,AR0040100,"Bentonville, AR",theft,0.06925838239796711,0.06310749959818436,0.09699404906011999
2019-03-01,AR0040100,"Bentonville, AR",theft,0.06405232074676892,0.06202343775085006,0.09937708798855649
2019-04-01,AR0040100,"Bentonville, AR",theft,0.05819255306170401,0.06060264472889073,0.10275301477547583
2019-05-01,AR0040100,"Bentonville, AR",theft,0.052463804716326834,0.05906242778076597,0.10667077672545844
2019-06-01,AR0040100,"Bentonville, AR",theft,0.04652470746990378,0.05736156325189029,0.11129838249647062
2019-07-01,AR0040100,"Bentonville, AR",theft,0.040797242667109046,0.05567019900513641,0.1162480871724858
2019-08-01,AR0040100,"Bentonville, AR",theft,0.034940127636716056,0.053939336637863364,0.12175669559320657
2019-09-01,AR0040100,"Bentonville, AR",theft,0.02918649526288597,0.05228949186691197,0.127570972263797
2019-10-01,AR0040100,"Bentonville, AR",theft,0.023756233511195823,0.05082774955418567,0.13339855869802264
2019-11-01,AR0040100,"Bentonville, AR",theft,0.01832787324716101,0.049510173385717636,0.13953478518613416
2019-12-01,AR0040100,"Bentonville, AR",theft,0.013290445042396293,0.0484638368145746,0.1454945764432578
2020-01-01,AR0040100,"Bentonville, AR",theft,0.008348668665544956,0.04764981663327239,0.15158207641450439
2020-02-01,AR0040100,"Bentonville, AR",theft,0.0037159921879732494,0.04712221945513667,0.15750275932146174
2020-03-01,AR0040100,"Bentonville, AR",theft,-3.010667364318209e-4,0.04688521568232759,0.1628056387086403
2020-04-01,AR0040100,"Bentonville, AR",theft,-0.004217135128823379,0.04688600523612785,0.16813149438434394
2020-05-01,AR0040100,"Bentonville, AR",theft,-0.007596559643714862,0.04710254206806895,0.17286012719138633
2020-06-01,AR0040100,"Bentonville, AR",theft,-0.010624086933136212,0.04750101991237171,0.17721360384487284
2020-07-01,AR0040100,"Bentonville, AR",theft,-0.013065578875448125,0.048002049587100984,0.18082186517829424
2020-08-01,AR0040100,"Bentonville, AR",theft,-0.01504325328451106,0.04857961848368241,0.18383228647518024
2020-09-01,AR0040100,"Bentonville, AR",theft,-0.016425576338746417,0.049158457649618334,0.18601811703512183
2020-10-01,AR0040100,"Bentonville, AR",theft,-0.017157214233894713,0.049667434729253446,0.18725814690760334
2020-11-01,AR0040100,"Bentonville, AR",theft,-0.017263204760539885,0.050103394608774124,0.18756574416959992
2020-12-01,AR0040100,"Bentonville, AR",theft,-0.016776629002736243,0.0504466663507332,0.1869436952693837
2021-01-01,AR0040100,"Bentonville, AR",theft,-0.015722667902571708,0.050745239818961264,0.18539677820825595
2021-02-01,AR0040100,"Bentonville, AR",theft,-0.014167069046363778,0.05101657048971522,0.18297791218459736
2021-03-01,AR0040100,"Bentonville, AR",theft,-0.01238008630740417,0.051264475718386916,0.18008319565335462
2021-04-01,AR0040100,"Bentonville, AR",theft,-0.01003331345538605,0.05157009775724589,0.17613609139131103
2021-05-01,AR0040100,"Bentonville, AR",theft,-0.007447656251025947,0.051921667673852624,0.17161696434767038
2021-06-01,AR0040100,"Bentonville, AR",theft,-0.004508356873304642,0.052363729493948415,0.16627078731417644
2021-07-01,AR0040100,"Bentonville, AR",theft,-0.0014602020842557906,0.052881428045373255,0.16048674451858602
2021-08-01,AR0040100,"Bentonville, AR",theft,0.0018423991094502767,0.05351564815974496,0.15392548103584325
2021-09-01,AR0040100,"Bentonville, AR",theft,0.0052417832373059525,0.05424862021153715,0.14681722373958994
2021-10-01,AR0040100,"Bentonville, AR",theft,0.008567899418916447,0.055041866949935604,0.13946221015805893
2021-11-01,AR0040100,"Bentonville, AR",theft,0.011984869407115184,0.05593001980045723,0.13141635398046425
2021-12-01,AR0040100,"Bentonville, AR",theft,0.015217088981130722,0.056831847467909063,0.12324301228257095
2022-01-01,AR0040100,"Bentonville, AR",theft,0.01842242011995676,0.057776983861726736,0.1144435435458373
2022-02-01,AR0040100,"Bentonville, AR",theft,0.021432351231847058,0.05870039689233185,0.10533160051351587
2022-03-01,AR0040100,"Bentonville, AR",theft,0.023933805551652476,0.05948390911283836,0.09687240451440271
2022-04-01,AR0040100,"Bentonville, AR",theft,0.02640829036271608,0.060258851205490606,0.08729702986787746
2022-05-01,AR0040100,"Bentonville, AR",theft,0.028453866974452957,0.06087996626983099,0.07786388395086252
2022-06-01,AR0040100,"Bentonville, AR",theft,0.03014928783503734,0.06135105979142495,0.06799033829687406
2022-07-01,AR0040100,"Bentonville, AR",theft,0.03133001640934907,0.06160804085139482,0.058357665431764794
2022-08-01,AR0040100,"Bentonville, AR",theft,0.032017148609734924,0.0616366298311793,0.04836993509251197
2022-09-01,AR0040100,"Bentonville, AR",theft,0.032117709760476565,0.06140625603130054,0.03838419256312875
2022-10-01,AR0040100,"Bentonville, AR",theft,0.03166507602722657,0.06095688212235169,0.028717910170290573
2022-11-01,AR0040100,"Bentonville, AR",theft,0.030651362471677324,0.06029355174345812,0.018711640261915186
2022-12-01,AR0040100,"Bentonville, AR",theft,0.029163307085446455,0.059496950537479776,0.008996562700712474
2023-01-01,AR0040100,"Bentonville, AR",theft,0.027123996820027862,0.05855683681644438,-0.001090023176625543
2023-02-01,AR0040100,"Bentonville, AR",theft,0.024597465765716642,0.057543498128447626,-0.01124033816619363
2023-03-01,AR0040100,"Bentonville, AR",theft,0.02191571109166368,0.05660428462668446,-0.020475985079260184
2023-04-01,AR0040100,"Bentonville, AR",theft,0.018525162193752998,0.0555804212880889,-0.030790251187303497
2023-05-01,AR0040100,"Bentonville, AR",theft,0.014843160210680217,0.05464538943345467,-0.040875003101587204
2023-06-01,AR0040100,"Bentonville, AR",theft,0.010646528987484416,0.053775170108105126,-0.05141758644228922
2023-07-01,AR0040100,"Bentonville, AR",theft,0.006227356042725951,0.053056606641629714,-0.061752220480101094
2023-08-01,AR0040100,"Bentonville, AR",theft,0.0013133204906647933,0.05246568715432624,-0.07258290964343406
2023-09-01,AR0040100,"Bentonville, AR",theft,-0.003931313492727462,0.05204308078929028,-0.08358292604135187
2023-10-01,AR0040100,"Bentonville, AR",theft,-0.009299967884390803,0.05179738340398766,-0.09440386930648348
2023-11-01,AR0040100,"Bentonville, AR",theft,-0.015128262333193199,0.05170405310957725,-0.10578216448239797
2023-12-01,AR0040100,"Bentonville, AR",theft,-0.021018840725370858,0.051751096494736956,-0.1169981139471874
2024-01-01,AR0040100,"Bentonville, AR",theft,-0.027342117643160968,0.05191349199322343,-0.12881447649106637
2024-02-01,AR0040100,"Bentonville, AR",theft,-0.033882958932345275,0.052155317234204204,-0.14087637623519367
2024-03-01,AR0040100,"Bentonville, AR",theft,-0.04017848525254575,0.052416361313414615,-0.15239605387099076
2024-04-01,AR0040100,"Bentonville, AR",theft,-0.04707535815585118,0.052690291177104324,-0.16497705222454861
2024-05-01,AR0040100,"Bentonville, AR",theft,-0.05389312467066265,0.05290876656907753,-0.17742899576666282
2024-06-01,AR0040100,"Bentonville, AR",theft,-0.06106401192072575,0.053044275684590726,-0.19059704289270307
2024-07-01,AR0040100,"Bentonville, AR",theft,-0.06810404490187327,0.053051704630230664,-0.20364602811301236
2024-08-01,AR0040100,"Bentonville, AR",theft,-0.07546344373490932,0.05290696102567753,-0.21745574266027834
2024-09-01,AR0040100,"Bentonville, AR",theft,-0.08290209719289088,0.05261987807605651,-0.23158607098713624
2024-10-01,AR0040100,"Bentonville, AR",theft,-0.09017262787440483,0.052236051915543855,-0.2455511760613902
2024-11-01,AR0040100,"Bentonville, AR",theft,-0.09775598974658806,0.051771345425833705,-0.260266902548258
2024-12-01,AR0040100,"Bentonville, AR",theft,-0.10515934590964093,0.051304913208580376,-0.2747693349985667
2025-01-01,AR0040100,"Bentonville, AR",theft,-0.11287250536280435,0.050865845907835154,-0.2900101399026047
2025-02-01,AR0040100,"Bentonville, AR",theft,-0.12064591323775442,0.05053893409710779,-0.3054946715826663
2025-03-01,AR0040100,"Bentonville, AR",theft,-0.12771563745448677,0.05040168105964161,-0.3196772305169917
2025-04-01,AR0040100,"Bentonville, AR",theft,-0.13559307253459352,0.0504940712519306,-0.3355825900723808
2025-05-01,AR0040100,"Bentonville, AR",theft,-0.14326315579085502,0.050893614837181814,-0.3511640306125168
2025-06-01,AR0040100,"Bentonville, AR",theft,-0.15123347802872633,0.0516888303784876,-0.3674451525003448
2025-07-01,AR0040100,"Bentonville, AR",theft,-0.1589862371635249,0.05287498737244276,-0.3833610470350157
2025-08-01,AR0040100,"Bentonville, AR",theft,-0.16703453572594018,0.054562904410995774,-0.399957611512443
2025-09-01,AR0040100,"Bentonville, AR",theft,-0.17511674731752525,0.05673392456618863,-0.41669136652565264
2025-10-01,AR0040100,"Bentonville, AR",theft,-0.18296690495441315,0.05929037895996413,-0.43300127342115324
2025-11-01,AR0040100,"Bentonville, AR",theft,-0.1911046044007687,0.06238283105068344,-0.449959496985584
2025-12-01,AR0040100,"Bentonville, AR",theft,-0.19900124504232686,0.06578188387160169,-0.4664574445389551
2026-01-01,AR0040100,"Bentonville, AR",theft,-0.20717952151023145,0.06967546371617203,-0.48357981691176555
2026-02-01,AR0040100,"Bentonville, AR",theft,-0.21537270480414517,0.07391305841790172,-0.5007624928167891
2026-03-01,AR0040100,"Bentonville, AR",theft,-0.22278260894340463,0.0779984871095399,-0.5163212032473439
2026-04-01,AR0040100,"Bentonville, AR",theft,-0.23099352414728802,0.08276570344747204,-0.5335756111765706
2026-05-01,AR0040100,"Bentonville, AR",theft,-0.23894315886554374,0.08758360540326421,-0.5502879390419722
2017-01-01,AR0160100,"Jonesboro, AR",theft,0.15474268125295332,0.04165213296640955,0.03227609404851961
2017-02-01,AR0160100,"Jonesboro, AR",theft,0.15247469869716568,0.03809331979202562,0.04092980084376219
2017-03-01,AR0160100,"Jonesboro, AR",theft,0.15041604583506896,0.03525981308333358,0.04869912140852328
2017-04-01,AR0160100,"Jonesboro, AR",theft,0.1481143425118212,0.03265818780186556,0.05719695112241929
2017-05-01,AR0160100,"Jonesboro, AR",theft,0.1458532734387017,0.030788607118323118,0.06526527262867798
2017-06-01,AR0160100,"Jonesboro, AR",theft,0.1434702211453649,0.02962278020093363,0.07338705989209249
2017-07-01,AR0160100,"Jonesboro, AR",theft,0.1411075595796456,0.02927686529780714,0.08098576156387782
2017-08-01,AR0160100,"Jonesboro, AR",theft,0.13859589843835796,0.029696580949311196,0.08851304361986312
2017-09-01,AR0160100,"Jonesboro, AR",theft,0.13600076728435617,0.030803125193157,0.09565447852759323
2017-10-01,AR0160100,"Jonesboro, AR",theft,0.13339837914726616,0.03238840991774455,0.10214502397754632
2017-11-01,AR0160100,"Jonesboro, AR",theft,0.13060336195247402,0.034403104735178804,0.10836246886409207
2017-12-01,AR0160100,"Jonesboro, AR",theft,0.12778466802855704,0.03657994865442093,0.11385312263695635
2018-01-01,AR0160100,"Jonesboro, AR",theft,0.12474250491511274,0.03894185376992669,0.1189281147453709
2018-02-01,AR0160100,"Jonesboro, AR",theft,0.12155663163827146,0.04131659219793846,0.1233387945466502
2018-03-01,AR0160100,"Jonesboro, AR",theft,0.11854539423835764,0.04340341008490499,0.1267047130339325
2018-04-01,AR0160100,"Jonesboro, AR",theft,0.11505228730242756,0.045587469697778514,0.12969517942737863
2018-05-01,AR0160100,"Jonesboro, AR",theft,0.11150141577425998,0.047524378553014224,0.13180128069529662
2018-06-01,AR0160100,"Jonesboro, AR",theft,0.10764417535316806,0.04929871228284276,0.13310850945325114
2018-07-01,AR0160100,"Jonesboro, AR",theft,0.10371804889845926,0.05076039592639764,0.13347996328829925
2018-08-01,AR0160100,"Jonesboro, AR",theft,0.09944941511434457,0.05197570910882796,0.13288549165381536
2018-09-01,AR0160100,"Jonesboro, AR",theft,0.09495360115411966,0.05286480053187098,0.1312408605639428
2018-10-01,AR0160100,"Jonesboro, AR",theft,0.09037501134242376,0.05339438292900783,0.12859624770088818
2018-11-01,AR0160100,"Jonesboro, AR",theft,0.0853965268263357,0.05358406071557616,0.12472043140482025
2018-12-01,AR0160100,"Jonesboro, AR",theft,0.08033610545890735,0.05341902447042674,0.11983521600852765
2019-01-01,AR0160100,"Jonesboro, AR",theft,0.07488795637615642,0.05292063657587684,0.11368985865418235
2019-02-01,AR0160100,"Jonesboro, AR",theft,0.06925838239796711,0.05213322295333419,0.106532648184956
2019-03-01,AR0160100,"Jonesboro, AR",theft,0.06405232074676892,0.05121318824402466,0.09928533510971427
2019-04-01,AR0160100,"Jonesboro, AR",theft,0.05819255306170401,0.0500097358581075,0.09049121581425812
2019-05-01,AR0160100,"Jonesboro, AR",theft,0.052463804716326834,0.04870828913793036,0.0813053224275615
2019-06-01,AR0160100,"Jonesboro, AR",theft,0.04652470746990378,0.04727560604710452,0.07121703059866658
2019-07-01,AR0160100,"Jonesboro, AR",theft,0.040797242667109046,0.045856898579177366,0.060974613053659255
2019-08-01,AR0160100,"Jonesboro, AR",theft,0.034940127636716056,0.04441343430440279,0.04999701049769634
2019-09-01,AR0160100,"Jonesboro, AR",theft,0.02918649526288597,0.04304888490850576,0.03872261846336844
2019-10-01,AR0160100,"Jonesboro, AR",theft,0.023756233511195823,0.041854086799962366,0.027627819065821235
