date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2025-05-01,AL0011200,"Hoover, AL",theft,-0.14203292933045208,0.044022855339473276,-0.2117090600799676
2025-06-01,AL0011200,"Hoover, AL",theft,-0.14991712136050772,0.04440381584788844,-0.23488335470207122
2025-07-01,AL0011200,"Hoover, AL",theft,-0.15757216952934527,0.04507816780574174,-0.2579685851535505
2025-08-01,AL0011200,"Hoover, AL",theft,-0.16550622585069696,0.04613103351059854,-0.28244664927683427
2025-09-01,AL0011200,"Hoover, AL",theft,-0.17346229252714096,0.04757286098775059,-0.30750020397525457
2025-10-01,AL0011200,"Hoover, AL",theft,-0.1811805546190275,0.049350037334712646,-0.33223824814928626
2025-11-01,AL0011200,"Hoover, AL",theft,-0.18917337840162762,0.05157852144849885,-0.35825286722286354
2025-12-01,AL0011200,"Hoover, AL",theft,-0.19692300674126617,0.054100309047056136,-0.3838110244702193
2026-01-01,AL0011200,"Hoover, AL",theft,-0.20494389699639726,0.05705914813747531,-0.4105594795201766
2026-02-01,AL0011200,"Hoover, AL",theft,-0.2129757200265887,0.06034538055150541,-0.43759378679659733
2026-03-01,AL0011200,"Hoover, AL",theft,-0.22023779986931213,0.06356545498352822,-0.46220875308262777
2026-04-01,AL0011200,"Hoover, AL",theft,-0.22828422951673044,0.06737518920840753,-0.4896249701698405
2026-05-01,AL0011200,"Hoover, AL",theft,-0.23607532504169626,0.07127292180298074,-0.516267343198118
2026-06-01,AL0011200,"Hoover, AL",theft,-0.24412830828168453,0.07548320903686324,-0.5438549128483432
2017-01-01,AR0040100,"Bentonville, AR",theft,0.15733677389078782,0.04829185201230898,0.28831403655699805
2017-02-01,AR0040100,"Bentonville, AR",theft,0.15512566546401985,0.04432466505323505,0.27544481708683843
2017-03-01,AR0040100,"Bentonville, AR",theft,0.1531180637217986,0.04121127925620678,0.26386346552101436
2017-04-01,AR0040100,"Bentonville, AR",theft,0.15087217478867032,0.038414780858981736,0.25113527247484413
2017-05-01,AR0040100,"Bentonville, AR",theft,0.14866406325027004,0.03648157487550926,0.23895824722520675
2017-06-01,AR0040100,"Bentonville, AR",theft,0.14633426880179723,0.03537815840860302,0.2265702704674153
2017-07-01,AR0040100,"Bentonville, AR",theft,0.14402137203455734,0.03520326118202536,0.21481812362400454
2017-08-01,AR0040100,"Bentonville, AR",theft,0.14155892696182626,0.03589120767742671,0.2029680126173652
2017-09-01,AR0040100,"Bentonville, AR",theft,0.13901038867335114,0.03733398231697147,0.1914669884877327
2017-10-01,AR0040100,"Bentonville, AR",theft,0.13645023147379653,0.03928850586246014,0.1807174220611154
2017-11-01,AR0040100,"Bentonville, AR",theft,0.1336955253476182,0.04171265326525773,0.1700523579543578
2017-12-01,AR0040100,"Bentonville, AR",theft,0.13091226454274718,0.044299271838836515,0.1602074219350902
2018-01-01,AR0040100,"Bentonville, AR",theft,0.1279026454699519,0.04708684948481294,0.15057596731398082
2018-02-01,AR0040100,"Bentonville, AR",theft,0.12474479987004905,0.04987933642120532,0.14154553491035848
2018-03-01,AR0040100,"Bentonville, AR",theft,0.12175467681911734,0.05232921096471993,0.13394806630540934
2018-04-01,AR0040100,"Bentonville, AR",theft,0.11827994216126303,0.05489222210108181,0.12620254132035047
2018-05-01,AR0040100,"Bentonville, AR",theft,0.11474149368602937,0.05716657304460011,0.11941970610800468
2018-06-01,AR0040100,"Bentonville, AR",theft,0.11089118195949244,0.059253431216176086,0.11319705403283464
2018-07-01,AR0040100,"Bentonville, AR",theft,0.1069656854618648,0.06097757402619867,0.10798360363462578
2018-08-01,AR0040100,"Bentonville, AR",theft,0.10269105155772973,0.06241818568763021,0.10348147393211793
2018-09-01,AR0040100,"Bentonville, AR",theft,0.09818209791074306,0.06348182129147881,0.09992945332410397
2018-10-01,AR0040100,"Bentonville, AR",theft,0.09358363316101403,0.06412861634228603,0.09744472415462191
2018-11-01,AR0040100,"Bentonville, AR",theft,0.08857684012298517,0.06438304840997028,0.09591132019099291
2018-12-01,AR0040100,"Bentonville, AR",theft,0.0834812770421145,0.06422490935256128,0.09545460562597885
2019-01-01,AR0040100,"Bentonville, AR",theft,0.07798913863199797,0.06367973169843433,0.09598102181258383
2019-02-01,AR0040100,"Bentonville, AR",theft,0.07230825436729749,0.0627959831198731,0.0974343257410597
2019-03-01,AR0040100,"Bentonville, AR",theft,0.06704995995028096,0.06175094753551923,0.09946981373473651
2019-04-01,AR0040100,"Bentonville, AR",theft,0.061126292156673756,0.06037227030122968,0.10244189552178096
2019-05-01,AR0040100,"Bentonville, AR",theft,0.055330073840240246,0.058869661670562214,0.10595610037252978
2019-06-01,AR0040100,"Bentonville, AR",theft,0.04931591210649433,0.05720214604266078,0.1101602919794944
2019-07-01,AR0040100,"Bentonville, AR",theft,0.043511084266321554,0.055535554435727164,0.11470051218770827
2019-08-01,AR0040100,"Bentonville, AR",theft,0.037569623456986,0.05382037914882587,0.1197930257135118
2019-09-01,AR0040100,"Bentonville, AR",theft,0.03172765023832724,0.05217421650410318,0.1252052315805079
2019-10-01,AR0040100,"Bentonville, AR",theft,0.026208551586778484,0.05070322350802542,0.13066361085395783
2019-11-01,AR0040100,"Bentonville, AR",theft,0.02068540925217821,0.04936214113693198,0.13644563885455252
2019-12-01,AR0040100,"Bentonville, AR",theft,0.015553821874501494,0.04827979928970334,0.14209556153096248
2020-01-01,AR0040100,"Bentonville, AR",theft,0.010512705288509672,0.04741624031743776,0.14790362376407362
2020-02-01,AR0040100,"Bentonville, AR",theft,0.00577909382680275,0.046829102739420474,0.1535931665633603
2020-03-01,AR0040100,"Bentonville, AR",theft,0.0016665989044533092,0.04653044914990284,0.1587296938248226
2020-04-01,AR0040100,"Bentonville, AR",theft,-0.002352109561746474,0.046462833810006765,0.16393761601514978
2020-05-01,AR0040100,"Bentonville, AR",theft,-0.005831027309415759,0.04661455111334998,0.168617443478837
2020-06-01,AR0040100,"Bentonville, AR",theft,-0.00896106052845802,0.046951186188154366,0.17299474808258797
2020-07-01,AR0040100,"Bentonville, AR",theft,-0.011501004715386287,0.04740024027463407,0.17670440309099966
2020-08-01,AR0040100,"Bentonville, AR",theft,-0.01357916782272195,0.047934379472721736,0.17990730220709228
2020-09-01,AR0040100,"Bentonville, AR",theft,-0.015060232768788318,0.048481410131173394,0.18238162235943545
2020-10-01,AR0040100,"Bentonville, AR",theft,-0.015885306065909433,0.04897079941972935,0.18399879251878826
2020-11-01,AR0040100,"Bentonville, AR",theft,-0.016085033971489082,0.04939664761659825,0.1848003583993938
2020-12-01,AR0040100,"Bentonville, AR",theft,-0.01568530739707974,0.049736008260493986,0.18474626590583654
2021-01-01,AR0040100,"Bentonville, AR",theft,-0.014715764183293345,0.05003209686504259,0.18386416905527714
2021-02-01,AR0040100,"Bentonville, AR",theft,-0.013237814727502517,0.05029835230723992,0.18217409929307937
2021-03-01,AR0040100,"Bentonville, AR",theft,-0.01151401002375163,0.05053648369826539,0.17997983030277798
2021-04-01,AR0040100,"Bentonville, AR",theft,-0.009228220680704169,0.05082307914765765,0.17684073955755508
2021-05-01,AR0040100,"Bentonville, AR",theft,-0.006691363294270225,0.05114657807676886,0.17312206557911303
2021-06-01,AR0040100,"Bentonville, AR",theft,-0.003790600317590709,0.05154929686272048,0.16860715695228823
2021-07-01,AR0040100,"Bentonville, AR",theft,-7.669562699934573e-4,0.052019793051633345,0.16361722107119636
2021-08-01,AR0040100,"Bentonville, AR",theft,0.002524858839456634,0.05259795019486136,0.15785085572716095
2021-09-01,AR0040100,"Bentonville, AR",theft,0.0059295918534614245,0.05327075371662169,0.15149616315071146
2021-10-01,AR0040100,"Bentonville, AR",theft,0.009277537062941654,0.05400585073448613,0.14481654656049514
2021-11-01,AR0040100,"Bentonville, AR",theft,0.012735604536289635,0.05483872027543929,0.1373979583672309
2021-12-01,AR0040100,"Bentonville, AR",theft,0.016026814625363706,0.05569651963426308,0.12974894013061
2022-01-01,AR0040100,"Bentonville, AR",theft,0.01931429505719695,0.056611029690141576,0.12139081748492497
2022-02-01,AR0040100,"Bentonville, AR",theft,0.02242927020665153,0.05752390465355687,0.11260288547909347
2022-03-01,AR0040100,"Bentonville, AR",theft,0.025046420782368628,0.05831903488664702,0.10432268377917442
2022-04-01,AR0040100,"Bentonville, AR",theft,0.027673307433964567,0.05913403206112365,0.09480546142057733
2022-05-01,AR0040100,"Bentonville, AR",theft,0.029891940525018867,0.05982425838808085,0.08527446408019657
2022-06-01,AR0040100,"Bentonville, AR",theft,0.031793942649364304,0.060400687387355795,0.07512555211873995
2022-07-01,AR0040100,"Bentonville, AR",theft,0.033202725471696226,0.06079393623632681,0.06504341701642868
2022-08-01,AR0040100,"Bentonville, AR",theft,0.034155921567932346,0.06099913111573236,0.054387176616506494
2022-09-01,AR0040100,"Bentonville, AR",theft,0.03454112404433918,0.06097217291508416,0.043520772535660335
2022-10-01,AR0040100,"Bentonville, AR",theft,0.03433122235443964,0.06071085250499588,0.032831814937671844
2022-11-01,AR0040100,"Bentonville, AR",theft,0.03352320998465075,0.06021972698097197,0.021621715017934307
2022-12-01,AR0040100,"Bentonville, AR",theft,0.032193039244446275,0.05956417103847128,0.010623702036738791
2023-01-01,AR0040100,"Bentonville, AR",theft,0.030276919157951276,0.058739771675248964,-8.849811112128236e-4
2023-02-01,AR0040100,"Bentonville, AR",theft,0.027835604950388948,0.057808849948486056,-0.01252948082283556
2023-03-01,AR0040100,"Bentonville, AR",theft,0.025200400403784684,0.05691393012386906,-0.02315490525006414
2023-04-01,AR0040100,"Bentonville, AR",theft,0.021830166648562965,0.055905112213530915,-0.03502824930851123
2023-05-01,AR0040100,"Bentonville, AR",theft,0.018139015650532997,0.05495128567533277,-0.04661834613363158
2023-06-01,AR0040100,"Bentonville, AR",theft,0.013905757749966163,0.05402945889071418,-0.05868742508698155
2023-07-01,AR0040100,"Bentonville, AR",theft,0.009427328838965465,0.053233675338639916,-0.07044683890610415
2023-08-01,AR0040100,"Bentonville, AR",theft,0.00443005406360264,0.05254060583839483,-0.0826701047521583
2023-09-01,AR0040100,"Bentonville, AR",theft,-9.175489951331883e-4,0.05200070298658514,-0.09495580541760607
2023-10-01,AR0040100,"Bentonville, AR",theft,-0.006402123652347491,0.05163545528897212,-0.10689453255777792
2023-11-01,AR0040100,"Bentonville, AR",theft,-0.01236442114504932,0.05142163761191895,-0.11927175755523578
2023-12-01,AR0040100,"Bentonville, AR",theft,-0.01839595463970589,0.05136384729979123,-0.13127895275757862
2024-01-01,AR0040100,"Bentonville, AR",theft,-0.024873939295822822,0.05143852953728972,-0.143706154084847
2024-02-01,AR0040100,"Bentonville, AR",theft,-0.03157605189018664,0.05162083816154461,-0.15614283076512248
2024-03-01,AR0040100,"Bentonville, AR",theft,-0.03802602382688747,0.05185668111036216,-0.16777621395979647
2024-04-01,AR0040100,"Bentonville, AR",theft,-0.045089293395930596,0.052139675932033905,-0.18020074735467428
2024-05-01,AR0040100,"Bentonville, AR",theft,-0.05206690955735116,0.05240379806000591,-0.192203629982858
2024-06-01,AR0040100,"Bentonville, AR",theft,-0.05939915964843934,0.052624076041477626,-0.2045746102594448
2024-07-01,AR0040100,"Bentonville, AR",theft,-0.06658917279705623,0.052747396560201866,-0.21650556341724947
2024-08-01,AR0040100,"Bentonville, AR",theft,-0.07409139613963944,0.052745404554887194,-0.22878144257334565
2024-09-01,AR0040100,"Bentonville, AR",theft,-0.08164594433184735,0.052587999605335826,-0.2409953538097831
2024-10-01,AR0040100,"Bentonville, AR",theft,-0.08900080208367722,0.0522996862643886,-0.2527568952668098
2024-11-01,AR0040100,"Bentonville, AR",theft,-0.09664410871439522,0.05189166046602619,-0.26485306751113846
2024-12-01,AR0040100,"Bentonville, AR",theft,-0.10408065658399579,0.05142943733337553,-0.2765062461770533
2025-01-01,AR0040100,"Bentonville, AR",theft,-0.1118040310195969,0.05093279855492852,-0.2884962076451911
2025-02-01,AR0040100,"Bentonville, AR",theft,-0.11956476513686543,0.050477098740976764,-0.30043661110691566
2025-03-01,AR0040100,"Bentonville, AR",theft,-0.1266047049675585,0.050157332306403846,-0.3111813720104495
2025-04-01,AR0040100,"Bentonville, AR",theft,-0.13443034207268933,0.04997218483329174,-0.3230356809835344
2025-05-01,AR0040100,"Bentonville, AR",theft,-0.14203292933045208,0.05002979228997352,-0.33446860667360845
2025-06-01,AR0040100,"Bentonville, AR",theft,-0.14991712136050772,0.05040351912247996,-0.34624524192958805
2025-07-01,AR0040100,"Bentonville, AR",theft,-0.15757216952934527,0.05112821116098111,-0.35760857767532794
2025-08-01,AR0040100,"Bentonville, AR",theft,-0.16550622585069696,0.05230093589743089,-0.3693190674301201
2025-09-01,AR0040100,"Bentonville, AR",theft,-0.17346229252714096,0.05393707909830196,-0.38100036021989325
2025-10-01,AR0040100,"Bentonville, AR",theft,-0.1811805546190275,0.055975060108407734,-0.3922798420390414
2025-11-01,AR0040100,"Bentonville, AR",theft,-0.18917337840162762,0.058546813353792464,-0.403912376145084
2025-12-01,AR0040100,"Bentonville, AR",theft,-0.19692300674126617,0.06146823788562735,-0.4151502503102602
2026-01-01,AR0040100,"Bentonville, AR",theft,-0.20494389699639726,0.06490369106556104,-0.42674555394849367
2026-02-01,AR0040100,"Bentonville, AR",theft,-0.2129757200265887,0.06872398013558575,-0.4383263551468639
2026-03-01,AR0040100,"Bentonville, AR",theft,-0.22023779986931213,0.07246933141780676,-0.44877644501333513
2026-04-01,AR0040100,"Bentonville, AR",theft,-0.22828422951673044,0.07690098654400797,-0.46033787038199137
2026-05-01,AR0040100,"Bentonville, AR",theft,-0.23607532504169626,0.0814341950900948,-0.47152073789441484
2026-06-01,AR0040100,"Bentonville, AR",theft,-0.24412830828168453,0.086329099268105,-0.4830734698543431
2017-01-01,AR0230100,"Conway, AR",theft,0.15733677389078782,0.041290360241212555,0.24061737020156215
2017-02-01,AR0230100,"Conway, AR",theft,0.15512566546401985,0.03780139232957564,0.23650900843006006
2017-03-01,AR0230100,"Conway, AR",theft,0.1531180637217986,0.03503611841457578,0.2327932048035839
2017-04-01,AR0230100,"Conway, AR",theft,0.15087217478867032,0.032514817468896735,0.2286681520157936
2017-05-01,AR0230100,"Conway, AR",theft,0.14866406325027004,0.030725207706601775,0.22465952715729287
2017-06-01,AR0230100,"Conway, AR",theft,0.14633426880179723,0.02963958032458414,0.22049420847145118
2017-07-01,AR0230100,"Conway, AR",theft,0.14402137203455734,0.029363273954158952,0.21643529762966995
2017-08-01,AR0230100,"Conway, AR",theft,0.14155892696182626,0.02984173695754434,0.21220632047643306
2017-09-01,AR0230100,"Conway, AR",theft,0.13901038867335114,0.030991597063780543,0.20793602755707674
2017-10-01,AR0230100,"Conway, AR",theft,0.13645023147379653,0.03260517801794983,0.20375845749106158
2017-11-01,AR0230100,"Conway, AR",theft,0.1336955253476182,0.034638052049529286,0.1993892255079217
2017-12-01,AR0230100,"Conway, AR",theft,0.13091226454274718,0.036825144499805805,0.19510458897565908
2018-01-01,AR0230100,"Conway, AR",theft,0.1279026454699519,0.03919320642395492,0.19061302535939273
2018-02-01,AR0230100,"Conway, AR",theft,0.12474479987004905,0.041572145837407905,0.18605032846655156
2018-03-01,AR0230100,"Conway, AR",theft,0.12175467681911734,0.04366269317461327,0.1818630170650808
2018-04-01,AR0230100,"Conway, AR",theft,0.11827994216126303,0.04585211786324189,0.1771482464682803
2018-05-01,AR0230100,"Conway, AR",theft,0.11474149368602937,0.04779638948278382,0.17250119860203572
2018-06-01,AR0230100,"Conway, AR",theft,0.11089118195949244,0.04958128103547379,0.16760619017586365
2018-07-01,AR0230100,"Conway, AR",theft,0.1069656854618648,0.05105648936889003,0.16277339961860715
2018-08-01,AR0230100,"Conway, AR",theft,0.10269105155772973,0.05228947040192284,0.15767476079371878
2018-09-01,AR0230100,"Conway, AR",theft,0.09818209791074306,0.05320006723439977,0.15246367292613705
2018-10-01,AR0230100,"Conway, AR",theft,0.09358363316101403,0.05375399698245248,0.14730792778216806
2018-11-01,AR0230100,"Conway, AR",theft,0.08857684012298517,0.05397211502647455,0.14185792891948257
2018-12-01,AR0230100,"Conway, AR",theft,0.0834812770421145,0.05383701040116968,0.13646534931653598
2019-01-01,AR0230100,"Conway, AR",theft,0.07798913863199797,0.053370487151195675,0.13079518151585035
2019-02-01,AR0230100,"Conway, AR",theft,0.07230825436729749,0.052614002672812486,0.12505685342022943
2019-03-01,AR0230100,"Conway, AR",theft,0.06704995995028096,0.05171937265048924,0.11984156277593083
2019-04-01,AR0230100,"Conway, AR",theft,0.061126292156673756,0.05053917632718679,0.11406086582904695
2019-05-01,AR0230100,"Conway, AR",theft,0.055330073840240246,0.04925317735194074,0.10848882492420486
2019-06-01,AR0230100,"Conway, AR",theft,0.04931591210649433,0.04782672239004477,0.10278474527671211
2019-07-01,AR0230100,"Conway, AR",theft,0.043511084266321554,0.0464022605694804,0.09734609018867424
2019-08-01,AR0230100,"Conway, AR",theft,0.037569623456986,0.044938331173033176,0.0918410572631867
2019-09-01,AR0230100,"Conway, AR",theft,0.03172765023832724,0.04353653259360585,0.08648409789533495
2019-10-01,AR0230100,"Conway, AR",theft,0.026208551586778484,0.04228840613523105,0.08147071129748884
