date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2019-04-01,AL0011200,"Hoover, AL",theft,0.061126292156694184,0.055074068010052706,0.18839540397782084
2019-05-01,AL0011200,"Hoover, AL",theft,0.055330073840255345,0.053641590976660464,0.2004292586142835
2019-06-01,AL0011200,"Hoover, AL",theft,0.049315912106502324,0.05204992665822571,0.21171432815184943
2019-07-01,AL0011200,"Hoover, AL",theft,0.04351108426632244,0.05045753288790029,0.22154864036077004
2019-08-01,AL0011200,"Hoover, AL",theft,0.037569623456978896,0.04881769002771331,0.23061507905704737
2019-09-01,AL0011200,"Hoover, AL",theft,0.03172765023831303,0.047243884988411824,0.23859558173878348
2019-10-01,AL0011200,"Hoover, AL",theft,0.02620855158675628,0.045839191498818904,0.24531107667388952
2019-11-01,AL0011200,"Hoover, AL",theft,0.0206854092521489,0.04456255229714463,0.25123652652678263
2019-12-01,AL0011200,"Hoover, AL",theft,0.015553821874463303,0.043539028244051724,0.25601574098285074
2020-01-01,AL0011200,"Hoover, AL",theft,0.010512705288464375,0.042733429128666296,0.2599945973412403
2020-02-01,AL0011200,"Hoover, AL",theft,0.005779093826750348,0.0422024373736676,0.2630257661727988
2020-03-01,AL0011200,"Hoover, AL",theft,0.0016665989043938012,0.04195555631642242,0.2650282409245106
2020-04-01,AL0011200,"Hoover, AL",theft,-0.002352109561812199,0.041943242639955504,0.2663047495990254
2020-05-01,AL0011200,"Hoover, AL",theft,-0.005831027309486814,0.04214899241510844,0.2667157593622651
2020-06-01,AL0011200,"Hoover, AL",theft,-0.008961060528534404,0.04254249458249119,0.26631593386718766
2020-07-01,AL0011200,"Hoover, AL",theft,-0.011501004715467111,0.04304811537741361,0.265157165079696
2020-08-01,AL0011200,"Hoover, AL",theft,-0.013579167822806326,0.04364299552455353,0.2631894647493649
2020-09-01,AL0011200,"Hoover, AL",theft,-0.015060232768875359,0.04425394135547144,0.260466540473133
2020-10-01,AL0011200,"Hoover, AL",theft,-0.01588530606599825,0.044809012742524565,0.25713876222603194
2020-11-01,AL0011200,"Hoover, AL",theft,-0.0160850339715779,0.04530685808931832,0.2530159798570999
2020-12-01,AL0011200,"Hoover, AL",theft,-0.01568530739716767,0.04571798480522037,0.24841106546460523
2021-01-01,AL0011200,"Hoover, AL",theft,-0.01471576418337861,0.046087514376783476,0.24307020883308184
2021-02-01,AL0011200,"Hoover, AL",theft,-0.013237814727585118,0.046423235068767964,0.23719141477622685
2021-03-01,AL0011200,"Hoover, AL",theft,-0.011514010023831567,0.0467178639589496,0.23146461977222277
2021-04-01,AL0011200,"Hoover, AL",theft,-0.009228220680779664,0.04705705333690808,0.22471297553199854
2021-05-01,AL0011200,"Hoover, AL",theft,-0.006691363294340391,0.04741876509246521,0.21781742749526778
2021-06-01,AL0011200,"Hoover, AL",theft,-0.003790600317655546,0.047845470621433905,0.21037145653695077
2021-07-01,AL0011200,"Hoover, AL",theft,-7.669562700520771e-4,0.0483225664319316,0.20290635690232683
2021-08-01,AL0011200,"Hoover, AL",theft,0.002524858839406008,0.048889535734049416,0.19497763935978707
2021-09-01,AL0011200,"Hoover, AL",theft,0.005929591853417904,0.049532934444798296,0.1868846755071516
2021-10-01,AL0011200,"Hoover, AL",theft,0.00927753706290435,0.05022319649271349,0.17894785910263789
2021-11-01,AL0011200,"Hoover, AL",theft,0.012735604536261214,0.05099465671733501,0.17069125312997802
2021-12-01,AL0011200,"Hoover, AL",theft,0.016026814625343277,0.05178087709411136,0.16269845086763723
2022-01-01,AL0011200,"Hoover, AL",theft,0.019314295057183628,0.05261195592395741,0.15448978290882298
2022-02-01,AL0011200,"Hoover, AL",theft,0.0224292702066462,0.053435278452604804,0.14638656081270263
2022-03-01,AL0011200,"Hoover, AL",theft,0.025046420782370404,0.05414734667705054,0.13920360665971732
2022-04-01,AL0011200,"Hoover, AL",theft,0.02767330743397345,0.05487138748743732,0.13145203805743755
2022-05-01,AL0011200,"Hoover, AL",theft,0.029891940525035743,0.0554778294462364,0.12420140786860845
2022-06-01,AL0011200,"Hoover, AL",theft,0.0317939426493874,0.055975214265016025,0.11702152482467376
2022-07-01,AL0011200,"Hoover, AL",theft,0.033202725471725536,0.056301851776458994,0.1104265162086957
2022-08-01,AL0011200,"Hoover, AL",theft,0.03415592156796787,0.05645053827198324,0.10402989885697789
2022-09-01,AL0011200,"Hoover, AL",theft,0.034541124044380034,0.05638094679220053,0.09811241848318808
2022-10-01,AL0011200,"Hoover, AL",theft,0.034331222354484936,0.056091247411226605,0.09287319860334353
2022-11-01,AL0011200,"Hoover, AL",theft,0.0335232099846996,0.0555799992139643,0.0879077570900133
2022-12-01,AL0011200,"Hoover, AL",theft,0.03219303924449868,0.05490881296001641,0.08346216878456403
2023-01-01,AL0011200,"Hoover, AL",theft,0.030276919158006343,0.0540667407571914,0.07916246560550277
2023-02-01,AL0011200,"Hoover, AL",theft,0.02783560495044668,0.05311103175296434,0.07508278708672655
2023-03-01,AL0011200,"Hoover, AL",theft,0.025200400403843304,0.05218314716839502,0.07152071734363119
2023-04-01,AL0011200,"Hoover, AL",theft,0.021830166648622473,0.051121700560981184,0.06763953585729077
2023-05-01,AL0011200,"Hoover, AL",theft,0.018139015650593393,0.050097232444860446,0.06387348277335558
2023-06-01,AL0011200,"Hoover, AL",theft,0.01390575775002656,0.04907942523077605,0.05989389235843667
2023-07-01,AL0011200,"Hoover, AL",theft,0.009427328839025861,0.04816747684083075,0.055883236157225014
2023-08-01,AL0011200,"Hoover, AL",theft,0.004430054063663036,0.04733100391905117,0.05149654156184713
2023-09-01,AL0011200,"Hoover, AL",theft,-9.175489950736804e-4,0.04662656843664407,0.046784656578287453
2023-10-01,AL0011200,"Hoover, AL",theft,-0.006402123652288871,0.046086194904808836,0.041840050875117996
2023-11-01,AL0011200,"Hoover, AL",theft,-0.012364421144992477,0.04568083712351436,0.036255488544330916
2023-12-01,AL0011200,"Hoover, AL",theft,-0.018395954639649936,0.045434035488399895,0.03031698770584068
2024-01-01,AL0011200,"Hoover, AL",theft,-0.02487393929576953,0.04531700054942253,0.023551052775949266
2024-02-01,AL0011200,"Hoover, AL",theft,-0.031576051890135126,0.045318694842283035,0.01606644678610447
2024-03-01,AL0011200,"Hoover, AL",theft,-0.03802602382683773,0.045401882585959,0.008343477386013376
2024-04-01,AL0011200,"Hoover, AL",theft,-0.04508929339588352,0.04554508298826753,-7.585864499857209e-4
2024-05-01,AL0011200,"Hoover, AL",theft,-0.05206690955730586,0.045701874802150363,-0.01047331834549503
2024-06-01,AL0011200,"Hoover, AL",theft,-0.059399159648395816,0.04584438197118372,-0.021525962621345762
2024-07-01,AL0011200,"Hoover, AL",theft,-0.06658917279701537,0.04592761086319884,-0.033277721677299255
2024-08-01,AL0011200,"Hoover, AL",theft,-0.07409139613960036,0.04592271714320918,-0.04658964164488122
2024-09-01,AL0011200,"Hoover, AL",theft,-0.08164594433181005,0.04580165675377733,-0.061144951200619246
2024-10-01,AL0011200,"Hoover, AL",theft,-0.0890008020836417,0.04558127948296994,-0.07638129620606193
2024-11-01,AL0011200,"Hoover, AL",theft,-0.09664410871436147,0.0452704945630357,-0.09325731547390248
2024-12-01,AL0011200,"Hoover, AL",theft,-0.1040806565839647,0.04492092016627552,-0.11062955936261787
2025-01-01,AL0011200,"Hoover, AL",theft,-0.1118040310195676,0.044550681007468125,-0.12959905994378307
2025-02-01,AL0011200,"Hoover, AL",theft,-0.119564765136837,0.04422097381055563,-0.14954538005379625
2025-03-01,AL0011200,"Hoover, AL",theft,-0.12660470496753184,0.04400481950933736,-0.16835219455140393
2025-04-01,AL0011200,"Hoover, AL",theft,-0.13443034207266447,0.04391139837687386,-0.18999549127351756
2025-05-01,AL0011200,"Hoover, AL",theft,-0.142032929330429,0.04402285534017979,-0.2117090600792535
2025-06-01,AL0011200,"Hoover, AL",theft,-0.14991712136048552,0.04440381584859682,-0.23488335470132515
2025-07-01,AL0011200,"Hoover, AL",theft,-0.15757216952932485,0.04507816780645655,-0.2579685851527751
2025-08-01,AL0011200,"Hoover, AL",theft,-0.1655062258506783,0.04613103351132555,-0.2824466492760269
2025-09-01,AL0011200,"Hoover, AL",theft,-0.1734622925271232,0.047572860988496016,-0.30750020397441524
2025-10-01,AL0011200,"Hoover, AL",theft,-0.1811805546190115,0.049350037335482114,-0.33223824814841585
2025-11-01,AL0011200,"Hoover, AL",theft,-0.18917337840161252,0.051578521449299655,-0.35825286722196026
2025-12-01,AL0011200,"Hoover, AL",theft,-0.19692300674125285,0.05410030904789337,-0.38381102446928494
2026-01-01,AL0011200,"Hoover, AL",theft,-0.20494389699638393,0.05705914813835619,-0.41055947951920846
2026-02-01,AL0011200,"Hoover, AL",theft,-0.21297572002657716,0.0603453805524355,-0.43759378679559635
2026-03-01,AL0011200,"Hoover, AL",theft,-0.22023779986930148,0.06356545498450708,-0.4622087530815975
2026-04-01,AL0011200,"Hoover, AL",theft,-0.22828422951672067,0.06737518920944459,-0.4896249701687774
2026-05-01,AL0011200,"Hoover, AL",theft,-0.23607532504168827,0.07127292180407777,-0.5162673431970237
2026-06-01,AL0011200,"Hoover, AL",theft,-0.24412830828167742,0.07548320903802538,-0.5438549128472152
2017-01-01,AR0040100,"Bentonville, AR",theft,0.1573367738906768,0.04829185201295662,0.28831403655581855
2017-02-01,AR0040100,"Bentonville, AR",theft,0.15512566546392037,0.04432466505382887,0.2754448170857655
2017-03-01,AR0040100,"Bentonville, AR",theft,0.15311806372170889,0.041211279256757716,0.2638634655200365
2017-04-01,AR0040100,"Bentonville, AR",theft,0.15087217478859127,0.03841478085949315,0.25113527247397105
2017-05-01,AR0040100,"Bentonville, AR",theft,0.14866406325020165,0.036481574875992025,0.23895824722443404
2017-06-01,AR0040100,"Bentonville, AR",theft,0.1463342688017395,0.03537815840906749,0.22657027046674472
2017-07-01,AR0040100,"Bentonville, AR",theft,0.14402137203451026,0.03520326118248368,0.2148181236234299
2017-08-01,AR0040100,"Bentonville, AR",theft,0.14155892696178896,0.035891207677890224,0.20296801261688646
2017-09-01,AR0040100,"Bentonville, AR",theft,0.1390103886733236,0.037333982317450456,0.1914669884873481
2017-10-01,AR0040100,"Bentonville, AR",theft,0.13645023147377788,0.0392885058629619,0.18071742206081698
2017-11-01,AR0040100,"Bentonville, AR",theft,0.13369552534760842,0.0417126532657888,0.17005235795414553
2017-12-01,AR0040100,"Bentonville, AR",theft,0.1309122645427454,0.044299271839399544,0.16020742193495519
2018-01-01,AR0040100,"Bentonville, AR",theft,0.1279026454699581,0.047086849485410844,0.1505759673139222
2018-02-01,AR0040100,"Bentonville, AR",theft,0.12474479987006237,0.04987933642183843,0.14154553491037003
2018-03-01,AR0040100,"Bentonville, AR",theft,0.12175467681913599,0.052329210965384086,0.13394806630547773
2018-04-01,AR0040100,"Bentonville, AR",theft,0.1182799421612879,0.054892222101778534,0.12620254132047748
2018-05-01,AR0040100,"Bentonville, AR",theft,0.11474149368605957,0.05716657304532578,0.11941970610818142
2018-06-01,AR0040100,"Bentonville, AR",theft,0.11089118195952619,0.059253431216928325,0.11319705403305491
2018-07-01,AR0040100,"Bentonville, AR",theft,0.10696568546190122,0.06097757402697283,0.10798360363488069
2018-08-01,AR0040100,"Bentonville, AR",theft,0.10269105155776881,0.06241818568842264,0.10348147393240037
2018-09-01,AR0040100,"Bentonville, AR",theft,0.09818209791078392,0.06348182129228466,0.09992945332440506
2018-10-01,AR0040100,"Bentonville, AR",theft,0.093583633161054,0.06412861634309994,0.09744472415493188
2018-11-01,AR0040100,"Bentonville, AR",theft,0.08857684012302514,0.06438304841078718,0.09591132019130288
2018-12-01,AR0040100,"Bentonville, AR",theft,0.0834812770421518,0.06422490935337592,0.09545460562627728
2019-01-01,AR0040100,"Bentonville, AR",theft,0.0779891386320326,0.06367973169924178,0.09598102181286361
2019-02-01,AR0040100,"Bentonville, AR",theft,0.07230825436732857,0.06279598312066914,0.09743432574131106
2019-03-01,AR0040100,"Bentonville, AR",theft,0.0670499599503076,0.06175094753630193,0.09946981373495589
2019-04-01,AR0040100,"Bentonville, AR",theft,0.061126292156694184,0.060372270301994976,0.1024418955219577
2019-05-01,AR0040100,"Bentonville, AR",theft,0.055330073840255345,0.05886966167130878,0.10595610037266123
2019-06-01,AR0040100,"Bentonville, AR",theft,0.049315912106502324,0.05720214604338688,0.11016029197957344
2019-07-01,AR0040100,"Bentonville, AR",theft,0.04351108426632244,0.05553555443643317,0.11470051218773225
2019-08-01,AR0040100,"Bentonville, AR",theft,0.037569623456978896,0.053820379149511655,0.11979302571347539
2019-09-01,AR0040100,"Bentonville, AR",theft,0.03172765023831303,0.052174216504770166,0.12520523158041108
2019-10-01,AR0040100,"Bentonville, AR",theft,0.02620855158675628,0.050703223508676294,0.13066361085380063
2019-11-01,AR0040100,"Bentonville, AR",theft,0.0206854092521489,0.04936214113756901,0.13644563885433314
2019-12-01,AR0040100,"Bentonville, AR",theft,0.015553821874463303,0.048279799290330216,0.14209556153068092
2020-01-01,AR0040100,"Bentonville, AR",theft,0.010512705288464375,0.047416240318057766,0.14790362376373167
2020-02-01,AR0040100,"Bentonville, AR",theft,0.005779093826750348,0.046829102740037425,0.15359316656296063
2020-03-01,AR0040100,"Bentonville, AR",theft,0.0016665989043938012,0.04653044915052022,0.15872969382437052
2020-04-01,AR0040100,"Bentonville, AR",theft,-0.002352109561812199,0.04646283381062777,0.16393761601464796
2020-05-01,AR0040100,"Bentonville, AR",theft,-0.005831027309486814,0.04661455111397703,0.16861744347829077
2020-06-01,AR0040100,"Bentonville, AR",theft,-0.008961060528534404,0.046951186188789615,0.17299474808200177
2020-07-01,AR0040100,"Bentonville, AR",theft,-0.011501004715467111,0.047400240275278366,0.17670440309038238
2020-08-01,AR0040100,"Bentonville, AR",theft,-0.013579167822806326,0.04793437947337571,0.17990730220644924
2020-09-01,AR0040100,"Bentonville, AR",theft,-0.015060232768875359,0.04848141013183661,0.18238162235877642
2020-10-01,AR0040100,"Bentonville, AR",theft,-0.01588530606599825,0.04897079942040038,0.183998792518123
2020-11-01,AR0040100,"Bentonville, AR",theft,-0.0160850339715779,0.0493966476172757,0.1848003583987321
2020-12-01,AR0040100,"Bentonville, AR",theft,-0.01568530739716767,0.04973600826117617,0.18474626590518817
2021-01-01,AR0040100,"Bentonville, AR",theft,-0.01471576418337861,0.05003209686572848,0.18386416905465186
2021-02-01,AR0040100,"Bentonville, AR",theft,-0.013237814727585118,0.05029835230792871,0.18217409929248518
2021-03-01,AR0040100,"Bentonville, AR",theft,-0.011514010023831567,0.050536483698956476,0.17997983030221576
2021-04-01,AR0040100,"Bentonville, AR",theft,-0.009228220680779664,0.05082307914835132,0.17684073955703639
2021-05-01,AR0040100,"Bentonville, AR",theft,-0.006691363294340391,0.05114657807746544,0.1731220655786414
2021-06-01,AR0040100,"Bentonville, AR",theft,-0.003790600317655546,0.051549296863420836,0.168607156951869
2021-07-01,AR0040100,"Bentonville, AR",theft,-7.669562700520771e-4,0.05201979305233835,0.16361722107083043
2021-08-01,AR0040100,"Bentonville, AR",theft,0.002524858839406008,0.052597950195572375,0.15785085572685542
2021-09-01,AR0040100,"Bentonville, AR",theft,0.005929591853417904,0.053270753717340025,0.15149616315046543
2021-10-01,AR0040100,"Bentonville, AR",theft,0.00927753706290435,0.05400585073521275,0.14481654656030774
2021-11-01,AR0040100,"Bentonville, AR",theft,0.012735604536261214,0.054838720276175576,0.13739795836710567
2021-12-01,AR0040100,"Bentonville, AR",theft,0.016026814625343277,0.05569651963500957,0.1297489401305434
2022-01-01,AR0040100,"Bentonville, AR",theft,0.019314295057183628,0.056611029690899164,0.1213908174849152
2022-02-01,AR0040100,"Bentonville, AR",theft,0.0224292702066462,0.057523904654325705,0.11260288547913966
2022-03-01,AR0040100,"Bentonville, AR",theft,0.025046420782370404,0.05831903488742579,0.10432268377926679
2022-04-01,AR0040100,"Bentonville, AR",theft,0.02767330743397345,0.059134032061912686,0.09480546142071589
2022-05-01,AR0040100,"Bentonville, AR",theft,0.029891940525035743,0.05982425838887864,0.08527446408037687
2022-06-01,AR0040100,"Bentonville, AR",theft,0.0317939426493874,0.06040068738816092,0.07512555211895489
2022-07-01,AR0040100,"Bentonville, AR",theft,0.033202725471725536,0.06079393623713689,0.06504341701666938
2022-08-01,AR0040100,"Bentonville, AR",theft,0.03415592156796787,0.0609991311165449,0.05438717661676762
2022-09-01,AR0040100,"Bentonville, AR",theft,0.034541124044380034,0.060972172915896,0.04352077253593212
2022-10-01,AR0040100,"Bentonville, AR",theft,0.034331222354484936,0.060710852505803804,0.032831814937944515
2022-11-01,AR0040100,"Bentonville, AR",theft,0.0335232099846996,0.060219726981772706,0.021621715018198095
2022-12-01,AR0040100,"Bentonville, AR",theft,0.03219303924449868,0.059564171039262426,0.010623702036987481
2023-01-01,AR0040100,"Bentonville, AR",theft,0.030276919158006343,0.05873977167602791,-8.849811109881145e-4
2023-02-01,AR0040100,"Bentonville, AR",theft,0.02783560495044668,0.057808849949251014,-0.01252948082264016
2023-03-01,AR0040100,"Bentonville, AR",theft,0.025200400403843304,0.05691393012462033,-0.023154905249900715
2023-04-01,AR0040100,"Bentonville, AR",theft,0.021830166648622473,0.05590511221426635,-0.03502824930838688
2023-05-01,AR0040100,"Bentonville, AR",theft,0.018139015650593393,0.05495128567605277,-0.046618346133548094
2023-06-01,AR0040100,"Bentonville, AR",theft,0.01390575775002656,0.05402945889141866,-0.05868742508694247
2023-07-01,AR0040100,"Bentonville, AR",theft,0.009427328839025861,0.05323367533933031,-0.07044683890610948
2023-08-01,AR0040100,"Bentonville, AR",theft,0.004430054063663036,0.05254060583907208,-0.0826701047522107
2023-09-01,AR0040100,"Bentonville, AR",theft,-9.175489950736804e-4,0.05200070298725108,-0.09495580541770465
2023-10-01,AR0040100,"Bentonville, AR",theft,-0.006402123652288871,0.05163545528962913,-0.10689453255792003
2023-11-01,AR0040100,"Bentonville, AR",theft,-0.012364421144992477,0.05142163761256896,-0.11927175755542052
2023-12-01,AR0040100,"Bentonville, AR",theft,-0.018395954639649936,0.05136384730043662,-0.13127895275780155
2024-01-01,AR0040100,"Bentonville, AR",theft,-0.02487393929576953,0.05143852953793242,-0.14370615408510545
2024-02-01,AR0040100,"Bentonville, AR",theft,-0.031576051890135126,0.05162083816218645,-0.15614283076541113
2024-03-01,AR0040100,"Bentonville, AR",theft,-0.03802602382683773,0.05185668111100449,-0.16777621396010645
2024-04-01,AR0040100,"Bentonville, AR",theft,-0.04508929339588352,0.0521396759326777,-0.18020074735500202
2024-05-01,AR0040100,"Bentonville, AR",theft,-0.05206690955730586,0.05240379806065154,-0.19220362998319374
2024-06-01,AR0040100,"Bentonville, AR",theft,-0.059399159648395816,0.052624076042125004,-0.20457461025977963
2024-07-01,AR0040100,"Bentonville, AR",theft,-0.06658917279701537,0.05274739656085027,-0.21650556341757543
2024-08-01,AR0040100,"Bentonville, AR",theft,-0.07409139613960036,0.05274540455553543,-0.2287814425736494
2024-09-01,AR0040100,"Bentonville, AR",theft,-0.08164594433181005,0.052587999605982295,-0.24099535381005488
2024-10-01,AR0040100,"Bentonville, AR",theft,-0.0890008020836417,0.052299686265031856,-0.25275689526703893
2024-11-01,AR0040100,"Bentonville, AR",theft,-0.09664410871436147,0.05189166046666485,-0.26485306751131166
2024-12-01,AR0040100,"Bentonville, AR",theft,-0.1040806565839647,0.0514294373340089,-0.27650624617716435
2025-01-01,AR0040100,"Bentonville, AR",theft,-0.1118040310195676,0.050932798555556054,-0.28849620764522843
2025-02-01,AR0040100,"Bentonville, AR",theft,-0.119564765136837,0.05047709874159874,-0.3004366111068668
2025-03-01,AR0040100,"Bentonville, AR",theft,-0.12660470496753184,0.05015733230702163,-0.3111813720103189
2025-04-01,AR0040100,"Bentonville, AR",theft,-0.13443034207266447,0.04997218483390655,-0.3230356809833026
2025-05-01,AR0040100,"Bentonville, AR",theft,-0.142032929330429,0.050029792290587884,-0.3344686066732736
2025-06-01,AR0040100,"Bentonville, AR",theft,-0.14991712136048552,0.050403519123097165,-0.34624524192913775
2025-07-01,AR0040100,"Bentonville, AR",theft,-0.15757216952932485,0.051128211161604986,-0.3576085776747604
2025-08-01,AR0040100,"Bentonville, AR",theft,-0.1655062258506783,0.05230093589806632,-0.36931906742942555
2025-09-01,AR0040100,"Bentonville, AR",theft,-0.1734622925271232,0.053937079098954135,-0.38100036021906725
2025-10-01,AR0040100,"Bentonville, AR",theft,-0.1811805546190115,0.05597506010908132,-0.3922798420380822
2025-11-01,AR0040100,"Bentonville, AR",theft,-0.18917337840161252,0.0585468133544936,-0.4039123761439827
2025-12-01,AR0040100,"Bentonville, AR",theft,-0.19692300674125285,0.06146823788636028,-0.4151502503090194
2026-01-01,AR0040100,"Bentonville, AR",theft,-0.20494389699638393,0.06490369106633183,-0.4267455539471019
2026-02-01,AR0040100,"Bentonville, AR",theft,-0.21297572002657716,0.06872398013639909,-0.43832635514532203
2026-03-01,AR0040100,"Bentonville, AR",theft,-0.22023779986930148,0.07246933141866216,-0.4487764450116547
2026-04-01,AR0040100,"Bentonville, AR",theft,-0.22828422951672067,0.07690098654491351,-0.4603378703801555
2026-05-01,AR0040100,"Bentonville, AR",theft,-0.23607532504168827,0.08143419509105193,-0.471520737892428
2026-06-01,AR0040100,"Bentonville, AR",theft,-0.24412830828167742,0.08632909926911814,-0.4830734698521999
2017-01-01,AR0230100,"Conway, AR",theft,0.1573367738906768,0.04129036024199701,0.240617370200785
2017-02-01,AR0230100,"Conway, AR",theft,0.15512566546392037,0.037801392330295246,0.23650900842933797
2017-03-01,AR0230100,"Conway, AR",theft,0.15311806372170889,0.0350361184152439,0.23279320480291243
2017-04-01,AR0230100,"Conway, AR",theft,0.15087217478859127,0.03251481746951772,0.22866815201517632
2017-05-01,AR0230100,"Conway, AR",theft,0.14866406325020165,0.030725207707188968,0.224659527156728
2017-06-01,AR0230100,"Conway, AR",theft,0.1463342688017395,0.02963958032515026,0.2204942084709396
2017-07-01,AR0230100,"Conway, AR",theft,0.14402137203451026,0.029363273954718744,0.21643529762920988
2017-08-01,AR0230100,"Conway, AR",theft,0.14155892696178896,0.029841736958111532,0.2122063204760245
2017-09-01,AR0230100,"Conway, AR",theft,0.1390103886733236,0.030991597064367507,0.20793602755671792
2017-10-01,AR0230100,"Conway, AR",theft,0.13645023147377788,0.03260517801856526,0.20375845749075072
2017-11-01,AR0230100,"Conway, AR",theft,0.13369552534760842,0.03463805205018104,0.19938922550765792
2017-12-01,AR0230100,"Conway, AR",theft,0.1309122645427454,0.036825144500496954,0.1951045889754397
2018-01-01,AR0230100,"Conway, AR",theft,0.1279026454699581,0.03919320642468894,0.19061302535921776
2018-02-01,AR0230100,"Conway, AR",theft,0.12474479987006237,0.04157214583818513,0.18605032846641834
2018-03-01,AR0230100,"Conway, AR",theft,0.12175467681913599,0.043662693175428556,0.1818630170649831
2018-04-01,AR0230100,"Conway, AR",theft,0.1182799421612879,0.04585211786409708,0.17714824646821992
2018-05-01,AR0230100,"Conway, AR",theft,0.11474149368605957,0.04779638948367446,0.17250119860200908
2018-06-01,AR0230100,"Conway, AR",theft,0.11089118195952619,0.04958128103639697,0.16760619017586809
2018-07-01,AR0230100,"Conway, AR",theft,0.10696568546190122,0.05105648936984007,0.16277339961863913
2018-08-01,AR0230100,"Conway, AR",theft,0.10269105155776881,0.05228947040289527,0.15767476079377651
2018-09-01,AR0230100,"Conway, AR",theft,0.09818209791078392,0.053200067235388664,0.15246367292621787
2018-10-01,AR0230100,"Conway, AR",theft,0.093583633161054,0.053753996983451284,0.14730792778226665
2018-11-01,AR0230100,"Conway, AR",theft,0.08857684012302514,0.0539721150274771,0.14185792891959714
2018-12-01,AR0230100,"Conway, AR",theft,0.0834812770421518,0.05383701040216952,0.13646534931666032
2019-01-01,AR0230100,"Conway, AR",theft,0.0779891386320326,0.05337048715218678,0.13079518151598357
2019-02-01,AR0230100,"Conway, AR",theft,0.07230825436732857,0.05261400267378965,0.1250568534203671
2019-03-01,AR0230100,"Conway, AR",theft,0.0670499599503076,0.05171937265145008,0.11984156277606939
2019-04-01,AR0230100,"Conway, AR",theft,0.061126292156694184,0.050539176328126274,0.11406086582918462
2019-05-01,AR0230100,"Conway, AR",theft,0.055330073840255345,0.04925317735285719,0.10848882492433898
2019-06-01,AR0230100,"Conway, AR",theft,0.049315912106502324,0.04782672239093594,0.10278474527684
2019-07-01,AR0230100,"Conway, AR",theft,0.04351108426632244,0.04640226057034666,0.09734609018879414
2019-08-01,AR0230100,"Conway, AR",theft,0.037569623456978896,0.04493833117387426,0.09184105726329683
2019-09-01,AR0230100,"Conway, AR",theft,0.03172765023831303,0.04353653259442333,0.08648409789543443
2019-10-01,AR0230100,"Conway, AR",theft,0.02620855158675628,0.04228840613602811,0.081470711297575
