date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2019-01-01,AL0011200,"Hoover, AL",robbery,0.15909483600478325,0.1580822571964456,0.39861128419985015
2019-02-01,AL0011200,"Hoover, AL",robbery,0.1510990602479012,0.15616118893583805,0.3947599913172244
2019-03-01,AL0011200,"Hoover, AL",robbery,0.14393637106138968,0.1539799149339854,0.39098226652141754
2019-04-01,AL0011200,"Hoover, AL",robbery,0.13608343064330697,0.15119857881738782,0.38645888072490564
2019-05-01,AL0011200,"Hoover, AL",robbery,0.12857243518545758,0.14826897562192887,0.381730705515837
2019-06-01,AL0011200,"Hoover, AL",robbery,0.12091483124732783,0.1451333355907841,0.37647225996036227
2019-07-01,AL0011200,"Hoover, AL",robbery,0.11361631637637615,0.14212287574853597,0.37101296864503297
2019-08-01,AL0011200,"Hoover, AL",robbery,0.10620250250454788,0.1391647021243776,0.3649786095622485
2019-09-01,AL0011200,"Hoover, AL",robbery,0.09893115082823378,0.13647948564877185,0.358534277366374
2019-10-01,AL0011200,"Hoover, AL",robbery,0.0920417885687499,0.13423616619126888,0.3518975398573705
2019-11-01,AL0011200,"Hoover, AL",robbery,0.08508730449880453,0.13236049917517675,0.3446156786147174
2019-12-01,AL0011200,"Hoover, AL",robbery,0.07852803359371663,0.13101863501074595,0.3371486611725327
2020-01-01,AL0011200,"Hoover, AL",robbery,0.0719388707164903,0.13013654768119887,0.3289884171147577
2020-02-01,AL0011200,"Hoover, AL",robbery,0.06555393175475999,0.1297490908107195,0.3203661253877925
2020-03-01,AL0011200,"Hoover, AL",robbery,0.059776894884214116,0.12978958966906162,0.31187246904567445
2020-04-01,AL0011200,"Hoover, AL",robbery,0.05382277714108241,0.13018866273570287,0.3023259181702098
2020-05-01,AL0011200,"Hoover, AL",robbery,0.04829002371613278,0.13083131776207477,0.29261800775083024
2020-06-01,AL0011200,"Hoover, AL",robbery,0.042821963971046983,0.13164662877578223,0.28209127450633353
2020-07-01,AL0011200,"Hoover, AL",robbery,0.037783034537602234,0.13246562167048773,0.27141503255159627
2020-08-01,AL0011200,"Hoover, AL",robbery,0.03284948637691265,0.133220627117709,0.2598672631697241
2020-09-01,AL0011200,"Hoover, AL",robbery,0.028206144134045985,0.13376469877575115,0.24778495016800584
2020-10-01,AL0011200,"Hoover, AL",robbery,0.0240006885124604,0.13398982409414814,0.23557349448718234
2020-11-01,AL0011200,"Hoover, AL",robbery,0.019959897680561056,0.1338487947301933,0.22241584496178746
2020-12-01,AL0011200,"Hoover, AL",robbery,0.01633253162230197,0.13339774576326513,0.20918531361287407
2021-01-01,AL0011200,"Hoover, AL",robbery,0.012859526535102361,0.1326957332841542,0.19503231431475498
2021-02-01,AL0011200,"Hoover, AL",robbery,0.009648785284092298,0.13185666129912413,0.18042295340549508
2021-03-01,AL0011200,"Hoover, AL",robbery,0.0069594491503366385,0.1310722219539608,0.16686288090452983
2021-04-01,AL0011200,"Hoover, AL",robbery,0.0041989201289691636,0.13027509258823974,0.15147707008540223
2021-05-01,AL0011200,"Hoover, AL",robbery,0.001728370048562411,0.1296688981127347,0.13624487701957833
2021-06-01,AL0011200,"Hoover, AL",robbery,-6.341438282682077e-4,0.1293011400056041,0.1201832714669191
2021-07-01,AL0011200,"Hoover, AL",robbery,-0.0027527032003664686,0.12926223717911792,0.10435954725773833
2021-08-01,AL0011200,"Hoover, AL",robbery,-0.004785784757896039,0.12959608369297898,0.08775123874234048
2021-09-01,AL0011200,"Hoover, AL",robbery,-0.006677732908539014,0.1303300852804192,0.07091456945366126
2021-10-01,AL0011200,"Hoover, AL",robbery,-0.00839095596117545,0.1314132699091393,0.05443499120259432
2021-11-01,AL0011200,"Hoover, AL",robbery,-0.010056908184669311,0.13288186331996393,0.0372463147366453
2021-12-01,AL0011200,"Hoover, AL",robbery,-0.011584610739371115,0.1345830694908953,0.02048854813860501
2022-01-01,AL0011200,"Hoover, AL",robbery,-0.013093149860949893,0.13654921030047304,0.0030769562661845384
2022-02-01,AL0011200,"Hoover, AL",robbery,-0.014547975177920947,0.1386288296389298,-0.014398448605021485
2022-03-01,AL0011200,"Hoover, AL",robbery,-0.01583057592701209,0.14051373854733581,-0.030209802068696945
2022-04-01,AL0011200,"Hoover, AL",robbery,-0.01723210681637788,0.14250250894442248,-0.04771454820044596
2022-05-01,AL0011200,"Hoover, AL",robbery,-0.01858606482200109,0.14422468158826013,-0.06462356526255597
2022-06-01,AL0011200,"Hoover, AL",robbery,-0.01999995320961645,0.14568797500658193,-0.08203167176159099
2022-07-01,AL0011200,"Hoover, AL",robbery,-0.021399055322529392,0.14670375384968834,-0.09878470283842766
2022-08-01,AL0011200,"Hoover, AL",robbery,-0.022893884033626577,0.14725445651816796,-0.11596707793394678
2022-09-01,AL0011200,"Hoover, AL",robbery,-0.024458168355817378,0.1472519477247896,-0.1329890954969546
2022-10-01,AL0011200,"Hoover, AL",robbery,-0.026064387857767102,0.14678117749941882,-0.14929593096572624
2022-11-01,AL0011200,"Hoover, AL",robbery,-0.027848770409654833,0.14590917662101774,-0.1659646254410312
2022-12-01,AL0011200,"Hoover, AL",robbery,-0.029724094323777095,0.14479698815895672,-0.18191012926168604
2023-01-01,AL0011200,"Hoover, AL",robbery,-0.03184452776445745,0.14348620474765786,-0.19818539475192054
2023-02-01,AL0011200,"Hoover, AL",robbery,-0.03418017773901916,0.14213042204947846,-0.21424535112621435
2023-03-01,AL0011200,"Hoover, AL",robbery,-0.036499689522702994,0.14096446272992477,-0.22855743974330522
2023-04-01,AL0011200,"Hoover, AL",robbery,-0.039327679453043274,0.13983801454369552,-0.24417899797725262
2023-05-01,AL0011200,"Hoover, AL",robbery,-0.04235183164607648,0.1389978882620172,-0.25906310614522887
2023-06-01,AL0011200,"Hoover, AL",robbery,-0.04580290281805155,0.1384603174521586,-0.27419195686128184
2023-07-01,AL0011200,"Hoover, AL",robbery,-0.04948614298319853,0.13830633797831315,-0.28857984522289115
2023-08-01,AL0011200,"Hoover, AL",robbery,-0.0536762480559041,0.1385470711697928,-0.30317588252368033
2023-09-01,AL0011200,"Hoover, AL",robbery,-0.05828636430790546,0.13918680712915169,-0.31748577599810623
2023-10-01,AL0011200,"Hoover, AL",robbery,-0.06317588007643593,0.14015188571309678,-0.3310518569083456
2023-11-01,AL0011200,"Hoover, AL",robbery,-0.06869990964944428,0.14144621144556904,-0.3447684493845973
2023-12-01,AL0011200,"Hoover, AL",robbery,-0.07452996378947851,0.1429082975457807,-0.35774096195916627
2024-01-01,AL0011200,"Hoover, AL",robbery,-0.08108385934258955,0.1445382237701107,-0.37082414753987614
2024-02-01,AL0011200,"Hoover, AL",robbery,-0.08820556598418072,0.14617952767757159,-0.38357006801735416
2024-03-01,AL0011200,"Hoover, AL",robbery,-0.09540837866584262,0.14762249177626233,-0.395179167168763
2024-04-01,AL0011200,"Hoover, AL",robbery,-0.10371414593243067,0.14895640805388574,-0.40724289183484075
2024-05-01,AL0011200,"Hoover, AL",robbery,-0.11237600971920791,0.14993994857611168,-0.418567498783494
2024-06-01,AL0011200,"Hoover, AL",robbery,-0.12200057418200672,0.15054036388189215,-0.4298978805474807
2024-07-01,AL0011200,"Hoover, AL",robbery,-0.13199479944532477,0.1506387665121949,-0.4404933947373184
2024-08-01,AL0011200,"Hoover, AL",robbery,-0.14304337970290604,0.15019763252384985,-0.45105512834858175
2024-09-01,AL0011200,"Hoover, AL",robbery,-0.1548011273437293,0.1492645020514803,-0.4612372319006326
2024-10-01,AL0011200,"Hoover, AL",robbery,-0.16682235880610286,0.1479965694406475,-0.4707467962934082
2024-11-01,AL0011200,"Hoover, AL",robbery,-0.1798749518581726,0.1464452658315085,-0.4802357458006483
2024-12-01,AL0011200,"Hoover, AL",robbery,-0.19308470070025763,0.14486675987946365,-0.4891090754568914
2025-01-01,AL0011200,"Hoover, AL",robbery,-0.20729871759248297,0.14334366530863224,-0.4979762938867758
2025-02-01,AL0011200,"Hoover, AL",robbery,-0.22205183508168602,0.14214248286744025,-0.5065549220678847
2025-03-01,AL0011200,"Hoover, AL",robbery,-0.23581193801992129,0.1415241698795394,-0.5140706542164981
2025-04-01,AL0011200,"Hoover, AL",robbery,-0.25149588700214487,0.1415695727499619,-0.5221509915523672
2025-05-01,AL0011200,"Hoover, AL",robbery,-0.26709229977530313,0.14254500669104217,-0.5297466970667148
2025-06-01,AL0011200,"Hoover, AL",robbery,-0.2836073995282593,0.14470376778400762,-0.5373821044413862
2025-07-01,AL0011200,"Hoover, AL",robbery,-0.2999435929322427,0.1480461713409937,-0.5445817920743128
2025-08-01,AL0011200,"Hoover, AL",robbery,-0.3171564218848406,0.15288692052203862,-0.551843692455245
2025-09-01,AL0011200,"Hoover, AL",robbery,-0.33467270333841803,0.15917088389584533,-0.558943149252844
2025-10-01,AL0011200,"Hoover, AL",robbery,-0.3518804148513546,0.16660489173386464,-0.5656762975621561
2025-11-01,AL0011200,"Hoover, AL",robbery,-0.36989319952849975,0.17561640137992365,-0.5725099672513565
2025-12-01,AL0011200,"Hoover, AL",robbery,-0.387516839207267,0.1855270198670799,-0.5790204617303427
2026-01-01,AL0011200,"Hoover, AL",robbery,-0.40589270553689083,0.1968754566373867,-0.5856597672785995
2026-02-01,AL0011200,"Hoover, AL",robbery,-0.4244019575812299,0.20921517481735458,-0.5922276690539636
2026-03-01,AL0011200,"Hoover, AL",robbery,-0.4412059775861774,0.22109780843258112,-0.5981139376322258
2026-04-01,AL0011200,"Hoover, AL",robbery,-0.45987389408955615,0.234944908780409,-0.604596903468062
2026-05-01,AL0011200,"Hoover, AL",robbery,-0.477971722760115,0.24891880468452748,-0.6108535560483812
2017-01-01,AR0040100,"Bentonville, AR",robbery,0.355096396039956,0.1306176003265052,0.4343249693887934
2017-02-01,AR0040100,"Bentonville, AR",robbery,0.3466345410407179,0.12386527391868712,0.43113175115470526
2017-03-01,AR0040100,"Bentonville, AR",robbery,0.3389928186466822,0.11913130000441767,0.42824235102245467
2017-04-01,AR0040100,"Bentonville, AR",robbery,0.330535093550683,0.11557136007428659,0.4250318513370832
2017-05-01,AR0040100,"Bentonville, AR",robbery,0.3223543151534418,0.11389950737190839,0.4219076892981999
2017-06-01,AR0040100,"Bentonville, AR",robbery,0.31390655315734683,0.11399347803311381,0.41865549933204704
2017-07-01,AR0040100,"Bentonville, AR",robbery,0.30573821715676175,0.11572718795701223,0.4154792724724654
2017-08-01,AR0040100,"Bentonville, AR",robbery,0.29730620634718363,0.11899618416907347,0.41216117215764925
2017-09-01,AR0040100,"Bentonville, AR",robbery,0.28888441840920365,0.12348320400268602,0.4088002945555136
2017-10-01,AR0040100,"Bentonville, AR",robbery,0.2807454425809457,0.12869490920568563,0.4055012109706375
2017-11-01,AR0040100,"Bentonville, AR",robbery,0.2723481354027335,0.1346868754034189,0.40203789439287085
2017-12-01,AR0040100,"Bentonville, AR",robbery,0.26423565131938354,0.14081696018357392,0.3986279569277613
2018-01-01,AR0040100,"Bentonville, AR",robbery,0.25586861298755004,0.1472585105502854,0.39503798130647816
2018-02-01,AR0040100,"Bentonville, AR",robbery,0.247519175354455,0.15360262959561274,0.391374356110326
2018-03-01,AR0040100,"Bentonville, AR",robbery,0.23999411940263649,0.1591003097096337,0.3879967688897139
2018-04-01,AR0040100,"Bentonville, AR",robbery,0.23168230977683457,0.1647891046026078,0.3841756904707534
2018-05-01,AR0040100,"Bentonville, AR",robbery,0.22365949810865615,0.16977765090311692,0.3803905215814609
2018-06-01,AR0040100,"Bentonville, AR",robbery,0.2153922852157617,0.17429080057441315,0.3763828295247187
2018-07-01,AR0040100,"Bentonville, AR",robbery,0.2074154323632751,0.17795077063080278,0.37240534740472775
2018-08-01,AR0040100,"Bentonville, AR",robbery,0.19919860428990255,0.1809271588680711,0.3681868216423254
2018-09-01,AR0040100,"Bentonville, AR",robbery,0.1910095997868666,0.18302545608726994,0.36385186901773103
2018-10-01,AR0040100,"Bentonville, AR",robbery,0.18311265646000763,0.1841798226139599,0.3595400079803177
2018-11-01,AR0040100,"Bentonville, AR",robbery,0.17498276634974097,0.18444478940366968,0.3549576930230902
2018-12-01,AR0040100,"Bentonville, AR",robbery,0.16714749562622444,0.18382249201784015,0.35039052174932195
2019-01-01,AR0040100,"Bentonville, AR",robbery,0.15909483600478325,0.18239416679226292,0.34550545738145466
2019-02-01,AR0040100,"Bentonville, AR",robbery,0.1510990602479012,0.18032394153207884,0.34041827741726927
2019-03-01,AR0040100,"Bentonville, AR",robbery,0.14393637106138968,0.17803884496714192,0.3356213077507686
2019-04-01,AR0040100,"Bentonville, AR",robbery,0.13608343064330697,0.1752037031297816,0.33005521138193217
2019-05-01,AR0040100,"Bentonville, AR",robbery,0.12857243518545758,0.17230794176971562,0.3243822784721839
2019-06-01,AR0040100,"Bentonville, AR",robbery,0.12091483124732783,0.16931889369836606,0.31819111187849636
2019-07-01,AR0040100,"Bentonville, AR",robbery,0.11361631637637615,0.16657499547142687,0.31184936035345245
2019-08-01,AR0040100,"Bentonville, AR",robbery,0.10620250250454788,0.16403123456487687,0.30490103884634046
2019-09-01,AR0040100,"Bentonville, AR",robbery,0.09893115082823378,0.16190275917575045,0.29751731483796817
2019-10-01,AR0040100,"Bentonville, AR",robbery,0.0920417885687499,0.16032507288451056,0.28992508370472514
2019-11-01,AR0040100,"Bentonville, AR",robbery,0.08508730449880453,0.15924918038633779,0.2815849950886893
2019-12-01,AR0040100,"Bentonville, AR",robbery,0.07852803359371663,0.15876272578280498,0.27300333787291464
2020-01-01,AR0040100,"Bentonville, AR",robbery,0.0719388707164903,0.15881381989759005,0.2635747999606419
2020-02-01,AR0040100,"Bentonville, AR",robbery,0.06555393175475999,0.159370172950878,0.25354249682797736
2020-03-01,AR0040100,"Bentonville, AR",robbery,0.059776894884214116,0.16026709683052331,0.2435806278622792
2020-04-01,AR0040100,"Bentonville, AR",robbery,0.05382277714108241,0.16151634512914276,0.2322828398157526
2020-05-01,AR0040100,"Bentonville, AR",robbery,0.04829002371613278,0.16288470884525535,0.2206796368317363
2020-06-01,AR0040100,"Bentonville, AR",robbery,0.042821963971046983,0.1643193245381489,0.20796427042892596
2020-07-01,AR0040100,"Bentonville, AR",robbery,0.037783034537602234,0.1655866443146252,0.19492530547661957
2020-08-01,AR0040100,"Bentonville, AR",robbery,0.03284948637691265,0.16662764818585962,0.18066027602895396
2020-09-01,AR0040100,"Bentonville, AR",robbery,0.028206144134045985,0.16726033903140425,0.16555709404602226
2020-10-01,AR0040100,"Bentonville, AR",robbery,0.0240006885124604,0.16737103772947423,0.1501109480350955
2020-11-01,AR0040100,"Bentonville, AR",robbery,0.019959897680561056,0.16690280207545793,0.13327951115572745
2020-12-01,AR0040100,"Bentonville, AR",robbery,0.01633253162230197,0.16595707601418888,0.11621346754282413
2021-01-01,AR0040100,"Bentonville, AR",robbery,0.012859526535102361,0.16459383535231006,0.09786228239182826
2021-02-01,AR0040100,"Bentonville, AR",robbery,0.009648785284092298,0.16297809736564825,0.07887171260405168
2021-03-01,AR0040100,"Bentonville, AR",robbery,0.0069594491503366385,0.16142598421292959,0.06124389927411045
2021-04-01,AR0040100,"Bentonville, AR",robbery,0.0041989201289691636,0.15974381407900415,0.04128396267428691
2021-05-01,AR0040100,"Bentonville, AR",robbery,0.001728370048562411,0.15828436984468486,0.021605860257368548
2021-06-01,AR0040100,"Bentonville, AR",robbery,-6.341438282682077e-4,0.15707852117258292,9.849199652016694e-4
2021-07-01,AR0040100,"Bentonville, AR",robbery,-0.0027527032003664686,0.15630672789397332,-0.01916500373697083
2021-08-01,AR0040100,"Bentonville, AR",robbery,-0.004785784757896039,0.15599662593541014,-0.040100037659653864
2021-09-01,AR0040100,"Bentonville, AR",robbery,-0.006677732908539014,0.15622754724772894,-0.06106174648347462
2021-10-01,AR0040100,"Bentonville, AR",robbery,-0.00839095596117545,0.15697344074393227,-0.08128828072377736
2021-11-01,AR0040100,"Bentonville, AR",robbery,-0.010056908184669311,0.15825346234681367,-0.10204087456027011
2021-12-01,AR0040100,"Bentonville, AR",robbery,-0.011584610739371115,0.1599220153249719,-0.12189717975066294
2022-01-01,AR0040100,"Bentonville, AR",robbery,-0.013093149860949893,0.16199431160681826,-0.14209374853800405
2022-02-01,AR0040100,"Bentonville, AR",robbery,-0.014547975177920947,0.1642988022620942,-0.16187480076632355
2022-03-01,AR0040100,"Bentonville, AR",robbery,-0.01583057592701209,0.16646404273346596,-0.1793098881552151
2022-04-01,AR0040100,"Bentonville, AR",robbery,-0.01723210681637788,0.16881754967947332,-0.19805259201646486
2022-05-01,AR0040100,"Bentonville, AR",robbery,-0.01858606482200109,0.17091455649591084,-0.21554832082148323
2022-06-01,AR0040100,"Bentonville, AR",robbery,-0.01999995320961645,0.17275285917505448,-0.2328762550542951
2022-07-01,AR0040100,"Bentonville, AR",robbery,-0.021399055322529392,0.17408742811307046,-0.24883499225349048
2022-08-01,AR0040100,"Bentonville, AR",robbery,-0.022893884033626577,0.17489083162049884,-0.26440124679603905
2022-09-01,AR0040100,"Bentonville, AR",robbery,-0.024458168355817378,0.17504048198287894,-0.2789561257741031
2022-10-01,AR0040100,"Bentonville, AR",robbery,-0.026064387857767102,0.1746242890438571,-0.2920733253852106
2022-11-01,AR0040100,"Bentonville, AR",robbery,-0.027848770409654833,0.17372605208179695,-0.3046385282231068
2022-12-01,AR0040100,"Bentonville, AR",robbery,-0.029724094323777095,0.1725243755469701,-0.31585179944540975
2023-01-01,AR0040100,"Bentonville, AR",robbery,-0.03184452776445745,0.17107374508429107,-0.3264718930866142
2023-02-01,AR0040100,"Bentonville, AR",robbery,-0.03418017773901916,0.16955039972589825,-0.3361205680152288
2023-03-01,AR0040100,"Bentonville, AR",robbery,-0.036499689522702994,0.16822666549155083,-0.34401011908909673
2023-04-01,AR0040100,"Bentonville, AR",robbery,-0.039327679453043274,0.1669369811815998,-0.35184176416569457
2023-05-01,AR0040100,"Bentonville, AR",robbery,-0.04235183164607648,0.16596708615791442,-0.3585275543852475
2023-06-01,AR0040100,"Bentonville, AR",robbery,-0.04580290281805155,0.1653397613165104,-0.36452441171540073
2023-07-01,AR0040100,"Bentonville, AR",robbery,-0.04948614298319853,0.16515289199692587,-0.36945616554008076
2023-08-01,AR0040100,"Bentonville, AR",robbery,-0.0536762480559041,0.16542255888876106,-0.3736628020672672
2023-09-01,AR0040100,"Bentonville, AR",robbery,-0.05828636430790546,0.1661574327339215,-0.37697673365572726
2023-10-01,AR0040100,"Bentonville, AR",robbery,-0.06317588007643593,0.1672748618366175,-0.37934463146491204
2023-11-01,AR0040100,"Bentonville, AR",robbery,-0.06869990964944428,0.16878114579627315,-0.38093555796844036
2023-12-01,AR0040100,"Bentonville, AR",robbery,-0.07452996378947851,0.1704895090759425,-0.3816575961519515
2024-01-01,AR0040100,"Bentonville, AR",robbery,-0.08108385934258955,0.17240069577493564,-0.3815700845140242
2024-02-01,AR0040100,"Bentonville, AR",robbery,-0.08820556598418072,0.174331671024589,-0.3806466755194453
2024-03-01,AR0040100,"Bentonville, AR",robbery,-0.09540837866584262,0.1760347949187697,-0.37903629361858115
2024-04-01,AR0040100,"Bentonville, AR",robbery,-0.10371414593243067,0.17761472406060808,-0.3765277163686864
2024-05-01,AR0040100,"Bentonville, AR",robbery,-0.11237600971920791,0.1787848681154422,-0.37333622772108654
2024-06-01,AR0040100,"Bentonville, AR",robbery,-0.12200057418200672,0.17950482630372122,-0.3692602643856162
2024-07-01,AR0040100,"Bentonville, AR",robbery,-0.13199479944532477,0.17963049961133704,-0.3645735151439826
2024-08-01,AR0040100,"Bentonville, AR",robbery,-0.14304337970290604,0.179113920474883,-0.3589787480575435
2024-09-01,AR0040100,"Bentonville, AR",robbery,-0.1548011273437293,0.1780047418267503,-0.3526512610264856
2024-10-01,AR0040100,"Bentonville, AR",robbery,-0.16682235880610286,0.17648307114284773,-0.3458637732094072
2024-11-01,AR0040100,"Bentonville, AR",robbery,-0.1798749518581726,0.1746011946191737,-0.3381984369195745
2024-12-01,AR0040100,"Bentonville, AR",robbery,-0.19308470070025763,0.17265808982497668,-0.33018295919599794
2025-01-01,AR0040100,"Bentonville, AR",robbery,-0.20729871759248297,0.1707390354491387,-0.3213176263581765
2025-02-01,AR0040100,"Bentonville, AR",robbery,-0.22205183508168602,0.16915423074179753,-0.31189528854677917
2025-03-01,AR0040100,"Bentonville, AR",robbery,-0.23581193801992129,0.16823011378060282,-0.30293564609731227
2025-04-01,AR0040100,"Bentonville, AR",robbery,-0.25149588700214487,0.16801818972325377,-0.29255156241867475
2025-05-01,AR0040100,"Bentonville, AR",robbery,-0.26709229977530313,0.16886310031396498,-0.2820701559105494
2025-06-01,AR0040100,"Bentonville, AR",robbery,-0.2836073995282593,0.1710484161640453,-0.2708273176401299
2025-07-01,AR0040100,"Bentonville, AR",robbery,-0.2999435929322427,0.17460646918972253,-0.2595815612258221
2025-08-01,AR0040100,"Bentonville, AR",robbery,-0.3171564218848406,0.17989467322056144,-0.24761782107440666
2025-09-01,AR0040100,"Bentonville, AR",robbery,-0.33467270333841803,0.1868734890520439,-0.23534055028838274
2025-10-01,AR0040100,"Bentonville, AR",robbery,-0.3518804148513546,0.1952232809592702,-0.22319433128143906
2025-11-01,AR0040100,"Bentonville, AR",robbery,-0.36989319952849975,0.20543007761296042,-0.21040406762084984
2025-12-01,AR0040100,"Bentonville, AR",robbery,-0.387516839207267,0.2167275231254768,-0.19782810682116114
2026-01-01,AR0040100,"Bentonville, AR",robbery,-0.40589270553689083,0.22972890105964294,-0.18466270299679444
2026-02-01,AR0040100,"Bentonville, AR",robbery,-0.4244019575812299,0.24392261347372227,-0.1713594835088621
2026-03-01,AR0040100,"Bentonville, AR",robbery,-0.4412059775861774,0.2576319714794274,-0.15925483073143987
2026-04-01,AR0040100,"Bentonville, AR",robbery,-0.45987389408955615,0.2736465171079629,-0.14578767728886532
2026-05-01,AR0040100,"Bentonville, AR",robbery,-0.477971722760115,0.28984018673846973,-0.13272177893703052
2017-01-01,AR0160100,"Jonesboro, AR",robbery,0.355096396039956,0.09138002378736526,0.3528568022132692
2017-02-01,AR0160100,"Jonesboro, AR",robbery,0.3466345410407179,0.0850309221381718,0.33925733849704187
2017-03-01,AR0160100,"Jonesboro, AR",robbery,0.3389928186466822,0.08024283606997255,0.32700693831779404
2017-04-01,AR0160100,"Jonesboro, AR",robbery,0.330535093550683,0.07618676293979923,0.31351703658346075
2017-05-01,AR0160100,"Jonesboro, AR",robbery,0.3223543151534418,0.07366301118559436,0.3005715088471739
2017-06-01,AR0160100,"Jonesboro, AR",robbery,0.31390655315734683,0.07258782754610663,0.28734591765673123
2017-07-01,AR0160100,"Jonesboro, AR",robbery,0.30573821715676175,0.07300375911358341,0.2747304735950724
2017-08-01,AR0160100,"Jonesboro, AR",robbery,0.29730620634718363,0.07479687137190276,0.26192274478830413
2017-09-01,AR0160100,"Jonesboro, AR",robbery,0.28888441840920365,0.0777456746431041,0.24938621799472038
2017-10-01,AR0160100,"Jonesboro, AR",robbery,0.2807454425809457,0.08144231876270487,0.23754966837259417
2017-11-01,AR0160100,"Jonesboro, AR",robbery,0.2723481354027335,0.08586647490527718,0.22566259034399927
2017-12-01,AR0160100,"Jonesboro, AR",robbery,0.26423565131938354,0.09049951732448419,0.2145288388040143
2018-01-01,AR0160100,"Jonesboro, AR",robbery,0.25586861298755004,0.09543944728202751,0.20344476138019196
2018-02-01,AR0160100,"Jonesboro, AR",robbery,0.247519175354455,0.10035405853279727,0.19282761195076858
2018-03-01,AR0160100,"Jonesboro, AR",robbery,0.23999411940263649,0.10464458232524837,0.18367224956997674
2018-04-01,AR0160100,"Jonesboro, AR",robbery,0.23168230977683457,0.10911333982254366,0.174053331531141
2018-05-01,AR0160100,"Jonesboro, AR",robbery,0.22365949810865615,0.11305909157907583,0.1652984946915108
2018-06-01,AR0160100,"Jonesboro, AR",robbery,0.2153922852157617,0.11665728534187698,0.15686268099199197
2018-07-01,AR0160100,"Jonesboro, AR",robbery,0.2074154323632751,0.11960518268761787,0.14932708311288856
2018-08-01,AR0160100,"Jonesboro, AR",robbery,0.19919860428990255,0.12203762905699579,0.14222792559247566
2018-09-01,AR0160100,"Jonesboro, AR",robbery,0.1910095997868666,0.12379507649563155,0.13586689807964802
2018-10-01,AR0160100,"Jonesboro, AR",robbery,0.18311265646000763,0.12481518950152418,0.13045121572700502
2018-11-01,AR0160100,"Jonesboro, AR",robbery,0.17498276634974097,0.12513893578553723,0.1256584307745925
2018-12-01,AR0160100,"Jonesboro, AR",robbery,0.16714749562622444,0.12474738191902285,0.12181704045282693
2019-01-01,AR0160100,"Jonesboro, AR",robbery,0.15909483600478325,0.12369143552577327,0.11861523760921777
2019-02-01,AR0160100,"Jonesboro, AR",robbery,0.1510990602479012,0.12207553075367551,0.11611721847751788
2019-03-01,AR0160100,"Jonesboro, AR",robbery,0.14393637106138968,0.12022522269944393,0.11440159155271346
2019-04-01,AR0160100,"Jonesboro, AR",robbery,0.13608343064330697,0.11784851754590256,0.11302956786881246
2019-05-01,AR0160100,"Jonesboro, AR",robbery,0.12857243518545758,0.11532665556996512,0.11215910930098083
