date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2017-04-01,AR0040100,"Bentonville, AR",robbery,0.3305350935201261,0.4250318512055369
2017-05-01,AR0040100,"Bentonville, AR",robbery,0.3223543151252244,0.421907689177484
2017-06-01,AR0040100,"Bentonville, AR",robbery,0.31390655313152926,0.4186554992224174
2017-07-01,AR0040100,"Bentonville, AR",robbery,0.305738217133241,0.4154792723734335
2017-08-01,AR0040100,"Bentonville, AR",robbery,0.2973062063260077,0.41216117206940517
2017-09-01,AR0040100,"Bentonville, AR",robbery,0.2888844183903352,0.4088002944778619
2017-10-01,AR0040100,"Bentonville, AR",robbery,0.28074544256427103,0.4055012109030258
2017-11-01,AR0040100,"Bentonville, AR",robbery,0.2723481353882793,0.40203789433538617
2017-12-01,AR0040100,"Bentonville, AR",robbery,0.26423565130703075,0.39862795687981567
2018-01-01,AR0040100,"Bentonville, AR",robbery,0.2558686129773129,0.39503798126808576
2018-02-01,AR0040100,"Bentonville, AR",robbery,0.24751917534627133,0.3913743560811547
2018-03-01,AR0040100,"Bentonville, AR",robbery,0.23999411939625226,0.38799676886856105
2018-04-01,AR0040100,"Bentonville, AR",robbery,0.23168230977237236,0.3841756904581093
2018-05-01,AR0040100,"Bentonville, AR",robbery,0.22365949810597918,0.38039052157665054
2018-06-01,AR0040100,"Bentonville, AR",robbery,0.2153922852148522,0.3763828295275715
2018-07-01,AR0040100,"Bentonville, AR",robbery,0.20741543236399096,0.3724053474145439
2018-08-01,AR0040100,"Bentonville, AR",robbery,0.19919860429220648,0.36818682165884553
2018-09-01,AR0040100,"Bentonville, AR",robbery,0.19100959979066268,0.3638518690404293
2018-10-01,AR0040100,"Bentonville, AR",robbery,0.1831126564651484,0.3595400080084623
2018-11-01,AR0040100,"Bentonville, AR",robbery,0.17498276635616783,0.3549576930562939
2018-12-01,AR0040100,"Bentonville, AR",robbery,0.1671474956337864,0.35039052178684393
2019-01-01,AR0040100,"Bentonville, AR",robbery,0.159094836013411,0.3455054574228651
2019-02-01,AR0040100,"Bentonville, AR",robbery,0.15109906025748998,0.340418277462021
2019-03-01,AR0040100,"Bentonville, AR",robbery,0.1439363710717565,0.33562130779808186
2019-04-01,AR0040100,"Bentonville, AR",robbery,0.13608343065444295,0.33005521143161864
2019-05-01,AR0040100,"Bentonville, AR",robbery,0.1285724351972437,0.32438227852372137
2019-06-01,AR0040100,"Bentonville, AR",robbery,0.1209148312596966,0.31819111193151883
2019-07-01,AR0040100,"Bentonville, AR",robbery,0.11361631638922276,0.31184936040752653
2019-08-01,AR0040100,"Bentonville, AR",robbery,0.10620250251780483,0.3049010389011304
2019-09-01,AR0040100,"Bentonville, AR",robbery,0.09893115084181936,0.29751731489313116
2019-10-01,AR0040100,"Bentonville, AR",robbery,0.09204178858257528,0.28992508375994674
2019-11-01,AR0040100,"Bentonville, AR",robbery,0.08508730451280755,0.2815849951436924
2019-12-01,AR0040100,"Bentonville, AR",robbery,0.0785280336078209,0.27300333792746123
2020-01-01,AR0040100,"Bentonville, AR",robbery,0.07193887073063188,0.26357480001449574
2020-02-01,AR0040100,"Bentonville, AR",robbery,0.06555393176887492,0.2535424968809412
2020-03-01,AR0040100,"Bentonville, AR",robbery,0.05977689489824911,0.2435806279142625
2020-04-01,AR0040100,"Bentonville, AR",robbery,0.05382277715497352,0.23228283986655285
2020-05-01,AR0040100,"Bentonville, AR",robbery,0.048290023729835596,0.2206796368812931
2020-06-01,AR0040100,"Bentonville, AR",robbery,0.04282196398450289,0.20796427047711852
2020-07-01,AR0040100,"Bentonville, AR",robbery,0.03778303455077392,0.1949253055234461
2020-08-01,AR0040100,"Bentonville, AR",robbery,0.03284948638974683,0.1806602760743541
2020-09-01,AR0040100,"Bentonville, AR",robbery,0.028206144146503576,0.16555709409000663
2020-10-01,AR0040100,"Bentonville, AR",robbery,0.024000688524514757,0.15011094807774938
2020-11-01,AR0040100,"Bentonville, AR",robbery,0.019959897692167772,0.13327951119707215
2020-12-01,AR0040100,"Bentonville, AR",robbery,0.016332531633446834,0.11621346758296802
2021-01-01,AR0040100,"Bentonville, AR",robbery,0.012859526545748068,0.09786228243079975
2021-02-01,AR0040100,"Bentonville, AR",robbery,0.00964878529421398,0.07887171264190762
2021-03-01,AR0040100,"Bentonville, AR",robbery,0.006959449159975151,0.06124389931101604
2021-04-01,AR0040100,"Bentonville, AR",robbery,0.004198920138060558,0.04128396271019241
2021-05-01,AR0040100,"Bentonville, AR",robbery,0.0017283700571173455,0.021605860292359225
2021-06-01,AR0040100,"Bentonville, AR",robbery,-6.341438202710492e-4,9.849199992970625e-4
2021-07-01,AR0040100,"Bentonville, AR",robbery,-0.00275270319290577,-0.019165003703692562
2021-08-01,AR0040100,"Bentonville, AR",robbery,-0.004785784750982458,-0.040100037627174956
2021-09-01,AR0040100,"Bentonville, AR",robbery,-0.0066777329021618925,-0.061061746451750665
2021-10-01,AR0040100,"Bentonville, AR",robbery,-0.008390955955301038,-0.08128828069274263
2021-11-01,AR0040100,"Bentonville, AR",robbery,-0.010056908179297608,-0.10204087452991573
2021-12-01,AR0040100,"Bentonville, AR",robbery,-0.011584610734459488,-0.1218971797209285
2022-01-01,AR0040100,"Bentonville, AR",robbery,-0.013093149856484132,-0.1420937485088789
2022-02-01,AR0040100,"Bentonville, AR",robbery,-0.014547975173869077,-0.1618748007377775
2022-03-01,AR0040100,"Bentonville, AR",robbery,-0.015830575923299506,-0.17930988812716997
2022-04-01,AR0040100,"Bentonville, AR",robbery,-0.017232106813001025,-0.19805259198895087
2022-05-01,AR0040100,"Bentonville, AR",robbery,-0.018586064818903125,-0.2155483207944613
2022-06-01,AR0040100,"Bentonville, AR",robbery,-0.019999953206756516,-0.2328762550277652
2022-07-01,AR0040100,"Bentonville, AR",robbery,-0.021399055319845317,-0.2488349922274189
2022-08-01,AR0040100,"Bentonville, AR",robbery,-0.02289388403106507,-0.2644012467704293
2022-09-01,AR0040100,"Bentonville, AR",robbery,-0.02445816835331449,-0.2789561257489481
2022-10-01,AR0040100,"Bentonville, AR",robbery,-0.02606438785526599,-0.2920733253604926
2022-11-01,AR0040100,"Bentonville, AR",robbery,-0.027848770407103984,-0.30463852819884707
2022-12-01,AR0040100,"Bentonville, AR",robbery,-0.02972409432113743,-0.3158517994216137
2023-01-01,AR0040100,"Bentonville, AR",robbery,-0.03184452776168811,-0.3264718930633208
2023-02-01,AR0040100,"Bentonville, AR",robbery,-0.034180177736095274,-0.3361205679924808
2023-03-01,AR0040100,"Bentonville, AR",robbery,-0.03649968951961924,-0.34401011906687984
2023-04-01,AR0040100,"Bentonville, AR",robbery,-0.03932767944976767,-0.3518417641441154
2023-05-01,AR0040100,"Bentonville, AR",robbery,-0.04235183164260903,-0.35852755436435224
2023-06-01,AR0040100,"Bentonville, AR",robbery,-0.04580290281438515,-0.3645244116952817
2023-07-01,AR0040100,"Bentonville, AR",robbery,-0.04948614297934739,-0.36945616552079485
2023-08-01,AR0040100,"Bentonville, AR",robbery,-0.053676248051877096,-0.373662802048937
2023-09-01,AR0040100,"Bentonville, AR",robbery,-0.058286364303723914,-0.37697673363845396
2023-10-01,AR0040100,"Bentonville, AR",robbery,-0.06317588007213182,-0.3793446314487685
2023-11-01,AR0040100,"Bentonville, AR",robbery,-0.06869990964504957,-0.3809355579535847
2023-12-01,AR0040100,"Bentonville, AR",robbery,-0.0745299637850394,-0.3816575961384707
2024-01-01,AR0040100,"Bentonville, AR",robbery,-0.08108385933815221,-0.3815700845020995
2024-02-01,AR0040100,"Bentonville, AR",robbery,-0.08820556597980733,-0.38064667550923126
2024-03-01,AR0040100,"Bentonville, AR",robbery,-0.09540837866158647,-0.3790362936101115
2024-04-01,AR0040100,"Bentonville, AR",robbery,-0.10371414592837347,-0.3765277163622489
2024-05-01,AR0040100,"Bentonville, AR",robbery,-0.11237600971541895,-0.3733362277167842
2024-06-01,AR0040100,"Bentonville, AR",robbery,-0.12200057417857835,-0.36926026438370485
2024-07-01,AR0040100,"Bentonville, AR",robbery,-0.13199479944233872,-0.3645735151445759
2024-08-01,AR0040100,"Bentonville, AR",robbery,-0.1430433797004742,-0.35897874806092567
2024-09-01,AR0040100,"Bentonville, AR",robbery,-0.15480112734195117,-0.3526512610328574
2024-10-01,AR0040100,"Bentonville, AR",robbery,-0.16682235880504415,-0.3458637732188503
2024-11-01,AR0040100,"Bentonville, AR",robbery,-0.17987495185794522,-0.33819843693236784
2024-12-01,AR0040100,"Bentonville, AR",robbery,-0.1930847007009131,-0.33018295921219476
2025-01-01,AR0040100,"Bentonville, AR",robbery,-0.20729871759412966,-0.3213176263780486
2025-02-01,AR0040100,"Bentonville, AR",robbery,-0.22205183508439852,-0.3118952885704811
2025-03-01,AR0040100,"Bentonville, AR",robbery,-0.2358119380236552,-0.3029356461245918
2025-04-01,AR0040100,"Bentonville, AR",robbery,-0.2514958870070725,-0.29255156245004166
2025-05-01,AR0040100,"Bentonville, AR",robbery,-0.2670922997814422,-0.2820701559459877
2025-06-01,AR0040100,"Bentonville, AR",robbery,-0.2836073995357058,-0.27082731767988655
2025-07-01,AR0040100,"Bentonville, AR",robbery,-0.2999435929410037,-0.259581561269858
2025-08-01,AR0040100,"Bentonville, AR",robbery,-0.3171564218950049,-0.24761782112295805
2025-09-01,AR0040100,"Bentonville, AR",robbery,-0.3346727033500265,-0.23534055034153312
2025-10-01,AR0040100,"Bentonville, AR",robbery,-0.3518804148643966,-0.22319433133911204
2025-11-01,AR0040100,"Bentonville, AR",robbery,-0.369893199543057,-0.21040406768326214
2025-12-01,AR0040100,"Bentonville, AR",robbery,-0.3875168392233146,-0.1978281068882115
2026-01-01,AR0040100,"Bentonville, AR",robbery,-0.40589270555450163,-0.18466270306868537
2026-02-01,AR0040100,"Bentonville, AR",robbery,-0.4244019576004252,-0.1713594835856327
2026-03-01,AR0040100,"Bentonville, AR",robbery,-0.44120597760681335,-0.1592548308126407
2026-04-01,AR0040100,"Bentonville, AR",robbery,-0.45987389411179436,-0.14578767737498666
2026-05-01,AR0040100,"Bentonville, AR",robbery,-0.4779717227839111,-0.13272177902792492
2017-01-01,AR0160100,"Jonesboro, AR",robbery,0.3550963960023097,0.35285680221470805
2017-02-01,AR0160100,"Jonesboro, AR",robbery,0.3466345410055194,0.3392573384977524
2017-03-01,AR0160100,"Jonesboro, AR",robbery,0.3389928186136917,0.32700693831785266
2017-04-01,AR0160100,"Jonesboro, AR",robbery,0.3305350935201261,0.3135170365828053
2017-05-01,AR0160100,"Jonesboro, AR",robbery,0.3223543151252244,0.3005715088458434
2017-06-01,AR0160100,"Jonesboro, AR",robbery,0.31390655313152926,0.2873459176547257
2017-07-01,AR0160100,"Jonesboro, AR",robbery,0.305738217133241,0.2747304735924416
2017-08-01,AR0160100,"Jonesboro, AR",robbery,0.2973062063260077,0.2619227447850605
2017-09-01,AR0160100,"Jonesboro, AR",robbery,0.2888844183903352,0.249386217990903
2017-10-01,AR0160100,"Jonesboro, AR",robbery,0.28074544256427103,0.23754966836826164
2017-11-01,AR0160100,"Jonesboro, AR",robbery,0.2723481353882793,0.22566259033918712
2017-12-01,AR0160100,"Jonesboro, AR",robbery,0.26423565130703075,0.21452883879879003
2018-01-01,AR0160100,"Jonesboro, AR",robbery,0.2558686129773129,0.20344476137460532
2018-02-01,AR0160100,"Jonesboro, AR",robbery,0.24751917534627133,0.19282761194488351
2018-03-01,AR0160100,"Jonesboro, AR",robbery,0.23999411939625226,0.18367224956389094
2018-04-01,AR0160100,"Jonesboro, AR",robbery,0.23168230977237236,0.1740533315249042
2018-05-01,AR0160100,"Jonesboro, AR",robbery,0.22365949810597918,0.16529849468520474
2018-06-01,AR0160100,"Jonesboro, AR",robbery,0.2153922852148522,0.15686268098571077
2018-07-01,AR0160100,"Jonesboro, AR",robbery,0.20741543236399096,0.1493270831067175
2018-08-01,AR0160100,"Jonesboro, AR",robbery,0.19919860429220648,0.14222792558651953
2018-09-01,AR0160100,"Jonesboro, AR",robbery,0.19100959979066268,0.13586689807401342
2018-10-01,AR0160100,"Jonesboro, AR",robbery,0.1831126564651484,0.13045121572178964
2018-11-01,AR0160100,"Jonesboro, AR",robbery,0.17498276635616783,0.12565843076992778
2018-12-01,AR0160100,"Jonesboro, AR",robbery,0.1671474956337864,0.12181704044880881
2019-01-01,AR0160100,"Jonesboro, AR",robbery,0.159094836013411,0.11861523760597592
2019-02-01,AR0160100,"Jonesboro, AR",robbery,0.15109906025748998,0.11611721847514822
2019-03-01,AR0160100,"Jonesboro, AR",robbery,0.1439363710717565,0.1144015915512
2019-04-01,AR0160100,"Jonesboro, AR",robbery,0.13608343065444295,0.11302956786831508
2019-05-01,AR0160100,"Jonesboro, AR",robbery,0.1285724351972437,0.11215910930151374
2019-06-01,AR0160100,"Jonesboro, AR",robbery,0.1209148312596966,0.11165698381916833
2019-07-01,AR0160100,"Jonesboro, AR",robbery,0.11361631638922276,0.11148360204594177
2019-08-01,AR0160100,"Jonesboro, AR",robbery,0.10620250251780483,0.11155220373643893
2019-09-01,AR0160100,"Jonesboro, AR",robbery,0.09893115084181936,0.1117961956979272
2019-10-01,AR0160100,"Jonesboro, AR",robbery,0.09204178858257528,0.11212653624304636
2019-11-01,AR0160100,"Jonesboro, AR",robbery,0.08508730451280755,0.11249004661429574
2019-12-01,AR0160100,"Jonesboro, AR",robbery,0.0785280336078209,0.11279128996191368
2020-01-01,AR0160100,"Jonesboro, AR",robbery,0.07193887073063188,0.11297514771522721
2020-02-01,AR0160100,"Jonesboro, AR",robbery,0.06555393176887492,0.11295305519011833
2020-03-01,AR0160100,"Jonesboro, AR",robbery,0.05977689489824911,0.11267749542319017
2020-04-01,AR0160100,"Jonesboro, AR",robbery,0.05382277715497352,0.11203729552810238
2020-05-01,AR0160100,"Jonesboro, AR",robbery,0.048290023729835596,0.11100649248199268
2020-06-01,AR0160100,"Jonesboro, AR",robbery,0.04282196398450289,0.10944116462126985
2020-07-01,AR0160100,"Jonesboro, AR",robbery,0.03778303455077392,0.10737031627243354
2020-08-01,AR0160100,"Jonesboro, AR",robbery,0.03284948638974683,0.10458068941837873
2020-09-01,AR0160100,"Jonesboro, AR",robbery,0.028206144146503576,0.10105422642299544
2020-10-01,AR0160100,"Jonesboro, AR",robbery,0.024000688524514757,0.09686717854235027
2020-11-01,AR0160100,"Jonesboro, AR",robbery,0.019959897692167772,0.091689947899388
2020-12-01,AR0160100,"Jonesboro, AR",robbery,0.016332531633446834,0.08590043830478855
2021-01-01,AR0160100,"Jonesboro, AR",robbery,0.012859526545748068,0.07918195704874087
2021-02-01,AR0160100,"Jonesboro, AR",robbery,0.00964878529421398,0.07178583265282334
2021-03-01,AR0160100,"Jonesboro, AR",robbery,0.006959449159975151,0.06458221697185706
2021-04-01,AR0160100,"Jonesboro, AR",robbery,0.004198920138060558,0.056093024779007905
2021-05-01,AR0160100,"Jonesboro, AR",robbery,0.0017283700571173455,0.047428489899930426
2021-06-01,AR0160100,"Jonesboro, AR",robbery,-6.341438202710492e-4,0.03808025127250936
2021-07-01,AR0160100,"Jonesboro, AR",robbery,-0.00275270319290577,0.02871773230343244
2021-08-01,AR0160100,"Jonesboro, AR",robbery,-0.004785784750982458,0.018786039657925357
2021-09-01,AR0160100,"Jonesboro, AR",robbery,-0.0066777329021618925,0.00866345296181592
2021-10-01,AR0160100,"Jonesboro, AR",robbery,-0.008390955955301038,-0.001247315309717223
2021-11-01,AR0160100,"Jonesboro, AR",robbery,-0.010056908179297608,-0.011537708444953054
2021-12-01,AR0160100,"Jonesboro, AR",robbery,-0.011584610734459488,-0.02147751887540572
2022-01-01,AR0160100,"Jonesboro, AR",robbery,-0.013093149856484132,-0.03166012603327495
2022-02-01,AR0160100,"Jonesboro, AR",robbery,-0.014547975173869077,-0.04168234134242432
2022-03-01,AR0160100,"Jonesboro, AR",robbery,-0.015830575923299506,-0.05053760115670336
2022-04-01,AR0160100,"Jonesboro, AR",robbery,-0.017232106813001025,-0.06005791444579245
2022-05-01,AR0160100,"Jonesboro, AR",robbery,-0.018586064818903125,-0.06892238751940205
2022-06-01,AR0160100,"Jonesboro, AR",robbery,-0.019999953206756516,-0.07765271065261459
2022-07-01,AR0160100,"Jonesboro, AR",robbery,-0.021399055319845317,-0.08561932595449662
2022-08-01,AR0160100,"Jonesboro, AR",robbery,-0.02289388403106507,-0.09328406651534671
2022-09-01,AR0160100,"Jonesboro, AR",robbery,-0.02445816835331449,-0.10031978868815727
2022-10-01,AR0160100,"Jonesboro, AR",robbery,-0.02606438785526599,-0.1065477650376696
2022-11-01,AR0160100,"Jonesboro, AR",robbery,-0.027848770407103984,-0.11241975055646058
2022-12-01,AR0160100,"Jonesboro, AR",robbery,-0.02972409432113743,-0.11759190025808586
2023-01-01,AR0160100,"Jonesboro, AR",robbery,-0.03184452776168811,-0.12244558069192912
2023-02-01,AR0160100,"Jonesboro, AR",robbery,-0.034180177736095274,-0.1268374956062548
2023-03-01,AR0160100,"Jonesboro, AR",robbery,-0.03649968951961924,-0.13043873116783367
2023-04-01,AR0160100,"Jonesboro, AR",robbery,-0.03932767944976767,-0.1340555700524959
2023-05-01,AR0160100,"Jonesboro, AR",robbery,-0.04235183164260903,-0.1372195146581383
2023-06-01,AR0160100,"Jonesboro, AR",robbery,-0.04580290281438515,-0.14017805119441107
