date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2021-03-01,AL0011200,"Hoover, AL",robbery,0.014664760680645372,0.13107696535819613,0.1742350048968646
2021-04-01,AL0011200,"Hoover, AL",robbery,0.012181870943846818,0.13028816398574936,0.1587723636143945
2021-05-01,AL0011200,"Hoover, AL",robbery,0.009968276326301151,0.1296539490647801,0.1434534771448437
2021-06-01,AL0011200,"Hoover, AL",robbery,0.007856718509406946,0.12921673401949033,0.12728879006991534
2021-07-01,AL0011200,"Hoover, AL",robbery,0.005964583765585729,0.12907200597893667,0.11135153291812117
2021-08-01,AL0011200,"Hoover, AL",robbery,0.00414604443448674,0.12926130262338062,0.09461092555901551
2021-09-01,AL0011200,"Hoover, AL",robbery,0.0024464040551759325,0.12982378478811246,0.07762597251795178
2021-10-01,AL0011200,"Hoover, AL",robbery,8.95748090677273e-4,0.13072693006769745,0.06098695253347586
2021-11-01,AL0011200,"Hoover, AL",robbery,-6.289858674008997e-4,0.13200941342622097,0.04361630128629734
2021-12-01,AL0011200,"Hoover, AL",robbery,-0.0020482711504339335,0.13354552053789415,0.02666505344507364
2022-01-01,AL0011200,"Hoover, AL",robbery,-0.003476412121385053,0.13537248327290227,0.009034829500064845
2022-02-01,AL0011200,"Hoover, AL",robbery,-0.0048854769349571114,0.13736020606908372,-0.008678973320726868
2022-03-01,AL0011200,"Hoover, AL",robbery,-0.006158607767693169,0.1392143286309697,-0.024723280377777712
2022-04-01,AL0011200,"Hoover, AL",robbery,-0.007587244381069169,0.14123765116554998,-0.0425061598676173
2022-05-01,AL0011200,"Hoover, AL",robbery,-0.009007334416855528,0.14307031609905008,-0.059705267787009575
2022-06-01,AL0011200,"Hoover, AL",robbery,-0.01053323588820021,0.14473350945433963,-0.0774355076509039
2022-07-01,AL0011200,"Hoover, AL",robbery,-0.012085346803040409,0.1460283438735239,-0.09452264552504985
2022-08-01,AL0011200,"Hoover, AL",robbery,-0.01378682656646113,0.14695462615262475,-0.11207412025471442
2022-09-01,AL0011200,"Hoover, AL",robbery,-0.015607546724227817,0.14738810408713757,-0.12948641201108124
2022-10-01,AL0011200,"Hoover, AL",robbery,-0.01750273120813617,0.147303726004869,-0.14617668671924022
2022-11-01,AL0011200,"Hoover, AL",robbery,-0.019621690652360968,0.14676075725901574,-0.16324125955353175
2022-12-01,AL0011200,"Hoover, AL",robbery,-0.0218503492864226,0.14589018893838532,-0.17956655356405626
2023-01-01,AL0011200,"Hoover, AL",robbery,-0.024360927004723365,0.14474374252549985,-0.19622772019780577
2023-02-01,AL0011200,"Hoover, AL",robbery,-0.02710656920080723,0.1434629724819881,-0.21266375026579354
2023-03-01,AL0011200,"Hoover, AL",robbery,-0.029808752510701808,0.1422889644629381,-0.2273044048393409
2023-04-01,AL0011200,"Hoover, AL",robbery,-0.033068886579112444,0.14107464004951104,-0.24327447596933283
2023-05-01,AL0011200,"Hoover, AL",robbery,-0.036514566813890426,0.14007942473423177,-0.2584776686780579
2023-06-01,AL0011200,"Hoover, AL",robbery,-0.04039914788281962,0.13932309457619646,-0.273914327659055
2023-07-01,AL0011200,"Hoover, AL",robbery,-0.044494642942856544,0.1389178562053926,-0.2885759026626342
2023-08-01,AL0011200,"Hoover, AL",robbery,-0.0490977276501372,0.1388788990277706,-0.30342663053532704
2023-09-01,AL0011200,"Hoover, AL",robbery,-0.05410199890557088,0.1392413971251277,-0.31795946328257685
2023-10-01,AL0011200,"Hoover, AL",robbery,-0.05934970507164472,0.13996230374972235,-0.3317080408395121
2023-11-01,AL0011200,"Hoover, AL",robbery,-0.06521433587823111,0.14105022643926493,-0.34557573355622395
2023-12-01,AL0011200,"Hoover, AL",robbery,-0.07134015933791993,0.1423743782999033,-0.3586552148129716
2024-01-01,AL0011200,"Hoover, AL",robbery,-0.07815920633349194,0.1439400921064822,-0.3718052485398342
2024-02-01,AL0011200,"Hoover, AL",robbery,-0.08549932986196396,0.14560719264200506,-0.3845704434637458
2024-03-01,AL0011200,"Hoover, AL",robbery,-0.09285914952804397,0.1471612017042205,-0.39615166488675513
2024-04-01,AL0011200,"Hoover, AL",robbery,-0.10127681516707909,0.14870837655028504,-0.4081334787331503
2024-05-01,AL0011200,"Hoover, AL",robbery,-0.10998672264456033,0.14998896655307983,-0.4193245932210452
2024-06-01,AL0011200,"Hoover, AL",robbery,-0.11959317511112033,0.15098323008870837,-0.43045788116259587
2024-07-01,AL0011200,"Hoover, AL",robbery,-0.12949903273031893,0.15153580442135836,-0.4408024291493611
2024-08-01,AL0011200,"Hoover, AL",robbery,-0.14038832866223672,0.1516028876111245,-0.4510346722267542
2024-09-01,AL0011200,"Hoover, AL",robbery,-0.1519562449540235,0.15111578913630758,-0.4607948328754432
2024-10-01,AL0011200,"Hoover, AL",robbery,-0.1637760261073833,0.15017465587873874,-0.46980586074224995
2024-11-01,AL0011200,"Hoover, AL",robbery,-0.17660462938834165,0.14882532165211285,-0.47869005049460966
2024-12-01,AL0011200,"Hoover, AL",robbery,-0.18958470211900647,0.14728587281371716,-0.4868948658267378
2025-01-01,AL0011200,"Hoover, AL",robbery,-0.20355055433722669,0.14561734585300548,-0.4949888539037559
2025-02-01,AL0011200,"Hoover, AL",robbery,-0.21804704753323279,0.14406127119268566,-0.5027141334457195
2025-03-01,AL0011200,"Hoover, AL",robbery,-0.23157023424953138,0.14293074295256591,-0.5093933176046868
2025-04-01,AL0011200,"Hoover, AL",robbery,-0.24698858179235295,0.14219382626445332,-0.5164780594196774
2025-05-01,AL0011200,"Hoover, AL",robbery,-0.2623270071468351,0.14220688399603101,-0.5230442060898053
2025-06-01,AL0011200,"Hoover, AL",robbery,-0.2785770438590802,0.14318590778742615,-0.5295510602027242
2025-07-01,AL0011200,"Hoover, AL",robbery,-0.2946606016104649,0.1452481305454415,-0.535599461945516
2025-08-01,AL0011200,"Hoover, AL",robbery,-0.3116188894402221,0.14867711381210616,-0.5416141975773527
2025-09-01,AL0011200,"Hoover, AL",robbery,-0.3288898029623173,0.15351866089725372,-0.5474117095761315
2025-10-01,AL0011200,"Hoover, AL",robbery,-0.34587122430460226,0.1595812860930591,-0.5528362432364755
2025-11-01,AL0011200,"Hoover, AL",robbery,-0.3636642200790341,0.16724698729015197,-0.5582709936120533
2025-12-01,AL0011200,"Hoover, AL",robbery,-0.38109115422104445,0.1759561857296807,-0.5633859688730052
2026-01-01,AL0011200,"Hoover, AL",robbery,-0.39928279419590496,0.18618829218183064,-0.5685437268463751
2026-02-01,AL0011200,"Hoover, AL",robbery,-0.4176297186429476,0.19754909180844357,-0.5735935875546421
2026-03-01,AL0011200,"Hoover, AL",robbery,-0.4343080873074978,0.20866761514003002,-0.5780804372300832
2026-04-01,AL0011200,"Hoover, AL",robbery,-0.4528624779132713,0.22179898950484783,-0.5829861429509631
2026-05-01,AL0011200,"Hoover, AL",robbery,-0.4708783942624635,0.23520516872266253,-0.5876918720815283
2026-06-01,AL0011200,"Hoover, AL",robbery,-0.48952586930082376,0.24965334878282122,-0.5925328993734649
2017-01-01,AR0040100,"Bentonville, AR",robbery,0.35428316335662835,0.1313889856620933,0.4409631435303343
2017-02-01,AR0040100,"Bentonville, AR",robbery,0.3458567548493967,0.12459416136421424,0.43728855348639506
2017-03-01,AR0040100,"Bentonville, AR",robbery,0.33824746492468094,0.1198193607314265,0.4339648843959534
2017-04-01,AR0040100,"Bentonville, AR",robbery,0.3298265689749087,0.11621224033291332,0.430274735004863
2017-05-01,AR0040100,"Bentonville, AR",robbery,0.32168280997335863,0.1144944529661967,0.42668811249545335
2017-06-01,AR0040100,"Bentonville, AR",robbery,0.3132752126791498,0.11454339276907498,0.4229604272781895
2017-07-01,AR0040100,"Bentonville, AR",robbery,0.3051480616760234,0.11623883531191713,0.41932692823010065
2017-08-01,AR0040100,"Bentonville, AR",robbery,0.2967614889229946,0.11947652127280232,0.415539900659077
2017-09-01,AR0040100,"Bentonville, AR",robbery,0.2883885615664319,0.12394252175210609,0.41171435857601324
2017-10-01,AR0040100,"Bentonville, AR",robbery,0.2803006002555506,0.12914457130412674,0.4079702455287233
2017-11-01,AR0040100,"Bentonville, AR",robbery,0.27196034959551874,0.13513770268568057,0.4040524725584884
2017-12-01,AR0040100,"Bentonville, AR",robbery,0.2639077492259325,0.14127928537409057,0.40020855226833163
2018-01-01,AR0040100,"Bentonville, AR",robbery,0.25560790114804455,0.14774272015799383,0.39617674188334107
2018-02-01,AR0040100,"Bentonville, AR",robbery,0.2473315463235064,0.15411805196636028,0.39207862113563685
2018-03-01,AR0040100,"Bentonville, AR",robbery,0.23987798170976582,0.15965121768652712,0.38831541301245487
2018-04-01,AR0040100,"Bentonville, AR",robbery,0.2316518524087421,0.16538657957466674,0.38407552932405586
2018-05-01,AR0040100,"Bentonville, AR",robbery,0.22371894596718533,0.17042668478978598,0.3798937695842852
2018-06-01,AR0040100,"Bentonville, AR",robbery,0.2155523439815461,0.17499894260779963,0.3754858683882514
2018-07-01,AR0040100,"Bentonville, AR",robbery,0.207680782951142,0.17872082698123926,0.3711309595148382
2018-08-01,AR0040100,"Bentonville, AR",robbery,0.1995814341665021,0.18176492822137374,0.3665332342835814
2018-09-01,AR0040100,"Bentonville, AR",robbery,0.19151922403167987,0.18393331645666403,0.36183068417757447
2018-10-01,AR0040100,"Bentonville, AR",robbery,0.18375432551271764,0.18515605886396222,0.3571747173912456
2018-11-01,AR0040100,"Bentonville, AR",robbery,0.17577102073424733,0.18548992249019847,0.3522494547166062
2018-12-01,AR0040100,"Bentonville, AR",robbery,0.16808775328440007,0.18492958474188742,0.34736330525000625
2019-01-01,AR0040100,"Bentonville, AR",robbery,0.16020243211444374,0.1835563229805956,0.3421631349408596
2019-02-01,AR0040100,"Bentonville, AR",robbery,0.15238406396039395,0.18152768372480552,0.3367768966337099
2019-03-01,AR0040100,"Bentonville, AR",robbery,0.1453899594705561,0.17926493891001397,0.3317247002611978
2019-04-01,AR0040100,"Bentonville, AR",robbery,0.1377325639407001,0.17643390658463629,0.32589373220314144
2019-05-01,AR0040100,"Bentonville, AR",robbery,0.13041936930435227,0.17351815082235766,0.3199833842410005
2019-06-01,AR0040100,"Bentonville, AR",robbery,0.12297464718609241,0.17048089391870644,0.31356771546970386
2019-07-01,AR0040100,"Bentonville, AR",robbery,0.11589001463665305,0.1676621277445644,0.30703008763966366
2019-08-01,AR0040100,"Bentonville, AR",robbery,0.10870498075307466,0.1650117719320849,0.299902741187946
2019-09-01,AR0040100,"Bentonville, AR",robbery,0.10166993708435612,0.16274885151230692,0.2923650610493489
2019-10-01,AR0040100,"Bentonville, AR",robbery,0.09501607768061326,0.16101833689707354,0.28464895145470237
2019-11-01,AR0040100,"Bentonville, AR",robbery,0.08831162984860264,0.15976704594350397,0.27620808739010094
2019-12-01,AR0040100,"Bentonville, AR",robbery,0.08200045100768172,0.15910135709179307,0.26755648836681445
2020-01-01,AR0040100,"Bentonville, AR",robbery,0.07567361383546256,0.1589663531543452,0.25808546340902794
2020-02-01,AR0040100,"Bentonville, AR",robbery,0.06955669466791292,0.15934520832241686,0.24804225263984137
2020-03-01,AR0040100,"Bentonville, AR",robbery,0.06403521173031379,0.16009207483540733,0.23809993735966017
2020-04-01,AR0040100,"Bentonville, AR",robbery,0.05835907901628623,0.1612058030996974,0.22685611051444887
2020-05-01,AR0040100,"Bentonville, AR",robbery,0.053099730139694046,0.16247370050560636,0.2153388693051852
2020-06-01,AR0040100,"Bentonville, AR",robbery,0.047918359775763975,0.16384101201712123,0.20274847994364897
2020-07-01,AR0040100,"Bentonville, AR",robbery,0.043160562281400416,0.16508133154559834,0.18986667325059337
2020-08-01,AR0040100,"Bentonville, AR",robbery,0.038520969090649615,0.16613482249050324,0.17580274440554966
2020-09-01,AR0040100,"Bentonville, AR",robbery,0.034174722788424816,0.16681997513522942,0.16094130620320968
2020-10-01,AR0040100,"Bentonville, AR",robbery,0.03025941999991666,0.1670163330882729,0.14576904599699425
2020-11-01,AR0040100,"Bentonville, AR",robbery,0.026520463845326248,0.16666538486077534,0.12926181478427878
2020-12-01,AR0040100,"Bentonville, AR",robbery,0.023185123264637397,0.16584694782982667,0.11254421545725357
2021-01-01,AR0040100,"Bentonville, AR",robbery,0.020011356875043518,0.16461324315459425,0.09458225475564852
2021-02-01,AR0040100,"Bentonville, AR",robbery,0.017094805988962847,0.16310901333947353,0.07600375517645297
2021-03-01,AR0040100,"Bentonville, AR",robbery,0.014664760680645372,0.16162963722119336,0.058762054945981745
2021-04-01,AR0040100,"Bentonville, AR",robbery,0.012181870943846818,0.15998505208276229,0.03923868469013847
2021-05-01,AR0040100,"Bentonville, AR",robbery,0.009968276326301151,0.15850989076519192,0.019985893506234476
2021-06-01,AR0040100,"Bentonville, AR",robbery,0.007856718509406946,0.15722816203641296,-1.993246564655493e-4
2021-07-01,AR0040100,"Bentonville, AR",robbery,0.005964583765585729,0.1563243760628288,-0.01993762841685154
2021-08-01,AR0040100,"Bentonville, AR",robbery,0.00414604443448674,0.1558220519393199,-0.04046439133075452
2021-09-01,AR0040100,"Bentonville, AR",robbery,0.0024464040551759325,0.1558145711804253,-0.06104197628834207
2021-10-01,AR0040100,"Bentonville, AR",robbery,8.95748090677273e-4,0.15630078997638125,-0.08092624138127569
2021-11-01,AR0040100,"Bentonville, AR",robbery,-6.289858674008997e-4,0.1573020302709647,-0.10136229092088378
2021-12-01,AR0040100,"Bentonville, AR",robbery,-0.0020482711504339335,0.1587115737520027,-0.1209546008565816
2022-01-01,AR0040100,"Bentonville, AR",robbery,-0.003476412121385053,0.16054982537520013,-0.1409288118225529
2022-02-01,AR0040100,"Bentonville, AR",robbery,-0.0048854769349571114,0.16267630499127442,-0.16054556806057185
2022-03-01,AR0040100,"Bentonville, AR",robbery,-0.006158607767693169,0.16474553348985688,-0.1778878802178685
2022-04-01,AR0040100,"Bentonville, AR",robbery,-0.007587244381069169,0.16708005331652911,-0.19659577736714162
2022-05-01,AR0040100,"Bentonville, AR",robbery,-0.009007334416855528,0.1692582332455695,-0.21413202938540365
2022-06-01,AR0040100,"Bentonville, AR",robbery,-0.01053323588820021,0.17129242980855874,-0.23158520637901248
2022-07-01,AR0040100,"Bentonville, AR",robbery,-0.012085346803040409,0.17292954620978157,-0.24775222768744243
2022-08-01,AR0040100,"Bentonville, AR",robbery,-0.01378682656646113,0.17416205025195955,-0.26363038136972783
2022-09-01,AR0040100,"Bentonville, AR",robbery,-0.015607546724227817,0.17482545269362956,-0.2785853634901567
2022-10-01,AR0040100,"Bentonville, AR",robbery,-0.01750273120813617,0.17487218425345646,-0.2921145325544643
2022-11-01,AR0040100,"Bentonville, AR",robbery,-0.019621690652360968,0.17437479596792743,-0.3051114325553108
2022-12-01,AR0040100,"Bentonville, AR",robbery,-0.0218503492864226,0.17347447179431247,-0.31674377527243713
2023-01-01,AR0040100,"Bentonville, AR",robbery,-0.024360927004723365,0.17223768599223643,-0.3277935497060209
2023-02-01,AR0040100,"Bentonville, AR",robbery,-0.02710656920080723,0.17082499057887313,-0.33786371036231166
2023-03-01,AR0040100,"Bentonville, AR",robbery,-0.029808752510701808,0.16951283320567404,-0.3461228949958528
2023-04-01,AR0040100,"Bentonville, AR",robbery,-0.033068886579112444,0.16814306889396996,-0.3543470786124647
2023-05-01,AR0040100,"Bentonville, AR",robbery,-0.036514566813890426,0.16701238451799166,-0.36139163408913255
2023-06-01,AR0040100,"Bentonville, AR",robbery,-0.04039914788281962,0.16614825896049787,-0.3677326979433371
2023-07-01,AR0040100,"Bentonville, AR",robbery,-0.044494642942856544,0.16568313584645938,-0.3729673907384683
2023-08-01,AR0040100,"Bentonville, AR",robbery,-0.0490977276501372,0.16563838612941,-0.37745119147990636
2023-09-01,AR0040100,"Bentonville, AR",robbery,-0.05410199890557088,0.16605797052129617,-0.38100104624879805
2023-10-01,AR0040100,"Bentonville, AR",robbery,-0.05934970507164472,0.16689497680199064,-0.38355343843599066
2023-11-01,AR0040100,"Bentonville, AR",robbery,-0.06521433587823111,0.168161896735964,-0.3852850270063328
2023-12-01,AR0040100,"Bentonville, AR",robbery,-0.07134015933791993,0.1697083139179142,-0.3860903180254027
2024-01-01,AR0040100,"Bentonville, AR",robbery,-0.07815920633349194,0.17154188495101377,-0.38602949704683986
2024-02-01,AR0040100,"Bentonville, AR",robbery,-0.08549932986196396,0.173499565735723,-0.38506768846424677
2024-03-01,AR0040100,"Bentonville, AR",robbery,-0.09285914952804397,0.17532936670430618,-0.38335817717265464
2024-04-01,AR0040100,"Bentonville, AR",robbery,-0.10127681516707909,0.1771563216120827,-0.3806714919594665
2024-05-01,AR0040100,"Bentonville, AR",robbery,-0.10998672264456033,0.1786735085101418,-0.3772322098094847
2024-06-01,AR0040100,"Bentonville, AR",robbery,-0.11959317511112033,0.17985667996157667,-0.372817544731749
2024-07-01,AR0040100,"Bentonville, AR",robbery,-0.12949903273031893,0.18051982687710333,-0.3677185352852579
2024-08-01,AR0040100,"Bentonville, AR",robbery,-0.14038832866223672,0.18060907013383778,-0.3616017469926174
2024-09-01,AR0040100,"Bentonville, AR",robbery,-0.1519562449540235,0.18003881712842212,-0.3546353452868125
2024-10-01,AR0040100,"Bentonville, AR",robbery,-0.1637760261073833,0.17892175327119278,-0.34711681429248564
2024-11-01,AR0040100,"Bentonville, AR",robbery,-0.17660462938834165,0.17730513608935666,-0.3385834840005728
2024-12-01,AR0040100,"Bentonville, AR",robbery,-0.18958470211900647,0.1754414463754444,-0.3296228075281675
2025-01-01,AR0040100,"Bentonville, AR",robbery,-0.20355055433722669,0.17339257949769354,-0.3196759718343394
2025-02-01,AR0040100,"Bentonville, AR",robbery,-0.21804704753323279,0.1714375146368359,-0.30906959374481957
2025-03-01,AR0040100,"Bentonville, AR",robbery,-0.23157023424953138,0.1699571774131219,-0.2989557073479894
2025-04-01,AR0040100,"Bentonville, AR",robbery,-0.24698858179235295,0.16887773659867483,-0.28720354133437453
2025-05-01,AR0040100,"Bentonville, AR",robbery,-0.2623270071468351,0.16863959165585812,-0.27531162961156497
2025-06-01,AR0040100,"Bentonville, AR",robbery,-0.2785770438590802,0.169481369654499,-0.262525743455269
2025-07-01,AR0040100,"Bentonville, AR",robbery,-0.2946606016104649,0.17156613038274468,-0.24970769442544238
2025-08-01,AR0040100,"Bentonville, AR",robbery,-0.3116188894402221,0.17521385004022982,-0.23604151131065798
2025-09-01,AR0040100,"Bentonville, AR",robbery,-0.3288898029623173,0.1805012690425157,-0.221986760582908
2025-10-01,AR0040100,"Bentonville, AR",robbery,-0.34587122430460226,0.1872297038158423,-0.20805274213395286
2025-11-01,AR0040100,"Bentonville, AR",robbery,-0.3636642200790341,0.19583348503359777,-0.19334908679108764
2025-12-01,AR0040100,"Bentonville, AR",robbery,-0.38109115422104445,0.20569021112580654,-0.17886133315856512
2026-01-01,AR0040100,"Bentonville, AR",robbery,-0.39928279419590496,0.21734461119377324,-0.16366219638478086
2026-02-01,AR0040100,"Bentonville, AR",robbery,-0.4176297186429476,0.23035006402049374,-0.14827005398745285
2026-03-01,AR0040100,"Bentonville, AR",robbery,-0.4343080873074978,0.24312653601472245,-0.13423454007200775
2026-04-01,AR0040100,"Bentonville, AR",robbery,-0.4528624779132713,0.25826174063065355,-0.11858453457498719
2026-05-01,AR0040100,"Bentonville, AR",robbery,-0.4708783942624635,0.27375241248311255,-0.10336472527355767
2026-06-01,AR0040100,"Bentonville, AR",robbery,-0.48952586930082376,0.2904804819192345,-0.0875990236048505
2017-01-01,AR0230100,"Conway, AR",robbery,0.35428316335662835,0.09923246186908678,0.4973407471096003
2017-02-01,AR0230100,"Conway, AR",robbery,0.3458567548493967,0.0929608977361921,0.5023427149597381
2017-03-01,AR0230100,"Conway, AR",robbery,0.33824746492468094,0.08833175485568555,0.5067970320077908
2017-04-01,AR0230100,"Conway, AR",robbery,0.3298265689749087,0.08453750538926874,0.5115877922171208
2017-05-01,AR0230100,"Conway, AR",robbery,0.32168280997335863,0.08232949380985316,0.5160134713348317
2017-06-01,AR0230100,"Conway, AR",robbery,0.3132752126791498,0.08161338409428065,0.5202947080265048
2017-07-01,AR0230100,"Conway, AR",robbery,0.3051480616760234,0.08238086970985393,0.5240840697558067
2017-08-01,AR0230100,"Conway, AR",robbery,0.2967614889229946,0.08452307794315936,0.5275597740290934
2017-09-01,AR0230100,"Conway, AR",robbery,0.2883885615664319,0.08780021622246831,0.5305126697843399
2017-10-01,AR0230100,"Conway, AR",robbery,0.2803006002555506,0.09179651449831779,0.5328005210976325
2017-11-01,AR0230100,"Conway, AR",robbery,0.27196034959551874,0.09651604020768972,0.5345014447809273
2017-12-01,AR0230100,"Conway, AR",robbery,0.2639077492259325,0.10142450270575636,0.5354344801048789
2018-01-01,AR0230100,"Conway, AR",robbery,0.25560790114804455,0.10663962975004454,0.5355874228154889
2018-02-01,AR0230100,"Conway, AR",robbery,0.2473315463235064,0.1118191240710397,0.5348402470870219
2018-03-01,AR0230100,"Conway, AR",robbery,0.23987798170976582,0.11633813724598714,0.533328118290223
2018-04-01,AR0230100,"Conway, AR",robbery,0.2316518524087421,0.12104504708057653,0.5306566062788409
2018-05-01,AR0230100,"Conway, AR",robbery,0.22371894596718533,0.12520324391498897,0.5270036989896667
2018-06-01,AR0230100,"Conway, AR",robbery,0.2155523439815461,0.12899892883359737,0.5220514626611603
2018-07-01,AR0230100,"Conway, AR",robbery,0.207680782951142,0.13211359637667772,0.5160481726937682
2018-08-01,AR0230100,"Conway, AR",robbery,0.1995814341665021,0.1346904679120347,0.5085192031474062
2018-09-01,AR0230100,"Conway, AR",robbery,0.19151922403167987,0.13656175179737995,0.49956730664393056
2018-10-01,AR0230100,"Conway, AR",robbery,0.18375432551271764,0.13766141978094296,0.48947735861032626
2018-11-01,AR0230100,"Conway, AR",robbery,0.17577102073424733,0.13803498306203535,0.4775022892354297
2018-12-01,AR0230100,"Conway, AR",robbery,0.16808775328440007,0.13766105274141513,0.4643719969329769
2019-01-01,AR0230100,"Conway, AR",robbery,0.16020243211444374,0.13659596072464408,0.4492891109658075
2019-02-01,AR0230100,"Conway, AR",robbery,0.15238406396039395,0.1349483362077472,0.4327777365828922
2019-03-01,AR0230100,"Conway, AR",robbery,0.1453899594705561,0.13305432411944018,0.41672997528064215
2019-04-01,AR0230100,"Conway, AR",robbery,0.1377325639407001,0.13061713121768323,0.3978105991582428
