date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2020-06-01,AL0010200,"Birmingham, AL",murder,0.12444872928308115,0.08103833007753614,0.0056720883980503345
2020-07-01,AL0010200,"Birmingham, AL",murder,0.13994227783806856,0.08186167829623313,0.018407033091889957
2020-08-01,AL0010200,"Birmingham, AL",murder,0.15497171527321107,0.08273000753950858,0.03130923248984274
2020-09-01,AL0010200,"Birmingham, AL",murder,0.16884463082689827,0.08352405990363762,0.04386191332593725
2020-10-01,AL0010200,"Birmingham, AL",murder,0.18101663891068576,0.08414025308054855,0.05559303780048985
2020-11-01,AL0010200,"Birmingham, AL",murder,0.19217767135882546,0.08456089979744384,0.06721567063501155
2020-12-01,AL0010200,"Birmingham, AL",murder,0.20162461938094012,0.0847712198210552,0.07797959347202443
2021-01-01,AL0010200,"Birmingham, AL",murder,0.2100388629416141,0.08482453602599113,0.08861870347586098
2021-02-01,AL0010200,"Birmingham, AL",murder,0.217135840985204,0.08475960313840922,0.09878284474103793
2021-03-01,AL0010200,"Birmingham, AL",murder,0.22245788113561105,0.08464399839183054,0.10756904595281647
2021-04-01,AL0010200,"Birmingham, AL",murder,0.22719422812532386,0.08450370328006951,0.11687548954192906
2021-05-01,AL0010200,"Birmingham, AL",murder,0.23066953762899445,0.08440419537062581,0.1254756206733152
2021-06-01,AL0010200,"Birmingham, AL",murder,0.23316708037664569,0.08438599925919794,0.13395908373093057
2021-07-01,AL0010200,"Birmingham, AL",murder,0.2345751014235784,0.08448816399798903,0.1417941634622064
2021-08-01,AL0010200,"Birmingham, AL",murder,0.2350390522693644,0.08474700238392281,0.1495195008244199
2021-09-01,AL0010200,"Birmingham, AL",murder,0.2345481819677957,0.08517933846421293,0.15688441553311705
2021-10-01,AL0010200,"Birmingham, AL",murder,0.23321394873096324,0.0857670800397457,0.16368435840309914
2021-11-01,AL0010200,"Birmingham, AL",murder,0.2309989871061866,0.08654016254041322,0.1703889612675571
2021-12-01,AL0010200,"Birmingham, AL",murder,0.2280955746889255,0.08742753221919458,0.17658127404767576
2022-01-01,AL0010200,"Birmingham, AL",murder,0.22436173408113902,0.08845466181684254,0.1826904199039916
2022-02-01,AL0010200,"Birmingham, AL",murder,0.21993464774377358,0.08954962208268433,0.18852181080031194
2022-03-01,AL0010200,"Birmingham, AL",murder,0.21538421386901696,0.0905534986767749,0.1935640695157499
2022-04-01,AL0010200,"Birmingham, AL",murder,0.20978414704110193,0.09162849784463599,0.1989131050889572
2022-05-01,AL0010200,"Birmingham, AL",murder,0.20385062538470677,0.09257741214479742,0.20387126031263314
2022-06-01,AL0010200,"Birmingham, AL",murder,0.19723966421918426,0.09340424215526914,0.2087853811768845
2022-07-01,AL0010200,"Birmingham, AL",murder,0.19042715401358912,0.09400044423815718,0.2133540325706509
2022-08-01,AL0010200,"Birmingham, AL",murder,0.18301051085065545,0.0943519032864932,0.21789809356203982
2022-09-01,AL0010200,"Birmingham, AL",murder,0.17526306632787758,0.09438597624379828,0.22227894567858364
2022-10-01,AL0010200,"Birmingham, AL",murder,0.16749316430737515,0.09409028638852467,0.2263642823708647
2022-11-01,AL0010200,"Birmingham, AL",murder,0.1591952653324693,0.09347640102609356,0.23036491758120903
2022-12-01,AL0010200,"Birmingham, AL",murder,0.15090889983486022,0.09263462775657053,0.233948440258402
2023-01-01,AL0010200,"Birmingham, AL",murder,0.14208601245163344,0.09156869900420854,0.2372761257459839
2023-02-01,AL0010200,"Birmingham, AL",murder,0.13300298862047732,0.09036892412473325,0.24014347229824473
2023-03-01,AL0010200,"Birmingham, AL",murder,0.12457910810844552,0.08922714369779074,0.2422713216675021
2023-04-01,AL0010200,"Birmingham, AL",murder,0.11501338755623891,0.08796158307110948,0.24404219272444116
2023-05-01,AL0010200,"Birmingham, AL",murder,0.10552091659071472,0.08679510437929344,0.24509798444434772
2023-06-01,AL0010200,"Birmingham, AL",murder,0.09547323281776876,0.08570826758236101,0.24543145677361977
2023-07-01,AL0010200,"Birmingham, AL",murder,0.08552275601090464,0.08481895562894472,0.24494678981465157
2023-08-01,AL0010200,"Birmingham, AL",murder,0.07501049005326088,0.08410651554454492,0.24353404626857866
2023-09-01,AL0010200,"Birmingham, AL",murder,0.06426878589248197,0.08362921235568452,0.2411155334473456
2023-10-01,AL0010200,"Birmingham, AL",murder,0.053659360656219235,0.083400326643025,0.23774228875743475
2023-11-01,AL0010200,"Birmingham, AL",murder,0.0424792883323164,0.0833978505814472,0.23311180305124957
2023-12-01,AL0010200,"Birmingham, AL",murder,0.03145404602014956,0.08360056086616588,0.22744851178831382
2024-01-01,AL0010200,"Birmingham, AL",murder,0.01985298656916612,0.08398562134605812,0.2202972360494968
2024-02-01,AL0010200,"Birmingham, AL",murder,0.008044643780394267,0.08450038517311696,0.21174655498837502
2024-03-01,AL0010200,"Birmingham, AL",murder,-0.003185549059061543,0.08504801843778349,0.20240998819282652
2024-04-01,AL0010200,"Birmingham, AL",murder,-0.015382333395063341,0.08564413448269857,0.19092420966861035
2024-05-01,AL0010200,"Birmingham, AL",murder,-0.027370534046713857,0.08617154691463791,0.17825441975221246
2024-06-01,AL0010200,"Birmingham, AL",murder,-0.03994499538719687,0.08660347935206374,0.16347833961426872
2024-07-01,AL0010200,"Birmingham, AL",murder,-0.05229027973542166,0.08685725739948116,0.14747495919377407
2024-08-01,AL0010200,"Birmingham, AL",murder,-0.06522503704434257,0.08690055504607887,0.12909976029442838
2024-09-01,AL0010200,"Birmingham, AL",murder,-0.07833562014926798,0.08669387985976504,0.10880548544511193
2024-10-01,AL0010200,"Birmingham, AL",murder,-0.09118357507406749,0.08628517638793046,0.08739666775622723
2024-11-01,AL0010200,"Birmingham, AL",murder,-0.10461747465226168,0.08570617303905387,0.06353388125243065
2024-12-01,AL0010200,"Birmingham, AL",murder,-0.11776299858821204,0.08506675738293104,0.038840732042890735
2025-01-01,AL0010200,"Birmingham, AL",murder,-0.13148855764951684,0.0844152419660919,0.011758838717554454
2025-02-01,AL0010200,"Birmingham, AL",murder,-0.1453502051855846,0.08387886525301962,-0.01682509161604706
2025-03-01,AL0010200,"Birmingham, AL",murder,-0.15798057327073067,0.08359059034480264,-0.04385880794373165
2025-04-01,AL0010200,"Birmingham, AL",murder,-0.17207864007569107,0.08360117666941508,-0.07505214728100285
2025-05-01,AL0010200,"Birmingham, AL",murder,-0.18582898841262718,0.08405165280142819,-0.1064208701228182
2025-06-01,AL0010200,"Birmingham, AL",murder,-0.2001403506758752,0.08508119286402813,-0.1399683961213931
2025-07-01,AL0010200,"Birmingham, AL",murder,-0.21408179607398203,0.08671170929347966,-0.17344629726465932
2025-08-01,AL0010200,"Birmingham, AL",murder,-0.22857479680535775,0.08912020470498445,-0.20899860509159396
2025-09-01,AL0010200,"Birmingham, AL",murder,-0.2431479736924107,0.09230443340295752,-0.24543583394665447
2025-10-01,AL0010200,"Birmingham, AL",murder,-0.2573196856770519,0.09613438687759422,-0.2814552356493625
2025-11-01,AL0010200,"Birmingham, AL",murder,-0.27202675606346816,0.10084845608256034,-0.31937027510933014
2025-12-01,AL0010200,"Birmingham, AL",murder,-0.28631272450386724,0.10610535647385533,-0.3566507492524593
2026-01-01,AL0010200,"Birmingham, AL",murder,-0.3011220313994869,0.1122009609618126,-0.39569419448438836
2026-02-01,AL0010200,"Birmingham, AL",murder,-0.3159711626355879,0.11890532133029814,-0.43517718930594285
2026-03-01,AL0010200,"Birmingham, AL",murder,-0.32941071040514025,0.12542476080390833,-0.4711419913440853
2026-04-01,AL0010200,"Birmingham, AL",murder,-0.34431304852553524,0.13308931159476392,-0.5112122416951284
2026-05-01,AL0010200,"Birmingham, AL",murder,-0.35875006766423034,0.1408881626879685,-0.5501598940424159
2026-06-01,AL0010200,"Birmingham, AL",murder,-0.3736762782690093,0.14927396400456494,-0.590493630005188
2017-01-01,AL0011200,"Hoover, AL",murder,0.09848456453839916,0.12183571688379204,0.09050075647907008
2017-02-01,AL0011200,"Hoover, AL",murder,0.07901402397992818,0.11583473659396476,0.07815283728036349
2017-03-01,AL0011200,"Hoover, AL",murder,0.061511560796624565,0.11167979728266945,0.06707022598032175
2017-04-01,AL0011200,"Hoover, AL",murder,0.04231946062617098,0.10862500105809446,0.054955962559743554
2017-05-01,AL0011200,"Hoover, AL",murder,0.024024021261102035,0.10728566572938633,0.04346539949392003
2017-06-01,AL0011200,"Hoover, AL",murder,0.0055036388628675326,0.10755067551014935,0.03191481413695918
2017-07-01,AL0011200,"Hoover, AL",murder,-0.011952927155324033,0.10928584082570492,0.02112819925197229
2017-08-01,AL0011200,"Hoover, AL",murder,-0.029411355742238854,0.11240331171209697,0.010468762071781157
2017-09-01,AL0011200,"Hoover, AL",murder,-0.046180552604088376,0.11660966613088648,3.876999476588594e-4
2017-10-01,AL0011200,"Hoover, AL",murder,-0.061657639370277906,0.12145596478693878,-0.008737816961531308
2017-11-01,AL0011200,"Hoover, AL",murder,-0.07677632970609949,0.12700340723567002,-0.017433841557901175
2017-12-01,AL0011200,"Hoover, AL",murder,-0.09046732820237402,0.13266462916465452,-0.025060546288710128
2018-01-01,AL0011200,"Hoover, AL",murder,-0.10354527597306706,0.13860525504132026,-0.032044063244178744
2018-02-01,AL0011200,"Hoover, AL",murder,-0.11543657478315694,0.14445180914204442,-0.038031792956893185
2018-03-01,AL0011200,"Hoover, AL",murder,-0.12507332113081304,0.14951701319332225,-0.04251381660203357
2018-04-01,AL0011200,"Hoover, AL",murder,-0.13442771862786174,0.15475866513264908,-0.04637268255846827
2018-05-01,AL0011200,"Hoover, AL",murder,-0.14207295270133713,0.15935684307139011,-0.04892602921557554
2018-06-01,AL0011200,"Hoover, AL",murder,-0.14842061350368319,0.16351990948016748,-0.05026176479199762
2018-07-01,AL0011200,"Hoover, AL",murder,-0.15296727849884917,0.166900273897522,-0.050214919091118304
2018-08-01,AL0011200,"Hoover, AL",murder,-0.15591796656739554,0.16965544107958913,-0.048700054174380725
2018-09-01,AL0011200,"Hoover, AL",murder,-0.1569927739502699,0.17160663285561306,-0.04561102695881658
2018-10-01,AL0011200,"Hoover, AL",murder,-0.1561518940001232,0.17269294319247197,-0.041043174031349494
2018-11-01,AL0011200,"Hoover, AL",murder,-0.1532411759344896,0.17296670169814699,-0.03460965697164298
2018-12-01,AL0011200,"Hoover, AL",murder,-0.14839414903639536,0.17242846370267984,-0.026685997504856118
2019-01-01,AL0011200,"Hoover, AL",murder,-0.14140124939339138,0.17115580287245719,-0.016871232246991497
2019-02-01,AL0011200,"Hoover, AL",murder,-0.13255139931973048,0.16929907285318138,-0.005576195498363745
2019-03-01,AL0011200,"Hoover, AL",murder,-0.12309633436851897,0.16724575366530164,0.005752310422781903
2019-04-01,AL0011200,"Hoover, AL",murder,-0.11115880963264324,0.1646979145940841,0.01938041471272456
2019-05-01,AL0011200,"Hoover, AL",murder,-0.09828341296010024,0.16209829517075197,0.033495624650955236
2019-06-01,AL0011200,"Hoover, AL",murder,-0.0837690901371051,0.1594204547234466,0.048868366568637356
2019-07-01,AL0011200,"Hoover, AL",murder,-0.06870282559219554,0.15697012802813248,0.06434356022821319
2019-08-01,AL0011200,"Hoover, AL",murder,-0.052237507253426685,0.15470953016790548,0.0807822975422745
2019-09-01,AL0011200,"Hoover, AL",murder,-0.03502052590643778,0.15283265551910596,0.09750269394599798
2019-10-01,AL0011200,"Hoover, AL",murder,-0.017795478944579557,0.15145998372259065,0.11378681485579989
2019-11-01,AL0011200,"Hoover, AL",murder,4.2866453188850073e-4,0.15055032011996888,0.1305496806676203
2019-12-01,AL0011200,"Hoover, AL",murder,0.01832557682646474,0.15017812559041407,0.14654652573137739
2020-01-01,AL0011200,"Hoover, AL",murder,0.036931079861069804,0.1503000707550614,0.16267321871993978
2020-02-01,AL0011200,"Hoover, AL",murder,0.05549056205657088,0.15088370503933857,0.17821653448982389
2020-03-01,AL0011200,"Hoover, AL",murder,0.0726678242148644,0.15177330123801816,0.19207366047136887
2020-04-01,AL0011200,"Hoover, AL",murder,0.09067909890326753,0.15298879303579868,0.20598995705735312
2020-05-01,AL0011200,"Hoover, AL",murder,0.10761547193563636,0.1543091792181868,0.2184138111265117
2020-06-01,AL0011200,"Hoover, AL",murder,0.12444872928308115,0.15568958782202472,0.23000289195207557
2020-07-01,AL0011200,"Hoover, AL",murder,0.13994227783806856,0.15691024507672222,0.23984622646372067
2020-08-01,AL0011200,"Hoover, AL",murder,0.15497171527321107,0.1579184570691535,0.24842944929750743
2020-09-01,AL0011200,"Hoover, AL",murder,0.16884463082689827,0.15854144295546446,0.25522502867943686
2020-10-01,AL0011200,"Hoover, AL",murder,0.18101663891068576,0.15866886196976052,0.25993423631581436
2020-11-01,AL0011200,"Hoover, AL",murder,0.19217767135882546,0.15824228538769208,0.262750471097009
2020-12-01,AL0011200,"Hoover, AL",murder,0.20162461938094012,0.15734393828227156,0.26356311592241966
2021-01-01,AL0011200,"Hoover, AL",murder,0.2100388629416141,0.15601546416048104,0.2625479769274417
2021-02-01,AL0011200,"Hoover, AL",murder,0.217135840985204,0.15439807333820998,0.259771181958909
2021-03-01,AL0011200,"Hoover, AL",murder,0.22245788113561105,0.1527956628049689,0.2558528755011764
2021-04-01,AL0011200,"Hoover, AL",murder,0.22719422812532386,0.15098690821878438,0.2500685049734006
2021-05-01,AL0011200,"Hoover, AL",murder,0.23066953762899445,0.14932130206256936,0.24313755881544985
2021-06-01,AL0011200,"Hoover, AL",murder,0.23316708037664569,0.14780820202005404,0.2347196037638284
2021-07-01,AL0011200,"Hoover, AL",murder,0.2345751014235784,0.1466474242372563,0.22547416054816694
2021-08-01,AL0011200,"Hoover, AL",murder,0.2350390522693644,0.14584830067029977,0.21490649610112378
2021-09-01,AL0011200,"Hoover, AL",murder,0.2345481819677957,0.14551777522087167,0.20343179200516381
2021-10-01,AL0011200,"Hoover, AL",murder,0.23321394873096324,0.14567362259853295,0.19158132336701783
2021-11-01,AL0011200,"Hoover, AL",murder,0.2309989871061866,0.14632408691138224,0.1786866887578462
2021-12-01,AL0011200,"Hoover, AL",murder,0.2280955746889255,0.14739436200003647,0.1656962269432487
2022-01-01,AL0011200,"Hoover, AL",murder,0.22436173408113902,0.1488920258988741,0.1518655369492894
2022-02-01,AL0011200,"Hoover, AL",murder,0.21993464774377358,0.1506976051298902,0.1377445822954222
2022-03-01,AL0011200,"Hoover, AL",murder,0.21538421386901696,0.15250132394770308,0.12484463027911552
2022-04-01,AL0011200,"Hoover, AL",murder,0.20978414704110193,0.15457623333748383,0.11051648998554242
2022-05-01,AL0011200,"Hoover, AL",murder,0.20385062538470677,0.15654405097584442,0.09671834005006552
2022-06-01,AL0011200,"Hoover, AL",murder,0.19723966421918426,0.1584092058174303,0.08265193362402812
2022-07-01,AL0011200,"Hoover, AL",murder,0.19042715401358912,0.15993451843781656,0.0693412076547606
2022-08-01,AL0011200,"Hoover, AL",murder,0.18301051085065545,0.16110933275948175,0.05602041022468107
2022-09-01,AL0011200,"Hoover, AL",murder,0.17526306632787758,0.16177717297345193,0.043263964459338666
2022-10-01,AL0011200,"Hoover, AL",murder,0.16749316430737515,0.16188779276818596,0.0315488077232402
2022-11-01,AL0011200,"Hoover, AL",murder,0.1591952653324693,0.16151067949647555,0.02008070504410142
2022-12-01,AL0011200,"Hoover, AL",murder,0.15090889983486022,0.16076983205497253,0.00956020322644946
2023-01-01,AL0011200,"Hoover, AL",murder,0.14208601245163344,0.15973186772665074,-7.551529448281968e-4
2023-02-01,AL0011200,"Hoover, AL",murder,0.13300298862047732,0.1585414456432365,-0.010547330132379074
2023-03-01,AL0011200,"Hoover, AL",murder,0.12457910810844552,0.1574406371122623,-0.018977308775948387
2023-04-01,AL0011200,"Hoover, AL",murder,0.11501338755623891,0.15630601627847016,-0.027890390195752346
2023-05-01,AL0011200,"Hoover, AL",murder,0.10552091659071472,0.15539393862778203,-0.036134080320151085
2023-06-01,AL0011200,"Hoover, AL",murder,0.09547323281776876,0.15473647870550863,-0.04429904691803799
2023-07-01,AL0011200,"Hoover, AL",murder,0.08552275601090464,0.15444446207069765,-0.05189784873851799
2023-08-01,AL0011200,"Hoover, AL",murder,0.07501049005326088,0.15454398825123813,-0.059478160996892626
2023-09-01,AL0011200,"Hoover, AL",murder,0.06426878589248197,0.15506812069097137,-0.06682399684889262
2023-10-01,AL0011200,"Hoover, AL",murder,0.053659360656219235,0.15596668734188235,-0.0737493804783309
2023-11-01,AL0011200,"Hoover, AL",murder,0.0424792883323164,0.15725723363616653,-0.08075709255443897
2023-12-01,AL0011200,"Hoover, AL",murder,0.03145404602014956,0.1587913095994731,-0.08743435340836747
2024-01-01,AL0011200,"Hoover, AL",murder,0.01985298656916612,0.16058181598256013,-0.09426740219098484
2024-02-01,AL0011200,"Hoover, AL",murder,0.008044643780394267,0.16247383746186822,-0.10107433067258498
2024-03-01,AL0011200,"Hoover, AL",murder,-0.003185549059061543,0.16423047422972908,-0.10745585207397212
2024-04-01,AL0011200,"Hoover, AL",murder,-0.015382333395063341,0.16597695588216227,-0.1143321517983047
2024-05-01,AL0011200,"Hoover, AL",murder,-0.027370534046713857,0.16742454387112848,-0.12107932555341172
2024-06-01,AL0011200,"Hoover, AL",murder,-0.03994499538719687,0.1685555560886916,-0.12818827335023641
2024-07-01,AL0011200,"Hoover, AL",murder,-0.05229027973542166,0.16919783357577,-0.1352396841831105
2024-08-01,AL0011200,"Hoover, AL",murder,-0.06522503704434257,0.16930647640933563,-0.14274474053482855
2024-09-01,AL0011200,"Hoover, AL",murder,-0.07833562014926798,0.16880515503163132,-0.15050466654489547
2024-10-01,AL0011200,"Hoover, AL",murder,-0.09118357507406749,0.16780157990203073,-0.15825406234549
2024-11-01,AL0011200,"Hoover, AL",murder,-0.10461747465226168,0.1663463176048773,-0.16649765038884112
2024-12-01,AL0011200,"Hoover, AL",murder,-0.11776299858821204,0.1646752841521179,-0.1746921915651729
2025-01-01,AL0011200,"Hoover, AL",murder,-0.13148855764951684,0.16285458876008996,-0.18337208468509836
2025-02-01,AL0011200,"Hoover, AL",murder,-0.1453502051855846,0.16114613129839325,-0.19225555799302185
2025-03-01,AL0011200,"Hoover, AL",murder,-0.15798057327073067,0.15989298831094126,-0.20044414850614878
2025-04-01,AL0011200,"Hoover, AL",murder,-0.17207864007569107,0.15905512540043346,-0.2096812908465946
2025-05-01,AL0011200,"Hoover, AL",murder,-0.18582898841262718,0.15902407815531858,-0.21878061301538132
2025-06-01,AL0011200,"Hoover, AL",murder,-0.2001403506758752,0.16003296942840212,-0.22833683255595538
2025-07-01,AL0011200,"Hoover, AL",murder,-0.21408179607398203,0.16221535167798876,-0.23772202445549162
2025-08-01,AL0011200,"Hoover, AL",murder,-0.22857479680535775,0.16587960186448525,-0.24754996423948228
2025-09-01,AL0011200,"Hoover, AL",murder,-0.2431479736924107,0.17108280773491114,-0.2574978427388839
2025-10-01,AL0011200,"Hoover, AL",murder,-0.2573196856770519,0.17762418322245183,-0.2672274996275217
2025-11-01,AL0011200,"Hoover, AL",murder,-0.27202675606346816,0.18592121008625062,-0.2773756747635012
2025-12-01,AL0011200,"Hoover, AL",murder,-0.28631272450386724,0.19537220970162733,-0.28727625245041644
2026-01-01,AL0011200,"Hoover, AL",murder,-0.3011220313994869,0.20650026976602223,-0.29757736726626227
2026-02-01,AL0011200,"Hoover, AL",murder,-0.3159711626355879,0.21887926624785425,-0.3079380569045629
2026-03-01,AL0011200,"Hoover, AL",murder,-0.32941071040514025,0.23101278353639706,-0.3173371316454041
2026-04-01,AL0011200,"Hoover, AL",murder,-0.34431304852553524,0.24536143815220657,-0.32777741558826357
2026-05-01,AL0011200,"Hoover, AL",murder,-0.35875006766423034,0.2600268387170191,-0.33790395605130463
2026-06-01,AL0011200,"Hoover, AL",murder,-0.3736762782690093,0.2758469095074193,-0.3483799517975861
2017-01-01,AL0020100,"Mobile, AL",murder,0.09848456453839916,0.089808946405529555,0.14330800432956892
2017-02-01,AL0020100,"Mobile, AL",murder,0.07901402397992818,0.08382623196799939,0.12130141314126597
2017-03-01,AL0020100,"Mobile, AL",murder,0.061511560796624565,0.07936597760784049,0.10152140212618477
2017-04-01,AL0020100,"Mobile, AL",murder,0.04231946062617098,0.0756546454471349,0.0798366907741368
2017-05-01,AL0020100,"Mobile, AL",murder,0.024024021261102035,0.07342772490569399,0.059172349263592494
2017-06-01,AL0020100,"Mobile, AL",murder,0.0055036388628675326,0.07260124168461865,0.03826415028488306
2017-07-01,AL0020100,"Mobile, AL",murder,-0.011952927155324033,0.07318803753923163,0.018569554641507224
2017-08-01,AL0020100,"Mobile, AL",murder,-0.029411355742238854,0.07508152357438938,-0.0011110152517375127
2017-09-01,AL0020100,"Mobile, AL",murder,-0.046180552604088376,0.07805972102905377,-0.019994826469321936
2017-10-01,AL0020100,"Mobile, AL",murder,-0.061657639370277906,0.08172982511878066,-0.037401124563468
2017-11-01,AL0020100,"Mobile, AL",murder,-0.07677632970609949,0.08608495630768494,-0.054376933949422224
2017-12-01,AL0020100,"Mobile, AL",murder,-0.09046732820237402,0.09062459867700558,-0.06971849637805505
2018-01-01,AL0020100,"Mobile, AL",murder,-0.10354527597306706,0.09545246276102252,-0.0843351872202458
2018-02-01,AL0020100,"Mobile, AL",murder,-0.11543657478315694,0.10024875105368697,-0.09758010015388052
2018-03-01,AL0020100,"Mobile, AL",murder,-0.12507332113081304,0.10443322827862814,-0.1082672648864147
2018-04-01,AL0020100,"Mobile, AL",murder,-0.13442771862786174,0.10879077678512032,-0.11857949486750208
2018-05-01,AL0020100,"Mobile, AL",murder,-0.14207295270133713,0.11263919721056936,-0.12693209396251248
2018-06-01,AL0020100,"Mobile, AL",murder,-0.14842061350368319,0.11615094045284478,-0.133768506653416
2018-07-01,AL0020100,"Mobile, AL",murder,-0.15296727849884917,0.11903158261452533,-0.1385391293165732
2018-08-01,AL0020100,"Mobile, AL",murder,-0.15591796656739554,0.12141389363628163,-0.14144860800516845
2018-09-01,AL0020100,"Mobile, AL",murder,-0.1569927739502699,0.12314299050361478,-0.14218955010954382
2018-10-01,AL0020100,"Mobile, AL",murder,-0.1561518940001232,0.12415815563405955,-0.14073211765050075
2018-11-01,AL0020100,"Mobile, AL",murder,-0.1532411759344896,0.12450158190322118,-0.13686575300640413
2018-12-01,AL0020100,"Mobile, AL",murder,-0.14839414903639536,0.12415393173495226,-0.13078133125297242
2019-01-01,AL0020100,"Mobile, AL",murder,-0.14140124939339138,0.12316806966689856,-0.12222670750385767
2019-02-01,AL0020100,"Mobile, AL",murder,-0.13255139931973048,0.12164563038258679,-0.11157957192746792
2019-03-01,AL0020100,"Mobile, AL",murder,-0.12309633436851897,0.11989808034094337,-0.10034254202551018
2019-04-01,AL0020100,"Mobile, AL",murder,-0.11115880963264324,0.11765313142780015,-0.08630508225891909
2019-05-01,AL0020100,"Mobile, AL",murder,-0.09828341296010024,0.11527406617211251,-0.07131842138033484
2019-06-01,AL0020100,"Mobile, AL",murder,-0.0837690901371051,0.11271437999580268,-0.05459207496524776
2019-07-01,AL0020100,"Mobile, AL",murder,-0.06870282559219554,0.11024553518836597,-0.03740486403095922
2019-08-01,AL0020100,"Mobile, AL",murder,-0.052237507253426685,0.10780988160449506,-0.018819600815907833
