date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2020-11-01,AL0010200,"Birmingham, AL",murder,0.19217767117093665,0.08456089986179954,0.0672156704375606
2020-12-01,AL0010200,"Birmingham, AL",murder,0.20162461919426278,0.08477121988857071,0.07797959327136184
2021-01-01,AL0010200,"Birmingham, AL",murder,0.21003886275735795,0.08482453609692651,0.08861870327385724
2021-02-01,AL0010200,"Birmingham, AL",murder,0.21713584080446324,0.08475960321290373,0.09878284453960795
2021-03-01,AL0010200,"Birmingham, AL",murder,0.22245788095891506,0.08464399846964585,0.10756904575347903
2021-04-01,AL0010200,"Birmingham, AL",murder,0.22719422795398003,0.08450370336166058,0.1168754893465529
2021-05-01,AL0010200,"Birmingham, AL",murder,0.23066953746362273,0.08440419545594503,0.12547562048333383
2021-06-01,AL0010200,"Birmingham, AL",murder,0.23316708021817512,0.0843859993484104,0.13395908354804575
2021-07-01,AL0010200,"Birmingham, AL",murder,0.2345751012724051,0.08448816409096509,0.14179416328756922
2021-08-01,AL0010200,"Birmingham, AL",murder,0.23503905212628418,0.08474700248073024,0.14951950065964148
2021-09-01,AL0010200,"Birmingham, AL",murder,0.2345481818332793,0.08517933856473349,0.1568844153794604
2021-10-01,AL0010200,"Birmingham, AL",murder,0.23321394860509415,0.08576708014368885,0.1636843582613139
2021-11-01,AL0010200,"Birmingham, AL",murder,0.2309989869895368,0.08654016264765846,0.17038896113909274
2021-12-01,AL0010200,"Birmingham, AL",murder,0.22809557458138663,0.08742753232935724,0.17658127393303324
2022-01-01,AL0010200,"Birmingham, AL",murder,0.22436173398311965,0.08845466192968521,0.18269041980449785
2022-02-01,AL0010200,"Birmingham, AL",murder,0.21993464765529147,0.08954962219782533,0.18852181071675744
2022-03-01,AL0010200,"Birmingham, AL",murder,0.215384213789088,0.0905534987936336,0.19356406944718785
2022-04-01,AL0010200,"Birmingham, AL",murder,0.2097841469704882,0.0916284979629703,0.1989131050375672
2022-05-01,AL0010200,"Birmingham, AL",murder,0.2038506253228718,0.09257741226410662,0.20387126027834412
2022-06-01,AL0010200,"Birmingham, AL",murder,0.19723966416608718,0.09340424227509017,0.20878538116067524
2022-07-01,AL0010200,"Birmingham, AL",murder,0.19042715396853716,0.09400044435796807,0.2133540325722425
2022-08-01,AL0010200,"Birmingham, AL",murder,0.18301051081340702,0.09435190340574409,0.21789809358224943
2022-09-01,AL0010200,"Birmingham, AL",murder,0.17526306629782162,0.09438597636190284,0.22227894571754092
2022-10-01,AL0010200,"Birmingham, AL",murder,0.16749316428363237,0.0940902865049449,0.2263642824279941
2022-11-01,AL0010200,"Birmingham, AL",murder,0.15919526531460804,0.09347640114020483,0.2303649176570417
2022-12-01,AL0010200,"Birmingham, AL",murder,0.15090889982211309,0.09263462786793765,0.23394844035214746
2023-01-01,AL0010200,"Birmingham, AL",murder,0.14208601244362207,0.09156869911226284,0.237276125857937
2023-02-01,AL0010200,"Birmingham, AL",murder,0.13300298861669724,0.09036892422904837,0.24014347242798273
2023-03-01,AL0010200,"Birmingham, AL",murder,0.12457910810809025,0.08922714379841906,0.24227132181284539
2023-04-01,AL0010200,"Birmingham, AL",murder,0.11501338755928181,0.087961583167386,0.24404219288643958
2023-05-01,AL0010200,"Birmingham, AL",murder,0.10552091659670104,0.08679510447117011,0.24509798462174537
2023-06-01,AL0010200,"Birmingham, AL",murder,0.09547323282648534,0.08570826766959366,0.24543145696606672
2023-07-01,AL0010200,"Birmingham, AL",murder,0.08552275602200865,0.08481895571168961,0.2449467900207214
2023-08-01,AL0010200,"Birmingham, AL",murder,0.07501049006661731,0.08410651562276866,0.243534046487639
2023-09-01,AL0010200,"Birmingham, AL",murder,0.06426878590792384,0.08362921242961487,0.24111553367818317
2023-10-01,AL0010200,"Birmingham, AL",murder,0.05365936067356181,0.08340032671311305,0.23774228899839578
2023-11-01,AL0010200,"Birmingham, AL",murder,0.04247928835155612,0.08339785064797048,0.2331118033012487
2023-12-01,AL0010200,"Birmingham, AL",murder,0.03145404604120117,0.08360056092968937,0.22744851204557115
2024-01-01,AL0010200,"Birmingham, AL",murder,0.01985298659211665,0.08398562140698031,0.2202972363126019
2024-02-01,AL0010200,"Birmingham, AL",murder,0.00804464380531833,0.08450038523195036,0.2117465552555391
2024-03-01,AL0010200,"Birmingham, AL",murder,-0.003185549032179935,0.08504801849510907,0.20240998846205827
2024-04-01,AL0010200,"Birmingham, AL",murder,-0.015382333365920431,0.08564413453884948,0.19092420993810144
2024-05-01,AL0010200,"Birmingham, AL",murder,-0.02737053401517464,0.08617154697002845,0.17825442001992364
2024-06-01,AL0010200,"Birmingham, AL",murder,-0.03994499535291496,0.08660347940699102,0.1634783398779298
2024-07-01,AL0010200,"Birmingham, AL",murder,-0.05229027969818567,0.08685725745420465,0.14747495945126765
2024-08-01,AL0010200,"Birmingham, AL",murder,-0.06522503700369242,0.08690055510077511,0.12909976054311123
2024-09-01,AL0010200,"Birmingham, AL",murder,-0.07833562010480222,0.08669387991456384,0.10880548568243142
2024-10-01,AL0010200,"Birmingham, AL",murder,-0.09118357502552854,0.08628517644293991,0.08739666798019918
2024-11-01,AL0010200,"Birmingham, AL",murder,-0.10461747459914505,0.08570617309440946,0.06353388146028927
2024-12-01,AL0010200,"Birmingham, AL",murder,-0.11776299853032235,0.08506675743877352,0.03884073223303197
2025-01-01,AL0010200,"Birmingham, AL",murder,-0.13148855758636202,0.08441524202263449,0.011758838887301337
2025-02-01,AL0010200,"Birmingham, AL",murder,-0.14535020511684493,0.08387886531050996,-0.01682509146869471
2025-03-01,AL0010200,"Birmingham, AL",murder,-0.15798057319668501,0.08359059040340294,-0.0438588078182196
2025-04-01,AL0010200,"Birmingham, AL",murder,-0.17207863999550277,0.08360117672956709,-0.07505214718135456
2025-05-01,AL0010200,"Birmingham, AL",murder,-0.18582898832624295,0.08405165286343778,-0.10642087004977263
2025-06-01,AL0010200,"Birmingham, AL",murder,-0.2001403505828474,0.08508119292834772,-0.13996839607734302
2025-07-01,AL0010200,"Birmingham, AL",murder,-0.2140817959743071,0.08671170936042093,-0.1734462972500186
2025-08-01,AL0010200,"Birmingham, AL",murder,-0.22857479669861291,0.08912020477502992,-0.2089986051086168
2025-09-01,AL0010200,"Birmingham, AL",murder,-0.24314797357840412,0.09230443347649497,-0.24543583399651858
2025-10-01,AL0010200,"Birmingham, AL",murder,-0.25731968555585816,0.09613438695486161,-0.28145523573201814
2025-11-01,AL0010200,"Birmingham, AL",murder,-0.2720267559346965,0.10084845616402242,-0.31937027522679173
2025-12-01,AL0010200,"Birmingham, AL",murder,-0.2863127243676402,0.1061053565596845,-0.3566507494043911
2026-01-01,AL0010200,"Birmingham, AL",murder,-0.3011220312554439,0.1122009610524494,-0.3956941946726289
2026-02-01,AL0010200,"Birmingham, AL",murder,-0.31597116248363477,0.11890532142601862,-0.4351771895310783
2026-03-01,AL0010200,"Birmingham, AL",murder,-0.3294107102459769,0.12542476090443724,-0.4711419916029467
2026-04-01,AL0010200,"Birmingham, AL",murder,-0.3443130483583374,0.13308931170083305,-0.5112122419916663
2026-05-01,AL0010200,"Birmingham, AL",murder,-0.35875006748921834,0.14088816279959185,-0.5501598943756392
2026-06-01,AL0010200,"Birmingham, AL",murder,-0.373676278085906,0.1492739641221008,-0.5904936303764377
2017-01-01,AL0011200,"Hoover, AL",murder,0.09848456472300882,0.1218357172329976,0.09050075658310419
2017-02-01,AL0011200,"Hoover, AL",murder,0.0790140241586137,0.11583473692417577,0.07815283741521029
2017-03-01,AL0011200,"Hoover, AL",murder,0.061511560969941925,0.11167979759947994,0.06707022614292057
2017-04-01,AL0011200,"Hoover, AL",murder,0.04231946079350202,0.1086250013647319,0.05495596275288861
2017-05-01,AL0011200,"Hoover, AL",murder,0.024024021422585307,0.10728566603112961,0.04346539971636609
2017-06-01,AL0011200,"Hoover, AL",murder,0.005503639018224149,0.10755067581194626,0.03191481438932087
2017-07-01,AL0011200,"Hoover, AL",murder,-0.011952927005998149,0.10928584113217672,0.0211281995328374
2017-08-01,AL0011200,"Hoover, AL",murder,-0.02941135559926522,0.11240331202756268,0.010468762381554697
2017-09-01,AL0011200,"Hoover, AL",murder,-0.04618055246761443,0.11660966645877853,3.877002856889078e-4
2017-10-01,AL0011200,"Hoover, AL",murder,-0.06165763924025214,0.12145596512930601,-0.00873781659686479
2017-11-01,AL0011200,"Hoover, AL",murder,-0.07677632958292513,0.12700340759470577,-0.017433841166541342
2017-12-01,AL0011200,"Hoover, AL",murder,-0.09046732808602975,0.1326646295407615,-0.025060545872406692
2018-01-01,AL0011200,"Hoover, AL",murder,-0.10354527586400941,0.138605255435384,-0.032044062803112894
2018-02-01,AL0011200,"Hoover, AL",murder,-0.11543657468163637,0.14445180955381473,-0.038031792492184024
2018-03-01,AL0011200,"Hoover, AL",murder,-0.12507332103633573,0.14951701362045985,-0.042513816117015324
2018-04-01,AL0011200,"Hoover, AL",murder,-0.1344277185414633,0.15475866557572063,-0.046372682052210124
2018-05-01,AL0011200,"Hoover, AL",murder,-0.14207295262305308,0.15935684352847462,-0.04892602869009188
2018-06-01,AL0011200,"Hoover, AL",murder,-0.14842061343411928,0.16351990994998106,-0.050261764248121565
2018-07-01,AL0011200,"Hoover, AL",murder,-0.15296727843806224,0.1669002743777194,-0.050214918530949504
2018-08-01,AL0011200,"Hoover, AL",murder,-0.15591796651604817,0.1696554415683089,-0.0487000535990294
2018-09-01,AL0011200,"Hoover, AL",murder,-0.15699277390876354,0.1716066333504418,-0.04561102637005909
2018-10-01,AL0011200,"Hoover, AL",murder,-0.1561518939685378,0.17269294369079474,-0.04104317343139385
2018-11-01,AL0011200,"Hoover, AL",murder,-0.15324117591359254,0.17296670219750604,-0.0346096563620506
2018-12-01,AL0011200,"Hoover, AL",murder,-0.14839414902626835,0.17242846420058414,-0.026685996887884755
2019-01-01,AL0011200,"Hoover, AL",murder,-0.14140124939476983,0.17115580336662994,-0.016871231624437044
2019-02-01,AL0011200,"Hoover, AL",murder,-0.13255139933291638,0.16929907334175937,-0.0055761948723134225
2019-03-01,AL0011200,"Hoover, AL",murder,-0.12309633439256551,0.16724575414757709,0.005752311050176928
2019-04-01,AL0011200,"Hoover, AL",murder,-0.11115880966885072,0.16469791506839968,0.019380415339592005
2019-05-01,AL0011200,"Hoover, AL",murder,-0.0982834130081418,0.16209829563678335,0.03349562527527716
2019-06-01,AL0011200,"Hoover, AL",murder,-0.08376909019736445,0.1594204551807425,0.048868367188209305
2019-07-01,AL0011200,"Hoover, AL",murder,-0.06870282566419128,0.1569701284771983,0.06434356084112203
2019-08-01,AL0011200,"Hoover, AL",murder,-0.05223750733738086,0.15470953060908013,0.08078229814615057
2019-09-01,AL0011200,"Hoover, AL",murder,-0.03502052600209815,0.1528326559533551,0.09750269453863858
2019-10-01,AL0011200,"Hoover, AL",murder,-0.017795479051253338,0.1514599841513225,0.1137868154354571
2019-11-01,AL0011200,"Hoover, AL",murder,4.286644142421636e-4,0.1505503205444181,0.1305496812316651
2019-12-01,AL0011200,"Hoover, AL",murder,0.018325576698666524,0.15017812601218875,0.14654652627816844
2020-01-01,AL0011200,"Hoover, AL",murder,0.03693107972334353,0.15030007117559216,0.162673219246674
2020-02-01,AL0011200,"Hoover, AL",murder,0.055490561909570246,0.15088370546006813,0.17821653499421863
2020-03-01,AL0011200,"Hoover, AL",murder,0.07266782405985062,0.15177330166006478,0.19207366095278644
2020-04-01,AL0011200,"Hoover, AL",murder,0.09067909874047153,0.1529887934601991,0.20598995751196725
2020-05-01,AL0011200,"Hoover, AL",murder,0.10761547176615771,0.15430917964548382,0.2184138115529688
2020-06-01,AL0011200,"Hoover, AL",murder,0.1244487291076517,0.15568958825258655,0.230002892347132
2020-07-01,AL0011200,"Hoover, AL",murder,0.1399422776578767,0.156910245510337,0.23984622682613654
2020-08-01,AL0011200,"Hoover, AL",murder,0.15497171508921248,0.15791845750542846,0.24842944962385793
2020-09-01,AL0011200,"Hoover, AL",murder,0.16884463064030264,0.15854144339352613,0.25522502896732746
2020-10-01,AL0011200,"Hoover, AL",murder,0.18101663872280582,0.1586688624084016,0.2599342365641917
2020-11-01,AL0011200,"Hoover, AL",murder,0.19217767117093665,0.1582422858255413,0.26275047130222084
2020-12-01,AL0011200,"Hoover, AL",murder,0.20162461919426278,0.1573439387181451,0.2635631160838461
2021-01-01,AL0011200,"Hoover, AL",murder,0.21003886275735795,0.15601546459333102,0.26254797704184796
2021-02-01,AL0011200,"Hoover, AL",murder,0.21713584080446324,0.154398073767352,0.2597711820247959
2021-03-01,AL0011200,"Hoover, AL",murder,0.22245788095891506,0.15279566323045812,0.2558528755222156
2021-04-01,AL0011200,"Hoover, AL",murder,0.22719422795398003,0.15098690864021702,0.2500685049439415
2021-05-01,AL0011200,"Hoover, AL",murder,0.23066953746362273,0.14932130248037792,0.24313755873656007
2021-06-01,AL0011200,"Hoover, AL",murder,0.23316708021817512,0.14780820243474127,0.23471960363358768
2021-07-01,AL0011200,"Hoover, AL",murder,0.2345751012724051,0.14664742464978503,0.22547416036825574
2021-08-01,AL0011200,"Hoover, AL",murder,0.23503905212628418,0.14584830108170088,0.2149064958702187
2021-09-01,AL0011200,"Hoover, AL",murder,0.2345481818332793,0.1455177756324068,0.203431791723915
2021-10-01,AL0011200,"Hoover, AL",murder,0.23321394860509415,0.14567362301145323,0.1915813230379637
2021-11-01,AL0011200,"Hoover, AL",murder,0.2309989869895368,0.14632408732699956,0.17868668838063861
2021-12-01,AL0011200,"Hoover, AL",murder,0.22809557458138663,0.1473943624193785,0.16569622652094118
2022-01-01,AL0011200,"Hoover, AL",murder,0.22436173398311965,0.14889202632302626,0.1518655364822319
2022-02-01,AL0011200,"Hoover, AL",murder,0.21993464765529147,0.15069760555957226,0.13774458178581206
2022-03-01,AL0011200,"Hoover, AL",murder,0.215384213789088,0.1525013243827434,0.12484462973321797
2022-04-01,AL0011200,"Hoover, AL",murder,0.2097841469704882,0.1545762337785481,0.11051648940213532
2022-05-01,AL0011200,"Hoover, AL",murder,0.2038506253228718,0.1565440514225096,0.0967183394333162
2022-06-01,AL0011200,"Hoover, AL",murder,0.19723966416608718,0.15840920626930519,0.08265193297618012
2022-07-01,AL0011200,"Hoover, AL",murder,0.19042715396853716,0.15993451889386076,0.06934120698035606
2022-08-01,AL0011200,"Hoover, AL",murder,0.18301051081340702,0.16110933321863322,0.056020409526801984
2022-09-01,AL0011200,"Hoover, AL",murder,0.17526306629782162,0.16177717343422765,0.043263963742322886
2022-10-01,AL0011200,"Hoover, AL",murder,0.16749316428363237,0.16188779322898678,0.03154880699205265
2022-11-01,AL0011200,"Hoover, AL",murder,0.15919526531460804,0.16151067995588894,0.02008070430263409
2022-12-01,AL0011200,"Hoover, AL",murder,0.15090889982211309,0.1607698325119634,0.009560202479052649
2023-01-01,AL0011200,"Hoover, AL",murder,0.14208601244362207,0.15973186818035548,-7.551536944188086e-4
2023-02-01,AL0011200,"Hoover, AL",murder,0.13300298861669724,0.15854144609321588,-0.010547330880376293
2023-03-01,AL0011200,"Hoover, AL",murder,0.12457910810809025,0.15744063755880106,-0.018977309519442542
2023-04-01,AL0011200,"Hoover, AL",murder,0.11501338755928181,0.1563060167214375,-0.02789039093106993
2023-05-01,AL0011200,"Hoover, AL",murder,0.10552091659670104,0.15539393906782314,-0.036134081044563615
2023-06-01,AL0011200,"Hoover, AL",murder,0.09547323282648534,0.15473647914334074,-0.04429904762830539
2023-07-01,AL0011200,"Hoover, AL",murder,0.08552275602200865,0.1544444625073782,-0.05189784943252107
2023-08-01,AL0011200,"Hoover, AL",murder,0.07501049006661731,0.15454398868788122,-0.05947816167164177
2023-09-01,AL0011200,"Hoover, AL",murder,0.06426878590792384,0.1550681211287997,-0.06682399750211587
2023-10-01,AL0011200,"Hoover, AL",murder,0.05365936067356181,0.15596668778198836,-0.07374938110877416
2023-11-01,AL0011200,"Hoover, AL",murder,0.04247928835155612,0.15725723407967712,-0.08075709315953894
2023-12-01,AL0011200,"Hoover, AL",murder,0.03145404604120117,0.15879131004711244,-0.08743435398740651
2024-01-01,AL0011200,"Hoover, AL",murder,0.01985298659211665,0.1605818164350755,-0.09426740274171941
2024-02-01,AL0011200,"Hoover, AL",murder,0.00804464380531833,0.16247383791957606,-0.10107433119383913
2024-03-01,AL0011200,"Hoover, AL",murder,-0.003185549032179935,0.1642304746922829,-0.10745585256678147
2024-04-01,AL0011200,"Hoover, AL",murder,-0.015382333365920431,0.16597695634955256,-0.11433215225998516
2024-05-01,AL0011200,"Hoover, AL",murder,-0.02737053401517464,0.1674245443425402,-0.12107932598446247
2024-06-01,AL0011200,"Hoover, AL",murder,-0.03994499535291496,0.16855555656325538,-0.1281882737493305
2024-07-01,AL0011200,"Hoover, AL",murder,-0.05229027969818567,0.169197834052134,-0.13523968455119295
2024-08-01,AL0011200,"Hoover, AL",murder,-0.06522503700369242,0.16930647688602266,-0.14274474087098632
2024-09-01,AL0011200,"Hoover, AL",murder,-0.07833562010480222,0.1688051555069542,-0.1505046668494341
2024-10-01,AL0011200,"Hoover, AL",murder,-0.09118357502552854,0.16780158037461046,-0.15825406261973995
2024-11-01,AL0011200,"Hoover, AL",murder,-0.10461747459914505,0.1663463180734932,-0.16649765063210253
2024-12-01,AL0011200,"Hoover, AL",murder,-0.11776299853032235,0.16467528461621622,-0.17469219177872652
2025-01-01,AL0011200,"Hoover, AL",murder,-0.13148855758636202,0.16285458921932808,-0.18337208486823187
2025-02-01,AL0011200,"Hoover, AL",murder,-0.14535020511684493,0.16114613175317355,-0.19225555814599815
2025-03-01,AL0011200,"Hoover, AL",murder,-0.15798057319668501,0.15989298876259533,-0.20044414863210136
2025-04-01,AL0011200,"Hoover, AL",murder,-0.17207863999550277,0.15905512585027354,-0.20968129094285182
2025-05-01,AL0011200,"Hoover, AL",murder,-0.18582898832624295,0.15902407860570117,-0.21878061308310848
2025-06-01,AL0011200,"Hoover, AL",murder,-0.2001403505828474,0.16003296988237772,-0.22833683259440285
2025-07-01,AL0011200,"Hoover, AL",murder,-0.2140817959743071,0.1622153521389239,-0.23772202446578206
2025-08-01,AL0011200,"Hoover, AL",murder,-0.22857479669861291,0.16587960233665036,-0.2475499642208483
2025-09-01,AL0011200,"Hoover, AL",murder,-0.24314797357840412,0.1710828082226881,-0.25749784269148
2025-10-01,AL0011200,"Hoover, AL",murder,-0.25731968555585816,0.17762418372960087,-0.2672274995524102
2025-11-01,AL0011200,"Hoover, AL",murder,-0.2720267559346965,0.1859212106177501,-0.2773756746598792
2025-12-01,AL0011200,"Hoover, AL",murder,-0.2863127243676402,0.1953722102606821,-0.28727625231931064
2026-01-01,AL0011200,"Hoover, AL",murder,-0.3011220312554439,0.20650027035736218,-0.29757736710684846
2026-02-01,AL0011200,"Hoover, AL",murder,-0.31597116248363477,0.21887926687497175,-0.30793805671691743
2026-03-01,AL0011200,"Hoover, AL",murder,-0.3294107102459769,0.23101278419848423,-0.31733713143231057
2026-04-01,AL0011200,"Hoover, AL",murder,-0.3443130483583374,0.24536143885555706,-0.3277774153470432
2026-05-01,AL0011200,"Hoover, AL",murder,-0.35875006748921834,0.2600268394624691,-0.3379039557828918
2026-06-01,AL0011200,"Hoover, AL",murder,-0.373676278085906,0.2758469102982207,-0.3483799515010908
2017-01-01,AL0020100,"Mobile, AL",murder,0.09848456472300882,0.08980894657145738,0.14330800446239245
2017-02-01,AL0020100,"Mobile, AL",murder,0.0790140241586137,0.08382623211694404,0.12130141326123045
2017-03-01,AL0020100,"Mobile, AL",murder,0.061511560969941925,0.0793659777430315,0.10152140223459227
2017-04-01,AL0020100,"Mobile, AL",murder,0.04231946079350202,0.0756546455694715,0.07983669086987533
2017-05-01,AL0020100,"Mobile, AL",murder,0.024024021422585307,0.07342772501858293,0.05917234934726601
2017-06-01,AL0020100,"Mobile, AL",murder,0.005503639018224149,0.07260124179135483,0.03826415035634945
2017-07-01,AL0020100,"Mobile, AL",murder,-0.011952927005998149,0.07318803764370997,0.018569554701478808
2017-08-01,AL0020100,"Mobile, AL",murder,-0.02941135559926522,0.07508152368018194,-0.0011110152032394183
2017-09-01,AL0020100,"Mobile, AL",murder,-0.04618055246761443,0.07805972113935807,-0.019994826431828372
2017-10-01,AL0020100,"Mobile, AL",murder,-0.06165763924025214,0.08172982523583695,-0.037401124536103225
2017-11-01,AL0020100,"Mobile, AL",murder,-0.07677632958292513,0.08608495643347083,-0.05437693393192511
2017-12-01,AL0020100,"Mobile, AL",murder,-0.09046732808602975,0.09062459881231293,-0.06971849636946104
2018-01-01,AL0020100,"Mobile, AL",murder,-0.10354527586400941,0.09545246290672772,-0.0843351872201179
2018-02-01,AL0020100,"Mobile, AL",murder,-0.11543657468163637,0.1002487512099033,-0.09758010016139984
2018-03-01,AL0020100,"Mobile, AL",murder,-0.12507332103633573,0.10443322844412711,-0.10826726490008554
2018-04-01,AL0020100,"Mobile, AL",murder,-0.1344277185414633,0.10879077696038654,-0.1185794948870793
2018-05-01,AL0020100,"Mobile, AL",murder,-0.14207295262305308,0.11263919739455396,-0.12693209398683258
2018-06-01,AL0020100,"Mobile, AL",murder,-0.14842061343411928,0.11615094064488146,-0.13376850668157836
2018-07-01,AL0020100,"Mobile, AL",murder,-0.15296727843806224,0.1190315828132682,-0.1385391293473539
2018-08-01,AL0020100,"Mobile, AL",murder,-0.15591796651604817,0.12141389384068911,-0.14144860803745019
2018-09-01,AL0020100,"Mobile, AL",murder,-0.15699277390876354,0.12314299071227654,-0.1421895501420405
2018-10-01,AL0020100,"Mobile, AL",murder,-0.1561518939685378,0.12415815584539415,-0.14073211768190852
2018-11-01,AL0020100,"Mobile, AL",murder,-0.15324117591359254,0.1245015821157379,-0.13686575303528592
2018-12-01,AL0020100,"Mobile, AL",murder,-0.14839414902626835,0.12415393194704699,-0.13078133127802438
2019-01-01,AL0020100,"Mobile, AL",murder,-0.14140124939476983,0.12316806987704307,-0.12222670752365161
2019-02-01,AL0020100,"Mobile, AL",murder,-0.13255139933291638,0.12164563058939498,-0.11157957194085455
2019-03-01,AL0020100,"Mobile, AL",murder,-0.12309633439256551,0.1198980805436864,-0.10034254203226922
2019-04-01,AL0020100,"Mobile, AL",murder,-0.11115880966885072,0.11765313162504572,-0.08630508225757083
2019-05-01,AL0020100,"Mobile, AL",murder,-0.0982834130081418,0.11527406636322021,-0.0713184213705329
2019-06-01,AL0020100,"Mobile, AL",murder,-0.08376909019736445,0.11271438017993055,-0.05459207494625318
2019-07-01,AL0020100,"Mobile, AL",murder,-0.06870282566419128,0.1102455353653371,-0.03740486400279153
2019-08-01,AL0020100,"Mobile, AL",murder,-0.05223750733738086,0.10780988177389565,-0.018819600778144263
