date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2025-06-01,AL0010200,"Birmingham, AL",murder,-0.2028415613794916,-0.15822724887721584
2025-07-01,AL0010200,"Birmingham, AL",murder,-0.2165483654353828,-0.19314851926647414
2025-08-01,AL0010200,"Birmingham, AL",murder,-0.23079000965218732,-0.2301633159974994
2025-09-01,AL0010200,"Birmingham, AL",murder,-0.2451028776574038,-0.26802742870846785
2025-10-01,AL0010200,"Birmingham, AL",murder,-0.2590142370265287,-0.30538794166239214
2025-11-01,AL0010200,"Birmingham, AL",murder,-0.27344364004275157,-0.34464168906251125
2025-12-01,AL0010200,"Birmingham, AL",murder,-0.2874526225310863,-0.3831663197502042
2026-01-01,AL0010200,"Birmingham, AL",murder,-0.30196724498267,-0.42343627577763066
2026-02-01,AL0010200,"Birmingham, AL",murder,-0.31651317459399486,-0.46407955751052477
2026-03-01,AL0010200,"Birmingham, AL",murder,-0.3296716154765029,-0.5010302794862707
2026-04-01,AL0010200,"Birmingham, AL",murder,-0.3442547854592952,-0.5421176381672055
2026-05-01,AL0010200,"Birmingham, AL",murder,-0.3583750655520639,-0.5819694495073673
2017-01-01,AL0011200,"Hoover, AL",murder,0.08690138193162866,0.08586828987968431
2017-02-01,AL0011200,"Hoover, AL",murder,0.06813138911162753,0.07303793939415826
2017-03-01,AL0011200,"Hoover, AL",murder,0.051260199662429784,0.06152072946921194
2017-04-01,AL0011200,"Hoover, AL",murder,0.03276373463188165,0.04892784033240005
2017-05-01,AL0011200,"Hoover, AL",murder,0.015136593483745742,0.03697788463843921
2017-06-01,AL0011200,"Hoover, AL",murder,-0.0027000050716807777,0.024957854235534427
2017-07-01,AL0011200,"Hoover, AL",murder,-0.01950307334074708,0.013723311983456554
2017-08-01,AL0011200,"Hoover, AL",murder,-0.03629645442121543,0.0026089439598759867
2017-09-01,AL0011200,"Hoover, AL",murder,-0.052412764077095275,-0.007917628966248813
2017-10-01,AL0011200,"Hoover, AL",murder,-0.06727127757834417,-0.01746401880522086
2017-11-01,AL0011200,"Hoover, AL",murder,-0.08176620103820831,-0.026582995985172886
2017-12-01,AL0011200,"Hoover, AL",murder,-0.0948701387046853,-0.0346061623703946
2018-01-01,AL0011200,"Hoover, AL",murder,-0.10736032496869896,-0.04198474015875853
2018-02-01,AL0011200,"Hoover, AL",murder,-0.11868479863848691,-0.048351312236873056
2018-03-01,AL0011200,"Hoover, AL",murder,-0.12782904820712915,-0.05316043020104999
2018-04-01,AL0011200,"Hoover, AL",murder,-0.13666137979523008,-0.057363465546421466
2018-05-01,AL0011200,"Hoover, AL",murder,-0.14382622008468537,-0.06023064366398678
2018-06-01,AL0011200,"Hoover, AL",murder,-0.14970486364128455,-0.06186945420044054
2018-07-01,AL0011200,"Hoover, AL",murder,-0.1538258037390463,-0.06209409041643532
2018-08-01,AL0011200,"Hoover, AL",murder,-0.15636740826431073,-0.06083587249855782
2018-09-01,AL0011200,"Hoover, AL",murder,-0.15706622877075915,-0.05797785377296982
2018-10-01,AL0011200,"Hoover, AL",murder,-0.15589467782592514,-0.05360784875141
2018-11-01,AL0011200,"Hoover, AL",murder,-0.1526782905799795,-0.047350868204640406
2018-12-01,AL0011200,"Hoover, AL",murder,-0.14757155631471974,-0.03957010284812057
2019-01-01,AL0011200,"Hoover, AL",murder,-0.14034709995423178,-0.02987459992571928
2019-02-01,AL0011200,"Hoover, AL",murder,-0.1313021307334843,-0.018670840676611178
2019-03-01,AL0011200,"Hoover, AL",murder,-0.12170132953738388,-0.007401461592799308
2019-04-01,AL0011200,"Hoover, AL",murder,-0.10963531610585875,0.0061861813983554725
2019-05-01,AL0011200,"Hoover, AL",murder,-0.09666755906934732,0.020286442995532283
2019-06-01,AL0011200,"Hoover, AL",murder,-0.0820898891621944,0.03566789152963956
2019-07-01,AL0011200,"Hoover, AL",murder,-0.06699246099461043,0.05117406045172679
2019-08-01,AL0011200,"Hoover, AL",murder,-0.050525127225533595,0.06766724524769785
2019-09-01,AL0011200,"Hoover, AL",murder,-0.03333583890237257,0.08446402114185325
2019-10-01,AL0011200,"Hoover, AL",murder,-0.016164951245425385,0.10084210622522427
2019-11-01,AL0011200,"Hoover, AL",murder,0.001975913718988309,0.11772192372779422
2019-12-01,AL0011200,"Hoover, AL",murder,0.019766717828579417,0.13385033813491098
2020-01-01,AL0011200,"Hoover, AL",murder,0.0382371668205419,0.15013112796480854
2020-02-01,AL0011200,"Hoover, AL",murder,0.05663674290977738,0.1658461042704218
2020-03-01,AL0011200,"Hoover, AL",murder,0.07364278838037563,0.17987893240902686
2020-04-01,AL0011200,"Hoover, AL",murder,0.09144885146009152,0.19399836944154636
2020-05-01,AL0011200,"Hoover, AL",murder,0.10816571024538568,0.20663306929494674
2020-06-01,AL0011200,"Hoover, AL",murder,0.12475147411849896,0.21845389618387934
2020-07-01,AL0011200,"Hoover, AL",murder,0.13998643401980537,0.22853410108489491
2020-08-01,AL0011200,"Hoover, AL",murder,0.1547299060726104,0.23737424854914835
2020-09-01,AL0011200,"Hoover, AL",murder,0.16829876503771146,0.24443823487744432
2020-10-01,AL0011200,"Hoover, AL",murder,0.180160226372875,0.24941729021004733
2020-11-01,AL0011200,"Hoover, AL",murder,0.19098481870846484,0.2525223354825723
2020-12-01,AL0011200,"Hoover, AL",murder,0.20009365861900186,0.25362513974332934
2021-01-01,AL0011200,"Hoover, AL",murder,0.2081485416926636,0.25292229042287495
2021-02-01,AL0011200,"Hoover, AL",murder,0.2148790181291993,0.25047190851623036
2021-03-01,AL0011200,"Hoover, AL",murder,0.21986641302303056,0.2468617944860494
2021-04-01,AL0011200,"Hoover, AL",murder,0.22423105849233238,0.24143479697120185
2021-05-01,AL0011200,"Hoover, AL",murder,0.2273482222925658,0.2348672100776259
2021-06-01,AL0011200,"Hoover, AL",murder,0.22948025493788649,0.2268442618255868
2021-07-01,AL0011200,"Hoover, AL",murder,0.23054181248904548,0.21800136448308116
2021-08-01,AL0011200,"Hoover, AL",murder,0.2306582050435928,0.20787205870711034
2021-09-01,AL0011200,"Hoover, AL",murder,0.22983340644143802,0.1968599359046337
2021-10-01,AL0011200,"Hoover, AL",murder,0.2281918551554476,0.18548158071284604
2021-11-01,AL0011200,"Hoover, AL",murder,0.2256786540273623,0.17310150326546392
2021-12-01,AL0011200,"Hoover, AL",murder,0.22250815161944182,0.16063622093986218
2022-01-01,AL0011200,"Hoover, AL",murder,0.21852352069863556,0.14737778206083796
2022-02-01,AL0011200,"Hoover, AL",murder,0.21387426451029867,0.1338605897431897
2022-03-01,AL0011200,"Hoover, AL",murder,0.2091502873884128,0.12153428439057024
2022-04-01,AL0011200,"Hoover, AL",murder,0.20339091316207636,0.10787395935847677
2022-05-01,AL0011200,"Hoover, AL",murder,0.19733883829033871,0.09475615220369527
2022-06-01,AL0011200,"Hoover, AL",murder,0.19064513070922473,0.08142940959574396
2022-07-01,AL0011200,"Hoover, AL",murder,0.1837938490747426,0.06887132408365026
2022-08-01,AL0011200,"Hoover, AL",murder,0.17638278087206416,0.056367757113111594
2022-09-01,AL0011200,"Hoover, AL",murder,0.1686817523311781,0.044443272811070855
2022-10-01,AL0011200,"Hoover, AL",murder,0.1609656623802156,0.033447597417064046
2022-11-01,AL0011200,"Hoover, AL",murder,0.15272471153357436,0.02261378376126011
2022-12-01,AL0011200,"Hoover, AL",murder,0.14449498349783774,0.01260833565177677
2023-01-01,AL0011200,"Hoover, AL",murder,0.13573243624841425,0.0027303210710805104
2023-02-01,AL0011200,"Hoover, AL",murder,0.12671183845881018,-0.006713646428021747
2023-03-01,AL0011200,"Hoover, AL",murder,0.11834633861946031,-0.01489958232235189
2023-04-01,AL0011200,"Hoover, AL",murder,0.10884768824169555,-0.02361369349091369
2023-05-01,AL0011200,"Hoover, AL",murder,0.09942278200832355,-0.03172936294199147
2023-06-01,AL0011200,"Hoover, AL",murder,0.08944789934825259,-0.03982153744921746
2023-07-01,AL0011200,"Hoover, AL",murder,0.07957099053666994,-0.047400593149545145
2023-08-01,AL0011200,"Hoover, AL",murder,0.06913820149726568,-0.0550057025665609
2023-09-01,AL0011200,"Hoover, AL",murder,0.05847972897877618,-0.062414973976276045
2023-10-01,AL0011200,"Hoover, AL",murder,0.04795465533652177,-0.06943158128935423
2023-11-01,AL0011200,"Hoover, AL",murder,0.03686591550548002,-0.07655720047023173
2023-12-01,AL0011200,"Hoover, AL",murder,0.025933321513806007,-0.08336456606401299
2024-01-01,AL0011200,"Hoover, AL",murder,0.014432640273184916,-0.09034140458717665
2024-02-01,AL0011200,"Hoover, AL",murder,0.0027296348004028914,-0.09729432014250783
2024-03-01,AL0011200,"Hoover, AL",murder,-0.008397310999393781,-0.10380785878711407
2024-04-01,AL0011200,"Hoover, AL",murder,-0.020478466526391514,-0.11081342355455348
2024-05-01,AL0011200,"Hoover, AL",murder,-0.03234936705683644,-0.11766722363039506
2024-06-01,AL0011200,"Hoover, AL",murder,-0.044796799448299396,-0.1248600811632592
2024-07-01,AL0011200,"Hoover, AL",murder,-0.05701329408807787,-0.131960392740055
2024-08-01,AL0011200,"Hoover, AL",murder,-0.06980811831376066,-0.1394682146068309
2024-09-01,AL0011200,"Hoover, AL",murder,-0.08276939227206803,-0.14714824619194822
2024-10-01,AL0011200,"Hoover, AL",murder,-0.09546342518472173,-0.1547366200503184
2024-11-01,AL0011200,"Hoover, AL",murder,-0.10872861423781188,-0.1627310836987821
2024-12-01,AL0011200,"Hoover, AL",murder,-0.12170160583461964,-0.1706080695943708
2025-01-01,AL0011200,"Hoover, AL",murder,-0.13523939440684707,-0.17888456605641245
2025-02-01,AL0011200,"Hoover, AL",murder,-0.14890371608303,-0.18729197429493638
2025-03-01,AL0011200,"Hoover, AL",murder,-0.16134771465775088,-0.1949913237552483
2025-04-01,AL0011200,"Hoover, AL",murder,-0.17523051317987282,-0.20362476922141148
2025-05-01,AL0011200,"Hoover, AL",murder,-0.1887636822222074,-0.21208131747853187
2025-06-01,AL0011200,"Hoover, AL",murder,-0.2028415613794916,-0.2209165943367033
2025-07-01,AL0011200,"Hoover, AL",murder,-0.2165483654353828,-0.22955278623943087
2025-08-01,AL0011200,"Hoover, AL",murder,-0.23079000965218732,-0.23855749523984748
2025-09-01,AL0011200,"Hoover, AL",murder,-0.2451028776574038,-0.24763589272475883
2025-10-01,AL0011200,"Hoover, AL",murder,-0.2590142370265287,-0.25648371856838814
2025-11-01,AL0011200,"Hoover, AL",murder,-0.27344364004275157,-0.26568268375326554
2025-12-01,AL0011200,"Hoover, AL",murder,-0.2874526225310863,-0.2746315109598765
2026-01-01,AL0011200,"Hoover, AL",murder,-0.30196724498267,-0.283918644594948
2026-02-01,AL0011200,"Hoover, AL",murder,-0.31651317459399486,-0.2932381687726551
2026-03-01,AL0011200,"Hoover, AL",murder,-0.3296716154765029,-0.3016766837855709
2026-04-01,AL0011200,"Hoover, AL",murder,-0.3442547854592952,-0.31103473703617013
2026-05-01,AL0011200,"Hoover, AL",murder,-0.3583750655520639,-0.3200987132959483
2017-01-01,AL0020100,"Mobile, AL",murder,0.08690138193162866,0.12951975563703044
2017-02-01,AL0020100,"Mobile, AL",murder,0.06813138911162753,0.10844912254814787
2017-03-01,AL0020100,"Mobile, AL",murder,0.051260199662429784,0.08951188101271157
2017-04-01,AL0020100,"Mobile, AL",murder,0.03276373463188165,0.06875445209063535
2017-05-01,AL0020100,"Mobile, AL",murder,0.015136593483745742,0.04897883241044809
2017-06-01,AL0020100,"Mobile, AL",murder,-0.0027000050716807777,0.028976986421849205
2017-07-01,AL0020100,"Mobile, AL",murder,-0.01950307334074708,0.010144974921260541
2017-08-01,AL0020100,"Mobile, AL",murder,-0.03629645442121543,-0.00866233042964204
2017-09-01,AL0020100,"Mobile, AL",murder,-0.052412764077095275,-0.026694352245993258
2017-10-01,AL0020100,"Mobile, AL",murder,-0.06727127757834417,-0.043299742981362854
2017-11-01,AL0020100,"Mobile, AL",murder,-0.08176620103820831,-0.05947518958973497
2017-12-01,AL0020100,"Mobile, AL",murder,-0.0948701387046853,-0.07407149575083061
2018-01-01,AL0020100,"Mobile, AL",murder,-0.10736032496869896,-0.08795140944700819
2018-02-01,AL0020100,"Mobile, AL",murder,-0.11868479863848691,-0.10049651894454215
2018-03-01,AL0020100,"Mobile, AL",murder,-0.12782904820712915,-0.11058599487605392
2018-04-01,AL0020100,"Mobile, AL",murder,-0.13666137979523008,-0.12027746640936066
2018-05-01,AL0020100,"Mobile, AL",murder,-0.14382622008468537,-0.12807318368234988
2018-06-01,AL0020100,"Mobile, AL",murder,-0.14970486364128455,-0.13438252208484158
2018-07-01,AL0020100,"Mobile, AL",murder,-0.1538258037390463,-0.13869280840661702
2018-08-01,AL0020100,"Mobile, AL",murder,-0.15636740826431073,-0.14118105597408181
2018-09-01,AL0020100,"Mobile, AL",murder,-0.15706622877075915,-0.1415592158083463
2018-10-01,AL0020100,"Mobile, AL",murder,-0.15589467782592514,-0.1398093125946005
2018-11-01,AL0020100,"Mobile, AL",murder,-0.1526782905799795,-0.13570434702354994
2018-12-01,AL0020100,"Mobile, AL",murder,-0.14757155631471974,-0.12945234373369274
2019-01-01,AL0020100,"Mobile, AL",murder,-0.14034709995423178,-0.1207867960389386
2019-02-01,AL0020100,"Mobile, AL",murder,-0.1313021307334843,-0.11008744682724547
2019-03-01,AL0020100,"Mobile, AL",murder,-0.12170132953738388,-0.09884989005510292
2019-04-01,AL0020100,"Mobile, AL",murder,-0.10963531610585875,-0.08485923810857443
2019-05-01,AL0020100,"Mobile, AL",murder,-0.09666755906934732,-0.06996109780777005
2019-06-01,AL0020100,"Mobile, AL",murder,-0.0820898891621944,-0.053366405827869556
2019-07-01,AL0020100,"Mobile, AL",murder,-0.06699246099461043,-0.03634120073208713
2019-08-01,AL0020100,"Mobile, AL",murder,-0.050525127225533595,-0.017954614875936414
2019-09-01,AL0020100,"Mobile, AL",murder,-0.03333583890237257,0.0010313665459023014
2019-10-01,AL0020100,"Mobile, AL",murder,-0.016164951245425385,0.01977804069611544
2019-11-01,AL0020100,"Mobile, AL",murder,0.001975913718988309,0.03933103982280706
2019-12-01,AL0020100,"Mobile, AL",murder,0.019766717828579417,0.05823346683717112
2020-01-01,AL0020100,"Mobile, AL",murder,0.0382371668205419,0.07754133751159742
2020-02-01,AL0020100,"Mobile, AL",murder,0.05663674290977738,0.0964133956831219
2020-03-01,AL0020100,"Mobile, AL",murder,0.07364278838037563,0.11348755483193429
2020-04-01,AL0020100,"Mobile, AL",murder,0.09144885146009152,0.1309202546218664
2020-05-01,AL0020100,"Mobile, AL",murder,0.10816571024538568,0.1467915652827081
2020-06-01,AL0020100,"Mobile, AL",murder,0.12475147411849896,0.16195542816328157
2020-07-01,AL0020100,"Mobile, AL",murder,0.13998643401980537,0.17523811625517105
2020-08-01,AL0020100,"Mobile, AL",murder,0.1547299060726104,0.1873209960692641
2020-09-01,AL0020100,"Mobile, AL",murder,0.16829876503771146,0.19752689136339718
2020-10-01,AL0020100,"Mobile, AL",murder,0.180160226372875,0.20541886428869915
2020-11-01,AL0020100,"Mobile, AL",murder,0.19098481870846484,0.21137758921345373
2020-12-01,AL0020100,"Mobile, AL",murder,0.20009365861900186,0.2150980959005011
2021-01-01,AL0020100,"Mobile, AL",murder,0.2081485416926636,0.21696700043549377
2021-02-01,AL0020100,"Mobile, AL",murder,0.2148790181291993,0.2169687528790636
2021-03-01,AL0020100,"Mobile, AL",murder,0.21986641302303056,0.215483913928864
2021-04-01,AL0020100,"Mobile, AL",murder,0.22423105849233238,0.21232542855104874
2021-05-01,AL0020100,"Mobile, AL",murder,0.2273482222925658,0.20788318387429072
2021-06-01,AL0020100,"Mobile, AL",murder,0.22948025493788649,0.20199961255998566
2021-07-01,AL0020100,"Mobile, AL",murder,0.23054181248904548,0.1951869540255995
2021-08-01,AL0020100,"Mobile, AL",murder,0.2306582050435928,0.18712961334201772
2021-09-01,AL0020100,"Mobile, AL",murder,0.22983340644143802,0.17817885141348988
2021-10-01,AL0020100,"Mobile, AL",murder,0.2281918551554476,0.16880027962618627
2021-11-01,AL0020100,"Mobile, AL",murder,0.2256786540273623,0.15850724216746315
2021-12-01,AL0020100,"Mobile, AL",murder,0.22250815161944182,0.14809646014152378
2022-01-01,AL0020100,"Mobile, AL",murder,0.21852352069863556,0.137012463719822
2022-02-01,AL0020100,"Mobile, AL",murder,0.21387426451029867,0.12573778576784456
2022-03-01,AL0020100,"Mobile, AL",murder,0.2091502873884128,0.11550874608942152
2022-04-01,AL0020100,"Mobile, AL",murder,0.20339091316207636,0.10426453235180233
2022-05-01,AL0020100,"Mobile, AL",murder,0.19733883829033871,0.09359361253335052
2022-06-01,AL0020100,"Mobile, AL",murder,0.19064513070922473,0.08292317428601947
2022-07-01,AL0020100,"Mobile, AL",murder,0.1837938490747426,0.0730742871519876
2022-08-01,AL0020100,"Mobile, AL",murder,0.17638278087206416,0.06352894096216488
2022-09-01,AL0020100,"Mobile, AL",murder,0.1686817523311781,0.05473355881310482
2022-10-01,AL0020100,"Mobile, AL",murder,0.1609656623802156,0.046914600651939864
2022-11-01,AL0020100,"Mobile, AL",murder,0.15272471153357436,0.039496175161925606
2022-12-01,AL0020100,"Mobile, AL",murder,0.14449498349783774,0.03290459979775129
2023-01-01,AL0020100,"Mobile, AL",murder,0.13573243624841425,0.02664580876247058
2023-02-01,AL0020100,"Mobile, AL",murder,0.12671183845881018,0.020893055698318008
2023-03-01,AL0020100,"Mobile, AL",murder,0.11834633861946031,0.01608528538588594
2023-04-01,AL0020100,"Mobile, AL",murder,0.10884768824169555,0.011140573570768808
2023-05-01,AL0020100,"Mobile, AL",murder,0.09942278200832355,0.006682610703848013
2023-06-01,AL0020100,"Mobile, AL",murder,0.08944789934825259,0.0023595718213265116
2023-07-01,AL0020100,"Mobile, AL",murder,0.07957099053666994,-0.001601927983875484
2023-08-01,AL0020100,"Mobile, AL",murder,0.06913820149726568,-0.005520616138110057
2023-09-01,AL0020100,"Mobile, AL",murder,0.05847972897877618,-0.009317099034655385
2023-10-01,AL0020100,"Mobile, AL",murder,0.04795465533652177,-0.012927624322466968
2023-11-01,AL0020100,"Mobile, AL",murder,0.03686591550548002,-0.01664752112673007
2023-12-01,AL0020100,"Mobile, AL",murder,0.025933321513806007,-0.020289086746675622
2024-01-01,AL0020100,"Mobile, AL",murder,0.014432640273184916,-0.024149719662965197
2024-02-01,AL0020100,"Mobile, AL",murder,0.0027296348004028914,-0.02816515866664382
2024-03-01,AL0020100,"Mobile, AL",murder,-0.008397310999393781,-0.03211140309019811
2024-04-01,AL0020100,"Mobile, AL",murder,-0.020478466526391514,-0.036585910374357766
