date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2020-10-01,AL0011200,"Hoover, AL",burglary,0.03822722395640099,0.08544704464135564,0.14306204012379453
2020-11-01,AL0011200,"Hoover, AL",burglary,0.03387722828110462,0.08581974893085763,0.14312185464505944
2020-12-01,AL0011200,"Hoover, AL",burglary,0.030006945116921813,0.08604100769586347,0.14357198414326078
2021-01-01,AL0011200,"Hoover, AL",burglary,0.026330620991087628,0.08616477358415374,0.14433810448186613
2021-02-01,AL0011200,"Hoover, AL",burglary,0.022954370646962374,0.08623017023230681,0.14530410240655556
2021-03-01,AL0011200,"Hoover, AL",burglary,0.020139071476068082,0.08628298058058928,0.14625925080884805
2021-04-01,AL0011200,"Hoover, AL",burglary,0.01725520297839367,0.08638329623267119,0.1473095060628129
2021-05-01,AL0011200,"Hoover, AL",burglary,0.014671595081438227,0.08656735647089692,0.1482209728967092
2021-06-01,AL0011200,"Hoover, AL",burglary,0.012188272663584243,0.08688901405304422,0.14895008299637702
2021-07-01,AL0011200,"Hoover, AL",burglary,0.009938901881961115,0.08735816804895903,0.149349927273553
2021-08-01,AL0011200,"Hoover, AL",burglary,0.007745790089304094,0.08802627185131687,0.1493428292436274
2021-09-01,AL0011200,"Hoover, AL",burglary,0.005657878493895652,0.08888755781286366,0.14880252794150906
2021-10-01,AL0011200,"Hoover, AL",burglary,0.003710643554519777,0.08989812747402134,0.14767100798220412
2021-11-01,AL0011200,"Hoover, AL",burglary,0.0017465350134013846,0.09110469409943528,0.14576850193201274
2021-12-01,AL0011200,"Hoover, AL",burglary,-1.3427864180215465e-4,0.09239793881424772,0.14311788238974898
2022-01-01,AL0011200,"Hoover, AL",burglary,-0.0020849195832539635,0.09382082589967973,0.13943810861618644
2022-02-01,AL0011200,"Hoover, AL",burglary,-0.004071000225680521,0.0952793763927381,0.1346960684981795
2022-03-01,AL0011200,"Hoover, AL",burglary,-0.005919043242176514,0.09657862613574737,0.12941073000382808
2022-04-01,AL0011200,"Hoover, AL",burglary,-0.008051299956807867,0.09793977703435444,0.12235080231506323
2022-05-01,AL0011200,"Hoover, AL",burglary,-0.010226995136203954,0.09912205263238484,0.11421197587823073
2022-06-01,AL0011200,"Hoover, AL",burglary,-0.012618909720810478,0.10014377700411692,0.10434732949445902
2022-07-01,AL0011200,"Hoover, AL",burglary,-0.015099274833065834,0.10088417647364786,0.09329342223569981
2022-08-01,AL0011200,"Hoover, AL",burglary,-0.017861182742270998,0.10134071999149835,0.08020899418162131
2022-09-01,AL0011200,"Hoover, AL",burglary,-0.02085340393691304,0.10143902302959806,0.06532921892482157
2022-10-01,AL0011200,"Hoover, AL",burglary,-0.023993159281079812,0.10117302246824865,0.04915944049024823
2022-11-01,AL0011200,"Hoover, AL",burglary,-0.02750643882044379,0.10056818554771725,0.03073297657332219
2022-12-01,AL0011200,"Hoover, AL",burglary,-0.031180351362683822,0.09972652456090948,0.011387822210775056
2023-01-01,AL0011200,"Hoover, AL",burglary,-0.03527421186656454,0.098664159848364,-0.010009841502126804
2023-02-01,AL0011200,"Hoover, AL",burglary,-0.03968505668689026,0.09748328804156564,-0.03267983955548637
2023-03-01,AL0011200,"Hoover, AL",burglary,-0.04395379615042572,0.09638078544906109,-0.054116365883206896
2023-04-01,AL0011200,"Hoover, AL",burglary,-0.049008773362292146,0.09519179387523623,-0.07876549101795582
2023-05-01,AL0011200,"Hoover, AL",burglary,-0.054243208731476145,0.09413896759780771,-0.1033898999471532
2023-06-01,AL0011200,"Hoover, AL",burglary,-0.06002045207187301,0.09321471136167861,-0.12947536187998132
2023-07-01,AL0011200,"Hoover, AL",burglary,-0.06598155001044859,0.09252752262188653,-0.15518975287545445
2023-08-01,AL0011200,"Hoover, AL",burglary,-0.07253829653238952,0.09206800242569757,-0.18209150761383874
2023-09-01,AL0011200,"Hoover, AL",burglary,-0.07951311898926505,0.09188271483833158,-0.20917048002541527
2023-10-01,AL0011200,"Hoover, AL",burglary,-0.08667493449331509,0.09196533241128292,-0.23539384165358257
2023-11-01,AL0011200,"Hoover, AL",burglary,-0.09451558486742506,0.09230362446847833,-0.26235395855411703
2023-12-01,AL0011200,"Hoover, AL",burglary,-0.10254299370412667,0.09284234536562959,-0.2881622774332744
2024-01-01,AL0011200,"Hoover, AL",burglary,-0.11130670904848294,0.09356771465853678,-0.31438349483023664
2024-02-01,AL0011200,"Hoover, AL",burglary,-0.12056145795810025,0.09440214727771183,-0.33999158626788883
2024-03-01,AL0011200,"Hoover, AL",burglary,-0.1296767570950781,0.0952183576221186,-0.3632506219134193
2024-04-01,AL0011200,"Hoover, AL",burglary,-0.13992388687331747,0.09605716924793013,-0.3872171079487483
2024-05-01,AL0011200,"Hoover, AL",burglary,-0.15034915810580252,0.0967651112420398,-0.4093807706743977
2024-06-01,AL0011200,"Hoover, AL",burglary,-0.16166197633064705,0.09731712930435699,-0.4310633295526465
2024-07-01,AL0011200,"Hoover, AL",burglary,-0.17314625431130537,0.09761379667810371,-0.4507167189040935
2024-08-01,AL0011200,"Hoover, AL",burglary,-0.1855819980357687,0.09761711165503988,-0.46949530663273364
2024-09-01,AL0011200,"Hoover, AL",burglary,-0.19860330343293775,0.09727903641765151,-0.48660040785420655
2024-10-01,AL0011200,"Hoover, AL",burglary,-0.21174293845160364,0.09665931177178645,-0.5015971210608097
2024-11-01,AL0011200,"Hoover, AL",burglary,-0.22585015228140293,0.09578238273023679,-0.5155625022122869
2024-12-01,AL0011200,"Hoover, AL",burglary,-0.23998921889485203,0.09478565347517352,-0.5276695284596347
2025-01-01,AL0011200,"Hoover, AL",burglary,-0.2550760162545682,0.0937047013575639,-0.5388026099653072
2025-02-01,AL0011200,"Hoover, AL",burglary,-0.2706198878265411,0.09269211189577414,-0.5486141389030355
2025-03-01,AL0011200,"Hoover, AL",burglary,-0.28502953780778384,0.09194875910504202,-0.5564063032671012
2025-04-01,AL0011200,"Hoover, AL",burglary,-0.3013674600977101,0.09144863171568458,-0.5639219692196686
2025-05-01,AL0011200,"Hoover, AL",burglary,-0.31753792310322027,0.09142212438470823,-0.5701555573108976
2025-06-01,AL0011200,"Hoover, AL",burglary,-0.3345922312130689,0.09200516238182059,-0.5755999151595059
2025-07-01,AL0011200,"Hoover, AL",burglary,-0.35140452328493055,0.09327643359193431,-0.5799777633553784
2025-08-01,AL0011200,"Hoover, AL",burglary,-0.3690688923119865,0.09541588613489173,-0.5836582335242131
2025-09-01,AL0011200,"Hoover, AL",burglary,-0.38700254537106993,0.09845671341689481,-0.5865601145832517
2025-10-01,AL0011200,"Hoover, AL",burglary,-0.40458822342461254,0.1022808234348205,-0.5887018483742974
2025-11-01,AL0011200,"Hoover, AL",burglary,-0.42297157853123757,0.1071313915097269,-0.5903034922293884
2025-12-01,AL0011200,"Hoover, AL",burglary,-0.440941004581088,0.11265580537409978,-0.5913356837702537
2026-01-01,AL0011200,"Hoover, AL",burglary,-0.45966773683254303,0.11915907328867002,-0.5919445108455896
2026-02-01,AL0011200,"Hoover, AL",burglary,-0.4785282252972731,0.12639159061795172,-0.5921666045144125
2026-03-01,AL0011200,"Hoover, AL",burglary,-0.49565563052904515,0.13347909144071698,-0.592100840485072
2026-04-01,AL0011200,"Hoover, AL",burglary,-0.5146948225523804,0.14185890501686851,-0.591806243121141
2026-05-01,AL0011200,"Hoover, AL",burglary,-0.5331715757587272,0.15042241618602376,-0.5913715842283622
2026-06-01,AL0011200,"Hoover, AL",burglary,-0.5522909472168962,0.15965930634273648,-0.59084516162652
2017-01-01,AR0040100,"Bentonville, AR",burglary,0.4338398580219245,0.08651811612276085,0.4062252333854026
2017-02-01,AR0040100,"Bentonville, AR",burglary,0.42331121259663185,0.08025028368837404,0.39486437404709207
2017-03-01,AR0040100,"Bentonville, AR",burglary,0.4138043466785106,0.0754865149133886,0.38461988036632633
2017-04-01,AR0040100,"Bentonville, AR",burglary,0.4032852614439051,0.07140623083013964,0.37331524503182933
2017-05-01,AR0040100,"Bentonville, AR",burglary,0.39311503152966765,0.06881679303657373,0.36243132174648984
2017-06-01,AR0040100,"Bentonville, AR",burglary,0.38261900957993866,0.06764368384923218,0.3512623228505678
2017-07-01,AR0040100,"Bentonville, AR",burglary,0.37247758220119387,0.06794870908395458,0.34054778885027126
2017-08-01,AR0040100,"Bentonville, AR",burglary,0.3620180222066054,0.06962006837487579,0.3295932247048601
2017-09-01,AR0040100,"Bentonville, AR",burglary,0.35158212683468726,0.07244456393775665,0.3187778334984497
2017-10-01,AR0040100,"Bentonville, AR",burglary,0.34150866444925576,0.07602006167986346,0.3084630053375399
2017-11-01,AR0040100,"Bentonville, AR",burglary,0.33112943886303725,0.08031914521703817,0.29798089223734614
2017-12-01,AR0040100,"Bentonville, AR",burglary,0.32111730143324557,0.08483288771227006,0.2880267194914481
2018-01-01,AR0040100,"Bentonville, AR",burglary,0.31080814430298886,0.08965402158746301,0.2779566828094051
2018-02-01,AR0040100,"Bentonville, AR",burglary,0.3005397305089357,0.09445782464481677,0.2681262599138545
2018-03-01,AR0040100,"Bentonville, AR",burglary,0.2913029322824059,0.09865824696342497,0.2594700490842392
2018-04-01,AR0040100,"Bentonville, AR",burglary,0.2811216224479445,0.10304168169277252,0.2501518893345356
2018-05-01,AR0040100,"Bentonville, AR",burglary,0.27131706503605635,0.10692234590840324,0.24141850601641224
2018-06-01,AR0040100,"Bentonville, AR",burglary,0.26123899085771285,0.11047410622864404,0.23270748080128456
2018-07-01,AR0040100,"Bentonville, AR",burglary,0.25154082214703344,0.11339925444386413,0.2245997752482065
2018-08-01,AR0040100,"Bentonville, AR",burglary,0.24157938229506826,0.11583248303209492,0.21657468287958892
2018-09-01,AR0040100,"Bentonville, AR",burglary,0.23168235040198049,0.11761584980526657,0.20892837723646984
2018-10-01,AR0040100,"Bentonville, AR",burglary,0.22216916188536828,0.11868432732055212,0.20190855031228772
2018-11-01,AR0040100,"Bentonville, AR",burglary,0.21240897214921795,0.11908002444551526,0.19506702087138272
2018-12-01,AR0040100,"Bentonville, AR",burglary,0.20303624554578548,0.11877500987698529,0.18885754745702776
2019-01-01,AR0040100,"Bentonville, AR",burglary,0.19343778289237434,0.11781700181080149,0.18285077949990125
2019-02-01,AR0040100,"Bentonville, AR",burglary,0.18394100890413512,0.11629717939841654,0.17723738690018997
2019-03-01,AR0040100,"Bentonville, AR",burglary,0.17546209916747202,0.11452293213559774,0.1724859769561835
2019-04-01,AR0040100,"Bentonville, AR",burglary,0.1661967858441411,0.11220836341443433,0.16755695234707702
2019-05-01,AR0040100,"Bentonville, AR",burglary,0.15736497912073233,0.1097146826335084,0.16309736329349
2019-06-01,AR0040100,"Bentonville, AR",burglary,0.14839125223763006,0.10698134462427568,0.15878724654773357
2019-07-01,AR0040100,"Bentonville, AR",burglary,0.13986734415570545,0.10428677901433663,0.1548829860588956
2019-08-01,AR0040100,"Bentonville, AR",burglary,0.13123835469143863,0.10155666682881956,0.15110164048360097
2019-09-01,AR0040100,"Bentonville, AR",burglary,0.12280492871938264,0.09898419860947306,0.1475544715703041
2019-10-01,AR0040100,"Bentonville, AR",burglary,0.11484268061508374,0.09673419080967004,0.14432276840415525
2019-11-01,AR0040100,"Bentonville, AR",burglary,0.10683415419353182,0.09473566682087332,0.141168426796634
2019-12-01,AR0040100,"Bentonville, AR",burglary,0.09930881741808051,0.09317570794356973,0.13827326455887246
2020-01-01,AR0040100,"Bentonville, AR",burglary,0.09177834152564124,0.09198814750120081,0.13542161356423676
2020-02-01,AR0040100,"Bentonville, AR",burglary,0.08451117841095979,0.09124351142424746,0.13268924583348252
2020-03-01,AR0040100,"Bentonville, AR",burglary,0.0779634033030483,0.0909334637696028,0.13022052639102633
2020-04-01,AR0040100,"Bentonville, AR",burglary,0.07124487330019313,0.09097429660407504,0.12765289856868733
2020-05-01,AR0040100,"Bentonville, AR",burglary,0.0650320048893267,0.09131898611163564,0.12521684503906272
2020-06-01,AR0040100,"Bentonville, AR",burglary,0.05892396719834103,0.09190885668360058,0.12272730492273531
2020-07-01,AR0040100,"Bentonville, AR",burglary,0.053327616014415824,0.09261711213307414,0.12032320561204912
2020-08-01,AR0040100,"Bentonville, AR",burglary,0.04788322161390468,0.09339364326988084,0.11782161650884682
2020-09-01,AR0040100,"Bentonville, AR",burglary,0.04279645762397699,0.09411810561000554,0.1152793610368601
2020-10-01,AR0040100,"Bentonville, AR",burglary,0.03822722395640099,0.09468350344263303,0.11275846757649433
2020-11-01,AR0040100,"Bentonville, AR",burglary,0.03387722828110462,0.09506686763303837,0.11006861075026642
2020-12-01,AR0040100,"Bentonville, AR",burglary,0.030006945116921813,0.09526084395265398,0.10736347523753587
2021-01-01,AR0040100,"Bentonville, AR",burglary,0.026330620991087628,0.09532549257885643,0.10444234760658233
2021-02-01,AR0040100,"Bentonville, AR",burglary,0.022954370646962374,0.09530902718196964,0.1013726313868144
2021-03-01,AR0040100,"Bentonville, AR",burglary,0.020139071476068082,0.09527594263274769,0.0984548598921986
2021-04-01,AR0040100,"Bentonville, AR",burglary,0.01725520297839367,0.09527638271161469,0.09504452154300225
2021-05-01,AR0040100,"Bentonville, AR",burglary,0.014671595081438227,0.09536712112993143,0.09154507615441432
2021-06-01,AR0040100,"Bentonville, AR",burglary,0.012188272663584243,0.09560381260123689,0.08770285630299135
2021-07-01,AR0040100,"Bentonville, AR",burglary,0.009938901881961115,0.09600851552318405,0.0837462474892181
2021-08-01,AR0040100,"Bentonville, AR",burglary,0.007745790089304094,0.09663392514838058,0.07939110472796784
2021-09-01,AR0040100,"Bentonville, AR",burglary,0.005657878493895652,0.09748063368736634,0.07474423870154112
2021-10-01,AR0040100,"Bentonville, AR",burglary,0.003710643554519777,0.09850558182547817,0.06994979824168546
2021-11-01,AR0040100,"Bentonville, AR",burglary,0.0017465350134013846,0.0997561324340274,0.06466778292020159
2021-12-01,AR0040100,"Bentonville, AR",burglary,-1.3427864180215465e-4,0.10111792563639445,0.0592194682678997
2022-01-01,AR0040100,"Bentonville, AR",burglary,-0.0020849195832539635,0.10263440334074438,0.05322126224375623
2022-02-01,AR0040100,"Bentonville, AR",burglary,-0.004071000225680521,0.10420398341471206,0.04682803292857152
2022-03-01,AR0040100,"Bentonville, AR",burglary,-0.005919043242176514,0.10561274961864188,0.04069656275459543
2022-04-01,AR0040100,"Bentonville, AR",burglary,-0.008051299956807867,0.10709823691608467,0.03349369042509309
2022-05-01,AR0040100,"Bentonville, AR",burglary,-0.010226995136203954,0.10839641958259863,0.026089412201725892
2022-06-01,AR0040100,"Bentonville, AR",burglary,-0.012618909720810478,0.10952513795591359,0.017969738472062957
2022-07-01,AR0040100,"Bentonville, AR",burglary,-0.015099274833065834,0.11034890701731714,0.009639019502927226
2022-08-01,AR0040100,"Bentonville, AR",burglary,-0.017861182742270998,0.11086287465713295,5.215029655030179e-4
2022-09-01,AR0040100,"Bentonville, AR",burglary,-0.02085340393691304,0.11098190086498567,-0.009134171539324498
2022-10-01,AR0040100,"Bentonville, AR",burglary,-0.023993159281079812,0.11069588337625107,-0.019000000944611628
2022-11-01,AR0040100,"Bentonville, AR",burglary,-0.02750643882044379,0.11003040780292574,-0.029698094788617624
2022-12-01,AR0040100,"Bentonville, AR",burglary,-0.031180351362683822,0.10909529040005446,-0.04049309182612326
2023-01-01,AR0040100,"Bentonville, AR",burglary,-0.03527421186656454,0.10790543687406927,-0.05205747867132615
2023-02-01,AR0040100,"Bentonville, AR",burglary,-0.03968505668689026,0.10657153516993706,-0.06399018283660496
2023-03-01,AR0040100,"Bentonville, AR",burglary,-0.04395379615042572,0.10531432082272883,-0.07504436491192834
2023-04-01,AR0040100,"Bentonville, AR",burglary,-0.049008773362292146,0.10394226314032136,-0.08754413724585497
2023-05-01,AR0040100,"Bentonville, AR",burglary,-0.054243208731476145,0.10270716519954118,-0.09985787846397898
2023-06-01,AR0040100,"Bentonville, AR",burglary,-0.06002045207187301,0.10159646758021347,-0.1127593247925347
2023-07-01,AR0040100,"Bentonville, AR",burglary,-0.06598155001044859,0.10073735997925812,-0.12537096321310948
2023-08-01,AR0040100,"Bentonville, AR",burglary,-0.07253829653238952,0.10011536496044558,-0.1384863897654327
2023-09-01,AR0040100,"Bentonville, AR",burglary,-0.07951311898926505,0.09978851878511061,-0.15163863042307568
2023-10-01,AR0040100,"Bentonville, AR",burglary,-0.08667493449331509,0.09975797906898863,-0.1643559992605894
2023-11-01,AR0040100,"Bentonville, AR",burglary,-0.09451558486742506,0.10000634152715615,-0.1774391410121705
2023-12-01,AR0040100,"Bentonville, AR",burglary,-0.10254299370412667,0.10048465754796444,-0.18999882037404525
2024-01-01,AR0040100,"Bentonville, AR",burglary,-0.11130670904848294,0.1011737590171124,-0.2028251694487011
2024-02-01,AR0040100,"Bentonville, AR",burglary,-0.12056145795810025,0.10199533577947455,-0.2154490873840622
2024-03-01,AR0040100,"Bentonville, AR",burglary,-0.1296767570950781,0.10281654561391138,-0.2270323561012777
2024-04-01,AR0040100,"Bentonville, AR",burglary,-0.13992388687331747,0.10367334581182837,-0.23912676584002845
2024-05-01,AR0040100,"Bentonville, AR",burglary,-0.15034915810580252,0.10440502614862646,-0.2505033032764423
2024-06-01,AR0040100,"Bentonville, AR",burglary,-0.16166197633064705,0.10498128976716233,-0.26187322438463845
2024-07-01,AR0040100,"Bentonville, AR",burglary,-0.17314625431130537,0.10529458968405005,-0.2724578242249365
2024-08-01,AR0040100,"Bentonville, AR",burglary,-0.1855819980357687,0.10530148890303599,-0.28291556293171816
2024-09-01,AR0040100,"Bentonville, AR",burglary,-0.19860330343293775,0.10494805284815055,-0.29285001831296853
2024-10-01,AR0040100,"Bentonville, AR",burglary,-0.21174293845160364,0.10429501384268094,-0.3019775139334939
2024-11-01,AR0040100,"Bentonville, AR",burglary,-0.22585015228140293,0.10336663480180569,-0.3109307005777886
2024-12-01,AR0040100,"Bentonville, AR",burglary,-0.23998921889485203,0.10230697798795467,-0.31915507126695175
2025-01-01,AR0040100,"Bentonville, AR",burglary,-0.2550760162545682,0.1011522157342735,-0.32722306845671945
2025-02-01,AR0040100,"Bentonville, AR",burglary,-0.2706198878265411,0.10006297193038101,-0.3348780357615748
2025-03-01,AR0040100,"Bentonville, AR",burglary,-0.28502953780778384,0.099253959588147,-0.34145783178186306
2025-04-01,AR0040100,"Bentonville, AR",burglary,-0.3013674600977101,0.09869264347709684,-0.3483952642360144
2025-05-01,AR0040100,"Bentonville, AR",burglary,-0.31753792310322027,0.09862657035396115,-0.3547839868060585
2025-06-01,AR0040100,"Bentonville, AR",burglary,-0.3345922312130689,0.09919811777353756,-0.3610740654064557
2025-07-01,AR0040100,"Bentonville, AR",burglary,-0.35140452328493055,0.10049535512144202,-0.36688280648049165
2025-08-01,AR0040100,"Bentonville, AR",burglary,-0.3690688923119865,0.10270830200766419,-0.37262161050956344
2025-09-01,AR0040100,"Bentonville, AR",burglary,-0.38700254537106993,0.10587711660752121,-0.3781170791025623
2025-10-01,AR0040100,"Bentonville, AR",burglary,-0.40458822342461254,0.109881767448135,-0.3832269587785131
2025-11-01,AR0040100,"Bentonville, AR",burglary,-0.42297157853123757,0.11498002995719787,-0.3883160592589352
2025-12-01,AR0040100,"Bentonville, AR",burglary,-0.440941004581088,0.12080344422741164,-0.39307916944647303
2026-01-01,AR0040100,"Bentonville, AR",burglary,-0.45966773683254303,0.12767492599111177,-0.39785798109675063
2026-02-01,AR0040100,"Bentonville, AR",burglary,-0.4785282252972731,0.13533207391653956,-0.4025159254745052
2026-03-01,AR0040100,"Bentonville, AR",burglary,-0.49565563052904515,0.14284741851767765,-0.40663985304225747
2026-04-01,AR0040100,"Bentonville, AR",burglary,-0.5146948225523804,0.15174468733855367,-0.4111363139928894
2026-05-01,AR0040100,"Bentonville, AR",burglary,-0.5331715757587272,0.16084725014608345,-0.4154409837971311
2026-06-01,AR0040100,"Bentonville, AR",burglary,-0.5522909472168962,0.17067481665650844,-0.41986499151838963
2017-01-01,AR0230100,"Conway, AR",burglary,0.4338398580219245,0.0738652191794053,0.7186004666707593
2017-02-01,AR0230100,"Conway, AR",burglary,0.42331121259663185,0.0683051886404839,0.6977318899160636
2017-03-01,AR0230100,"Conway, AR",burglary,0.4138043466785106,0.06404344601218882,0.6788975288043559
2017-04-01,AR0230100,"Conway, AR",burglary,0.4032852614439051,0.06034757117870218,0.6580776971927182
2017-05-01,AR0230100,"Conway, AR",burglary,0.39311503152966765,0.057948335164315815,0.6379780642104578
2017-06-01,AR0230100,"Conway, AR",burglary,0.38261900957993866,0.05678562776031147,0.6172758268139891
2017-07-01,AR0230100,"Conway, AR",burglary,0.37247758220119387,0.05693443338027868,0.597323051123487
2017-08-01,AR0230100,"Conway, AR",burglary,0.3620180222066054,0.05829615986791881,0.576806724581477
2017-09-01,AR0230100,"Conway, AR",burglary,0.35158212683468726,0.060689064316630084,0.5564110583333157
2017-10-01,AR0230100,"Conway, AR",burglary,0.34150866444925576,0.06375906841523266,0.5368048200112021
2017-11-01,AR0230100,"Conway, AR",burglary,0.33112943886303725,0.06747320728888935,0.5166980995488881
2017-12-01,AR0230100,"Conway, AR",burglary,0.32111730143324557,0.07138510807811263,0.4974045426191829
2018-01-01,AR0230100,"Conway, AR",burglary,0.31080814430298886,0.07557053167593462,0.4776550845820058
2018-02-01,AR0230100,"Conway, AR",burglary,0.3005397305089357,0.07974514797523041,0.45811336714508677
2018-03-01,AR0230100,"Conway, AR",burglary,0.2913029322824059,0.08339784276131067,0.44065601708815727
2018-04-01,AR0230100,"Conway, AR",burglary,0.2811216224479445,0.08721187129387732,0.4215584220657522
2018-05-01,AR0230100,"Conway, AR",burglary,0.27131706503605635,0.0905905989729598,0.40332326637508586
2018-06-01,AR0230100,"Conway, AR",burglary,0.26123899085771285,0.09368545651977658,0.384752045458681
2018-07-01,AR0230100,"Conway, AR",burglary,0.25154082214703344,0.0962371485408402,0.3670593405025109
2018-08-01,AR0230100,"Conway, AR",burglary,0.24157938229506826,0.09836324719545976,0.3490828103313941
2018-09-01,AR0230100,"Conway, AR",burglary,0.23168235040198049,0.09992590297207386,0.331434681054386
2018-10-01,AR0230100,"Conway, AR",burglary,0.22216916188536828,0.10086760159015938,0.31468514619991517
2018-11-01,AR0230100,"Conway, AR",burglary,0.21240897214921795,0.10122492858720697,0.297734742599582
2018-12-01,AR0230100,"Conway, AR",burglary,0.20303624554578548,0.10097138466341252,0.2816906560394301
2019-01-01,AR0230100,"Conway, AR",burglary,0.19343778289237434,0.10014702875901785,0.26548535940463935
2019-02-01,AR0230100,"Conway, AR",burglary,0.18394100890413512,0.09882822622675896,0.24965872293704372
2019-03-01,AR0230100,"Conway, AR",burglary,0.17546209916747202,0.09728073525093756,0.235688274080335
2019-04-01,AR0230100,"Conway, AR",burglary,0.1661967858441411,0.09525268714381603,0.22057936112612708
2019-05-01,AR0230100,"Conway, AR",burglary,0.15736497912073233,0.0930570968627259,0.20631542441294748
