date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2020-04-01,AL0011200,"Hoover, AL",burglary,0.07001508057437889,0.08265431165275139,0.13702577524997217
2020-05-01,AL0011200,"Hoover, AL",burglary,0.06359798409075879,0.08294626243451393,0.13426052524308218
2020-06-01,AL0011200,"Hoover, AL",burglary,0.057259767252178406,0.08347360050035901,0.132015334227658
2020-07-01,AL0011200,"Hoover, AL",burglary,0.05142145090112926,0.08411890381182655,0.1304426569009003
2020-08-01,AL0011200,"Hoover, AL",burglary,0.0457064584693363,0.08483404085042773,0.12944559156908042
2020-09-01,AL0011200,"Hoover, AL",burglary,0.04032746435126455,0.08550759301673944,0.1290949301405533
2020-10-01,AL0011200,"Hoover, AL",burglary,0.035454137954298304,0.08604051385809715,0.12937873020514168
2020-11-01,AL0011200,"Hoover, AL",burglary,0.030767961744119887,0.08641405306063248,0.13030077219720582
2020-12-01,AL0011200,"Hoover, AL",burglary,0.02655398994135183,0.0866238460068299,0.1317010608390401
2021-01-01,AL0011200,"Hoover, AL",burglary,0.02250729918391947,0.08673148188373313,0.13354609302991527
2021-02-01,AL0011200,"Hoover, AL",burglary,0.018749015009094094,0.08678424055079269,0.13566678289645573
2021-03-01,AL0011200,"Hoover, AL",burglary,0.015581823392739835,0.0868343414119881,0.13771076492940182
2021-04-01,AL0011200,"Hoover, AL",burglary,0.012304339591254987,0.08694625023022944,0.13999600611899865
2021-05-01,AL0011200,"Hoover, AL",burglary,0.009339295211587384,0.08715935798112788,0.14211104270499497
2021-06-01,AL0011200,"Hoover, AL",burglary,0.00646502871986776,0.08753081619842717,0.1440700214496058
2021-07-01,AL0011200,"Hoover, AL",burglary,0.0038440110572270925,0.0880664200579242,0.14562512745562906
2021-08-01,AL0011200,"Hoover, AL",burglary,0.0012775158042650503,0.08881883041175392,0.14675317877994587
2021-09-01,AL0011200,"Hoover, AL",burglary,-0.0011691489420506684,0.08977490590936953,0.14726555259644947
2021-10-01,AL0011200,"Hoover, AL",burglary,-0.0034460123920485586,0.09088038569086826,0.1470524276747316
2021-11-01,AL0011200,"Hoover, AL",burglary,-0.005728857350957739,0.09218008282096081,0.14597274000982097
2021-12-01,AL0011200,"Hoover, AL",burglary,-0.007893369105566705,0.09355019748797237,0.14397471769868275
2022-01-01,AL0011200,"Hoover, AL",burglary,-0.010107840348075214,0.09502988668040917,0.14079830357704992
2022-02-01,AL0011200,"Hoover, AL",burglary,-0.012324142119888748,0.09651355950607683,0.13636293702745483
2022-03-01,AL0011200,"Hoover, AL",burglary,-0.014348040425760544,0.09780161907725647,0.13116628959650356
2022-04-01,AL0011200,"Hoover, AL",burglary,-0.016635928585616355,0.09910650877803547,0.12397476481789127
2022-05-01,AL0011200,"Hoover, AL",burglary,-0.018919644152260773,0.10018537375493256,0.11545758434326814
2022-06-01,AL0011200,"Hoover, AL",burglary,-0.021375426738698522,0.10104580258285803,0.10492008046413659
2022-07-01,AL0011200,"Hoover, AL",burglary,-0.023867804365425016,0.10157559862741722,0.09292066296869983
2022-08-01,AL0011200,"Hoover, AL",burglary,-0.026586927449448794,0.10175868785168879,0.07853251501374281
2022-09-01,AL0011200,"Hoover, AL",burglary,-0.02947615998669839,0.10154447567926488,0.06204609578714937
2022-10-01,AL0011200,"Hoover, AL",burglary,-0.03245597991935689,0.10099818611516279,0.04421533641032127
2022-11-01,AL0011200,"Hoover, AL",burglary,-0.035747298524464455,0.10014831242540088,0.024028426348536414
2022-12-01,AL0011200,"Hoover, AL",burglary,-0.03915907720988976,0.09911886423675963,0.0029570861130689963
2023-01-01,AL0011200,"Hoover, AL",burglary,-0.04294102450285742,0.0979181000403891,-0.020226533554714266
2023-02-01,AL0011200,"Hoover, AL",burglary,-0.047006239902483316,0.09665815572894994,-0.04466336091723555
2023-03-01,AL0011200,"Hoover, AL",burglary,-0.050940543295052265,0.09553573175179103,-0.06766130466293774
2023-04-01,AL0011200,"Hoover, AL",burglary,-0.05560805860717899,0.09437993057793694,-0.09398110876623988
2023-05-01,AL0011200,"Hoover, AL",burglary,-0.06045769504414089,0.09341018747871002,-0.12014453340776754
2023-06-01,AL0011200,"Hoover, AL",burglary,-0.06583501831659966,0.09261693855209642,-0.1477189001398873
2023-07-01,AL0011200,"Hoover, AL",burglary,-0.07141440888614348,0.09209028887221017,-0.17475587834356432
2023-08-01,AL0011200,"Hoover, AL",burglary,-0.0775900827389382,0.09181867637974858,-0.2028810264753087
2023-09-01,AL0011200,"Hoover, AL",burglary,-0.08420540795522236,0.09182880835680768,-0.23101636960674554
2023-10-01,AL0011200,"Hoover, AL",burglary,-0.09104748090065407,0.09209281006848617,-0.25808262793441195
2023-11-01,AL0011200,"Hoover, AL",burglary,-0.09859469638646168,0.09259551101317483,-0.28570731192308507
2023-12-01,AL0011200,"Hoover, AL",burglary,-0.10638144182820852,0.09325797778862963,-0.3119388446791085
2024-01-01,AL0011200,"Hoover, AL",burglary,-0.11494909020354349,0.09406317778205643,-0.3383490882958231
2024-02-01,AL0011200,"Hoover, AL",burglary,-0.12406925144376046,0.0949196540504117,-0.3638724469955257
2024-03-01,AL0011200,"Hoover, AL",burglary,-0.13312146571248995,0.09569875836220508,-0.38678522323461806
2024-04-01,AL0011200,"Hoover, AL",burglary,-0.14337596808667463,0.09643326057671671,-0.410075684672929
2024-05-01,AL0011200,"Hoover, AL",burglary,-0.1538894254159633,0.09697651836130998,-0.4312642515539018
2024-06-01,AL0011200,"Hoover, AL",burglary,-0.165384991470507,0.09729524090782482,-0.4515865882458723
2024-07-01,AL0011200,"Hoover, AL",burglary,-0.17714232137111452,0.09731063939375889,-0.4695622370356176
2024-08-01,AL0011200,"Hoover, AL",burglary,-0.18995837862269482,0.09698817146473386,-0.4862580519798776
2024-09-01,AL0011200,"Hoover, AL",burglary,-0.20342937903291158,0.0963541899871588,-0.5010904114115959
2024-10-01,AL0011200,"Hoover, AL",burglary,-0.21705944999165183,0.09550578388083249,-0.5137553328171638
2024-11-01,AL0011200,"Hoover, AL",burglary,-0.23172628958401553,0.09446929766846275,-0.5251852700894606
2024-12-01,AL0011200,"Hoover, AL",burglary,-0.2464540017275496,0.09340805873500083,-0.5347271639625859
2025-01-01,AL0011200,"Hoover, AL",burglary,-0.26219346058633697,0.09236851500087917,-0.5431052664939209
2025-02-01,AL0011200,"Hoover, AL",burglary,-0.27843079943248483,0.09152039837487974,-0.5500667923425198
2025-03-01,AL0011200,"Hoover, AL",burglary,-0.293498250955496,0.09103932040701364,-0.555212358359606
2025-04-01,AL0011200,"Hoover, AL",burglary,-0.310595248230106,0.09095869030901801,-0.5597279692974144
2025-05-01,AL0011200,"Hoover, AL",burglary,-0.3275271356509446,0.09146300023738706,-0.5629985058520202
2025-06-01,AL0011200,"Hoover, AL",burglary,-0.34539173240058574,0.09270938959105171,-0.5653301295929083
2025-07-01,AL0011200,"Hoover, AL",burglary,-0.3630068354831959,0.0947109498814155,-0.5666567692239362
2025-08-01,AL0011200,"Hoover, AL",burglary,-0.381515811792136,0.09766501537153298,-0.5671549931863513
2025-09-01,AL0011200,"Hoover, AL",burglary,-0.40030503807334483,0.10154602857170889,-0.5668558451191057
2025-10-01,AL0011200,"Hoover, AL",burglary,-0.41872502140929413,0.10617499029681929,-0.5658924256430922
2025-11-01,AL0011200,"Hoover, AL",burglary,-0.4379727873769017,0.1118201335389251,-0.5642886325924206
2025-12-01,AL0011200,"Hoover, AL",burglary,-0.4567768962565957,0.1180570835190673,-0.5622322925284724
2026-01-01,AL0011200,"Hoover, AL",burglary,-0.4763599819948716,0.12522443959836185,-0.5596744419128274
2026-02-01,AL0011200,"Hoover, AL",burglary,-0.49606625453414566,0.13304019837168765,-0.5567660980973326
2026-03-01,AL0011200,"Hoover, AL",burglary,-0.5139448797030397,0.14058289431831753,-0.5539132646226612
2026-04-01,AL0011200,"Hoover, AL",burglary,-0.5337976849289845,0.14938819997512917,-0.5505880034928285
2026-05-01,AL0011200,"Hoover, AL",burglary,-0.553039725449942,0.15828760189030383,-0.5472856528090642
2017-01-01,AR0040100,"Bentonville, AR",burglary,0.4327541626045157,0.08641442342640991,0.4043199607776522
2017-02-01,AR0040100,"Bentonville, AR",burglary,0.4223036596326306,0.0801371847124526,0.3925353021068023
2017-03-01,AR0040100,"Bentonville, AR",burglary,0.4128671245494093,0.07536241250670367,0.3819090749285028
2017-04-01,AR0040100,"Bentonville, AR",burglary,0.40242535325248063,0.07126739505695064,0.3701841377137107
2017-05-01,AR0040100,"Bentonville, AR",burglary,0.39232911737946274,0.06866163136714827,0.3588969570771017
2017-06-01,AR0040100,"Bentonville, AR",burglary,0.3819084106317199,0.06747022028654368,0.34731609365742777
2017-07-01,AR0040100,"Bentonville, AR",burglary,0.3718384811772726,0.0677567596420649,0.33620883928108647
2017-08-01,AR0040100,"Bentonville, AR",burglary,0.3614510764787209,0.06940850957316817,0.3248557496708422
2017-09-01,AR0040100,"Bentonville, AR",burglary,0.3510852855533546,0.07221272321796496,0.3136504903465518
2017-10-01,AR0040100,"Bentonville, AR",burglary,0.34107743103542276,0.07576748724275037,0.30296780578210303
2017-11-01,AR0040100,"Bentonville, AR",burglary,0.3307633987166305,0.0800433935998966,0.2921165563543955
2017-12-01,AR0040100,"Bentonville, AR",burglary,0.32081155454377175,0.08453245305984848,0.28181696201936823
2018-01-01,AR0040100,"Bentonville, AR",burglary,0.31056151833155354,0.08932526986239166,0.2714034225025479
2018-02-01,AR0040100,"Bentonville, AR",burglary,0.3003486945118503,0.09409752790345625,0.2612444021101279
2018-03-01,AR0040100,"Bentonville, AR",burglary,0.2911588222177137,0.0982664651528709,0.252305257993676
2018-04-01,AR0040100,"Bentonville, AR",burglary,0.28102555365871673,0.10261158181047363,0.24269036642311015
2018-05-01,AR0040100,"Bentonville, AR",burglary,0.27126329997656917,0.10645164878300402,0.23368750154920193
2018-06-01,AR0040100,"Bentonville, AR",burglary,0.2612243203520279,0.10995787202002187,0.22471751172822252
2018-07-01,AR0040100,"Bentonville, AR",burglary,0.2515592353967744,0.11283564181828185,0.21637924532858221
2018-08-01,AR0040100,"Bentonville, AR",burglary,0.24162678220669065,0.11521681211850657,0.20813785727149714
2018-09-01,AR0040100,"Bentonville, AR",burglary,0.23175315518230555,0.11694549804124621,0.2002988186247645
2018-10-01,AR0040100,"Bentonville, AR",burglary,0.2222570194646476,0.11795932320663219,0.19311610308108307
2018-11-01,AR0040100,"Bentonville, AR",burglary,0.21250837543210288,0.1182979079980994,0.18613190228539978
2018-12-01,AR0040100,"Bentonville, AR",burglary,0.2031405973630136,0.11793867600949921,0.1798100226733812
2019-01-01,AR0040100,"Bentonville, AR",burglary,0.19354017274155844,0.11692830597592978,0.17371305712276097
2019-02-01,AR0040100,"Bentonville, AR",burglary,0.18403351777224408,0.11536277796702236,0.16803489892188672
2019-03-01,AR0040100,"Bentonville, AR",burglary,0.1755382649520314,0.11355556257101151,0.16324605241484313
2019-04-01,AR0040100,"Bentonville, AR",burglary,0.166245967041192,0.11121666497598902,0.1582980147259363
2019-05-01,AR0040100,"Bentonville, AR",burglary,0.15737848072804894,0.10871457067895832,0.1538415986313204
2019-06-01,AR0040100,"Bentonville, AR",burglary,0.14835728478018417,0.10599121371922121,0.14955611873537933
2019-07-01,AR0040100,"Bentonville, AR",burglary,0.1397764954664975,0.10332698870661881,0.1456954757744544
2019-08-01,AR0040100,"Bentonville, AR",burglary,0.1310767046878656,0.10065173091657406,0.14197870256183442
2019-09-01,AR0040100,"Bentonville, AR",burglary,0.12255952867600328,0.09815920520914953,0.13851497763081078
2019-10-01,AR0040100,"Bentonville, AR",burglary,0.1145032104926802,0.09601031019256086,0.13538109144115928
2019-11-01,AR0040100,"Bentonville, AR",burglary,0.10638330678080266,0.09413899089937576,0.13234452725760093
2019-12-01,AR0040100,"Bentonville, AR",burglary,0.09873578592307375,0.0927206039237601,0.12957861060921516
2020-01-01,AR0040100,"Bentonville, AR",burglary,0.09106345771743918,0.09169294819246972,0.12687535606347566
2020-02-01,AR0040100,"Bentonville, AR",burglary,0.08363786363016956,0.09111502609440482,0.12430552179259635
2020-03-01,AR0040100,"Bentonville, AR",burglary,0.0769262186134867,0.0909600906966826,0.12200079833073829
2020-04-01,AR0040100,"Bentonville, AR",burglary,0.07001508057437889,0.09115832196183773,0.11962034075495964
2020-05-01,AR0040100,"Bentonville, AR",burglary,0.06359798409075879,0.09164044993197948,0.11737620864504805
2020-06-01,AR0040100,"Bentonville, AR",burglary,0.057259767252178406,0.09235130076482101,0.1150952022043672
2020-07-01,AR0040100,"Bentonville, AR",burglary,0.05142145090112926,0.0931524620707827,0.11290190130117139
2020-08-01,AR0040100,"Bentonville, AR",burglary,0.0457064584693363,0.09399786133261921,0.1106264948859419
2020-09-01,AR0040100,"Bentonville, AR",burglary,0.04032746435126455,0.0947633074152076,0.10831796779502767
2020-10-01,AR0040100,"Bentonville, AR",burglary,0.035454137954298304,0.0953433055567997,0.10602954403554854
2020-11-01,AR0040100,"Bentonville, AR",burglary,0.030767961744119887,0.09572020011035602,0.1035847449924816
2020-12-01,AR0040100,"Bentonville, AR",burglary,0.02655398994135183,0.09589571193784004,0.10111719074008718
2021-01-01,AR0040100,"Bentonville, AR",burglary,0.02250729918391947,0.09593835914201106,0.0984368826698585
2021-02-01,AR0040100,"Bentonville, AR",burglary,0.018749015009094094,0.09590598405615305,0.09559802027064102
2021-03-01,AR0040100,"Bentonville, AR",burglary,0.015581823392739835,0.09587037901140621,0.09287581712563941
2021-04-01,AR0040100,"Bentonville, AR",burglary,0.012304339591254987,0.0958869248084537,0.08966282096636569
2021-05-01,AR0040100,"Bentonville, AR",burglary,0.009339295211587384,0.09601594934907154,0.08633036454788723
2021-06-01,AR0040100,"Bentonville, AR",burglary,0.00646502871986776,0.0963172913731753,0.08263078911729416
2021-07-01,AR0040100,"Bentonville, AR",burglary,0.0038440110572270925,0.09680782533036328,0.07877837256797271
2021-08-01,AR0040100,"Bentonville, AR",burglary,0.0012775158042650503,0.09754219595992938,0.07449079213828647
2021-09-01,AR0040100,"Bentonville, AR",burglary,-0.0011691489420506684,0.09851207712284459,0.06986552008240032
2021-10-01,AR0040100,"Bentonville, AR",burglary,-0.0034460123920485586,0.09966169266042314,0.06504325037146685
2021-11-01,AR0040100,"Bentonville, AR",burglary,-0.005728857350957739,0.10103693777535991,0.05967700336640824
2021-12-01,AR0040100,"Bentonville, AR",burglary,-0.007893369105566705,0.10250532285159092,0.05408858415896489
2022-01-01,AR0040100,"Bentonville, AR",burglary,-0.010107840348075214,0.10410675676705253,0.04787993647695998
2022-02-01,AR0040100,"Bentonville, AR",burglary,-0.012324142119888748,0.10572534773915998,0.04120431411935499
2022-03-01,AR0040100,"Bentonville, AR",burglary,-0.014348040425760544,0.1071395450674927,0.034751556499658776
2022-04-01,AR0040100,"Bentonville, AR",burglary,-0.016635928585616355,0.10858041791148937,0.027114806819092507
2022-05-01,AR0040100,"Bentonville, AR",burglary,-0.018919644152260773,0.10977861622766474,0.01920764135592279
2022-06-01,AR0040100,"Bentonville, AR",burglary,-0.021375426738698522,0.11074049838160883,0.01047742075425262
2022-07-01,AR0040100,"Bentonville, AR",burglary,-0.023867804365425016,0.1113387608010237,0.0014629806604453677
2022-08-01,AR0040100,"Bentonville, AR",burglary,-0.026586927449448794,0.11155342313115081,-0.008462136590098979
2022-09-01,AR0040100,"Bentonville, AR",burglary,-0.02947615998669839,0.11132468142943848,-0.019018648422411744
2022-10-01,AR0040100,"Bentonville, AR",burglary,-0.03245597991935689,0.11072147830523492,-0.029791311404144594
2022-11-01,AR0040100,"Bentonville, AR",burglary,-0.035747298524464455,0.10977243924379144,-0.04143785217092777
2022-12-01,AR0040100,"Bentonville, AR",burglary,-0.03915907720988976,0.10861274728393476,-0.053149016007306926
2023-01-01,AR0040100,"Bentonville, AR",burglary,-0.04294102450285742,0.10724784068791726,-0.06564509627255788
2023-02-01,AR0040100,"Bentonville, AR",burglary,-0.047006239902483316,0.10580041388097354,-0.07848074688337547
2023-03-01,AR0040100,"Bentonville, AR",burglary,-0.050940543295052265,0.10449471732037842,-0.09031444315107251
2023-04-01,AR0040100,"Bentonville, AR",burglary,-0.05560805860717899,0.1031277637140778,-0.10362477929617597
2023-05-01,AR0040100,"Bentonville, AR",burglary,-0.06045769504414089,0.10195273325146863,-0.11665801450737057
2023-06-01,AR0040100,"Bentonville, AR",burglary,-0.06583501831659966,0.10095410042197671,-0.13022258023558742
2023-07-01,AR0040100,"Bentonville, AR",burglary,-0.07141440888614348,0.10024219120611089,-0.14338547821946968
2023-08-01,AR0040100,"Bentonville, AR",burglary,-0.0775900827389382,0.09979949657515146,-0.1569637840947955
2023-09-01,AR0040100,"Bentonville, AR",burglary,-0.08420540795522236,0.09966437964967471,-0.17045690982565276
2023-10-01,AR0040100,"Bentonville, AR",burglary,-0.09104748090065407,0.09981564622923896,-0.18337516972553125
2023-11-01,AR0040100,"Bentonville, AR",burglary,-0.09859469638646168,0.10023194093767081,-0.1965193302246071
2023-12-01,AR0040100,"Bentonville, AR",burglary,-0.10638144182820852,0.10083918508726471,-0.20898351597953102
2024-01-01,AR0040100,"Bentonville, AR",burglary,-0.11494909020354349,0.10161392869410873,-0.22153822181081928
2024-02-01,AR0040100,"Bentonville, AR",burglary,-0.12406925144376046,0.10246244531328706,-0.23370120587039978
2024-03-01,AR0040100,"Bentonville, AR",burglary,-0.13312146571248995,0.10324917323224009,-0.2446698336605433
2024-04-01,AR0040100,"Bentonville, AR",burglary,-0.14337596808667463,0.10400135384739902,-0.2558982057642609
2024-05-01,AR0040100,"Bentonville, AR",burglary,-0.1538894254159633,0.10456419616972726,-0.2662184419276503
2024-06-01,AR0040100,"Bentonville, AR",burglary,-0.165384991470507,0.10489828820583029,-0.27625810699845665
2024-07-01,AR0040100,"Bentonville, AR",burglary,-0.17714232137111452,0.10491694179130634,-0.2853116156609623
2024-08-01,AR0040100,"Bentonville, AR",burglary,-0.18995837862269482,0.10458006449652663,-0.2939382772785244
2024-09-01,AR0040100,"Bentonville, AR",burglary,-0.20342937903291158,0.10391249832176298,-0.30184362118833796
2024-10-01,AR0040100,"Bentonville, AR",burglary,-0.21705944999165183,0.10301466469984476,-0.3088401753460559
2024-11-01,AR0040100,"Bentonville, AR",burglary,-0.23172628958401553,0.10191248919486194,-0.3154284889665373
2024-12-01,AR0040100,"Bentonville, AR",burglary,-0.2464540017275496,0.10077756588010862,-0.32121616260857877
2025-01-01,AR0040100,"Bentonville, AR",burglary,-0.26219346058633697,0.09965686081246569,-0.3266231534526547
2025-02-01,AR0040100,"Bentonville, AR",burglary,-0.27843079943248483,0.09872915799781593,-0.3314818071677941
2025-03-01,AR0040100,"Bentonville, AR",burglary,-0.293498250955496,0.09818402975967076,-0.33542811416723417
2025-04-01,AR0040100,"Bentonville, AR",burglary,-0.310595248230106,0.0980491513913702,-0.33933998824372225
2025-05-01,AR0040100,"Bentonville, AR",burglary,-0.3275271356509446,0.09852609567630441,-0.342700106703985
2025-06-01,AR0040100,"Bentonville, AR",burglary,-0.34539173240058574,0.09977937486279388,-0.34576658971638174
2025-07-01,AR0040100,"Bentonville, AR",burglary,-0.3630068354831959,0.1018300124867466,-0.34837425271764033
2025-08-01,AR0040100,"Bentonville, AR",burglary,-0.381515811792136,0.10488617855944424,-0.35073105217886
2025-09-01,AR0040100,"Bentonville, AR",burglary,-0.40030503807334483,0.10892726887347692,-0.35277920001905017
2025-10-01,AR0040100,"Bentonville, AR",burglary,-0.41872502140929413,0.11376951212943368,-0.35450041299529644
2025-11-01,AR0040100,"Bentonville, AR",burglary,-0.4379727873769017,0.11969609132796773,-0.3560435509103552
2025-12-01,AR0040100,"Bentonville, AR",burglary,-0.4567768962565957,0.1262629643112954,-0.35734170952982325
2026-01-01,AR0040100,"Bentonville, AR",burglary,-0.4763599819948716,0.13382729517051983,-0.358515545032672
2026-02-01,AR0040100,"Bentonville, AR",burglary,-0.49606625453414566,0.14209218266527612,-0.35955370949331034
2026-03-01,AR0040100,"Bentonville, AR",burglary,-0.5139448797030397,0.15008065909684434,-0.3604039473093188
2026-04-01,AR0040100,"Bentonville, AR",burglary,-0.5337976849289845,0.1594183627643406,-0.36128072887700746
2026-05-01,AR0040100,"Bentonville, AR",burglary,-0.553039725449942,0.1688663088049342,-0.3620965741178761
2017-01-01,AR0160100,"Jonesboro, AR",burglary,0.4327541626045157,0.06057306191502374,0.3711721432756505
2017-02-01,AR0160100,"Jonesboro, AR",burglary,0.4223036596326306,0.05549574371047247,0.37381158151880456
2017-03-01,AR0160100,"Jonesboro, AR",burglary,0.4128671245494093,0.05151144122995798,0.37616537513341086
2017-04-01,AR0160100,"Jonesboro, AR",burglary,0.40242535325248063,0.04793743254940746,0.37870445600989733
2017-05-01,AR0160100,"Jonesboro, AR",burglary,0.39232911737946274,0.04547794635445916,0.381061590712088
2017-06-01,AR0160100,"Jonesboro, AR",burglary,0.3819084106317199,0.04409534743069815,0.38335856652887124
2017-07-01,AR0160100,"Jonesboro, AR",burglary,0.3718384811772726,0.043914503772820974,0.38541334882931544
2017-08-01,AR0160100,"Jonesboro, AR",burglary,0.3614510764787209,0.04484982336087741,0.3873275680755235
2017-09-01,AR0160100,"Jonesboro, AR",burglary,0.3510852855533546,0.04675431625104172,0.3889933697647656
2017-10-01,AR0160100,"Jonesboro, AR",burglary,0.34107743103542276,0.049308000837832947,0.39033469477361216
2017-11-01,AR0160100,"Jonesboro, AR",burglary,0.3307633987166305,0.052455708787900214,0.39140560974473004
2017-12-01,AR0160100,"Jonesboro, AR",burglary,0.32081155454377175,0.055799365213471834,0.3921031807469024
2018-01-01,AR0160100,"Jonesboro, AR",burglary,0.31056151833155354,0.05939016224152729,0.3924385574890188
2018-02-01,AR0160100,"Jonesboro, AR",burglary,0.3003486945118503,0.06297666202221316,0.3923462341920203
2018-03-01,AR0160100,"Jonesboro, AR",burglary,0.2911588222177137,0.06611536052531995,0.3918650129791956
2018-04-01,AR0160100,"Jonesboro, AR",burglary,0.28102555365871673,0.06939141886995868,0.39085832256366615
2018-05-01,AR0160100,"Jonesboro, AR",burglary,0.27126329997656917,0.07229147107381649,0.3893768382883689
2018-06-01,AR0160100,"Jonesboro, AR",burglary,0.2612243203520279,0.07494529460194839,0.3872864395103637
2018-07-01,AR0160100,"Jonesboro, AR",burglary,0.2515592353967744,0.07713055354002259,0.3846881480241837
2018-08-01,AR0160100,"Jonesboro, AR",burglary,0.24162678220669065,0.07894788492111114,0.3813733893728255
2018-09-01,AR0160100,"Jonesboro, AR",burglary,0.23175315518230555,0.08027894825505283,0.3773825131253883
2018-10-01,AR0160100,"Jonesboro, AR",burglary,0.2222570194646476,0.081074384439008,0.372842406274815
2018-11-01,AR0160100,"Jonesboro, AR",burglary,0.21250837543210288,0.08136384129322762,0.36741504000647573
2018-12-01,AR0160100,"Jonesboro, AR",burglary,0.2031405973630136,0.08112433636496648,0.3614331979361953
2019-01-01,AR0160100,"Jonesboro, AR",burglary,0.19354017274155844,0.08038703015134233,0.3545507051813459
2019-02-01,AR0160100,"Jonesboro, AR",burglary,0.18403351777224408,0.07921623905360638,0.34702741205429
2019-03-01,AR0160100,"Jonesboro, AR",burglary,0.1755382649520314,0.07784364871215614,0.3397418974443891
2019-04-01,AR0160100,"Jonesboro, AR",burglary,0.166245967041192,0.0760422256787972,0.3311999612182017
2019-05-01,AR0160100,"Jonesboro, AR",burglary,0.15737848072804894,0.0740864653105079,0.3225237539417698
