date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2019-04-01,AL0011200,"Hoover, AL",burglary,0.16624596704110672,0.21486084288528673
2019-05-01,AL0011200,"Hoover, AL",burglary,0.15737848072794058,0.20558237395250245
2019-06-01,AL0011200,"Hoover, AL",burglary,0.1483572847800616,0.19651205322894505
2019-07-01,AL0011200,"Hoover, AL",burglary,0.13977649546636606,0.18824266636072373
2019-08-01,AL0011200,"Hoover, AL",burglary,0.13107670468773236,0.18023086435134061
2019-09-01,AL0011200,"Hoover, AL",burglary,0.12255952867587361,0.17276910860503847
2019-10-01,AL0011200,"Hoover, AL",burglary,0.11450321049255763,0.16607945918333478
2019-11-01,AL0011200,"Hoover, AL",burglary,0.10638330678069252,0.15972388291950068
2019-12-01,AL0011200,"Hoover, AL",burglary,0.0987357859229796,0.15412002065579244
2020-01-01,AL0011200,"Hoover, AL",burglary,0.09106345771736457,0.14890222503601258
2020-02-01,AL0011200,"Hoover, AL",burglary,0.0836378636301145,0.14427475633220332
2020-03-01,AL0011200,"Hoover, AL",burglary,0.07692621861345295,0.14048749078237144
2020-04-01,AL0011200,"Hoover, AL",burglary,0.07001508057436645,0.1370257752455455
2020-05-01,AL0011200,"Hoover, AL",burglary,0.06359798409076944,0.1342605252392879
2020-06-01,AL0011200,"Hoover, AL",burglary,0.05725976725221216,0.13201533422456713
2020-07-01,AL0011200,"Hoover, AL",burglary,0.05142145090118433,0.1304426568985324
2020-08-01,AL0011200,"Hoover, AL",burglary,0.045706458469410904,0.12944559156750124
2020-09-01,AL0011200,"Hoover, AL",burglary,0.04032746435135515,0.12909493013979656
2020-10-01,AL0011200,"Hoover, AL",burglary,0.03545413795440133,0.12937873020521096
2020-11-01,AL0011200,"Hoover, AL",burglary,0.030767961744233574,0.13030077219815617
2020-12-01,AL0011200,"Hoover, AL",burglary,0.026553989941472622,0.13170106084086086
2021-01-01,AL0011200,"Hoover, AL",burglary,0.022507299184040264,0.13354609303263842
2021-02-01,AL0011200,"Hoover, AL",burglary,0.018749015009216663,0.1356667829000866
2021-03-01,AL0011200,"Hoover, AL",burglary,0.015581823392858851,0.1377107649338427
2021-04-01,AL0011200,"Hoover, AL",burglary,0.01230433959137045,0.13999600612431884
2021-05-01,AL0011200,"Hoover, AL",burglary,0.009339295211697518,0.14211104271114117
2021-06-01,AL0011200,"Hoover, AL",burglary,0.006465028719969013,0.14407002145656733
2021-07-01,AL0011200,"Hoover, AL",burglary,0.003844011057319463,0.14562512746333667
2021-08-01,AL0011200,"Hoover, AL",burglary,0.0012775158043467627,0.14675317878837113
2021-09-01,AL0011200,"Hoover, AL",burglary,-0.0011691489419778378,0.14726555260552843
2021-10-01,AL0011200,"Hoover, AL",burglary,-0.003446012391986386,0.14705242768437365
2021-11-01,AL0011200,"Hoover, AL",burglary,-0.005728857350906225,0.14597274001996396
2021-12-01,AL0011200,"Hoover, AL",burglary,-0.007893369105524073,0.14397471770922188
2022-01-01,AL0011200,"Hoover, AL",burglary,-0.010107840348041464,0.14079830358790169
2022-02-01,AL0011200,"Hoover, AL",burglary,-0.012324142119862103,0.1363629370385091
2022-03-01,AL0011200,"Hoover, AL",burglary,-0.014348040425739228,0.13116628960763776
2022-04-01,AL0011200,"Hoover, AL",burglary,-0.016635928585600368,0.12397476482898995
2022-05-01,AL0011200,"Hoover, AL",burglary,-0.01891964415224834,0.11545758435420339
2022-06-01,AL0011200,"Hoover, AL",burglary,-0.02137542673868431,0.10492008047476098
2022-07-01,AL0011200,"Hoover, AL",burglary,-0.023867804365407252,0.09292066297887658
2022-08-01,AL0011200,"Hoover, AL",burglary,-0.026586927449423925,0.07853251502329428
2022-09-01,AL0011200,"Hoover, AL",burglary,-0.02947615998666464,0.06204609579590681
2022-10-01,AL0011200,"Hoover, AL",burglary,-0.03245597991930893,0.044215336418160334
2022-11-01,AL0011200,"Hoover, AL",burglary,-0.035747298524400506,0.024028426355290122
2022-12-01,AL0011200,"Hoover, AL",burglary,-0.039159077209808046,0.002957086118652086
2023-01-01,AL0011200,"Hoover, AL",burglary,-0.04294102450275972,-0.020226533550449233
2023-02-01,AL0011200,"Hoover, AL",burglary,-0.047006239902366076,-0.044663360914375616
2023-03-01,AL0011200,"Hoover, AL",burglary,-0.05094054329491904,-0.06766130466141185
2023-04-01,AL0011200,"Hoover, AL",burglary,-0.055608058607029776,-0.09398110876625232
2023-05-01,AL0011200,"Hoover, AL",burglary,-0.06045769504397569,-0.12014453340930409
2023-06-01,AL0011200,"Hoover, AL",burglary,-0.06583501831642202,-0.14771890014302969
2023-07-01,AL0011200,"Hoover, AL",burglary,-0.07141440888595518,-0.1747558783482681
2023-08-01,AL0011200,"Hoover, AL",burglary,-0.07759008273874457,-0.20288102648162365
2023-09-01,AL0011200,"Hoover, AL",burglary,-0.08420540795502696,-0.23101636961464855
2023-10-01,AL0011200,"Hoover, AL",burglary,-0.09104748090046222,-0.2580826279438142
2023-11-01,AL0011200,"Hoover, AL",burglary,-0.09859469638627871,-0.285707311933983
2023-12-01,AL0011200,"Hoover, AL",burglary,-0.10638144182804155,-0.31193884469138844
2024-01-01,AL0011200,"Hoover, AL",burglary,-0.1149490902033996,-0.3383490883094442
2024-02-01,AL0011200,"Hoover, AL",burglary,-0.12406925144364678,-0.3638724470103831
2024-03-01,AL0011200,"Hoover, AL",burglary,-0.1331214657124118,-0.38678522325052356
2024-04-01,AL0011200,"Hoover, AL",burglary,-0.14337596808664443,-0.41007568468982214
2024-05-01,AL0011200,"Hoover, AL",burglary,-0.15388942541598993,-0.4312642515716085
2024-06-01,AL0011200,"Hoover, AL",burglary,-0.16538499147060115,-0.45158658826425047
2024-07-01,AL0011200,"Hoover, AL",burglary,-0.17714232137128505,-0.46956223705447186
2024-08-01,AL0011200,"Hoover, AL",burglary,-0.18995837862295772,-0.4862580519990285
2024-09-01,AL0011200,"Hoover, AL",burglary,-0.20342937903327574,-0.5010904114308516
2024-10-01,AL0011200,"Hoover, AL",burglary,-0.21705944999212612,-0.5137553328363484
2024-11-01,AL0011200,"Hoover, AL",burglary,-0.23172628958461416,-0.5251852701084019
2024-12-01,AL0011200,"Hoover, AL",burglary,-0.24645400172827614,-0.5347271639811328
2025-01-01,AL0011200,"Hoover, AL",burglary,-0.2621934605872056,-0.5431052665119083
2025-02-01,AL0011200,"Hoover, AL",burglary,-0.27843079943350624,-0.5500667923598055
2025-03-01,AL0011200,"Hoover, AL",burglary,-0.2934982509566595,-0.555212358376135
2025-04-01,AL0011200,"Hoover, AL",burglary,-0.31059524823143647,-0.5597279693129895
2025-05-01,AL0011200,"Hoover, AL",burglary,-0.32752713565244207,-0.5629985058665561
2025-06-01,AL0011200,"Hoover, AL",burglary,-0.3453917324022626,-0.5653301296062612
2025-07-01,AL0011200,"Hoover, AL",burglary,-0.3630068354850522,-0.5666567692360509
2025-08-01,AL0011200,"Hoover, AL",burglary,-0.38151581179418415,-0.5671549931970983
2025-09-01,AL0011200,"Hoover, AL",burglary,-0.4003050380755866,-0.5668558451283978
2025-10-01,AL0011200,"Hoover, AL",burglary,-0.4187250214117313,-0.5658924256509117
2025-11-01,AL0011200,"Hoover, AL",burglary,-0.4379727873795414,-0.5642886325986538
2025-12-01,AL0011200,"Hoover, AL",burglary,-0.45677689625943607,-0.5622322925331193
2026-01-01,AL0011200,"Hoover, AL",burglary,-0.4763599819979234,-0.5596744419157922
2026-02-01,AL0011200,"Hoover, AL",burglary,-0.4960662545374088,-0.556766098098576
2026-03-01,AL0011200,"Hoover, AL",burglary,-0.5139448797064947,-0.5539132646223273
2026-04-01,AL0011200,"Hoover, AL",burglary,-0.5337976849326527,-0.5505880034907289
2026-05-01,AL0011200,"Hoover, AL",burglary,-0.5530397254538197,-0.5472856528052521
2017-01-01,AR0040100,"Bentonville, AR",burglary,0.43275416260812527,0.4043199607796133
2017-02-01,AR0040100,"Bentonville, AR",burglary,0.42230365963603766,0.3925353021084277
2017-03-01,AR0040100,"Bentonville, AR",burglary,0.4128671245526352,0.38190907492982795
2017-04-01,AR0040100,"Bentonville, AR",burglary,0.40242535325550577,0.3701841377147055
2017-05-01,AR0040100,"Bentonville, AR",burglary,0.39232911738229426,0.35889695707777847
2017-06-01,AR0040100,"Bentonville, AR",burglary,0.381908410634356,0.3473160936577848
2017-07-01,AR0040100,"Bentonville, AR",burglary,0.3718384811797204,0.336208839281138
2017-08-01,AR0040100,"Bentonville, AR",burglary,0.36145107648097685,0.32485574967058817
2017-09-01,AR0040100,"Bentonville, AR",burglary,0.3510852855554223,0.3136504903460011
2017-10-01,AR0040100,"Bentonville, AR",burglary,0.3410774310373146,0.3029678057812788
2017-11-01,AR0040100,"Bentonville, AR",burglary,0.33076339871834115,0.2921165563532959
2017-12-01,AR0040100,"Bentonville, AR",burglary,0.3208115545453154,0.28181696201802
2018-01-01,AR0040100,"Bentonville, AR",burglary,0.3105615183329302,0.27140342250095806
2018-02-01,AR0040100,"Bentonville, AR",burglary,0.30034869451306534,0.26124440210831246
2018-03-01,AR0040100,"Bentonville, AR",burglary,0.2911588222187884,0.25230525799167225
2018-04-01,AR0040100,"Bentonville, AR",burglary,0.281025553659644,0.24269036642091635
2018-05-01,AR0040100,"Bentonville, AR",burglary,0.2712632999773614,0.23368750154684825
2018-06-01,AR0040100,"Bentonville, AR",burglary,0.2612243203526887,0.22471751172572318
2018-07-01,AR0040100,"Bentonville, AR",burglary,0.25155923539731617,0.21637924532596386
2018-08-01,AR0040100,"Bentonville, AR",burglary,0.24162678220712053,0.20813785726878287
2018-09-01,AR0040100,"Bentonville, AR",burglary,0.2317531551826324,0.20029881862198273
2018-10-01,AR0040100,"Bentonville, AR",burglary,0.22225701946488563,0.1931161030782622
2018-11-01,AR0040100,"Bentonville, AR",burglary,0.2125083754322592,0.18613190228256649
2018-12-01,AR0040100,"Bentonville, AR",burglary,0.20314059736310242,0.17981002267056745
2019-01-01,AR0040100,"Bentonville, AR",burglary,0.19354017274158863,0.17371305711999696
2019-02-01,AR0040100,"Bentonville, AR",burglary,0.18403351777222454,0.1680348989191991
2019-03-01,AR0040100,"Bentonville, AR",burglary,0.17553826495197633,0.16324605241224965
2019-04-01,AR0040100,"Bentonville, AR",burglary,0.16624596704110672,0.15829801472346894
2019-05-01,AR0040100,"Bentonville, AR",burglary,0.15737848072794058,0.1538415986289987
2019-06-01,AR0040100,"Bentonville, AR",burglary,0.1483572847800616,0.1495561187332335
2019-07-01,AR0040100,"Bentonville, AR",burglary,0.13977649546636606,0.1456954757724933
2019-08-01,AR0040100,"Bentonville, AR",burglary,0.13107670468773236,0.14197870256008827
2019-09-01,AR0040100,"Bentonville, AR",burglary,0.12255952867587361,0.13851497762929732
2019-10-01,AR0040100,"Bentonville, AR",burglary,0.11450321049255763,0.13538109143988564
2019-11-01,AR0040100,"Bentonville, AR",burglary,0.10638330678069252,0.1323445272565884
2019-12-01,AR0040100,"Bentonville, AR",burglary,0.0987357859229796,0.12957861060847264
2020-01-01,AR0040100,"Bentonville, AR",burglary,0.09106345771736457,0.12687535606302092
2020-02-01,AR0040100,"Bentonville, AR",burglary,0.0836378636301145,0.12430552179244181
2020-03-01,AR0040100,"Bentonville, AR",burglary,0.07692621861345295,0.12200079833087152
2020-04-01,AR0040100,"Bentonville, AR",burglary,0.07001508057436645,0.11962034075540728
2020-05-01,AR0040100,"Bentonville, AR",burglary,0.06359798409076944,0.11737620864580833
2020-06-01,AR0040100,"Bentonville, AR",burglary,0.05725976725221216,0.11509520220545433
2020-07-01,AR0040100,"Bentonville, AR",burglary,0.05142145090118433,0.11290190130257827
2020-08-01,AR0040100,"Bentonville, AR",burglary,0.045706458469410904,0.11062649488768095
2020-09-01,AR0040100,"Bentonville, AR",burglary,0.04032746435135515,0.1083179677970989
2020-10-01,AR0040100,"Bentonville, AR",burglary,0.03545413795440133,0.10602954403793952
2020-11-01,AR0040100,"Bentonville, AR",burglary,0.030767961744233574,0.1035847449952012
2020-12-01,AR0040100,"Bentonville, AR",burglary,0.026553989941472622,0.10111719074311942
2021-01-01,AR0040100,"Bentonville, AR",burglary,0.022507299184040264,0.09843688267320161
2021-02-01,AR0040100,"Bentonville, AR",burglary,0.018749015009216663,0.09559802027428255
2021-03-01,AR0040100,"Bentonville, AR",burglary,0.015581823392858851,0.09287581712953497
2021-04-01,AR0040100,"Bentonville, AR",burglary,0.01230433959137045,0.08966282097052236
2021-05-01,AR0040100,"Bentonville, AR",burglary,0.009339295211697518,0.08633036455227483
2021-06-01,AR0040100,"Bentonville, AR",burglary,0.006465028719969013,0.08263078912188959
2021-07-01,AR0040100,"Bentonville, AR",burglary,0.003844011057319463,0.07877837257273868
2021-08-01,AR0040100,"Bentonville, AR",burglary,0.0012775158043467627,0.07449079214319454
2021-09-01,AR0040100,"Bentonville, AR",burglary,-0.0011691489419778378,0.06986552008741143
2021-10-01,AR0040100,"Bentonville, AR",burglary,-0.003446012391986386,0.0650432503765348
2021-11-01,AR0040100,"Bentonville, AR",burglary,-0.005728857350906225,0.05967700337148685
2021-12-01,AR0040100,"Bentonville, AR",burglary,-0.007893369105524073,0.05408858416400797
2022-01-01,AR0040100,"Bentonville, AR",burglary,-0.010107840348041464,0.04787993648191069
2022-02-01,AR0040100,"Bentonville, AR",burglary,-0.012324142119862103,0.041204314124154706
2022-03-01,AR0040100,"Bentonville, AR",burglary,-0.014348040425739228,0.034751556504271974
2022-04-01,AR0040100,"Bentonville, AR",burglary,-0.016635928585600368,0.027114806823432147
2022-05-01,AR0040100,"Bentonville, AR",burglary,-0.01891964415224834,0.019207641359928473
2022-06-01,AR0040100,"Bentonville, AR",burglary,-0.02137542673868431,0.01047742075784619
2022-07-01,AR0040100,"Bentonville, AR",burglary,-0.023867804365407252,0.0014629806635664266
2022-08-01,AR0040100,"Bentonville, AR",burglary,-0.026586927449423925,-0.008462136587546354
2022-09-01,AR0040100,"Bentonville, AR",burglary,-0.02947615998666464,-0.019018648420511042
2022-10-01,AR0040100,"Bentonville, AR",burglary,-0.03245597991930893,-0.029791311402940224
2022-11-01,AR0040100,"Bentonville, AR",burglary,-0.035747298524400506,-0.04143785217050855
2022-12-01,AR0040100,"Bentonville, AR",burglary,-0.039159077209808046,-0.05314901600769417
2023-01-01,AR0040100,"Bentonville, AR",burglary,-0.04294102450275972,-0.06564509627381909
2023-02-01,AR0040100,"Bentonville, AR",burglary,-0.047006239902366076,-0.0784807468855373
2023-03-01,AR0040100,"Bentonville, AR",burglary,-0.05094054329491904,-0.09031444315406212
2023-04-01,AR0040100,"Bentonville, AR",burglary,-0.055608058607029776,-0.10362477930008929
2023-05-01,AR0040100,"Bentonville, AR",burglary,-0.06045769504397569,-0.11665801451217206
2023-06-01,AR0040100,"Bentonville, AR",burglary,-0.06583501831642202,-0.1302225802412913
2023-07-01,AR0040100,"Bentonville, AR",burglary,-0.07141440888595518,-0.14338547822602088
2023-08-01,AR0040100,"Bentonville, AR",burglary,-0.07759008273874457,-0.15696378410218337
2023-09-01,AR0040100,"Bentonville, AR",burglary,-0.08420540795502696,-0.17045690983382933
2023-10-01,AR0040100,"Bentonville, AR",burglary,-0.09104748090046222,-0.18337516973441126
2023-11-01,AR0040100,"Bentonville, AR",burglary,-0.09859469638627871,-0.19651933023414436
2023-12-01,AR0040100,"Bentonville, AR",burglary,-0.10638144182804155,-0.20898351598962428
2024-01-01,AR0040100,"Bentonville, AR",burglary,-0.1149490902033996,-0.22153822182139393
2024-02-01,AR0040100,"Bentonville, AR",burglary,-0.12406925144364678,-0.23370120588134924
2024-03-01,AR0040100,"Bentonville, AR",burglary,-0.1331214657124118,-0.24466983367173434
2024-04-01,AR0040100,"Bentonville, AR",burglary,-0.14337596808664443,-0.255898205775587
2024-05-01,AR0040100,"Bentonville, AR",burglary,-0.15388942541598993,-0.26621844193897815
2024-06-01,AR0040100,"Bentonville, AR",burglary,-0.16538499147060115,-0.2762581070096335
2024-07-01,AR0040100,"Bentonville, AR",burglary,-0.17714232137128505,-0.2853116156718407
2024-08-01,AR0040100,"Bentonville, AR",burglary,-0.18995837862295772,-0.2939382772889285
2024-09-01,AR0040100,"Bentonville, AR",burglary,-0.20342937903327574,-0.30184362119809727
2024-10-01,AR0040100,"Bentonville, AR",burglary,-0.21705944999212612,-0.3088401753550478
2024-11-01,AR0040100,"Bentonville, AR",burglary,-0.23172628958461416,-0.315428488974586
2024-12-01,AR0040100,"Bentonville, AR",burglary,-0.24645400172827614,-0.3212161626155794
2025-01-01,AR0040100,"Bentonville, AR",burglary,-0.2621934605872056,-0.32662315345844206
2025-02-01,AR0040100,"Bentonville, AR",burglary,-0.27843079943350624,-0.33148180717224385
2025-03-01,AR0040100,"Bentonville, AR",burglary,-0.2934982509566595,-0.3354281141703712
2025-04-01,AR0040100,"Bentonville, AR",burglary,-0.31059524823143647,-0.339339988245305
2025-05-01,AR0040100,"Bentonville, AR",burglary,-0.32752713565244207,-0.34270010670396545
2025-06-01,AR0040100,"Bentonville, AR",burglary,-0.3453917324022626,-0.3457665897146107
2025-07-01,AR0040100,"Bentonville, AR",burglary,-0.3630068354850522,-0.3483742527140947
2025-08-01,AR0040100,"Bentonville, AR",burglary,-0.38151581179418415,-0.35073105217340306
2025-09-01,AR0040100,"Bentonville, AR",burglary,-0.4003050380755866,-0.352779200011609
2025-10-01,AR0040100,"Bentonville, AR",burglary,-0.4187250214117313,-0.3545004129858782
2025-11-01,AR0040100,"Bentonville, AR",burglary,-0.4379727873795414,-0.3560435508988373
2025-12-01,AR0040100,"Bentonville, AR",burglary,-0.45677689625943607,-0.35734170951623057
2026-01-01,AR0040100,"Bentonville, AR",burglary,-0.4763599819979234,-0.358515545016898
2026-02-01,AR0040100,"Bentonville, AR",burglary,-0.4960662545374088,-0.35955370947532117
2026-03-01,AR0040100,"Bentonville, AR",burglary,-0.5139448797064947,-0.3604039472893099
2026-04-01,AR0040100,"Bentonville, AR",burglary,-0.5337976849326527,-0.36128072885474616
2026-05-01,AR0040100,"Bentonville, AR",burglary,-0.5530397254538197,-0.36209657409343166
2017-01-01,AR0160100,"Jonesboro, AR",burglary,0.43275416260812527,0.3711721432699182
2017-02-01,AR0160100,"Jonesboro, AR",burglary,0.42230365963603766,0.373811581513829
2017-03-01,AR0160100,"Jonesboro, AR",burglary,0.4128671245526352,0.37616537512911563
2017-04-01,AR0160100,"Jonesboro, AR",burglary,0.40242535325550577,0.3787044560063517
2017-05-01,AR0160100,"Jonesboro, AR",burglary,0.39232911738229426,0.38106159070925827
2017-06-01,AR0160100,"Jonesboro, AR",burglary,0.381908410634356,0.38335856652677514
2017-07-01,AR0160100,"Jonesboro, AR",burglary,0.3718384811797204,0.3854133488279139
2017-08-01,AR0160100,"Jonesboro, AR",burglary,0.36145107648097685,0.3873275680748254
2017-09-01,AR0160100,"Jonesboro, AR",burglary,0.3510852855554223,0.3889933697647532
2017-10-01,AR0160100,"Jonesboro, AR",burglary,0.3410774310373146,0.39033469477424454
2017-11-01,AR0160100,"Jonesboro, AR",burglary,0.33076339871834115,0.3914056097460019
2017-12-01,AR0160100,"Jonesboro, AR",burglary,0.3208115545453154,0.39210318074877293
2018-01-01,AR0160100,"Jonesboro, AR",burglary,0.3105615183329302,0.39243855749147905
2018-02-01,AR0160100,"Jonesboro, AR",burglary,0.30034869451306534,0.39234623419503833
2018-03-01,AR0160100,"Jonesboro, AR",burglary,0.2911588222187884,0.39186501298268794
2018-04-01,AR0160100,"Jonesboro, AR",burglary,0.281025553659644,0.3908583225676505
2018-05-01,AR0160100,"Jonesboro, AR",burglary,0.2712632999773614,0.3893768382927938
2018-06-01,AR0160100,"Jonesboro, AR",burglary,0.2612243203526887,0.3872864395152025
2018-07-01,AR0160100,"Jonesboro, AR",burglary,0.25155923539731617,0.38468814802937956
2018-08-01,AR0160100,"Jonesboro, AR",burglary,0.24162678220712053,0.3813733893783482
2018-09-01,AR0160100,"Jonesboro, AR",burglary,0.2317531551826324,0.3773825131311863
2018-10-01,AR0160100,"Jonesboro, AR",burglary,0.22225701946488563,0.3728424062808333
2018-11-01,AR0160100,"Jonesboro, AR",burglary,0.2125083754322592,0.36741504001266634
2018-12-01,AR0160100,"Jonesboro, AR",burglary,0.20314059736310242,0.3614331979424996
2019-01-01,AR0160100,"Jonesboro, AR",burglary,0.19354017274158863,0.3545507051877159
2019-02-01,AR0160100,"Jonesboro, AR",burglary,0.18403351777222454,0.3470274120606742
2019-03-01,AR0160100,"Jonesboro, AR",burglary,0.17553826495197633,0.33974189745074845
2019-04-01,AR0160100,"Jonesboro, AR",burglary,0.16624596704110672,0.33119996122449713
2019-05-01,AR0160100,"Jonesboro, AR",burglary,0.15737848072794058,0.32252375394796395
2019-06-01,AR0160100,"Jonesboro, AR",burglary,0.1483572847800616,0.31320565286928215
2019-07-01,AR0160100,"Jonesboro, AR",burglary,0.13977649546636606,0.3039145886371859
2019-08-01,AR0160100,"Jonesboro, AR",burglary,0.13107670468773236,0.2941019480360971
2019-09-01,AR0160100,"Jonesboro, AR",burglary,0.12255952867587361,0.2841459114349405
2019-10-01,AR0160100,"Jonesboro, AR",burglary,0.11450321049255763,0.2744430126969206
2019-11-01,AR0160100,"Jonesboro, AR",burglary,0.10638330678069252,0.26441718297273553
2019-12-01,AR0160100,"Jonesboro, AR",burglary,0.0987357859229796,0.25478301282373295
2020-01-01,AR0160100,"Jonesboro, AR",burglary,0.09106345771736457,0.2449690153065447
2020-02-01,AR0160100,"Jonesboro, AR",burglary,0.0836378636301145,0.23537059758619527
2020-03-01,AR0160100,"Jonesboro, AR",burglary,0.07692621861345295,0.226651028753734
2020-04-01,AR0160100,"Jonesboro, AR",burglary,0.07001508057436645,0.21767648336324896
2020-05-01,AR0160100,"Jonesboro, AR",burglary,0.06359798409076944,0.20939924398268772
2020-06-01,AR0160100,"Jonesboro, AR",burglary,0.05725976725221216,0.20133828571991153
2020-07-01,AR0160100,"Jonesboro, AR",burglary,0.05142145090118433,0.19408143323552984
2020-08-01,AR0160100,"Jonesboro, AR",burglary,0.045706458469410904,0.18721568743048422
2020-09-01,AR0160100,"Jonesboro, AR",burglary,0.04032746435135515,0.18106527204150247
2020-10-01,AR0160100,"Jonesboro, AR",burglary,0.03545413795440133,0.1758628544669456
2020-11-01,AR0160100,"Jonesboro, AR",burglary,0.030767961744233574,0.171308427702753
2020-12-01,AR0160100,"Jonesboro, AR",burglary,0.026553989941472622,0.1676513208888739
2021-01-01,AR0160100,"Jonesboro, AR",burglary,0.022507299184040264,0.16457853780050513
2021-02-01,AR0160100,"Jonesboro, AR",burglary,0.018749015009216663,0.1621532361431317
2021-03-01,AR0160100,"Jonesboro, AR",burglary,0.015581823392858851,0.1604600347881533
2021-04-01,AR0160100,"Jonesboro, AR",burglary,0.01230433959137045,0.15907063906097463
2021-05-01,AR0160100,"Jonesboro, AR",burglary,0.009339295211697518,0.15814677409160183
2021-06-01,AR0160100,"Jonesboro, AR",burglary,0.006465028719969013,0.15755765977820602
2021-07-01,AR0160100,"Jonesboro, AR",burglary,0.003844011057319463,0.1572750740941693
2021-08-01,AR0160100,"Jonesboro, AR",burglary,0.0012775158043467627,0.1572109888900215
2021-09-01,AR0160100,"Jonesboro, AR",burglary,-0.0011691489419778378,0.1573082367305716
2021-10-01,AR0160100,"Jonesboro, AR",burglary,-0.003446012391986386,0.15748900089395335
2021-11-01,AR0160100,"Jonesboro, AR",burglary,-0.005728857350906225,0.15769614322051773
2021-12-01,AR0160100,"Jonesboro, AR",burglary,-0.007893369105524073,0.1578500702875285
2022-01-01,AR0160100,"Jonesboro, AR",burglary,-0.010107840348041464,0.15789185479557766
2022-02-01,AR0160100,"Jonesboro, AR",burglary,-0.012324142119862103,0.15774411997519877
2022-03-01,AR0160100,"Jonesboro, AR",burglary,-0.014348040425739228,0.1573886557557369
2022-04-01,AR0160100,"Jonesboro, AR",burglary,-0.016635928585600368,0.15668382542020254
2022-05-01,AR0160100,"Jonesboro, AR",burglary,-0.01891964415224834,0.15562550688096444
2022-06-01,AR0160100,"Jonesboro, AR",burglary,-0.02137542673868431,0.15407395646486854
2022-07-01,AR0160100,"Jonesboro, AR",burglary,-0.023867804365407252,0.152063044797087
2022-08-01,AR0160100,"Jonesboro, AR",burglary,-0.026586927449423925,0.1493895219958965
2022-09-01,AR0160100,"Jonesboro, AR",burglary,-0.02947615998666464,0.1460384923432816
2022-10-01,AR0160100,"Jonesboro, AR",burglary,-0.03245597991930893,0.1420748839201984
2022-11-01,AR0160100,"Jonesboro, AR",burglary,-0.035747298524400506,0.13715452696221497
2022-12-01,AR0160100,"Jonesboro, AR",burglary,-0.039159077209808046,0.13151835378223353
2023-01-01,AR0160100,"Jonesboro, AR",burglary,-0.04294102450275972,0.12471069029870208
2023-02-01,AR0160100,"Jonesboro, AR",burglary,-0.047006239902366076,0.1168220445502488
2023-03-01,AR0160100,"Jonesboro, AR",burglary,-0.05094054329491904,0.10869937969808241
2023-04-01,AR0160100,"Jonesboro, AR",burglary,-0.055608058607029776,0.0985264967503312
2023-05-01,AR0160100,"Jonesboro, AR",burglary,-0.06045769504397569,0.08742636508543633
2023-06-01,AR0160100,"Jonesboro, AR",burglary,-0.06583501831642202,0.07457904672284599
2023-07-01,AR0160100,"Jonesboro, AR",burglary,-0.07141440888595518,0.06073689084027656
