month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
9,AR0600300,"North Little Rock, AR",theft,0.04334813804704571,0.043783199583975856,0.02871017207900086
10,AR0600300,"North Little Rock, AR",theft,0.024319021858938184,0.03217643159773058,0.02875944900361947
11,AR0600300,"North Little Rock, AR",theft,0.03179290278516348,0.04903899242602517,0.028710172079000854
12,AR0600300,"North Little Rock, AR",theft,0.01979733404380361,0.030996774730666803,0.028761247004337364
1,AR0660100,"Fort Smith, AR",theft,-0.0422126516069044,-0.08183669090179838,0.02759037951834134
2,AR0660100,"Fort Smith, AR",theft,-0.09784709932385136,-0.1375750021320415,0.027665864246142712
3,AR0660100,"Fort Smith, AR",theft,-0.0867491557132961,-0.08095992898953214,0.027614605444309912
4,AR0660100,"Fort Smith, AR",theft,-0.03578106005272451,-0.0068690747233449275,0.02763264795854664
5,AR0660100,"Fort Smith, AR",theft,1.4607668730053406e-4,0.012305296397803738,0.027614605444309916
6,AR0660100,"Fort Smith, AR",theft,0.023603683622446806,0.02556480337383295,0.027665864246142712
7,AR0660100,"Fort Smith, AR",theft,0.05367468980069072,0.06316302423718614,0.027590379518341337
8,AR0660100,"Fort Smith, AR",theft,0.06590811985138731,0.06772120619452611,0.027665864246142712
9,AR0660100,"Fort Smith, AR",theft,0.04334813804704571,0.029779799716628943,0.02761460544430992
10,AR0660100,"Fort Smith, AR",theft,0.024319021858938184,0.025542741387957132,0.02763264795854664
11,AR0660100,"Fort Smith, AR",theft,0.03179290278516348,0.0575484995397116,0.027614605444309912
12,AR0660100,"Fort Smith, AR",theft,0.01979733404380361,0.025615325899070306,0.02766586424614271
1,AR0720100,"Fayetteville, AR",theft,-0.0422126516069044,-0.04767411485397575,0.027861403564892317
2,AR0720100,"Fayetteville, AR",theft,-0.09784709932385136,-0.13288048641043917,0.027938148443761624
3,AR0720100,"Fayetteville, AR",theft,-0.0867491557132961,-0.11680624826987637,0.027888949700524978
4,AR0720100,"Fayetteville, AR",theft,-0.03578106005272451,-0.030539833731569346,0.027910993363316303
5,AR0720100,"Fayetteville, AR",theft,1.4607668730053406e-4,0.017253650756919252,0.02788894970052498
6,AR0720100,"Fayetteville, AR",theft,0.023603683622446806,0.014811292525274999,0.027938148443761624
7,AR0720100,"Fayetteville, AR",theft,0.05367468980069072,0.029318272989068087,0.027861403564892313
8,AR0720100,"Fayetteville, AR",theft,0.06590811985138731,0.0625628499769718,0.027938148443761624
9,AR0720100,"Fayetteville, AR",theft,0.04334813804704571,0.06484445370131664,0.027888949700524985
10,AR0720100,"Fayetteville, AR",theft,0.024319021858938184,0.04889567559647703,0.027910993363316303
11,AR0720100,"Fayetteville, AR",theft,0.03179290278516348,0.05306398567654808,0.027888949700524978
12,AR0720100,"Fayetteville, AR",theft,0.01979733404380361,0.037150502043284746,0.027938148443761624
1,AZ0070100,"Avondale, AZ",theft,-0.0422126516069044,0.018061654752748527,0.028331981742613258
2,AZ0070100,"Avondale, AZ",theft,-0.09784709932385136,-0.03856789924493069,0.028408426459085565
3,AZ0070100,"Avondale, AZ",theft,-0.0867491557132961,-0.04047123933036393,0.028338964487300305
4,AZ0070100,"Avondale, AZ",theft,-0.03578106005272451,-0.0037835155824683256,0.028379100260918614
5,AZ0070100,"Avondale, AZ",theft,1.4607668730053406e-4,-0.0031377452444924735,0.02833896448730031
6,AZ0070100,"Avondale, AZ",theft,0.023603683622446806,-0.034509145435246684,0.028408426459085565
7,AZ0070100,"Avondale, AZ",theft,0.05367468980069072,-0.03202543661633025,0.02833198174261325
8,AZ0070100,"Avondale, AZ",theft,0.06590811985138731,0.004561155813223187,0.02840842645908557
9,AZ0070100,"Avondale, AZ",theft,0.04334813804704571,0.02042827776223813,0.028338964487300312
10,AZ0070100,"Avondale, AZ",theft,0.024319021858938184,0.017747297446050064,0.028379100260918614
11,AZ0070100,"Avondale, AZ",theft,0.03179290278516348,0.037144488676199974,0.028338964487300305
12,AZ0070100,"Avondale, AZ",theft,0.01979733404380361,0.05455210700337248,0.028408426459085565
1,AZ0070300,"Buckeye, AZ",theft,-0.0422126516069044,0.025568856198049338,0.03125675519729663
2,AZ0070300,"Buckeye, AZ",theft,-0.09784709932385136,-0.04213904746480895,0.03130045533576576
3,AZ0070300,"Buckeye, AZ",theft,-0.0867491557132961,-0.0742226479213923,0.03135541069353764
4,AZ0070300,"Buckeye, AZ",theft,-0.03578106005272451,-0.035641524910947464,0.03131189121125657
5,AZ0070300,"Buckeye, AZ",theft,1.4607668730053406e-4,0.006589259044669677,0.03135541069353764
6,AZ0070300,"Buckeye, AZ",theft,0.023603683622446806,0.022975992218506155,0.03130045533576576
7,AZ0070300,"Buckeye, AZ",theft,0.05367468980069072,0.04737242186163656,0.03125675519729662
8,AZ0070300,"Buckeye, AZ",theft,0.06590811985138731,0.06472119086894414,0.03130045533576576
9,AZ0070300,"Buckeye, AZ",theft,0.04334813804704571,0.023863513265841598,0.03135541069353764
10,AZ0070300,"Buckeye, AZ",theft,0.024319021858938184,-0.03729975314873841,0.03131189121125657
11,AZ0070300,"Buckeye, AZ",theft,0.03179290278516348,-0.02917140244880487,0.03135541069353764
12,AZ0070300,"Buckeye, AZ",theft,0.01979733404380361,0.027383142437044525,0.03130045533576576
1,AZ0070500,"Chandler, AZ",theft,-0.0422126516069044,0.02318898621403503,0.027287468769892728
2,AZ0070500,"Chandler, AZ",theft,-0.09784709932385136,-0.03367276063105578,0.02735617321223054
3,AZ0070500,"Chandler, AZ",theft,-0.0867491557132961,-0.04593221769761778,0.027299369593639374
4,AZ0070500,"Chandler, AZ",theft,-0.03578106005272451,-0.025605842975988568,0.02733978085231058
5,AZ0070500,"Chandler, AZ",theft,1.4607668730053406e-4,-0.011427078845301464,0.027299369593639378
6,AZ0070500,"Chandler, AZ",theft,0.023603683622446806,-0.007404649618188575,0.02735617321223054
7,AZ0070500,"Chandler, AZ",theft,0.05367468980069072,-0.003900380492880318,0.027287468769892725
8,AZ0070500,"Chandler, AZ",theft,0.06590811985138731,-0.008703821334945693,0.02735617321223054
9,AZ0070500,"Chandler, AZ",theft,0.04334813804704571,-0.015732969989538406,0.02729936959363938
10,AZ0070500,"Chandler, AZ",theft,0.024319021858938184,0.0063172372548338665,0.02733978085231058
11,AZ0070500,"Chandler, AZ",theft,0.03179290278516348,0.05380366081130293,0.027299369593639374
12,AZ0070500,"Chandler, AZ",theft,0.01979733404380361,0.06906983730534476,0.02735617321223054
1,AZ0071100,"Gilbert, AZ",theft,-0.0422126516069044,-0.011999420725013206,0.028094214642829275
2,AZ0071100,"Gilbert, AZ",theft,-0.09784709932385136,-0.0634605269095044,0.02818332610091253
3,AZ0071100,"Gilbert, AZ",theft,-0.0867491557132961,-0.049468112562703115,0.02810861350961157
4,AZ0071100,"Gilbert, AZ",theft,-0.03578106005272451,-0.014222600454331592,0.028147688782177795
5,AZ0071100,"Gilbert, AZ",theft,1.4607668730053406e-4,-0.013832235367285266,0.028108613509611576
6,AZ0071100,"Gilbert, AZ",theft,0.023603683622446806,-0.024180317415110356,0.02818332610091253
7,AZ0071100,"Gilbert, AZ",theft,0.05367468980069072,-0.005613090360548583,0.028094214642829272
8,AZ0071100,"Gilbert, AZ",theft,0.06590811985138731,0.019119700886914417,0.02818332610091253
9,AZ0071100,"Gilbert, AZ",theft,0.04334813804704571,0.02273979762567491,0.028108613509611576
10,AZ0071100,"Gilbert, AZ",theft,0.024319021858938184,0.03183511153989338,0.028147688782177795
11,AZ0071100,"Gilbert, AZ",theft,0.03179290278516348,0.05817306138987523,0.02810861350961157
12,AZ0071100,"Gilbert, AZ",theft,0.01979733404380361,0.05090863235213858,0.02818332610091253
1,AZ0071300,"Glendale, AZ",theft,-0.0422126516069044,-6.458789000998982e-5,0.02683403194458251
2,AZ0071300,"Glendale, AZ",theft,-0.09784709932385136,-0.05595650795001623,0.02689545434604147
3,AZ0071300,"Glendale, AZ",theft,-0.0867491557132961,-0.04471580236623232,0.026838795089662453
4,AZ0071300,"Glendale, AZ",theft,-0.03578106005272451,-0.022783189972679505,0.02687261084237989
5,AZ0071300,"Glendale, AZ",theft,1.4607668730053406e-4,-0.03885197307053883,0.026838795089662457
6,AZ0071300,"Glendale, AZ",theft,0.023603683622446806,-0.047277055491281576,0.02689545434604147
7,AZ0071300,"Glendale, AZ",theft,0.05367468980069072,-0.011017458363401521,0.026834031944582507
8,AZ0071300,"Glendale, AZ",theft,0.06590811985138731,0.02292792028536435,0.02689545434604147
9,AZ0071300,"Glendale, AZ",theft,0.04334813804704571,0.022769260954991925,0.02683879508966246
10,AZ0071300,"Glendale, AZ",theft,0.024319021858938184,0.033865236226091014,0.02687261084237989
11,AZ0071300,"Glendale, AZ",theft,0.03179290278516348,0.0718805607351907,0.026838795089662453
12,AZ0071300,"Glendale, AZ",theft,0.01979733404380361,0.06922359690252199,0.02689545434604147
1,AZ0071700,"Mesa, AZ",theft,-0.0422126516069044,0.01765441782619988,0.026694027709611667
2,AZ0071700,"Mesa, AZ",theft,-0.09784709932385136,-0.008439879879329504,0.026760979698132875
3,AZ0071700,"Mesa, AZ",theft,-0.0867491557132961,5.053452045333162e-4,0.02670144164882545
4,AZ0071700,"Mesa, AZ",theft,-0.03578106005272451,0.015043976509698074,0.02673480568051708
5,AZ0071700,"Mesa, AZ",theft,1.4607668730053406e-4,-0.001077329179018971,0.026701441648825455
6,AZ0071700,"Mesa, AZ",theft,0.023603683622446806,-0.02844379641755424,0.026760979698132875
7,AZ0071700,"Mesa, AZ",theft,0.05367468980069072,-0.033514021866093154,0.026694027709611663
8,AZ0071700,"Mesa, AZ",theft,0.06590811985138731,-0.024219509341529385,0.026760979698132875
9,AZ0071700,"Mesa, AZ",theft,0.04334813804704571,-0.017305130385498937,0.026701441648825455
10,AZ0071700,"Mesa, AZ",theft,0.024319021858938184,8.156275301952046e-4,0.02673480568051708
11,AZ0071700,"Mesa, AZ",theft,0.03179290278516348,0.033736718399877866,0.02670144164882545
12,AZ0071700,"Mesa, AZ",theft,0.01979733404380361,0.04524358159851985,0.026760979698132875
1,AZ0072300,"Phoenix, AZ",theft,-0.0422126516069044,0.027002566581956114,0.025966756732547263
2,AZ0072300,"Phoenix, AZ",theft,-0.09784709932385136,-0.02381462674585743,0.026032862323295488
3,AZ0072300,"Phoenix, AZ",theft,-0.0867491557132961,-0.0361327785608837,0.02597431819845744
4,AZ0072300,"Phoenix, AZ",theft,-0.03578106005272451,-0.012829883865051489,0.02600981426451071
5,AZ0072300,"Phoenix, AZ",theft,1.4607668730053406e-4,-0.004442493702693144,0.025974318198457445
6,AZ0072300,"Phoenix, AZ",theft,0.023603683622446806,-0.019750605535542243,0.026032862323295488
7,AZ0072300,"Phoenix, AZ",theft,0.05367468980069072,-0.0241245338851516,0.02596675673254726
8,AZ0072300,"Phoenix, AZ",theft,0.06590811985138731,-0.01091311822131958,0.02603286232329549
9,AZ0072300,"Phoenix, AZ",theft,0.04334813804704571,-0.0014729991030978393,0.025974318198457445
10,AZ0072300,"Phoenix, AZ",theft,0.024319021858938184,0.009951851168246987,0.02600981426451071
11,AZ0072300,"Phoenix, AZ",theft,0.03179290278516348,0.039170238669870155,0.02597431819845744
12,AZ0072300,"Phoenix, AZ",theft,0.01979733404380361,0.057356383199523776,0.026032862323295488
1,AZ0072500,"Scottsdale, AZ",theft,-0.0422126516069044,0.03191644035558054,0.027175331083536813
2,AZ0072500,"Scottsdale, AZ",theft,-0.09784709932385136,0.004717913991494714,0.02724234549161292
3,AZ0072500,"Scottsdale, AZ",theft,-0.0867491557132961,-0.01425890999048766,0.027192608690153167
4,AZ0072500,"Scottsdale, AZ",theft,-0.03578106005272451,-0.020008551407339283,0.027226947840915776
5,AZ0072500,"Scottsdale, AZ",theft,1.4607668730053406e-4,-0.01794039874589069,0.027192608690153174
6,AZ0072500,"Scottsdale, AZ",theft,0.023603683622446806,-0.007729039644290703,0.02724234549161292
7,AZ0072500,"Scottsdale, AZ",theft,0.05367468980069072,0.002897018220736129,0.02717533108353681
8,AZ0072500,"Scottsdale, AZ",theft,0.06590811985138731,-0.002531651204310255,0.02724234549161292
9,AZ0072500,"Scottsdale, AZ",theft,0.04334813804704571,-0.01836828579864457,0.027192608690153174
10,AZ0072500,"Scottsdale, AZ",theft,0.024319021858938184,-0.014804907168977373,0.027226947840915776
11,AZ0072500,"Scottsdale, AZ",theft,0.03179290278516348,0.015754135958706245,0.02719260869015317
12,AZ0072500,"Scottsdale, AZ",theft,0.01979733404380361,0.040356235433422906,0.02724234549161292
1,AZ0072700,"Surprise, AZ",theft,-0.0422126516069044,0.04124452927051651,0.029157302429790703
2,AZ0072700,"Surprise, AZ",theft,-0.09784709932385136,-0.02078246814988277,0.029253571405594835
3,AZ0072700,"Surprise, AZ",theft,-0.0867491557132961,-0.020193960697294858,0.029222547992345846
4,AZ0072700,"Surprise, AZ",theft,-0.03578106005272451,0.005617772831740963,0.02924920119200582
5,AZ0072700,"Surprise, AZ",theft,1.4607668730053406e-4,0.011795139066476263,0.029222547992345846
6,AZ0072700,"Surprise, AZ",theft,0.023603683622446806,0.016751366156576242,0.029253571405594835
7,AZ0072700,"Surprise, AZ",theft,0.05367468980069072,0.01818202755741269,0.0291573024297907
8,AZ0072700,"Surprise, AZ",theft,0.06590811985138731,-0.026116299200086318,0.029253571405594835
9,AZ0072700,"Surprise, AZ",theft,0.04334813804704571,-0.08613136348060346,0.02922254799234585
10,AZ0072700,"Surprise, AZ",theft,0.024319021858938184,-0.06504432965967016,0.02924920119200582
11,AZ0072700,"Surprise, AZ",theft,0.03179290278516348,0.03510362828349283,0.029222547992345846
12,AZ0072700,"Surprise, AZ",theft,0.01979733404380361,0.08957395802132206,0.029253571405594835
1,AZ0072900,"Tempe, AZ",theft,-0.0422126516069044,0.032406179954342085,0.026868649305510254
2,AZ0072900,"Tempe, AZ",theft,-0.09784709932385136,-0.027253621990800163,0.026942799806662518
3,AZ0072900,"Tempe, AZ",theft,-0.0867491557132961,-0.04512180977721874,0.026870404630620053
4,AZ0072900,"Tempe, AZ",theft,-0.03578106005272451,-0.014778550458888273,0.02691147747745388
5,AZ0072900,"Tempe, AZ",theft,1.4607668730053406e-4,-0.010070281260455616,0.026870404630620057
6,AZ0072900,"Tempe, AZ",theft,0.023603683622446806,-0.044685267766123325,0.026942799806662518
7,AZ0072900,"Tempe, AZ",theft,0.05367468980069072,-0.04852660427591759,0.02686864930551025
8,AZ0072900,"Tempe, AZ",theft,0.06590811985138731,-0.002237834297967568,0.026942799806662518
9,AZ0072900,"Tempe, AZ",theft,0.04334813804704571,0.03175077781002651,0.026870404630620057
10,AZ0072900,"Tempe, AZ",theft,0.024319021858938184,0.030898974780463807,0.02691147747745388
11,AZ0072900,"Tempe, AZ",theft,0.03179290278516348,0.03956173754922335,0.026870404630620053
12,AZ0072900,"Tempe, AZ",theft,0.01979733404380361,0.05805629973331552,0.026942799806662514
1,AZ0100000,"Pima, AZ",theft,-0.0422126516069044,-0.003069159602250387,0.0268057717779369
2,AZ0100000,"Pima, AZ",theft,-0.09784709932385136,-0.07193176610919311,0.026874497728152955
3,AZ0100000,"Pima, AZ",theft,-0.0867491557132961,-0.07470389337672206,0.0268216407872083
4,AZ0100000,"Pima, AZ",theft,-0.03578106005272451,-0.029505670393677932,0.02685506424750022
5,AZ0100000,"Pima, AZ",theft,1.4607668730053406e-4,-0.002228627301775594,0.026821640787208303
6,AZ0100000,"Pima, AZ",theft,0.023603683622446806,0.0014483000769410156,0.026874497728152955
7,AZ0100000,"Pima, AZ",theft,0.05367468980069072,0.01333136465975877,0.026805771777936898
8,AZ0100000,"Pima, AZ",theft,0.06590811985138731,0.024850355291871382,0.026874497728152955
9,AZ0100000,"Pima, AZ",theft,0.04334813804704571,0.01736027750189192,0.026821640787208306
10,AZ0100000,"Pima, AZ",theft,0.024319021858938184,0.019243465336169555,0.02685506424750022
11,AZ0100000,"Pima, AZ",theft,0.03179290278516348,0.04931003811909731,0.0268216407872083
12,AZ0100000,"Pima, AZ",theft,0.01979733404380361,0.05589531579788912,0.026874497728152952
1,AZ0100300,"Tucson, AZ",theft,-0.0422126516069044,-0.016545024453627055,0.02613623921618787
2,AZ0100300,"Tucson, AZ",theft,-0.09784709932385136,-0.036622075808612715,0.026209960228542
3,AZ0100300,"Tucson, AZ",theft,-0.0867491557132961,-0.03475792968207482,0.02615398278165678
4,AZ0100300,"Tucson, AZ",theft,-0.03578106005272451,-0.022820787811875715,0.026189723082269342
5,AZ0100300,"Tucson, AZ",theft,1.4607668730053406e-4,-0.016913115816826765,0.026153982781656784
6,AZ0100300,"Tucson, AZ",theft,0.023603683622446806,-0.010531899747638677,0.026209960228542
7,AZ0100300,"Tucson, AZ",theft,0.05367468980069072,0.007532876494506676,0.026136239216187865
8,AZ0100300,"Tucson, AZ",theft,0.06590811985138731,0.027653475910269013,0.026209960228542
9,AZ0100300,"Tucson, AZ",theft,0.04334813804704571,0.03480147774285149,0.026153982781656787
10,AZ0100300,"Tucson, AZ",theft,0.024319021858938184,0.031832935770996114,0.026189723082269342
11,AZ0100300,"Tucson, AZ",theft,0.03179290278516348,0.025881715715170457,0.02615398278165678
12,AZ0100300,"Tucson, AZ",theft,0.01979733404380361,0.010488351686862005,0.026209960228542
1,AZ0100900,"Marana, AZ",theft,-0.0422126516069044,0.02159389332391649,0.030734895384683335
2,AZ0100900,"Marana, AZ",theft,-0.09784709932385136,-0.057544971896137775,0.030808547391040476
3,AZ0100900,"Marana, AZ",theft,-0.0867491557132961,-0.08509883247051883,0.030775322168014613
4,AZ0100900,"Marana, AZ",theft,-0.03578106005272451,-0.05867557064902841,0.030826984361366352
5,AZ0100900,"Marana, AZ",theft,1.4607668730053406e-4,-0.023694088171822888,0.030775322168014617
6,AZ0100900,"Marana, AZ",theft,0.023603683622446806,0.005750122744560712,0.030808547391040476
7,AZ0100900,"Marana, AZ",theft,0.05367468980069072,0.03110429485449344,0.030734895384683332
8,AZ0100900,"Marana, AZ",theft,0.06590811985138731,0.03100815484637472,0.030808547391040476
9,AZ0100900,"Marana, AZ",theft,0.04334813804704571,0.005863827242345809,0.03077532216801462
10,AZ0100900,"Marana, AZ",theft,0.024319021858938184,0.005977382470618464,0.030826984361366352
11,AZ0100900,"Marana, AZ",theft,0.03179290278516348,0.050230905221585936,0.030775322168014613
12,AZ0100900,"Marana, AZ",theft,0.01979733404380361,0.07348488248361232,0.030808547391040476
1,AZ0110000,"Pinal, AZ",theft,-0.0422126516069044,-0.006790482339202234,0.03063950882721059
2,AZ0110000,"Pinal, AZ",theft,-0.09784709932385136,-0.025969482919631717,0.030741046348701586
3,AZ0110000,"Pinal, AZ",theft,-0.0867491557132961,-0.010314642785381158,0.03065860501283763
4,AZ0110000,"Pinal, AZ",theft,-0.03578106005272451,0.003614417355141421,0.03067752747501182
5,AZ0110000,"Pinal, AZ",theft,1.4607668730053406e-4,-0.017910509647043257,0.030658605012837636
6,AZ0110000,"Pinal, AZ",theft,0.023603683622446806,-0.04253481192840153,0.030741046348701586
7,AZ0110000,"Pinal, AZ",theft,0.05367468980069072,-0.02705433265268468,0.030639508827210588
8,AZ0110000,"Pinal, AZ",theft,0.06590811985138731,0.010183983276987784,0.030741046348701586
9,AZ0110000,"Pinal, AZ",theft,0.04334813804704571,0.02837395813462412,0.030658605012837636
10,AZ0110000,"Pinal, AZ",theft,0.024319021858938184,0.030230397636745506,0.03067752747501182
11,AZ0110000,"Pinal, AZ",theft,0.03179290278516348,0.03369600928968718,0.030658605012837632
12,AZ0110000,"Pinal, AZ",theft,0.01979733404380361,0.02447549657915856,0.030741046348701586
1,AZ0110100,"Casa Grande, AZ",theft,-0.0422126516069044,-0.01900239656135375,0.030737349911181832
2,AZ0110100,"Casa Grande, AZ",theft,-0.09784709932385136,-0.05822307070716079,0.030851531653064514
3,AZ0110100,"Casa Grande, AZ",theft,-0.0867491557132961,-0.04301010540338784,0.030753906542936436
4,AZ0110100,"Casa Grande, AZ",theft,-0.03578106005272451,-0.002990189819438925,0.030811485905200837
5,AZ0110100,"Casa Grande, AZ",theft,1.4607668730053406e-4,0.008088380246228611,0.030753906542936443
6,AZ0110100,"Casa Grande, AZ",theft,0.023603683622446806,-0.00544886413787393,0.030851531653064514
7,AZ0110100,"Casa Grande, AZ",theft,0.05367468980069072,-0.006039887741827351,0.03073734991118183
8,AZ0110100,"Casa Grande, AZ",theft,0.06590811985138731,0.008345760984613452,0.030851531653064514
9,AZ0110100,"Casa Grande, AZ",theft,0.04334813804704571,0.01817507998402158,0.030753906542936443
10,AZ0110100,"Casa Grande, AZ",theft,0.024319021858938184,0.028032474122620037,0.030811485905200837
11,AZ0110100,"Casa Grande, AZ",theft,0.03179290278516348,0.041788929476318716,0.030753906542936436
12,AZ0110100,"Casa Grande, AZ",theft,0.01979733404380361,0.030283889557240193,0.030851531653064514
1,AZ0111700,"Maricopa, AZ",theft,-0.0422126516069044,0.038043860951384956,0.033984778515807904
2,AZ0111700,"Maricopa, AZ",theft,-0.09784709932385136,0.003088174081960138,0.03402395349178364
