month,city_id,city_label,crime_type,global_season_centered,city_season_centered
2,AR0230100,"Conway, AR",theft,-0.09784709932383295,-0.12640356994543528
3,AR0230100,"Conway, AR",theft,-0.08674915571328713,-0.11379131663920276
4,AR0230100,"Conway, AR",theft,-0.035781060052723385,-0.027567435550269467
5,AR0230100,"Conway, AR",theft,1.4607668729658317e-4,0.023947801326649695
6,AR0230100,"Conway, AR",theft,0.023603683622437303,0.018122098069623917
7,AR0230100,"Conway, AR",theft,0.05367468980067901,0.025277032056394966
8,AR0230100,"Conway, AR",theft,0.06590811985137947,0.06012708403058792
9,AR0230100,"Conway, AR",theft,0.04334813804704058,0.06883250333325239
10,AR0230100,"Conway, AR",theft,0.024319021858930326,0.04888510815916647
11,AR0230100,"Conway, AR",theft,0.03179290278515688,0.042328684588197635
12,AR0230100,"Conway, AR",theft,0.01979733404380929,0.026836715236326476
1,AR0600200,"Little Rock, AR",theft,-0.042212651606885955,-0.06314854585654585
2,AR0600200,"Little Rock, AR",theft,-0.09784709932383295,-0.11317881218160898
3,AR0600200,"Little Rock, AR",theft,-0.08674915571328713,-0.096238182305772
4,AR0600200,"Little Rock, AR",theft,-0.035781060052723385,-0.03590156161405568
5,AR0600200,"Little Rock, AR",theft,1.4607668729658317e-4,0.008306668807367773
6,AR0600200,"Little Rock, AR",theft,0.023603683622437303,0.028971081156349002
7,AR0600200,"Little Rock, AR",theft,0.05367468980067901,0.053015354964989485
8,AR0600200,"Little Rock, AR",theft,0.06590811985137947,0.07327571993329796
9,AR0600200,"Little Rock, AR",theft,0.04334813804704058,0.06646828094901733
10,AR0600200,"Little Rock, AR",theft,0.024319021858930326,0.04603475250561205
11,AR0600200,"Little Rock, AR",theft,0.03179290278515688,0.03159642344094322
12,AR0600200,"Little Rock, AR",theft,0.01979733404380929,7.988202004057037e-4
1,AR0600300,"North Little Rock, AR",theft,-0.042212651606885955,-0.05173247037656747
2,AR0600300,"North Little Rock, AR",theft,-0.09784709932383295,-0.1293312716307994
3,AR0600300,"North Little Rock, AR",theft,-0.08674915571328713,-0.1270999573745876
4,AR0600300,"North Little Rock, AR",theft,-0.035781060052723385,-0.06279059339648682
5,AR0600300,"North Little Rock, AR",theft,1.4607668729658317e-4,0.0036636035659128505
6,AR0600300,"North Little Rock, AR",theft,0.023603683622437303,0.05231998306003801
7,AR0600300,"North Little Rock, AR",theft,0.05367468980067901,0.08234663217539395
8,AR0600300,"North Little Rock, AR",theft,0.06590811985137947,0.07662867563901059
9,AR0600300,"North Little Rock, AR",theft,0.04334813804704058,0.043783199583972233
10,AR0600300,"North Little Rock, AR",theft,0.024319021858930326,0.03217643159766032
11,AR0600300,"North Little Rock, AR",theft,0.03179290278515688,0.049038992425875956
12,AR0600300,"North Little Rock, AR",theft,0.01979733404380929,0.030996774730577385
1,AR0660100,"Fort Smith, AR",theft,-0.042212651606885955,-0.08183669090148674
2,AR0660100,"Fort Smith, AR",theft,-0.09784709932383295,-0.13757500213173043
3,AR0660100,"Fort Smith, AR",theft,-0.08674915571328713,-0.0809599289895744
4,AR0660100,"Fort Smith, AR",theft,-0.035781060052723385,-0.006869074723564785
5,AR0660100,"Fort Smith, AR",theft,1.4607668729658317e-4,0.012305296397711607
6,AR0660100,"Fort Smith, AR",theft,0.023603683622437303,0.02556480337381339
7,AR0660100,"Fort Smith, AR",theft,0.05367468980067901,0.06316302423710549
8,AR0660100,"Fort Smith, AR",theft,0.06590811985137947,0.06772120619450876
9,AR0660100,"Fort Smith, AR",theft,0.04334813804704058,0.02977979971673393
10,AR0660100,"Fort Smith, AR",theft,0.024319021858930326,0.025542741387946006
11,AR0660100,"Fort Smith, AR",theft,0.03179290278515688,0.057548499539510044
12,AR0660100,"Fort Smith, AR",theft,0.01979733404380929,0.02561532589902715
1,AR0720100,"Fayetteville, AR",theft,-0.042212651606885955,-0.04767411485391776
2,AR0720100,"Fayetteville, AR",theft,-0.09784709932383295,-0.1328804864101486
3,AR0720100,"Fayetteville, AR",theft,-0.08674915571328713,-0.11680624826963804
4,AR0720100,"Fayetteville, AR",theft,-0.035781060052723385,-0.030539833731616926
5,AR0720100,"Fayetteville, AR",theft,1.4607668729658317e-4,0.017253650756782563
6,AR0720100,"Fayetteville, AR",theft,0.023603683622437303,0.014811292525347188
7,AR0720100,"Fayetteville, AR",theft,0.05367468980067901,0.02931827298926014
8,AR0720100,"Fayetteville, AR",theft,0.06590811985137947,0.06256284997699378
9,AR0720100,"Fayetteville, AR",theft,0.04334813804704058,0.0648444537011408
10,AR0720100,"Fayetteville, AR",theft,0.024319021858930326,0.048895675596274536
11,AR0720100,"Fayetteville, AR",theft,0.03179290278515688,0.05306398567637223
12,AR0720100,"Fayetteville, AR",theft,0.01979733404380929,0.037150502043150076
1,AZ0070100,"Avondale, AZ",theft,-0.042212651606885955,0.01806165475226252
2,AZ0070100,"Avondale, AZ",theft,-0.09784709932383295,-0.03856789924540358
3,AZ0070100,"Avondale, AZ",theft,-0.08674915571328713,-0.040471239330742675
4,AZ0070100,"Avondale, AZ",theft,-0.035781060052723385,-0.0037835155827427667
5,AZ0070100,"Avondale, AZ",theft,1.4607668729658317e-4,-0.0031377452444735494
6,AZ0070100,"Avondale, AZ",theft,0.023603683622437303,-0.034509145434762516
7,AZ0070100,"Avondale, AZ",theft,0.05367468980067901,-0.032025436615610296
8,AZ0070100,"Avondale, AZ",theft,0.06590811985137947,0.004561155813739238
9,AZ0070100,"Avondale, AZ",theft,0.04334813804704058,0.020428277762426075
10,AZ0070100,"Avondale, AZ",theft,0.024319021858930326,0.017747297446090552
11,AZ0070100,"Avondale, AZ",theft,0.03179290278515688,0.037144488676137906
12,AZ0070100,"Avondale, AZ",theft,0.01979733404380929,0.05455210700307911
1,AZ0070300,"Buckeye, AZ",theft,-0.042212651606885955,0.025568856197406557
2,AZ0070300,"Buckeye, AZ",theft,-0.09784709932383295,-0.04213904746533385
3,AZ0070300,"Buckeye, AZ",theft,-0.08674915571328713,-0.07422264792151036
4,AZ0070300,"Buckeye, AZ",theft,-0.035781060052723385,-0.035641524910956304
5,AZ0070300,"Buckeye, AZ",theft,1.4607668729658317e-4,0.006589259044597568
6,AZ0070300,"Buckeye, AZ",theft,0.023603683622437303,0.02297599221850044
7,AZ0070300,"Buckeye, AZ",theft,0.05367468980067901,0.04737242186168138
8,AZ0070300,"Buckeye, AZ",theft,0.06590811985137947,0.06472119086894375
9,AZ0070300,"Buckeye, AZ",theft,0.04334813804704058,0.02386351326603236
10,AZ0070300,"Buckeye, AZ",theft,0.024319021858930326,-0.037299753148131616
11,AZ0070300,"Buckeye, AZ",theft,0.03179290278515688,-0.029171402448207477
12,AZ0070300,"Buckeye, AZ",theft,0.01979733404380929,0.027383142436977554
1,AZ0070500,"Chandler, AZ",theft,-0.042212651606885955,0.02318898621354256
2,AZ0070500,"Chandler, AZ",theft,-0.09784709932383295,-0.03367276063153436
3,AZ0070500,"Chandler, AZ",theft,-0.08674915571328713,-0.045932217697929975
4,AZ0070500,"Chandler, AZ",theft,-0.035781060052723385,-0.02560584297607897
5,AZ0070500,"Chandler, AZ",theft,1.4607668729658317e-4,-0.0114270788452261
6,AZ0070500,"Chandler, AZ",theft,0.023603683622437303,-0.007404649617954949
7,AZ0070500,"Chandler, AZ",theft,0.05367468980067901,-0.0039003804924304373
8,AZ0070500,"Chandler, AZ",theft,0.06590811985137947,-0.008703821334356819
9,AZ0070500,"Chandler, AZ",theft,0.04334813804704058,-0.015732969989073364
10,AZ0070500,"Chandler, AZ",theft,0.024319021858930326,0.0063172372549668305
11,AZ0070500,"Chandler, AZ",theft,0.03179290278515688,0.05380366081111729
12,AZ0070500,"Chandler, AZ",theft,0.01979733404380929,0.06906983730495829
1,AZ0071100,"Gilbert, AZ",theft,-0.042212651606885955,-0.011999420725250513
2,AZ0071100,"Gilbert, AZ",theft,-0.09784709932383295,-0.06346052690977033
3,AZ0071100,"Gilbert, AZ",theft,-0.08674915571328713,-0.04946811256300049
4,AZ0071100,"Gilbert, AZ",theft,-0.035781060052723385,-0.014222600454512159
5,AZ0071100,"Gilbert, AZ",theft,1.4607668729658317e-4,-0.013832235367178116
6,AZ0071100,"Gilbert, AZ",theft,0.023603683622437303,-0.02418031741472026
7,AZ0071100,"Gilbert, AZ",theft,0.05367468980067901,-0.0056130903600586065
8,AZ0071100,"Gilbert, AZ",theft,0.06590811985137947,0.019119700887300587
9,AZ0071100,"Gilbert, AZ",theft,0.04334813804704058,0.022739797625839834
10,AZ0071100,"Gilbert, AZ",theft,0.024319021858930326,0.03183511153982127
11,AZ0071100,"Gilbert, AZ",theft,0.03179290278515688,0.058173061389647854
12,AZ0071100,"Gilbert, AZ",theft,0.01979733404380929,0.05090863235188092
1,AZ0071300,"Glendale, AZ",theft,-0.042212651606885955,-6.458789031875267e-5
2,AZ0071300,"Glendale, AZ",theft,-0.09784709932383295,-0.05595650795031209
3,AZ0071300,"Glendale, AZ",theft,-0.08674915571328713,-0.04471580236653902
4,AZ0071300,"Glendale, AZ",theft,-0.035781060052723385,-0.022783189972785535
5,AZ0071300,"Glendale, AZ",theft,1.4607668729658317e-4,-0.0388519730702559
6,AZ0071300,"Glendale, AZ",theft,0.023603683622437303,-0.04727705549074638
7,AZ0071300,"Glendale, AZ",theft,0.05367468980067901,-0.011017458362905767
8,AZ0071300,"Glendale, AZ",theft,0.06590811985137947,0.022927920285691836
9,AZ0071300,"Glendale, AZ",theft,0.04334813804704058,0.022769260955143252
10,AZ0071300,"Glendale, AZ",theft,0.024319021858930326,0.03386523622601004
11,AZ0071300,"Glendale, AZ",theft,0.03179290278515688,0.07188056073487614
12,AZ0071300,"Glendale, AZ",theft,0.01979733404380929,0.06922359690214216
1,AZ0071700,"Mesa, AZ",theft,-0.042212651606885955,0.01765441782575811
2,AZ0071700,"Mesa, AZ",theft,-0.09784709932383295,-0.008439879879977876
3,AZ0071700,"Mesa, AZ",theft,-0.08674915571328713,5.053452038959072e-4
4,AZ0071700,"Mesa, AZ",theft,-0.035781060052723385,0.015043976509312284
5,AZ0071700,"Mesa, AZ",theft,1.4607668729658317e-4,-0.0010773291790263616
6,AZ0071700,"Mesa, AZ",theft,0.023603683622437303,-0.028443796417171093
7,AZ0071700,"Mesa, AZ",theft,0.05367468980067901,-0.033514021865432786
8,AZ0071700,"Mesa, AZ",theft,0.06590811985137947,-0.024219509340846126
9,AZ0071700,"Mesa, AZ",theft,0.04334813804704058,-0.017305130385045244
10,AZ0071700,"Mesa, AZ",theft,0.024319021858930326,8.15627530362395e-4
11,AZ0071700,"Mesa, AZ",theft,0.03179290278515688,0.033736718399850374
12,AZ0071700,"Mesa, AZ",theft,0.01979733404380929,0.04524358159832041
1,AZ0072300,"Phoenix, AZ",theft,-0.042212651606885955,0.02700256658147251
2,AZ0072300,"Phoenix, AZ",theft,-0.09784709932383295,-0.023814626746367525
3,AZ0072300,"Phoenix, AZ",theft,-0.08674915571328713,-0.03613277856123822
4,AZ0072300,"Phoenix, AZ",theft,-0.035781060052723385,-0.012829883865226049
5,AZ0072300,"Phoenix, AZ",theft,1.4607668729658317e-4,-0.004442493702674338
6,AZ0072300,"Phoenix, AZ",theft,0.023603683622437303,-0.019750605535235995
7,AZ0072300,"Phoenix, AZ",theft,0.05367468980067901,-0.024124533884590137
8,AZ0072300,"Phoenix, AZ",theft,0.06590811985137947,-0.010913118220764474
9,AZ0072300,"Phoenix, AZ",theft,0.04334813804704058,-0.001472999102776163
10,AZ0072300,"Phoenix, AZ",theft,0.024319021858930326,0.009951851168343672
11,AZ0072300,"Phoenix, AZ",theft,0.03179290278515688,0.039170238669806345
12,AZ0072300,"Phoenix, AZ",theft,0.01979733404380929,0.05735638319925037
1,AZ0072500,"Scottsdale, AZ",theft,-0.042212651606885955,0.03191644035502334
2,AZ0072500,"Scottsdale, AZ",theft,-0.09784709932383295,0.004717913990728477
3,AZ0072500,"Scottsdale, AZ",theft,-0.08674915571328713,-0.014258909991036626
4,AZ0072500,"Scottsdale, AZ",theft,-0.035781060052723385,-0.02000855140747407
5,AZ0072500,"Scottsdale, AZ",theft,1.4607668729658317e-4,-0.017940398745771094
6,AZ0072500,"Scottsdale, AZ",theft,0.023603683622437303,-0.007729039644059818
7,AZ0072500,"Scottsdale, AZ",theft,0.05367468980067901,0.0028970182211260228
8,AZ0072500,"Scottsdale, AZ",theft,0.06590811985137947,-0.0025316512037798626
9,AZ0072500,"Scottsdale, AZ",theft,0.04334813804704058,-0.018368285798164144
10,AZ0072500,"Scottsdale, AZ",theft,0.024319021858930326,-0.0148049071686753
11,AZ0072500,"Scottsdale, AZ",theft,0.03179290278515688,0.015754135958822496
12,AZ0072500,"Scottsdale, AZ",theft,0.01979733404380929,0.04035623543326057
1,AZ0072700,"Surprise, AZ",theft,-0.042212651606885955,0.04124452926981103
2,AZ0072700,"Surprise, AZ",theft,-0.09784709932383295,-0.020782468150528408
3,AZ0072700,"Surprise, AZ",theft,-0.08674915571328713,-0.020193960697870758
4,AZ0072700,"Surprise, AZ",theft,-0.035781060052723385,0.005617772831370216
5,AZ0072700,"Surprise, AZ",theft,1.4607668729658317e-4,0.01179513906635776
6,AZ0072700,"Surprise, AZ",theft,0.023603683622437303,0.016751366156609188
7,AZ0072700,"Surprise, AZ",theft,0.05367468980067901,0.01818202755770445
8,AZ0072700,"Surprise, AZ",theft,0.06590811985137947,-0.026116299199266044
9,AZ0072700,"Surprise, AZ",theft,0.04334813804704058,-0.0861313634794392
10,AZ0072700,"Surprise, AZ",theft,0.024319021858930326,-0.0650443296588857
11,AZ0072700,"Surprise, AZ",theft,0.03179290278515688,0.0351036282834367
12,AZ0072700,"Surprise, AZ",theft,0.01979733404380929,0.08957395802070076
1,AZ0072900,"Tempe, AZ",theft,-0.042212651606885955,0.03240617995378986
2,AZ0072900,"Tempe, AZ",theft,-0.09784709932383295,-0.02725362199131518
3,AZ0072900,"Tempe, AZ",theft,-0.08674915571328713,-0.04512180977752753
4,AZ0072900,"Tempe, AZ",theft,-0.035781060052723385,-0.014778550459060597
5,AZ0072900,"Tempe, AZ",theft,1.4607668729658317e-4,-0.010070281260393027
6,AZ0072900,"Tempe, AZ",theft,0.023603683622437303,-0.044685267765604456
7,AZ0072900,"Tempe, AZ",theft,0.05367468980067901,-0.0485266042751314
8,AZ0072900,"Tempe, AZ",theft,0.06590811985137947,-0.002237834297446125
9,AZ0072900,"Tempe, AZ",theft,0.04334813804704058,0.03175077781010777
10,AZ0072900,"Tempe, AZ",theft,0.024319021858930326,0.03089897478040216
11,AZ0072900,"Tempe, AZ",theft,0.03179290278515688,0.03956173754915434
12,AZ0072900,"Tempe, AZ",theft,0.01979733404380929,0.05805629973302419
1,AZ0100000,"Pima, AZ",theft,-0.042212651606885955,-0.0030691596025360715
2,AZ0100000,"Pima, AZ",theft,-0.09784709932383295,-0.07193176610937813
3,AZ0100000,"Pima, AZ",theft,-0.08674915571328713,-0.07470389337681152
4,AZ0100000,"Pima, AZ",theft,-0.035781060052723385,-0.02950567039373147
5,AZ0100000,"Pima, AZ",theft,1.4607668729658317e-4,-0.0022286273017638027
6,AZ0100000,"Pima, AZ",theft,0.023603683622437303,0.0014483000771057797
7,AZ0100000,"Pima, AZ",theft,0.05367468980067901,0.013331364660064127
8,AZ0100000,"Pima, AZ",theft,0.06590811985137947,0.024850355292184344
9,AZ0100000,"Pima, AZ",theft,0.04334813804704058,0.017360277502089655
10,AZ0100000,"Pima, AZ",theft,0.024319021858930326,0.019243465336203403
11,AZ0100000,"Pima, AZ",theft,0.03179290278515688,0.04931003811895758
12,AZ0100000,"Pima, AZ",theft,0.01979733404380929,0.0558953157976161
1,AZ0100300,"Tucson, AZ",theft,-0.042212651606885955,-0.01654502445380667
2,AZ0100300,"Tucson, AZ",theft,-0.09784709932383295,-0.03662207580904019
3,AZ0100300,"Tucson, AZ",theft,-0.08674915571328713,-0.034757929682439674
4,AZ0100300,"Tucson, AZ",theft,-0.035781060052723385,-0.02282078781197549
5,AZ0100300,"Tucson, AZ",theft,1.4607668729658317e-4,-0.016913115816718005
6,AZ0100300,"Tucson, AZ",theft,0.023603683622437303,-0.010531899747397135
7,AZ0100300,"Tucson, AZ",theft,0.05367468980067901,0.007532876494844902
8,AZ0100300,"Tucson, AZ",theft,0.06590811985137947,0.027653475910547266
9,AZ0100300,"Tucson, AZ",theft,0.04334813804704058,0.034801477742908496
10,AZ0100300,"Tucson, AZ",theft,0.024319021858930326,0.03183293577093726
11,AZ0100300,"Tucson, AZ",theft,0.03179290278515688,0.025881715715210925
12,AZ0100300,"Tucson, AZ",theft,0.01979733404380929,0.010488351686928321
1,AZ0100900,"Marana, AZ",theft,-0.042212651606885955,0.02159389332333691
2,AZ0100900,"Marana, AZ",theft,-0.09784709932383295,-0.05754497189650082
3,AZ0100900,"Marana, AZ",theft,-0.08674915571328713,-0.08509883247053829
4,AZ0100900,"Marana, AZ",theft,-0.035781060052723385,-0.05867557064882472
5,AZ0100900,"Marana, AZ",theft,1.4607668729658317e-4,-0.02369408817160559
6,AZ0100900,"Marana, AZ",theft,0.023603683622437303,0.005750122744722031
7,AZ0100900,"Marana, AZ",theft,0.05367468980067901,0.031104294854698684
8,AZ0100900,"Marana, AZ",theft,0.06590811985137947,0.031008154846705473
9,AZ0100900,"Marana, AZ",theft,0.04334813804704058,0.005863827242707322
10,AZ0100900,"Marana, AZ",theft,0.024319021858930326,0.00597738247078911
11,AZ0100900,"Marana, AZ",theft,0.03179290278515688,0.05023090522140093
12,AZ0100900,"Marana, AZ",theft,0.01979733404380929,0.07348488248310894
1,AZ0110000,"Pinal, AZ",theft,-0.042212651606885955,-0.0067904823395303565
2,AZ0110000,"Pinal, AZ",theft,-0.09784709932383295,-0.02596948292028963
3,AZ0110000,"Pinal, AZ",theft,-0.08674915571328713,-0.01031464278608956
4,AZ0110000,"Pinal, AZ",theft,-0.035781060052723385,0.0036144173547627825
5,AZ0110000,"Pinal, AZ",theft,1.4607668729658317e-4,-0.017910509646882358
6,AZ0110000,"Pinal, AZ",theft,0.023603683622437303,-0.04253481192777035
7,AZ0110000,"Pinal, AZ",theft,0.05367468980067901,-0.027054332651907757
8,AZ0110000,"Pinal, AZ",theft,0.06590811985137947,0.01018398327751708
9,AZ0110000,"Pinal, AZ",theft,0.04334813804704058,0.028373958134755097
10,AZ0110000,"Pinal, AZ",theft,0.024319021858930326,0.03023039763667534
11,AZ0110000,"Pinal, AZ",theft,0.03179290278515688,0.03369600928965492
12,AZ0110000,"Pinal, AZ",theft,0.01979733404380929,0.02447549657910481
1,AZ0110100,"Casa Grande, AZ",theft,-0.042212651606885955,-0.019002396561564206
2,AZ0110100,"Casa Grande, AZ",theft,-0.09784709932383295,-0.05822307070753101
3,AZ0110100,"Casa Grande, AZ",theft,-0.08674915571328713,-0.043010105403802956
4,AZ0110100,"Casa Grande, AZ",theft,-0.035781060052723385,-0.0029901898197464117
5,AZ0110100,"Casa Grande, AZ",theft,1.4607668729658317e-4,0.008088380246156707
6,AZ0110100,"Casa Grande, AZ",theft,0.023603683622437303,-0.005448864137603018
7,AZ0110100,"Casa Grande, AZ",theft,0.05367468980067901,-0.006039887741263819
8,AZ0110100,"Casa Grande, AZ",theft,0.06590811985137947,0.008345760985169414
9,AZ0110100,"Casa Grande, AZ",theft,0.04334813804704058,0.018175079984269354
10,AZ0110100,"Casa Grande, AZ",theft,0.024319021858930326,0.028032474122574445
11,AZ0110100,"Casa Grande, AZ",theft,0.03179290278515688,0.04178892947620488
12,AZ0110100,"Casa Grande, AZ",theft,0.01979733404380929,0.03028388955713662
1,AZ0111700,"Maricopa, AZ",theft,-0.042212651606885955,0.038043860950487444
2,AZ0111700,"Maricopa, AZ",theft,-0.09784709932383295,0.0030881740808599988
3,AZ0111700,"Maricopa, AZ",theft,-0.08674915571328713,0.005666605885586055
4,AZ0111700,"Maricopa, AZ",theft,-0.035781060052723385,0.0044754130545685425
5,AZ0111700,"Maricopa, AZ",theft,1.4607668729658317e-4,-0.040760711940708474
6,AZ0111700,"Maricopa, AZ",theft,0.023603683622437303,-0.07317664827244821
7,AZ0111700,"Maricopa, AZ",theft,0.05367468980067901,-0.03900792886796013
8,AZ0111700,"Maricopa, AZ",theft,0.06590811985137947,0.008198701184087206
9,AZ0111700,"Maricopa, AZ",theft,0.04334813804704058,0.006584337296833811
10,AZ0111700,"Maricopa, AZ",theft,0.024319021858930326,-0.003511345137095868
11,AZ0111700,"Maricopa, AZ",theft,0.03179290278515688,0.029473836675761277
12,AZ0111700,"Maricopa, AZ",theft,0.01979733404380929,0.06092570509002835
1,AZ0130000,"Yavapai, AZ",theft,-0.042212651606885955,-0.039105889027119596
2,AZ0130000,"Yavapai, AZ",theft,-0.09784709932383295,-0.08668773452418442
3,AZ0130000,"Yavapai, AZ",theft,-0.08674915571328713,-0.07802525813744186
4,AZ0130000,"Yavapai, AZ",theft,-0.035781060052723385,-0.0229581220892915
5,AZ0130000,"Yavapai, AZ",theft,1.4607668729658317e-4,0.01218483595614281
6,AZ0130000,"Yavapai, AZ",theft,0.023603683622437303,0.021508099502932372
7,AZ0130000,"Yavapai, AZ",theft,0.05367468980067901,0.047146525495327676
8,AZ0130000,"Yavapai, AZ",theft,0.06590811985137947,0.0757662304515154
9,AZ0130000,"Yavapai, AZ",theft,0.04334813804704058,0.05906311759656476
10,AZ0130000,"Yavapai, AZ",theft,0.024319021858930326,0.014917485621083418
11,AZ0130000,"Yavapai, AZ",theft,0.03179290278515688,-0.0012633318834738198
12,AZ0130000,"Yavapai, AZ",theft,0.01979733404380929,-0.0025459589620552506
1,AZ0131100,"Prescott Valley, AZ",theft,-0.042212651606885955,-0.0030702087889611968
2,AZ0131100,"Prescott Valley, AZ",theft,-0.09784709932383295,-0.06727381451605104
3,AZ0131100,"Prescott Valley, AZ",theft,-0.08674915571328713,-0.058111477538999784
4,AZ0131100,"Prescott Valley, AZ",theft,-0.035781060052723385,-0.022746787389578537
5,AZ0131100,"Prescott Valley, AZ",theft,1.4607668729658317e-4,-0.03004071044540602
6,AZ0131100,"Prescott Valley, AZ",theft,0.023603683622437303,-0.0458482864673895
7,AZ0131100,"Prescott Valley, AZ",theft,0.05367468980067901,-0.013135243930755918
8,AZ0131100,"Prescott Valley, AZ",theft,0.06590811985137947,0.0330740317634539
9,AZ0131100,"Prescott Valley, AZ",theft,0.04334813804704058,0.04011714750611975
10,AZ0131100,"Prescott Valley, AZ",theft,0.024319021858930326,0.038952240109295655
11,AZ0131100,"Prescott Valley, AZ",theft,0.03179290278515688,0.06424049319800312
12,AZ0131100,"Prescott Valley, AZ",theft,0.01979733404380929,0.06384261650026954
1,AZ0140500,"Yuma, AZ",theft,-0.042212651606885955,0.014260525447859348
2,AZ0140500,"Yuma, AZ",theft,-0.09784709932383295,-0.03500784780554255
3,AZ0140500,"Yuma, AZ",theft,-0.08674915571328713,-0.02998649909108785
4,AZ0140500,"Yuma, AZ",theft,-0.035781060052723385,0.012638776448000188
5,AZ0140500,"Yuma, AZ",theft,1.4607668729658317e-4,0.02067006199758969
6,AZ0140500,"Yuma, AZ",theft,0.023603683622437303,-0.007779128542476646
7,AZ0140500,"Yuma, AZ",theft,0.05367468980067901,-0.01801130625806024
8,AZ0140500,"Yuma, AZ",theft,0.06590811985137947,-0.006177376709936964
9,AZ0140500,"Yuma, AZ",theft,0.04334813804704058,-0.007447944614190796
10,AZ0140500,"Yuma, AZ",theft,0.024319021858930326,-0.008887995637799276
11,AZ0140500,"Yuma, AZ",theft,0.03179290278515688,0.020515162517889835
12,AZ0140500,"Yuma, AZ",theft,0.01979733404380929,0.04521357224775526
1,CA0010000,"Alameda, CA",theft,-0.042212651606885955,0.0032355345148360618
2,CA0010000,"Alameda, CA",theft,-0.09784709932383295,-0.0661513958820424
3,CA0010000,"Alameda, CA",theft,-0.08674915571328713,-0.056497904848677685
4,CA0010000,"Alameda, CA",theft,-0.035781060052723385,-0.014935134072349232
5,CA0010000,"Alameda, CA",theft,1.4607668729658317e-4,-0.00810285331921834
6,CA0010000,"Alameda, CA",theft,0.023603683622437303,-5.395869655240957e-6
7,CA0010000,"Alameda, CA",theft,0.05367468980067901,0.04010772880470399
8,CA0010000,"Alameda, CA",theft,0.06590811985137947,0.047797135053712185
9,CA0010000,"Alameda, CA",theft,0.04334813804704058,-0.005199619299192603
10,CA0010000,"Alameda, CA",theft,0.024319021858930326,-0.02840812924719084
11,CA0010000,"Alameda, CA",theft,0.03179290278515688,0.026457114147548543
12,CA0010000,"Alameda, CA",theft,0.01979733404380929,0.06170292001752555
1,CA0010100,"Alameda, CA",theft,-0.042212651606885955,0.015654001974551936
2,CA0010100,"Alameda, CA",theft,-0.09784709932383295,-0.08449035247266526
