month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
8,AR0600200,"Little Rock, AR",theft,0.0671488884037375,0.07206187734547619,0.026274980112895373
9,AR0600200,"Little Rock, AR",theft,0.044121015690030366,0.06466010690898827,0.02629657708942509
10,AR0600200,"Little Rock, AR",theft,0.022895821795102366,0.04562546873228534,0.026306034856637576
11,AR0600200,"Little Rock, AR",theft,0.029789499310746464,0.030199350556849924,0.026296577089425083
12,AR0600200,"Little Rock, AR",theft,0.018948850558183114,-0.0017689548086371645,0.026274980112895373
1,AR0600300,"North Little Rock, AR",theft,-0.0427891099776201,-0.05026583806720564,0.028403187558591232
2,AR0600300,"North Little Rock, AR",theft,-0.09874831863036605,-0.12903240029940624,0.02843902371541679
3,AR0600300,"North Little Rock, AR",theft,-0.08630062783069582,-0.12309041851025983,0.028462026637405723
4,AR0600300,"North Little Rock, AR",theft,-0.03347600370913928,-0.057034433572431695,0.02847978656954363
5,AR0600300,"North Little Rock, AR",theft,0.0018099309158820533,0.0021800555346943302,0.02846202663740573
6,AR0600300,"North Little Rock, AR",theft,0.023230761582482395,0.04321061973300458,0.02843902371541679
7,AR0600300,"North Little Rock, AR",theft,0.053369291891657004,0.07630841332414863,0.02840318755859123
8,AR0600300,"North Little Rock, AR",theft,0.0671488884037375,0.07854861966175615,0.02843902371541679
9,AR0600300,"North Little Rock, AR",theft,0.044121015690030366,0.04656406261566675,0.02846202663740573
10,AR0600300,"North Little Rock, AR",theft,0.022895821795102366,0.030991858315488695,0.02847978656954363
11,AR0600300,"North Little Rock, AR",theft,0.029789499310746464,0.04830372510295571,0.028462026637405723
12,AR0600300,"North Little Rock, AR",theft,0.018948850558183114,0.03331573616158857,0.028439023715416786
1,AR0660100,"Fort Smith, AR",theft,-0.0427891099776201,-0.08172941023337,0.02732468393883494
2,AR0660100,"Fort Smith, AR",theft,-0.09874831863036605,-0.13794172569430874,0.027354089795042374
3,AR0660100,"Fort Smith, AR",theft,-0.08630062783069582,-0.08230233723384348,0.027376338679591532
4,AR0660100,"Fort Smith, AR",theft,-0.03347600370913928,-0.006920652445497804,0.027362710307314457
5,AR0660100,"Fort Smith, AR",theft,0.0018099309158820533,0.01468325753636383,0.027376338679591536
6,AR0660100,"Fort Smith, AR",theft,0.023230761582482395,0.02808637810835149,0.027354089795042374
7,AR0660100,"Fort Smith, AR",theft,0.053369291891657004,0.06376079162966689,0.027324683938834936
8,AR0660100,"Fort Smith, AR",theft,0.0671488884037375,0.06735880305708417,0.027354089795042374
9,AR0660100,"Fort Smith, AR",theft,0.044121015690030366,0.029688033200321994,0.027376338679591536
10,AR0660100,"Fort Smith, AR",theft,0.022895821795102366,0.024889271049200894,0.027362710307314457
11,AR0660100,"Fort Smith, AR",theft,0.029789499310746464,0.05589966510086071,0.027376338679591532
12,AR0660100,"Fort Smith, AR",theft,0.018948850558183114,0.024527925925170068,0.027354089795042374
1,AR0720100,"Fayetteville, AR",theft,-0.0427891099776201,-0.049200530648598494,0.02759374428783066
2,AR0720100,"Fayetteville, AR",theft,-0.09874831863036605,-0.13389654513710947,0.027626394123154523
3,AR0720100,"Fayetteville, AR",theft,-0.08630062783069582,-0.11864194503831607,0.02764597551663416
4,AR0720100,"Fayetteville, AR",theft,-0.03347600370913928,-0.030727445427881576,0.027640608512824943
5,AR0720100,"Fayetteville, AR",theft,0.0018099309158820533,0.021514387818470128,0.027645975516634162
6,AR0720100,"Fayetteville, AR",theft,0.023230761582482395,0.020772737363946393,0.027626394123154523
7,AR0720100,"Fayetteville, AR",theft,0.053369291891657004,0.03185519165448113,0.027593744287830655
8,AR0720100,"Fayetteville, AR",theft,0.0671488884037375,0.06145371102918192,0.027626394123154523
9,AR0720100,"Fayetteville, AR",theft,0.044121015690030366,0.06354444992450586,0.027645975516634162
10,AR0720100,"Fayetteville, AR",theft,0.022895821795102366,0.04807278442199893,0.027640608512824943
11,AR0720100,"Fayetteville, AR",theft,0.029789499310746464,0.05092844628945739,0.02764597551663416
12,AR0720100,"Fayetteville, AR",theft,0.018948850558183114,0.03432475774986385,0.027626394123154523
1,AZ0070100,"Avondale, AZ",theft,-0.0427891099776201,0.01776630455394928,0.028062105817757883
2,AZ0070100,"Avondale, AZ",theft,-0.09874831863036605,-0.0390897996867311,0.028091708139756047
3,AZ0070100,"Avondale, AZ",theft,-0.08630062783069582,-0.03989521866649732,0.02809531218799123
4,AZ0070100,"Avondale, AZ",theft,-0.03347600370913928,-0.0024318230625204897,0.02810326751825066
5,AZ0070100,"Avondale, AZ",theft,0.0018099309158820533,-0.0031064554038332907,0.028095312187991234
6,AZ0070100,"Avondale, AZ",theft,0.023230761582482395,-0.03593000412032837,0.028091708139756047
7,AZ0070100,"Avondale, AZ",theft,0.053369291891657004,-0.03252584194101067,0.028062105817757876
8,AZ0070100,"Avondale, AZ",theft,0.0671488884037375,0.005787909879973032,0.02809170813975605
9,AZ0070100,"Avondale, AZ",theft,0.044121015690030366,0.021352866246800637,0.028095312187991238
10,AZ0070100,"Avondale, AZ",theft,0.022895821795102366,0.017191360449581902,0.02810326751825066
11,AZ0070100,"Avondale, AZ",theft,0.029789499310746464,0.03640834521059136,0.02809531218799123
12,AZ0070100,"Avondale, AZ",theft,0.018948850558183114,0.05447235654002504,0.028091708139756047
1,AZ0070300,"Buckeye, AZ",theft,-0.0427891099776201,0.024611682523898327,0.030955735687758293
2,AZ0070300,"Buckeye, AZ",theft,-0.09874831863036605,-0.04338632809112396,0.030956008131511496
3,AZ0070300,"Buckeye, AZ",theft,-0.08630062783069582,-0.07441784235618316,0.031076380111613688
4,AZ0070300,"Buckeye, AZ",theft,-0.03347600370913928,-0.034458159023457106,0.031007134890532723
5,AZ0070300,"Buckeye, AZ",theft,0.0018099309158820533,0.00766248503559359,0.03107638011161369
6,AZ0070300,"Buckeye, AZ",theft,0.023230761582482395,0.02291513800015431,0.030956008131511496
7,AZ0070300,"Buckeye, AZ",theft,0.053369291891657004,0.04706684619987118,0.03095573568775829
8,AZ0070300,"Buckeye, AZ",theft,0.0671488884037375,0.06515277576851909,0.030956008131511496
9,AZ0070300,"Buckeye, AZ",theft,0.044121015690030366,0.024505761309808815,0.031076380111613695
10,AZ0070300,"Buckeye, AZ",theft,0.022895821795102366,-0.0372203697003124,0.031007134890532723
11,AZ0070300,"Buckeye, AZ",theft,0.029789499310746464,-0.029428932712988735,0.031076380111613688
12,AZ0070300,"Buckeye, AZ",theft,0.018948850558183114,0.026996943046220055,0.030956008131511496
1,AZ0070500,"Chandler, AZ",theft,-0.0427891099776201,0.023446442301386154,0.02702817282654642
2,AZ0070500,"Chandler, AZ",theft,-0.09874831863036605,-0.034189627036407995,0.027050934383984853
3,AZ0070500,"Chandler, AZ",theft,-0.08630062783069582,-0.043746102979683434,0.02706532000837319
4,AZ0070500,"Chandler, AZ",theft,-0.03347600370913928,-0.02198134500847609,0.027076006409793792
5,AZ0070500,"Chandler, AZ",theft,0.0018099309158820533,-0.012287006115832078,0.027065320008373195
6,AZ0070500,"Chandler, AZ",theft,0.023230761582482395,-0.012893589894085483,0.027050934383984853
7,AZ0070500,"Chandler, AZ",theft,0.053369291891657004,-0.007036966756966762,0.027028172826546418
8,AZ0070500,"Chandler, AZ",theft,0.0671488884037375,-0.006659785741580725,0.027050934383984853
9,AZ0070500,"Chandler, AZ",theft,0.044121015690030366,-0.013512785342724685,0.027065320008373195
10,AZ0070500,"Chandler, AZ",theft,0.022895821795102366,0.005571869464056689,0.027076006409793792
11,AZ0070500,"Chandler, AZ",theft,0.029789499310746464,0.05313641889382079,0.02706532000837319
12,AZ0070500,"Chandler, AZ",theft,0.018948850558183114,0.07015247821649362,0.027050934383984853
1,AZ0071100,"Gilbert, AZ",theft,-0.0427891099776201,-0.01173437598590288,0.027824956775510966
2,AZ0071100,"Gilbert, AZ",theft,-0.09874831863036605,-0.063936715460508,0.027864610312245963
3,AZ0071100,"Gilbert, AZ",theft,-0.08630062783069582,-0.04781736139074907,0.027866145679866405
4,AZ0071100,"Gilbert, AZ",theft,-0.03347600370913928,-0.011348796470396697,0.02787305613199928
5,AZ0071100,"Gilbert, AZ",theft,0.0018099309158820533,-0.014431210417548985,0.027866145679866408
6,AZ0071100,"Gilbert, AZ",theft,0.023230761582482395,-0.02836317459724335,0.027864610312245963
7,AZ0071100,"Gilbert, AZ",theft,0.053369291891657004,-0.007881185813193496,0.02782495677551096
8,AZ0071100,"Gilbert, AZ",theft,0.0671488884037375,0.02083091920141929,0.027864610312245963
9,AZ0071100,"Gilbert, AZ",theft,0.044121015690030366,0.024327126930756723,0.02786614567986641
10,AZ0071100,"Gilbert, AZ",theft,0.022895821795102366,0.03096435826949306,0.02787305613199928
11,AZ0071100,"Gilbert, AZ",theft,0.029789499310746464,0.057537006676637664,0.027866145679866405
12,AZ0071100,"Gilbert, AZ",theft,0.018948850558183114,0.051853409057235726,0.027864610312245963
1,AZ0071500,"Goodyear, AZ",theft,-0.0427891099776201,0.0059513490291232575,0.02889533078712321
2,AZ0071500,"Goodyear, AZ",theft,-0.09874831863036605,-0.036592798169578375,0.028949022836247354
3,AZ0071500,"Goodyear, AZ",theft,-0.08630062783069582,-0.05952613120075517,0.028949380750394715
4,AZ0071500,"Goodyear, AZ",theft,-0.03347600370913928,-0.02699328555407971,0.028966651483792346
5,AZ0071500,"Goodyear, AZ",theft,0.0018099309158820533,0.01399366250069618,0.02894938075039472
6,AZ0071500,"Goodyear, AZ",theft,0.023230761582482395,0.01166763528166521,0.028949022836247354
7,AZ0071500,"Goodyear, AZ",theft,0.053369291891657004,-0.006080260337035074,0.028895330787123204
8,AZ0071500,"Goodyear, AZ",theft,0.0671488884037375,0.006337352806922495,0.028949022836247354
9,AZ0071500,"Goodyear, AZ",theft,0.044121015690030366,0.02939959714601112,0.02894938075039472
10,AZ0071500,"Goodyear, AZ",theft,0.022895821795102366,0.027122196861991552,0.028966651483792346
11,AZ0071500,"Goodyear, AZ",theft,0.029789499310746464,0.01626178286195969,0.028949380750394715
12,AZ0071500,"Goodyear, AZ",theft,0.018948850558183114,0.018458898773078828,0.028949022836247354
1,AZ0072300,"Phoenix, AZ",theft,-0.0427891099776201,0.026716929645655463,0.025710720695472627
2,AZ0072300,"Phoenix, AZ",theft,-0.09874831863036605,-0.024329944376118833,0.025728639326713668
3,AZ0072300,"Phoenix, AZ",theft,-0.08630062783069582,-0.03525726936981875,0.02574673982887445
4,AZ0072300,"Phoenix, AZ",theft,-0.03347600370913928,-0.011111007264449479,0.025750597809877443
5,AZ0072300,"Phoenix, AZ",theft,0.0018099309158820533,-0.00453861031608524,0.025746739828874456
6,AZ0072300,"Phoenix, AZ",theft,0.023230761582482395,-0.021779518518470667,0.025728639326713668
7,AZ0072300,"Phoenix, AZ",theft,0.053369291891657004,-0.02508587311727573,0.025710720695472623
8,AZ0072300,"Phoenix, AZ",theft,0.0671488884037375,-0.009690375653161411,0.025728639326713668
9,AZ0072300,"Phoenix, AZ",theft,0.044121015690030366,-3.9410718784125084e-4,0.025746739828874456
10,AZ0072300,"Phoenix, AZ",theft,0.022895821795102366,0.009479950736069732,0.025750597809877443
11,AZ0072300,"Phoenix, AZ",theft,0.029789499310746464,0.03855893034536549,0.02574673982887445
12,AZ0072300,"Phoenix, AZ",theft,0.018948850558183114,0.05743089507613067,0.025728639326713664
1,AZ0072500,"Scottsdale, AZ",theft,-0.0427891099776201,0.031795676824172045,0.026911519430133774
2,AZ0072500,"Scottsdale, AZ",theft,-0.09874831863036605,0.003935333025270203,0.0269308629958566
3,AZ0072500,"Scottsdale, AZ",theft,-0.08630062783069582,-0.014401404287800776,0.0269563306805812
4,AZ0072500,"Scottsdale, AZ",theft,-0.03347600370913928,-0.018893832575372055,0.02695965527526754
5,AZ0072500,"Scottsdale, AZ",theft,0.0018099309158820533,-0.017197391309442974,0.026956330680581203
6,AZ0072500,"Scottsdale, AZ",theft,0.023230761582482395,-0.008331406166814947,0.0269308629958566
7,AZ0072500,"Scottsdale, AZ",theft,0.053369291891657004,0.002483313132247187,0.02691151943013377
8,AZ0072500,"Scottsdale, AZ",theft,0.0671488884037375,-0.0016332442453416965,0.0269308629958566
9,AZ0072500,"Scottsdale, AZ",theft,0.044121015690030366,-0.017575496888689937,0.026956330680581207
10,AZ0072500,"Scottsdale, AZ",theft,0.022895821795102366,-0.01538515738104718,0.02695965527526754
11,AZ0072500,"Scottsdale, AZ",theft,0.029789499310746464,0.01489530252951446,0.0269563306805812
12,AZ0072500,"Scottsdale, AZ",theft,0.018948850558183114,0.04030830734330566,0.0269308629958566
1,AZ0072900,"Tempe, AZ",theft,-0.0427891099776201,0.03216154072683878,0.026606743035338526
2,AZ0072900,"Tempe, AZ",theft,-0.09874831863036605,-0.02799149004156106,0.02663330276715574
3,AZ0072900,"Tempe, AZ",theft,-0.08630062783069582,-0.044130444407275725,0.026637010175962848
4,AZ0072900,"Tempe, AZ",theft,-0.03347600370913928,-0.012904732446223833,0.026646468309892878
5,AZ0072900,"Tempe, AZ",theft,0.0018099309158820533,-0.010693511422914564,0.02663701017596285
6,AZ0072900,"Tempe, AZ",theft,0.023230761582482395,-0.047562644185539106,0.02663330276715574
7,AZ0072900,"Tempe, AZ",theft,0.053369291891657004,-0.04966229909911493,0.026606743035338522
8,AZ0072900,"Tempe, AZ",theft,0.0671488884037375,-5.507852147103782e-4,0.02663330276715574
9,AZ0072900,"Tempe, AZ",theft,0.044121015690030366,0.033088927523280444,0.026637010175962855
10,AZ0072900,"Tempe, AZ",theft,0.022895821795102366,0.030405490818500004,0.026646468309892878
11,AZ0072900,"Tempe, AZ",theft,0.029789499310746464,0.039235786679186,0.026637010175962848
12,AZ0072900,"Tempe, AZ",theft,0.018948850558183114,0.05860416106953436,0.02663330276715574
1,AZ0100000,"Pima, AZ",theft,-0.0427891099776201,-0.003197006882730583,0.026544230851395692
2,AZ0100000,"Pima, AZ",theft,-0.09874831863036605,-0.07241487379949534,0.02656480214461867
3,AZ0100000,"Pima, AZ",theft,-0.08630062783069582,-0.07388979652095817,0.026588407273437156
4,AZ0100000,"Pima, AZ",theft,-0.03347600370913928,-0.027758797879846732,0.0265903777949286
5,AZ0100000,"Pima, AZ",theft,0.0018099309158820533,-0.002220957854345217,0.026588407273437163
6,AZ0100000,"Pima, AZ",theft,0.023230761582482395,-5.870822400959472e-4,0.02656480214461867
7,AZ0100000,"Pima, AZ",theft,0.053369291891657004,0.012235018307435295,0.02654423085139569
8,AZ0100000,"Pima, AZ",theft,0.0671488884037375,0.025969492704505024,0.02656480214461867
9,AZ0100000,"Pima, AZ",theft,0.044121015690030366,0.01840640400126313,0.026588407273437163
10,AZ0100000,"Pima, AZ",theft,0.022895821795102366,0.01872078645514201,0.0265903777949286
11,AZ0100000,"Pima, AZ",theft,0.029789499310746464,0.048666338949335516,0.026588407273437156
12,AZ0100000,"Pima, AZ",theft,0.018948850558183114,0.05607047475979101,0.026564802144618666
1,AZ0100300,"Tucson, AZ",theft,-0.0427891099776201,-0.01732050037082327,0.02587901301503272
2,AZ0100300,"Tucson, AZ",theft,-0.09874831863036605,-0.03958233252951476,0.02590530390857762
3,AZ0100300,"Tucson, AZ",theft,-0.08630062783069582,-0.03624866764271848,0.025924603900476618
4,AZ0100300,"Tucson, AZ",theft,-0.03347600370913928,-0.019323613731976115,0.025930449205930794
5,AZ0100300,"Tucson, AZ",theft,0.0018099309158820533,-0.011856460672170614,0.025924603900476625
6,AZ0100300,"Tucson, AZ",theft,0.023230761582482395,-0.00924986657807703,0.02590530390857762
7,AZ0100300,"Tucson, AZ",theft,0.053369291891657004,0.005958173651049476,0.025879013015032717
8,AZ0100300,"Tucson, AZ",theft,0.0671488884037375,0.02725341862553097,0.025905303908577624
9,AZ0100300,"Tucson, AZ",theft,0.044121015690030366,0.03528208045850848,0.025924603900476625
10,AZ0100300,"Tucson, AZ",theft,0.022895821795102366,0.030685940451749903,0.025930449205930794
11,AZ0100300,"Tucson, AZ",theft,0.029789499310746464,0.024185374576154384,0.025924603900476618
12,AZ0100300,"Tucson, AZ",theft,0.018948850558183114,0.010216453762287052,0.02590530390857762
1,AZ0100900,"Marana, AZ",theft,-0.0427891099776201,0.019858753771668236,0.03043102186777373
2,AZ0100900,"Marana, AZ",theft,-0.09874831863036605,-0.05872111731965513,0.030456805682782844
3,AZ0100900,"Marana, AZ",theft,-0.08630062783069582,-0.08586721923720847,0.03049645696692521
4,AZ0100900,"Marana, AZ",theft,-0.03347600370913928,-0.05782679224682902,0.030518628009445756
5,AZ0100900,"Marana, AZ",theft,0.0018099309158820533,-0.020656366186389635,0.030496456966925215
6,AZ0100900,"Marana, AZ",theft,0.023230761582482395,0.009048687606218745,0.030456805682782844
7,AZ0100900,"Marana, AZ",theft,0.053369291891657004,0.03253719403056532,0.030431021867773723
8,AZ0100900,"Marana, AZ",theft,0.0671488884037375,0.03097276450052787,0.030456805682782844
9,AZ0100900,"Marana, AZ",theft,0.044121015690030366,0.005722918615847637,0.030496456966925215
10,AZ0100900,"Marana, AZ",theft,0.022895821795102366,0.005430844444595448,0.030518628009445756
11,AZ0100900,"Marana, AZ",theft,0.029789499310746464,0.048404719005516884,0.03049645696692521
12,AZ0100900,"Marana, AZ",theft,0.018948850558183114,0.07109561301514211,0.030456805682782844
1,AZ0110000,"Pinal, AZ",theft,-0.0427891099776201,-0.006608244648509856,0.030349824797695178
2,AZ0110000,"Pinal, AZ",theft,-0.09874831863036605,-0.028597448097947314,0.030412120788246472
3,AZ0110000,"Pinal, AZ",theft,-0.08630062783069582,-0.01135849737265493,0.030388371952518707
4,AZ0110000,"Pinal, AZ",theft,-0.03347600370913928,0.007579897527799473,0.03038376622554872
5,AZ0110000,"Pinal, AZ",theft,0.0018099309158820533,-0.013978855688106426,0.03038837195251871
6,AZ0110000,"Pinal, AZ",theft,0.023230761582482395,-0.04375361028754325,0.030412120788246472
7,AZ0110000,"Pinal, AZ",theft,0.053369291891657004,-0.029743550504971385,0.03034982479769517
8,AZ0110000,"Pinal, AZ",theft,0.0671488884037375,0.01109852373549397,0.030412120788246476
9,AZ0110000,"Pinal, AZ",theft,0.044121015690030366,0.030211368163682813,0.030388371952518714
10,AZ0110000,"Pinal, AZ",theft,0.022895821795102366,0.02877189762568176,0.03038376622554872
11,AZ0110000,"Pinal, AZ",theft,0.029789499310746464,0.03147778005055976,0.030388371952518707
12,AZ0110000,"Pinal, AZ",theft,0.018948850558183114,0.024900739496515382,0.030412120788246472
1,AZ0110100,"Casa Grande, AZ",theft,-0.0427891099776201,-0.01987132728490392,0.030448287072385893
2,AZ0110100,"Casa Grande, AZ",theft,-0.09874831863036605,-0.06050317563284681,0.03052157811705429
3,AZ0110100,"Casa Grande, AZ",theft,-0.08630062783069582,-0.041994683306503716,0.030485494182198102
4,AZ0110100,"Casa Grande, AZ",theft,-0.03347600370913928,0.0015667133420418935,0.03051443167103288
5,AZ0110100,"Casa Grande, AZ",theft,0.0018099309158820533,0.009921215660246181,0.030485494182198106
6,AZ0110100,"Casa Grande, AZ",theft,0.023230761582482395,-0.008469633677728345,0.03052157811705429
7,AZ0110100,"Casa Grande, AZ",theft,0.053369291891657004,-0.008231932712630943,0.030448287072385886
8,AZ0110100,"Casa Grande, AZ",theft,0.0671488884037375,0.010157009038667933,0.030521578117054294
9,AZ0110100,"Casa Grande, AZ",theft,0.044121015690030366,0.019751776709859684,0.03048549418219811
10,AZ0110100,"Casa Grande, AZ",theft,0.022895821795102366,0.026536546655492963,0.03051443167103288
11,AZ0110100,"Casa Grande, AZ",theft,0.029789499310746464,0.04042495093393268,0.030485494182198102
12,AZ0110100,"Casa Grande, AZ",theft,0.018948850558183114,0.03071254027437239,0.03052157811705429
1,AZ0111700,"Maricopa, AZ",theft,-0.0427891099776201,0.03652511678778031,0.033622862677984484
2,AZ0111700,"Maricopa, AZ",theft,-0.09874831863036605,0.0013865405765960976,0.033611170747315754
3,AZ0111700,"Maricopa, AZ",theft,-0.08630062783069582,0.004266361619309255,0.033639764546748684
4,AZ0111700,"Maricopa, AZ",theft,-0.03347600370913928,0.0044588017921639595,0.03359921911823166
5,AZ0111700,"Maricopa, AZ",theft,0.0018099309158820533,-0.039078835642885716,0.03363976454674869
6,AZ0111700,"Maricopa, AZ",theft,0.023230761582482395,-0.07083782933997489,0.033611170747315754
7,AZ0111700,"Maricopa, AZ",theft,0.053369291891657004,-0.03717182444959088,0.033622862677984484
8,AZ0111700,"Maricopa, AZ",theft,0.0671488884037375,0.009292265083766087,0.033611170747315754
9,AZ0111700,"Maricopa, AZ",theft,0.044121015690030366,0.007059151702863491,0.03363976454674869
10,AZ0111700,"Maricopa, AZ",theft,0.022895821795102366,-0.003812094130353388,0.03359921911823166
11,AZ0111700,"Maricopa, AZ",theft,0.029789499310746464,0.028400029982523528,0.033639764546748684
12,AZ0111700,"Maricopa, AZ",theft,0.018948850558183114,0.05951231601780213,0.033611170747315754
1,AZ0130000,"Yavapai, AZ",theft,-0.0427891099776201,-0.038229496453178684,0.033917269298308614
2,AZ0130000,"Yavapai, AZ",theft,-0.09874831863036605,-0.0870734331981338,0.03400064837075118
3,AZ0130000,"Yavapai, AZ",theft,-0.08630062783069582,-0.07531933889553961,0.033995698916930994
4,AZ0130000,"Yavapai, AZ",theft,-0.03347600370913928,-0.01877593445519433,0.03400510242831607
5,AZ0130000,"Yavapai, AZ",theft,0.0018099309158820533,0.010723814085349285,0.033995698916931
6,AZ0130000,"Yavapai, AZ",theft,0.023230761582482395,0.01453695243609883,0.03400064837075118
7,AZ0130000,"Yavapai, AZ",theft,0.053369291891657004,0.043131837170105214,0.033917269298308614
8,AZ0130000,"Yavapai, AZ",theft,0.0671488884037375,0.07779063126646114,0.03400064837075118
9,AZ0130000,"Yavapai, AZ",theft,0.044121015690030366,0.06113419624694043,0.033995698916931
10,AZ0130000,"Yavapai, AZ",theft,0.022895821795102366,0.013873593738267798,0.03400510242831607
11,AZ0130000,"Yavapai, AZ",theft,0.029789499310746464,-0.001441012153676656,0.033995698916930994
12,AZ0130000,"Yavapai, AZ",theft,0.018948850558183114,-3.518097874996116e-4,0.03400064837075118
1,AZ0131100,"Prescott Valley, AZ",theft,-0.0427891099776201,-0.00436966516927952,0.034157319038796846
2,AZ0131100,"Prescott Valley, AZ",theft,-0.09874831863036605,-0.06838713480020828,0.034179854087906636
3,AZ0131100,"Prescott Valley, AZ",theft,-0.08630062783069582,-0.05983931720273085,0.03417475372984595
4,AZ0131100,"Prescott Valley, AZ",theft,-0.03347600370913928,-0.023555077639771455,0.03418782093709188
5,AZ0131100,"Prescott Valley, AZ",theft,0.0018099309158820533,-0.02786566132811887,0.03417475372984596
6,AZ0131100,"Prescott Valley, AZ",theft,0.023230761582482395,-0.041807571788535544,0.034179854087906636
7,AZ0131100,"Prescott Valley, AZ",theft,0.053369291891657004,-0.010370795247765551,0.03415731903879684
8,AZ0131100,"Prescott Valley, AZ",theft,0.0671488884037375,0.03360811332253354,0.034179854087906636
9,AZ0131100,"Prescott Valley, AZ",theft,0.044121015690030366,0.03980075614210118,0.03417475372984596
10,AZ0131100,"Prescott Valley, AZ",theft,0.022895821795102366,0.03829553805681653,0.03418782093709188
11,AZ0131100,"Prescott Valley, AZ",theft,0.029789499310746464,0.06264468280579358,0.03417475372984595
12,AZ0131100,"Prescott Valley, AZ",theft,0.018948850558183114,0.06184613284916523,0.034179854087906636
1,AZ0140500,"Yuma, AZ",theft,-0.0427891099776201,0.013082972370000664,0.029570187457478993
2,AZ0140500,"Yuma, AZ",theft,-0.09874831863036605,-0.03603847653772185,0.02961855423266228
