date,city_id,crime_type,overdispersion_logit_se
2017-11-01,AL0020100,murder,0.1624321367679144
2017-12-01,AL0020100,murder,0.16194670567254993
2018-01-01,AL0020100,murder,0.1626057904791497
2018-02-01,AL0020100,murder,0.1633780590130562
2018-03-01,AL0020100,murder,0.1630233696737675
2018-04-01,AL0020100,murder,0.1630843224124662
2018-05-01,AL0020100,murder,0.1623370500590126
2018-06-01,AL0020100,murder,0.16299770608645536
2018-07-01,AL0020100,murder,0.16320761109898116
2018-08-01,AL0020100,murder,0.1627655622659645
2018-09-01,AL0020100,murder,0.16294297106097655
2018-10-01,AL0020100,murder,0.16300104398660759
2018-11-01,AL0020100,murder,0.1635726981130543
2018-12-01,AL0020100,murder,0.162990368015012
2019-01-01,AL0020100,murder,0.16231920059765245
2019-02-01,AL0020100,murder,0.16308065375534786
2019-03-01,AL0020100,murder,0.16296391669800958
2019-04-01,AL0020100,murder,0.16312246247239512
2019-05-01,AL0020100,murder,0.16214412609698997
2019-06-01,AL0020100,murder,0.1622925272763881
2019-07-01,AL0020100,murder,0.16250678365601942
2019-08-01,AL0020100,murder,0.16245995729759258
2019-09-01,AL0020100,murder,0.16198997839238097
2019-10-01,AL0020100,murder,0.16321444874931434
2019-11-01,AL0020100,murder,0.16212116415655844
2019-12-01,AL0020100,murder,0.1618990451101596
2020-01-01,AL0020100,murder,0.1614857193403599
2020-02-01,AL0020100,murder,0.1623248607503307
2020-03-01,AL0020100,murder,0.16230702783427645
2020-04-01,AL0020100,murder,0.16164113588509335
2020-05-01,AL0020100,murder,0.16057341239648376
2020-06-01,AL0020100,murder,0.1610783940700968
2020-07-01,AL0020100,murder,0.16026957710603024
2020-08-01,AL0020100,murder,0.16022734584694603
2020-09-01,AL0020100,murder,0.1604989404741444
2020-10-01,AL0020100,murder,0.16021666370651788
2020-11-01,AL0020100,murder,0.160484820997473
2020-12-01,AL0020100,murder,0.1603273774142263
2021-01-01,AL0020100,murder,0.15995585024501885
2021-02-01,AL0020100,murder,0.16110573245892076
2021-03-01,AL0020100,murder,0.1619460967170038
2021-04-01,AL0020100,murder,0.1608023662985146
2021-05-01,AL0020100,murder,0.16050587555326185
2021-06-01,AL0020100,murder,0.15987308893002197
2021-07-01,AL0020100,murder,0.1598975724962629
2021-08-01,AL0020100,murder,0.16028106878897858
2021-09-01,AL0020100,murder,0.16113785998724284
2021-10-01,AL0020100,murder,0.16126416016770084
2021-11-01,AL0020100,murder,0.16188274199251962
2021-12-01,AL0020100,murder,0.16139965262211733
2022-01-01,AL0020100,murder,0.16100135879909724
2022-02-01,AL0020100,murder,0.16152201500331995
2022-03-01,AL0020100,murder,0.1617225730375118
2022-04-01,AL0020100,murder,0.16114644619915144
2022-05-01,AL0020100,murder,0.1607762186685378
2022-06-01,AL0020100,murder,0.16128379685797614
2022-07-01,AL0020100,murder,0.16164026004682136
2022-08-01,AL0020100,murder,0.1617226851161488
2022-09-01,AL0020100,murder,0.16178083595849654
2022-10-01,AL0020100,murder,0.1620019867352058
2022-11-01,AL0020100,murder,0.1630410536757866
2022-12-01,AL0020100,murder,0.16203955272590723
2023-01-01,AL0020100,murder,0.16210693665743767
2023-02-01,AL0020100,murder,0.16239767351498666
2023-03-01,AL0020100,murder,0.16211554865651165
2023-04-01,AL0020100,murder,0.16211726143989916
2023-05-01,AL0020100,murder,0.16249679801219205
2023-06-01,AL0020100,murder,0.16177104453365246
2023-07-01,AL0020100,murder,0.1621409720564992
2023-08-01,AL0020100,murder,0.16213725695143086
2023-09-01,AL0020100,murder,0.16255956589740078
2023-10-01,AL0020100,murder,0.16256448067608992
2023-11-01,AL0020100,murder,0.16264448320995387
2023-12-01,AL0020100,murder,0.16231720177978956
2024-01-01,AL0020100,murder,0.16201053502862356
2024-02-01,AL0020100,murder,0.16238762626855063
2024-03-01,AL0020100,murder,0.16237181466044254
2024-04-01,AL0020100,murder,0.16286451481380956
2024-05-01,AL0020100,murder,0.16160629630298767
2024-06-01,AL0020100,murder,0.16288269157606572
2024-07-01,AL0020100,murder,0.16248767596479657
2024-08-01,AL0020100,murder,0.1623430387712488
2024-09-01,AL0020100,murder,0.16286498577902636
2024-10-01,AL0020100,murder,0.16260950657051856
2024-11-01,AL0020100,murder,0.1633461624158593
2024-12-01,AL0020100,murder,0.1625375146959513
2025-01-01,AL0020100,murder,0.1618403311757932
2025-02-01,AL0020100,murder,0.16302790554001773
2025-03-01,AL0020100,murder,0.16345541973511318
2025-04-01,AL0020100,murder,0.16315148578695407
2025-05-01,AL0020100,murder,0.1628825045711829
2025-06-01,AL0020100,murder,0.16247884242280644
2025-07-01,AL0020100,murder,0.16261917048100316
2025-08-01,AL0020100,murder,0.16316682655110296
2025-09-01,AL0020100,murder,0.1631570259957026
2025-10-01,AL0020100,murder,0.16389630541868558
2025-11-01,AL0020100,murder,0.1636366836102462
2025-12-01,AL0020100,murder,0.16370342682734845
2026-01-01,AL0020100,murder,0.1634137339957757
2026-02-01,AL0020100,murder,0.16369747248374744
2026-03-01,AL0020100,murder,0.16391400428495384
2026-04-01,AL0020100,murder,0.16427127597276453
2026-05-01,AL0020100,murder,0.16375625908748
2017-01-01,AR0040100,murder,0.16904175667654606
2017-02-01,AR0040100,murder,0.16903111422688807
2017-03-01,AR0040100,murder,0.16902778786200384
2017-04-01,AR0040100,murder,0.1690153197360913
2017-05-01,AR0040100,murder,0.16899252977280274
2017-06-01,AR0040100,murder,0.16899477476344277
2017-07-01,AR0040100,murder,0.16898360079191715
2017-08-01,AR0040100,murder,0.16901233806248622
2017-09-01,AR0040100,murder,0.16902434449210152
2017-10-01,AR0040100,murder,0.16901783128365028
2017-11-01,AR0040100,murder,0.16903614137570408
2017-12-01,AR0040100,murder,0.16903189281480147
2018-01-01,AR0040100,murder,0.1690403957377056
2018-02-01,AR0040100,murder,0.16907618824519874
2018-03-01,AR0040100,murder,0.16906595438666505
2018-04-01,AR0040100,murder,0.16905864579214586
2018-05-01,AR0040100,murder,0.16903482560725672
2018-06-01,AR0040100,murder,0.16903467834042143
2018-07-01,AR0040100,murder,0.16902872658016602
2018-08-01,AR0040100,murder,0.16903198703392022
2018-09-01,AR0040100,murder,0.1690459709910277
2018-10-01,AR0040100,murder,0.16905849869073467
2018-11-01,AR0040100,murder,0.16906138067934484
2018-12-01,AR0040100,murder,0.16905460820060839
2019-01-01,AR0040100,murder,0.1690578876487536
2019-02-01,AR0040100,murder,0.1690798600482094
2019-03-01,AR0040100,murder,0.1690723687753844
2019-04-01,AR0040100,murder,0.16906003220057042
2019-05-01,AR0040100,murder,0.16903468622760756
2019-06-01,AR0040100,murder,0.16902892391324484
2019-07-01,AR0040100,murder,0.1690161450171366
2019-08-01,AR0040100,murder,0.16901858067187725
2019-09-01,AR0040100,murder,0.16903446480053677
2019-10-01,AR0040100,murder,0.16904581297106352
2019-11-01,AR0040100,murder,0.16903951486662958
2019-12-01,AR0040100,murder,0.16904066088693706
2020-01-01,AR0040100,murder,0.16902368644770877
2020-02-01,AR0040100,murder,0.16905292902144214
2020-03-01,AR0040100,murder,0.16903648574837524
2020-04-01,AR0040100,murder,0.16901809087983694
2020-05-01,AR0040100,murder,0.16898669522983384
2020-06-01,AR0040100,murder,0.16895620408695067
2020-07-01,AR0040100,murder,0.1689326182510898
2020-08-01,AR0040100,murder,0.16895211291540782
2020-09-01,AR0040100,murder,0.16896255472108293
2020-10-01,AR0040100,murder,0.16895528604615864
2020-11-01,AR0040100,murder,0.16896779505339923
2020-12-01,AR0040100,murder,0.1689569718957429
2021-01-01,AR0040100,murder,0.1689707655330515
2021-02-01,AR0040100,murder,0.16900608366722675
2021-03-01,AR0040100,murder,0.16899598405809182
2021-04-01,AR0040100,murder,0.16897070328368358
2021-05-01,AR0040100,murder,0.16893731153324235
2021-06-01,AR0040100,murder,0.16892768855215756
2021-07-01,AR0040100,murder,0.16891973897615023
2021-08-01,AR0040100,murder,0.16893177367664702
2021-09-01,AR0040100,murder,0.16894134908045064
2021-10-01,AR0040100,murder,0.168952899044099
2021-11-01,AR0040100,murder,0.16896562699400003
2021-12-01,AR0040100,murder,0.16896163141414375
2022-01-01,AR0040100,murder,0.16896601682389617
2022-02-01,AR0040100,murder,0.1689917963608505
2022-03-01,AR0040100,murder,0.16898035867404948
2022-04-01,AR0040100,murder,0.16895718000526058
2022-05-01,AR0040100,murder,0.16893553176202575
2022-06-01,AR0040100,murder,0.16892405279372252
2022-07-01,AR0040100,murder,0.168920601905772
2022-08-01,AR0040100,murder,0.16893288706906837
2022-09-01,AR0040100,murder,0.16895847037293973
2022-10-01,AR0040100,murder,0.1689587000849616
2022-11-01,AR0040100,murder,0.1689873901369384
2022-12-01,AR0040100,murder,0.1689684319596593
2023-01-01,AR0040100,murder,0.16896847071465645
2023-02-01,AR0040100,murder,0.1690074303767001
2023-03-01,AR0040100,murder,0.16899046246132918
2023-04-01,AR0040100,murder,0.1689904295281976
2023-05-01,AR0040100,murder,0.16895486276659646
2023-06-01,AR0040100,murder,0.1689444538614953
2023-07-01,AR0040100,murder,0.1689342913169203
2023-08-01,AR0040100,murder,0.1689615560472136
2023-09-01,AR0040100,murder,0.16897241113813083
2023-10-01,AR0040100,murder,0.16898257397452826
2023-11-01,AR0040100,murder,0.16899297656389528
2023-12-01,AR0040100,murder,0.16898976109936692
2024-01-01,AR0040100,murder,0.1690046973138877
2024-02-01,AR0040100,murder,0.16902131840242818
2024-03-01,AR0040100,murder,0.1690262984024418
2024-04-01,AR0040100,murder,0.16900021045598582
2024-05-01,AR0040100,murder,0.16897855475981718
2024-06-01,AR0040100,murder,0.1690331181598235
2024-07-01,AR0040100,murder,0.16897004543541705
2024-08-01,AR0040100,murder,0.16898857300420247
2024-09-01,AR0040100,murder,0.1690137829494511
2024-10-01,AR0040100,murder,0.1690109028503101
2024-11-01,AR0040100,murder,0.16902730074465352
2024-12-01,AR0040100,murder,0.1690294637654576
2025-01-01,AR0040100,murder,0.16902793519742468
2025-02-01,AR0040100,murder,0.16905967643742179
2025-03-01,AR0040100,murder,0.16905875359125555
2025-04-01,AR0040100,murder,0.16905218174342368
2025-05-01,AR0040100,murder,0.16903148320462877
2025-06-01,AR0040100,murder,0.16902322393581581
2025-07-01,AR0040100,murder,0.16902425322765868
2025-08-01,AR0040100,murder,0.1690391791264517
2025-09-01,AR0040100,murder,0.16904631222250913
2025-10-01,AR0040100,murder,0.16906082532713382
2025-11-01,AR0040100,murder,0.16906379854005354
2025-12-01,AR0040100,murder,0.16906792274901047
2026-01-01,AR0040100,murder,0.16907911045447907
2026-02-01,AR0040100,murder,0.1690964191765582
2026-03-01,AR0040100,murder,0.16908999172621378
2026-04-01,AR0040100,murder,0.16908857449705628
2026-05-01,AR0040100,murder,0.16907658537193274
2017-01-01,AR0160100,murder,0.16758048353492913
2017-02-01,AR0160100,murder,0.1678111501192084
2017-03-01,AR0160100,murder,0.16771714351355854
2017-04-01,AR0160100,murder,0.16763037202294975
2017-05-01,AR0160100,murder,0.16785475776270084
2017-06-01,AR0160100,murder,0.16757244336797997
2017-07-01,AR0160100,murder,0.1674264688447816
2017-08-01,AR0160100,murder,0.1676460074809081
2017-09-01,AR0160100,murder,0.16769122260677208
2017-10-01,AR0160100,murder,0.16754405795722366
2017-11-01,AR0160100,murder,0.1676369601027857
2017-12-01,AR0160100,murder,0.1676059358515743
2018-01-01,AR0160100,murder,0.16772600014462058
2018-02-01,AR0160100,murder,0.1679659001105336
2018-03-01,AR0160100,murder,0.16782956317882816
2018-04-01,AR0160100,murder,0.16776563823819185
2018-05-01,AR0160100,murder,0.16767101766157516
2018-06-01,AR0160100,murder,0.167678580533117
2018-07-01,AR0160100,murder,0.1676253544800741
2018-08-01,AR0160100,murder,0.16763012408984151
2018-09-01,AR0160100,murder,0.1677015980055947
2018-10-01,AR0160100,murder,0.1677507570126762
2018-11-01,AR0160100,murder,0.1676945491431244
2018-12-01,AR0160100,murder,0.16769348219981628
2019-01-01,AR0160100,murder,0.1676718829781588
2019-02-01,AR0160100,murder,0.16785047023119237
2019-03-01,AR0160100,murder,0.16781486937543783
2019-04-01,AR0160100,murder,0.1677253044370941
2019-05-01,AR0160100,murder,0.1675607080158723
2019-06-01,AR0160100,murder,0.1675331161168446
2019-07-01,AR0160100,murder,0.16734436741202247
2019-08-01,AR0160100,murder,0.16743764485725746
2019-09-01,AR0160100,murder,0.16747721492157677
2019-10-01,AR0160100,murder,0.16758097954668763
2019-11-01,AR0160100,murder,0.16765511308704745
2019-12-01,AR0160100,murder,0.16740024751494395
2020-01-01,AR0160100,murder,0.1673401690739131
2020-02-01,AR0160100,murder,0.16759742715288
2020-03-01,AR0160100,murder,0.16750833385634706
2020-04-01,AR0160100,murder,0.16729480321045415
2020-05-01,AR0160100,murder,0.1671965900712658
2020-06-01,AR0160100,murder,0.16700850049333354
2020-07-01,AR0160100,murder,0.1667131229081374
2020-08-01,AR0160100,murder,0.16690946425000447
2020-09-01,AR0160100,murder,0.1669724782847265
2020-10-01,AR0160100,murder,0.16683298385061238
2020-11-01,AR0160100,murder,0.16703182897599264
2020-12-01,AR0160100,murder,0.16690767587733366
2021-01-01,AR0160100,murder,0.16713248119082272
2021-02-01,AR0160100,murder,0.16739922362749135
2021-03-01,AR0160100,murder,0.1672296509263214
2021-04-01,AR0160100,murder,0.1670659799364623
2021-05-01,AR0160100,murder,0.16693684357132277
2021-06-01,AR0160100,murder,0.16697341684168907
2021-07-01,AR0160100,murder,0.16696879809926637
2021-08-01,AR0160100,murder,0.1669852616219971
2021-09-01,AR0160100,murder,0.16712167903700975
2021-10-01,AR0160100,murder,0.16706595197829013
2021-11-01,AR0160100,murder,0.1671491880099706
2021-12-01,AR0160100,murder,0.1672670449259421
2022-01-01,AR0160100,murder,0.1672844295108184
2022-02-01,AR0160100,murder,0.1675320453592866
2022-03-01,AR0160100,murder,0.16746459640336323
2022-04-01,AR0160100,murder,0.16729617279634215
2022-05-01,AR0160100,murder,0.16729349536738056
2022-06-01,AR0160100,murder,0.16727579452647276
2022-07-01,AR0160100,murder,0.16721286462580406
2022-08-01,AR0160100,murder,0.16727672116522288
2022-09-01,AR0160100,murder,0.1674302221930266
2022-10-01,AR0160100,murder,0.16743680702544037
2022-11-01,AR0160100,murder,0.16758806816694566
2022-12-01,AR0160100,murder,0.16757910408389215
2023-01-01,AR0160100,murder,0.16757041967487168
2023-02-01,AR0160100,murder,0.1678271968819538
2023-03-01,AR0160100,murder,0.16771509396741421
2023-04-01,AR0160100,murder,0.16775292301447128
2023-05-01,AR0160100,murder,0.16759664890237835
2023-06-01,AR0160100,murder,0.16763018091762694
2023-07-01,AR0160100,murder,0.1675924573712598
2023-08-01,AR0160100,murder,0.16773700297136943
2023-09-01,AR0160100,murder,0.1677864427335314
2023-10-01,AR0160100,murder,0.1678165223339794
2023-11-01,AR0160100,murder,0.1678595043398365
2023-12-01,AR0160100,murder,0.16786268710296504
2024-01-01,AR0160100,murder,0.16796620895807127
2024-02-01,AR0160100,murder,0.1680539614419022
2024-03-01,AR0160100,murder,0.16802898247287393
2024-04-01,AR0160100,murder,0.16795465098675733
2024-05-01,AR0160100,murder,0.16787830656679467
2024-06-01,AR0160100,murder,0.1679194581419352
2024-07-01,AR0160100,murder,0.16785362189492606
2024-08-01,AR0160100,murder,0.16789545999198494
2024-09-01,AR0160100,murder,0.168040085524055
2024-10-01,AR0160100,murder,0.1679925096441698
2024-11-01,AR0160100,murder,0.16805271701427407
2024-12-01,AR0160100,murder,0.16803381958605823
2025-01-01,AR0160100,murder,0.16807153253450294
2025-02-01,AR0160100,murder,0.16822401894602276
2025-03-01,AR0160100,murder,0.16820214889944546
2025-04-01,AR0160100,murder,0.1681167846653876
2025-05-01,AR0160100,murder,0.1680712213322412
2025-06-01,AR0160100,murder,0.16803130557892745
2025-07-01,AR0160100,murder,0.1680239361146427
2025-08-01,AR0160100,murder,0.168085097967582
2025-09-01,AR0160100,murder,0.16809700804736605
2025-10-01,AR0160100,murder,0.16814029771514544
