date,city_id,crime_type,overdispersion_logit_se
2018-02-01,AL0011200,murder,0.17174879293651746
2018-03-01,AL0011200,murder,0.17172754403931112
2018-04-01,AL0011200,murder,0.17170762869920567
2018-05-01,AL0011200,murder,0.17165369784700443
2018-06-01,AL0011200,murder,0.17164667733091798
2018-07-01,AL0011200,murder,0.17163179874959447
2018-08-01,AL0011200,murder,0.17163358616289778
2018-09-01,AL0011200,murder,0.17165097127931614
2018-10-01,AL0011200,murder,0.17167722272129615
2018-11-01,AL0011200,murder,0.1716897218822585
2018-12-01,AL0011200,murder,0.1716713486154925
2019-01-01,AL0011200,murder,0.17166708974061615
2019-02-01,AL0011200,murder,0.1717596664437804
2019-03-01,AL0011200,murder,0.1717127831925887
2019-04-01,AL0011200,murder,0.1716935484923595
2019-05-01,AL0011200,murder,0.17162814356733502
2019-06-01,AL0011200,murder,0.17160870263921804
2019-07-01,AL0011200,murder,0.17157824773845448
2019-08-01,AL0011200,murder,0.171587515657665
2019-09-01,AL0011200,murder,0.17161525269254085
2019-10-01,AL0011200,murder,0.1716430417908611
2019-11-01,AL0011200,murder,0.17163721431162804
2019-12-01,AL0011200,murder,0.17162266786608935
2020-01-01,AL0011200,murder,0.17159686438091165
2020-02-01,AL0011200,murder,0.1716641728921881
2020-03-01,AL0011200,murder,0.17164133145385727
2020-04-01,AL0011200,murder,0.1716075938669936
2020-05-01,AL0011200,murder,0.17153261186258412
2020-06-01,AL0011200,murder,0.17145795159300306
2020-07-01,AL0011200,murder,0.17139650374924734
2020-08-01,AL0011200,murder,0.17145662332028813
2020-09-01,AL0011200,murder,0.1716515890075252
2020-10-01,AL0011200,murder,0.17146947678332553
2020-11-01,AL0011200,murder,0.17151200249120058
2020-12-01,AL0011200,murder,0.17149917557962216
2021-01-01,AL0011200,murder,0.1715229170572737
2021-02-01,AL0011200,murder,0.1716076364711248
2021-03-01,AL0011200,murder,0.17160251584695985
2021-04-01,AL0011200,murder,0.17155856999307054
2021-05-01,AL0011200,murder,0.17150023733760467
2021-06-01,AL0011200,murder,0.1714827405633035
2021-07-01,AL0011200,murder,0.1714754404529948
2021-08-01,AL0011200,murder,0.1715026132239401
2021-09-01,AL0011200,murder,0.1715240679792788
2021-10-01,AL0011200,murder,0.1715570691856441
2021-11-01,AL0011200,murder,0.17159578196270164
2021-12-01,AL0011200,murder,0.1715930493986491
2022-01-01,AL0011200,murder,0.17159609962576894
2022-02-01,AL0011200,murder,0.17166310270587737
2022-03-01,AL0011200,murder,0.17165148260596028
2022-04-01,AL0011200,murder,0.17162860164931285
2022-05-01,AL0011200,murder,0.171588895323383
2022-06-01,AL0011200,murder,0.1715771694488416
2022-07-01,AL0011200,murder,0.17157215688383323
2022-08-01,AL0011200,murder,0.17158113776900596
2022-09-01,AL0011200,murder,0.17163486301507686
2022-10-01,AL0011200,murder,0.17162768773859413
2022-11-01,AL0011200,murder,0.17170245244579985
2022-12-01,AL0011200,murder,0.17167355365169681
2023-01-01,AL0011200,murder,0.1716576088589917
2023-02-01,AL0011200,murder,0.1717355248887066
2023-03-01,AL0011200,murder,0.1717135140258595
2023-04-01,AL0011200,murder,0.17171084923260796
2023-05-01,AL0011200,murder,0.17166381372482245
2023-06-01,AL0011200,murder,0.1716443042790627
2023-07-01,AL0011200,murder,0.17161914320376503
2023-08-01,AL0011200,murder,0.17166293937580906
2023-09-01,AL0011200,murder,0.1716826272968101
2023-10-01,AL0011200,murder,0.17169288537285224
2023-11-01,AL0011200,murder,0.17172238425257025
2023-12-01,AL0011200,murder,0.1717101472325783
2024-01-01,AL0011200,murder,0.17172912938537752
2024-02-01,AL0011200,murder,0.1717949682336188
2024-03-01,AL0011200,murder,0.17175381282391095
2024-04-01,AL0011200,murder,0.1717301819165828
2024-05-01,AL0011200,murder,0.17169160313927867
2024-06-01,AL0011200,murder,0.17168751012038833
2024-07-01,AL0011200,murder,0.171666291616386
2024-08-01,AL0011200,murder,0.1716944969097126
2024-09-01,AL0011200,murder,0.17172863094035395
2024-10-01,AL0011200,murder,0.17172443570382442
2024-11-01,AL0011200,murder,0.1717445594123523
2024-12-01,AL0011200,murder,0.17175327555567563
2025-01-01,AL0011200,murder,0.17174096012060175
2025-02-01,AL0011200,murder,0.17180009099378224
2025-03-01,AL0011200,murder,0.17180616981194338
2025-04-01,AL0011200,murder,0.17177623170559514
2025-05-01,AL0011200,murder,0.17175192280552792
2025-06-01,AL0011200,murder,0.17172262874343946
2025-07-01,AL0011200,murder,0.17172319196336933
2025-08-01,AL0011200,murder,0.17174600193540535
2025-09-01,AL0011200,murder,0.1717530648488746
2025-10-01,AL0011200,murder,0.17177257794498063
2025-11-01,AL0011200,murder,0.17178256811166703
2025-12-01,AL0011200,murder,0.17178543486077666
2026-01-01,AL0011200,murder,0.1718066427174175
2026-02-01,AL0011200,murder,0.17183999248417967
2026-03-01,AL0011200,murder,0.1718227892342486
2026-04-01,AL0011200,murder,0.17182736298059867
2026-05-01,AL0011200,murder,0.17178819964447753
2026-06-01,AL0011200,murder,0.1717847607373111
2017-01-01,AL0020100,murder,0.1637437429751177
2017-02-01,AL0020100,murder,0.16444395092389416
2017-03-01,AL0020100,murder,0.16501461373043005
2017-04-01,AL0020100,murder,0.1648333657547486
2017-05-01,AL0020100,murder,0.16372812141212825
2017-06-01,AL0020100,murder,0.1639765511157857
2017-07-01,AL0020100,murder,0.16403773487321816
2017-08-01,AL0020100,murder,0.16455969050711697
2017-09-01,AL0020100,murder,0.16459728345462127
2017-10-01,AL0020100,murder,0.1644964526393296
2017-11-01,AL0020100,murder,0.16488612268825698
2017-12-01,AL0020100,murder,0.16439439037285042
2018-01-01,AL0020100,murder,0.16511814646762588
2018-02-01,AL0020100,murder,0.16603439552606722
2018-03-01,AL0020100,murder,0.16561200014463748
2018-04-01,AL0020100,murder,0.16558830582541248
2018-05-01,AL0020100,murder,0.1649332348930973
2018-06-01,AL0020100,murder,0.165612941125542
2018-07-01,AL0020100,murder,0.1658647671858209
2018-08-01,AL0020100,murder,0.16541100428424896
2018-09-01,AL0020100,murder,0.16553172864681312
2018-10-01,AL0020100,murder,0.16559126892616358
2018-11-01,AL0020100,murder,0.1661813403329762
2018-12-01,AL0020100,murder,0.1655651770559043
2019-01-01,AL0020100,murder,0.16481897079444152
2019-02-01,AL0020100,murder,0.16569901339588514
2019-03-01,AL0020100,murder,0.16553797954600816
2019-04-01,AL0020100,murder,0.16575987047771795
2019-05-01,AL0020100,murder,0.16471471423758233
2019-06-01,AL0020100,murder,0.1649326323109172
2019-07-01,AL0020100,murder,0.1651086240336197
2019-08-01,AL0020100,murder,0.1651221332498864
2019-09-01,AL0020100,murder,0.1645651815501822
2019-10-01,AL0020100,murder,0.16584337492517504
2019-11-01,AL0020100,murder,0.16473407918715016
2019-12-01,AL0020100,murder,0.16447984126311627
2020-01-01,AL0020100,murder,0.16407747026554137
2020-02-01,AL0020100,murder,0.1649291795565356
2020-03-01,AL0020100,murder,0.16491447095781667
2020-04-01,AL0020100,murder,0.16416601021137442
2020-05-01,AL0020100,murder,0.16299891256675897
2020-06-01,AL0020100,murder,0.16353696287497452
2020-07-01,AL0020100,murder,0.16270764077156227
2020-08-01,AL0020100,murder,0.16263550897309226
2020-09-01,AL0020100,murder,0.16300014423772183
2020-10-01,AL0020100,murder,0.1626536752082718
2020-11-01,AL0020100,murder,0.16289223051187804
2020-12-01,AL0020100,murder,0.16278993512557166
2021-01-01,AL0020100,murder,0.1624681865665749
2021-02-01,AL0020100,murder,0.16358227615919946
2021-03-01,AL0020100,murder,0.16446911576525505
2021-04-01,AL0020100,murder,0.16330844415083295
2021-05-01,AL0020100,murder,0.16293412873700927
2021-06-01,AL0020100,murder,0.16234263953530081
2021-07-01,AL0020100,murder,0.16227056657962802
2021-08-01,AL0020100,murder,0.16265979364246425
2021-09-01,AL0020100,murder,0.16361927824554012
2021-10-01,AL0020100,murder,0.16377222984019568
2021-11-01,AL0020100,murder,0.16439576649880888
2021-12-01,AL0020100,murder,0.16385652689693347
2022-01-01,AL0020100,murder,0.16348312276834703
2022-02-01,AL0020100,murder,0.16411969723293285
2022-03-01,AL0020100,murder,0.16425067497783147
2022-04-01,AL0020100,murder,0.16368775349427367
2022-05-01,AL0020100,murder,0.16324894942307683
2022-06-01,AL0020100,murder,0.16389920842416827
2022-07-01,AL0020100,murder,0.16423121667494414
2022-08-01,AL0020100,murder,0.16432338243360445
2022-09-01,AL0020100,murder,0.16434980277707045
2022-10-01,AL0020100,murder,0.16445769782587236
2022-11-01,AL0020100,murder,0.16571636075920207
2022-12-01,AL0020100,murder,0.1646836516083954
2023-01-01,AL0020100,murder,0.16464405902898344
2023-02-01,AL0020100,murder,0.16506794582402404
2023-03-01,AL0020100,murder,0.16471270210564007
2023-04-01,AL0020100,murder,0.16469839271956063
2023-05-01,AL0020100,murder,0.16513815996925008
2023-06-01,AL0020100,murder,0.16439812393790146
2023-07-01,AL0020100,murder,0.16468783771803727
2023-08-01,AL0020100,murder,0.16467795876572505
2023-09-01,AL0020100,murder,0.16522510529820472
2023-10-01,AL0020100,murder,0.165144864799902
2023-11-01,AL0020100,murder,0.16529595557562207
2023-12-01,AL0020100,murder,0.16486503620823434
2024-01-01,AL0020100,murder,0.16456273174589087
2024-02-01,AL0020100,murder,0.16499476019953385
2024-03-01,AL0020100,murder,0.1648662793636581
2024-04-01,AL0020100,murder,0.16543855267319718
2024-05-01,AL0020100,murder,0.16412186402746695
2024-06-01,AL0020100,murder,0.16541360947917852
2024-07-01,AL0020100,murder,0.16505366702178825
2024-08-01,AL0020100,murder,0.16491144395353402
2024-09-01,AL0020100,murder,0.16543902944993655
2024-10-01,AL0020100,murder,0.16521935753950978
2024-11-01,AL0020100,murder,0.1658270061517127
2024-12-01,AL0020100,murder,0.16503698293207758
2025-01-01,AL0020100,murder,0.1642188690381994
2025-02-01,AL0020100,murder,0.16564839898184539
2025-03-01,AL0020100,murder,0.16609728131262616
2025-04-01,AL0020100,murder,0.16574843799509362
2025-05-01,AL0020100,murder,0.1654821514473564
2025-06-01,AL0020100,murder,0.16494847921276198
2025-07-01,AL0020100,murder,0.16512828182584746
2025-08-01,AL0020100,murder,0.16572220077278843
2025-09-01,AL0020100,murder,0.16574331636690692
2025-10-01,AL0020100,murder,0.16644796059730416
2025-11-01,AL0020100,murder,0.16618890735665842
2025-12-01,AL0020100,murder,0.16620246513263498
2026-01-01,AL0020100,murder,0.1660266584785495
2026-02-01,AL0020100,murder,0.1662670832595174
2026-03-01,AL0020100,murder,0.1664618086374646
2026-04-01,AL0020100,murder,0.16690542960542532
2026-05-01,AL0020100,murder,0.16620812453353698
2026-06-01,AL0020100,murder,0.16641048887374002
2017-01-01,AR0040100,murder,0.17190762565506132
2017-02-01,AR0040100,murder,0.1719079113558848
2017-03-01,AR0040100,murder,0.17190162434742753
2017-04-01,AR0040100,murder,0.17188798805325067
2017-05-01,AR0040100,murder,0.1718632109385175
2017-06-01,AR0040100,murder,0.1718673635064059
2017-07-01,AR0040100,murder,0.1718568727847903
2017-08-01,AR0040100,murder,0.17188618137809902
2017-09-01,AR0040100,murder,0.1719029933372399
2017-10-01,AR0040100,murder,0.17189223898886938
2017-11-01,AR0040100,murder,0.1719118882970608
2017-12-01,AR0040100,murder,0.17190854938937855
2018-01-01,AR0040100,murder,0.1719182474029955
2018-02-01,AR0040100,murder,0.1719630789310869
2018-03-01,AR0040100,murder,0.17195035939282682
2018-04-01,AR0040100,murder,0.1719385957504104
2018-05-01,AR0040100,murder,0.17191688942034902
2018-06-01,AR0040100,murder,0.17191587339481787
2018-07-01,AR0040100,murder,0.17191116437317486
2018-08-01,AR0040100,murder,0.1719157306191094
2018-09-01,AR0040100,murder,0.17192871523198522
2018-10-01,AR0040100,murder,0.17194297296923022
2018-11-01,AR0040100,murder,0.17194535339193567
2018-12-01,AR0040100,murder,0.17193789490496045
2019-01-01,AR0040100,murder,0.17194098496427557
2019-02-01,AR0040100,murder,0.17196821793544811
2019-03-01,AR0040100,murder,0.1719590477176632
2019-04-01,AR0040100,murder,0.1719467599495686
2019-05-01,AR0040100,murder,0.17191788108214487
2019-06-01,AR0040100,murder,0.17191376109708884
2019-07-01,AR0040100,murder,0.17189788104869008
2019-08-01,AR0040100,murder,0.17190380415093348
2019-09-01,AR0040100,murder,0.17191927157142264
2019-10-01,AR0040100,murder,0.17193087005378088
2019-11-01,AR0040100,murder,0.17192603592077232
2019-12-01,AR0040100,murder,0.1719241831743744
2020-01-01,AR0040100,murder,0.17190836958012604
2020-02-01,AR0040100,murder,0.1719398194130494
2020-03-01,AR0040100,murder,0.17192183046711623
2020-04-01,AR0040100,murder,0.17189970144941186
2020-05-01,AR0040100,murder,0.17186307108882423
2020-06-01,AR0040100,murder,0.17182774967121514
2020-07-01,AR0040100,murder,0.17180297831241403
2020-08-01,AR0040100,murder,0.1718244721216286
2020-09-01,AR0040100,murder,0.17183916095143506
2020-10-01,AR0040100,murder,0.17182864799836509
2020-11-01,AR0040100,murder,0.17184091046701896
2020-12-01,AR0040100,murder,0.17183074845497245
2021-01-01,AR0040100,murder,0.17184924938451382
2021-02-01,AR0040100,murder,0.17188473232108775
2021-03-01,AR0040100,murder,0.17187281183584718
2021-04-01,AR0040100,murder,0.1718443447030769
2021-05-01,AR0040100,murder,0.1718052200888597
2021-06-01,AR0040100,murder,0.1717962180256815
2021-07-01,AR0040100,murder,0.1717856869281645
2021-08-01,AR0040100,murder,0.17179846319670056
2021-09-01,AR0040100,murder,0.17181054292914938
2021-10-01,AR0040100,murder,0.17182414436027385
2021-11-01,AR0040100,murder,0.1718366148455348
2021-12-01,AR0040100,murder,0.17183069090764955
2022-01-01,AR0040100,murder,0.17183787840209755
2022-02-01,AR0040100,murder,0.1718708947165393
2022-03-01,AR0040100,murder,0.17185432937731057
2022-04-01,AR0040100,murder,0.17183049468952297
2022-05-01,AR0040100,murder,0.17180299435420018
2022-06-01,AR0040100,murder,0.17179485950827136
2022-07-01,AR0040100,murder,0.17178882548631572
2022-08-01,AR0040100,murder,0.17180089843956978
2022-09-01,AR0040100,murder,0.1718300081842949
2022-10-01,AR0040100,murder,0.17182291918714682
2022-11-01,AR0040100,murder,0.17186388055675492
2022-12-01,AR0040100,murder,0.17184330267507605
2023-01-01,AR0040100,murder,0.171837415470186
2023-02-01,AR0040100,murder,0.17188764789854102
2023-03-01,AR0040100,murder,0.17186639189676559
2023-04-01,AR0040100,murder,0.17186325513025685
2023-05-01,AR0040100,murder,0.17182667365911336
2023-06-01,AR0040100,murder,0.17181593733886377
2023-07-01,AR0040100,murder,0.17179946673259705
2023-08-01,AR0040100,murder,0.17183109111634426
2023-09-01,AR0040100,murder,0.17184866140168134
2023-10-01,AR0040100,murder,0.17185537519278887
2023-11-01,AR0040100,murder,0.17187055903304238
2023-12-01,AR0040100,murder,0.17186277674621042
2024-01-01,AR0040100,murder,0.17188112232580668
2024-02-01,AR0040100,murder,0.17190134944857532
2024-03-01,AR0040100,murder,0.17190085367997157
2024-04-01,AR0040100,murder,0.17187392401846793
2024-05-01,AR0040100,murder,0.17185012757160914
2024-06-01,AR0040100,murder,0.17189727271239796
2024-07-01,AR0040100,murder,0.17183899081801662
2024-08-01,AR0040100,murder,0.17186084093963674
2024-09-01,AR0040100,murder,0.17188782355446772
2024-10-01,AR0040100,murder,0.17188618282046045
2024-11-01,AR0040100,murder,0.17189600953517928
2024-12-01,AR0040100,murder,0.17190224051908046
2025-01-01,AR0040100,murder,0.17190091699652743
2025-02-01,AR0040100,murder,0.17193956279395758
2025-03-01,AR0040100,murder,0.17193782321836193
2025-04-01,AR0040100,murder,0.1719254012584748
2025-05-01,AR0040100,murder,0.1719041910555981
2025-06-01,AR0040100,murder,0.17188956490484325
2025-07-01,AR0040100,murder,0.1718917491602034
2025-08-01,AR0040100,murder,0.17190901954030383
2025-09-01,AR0040100,murder,0.171918096331151
2025-10-01,AR0040100,murder,0.17193072415728206
2025-11-01,AR0040100,murder,0.1719344384083569
2025-12-01,AR0040100,murder,0.17193607354387527
2026-01-01,AR0040100,murder,0.1719547439776133
2026-02-01,AR0040100,murder,0.17197352635931207
2026-03-01,AR0040100,murder,0.17196287139009186
2026-04-01,AR0040100,murder,0.17196280626861535
2026-05-01,AR0040100,murder,0.1719413957914805
2026-06-01,AR0040100,murder,0.171951327985747
2017-01-01,AR0230100,murder,0.17147242805929983
2017-02-01,AR0230100,murder,0.17157803259892215
2017-03-01,AR0230100,murder,0.1715560684897227
2017-04-01,AR0230100,murder,0.17151599828257186
2017-05-01,AR0230100,murder,0.17144543719525973
2017-06-01,AR0230100,murder,0.1714753391778367
2017-07-01,AR0230100,murder,0.17145266153143443
2017-08-01,AR0230100,murder,0.17151110540947906
2017-09-01,AR0230100,murder,0.17153777450793642
2017-10-01,AR0230100,murder,0.1715030400007897
2017-11-01,AR0230100,murder,0.17154853234334916
2017-12-01,AR0230100,murder,0.17154019525972775
2018-01-01,AR0230100,murder,0.17156469094418889
2018-02-01,AR0230100,murder,0.1716741894998084
2018-03-01,AR0230100,murder,0.17163748646468868
2018-04-01,AR0230100,murder,0.17159655031332957
2018-05-01,AR0230100,murder,0.17156921927372612
2018-06-01,AR0230100,murder,0.17155667754639795
2018-07-01,AR0230100,murder,0.1715488959877845
2018-08-01,AR0230100,murder,0.17155331481670946
2018-09-01,AR0230100,murder,0.17156839825122336
2018-10-01,AR0230100,murder,0.17160696564429095
2018-11-01,AR0230100,murder,0.17160755493767244
2018-12-01,AR0230100,murder,0.17159691185872547
2019-01-01,AR0230100,murder,0.1716082627737546
2019-02-01,AR0230100,murder,0.17167853634914376
2019-03-01,AR0230100,murder,0.17165293778300153
2019-04-01,AR0230100,murder,0.17161954854987152
2019-05-01,AR0230100,murder,0.17155190070788337
2019-06-01,AR0230100,murder,0.17154532911321865
2019-07-01,AR0230100,murder,0.1715218549676809
2019-08-01,AR0230100,murder,0.17153226085290796
2019-09-01,AR0230100,murder,0.17156276668296058
2019-10-01,AR0230100,murder,0.17158883428412208
2019-11-01,AR0230100,murder,0.17157176374779615
2019-12-01,AR0230100,murder,0.1715598538204166
2020-01-01,AR0230100,murder,0.1715452736597416
2020-02-01,AR0230100,murder,0.17162476025676832
2020-03-01,AR0230100,murder,0.17157875777805714
2020-04-01,AR0230100,murder,0.17151271399102552
2020-05-01,AR0230100,murder,0.17143956395284846
2020-06-01,AR0230100,murder,0.17136951300311334
2020-07-01,AR0230100,murder,0.17131929711819047
2020-08-01,AR0230100,murder,0.17136291321904873
2020-09-01,AR0230100,murder,0.1713859212913735
2020-10-01,AR0230100,murder,0.17135414224622517
2020-11-01,AR0230100,murder,0.1713836281009592
2020-12-01,AR0230100,murder,0.1714167231008862
2021-01-01,AR0230100,murder,0.1714087409997056
2021-02-01,AR0230100,murder,0.17149366728313375
2021-03-01,AR0230100,murder,0.1714586551119726
2021-04-01,AR0230100,murder,0.17137133820288936
2021-05-01,AR0230100,murder,0.17128963437522557
2021-06-01,AR0230100,murder,0.1712741096937013
2021-07-01,AR0230100,murder,0.17125871555132394
2021-08-01,AR0230100,murder,0.17127767324412127
2021-09-01,AR0230100,murder,0.17129021536781133
2021-10-01,AR0230100,murder,0.17131411816564399
2021-11-01,AR0230100,murder,0.17134298498770845
2021-12-01,AR0230100,murder,0.17132915949504043
2022-01-01,AR0230100,murder,0.17134913480881916
2022-02-01,AR0230100,murder,0.17143888950674996
2022-03-01,AR0230100,murder,0.17138291795181526
2022-04-01,AR0230100,murder,0.17129737996785888
2022-05-01,AR0230100,murder,0.17125126944196487
2022-06-01,AR0230100,murder,0.17122410295782858
2022-07-01,AR0230100,murder,0.17123837724056823
2022-08-01,AR0230100,murder,0.1712537606377438
2022-09-01,AR0230100,murder,0.1713204212126108
2022-10-01,AR0230100,murder,0.17129344490444598
2022-11-01,AR0230100,murder,0.17138909219507623
2022-12-01,AR0230100,murder,0.17135799015430958
2023-01-01,AR0230100,murder,0.17140474807613343
2023-02-01,AR0230100,murder,0.17148052698897465
2023-03-01,AR0230100,murder,0.17142634604990922
2023-04-01,AR0230100,murder,0.1714109187196059
2023-05-01,AR0230100,murder,0.17133755742737655
2023-06-01,AR0230100,murder,0.17133080729645958
2023-07-01,AR0230100,murder,0.17130401197658388
2023-08-01,AR0230100,murder,0.17137644225757218
2023-09-01,AR0230100,murder,0.17141149417131235
2023-10-01,AR0230100,murder,0.17142655877327262
2023-11-01,AR0230100,murder,0.17146819858608855
2023-12-01,AR0230100,murder,0.17145746294739633
2024-01-01,AR0230100,murder,0.1715086796357885
2024-02-01,AR0230100,murder,0.171560672941938
2024-03-01,AR0230100,murder,0.1715432858188611
2024-04-01,AR0230100,murder,0.1714965326119027
2024-05-01,AR0230100,murder,0.17145023771548454
2024-06-01,AR0230100,murder,0.17146790500546277
2024-07-01,AR0230100,murder,0.17143698052998127
2024-08-01,AR0230100,murder,0.171494189882066
2024-09-01,AR0230100,murder,0.17153769277133282
2024-10-01,AR0230100,murder,0.1715390761231272
2024-11-01,AR0230100,murder,0.17156272114778034
2024-12-01,AR0230100,murder,0.1715800573418596
2025-01-01,AR0230100,murder,0.17158055638736205
2025-02-01,AR0230100,murder,0.17166795688722683
2025-03-01,AR0230100,murder,0.17166067761333792
2025-04-01,AR0230100,murder,0.17163527353973548
2025-05-01,AR0230100,murder,0.1715841088706825
2025-06-01,AR0230100,murder,0.17156058131555751
