date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2019-02-01,murder,2.6694766709826845,2.3313250364539506,6.022299972038384,-0.33815163452873365,-0.015796472324828795,-0.036537301006748235,2.2947877354472026,575,119290746,5.78418714893442,3.452862112480469,-0.036537301006748235,-0.036537301006748235
2019-03-01,murder,2.694836389578311,2.357921563465351,6.113742770505558,-0.3369148261129598,0.020987536972546288,0.050009822523488,2.407931385988839,635,119439049,6.3798230677472985,4.0219015042819475,0.050009822523488,0.050009822523488
2019-04-01,murder,2.727198771580453,2.608888937425937,6.837846313488155,-0.1183098341545155,-0.023912238441765175,-0.06164427827893146,2.547244659147006,665,119439049,6.68123203157788,4.072343094151943,-0.06164427827893146,-0.06164427827893146
2019-05-01,murder,2.7625394813435937,2.9021481660972857,7.699068257935339,0.139608684753692,-0.0014405867315833698,-0.004177776097732945,2.8979703899995526,768,119439049,7.716069474062876,4.8139213079655905,-0.004177776097732945,-0.004177776097732945
2019-06-01,murder,2.8029281757658437,3.0896177358642603,8.244716403332045,0.28668956009841645,-0.044013787401954836,-0.13303625252595108,2.9565814833383093,768,119439049,7.716069474062876,4.626451738198616,-0.13303625252595108,-0.13303625252595108
2019-07-01,murder,2.8454774575333532,3.180104354871609,8.474159656823652,0.3346268973382551,-0.0037620849500204145,-0.011941314942161258,3.1681630399294476,832,119439049,8.359075263568116,5.178970908696506,-0.011941314942161258,-0.011941314942161258
2019-08-01,murder,2.892716875545952,3.173862656515425,8.439091466524799,0.281145780969473,-0.02201514318189629,-0.06910934277628972,3.104753313739135,811,119439049,8.148088988886709,4.974226332371284,-0.06910934277628972,-0.06910934277628972
2019-09-01,murder,2.942951811974992,3.058422437183626,8.141331645123518,0.11547062520863384,-0.04620868097780107,-0.13810981267842395,2.920312624505202,744,119439049,7.474942302998411,4.416519865814784,-0.13810981267842395,-0.13810981267842395
2019-10-01,murder,2.9940832753617794,2.970143563113383,7.922055878748318,-0.023939712248396593,-0.06783464396314867,-0.19479649834598994,2.7753470647673932,700,119268881,7.04291004457399,4.072766481460607,-0.19479649834598994,-0.19479649834598994
2019-11-01,murder,3.049147969352042,3.029064296911844,8.03439793167636,-0.02008367244019752,-0.07205578731465812,-0.21058312848590852,2.8184811684259357,704,119163598,7.089413329060441,4.060349032148597,-0.21058312848590852,-0.21058312848590852
2019-12-01,murder,3.1042094071582844,3.0970408829210583,8.177221994032628,-0.007168524237226773,-0.06091811982851085,-0.18303381166894042,2.9140070712521173,719,119439049,7.223768166472927,4.126727283551869,-0.18303381166894042,-0.18303381166894042
2020-01-01,murder,3.162505262697598,2.981897188695793,7.831768653721806,-0.18060807400180506,0.007830579900219117,0.023441586537218298,3.0053387752330107,787,119439049,7.906961817822243,4.9250646291264495,0.023441586537218298,0.023441586537218298
2020-02-01,murder,3.2217476184405363,2.813638119983234,7.380594678691772,-0.40810949845730216,-0.072028780956543,-0.19553584565490528,2.618102274328329,638,119439049,6.409963964130357,3.596325844147123,-0.19553584565490528,-0.19553584565490528
2020-03-01,murder,3.277566304364481,2.8677973786583757,7.55777317695559,-0.4097689257061047,-0.01272470289277583,-0.036260591596910745,2.8315367870614656,721,119439049,7.243862097394965,4.37606471873659,-0.036260591596910745,-0.036260591596910745
2020-04-01,murder,3.337134123048501,3.192364480002316,8.503644560617287,-0.14476964304618495,-0.03590108454283461,-0.11257615860646003,3.079788321395856,802,119439049,8.057666299737534,4.865301819735217,-0.11257615860646003,-0.11257615860646003
2020-05-01,murder,3.3941342366585667,3.5656613253578318,9.610947736177224,0.17152708869926514,-0.015250835963267132,-0.05396659301409132,3.5116947323437406,947,119439049,9.514476291585343,5.948814966227511,-0.05396659301409132,-0.05396659301409132
2020-06-01,murder,3.45175199412707,3.8048044481785355,10.312331707456842,0.3530524540514656,0.03682726888933872,0.14273218245448305,3.9475366306330186,1103,119439049,11.081802903504364,7.276998455325829,0.14273218245448305,0.14273218245448305
2020-07-01,murder,3.5056481683654246,3.917910597426205,10.600498236691179,0.41226242906077976,0.08448234320279129,0.3453768170960002,4.263287414522204,1240,119439049,12.458237171664017,8.540326574237811,0.3453768170960002,0.3453768170960002
2020-08-01,murder,3.558733856681723,3.904610222454315,10.539115110377011,0.3458763657725917,0.025095478002076503,0.09922760752444981,4.003837829978765,1100,119439049,11.051662007121307,7.147051784666992,0.09922760752444981,0.09922760752444981
2020-09-01,murder,3.6084477635956684,3.75002992523888,10.131434075692642,0.14158216164321136,0.020814213286049002,0.07887165188163456,3.828901577120514,1067,119439049,10.720112146907665,6.970082221668785,0.07887165188163456,0.07887165188163456
2020-10-01,murder,3.6526380821147764,3.6234327965610604,9.797005392169872,-0.029205285553716192,0.08767613766915118,0.33203045044059504,3.955463247001655,1144,119439049,11.493728487406159,7.870295690845099,0.33203045044059504,0.33203045044059504
2020-11-01,murder,3.69363351892691,3.6693048583058685,9.880699738013284,-0.0243286606210418,0.028404552445725,0.10571897661102304,3.7750238349168916,1027,119439049,10.318233528466891,6.648928670161022,0.10571897661102304,0.10571897661102304
2020-12-01,murder,3.7286923129382425,3.72008168013784,9.9452630568948,-0.008610632800402425,0.03776276526251226,0.14316628352637492,3.863247963664215,1049,119439049,10.539266768609318,6.819185088471478,0.14316628352637492,0.14316628352637492
2021-01-01,murder,3.760198705254494,3.5454569512750225,9.421147558447208,-0.2147417539794718,0.021794735274999616,0.0781202754031668,3.623577226678189,980,119439049,9.846026151798982,6.3005692005239595,0.0781202754031668,0.0781202754031668
2021-02-01,murder,3.786979587951016,3.3072704711658116,8.771764910130255,-0.4797091167852044,-0.03452385470418965,-0.112230951588229,3.1950395195775827,819,119439049,8.228464712574864,4.921194241409053,-0.112230951588229,-0.112230951588229
2021-03-01,murder,3.807187707938599,3.3312044722952967,8.867393579522476,-0.47598323564330225,-0.0015110739743025886,-0.005029881210331398,3.3261745910849654,878,119439049,8.821235674775005,5.490031202479709,-0.005029881210331398,-0.005029881210331398
2021-04-01,murder,3.825262583147863,3.6593172951226673,9.829610464024707,-0.1659452880251955,0.008257436214776138,0.030341585697125823,3.689658880819793,1003,119439049,10.077106357402426,6.417789062279759,0.030341585697125823,0.030341585697125823
2021-05-01,murder,3.838579639074284,4.032567291929891,10.94467137195789,0.19398765285560748,0.0121263740810056,0.04919794663381334,4.081765238563705,1098,119439049,11.031568076199267,6.999000784269376,0.04919794663381334,0.04919794663381334
2021-06-01,murder,3.848178606996062,4.241778265490615,11.563414003602887,0.39359965849455375,-0.005961432840794938,-0.025211763617573702,4.216566501873042,1139,119439049,11.443493660101062,7.201715394610447,-0.025211763617573702,-0.025211763617573702
2021-07-01,murder,3.853600722397558,4.306782046738319,11.7066012255171,0.45318132434076075,0.00380594848589149,0.01642256344858713,4.323204610186906,1189,119439049,11.945841933152028,7.639059886413709,0.01642256344858713,0.01642256344858713
2021-08-01,murder,3.855389012775227,4.23009744346582,11.45317803477376,0.3747084306905937,-0.012815219474387822,-0.05386356460984457,4.176233878855975,1125,119439049,11.30283614364679,7.072738700180969,-0.05386356460984457,-0.05386356460984457
2021-09-01,murder,3.853496987292684,4.004693943243109,10.839742380995766,0.1511969559504246,0.008301079440334235,0.033381530371646984,4.0380754736147555,1122,119439049,11.272695247263732,7.268001304020623,0.033381530371646984,0.033381530371646984
2021-10-01,murder,3.8483589684426796,3.81758876841872,10.333350200295301,-0.030770200023959266,0.013837809677097721,0.053194092444895175,3.8707828608636152,1067,119439049,10.720112146907665,6.9025233784889455,0.053194092444895175,0.053194092444895175
2021-11-01,murder,3.8398444614190135,3.8145527639743753,10.272440733766398,-0.025291697444638012,-0.03224940048360045,-0.12105420689287609,3.6934985570814995,968,119439049,9.72546256626675,5.910909802292374,-0.12105420689287609,-0.12105420689287609
2021-12-01,murder,3.828712013763933,3.819870407178936,10.199404787275206,-0.008841606584997047,-0.02435293240805109,-0.09190118328032741,3.7279692238986084,988,119439049,9.926401875487137,6.1065314683082015,-0.09190118328032741,-0.09190118328032741
2022-01-01,murder,3.814442914662143,3.5966033292455912,9.536716931407437,-0.2178395854165516,0.008936283175489416,0.032284204177403485,3.628887533422995,972,119439049,9.765650428110828,6.169047098865237,0.032284204177403485,0.032284204177403485
2022-02-01,murder,3.7975934245844067,3.316539822040338,8.773165757673063,-0.4810536025440685,-0.02226739435041354,-0.07303434051802887,3.2435054815223094,839,119439049,8.42940402179525,5.112864199754911,-0.07303434051802887,-0.07303434051802887
2022-03-01,murder,3.7803520389052583,3.307723850175332,8.772772061888592,-0.47262818872992646,0.03436736096089522,0.11565338288491152,3.4233772330602434,913,119439049,9.172879465910684,5.865155615735352,0.11565338288491152,0.11565338288491152
2022-04-01,murder,3.759241047826091,3.596159858571572,9.61598883381958,-0.16308118925451945,0.019812108833235975,0.07195775644312848,3.6681176150147006,982,119290746,9.878385704788869,6.282225846217297,0.07195775644312848,0.07195775644312848
2022-05-01,murder,3.7370016234215497,3.9258559149233956,10.581735581205491,0.18885429150184566,0.00932283318241449,0.036771118102142876,3.962627033025538,1065,119439049,10.700018215985628,6.774162301062232,0.036771118102142876,0.036771118102142876
2022-06-01,murder,3.7123780098002266,4.0920877500072494,11.071149738661243,0.37970974020702303,-0.00901149237486815,-0.036710038394154286,4.055377711613096,1116,119439049,11.212413454497614,7.120325704490365,-0.036710038394154286,-0.036710038394154286
2022-07-01,murder,3.6871734251548376,4.12078305813315,11.10726818515505,0.4336096329783123,0.0028451817696542227,0.011741031221274678,4.132524089354424,1115,119439049,11.202366489036597,7.081583430903447,0.011741031221274678,0.011741031221274678
2022-08-01,murder,3.659928217864562,4.015639716627287,10.765990237970701,0.35571149876272523,0.0029184871871400448,0.011736672061327506,4.027376388688614,1077,119439049,10.82058180151786,6.804942084890574,0.011736672061327506,0.011736672061327506
2022-09-01,murder,3.6316827691576536,3.7741765837281833,10.103582748591679,0.14249381457052976,-0.028842773644372068,-0.10730249872504785,3.666874085003135,965,119439049,9.69532166988369,5.921145086155507,-0.10730249872504785,-0.10730249872504785
2022-10-01,murder,3.6035743757523435,3.5747613861923146,9.563373063858153,-0.028812989560028923,0.04608159389266374,0.16858468243241947,3.743346068624734,1018,119439049,10.22781083931772,6.653049453125405,0.16858468243241947,0.16858468243241947
2022-11-01,murder,3.5737960881636006,3.550256752076835,9.439252595196772,-0.02353933608676539,-0.08961487438223273,-0.30431571343292496,3.24594103864391,806,119439049,8.097854161581612,4.547597409504776,-0.30431571343292496,-0.30431571343292496
2022-12-01,murder,3.544304751775075,3.5361199221169843,9.307628533319763,-0.00818482965809084,-0.025853361958071124,-0.09024868305139823,3.445871239065586,907,119439049,9.112597673144567,5.576477751027582,-0.09024868305139823,-0.09024868305139823
2023-01-01,murder,3.5131713866957988,3.312537114100188,8.648932746911115,-0.20063427259561126,0.05413946938509335,0.18428193216682942,3.4968190462670172,926,119439049,9.303490016903936,5.990952902803748,0.18428193216682942,0.18428193216682942
2023-02-01,murder,3.481405742289106,3.0404045680231366,7.915123534235723,-0.44100117426596946,-0.03636150746642489,-0.1085676204166077,2.931836947606529,738,119439049,7.414660510232294,4.374255942209158,-0.1085676204166077,-0.1085676204166077
2023-03-01,murder,3.4522020575415677,3.020599820715483,7.877027242890087,-0.43160223682608495,0.04398439466650859,0.13582407840764996,3.1564238991231326,851,119439049,8.549967607327483,5.529367786612,0.13582407840764996,0.13582407840764996
2023-04-01,murder,3.419336792044422,3.2710010895680677,8.576474403006083,-0.14833570247635428,-0.015693452738335313,-0.050932464825503905,3.220068624742564,842,119439049,8.45954491817831,5.188543828610242,-0.050932464825503905,-0.050932464825503905
2023-05-01,murder,3.387032494809755,3.5582006886017825,9.398128758272152,0.17116819379202777,-0.003568213375545264,-0.01267375699540939,3.5455269316063736,941,119439049,9.454194498819225,5.895993810217442,-0.01267375699540939,-0.01267375699540939
2023-06-01,murder,3.353171157348955,3.6961405871261275,9.791424759171369,0.3429694297771733,-0.009047851536375844,-0.03329119520497911,3.662849391921149,962,119439049,9.665180773500634,5.969040186374507,-0.03329119520497911,-0.03329119520497911
2023-07-01,murder,3.319971050210772,3.7103980127931577,9.78730429613848,0.3904269625823852,0.03745439540239636,0.14160559038068876,3.8520036031738463,1031,119439049,10.35842139031097,6.648023377517811,0.14160559038068876,0.14160559038068876
2023-08-01,murder,3.2852535267389316,3.604550186832594,9.449198262211445,0.31929666009366214,-0.02754118537462065,-0.09791870682510435,3.5066314800074894,915,119439049,9.192973396832723,5.58842321000013,-0.09791870682510435,-0.09791870682510435
2023-09-01,murder,3.2501532567001448,3.3776773049028592,8.834459518390961,0.1275240482027145,-0.01781378806911966,-0.05963630998244341,3.3180409949204157,859,119439049,8.630343331015638,5.252666026112779,-0.05963630998244341,-0.05963630998244341
2023-10-01,murder,3.2158533639311147,3.1901404551803716,8.33463759633413,-0.025712908750743182,0.0157488529194134,0.050638620592889254,3.240779075773261,851,119439049,8.549967607327483,5.359827152147112,0.050638620592889254,0.050638620592889254
2023-11-01,murder,3.1801002197975987,3.1591540129032345,8.198237471996213,-0.02094620689436399,-0.034897645502053314,-0.10834526381139219,3.0508087490918423,773,119439049,7.766304301367972,4.607150288464737,-0.10834526381139219,-0.10834526381139219
2023-12-01,murder,3.1452315074033956,3.13796825142861,8.056304818088003,-0.00726325597478581,-0.009719461980519442,-0.03035154485215714,3.1076167065764526,792,119439049,7.957196645127341,4.819228393698731,-0.03035154485215714,-0.03035154485215714
2024-01-01,murder,3.108954417431126,2.9314045806794966,7.464447045649161,-0.1775498367516296,-0.011187532713414461,-0.03261233946486486,2.8987922412146316,726,119439049,7.294096924700062,4.362692344020566,-0.03261233946486486,-0.03261233946486486
2024-02-01,murder,3.072458812327536,2.683260181749822,6.816432992662137,-0.38919863057771414,-1.984257501336829e-4,-5.323739039737288e-4,2.6827278078458483,680,119439049,6.831936513493171,4.148676331743349,-5.323739039737288e-4,-5.323739039737288e-4
2024-03-01,murder,3.038147616009059,2.6583113025766227,6.7668532689704985,-0.3798363134324366,0.035192459954521735,0.09521794917155668,2.753529251748179,722,119439049,7.253909062855984,4.595597760279361,0.09521794917155668,0.09521794917155668
2024-04-01,murder,3.0013171406963446,2.8711156829709576,7.346414669716393,-0.13020145772538722,0.02608342535145365,0.07587356730836751,2.946989250279325,759,119439049,7.625646784913702,4.754531101942744,0.07587356730836751,0.07587356730836751
2024-05-01,murder,2.9655516478064015,3.115419801486566,8.087414513416242,0.1498681536801646,0.022751697535053485,0.07169338124045838,3.1871131827270243,825,118029617,8.387725260516603,5.272305459030037,0.07169338124045838,0.07169338124045838
2024-06-01,murder,2.9284949962503948,3.228027767959213,8.342714129655683,0.29953277170881887,-0.01468941756202037,-0.047071151777712456,3.180956616181501,824,119439049,8.278699539879959,5.0506717719207455,-0.047071151777712456,-0.047071151777712456
2024-07-01,murder,2.892564224092627,3.2327284895483244,8.321897247503422,0.34016426545569833,0.02746061015214013,0.09000255782124114,3.322731047369566,886,119439049,8.90161139846316,5.668882908914836,0.09000255782124114,0.09000255782124114
2024-08-01,murder,2.8553906308696457,3.132908649681945,8.016012513776921,0.2775180188122994,-0.010989878463519169,-0.03424169571885257,3.0986669539630927,779,119439049,7.826586094134088,4.693677444452143,-0.03424169571885257,-0.03424169571885257
2024-09-01,murder,2.8181992159192983,2.9287750191855157,7.475593717253482,0.11057580326621771,-0.03801682513068994,-0.10925258978416225,2.8195224294013537,695,119439049,6.982640995408462,4.053865976222946,-0.10925258978416225,-0.10925258978416225
2024-10-01,murder,2.7822228098787254,2.759977060840023,7.03474081572223,-0.02224574903870235,0.028754285870242362,0.08051298085471577,2.8404900416947387,747,119439049,7.505083199381469,4.745106138541446,0.08051298085471577,0.08051298085471577
2024-11-01,murder,2.7450967259318624,2.727015728259241,6.9022158763127806,-0.018080997672621196,-0.0022665341308313537,-0.006173860932814517,2.7208418673264263,687,119439049,6.902265271720307,4.1752495434610655,-0.006173860932814517,-0.006173860932814517
2024-12-01,murder,2.709247219205735,2.7029907757170255,6.829380430292107,-0.006256443488709294,-0.02509033881164188,-0.06697507818495047,2.636015697532075,643,117531230,6.5650636005425955,3.86207282482557,-0.06697507818495047,-0.06697507818495047
2025-01-01,murder,2.672315404002599,2.5197016108079064,6.258899945930183,-0.1526137931946928,0.04939853653250814,0.12759485142567165,2.647296462233578,681,119439049,6.841983478954191,4.322281868146284,0.12759485142567165,0.12759485142567165
2025-02-01,murder,2.6355283447837996,2.3016770512543467,5.705313121868525,-0.33385129352945253,-0.024861153495306213,-0.05651679213731249,2.2451602591170343,534,119439049,5.365079556184343,3.063402504929996,-0.05651679213731249,-0.05651679213731249
2025-03-01,murder,2.602450059080267,2.2770855688358536,5.6573547432551825,-0.32536449024441383,-0.006742599079072117,-0.015301801193897865,2.2617837676419557,561,119439049,5.636347623631866,3.3592620547960124,-0.015301801193897865,-0.015301801193897865
2025-04-01,murder,2.566018036708396,2.4547004420644223,6.131701203870803,-0.11131759464397357,0.0037797979761364816,0.009295809785753418,2.4639962518501757,613,119439049,6.158789827604872,3.70408938554045,0.009295809785753418,0.009295809785753418
2025-05-01,murder,2.530975941909874,2.65888227461955,6.689963478715156,0.12790633270967597,-0.02287540177780451,-0.060132469221588485,2.5987498053979614,647,119439049,6.5003866532795325,3.8415043786599825,-0.060132469221588485,-0.060132469221588485
2025-06-01,murder,2.4950122620853943,2.7502075883008152,6.9422760079311034,0.2551953262154219,0.0049079270969455266,0.013530964590834664,2.7637385528916503,697,119439049,7.0027349263305005,4.252527338029685,0.013530964590834664,0.013530964590834664
2025-07-01,murder,2.4604696029702224,2.7498198497216557,6.927760907282527,0.2893502467514334,0.002527149121728124,0.006957977073367901,2.7567778267950236,692,119159812,6.968792465030074,4.218972615308418,0.006957977073367901,0.006957977073367901
2025-08-01,murder,2.425067250119679,2.660761839945778,6.655442674842275,0.2356945898260996,-0.027940125614519605,-0.0733129046079823,2.587448935337796,631,119439049,6.339635205903222,3.6788733659574437,-0.0733129046079823,-0.0733129046079823
2025-09-01,murder,2.389982654446232,2.4837568448302343,6.1997527460512085,0.0937741903840025,0.00869877093986266,0.02169983084967018,2.5054566756799046,625,119439049,6.279353413137105,3.795596568306871,0.02169983084967018,0.02169983084967018
2025-10-01,murder,2.3563514439074105,2.3375108172198633,5.826484473844502,-0.018840626687547317,0.016954294391822382,0.03996863058162199,2.3774794478014853,591,119439049,5.937756587462447,3.6002457702425836,0.03996863058162199,0.03996863058162199
2025-11-01,murder,2.321950076167588,2.306656192992815,5.712064933907171,-0.015293883174772828,0.010329794097793395,0.023950727321407614,2.3306069203142226,580,119439049,5.827239967391234,3.5205837743984194,0.023950727321407614,0.023950727321407614
2025-12-01,murder,2.2890146512983702,2.283728645756779,5.6015250417408815,-0.005286005541591308,0.00792452907190592,0.018169335962411805,2.3018979817191907,565,119439049,5.676535485475943,3.392806839719164,0.018169335962411805,0.018169335962411805
2026-01-01,murder,2.25536576784603,2.126563592353496,5.181314096896503,-0.12880217549253412,-0.010522982075797268,-0.022260422894916636,2.1043031694585794,502,119439049,5.0435766614317235,2.9170130690782274,-0.022260422894916636,-0.022260422894916636
2026-02-01,murder,2.222123031292793,1.9406391030145556,4.72244105391779,-0.2814839282782374,-0.014142289362176172,-0.027251879790312752,1.9133872232242428,456,119439049,4.581416250224832,2.6407771472102763,-0.027251879790312752,-0.027251879790312752
2026-03-01,murder,2.1924585423875715,1.9183520838259769,4.683414820299157,-0.27410645856159466,0.056293951367427174,0.11108891808775684,2.029441001913734,526,119439049,5.284703832496188,3.366351748670211,0.11108891808775684,0.11108891808775684
2026-04-01,murder,2.160028087663078,2.066322897183769,5.080859883618669,-0.09370519047930921,-0.021207168175418192,-0.04335939329912403,2.022963503884645,484,119439049,4.862731283133375,2.7964083859496056,-0.04335939329912403,-0.04335939329912403
2026-05-01,murder,2.129067801020906,2.2366631937015584,5.549588150561867,0.10759539268065256,0.006543667619455729,0.01468394408541412,2.2513471377869725,567,119439049,5.6966294163979825,3.459966222696424,0.01468394408541412,0.01468394408541412
2026-06-01,murder,2.09752493552733,2.3120644645476984,5.76308060256787,0.21453952902036838,-0.02565814513944107,-0.05856858049298176,2.2534958840547166,552,119439049,5.5459249344826915,3.233860469934993,-0.05856858049298176,-0.05856858049298176
2017-01-01,rape,34.19672453720894,32.72894022420977,43.485949301678325,-1.4677843129991586,0.08825834100007866,3.0198179825830764,35.74875820679285,4559,113293377,48.288789202567415,15.559848978357643,3.0198179825830764,3.0198179825830764
2017-02-01,rape,34.24161796176663,33.0039344294597,44.03781851463843,-1.2376835323069277,-0.11547784561065592,-3.599310650035964,29.404623779423737,3690,113293377,39.08436765902036,6.080433229560661,-3.599310650035964,-3.599310650035964
2017-03-01,rape,34.281907308720584,32.98907272152259,44.210443540344855,-1.292834587197991,-0.001373227657046806,-0.04526917381691612,32.94380354770568,4209,113100987,44.657435217607784,11.668362496085194,-0.04526917381691612,-0.04526917381691612
2017-04-01,rape,34.32588089899201,34.35968505168032,46.060005233340334,0.03380415268831378,0.0027119873663045504,0.09330682268229672,34.452991874362624,4378,113232691,46.396495160571604,12.036810108891281,0.09330682268229672,0.09330682268229672
2017-05-01,rape,34.36746004373072,36.12056482873898,48.5373956563342,1.7531047850082557,0.05848205708403476,2.1753263400878793,38.295891168826856,4866,113146933,51.60723181069344,15.486666981954464,2.1753263400878793,2.1753263400878793
2017-06-01,rape,34.4090484826178,36.31983040890825,49.11217705359737,1.9107819262904566,-0.016494435713005854,-0.5941437688931136,35.72568664001514,4533,113293377,48.01339799412988,11.69356758522163,-0.5941437688931136,-0.5941437688931136
2017-07-01,rape,34.447609111452046,35.95384036503632,48.88603738132337,1.506231253584276,0.007241862103920049,0.26130993941550534,36.215150304451825,4654,113293377,49.295026310319976,13.341185945283655,0.26130993941550534,0.26130993941550534
