date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2018-02-01,murder,2.7155574000515563,2.3715685756191833,5.998215931274347,-0.3439888244323735,-0.04257525159727145,-0.09885070927047422,2.272717866348709,559,119439049,5.616253692709828,3.2446851170906443,-0.09885070927047422,-0.09885070927047422
2018-03-01,murder,2.689514009150743,2.3532645985763994,5.981491991775964,-0.3362494105743435,0.033877248043608796,0.08108772630005771,2.4343523248764574,636,119439049,6.389870033208318,4.036605434631919,0.08108772630005771,0.08108772630005771
2018-04-01,murder,2.6644725881822064,2.548883901100547,6.550697578892661,-0.11558868708165942,0.009895018653354624,0.02534639435660911,2.574230295457156,661,119439049,6.641044169733803,4.092160268633256,0.02534639435660911,0.02534639435660911
2018-05-01,murder,2.644179786877823,2.7778070174240885,7.231419061235278,0.13362723054626502,0.022534115323521856,0.0633058675378135,2.841112884961902,755,119381301,7.58912821698936,4.811321199565272,0.0633058675378135,0.0633058675378135
2018-06-01,murder,2.6274486252654574,2.896189800086834,7.588805262382229,0.26874117482137627,-0.007702105023274545,-0.022221020416724278,2.8739687796701094,752,119439049,7.555318026686565,4.659128226599731,-0.022221020416724278,-0.022221020416724278
2018-07-01,murder,2.6155296389407807,2.9231148394910798,7.652761361455459,0.30758520055029925,0.011560808896512743,0.03398958374237697,2.957104423233457,780,119439049,7.836633059595108,4.913518220104029,0.03398958374237697,0.03398958374237697
2018-08-01,murder,2.607823418506949,2.861280211448339,7.476227835017507,0.25345679294139023,0.02173464007559324,0.06286949198544939,2.924149703433789,782,119439049,7.856726990517147,4.995446779068807,0.06286949198544939,0.06286949198544939
2018-09-01,murder,2.6050220224528164,2.707233553089729,7.0829528936982,0.10221153063691227,0.028089806813858205,0.07712361371238706,2.784357166802116,745,119439049,7.484989268459431,4.777755715369702,0.07712361371238706,0.07712361371238706
2018-10-01,murder,2.6072134496905464,2.5863670154132006,6.777062525111582,-0.020846434277345397,0.011995434967197257,0.03121135228311685,2.6175783676963174,701,119439049,7.042922788174577,4.4565557727613765,0.03121135228311685,0.03121135228311685
2018-11-01,murder,2.6148133516356356,2.5975904833390584,6.799311653990301,-0.017222868296576863,-0.006144222275950861,-0.015911207919832193,2.5816792754192264,666,119151046,6.7074526563535155,4.1098621730144576,-0.015911207919832193,-0.015911207919832193
2018-12-01,murder,2.627518159905326,2.621450452482281,6.809840246524608,-0.006067707423044692,0.01540961230362898,0.04070828947604407,2.662158741958325,709,119439049,7.123298511862733,4.5018480593804515,0.04070828947604407,0.04070828947604407
2019-01-01,murder,2.645956483700279,2.494848024535443,6.447644868539834,-0.15110845916483576,0.05073694701999152,0.12984685823442926,2.6246948827698726,693,119439049,6.962547064486422,4.467699039950979,0.12984685823442926,0.12984685823442926
2019-02-01,murder,2.6694766713191247,2.3313250370378142,6.022299971610429,-0.3381516342813099,-0.01579647271290498,-0.03653730190645223,2.294787735131362,575,119290746,5.78418714893442,3.4528621118966054,-0.03653730190645223,-0.03653730190645223
2019-03-01,murder,2.6948363898886796,2.357921563977831,6.113742770279553,-0.3369148259108484,0.02098753747507287,0.05000982374440315,2.407931387722234,635,119439049,6.3798230677472985,4.021901503769468,0.05000982374440315,0.05000982374440315
2019-04-01,murder,2.7271987718613833,2.6088889378306974,6.837846313737284,-0.11830983403068572,-0.023912238972458977,-0.061644279640298734,2.5472446581903987,665,119439049,6.68123203157788,4.0723430937471825,-0.061644279640298734,-0.061644279640298734
2019-05-01,murder,2.7625394815954722,2.902148166217336,7.699068258440688,0.13960868462186335,-0.0014405867660931848,-0.0041777761979178,2.897970390019418,768,119439049,7.716069474062876,4.81392130784554,-0.0041777761979178,-0.0041777761979178
2019-06-01,murder,2.80292817598716,3.089617735696452,8.244716403671537,0.28668955970929194,-0.04401378831312495,-0.13303625521266657,2.956581480483785,768,119439049,7.716069474062876,4.626451738366424,-0.13303625521266657,-0.13303625521266657
2019-07-01,murder,2.8454774577246345,3.180104354712437,8.474159657054367,0.33462689698780296,-0.0037620850273561994,-0.011941315186574309,3.168163039525863,832,119439049,8.359075263568116,5.178970908855678,-0.011941315186574309,-0.011941315186574309
2019-08-01,murder,2.8927168757058155,3.1738626565197654,8.4390914667948,0.2811457808139501,-0.022015143638244417,-0.06910934419322727,3.1047533123265385,811,119439049,8.148088988886709,4.974226332366944,-0.06910934419322727,-0.06910934419322727
2019-09-01,murder,2.942951812103181,3.0584224371806266,8.141331645260165,0.11547062507744556,-0.046208681981297954,-0.13810981560880795,2.920312621571819,744,119439049,7.474942302998411,4.416519865817785,-0.13810981560880795,-0.13810981560880795
2019-10-01,murder,2.994083275459221,2.970143563016942,7.922055878710319,-0.02393971244227888,-0.06783464544327106,-0.19479650244750948,2.7753470605694326,700,119268881,7.04291004457399,4.072766481557048,-0.19479650244750948,-0.19479650244750948
2019-11-01,murder,3.0491479694178176,3.0290642969144757,8.034397931553555,-0.020083672503342306,-0.0720557888797506,-0.2105831328972617,2.818481164017214,704,119163598,7.089413329060441,4.0603490321459645,-0.2105831328972617,-0.2105831328972617
2019-12-01,murder,3.104209407193736,3.097040883190683,8.177221993779474,-0.007168524003052825,-0.060918121184182814,-0.18303381563530602,2.914007067555377,719,119439049,7.223768166472927,4.126727283282244,-0.18303381563530602,-0.18303381563530602
2020-01-01,murder,3.1625052627023167,2.981897189088351,7.831768652983939,-0.18060807361396528,0.007830580092843651,0.023441587119204643,3.0053387762075556,787,119439049,7.906961817822243,4.9250646287338915,0.023441587119204643,0.023441587119204643
2020-02-01,murder,3.221747618415464,2.8136381203113836,7.3805946776542655,-0.40810949810408026,-0.07202878256412903,-0.19553584988652348,2.61810227042486,638,119439049,6.409963964130357,3.5963258438189736,-0.19553584988652348,-0.19553584988652348
2020-03-01,murder,3.27756630431271,2.8677973789060878,7.557773176170005,-0.4097689254066219,-0.012724703178456547,-0.036260592408956994,2.8315367864971313,721,119439049,7.243862097394965,4.376064718488877,-0.036260592408956994,-0.036260592408956994
2020-04-01,murder,3.33713412296982,3.1923644800934845,8.503644560395673,-0.14476964287633537,-0.035901085276348624,-0.11257616086873833,3.0797883192247464,802,119439049,8.057666299737534,4.865301819644049,-0.11257616086873833,-0.11257616086873833
2020-05-01,murder,3.3941342365558596,3.5656613250723272,9.610947736234301,0.17152708851646714,-0.015250836221870921,-0.0539665939179058,3.511694731154421,947,119439049,9.514476291585343,5.948814966513016,-0.0539665939179058,-0.0539665939179058
2020-06-01,murder,3.451751994002078,3.8048044475336833,10.312331707286452,0.3530524535316056,0.036827269662056,0.1427321854806182,3.9475366330143022,1103,119439049,11.081802903504364,7.276998455970681,0.1427321854806182,0.1427321854806182
2020-07-01,murder,3.5056481682217866,3.9179105968062027,10.600498236401005,0.41226242858441625,0.08448234484785899,0.34537682405471093,4.263287420860913,1240,119439049,12.458237171664017,8.540326574857815,0.34537682405471093,0.34537682405471093
2020-08-01,murder,3.558733856522363,3.904610222069022,10.539115110207744,0.34587636554665907,0.025095478532243573,0.099227609637350625,4.003837831706373,1100,119439049,11.051662007121307,7.147051785052284,0.099227609637350625,0.099227609637350625
2020-09-01,murder,3.6084477634247105,3.750029924894194,10.131434075465426,0.14158216146948305,0.02081421377129324,0.07887165373233006,3.8289015786265237,1067,119439049,10.720112146907665,6.97008222201347,0.07887165373233006,0.07887165373233006
2020-10-01,murder,3.6526380819370337,3.6234327961491632,9.797005391800331,-0.029205285787870322,0.08767613941517231,0.3320304573091542,3.9554632534583174,1144,119439049,11.493728487406159,7.870295691256995,0.3320304573091542,0.3320304573091542
2020-11-01,murder,3.693633518747139,3.6693048580513152,9.880699737585317,-0.024328660695824306,0.028404553028188884,0.10571897880249667,3.775023836853812,1027,119439049,10.318233528466891,6.648928670415575,0.10571897880249667,0.10571897880249667
2020-12-01,murder,3.7286923127612828,3.7200816802426715,9.945263056314706,-0.008610632518610826,0.037762766002098866,0.14316628638760495,3.863247966630277,1049,119439049,10.539266768609318,6.8191850883666465,0.14316628638760495,0.14316628638760495
2021-01-01,murder,3.7601987050851444,3.5454569515768024,9.421147557386302,-0.2147417535083419,0.021794735773457544,0.07812027721601263,3.623577228792815,980,119439049,9.846026151798982,6.30056920022218,0.07812027721601263,0.07812027721601263
2021-02-01,murder,3.786979587793772,3.307270471439946,8.771764908846057,-0.47970911635382646,-0.0345238553670141,-0.11223095371527662,3.195039517724669,819,119439049,8.228464712574864,4.921194241134918,-0.11223095371527662,-0.11223095371527662
2021-03-01,murder,3.807187707795916,3.3312044725108083,8.86739357861035,-0.47598323528510733,-0.0015110739725732846,-0.0050298812049020866,3.3261745913059064,878,119439049,8.821235674775005,5.490031202264197,-0.0050298812049020866,-0.0050298812049020866
2021-04-01,murder,3.825262583024975,3.6593172951958928,9.829610463796786,-0.16594528782908213,0.008257436421983025,0.030341586462252716,3.6896588816581453,1003,119439049,10.077106357402426,6.417789062206534,0.030341586462252716,0.030341586462252716
2021-05-01,murder,3.8385796389738926,4.032567291623562,10.944671372097103,0.1939876526496697,0.012126374309683715,0.049197947563480955,4.081765239187043,1098,119439049,11.031568076199267,6.999000784575705,0.049197947563480955,0.049197947563480955
2021-06-01,murder,3.848178606921977,4.24177826484364,11.563414003613174,0.393599657921664,-0.005961432905448273,-0.025211763886338612,4.216566500957302,1139,119439049,11.443493660101062,7.2017153952574215,-0.025211763886338612,-0.025211763886338612
2021-07-01,murder,3.8536007223514885,4.306782046181756,11.706601225493694,0.4531813238302677,0.003805948613140023,0.01642256399657916,4.323204610178335,1189,119439049,11.945841933152028,7.639059886970272,0.01642256399657916,0.01642256399657916
2021-08-01,murder,3.855389012760338,4.230097443221498,11.453178034912373,0.3747084304611609,-0.012815219675077195,-0.05386356544485626,4.176233877776642,1125,119439049,11.30283614364679,7.072738700425291,-0.05386356544485626,-0.05386356544485626
2021-09-01,murder,3.8534969873108036,4.004693943083575,10.839742381132277,0.15119695577277178,0.0083010796654446,0.033381531279328,4.038075474362904,1122,119439049,11.272695247263732,7.2680013041801566,0.033381531279328,0.033381531279328
2021-10-01,murder,3.8483589684940522,3.817588768221484,10.333350200393605,-0.03077020027256869,0.013837810004487078,0.05319409370939729,3.870782861930881,1067,119439049,10.720112146907665,6.9025233786861815,0.05319409370939729,0.05319409370939729
2021-11-01,murder,3.8398444615056735,3.81455276398149,10.272440733873156,-0.025291697524183553,-0.032249401118625405,-0.1210542092385563,3.6934985547429338,968,119439049,9.72546256626675,5.910909802285259,-0.1210542092385563,-0.1210542092385563
2021-12-01,murder,3.828712013885224,3.819870407588878,10.199404787235327,-0.008841606296346007,-0.02435293285448729,-0.09190118495448464,3.7279692226343935,988,119439049,9.926401875487137,6.106531467898259,-0.09190118495448464,-0.09190118495448464
2022-01-01,murder,3.814442914819294,3.5966033298618836,9.536716930927229,-0.2178395849574106,0.0089362833835571,0.032284204937989947,3.6288875347998735,972,119439049,9.765650428110828,6.169047098248944,0.032284204937989947,0.032284204937989947
2022-02-01,murder,3.797593424777082,3.316539822621219,8.773165757045636,-0.48105360215586335,-0.02226739479837268,-0.07303434198377737,3.2435054806374417,839,119439049,8.42940402179525,5.112864199174031,-0.07303434198377737,-0.07303434198377737
2022-03-01,murder,3.780352039129393,3.307723850709402,8.772772061651342,-0.47262818841999116,0.034367361631688326,0.11565338519995726,3.423377235909359,913,119439049,9.172879465910684,5.8651556152012825,0.11565338519995726,0.11565338519995726
2022-04-01,murder,3.7592410480839926,3.5961598590057737,9.615988834224002,-0.16308118907821853,0.019812109193059632,0.07195775777168967,3.6681176167774634,982,119290746,9.878385704788869,6.2822258457830955,0.07195775777168967,0.07195775777168967
2022-05-01,murder,3.7370016237107313,3.9258559150316414,10.581735581977286,0.18885429132090975,0.009322833325977439,0.036771118672043246,3.962627033703684,1065,119439049,10.700018215985628,6.774162300953986,0.036771118672043246,0.036771118672043246
2022-06-01,murder,3.712378010119941,4.0920877498143025,11.071149739411801,0.379709739694361,-0.009011492470084547,-0.036710038778559516,4.055377711035742,1116,119439049,11.212413454497614,7.120325704683312,-0.036710038778559516,-0.036710038778559516
2022-07-01,murder,3.6871734255020447,4.120783058037924,11.107268185899192,0.43360963253587953,0.002845181816724339,0.01174103141552034,4.132524089453445,1115,119439049,11.202366489036597,7.081583430998673,0.01174103141552034,0.01174103141552034
2022-08-01,murder,3.6599282182377633,4.015639716820332,10.765990238763427,0.35571149858256945,0.0029184872286370455,0.01173667222901716,4.0273763890493495,1077,119439049,10.82058180151786,6.804942084697529,0.01173667222901716,0.01173667222901716
2022-09-01,murder,3.631682769554096,3.7741765839720833,10.103582749306684,0.1424938144179881,-0.02884277421852202,-0.10730250083730627,3.6668740831347777,965,119439049,9.69532166988369,5.921145085911606,-0.10730250083730627,-0.10730250083730627
2022-10-01,murder,3.603574376168467,3.5747613863727006,9.563373064540716,-0.028812989795766665,0.04608159475105895,0.16858468565418214,3.743346072026883,1018,119439049,10.22781083931772,6.653049452945019,0.16858468565418214,0.16858468565418214
2022-11-01,murder,3.5737960885973057,3.5502567524341813,9.439252595845037,-0.023539336163124397,-0.08961487628320731,-0.3043157196339873,3.245941032800194,806,119439049,8.097854161581612,4.54759740914743,-0.3043157196339873,-0.3043157196339873
2022-12-01,murder,3.544304752223326,3.5361199228316678,9.30762853372211,-0.00818482939165866,-0.02585336246734224,-0.09024868482452059,3.4458712380071472,907,119439049,9.112597673144567,5.576477750312899,-0.09024868482452059,-0.09024868482452059
2023-01-01,murder,3.51317138715675,3.3125371149659575,8.648932746842311,-0.20063427219079236,0.05413947042409378,0.18428193584817826,3.496819050814136,926,119439049,9.303490016903936,5.990952901937979,0.18428193584817826,0.18428193584817826
2023-02-01,murder,3.48140574276062,3.040404568813181,7.915123534024328,-0.44100117394743915,-0.03636150825940761,-0.1085676227697064,2.931836946043475,738,119439049,7.414660510232294,4.374255941419113,-0.1085676227697064,-0.1085676227697064
2023-03-01,murder,3.45220205802095,3.0205998214435534,7.877027242990222,-0.43160223657739677,0.043984395585070515,0.1358240813397492,3.1564239027833025,851,119439049,8.549967607327483,5.529367785883929,0.1358240813397492,0.1358240813397492
2023-04-01,murder,3.41933679253086,3.2710010902039395,8.576474403560143,-0.14833570232692037,-0.01569345307159288,-0.050932465908517695,3.220068624295422,842,119439049,8.45954491817831,5.18854382797437,-0.050932465908517695,-0.050932465908517695
2023-05-01,murder,3.387032495301567,3.5582006889412123,9.398128759035746,0.1711681936396457,-0.0035682134485119812,-0.012673757255319077,3.5455269316858935,941,119439049,9.454194498819225,5.8959938098780125,-0.012673757255319077,-0.012673757255319077
2023-06-01,murder,3.3531711578450047,3.696140587180321,9.791424759875362,0.3429694293353164,-0.009047851724255809,-0.03329119589364129,3.66284939128668,962,119439049,9.665180773500634,5.969040186320313,-0.03329119589364129,-0.03329119589364129
2023-07-01,murder,3.319971050709837,3.7103980129157756,9.787304296812248,0.39042696220593864,0.03745439610564346,0.1416055930942708,3.8520036060100464,1031,119439049,10.35842139031097,6.6480233773951936,0.1416055930942708,0.1416055930942708
2023-08-01,murder,3.2852535272401773,3.604550187188284,9.449198262857472,0.319296659948107,-0.02754118590585322,-0.09791870869760248,3.506631478490682,915,119439049,9.192973396832723,5.588423209644439,-0.09791870869760248,-0.09791870869760248
2023-09-01,murder,3.2501532572028133,3.3776773052748137,8.834459518902069,0.12752404807200038,-0.017813788431463706,-0.059636311191282244,3.3180409940835314,859,119439049,8.630343331015638,5.252666025740824,-0.059636311191282244,-0.059636311191282244
2023-10-01,murder,3.2158533644345906,3.1901404554724166,8.334637596780599,-0.02571290896217429,0.015748853238642925,0.050638621632073146,3.2407790771044898,851,119439049,8.549967607327483,5.359827151855066,0.050638621632073146,0.050638621632073146
2023-11-01,murder,3.1801002203015103,3.159154013338422,8.19823747236266,-0.020946206963088517,-0.03489764626038053,-0.10834526613982647,3.050808747198595,773,119439049,7.766304301367972,4.60715028802955,-0.10834526613982647,-0.10834526613982647
2023-12-01,murder,3.145231507907481,3.137968252168883,8.056304818175628,-0.007263255738597788,-0.009719462188239809,-0.030351545504830248,3.1076167066640528,792,119439049,7.957196645127341,4.819228392958458,-0.030351545504830248,-0.030351545504830248
2024-01-01,murder,3.108954417935301,2.9314045815364156,7.464447045331964,-0.17754983639888544,-0.01118753296423792,-0.03261234020148164,2.8987922413349336,726,119439049,7.294096924700062,4.362692343163646,-0.03261234020148164,-0.03261234020148164
2024-02-01,murder,3.0724588128318557,2.6832601825240836,6.816432992288966,-0.38919863030777224,-1.984257302842183e-4,-5.323738508784849e-4,2.682727808673205,680,119439049,6.831936513493171,4.148676330969088,-5.323738508784849e-4,-5.323738508784849e-4
2024-03-01,murder,3.038147616513694,2.658311303289773,6.766853268899081,-0.3798363132239207,0.035192460752299815,0.09521795139380505,2.753529254683578,722,119439049,7.253909062855984,4.5955977595662105,0.09521795139380505,0.09521795139380505
2024-04-01,murder,3.0013171412016493,2.8711156836040295,7.346414669996232,-0.13020145759761975,0.026083425882276693,0.07587356888942397,2.9469892524934536,759,119439049,7.625646784913702,4.754531101309672,0.07587356888942397,0.07587356888942397
2024-05-01,murder,2.965551648312791,3.1154198018633648,8.08741451378814,0.14986815355057365,0.022751698004597858,0.07169338274561729,3.187113184608982,825,118029617,8.387725260516603,5.272305458653239,0.07169338274561729,0.07169338274561729
2024-06-01,murder,2.928494996758488,3.2280277680890683,8.342714129990146,0.29953277133058037,-0.01468941783038956,-0.047071152633271975,3.1809566154557962,824,119439049,8.278699539879959,5.05067177179089,-0.047071152633271975,-0.047071152633271975
2024-07-01,murder,2.892564224603031,3.2327284897396353,8.321897247843193,0.3401642651366044,0.027460610761030214,0.09000255984974241,3.3227310495893776,886,119439049,8.90161139846316,5.668882908723525,0.09000255984974241,0.09000255984974241
2024-08-01,murder,2.8553906313832393,3.1329086500766037,8.016012514116818,0.2775180186933638,-0.010989878716647191,-0.03424169650752122,3.098666953569082,779,119439049,7.826586094134088,4.693677444057484,-0.03424169650752122,-0.03424169650752122
2024-09-01,murder,2.8181992164369554,2.928775019593041,7.47559371747336,0.11057580315608548,-0.038016825984229424,-0.1092525922059321,2.819522427387109,695,119439049,6.982640995408462,4.053865975815421,-0.1092525922059321,-0.1092525922059321
2024-10-01,murder,2.782222810401107,2.759977061178789,7.034740815867941,-0.022245749222318086,0.028754286543970473,0.08051298277831083,2.8404900439570997,747,119439049,7.505083199381469,4.745106138202679,0.08051298277831083,0.08051298277831083
2024-11-01,murder,2.74509672645984,2.727015728727282,6.902215876378915,-0.018080997732557585,-0.0022665341730963517,-0.006173861048870059,2.720841867678412,687,119439049,6.902265271720307,4.175249542993025,-0.006173861048870059,-0.006173861048870059
2024-12-01,murder,2.7092472197397486,2.7029907764542576,6.8293804301098415,-0.006256443285491012,-0.025090339375467875,-0.06697507968947003,2.6360156967647876,643,117531230,6.5650636005425955,3.862072824088338,-0.06697507968947003,-0.06697507968947003
2025-01-01,murder,2.6723154045434026,2.519701611645778,6.258899945475885,-0.1526137928976251,0.049398537686316836,0.1275948545225693,2.6472964661683474,681,119439049,6.841983478954191,4.322281867308413,0.1275948545225693,0.1275948545225693
2025-02-01,murder,2.6355283453318767,2.301677052019351,5.705313121409215,-0.33385129331252655,-0.024861154114923564,-0.05651679354723203,2.2451602584721186,534,119439049,5.365079556184343,3.063402504164992,-0.05651679354723203,-0.05651679354723203
2025-03-01,murder,2.602450059635275,2.277085569554128,5.6573547430695035,-0.3253644900811469,-0.006742599221897558,-0.015301801521766193,2.261783768032362,561,119439049,5.636347623631866,3.359262054077738,-0.015301801521766193,-0.015301801521766193
2025-04-01,murder,2.566018037271396,2.4547004427309775,6.131701203990188,-0.11131759454041873,0.0037797980512979325,0.009295809973474047,2.4639962527044514,613,119439049,6.158789827604872,3.7040893848738947,0.009295809973474047,0.009295809973474047
2025-05-01,murder,2.5309759424808673,2.658882275086959,6.689963478943741,0.12790633260609163,-0.02287540227255763,-0.0601324705178955,2.5987498045690636,647,119439049,6.5003866532795325,3.8415043781925733,-0.0601324705178955,-0.0601324705178955
2025-06-01,murder,2.49501226266485,2.7502075885730126,6.9422760081129,0.2551953259081629,0.004907927223444208,0.013530964941779727,2.7637385535147923,697,119439049,7.0027349263305005,4.252527337757488,0.013530964941779727,0.013530964941779727
2025-07-01,murder,2.460469603558011,2.7498198500560833,6.927760907491313,0.2893502464980726,0.002527149188082527,0.006957977257136103,2.7567778273132197,692,119159812,6.968792465030074,4.218972614973991,0.006957977257136103,0.006957977257136103
2025-08-01,murder,2.425067250716155,2.6607618404568214,6.6554426750911535,0.23569458974066632,-0.027940126266623143,-0.07331290630934606,2.587448934147475,631,119439049,6.339635205903222,3.6788733654464005,-0.07331290630934606,-0.07331290630934606
2025-09-01,murder,2.3899826550514334,2.4837568453485597,6.199752746212872,0.09377419029712589,0.008698771136097854,0.021699831345858355,2.505456676694418,625,119439049,6.279353413137105,3.7955965677885457,0.021699831345858355,0.021699831345858355
2025-10-01,murder,2.3563514445210316,2.337510817676606,5.8264844739265165,-0.018840626844425612,0.01695429477927234,0.03996863151058471,2.3774794491871907,591,119439049,5.937756587462447,3.600245769785841,0.03996863151058471,0.03996863151058471
2025-11-01,murder,2.321950076789846,2.306656193563219,5.7120649339324325,-0.015293883226626998,0.010329794350961732,0.02395072791736492,2.330606921480584,580,119439049,5.827239967391234,3.5205837738280152,0.02395072791736492,0.02395072791736492
2025-12-01,murder,2.2890146519288677,2.283728646558559,5.601525041642745,-0.005286005370308541,0.00792452925868541,0.018169336398739314,2.301897982957298,565,119439049,5.676535485475943,3.392806838917384,0.018169336398739314,0.018169336398739314
2026-01-01,murder,2.2553657684848867,2.1265635932326514,5.181314096607024,-0.1288021752522351,-0.010522982349866561,-0.022260423480846003,2.1043031697518058,502,119439049,5.0435766614317235,2.917013068199072,-0.022260423480846003,-0.022260423480846003
2026-02-01,murder,2.22212303193981,1.9406391038210493,4.722441053636072,-0.2814839281187611,-0.014142289722699578,-0.027251880491455542,1.9133872233295937,456,119439049,4.581416250224832,2.6407771464037824,-0.027251880491455542,-0.027251880491455542
2026-03-01,murder,2.1924585430417602,1.9183520845943798,4.68341482026373,-0.2741064584473804,0.056293952818097105,0.11108892107629592,2.0294410056706758,526,119439049,5.284703832496188,3.366351747901808,0.11108892107629592,0.11108892107629592
2026-04-01,murder,2.1600280883249448,2.066322897924653,5.080859883904996,-0.09370519040029222,-0.021207168754878897,-0.043359394486895374,2.022963503437757,484,119439049,4.862731283133375,2.796408385208722,-0.043359394486895374,-0.043359394486895374
2026-05-01,murder,2.129067801689923,2.236663194292975,5.549588151025264,0.10759539260305198,0.006543667782262792,0.014683944455830605,2.2513471387488058,567,119439049,5.6966294163979825,3.4599662221050074,0.014683944455830605,0.014683944455830605
2026-06-01,murder,2.0975249362034067,2.3120644649847906,5.763080603039195,0.21453952878138413,-0.025658145766454882,-0.05856858191702296,2.253495883067768,552,119439049,5.5459249344826915,3.233860469497901,-0.05856858191702296,-0.05856858191702296
2017-01-01,rape,34.19672451914177,32.72894020633774,43.48594929136829,-1.4677843128040267,0.0882583410514605,3.0198179827708778,35.748758189108614,4559,113293377,48.288789202567415,15.559848996229675,3.0198179827708778,3.0198179827708778
2017-02-01,rape,34.24161794472781,33.00393441298081,44.037818504534954,-1.2376835317469956,-0.11547784580780047,-3.599310654035715,29.404623758945096,3690,113293377,39.08436765902036,6.080433246039547,-3.599310654035715,-3.599310654035715
2017-03-01,rape,34.281907292610335,32.98907270605803,44.21044353016654,-1.2928345865523039,-0.0013732277444824385,-0.045269176676087354,32.943803529381945,4209,113100987,44.657435217607784,11.668362511549752,-0.045269176676087354,-0.045269176676087354
2017-04-01,rape,34.32588088390649,34.35968503598456,46.06000522519578,0.03380415207807194,0.0027119874407688124,0.0933068252051403,34.4529918611897,4378,113232691,46.396495160571604,12.036810124587042,0.0933068252051403,0.0933068252051403
2017-05-01,rape,34.36746002963061,36.12056481328109,48.53739564907452,1.7531047836504878,0.05848205728726438,2.1753263469395843,38.29589116022068,4866,113146933,51.60723181069344,15.48666699741235,2.1753263469395843,2.1753263469395843
2017-06-01,rape,34.40904846952605,36.31983039554855,49.112177044036954,1.9107819260225027,-0.01649443550279058,-0.5941437611647538,35.72568663438379,4533,113293377,48.01339799412988,11.693567598581332,-0.5941437611647538,-0.5941437611647538
2017-07-01,rape,34.44760909932355,35.95384035349688,48.88603737008794,1.5062312541733311,0.0072418622089932,0.2613099431367799,36.21515029663366,4654,113293377,49.295026310319976,13.341185956823097,0.2613099431367799,0.2613099431367799
