date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2022-04-01,murder,3.7681578399345073,3.594774668642208,9.321188134766222,-0.17338317129229933,0.027657561369722337,0.10081004881616602,3.6955847174583742,989,122289620,9.704830221894548,6.110055553252341,0.10081004881616602,0.10081004881616602
2022-05-01,murder,3.745421607819666,3.937321845943436,10.277068056502243,0.19190023812376986,0.006914107187744906,0.027317303892795766,3.9646391498362314,1059,122437923,10.379137189382083,6.441815343438647,0.027317303892795766,0.027317303892795766
2022-06-01,murder,3.720434649523797,4.1200365026297145,10.784674755102428,0.39960185310591745,3.043557403452826e-4,0.0012541432965824909,4.1212906459262975,1129,122437923,11.065199137688737,6.945162635059022,0.0012541432965824909,0.0012541432965824909
2022-07-01,murder,3.6950321017894088,4.1411971692144895,10.809213489582225,0.4461650674250811,0.0057618960077385805,0.02392993932186118,4.165127108536351,1115,122437923,10.927986748027406,6.7867895788129164,0.02392993932186118,0.02392993932186118
2022-08-01,murder,3.667749272889451,4.024432930207134,10.46004971581582,0.3566836573176829,0.00716111768850632,0.028922776599640505,4.053355706806775,1080,122437923,10.58495577387408,6.560522843666946,0.028922776599640505,0.028922776599640505
2022-09-01,murder,3.6396123972172356,3.783526601492657,9.822795996211847,0.14391420427542162,-0.029796414581386453,-0.11107218808923933,3.672454413403418,958,122437923,9.389247806825342,5.605721205332685,-0.11107218808923933,-0.11107218808923933
2022-10-01,murder,3.6116369743287935,3.5775402602281554,9.29002994245275,-0.034096714100637804,0.02517921720143081,0.09122303059644517,3.6687632908246006,989,122437923,9.69307524107543,6.115534980847275,0.09122303059644517,0.09122303059644517
2022-11-01,murder,3.581996042863004,3.5357577079503963,9.13801315917643,-0.046238334912607544,-0.07795165672720353,-0.26514877646913676,3.2706089314812594,810,122437923,7.938716830405561,4.402959122455164,-0.26514877646913676,-0.26514877646913676
2022-12-01,murder,3.552638245908382,3.5227203770517046,9.01432397349635,-0.02991786885667762,-0.013664571672526564,-0.047808937449860714,3.474911439601844,915,122437923,8.96780975286554,5.445089375813835,-0.047808937449860714,-0.047808937449860714
2023-01-01,murder,3.521644168616534,3.32517677429352,8.43207595192779,-0.1964673943230138,0.04028930772094216,0.13670404820779905,3.461880822501319,909,122437923,8.909004443010684,5.583827668717164,0.13670404820779905,0.13670404820779905
2023-02-01,murder,3.490019775303229,3.065245090331106,7.7519304384684204,-0.4247746849721234,-0.03084429971301386,-0.09310189168109413,2.9721431986500115,745,122437923,7.301659306977953,4.236414216646847,-0.09310189168109413,-0.09310189168109413
2023-03-01,murder,3.460945878023388,3.0319256914778383,7.692927771561367,-0.4290201865455498,0.043864334306754085,0.13595299688525264,3.167878688363091,854,122437923,8.36995576934117,5.338030077863332,0.13595299688525264,0.13595299688525264
2023-04-01,murder,3.4282272942536487,3.27048520751827,8.346632695796112,-0.1577420867353787,-0.014772452453575426,-0.04795785776763322,3.222527349750637,839,122437923,8.22294249470403,4.95245728718576,-0.04795785776763322,-0.04795785776763322
2023-05-01,murder,3.3960684499882,3.570069300073558,9.164372306967127,0.1740008500853579,-7.152635029693962e-6,-2.5535235444480568e-5,3.570043764838114,943,122437923,9.242234532188201,5.672165232114643,-2.5535235444480568e-5,-2.5535235444480568e-5
2023-06-01,murder,3.3623615512621354,3.7235038578085686,9.577463496613717,0.3611423065464339,-0.004505006154314042,-0.01673662836653148,3.706767229442037,970,122437923,9.506858426535054,5.783354568726486,-0.01673662836653148,-0.01673662836653148
2023-07-01,murder,3.3293153706592773,3.7313212756900525,9.564703761287292,0.40200590503077516,0.027015028215383548,0.10217534849683453,3.833496624186887,1018,122437923,9.977300905373902,6.245979629683849,0.10217534849683453,0.10217534849683453
2023-08-01,murder,3.2947619786399795,3.615173235215751,9.21879913635265,0.3204112565757717,-0.0352895670778448,-0.1253526973853219,3.489820537830429,902,122437923,8.84039824818002,5.225225012964268,-0.1253526973853219,-0.1253526973853219
2023-09-01,murder,3.2598314278630256,3.3887287249260383,8.623595033309458,0.1288972970630129,-0.007711449012565256,-0.026031436504031728,3.362697288422007,872,122437923,8.546371698905737,5.1576429739797,-0.026031436504031728,-0.026031436504031728
2023-10-01,murder,3.225701479418695,3.195248292418304,8.12849428512404,-0.030453187000390652,0.013796433375846854,0.04438840795357708,3.2396367003718813,850,122437923,8.330752229437934,5.13550393701963,0.04438840795357708,0.04438840795357708
2023-11-01,murder,3.1901301948658465,3.148950262183847,7.967073842910989,-0.04117993268199909,-0.019370731744105862,-0.06041032872892978,3.0885399334549173,790,122437923,7.742699130889373,4.593748868705526,-0.06041032872892978,-0.06041032872892978
2023-12-01,murder,3.1554438397611735,3.128870859504713,7.83061706774068,-0.02657298025646044,-0.00937702287907887,-0.02920228860951643,3.0996685708951968,791,122437923,7.752500015865183,4.623629156360471,-0.02920228860951643,-0.02920228860951643
2024-01-01,murder,3.1193620605281245,2.9453373434848316,7.302107465526953,-0.17402471704329334,-0.011075728535192906,-0.0324416883684839,2.9128956551163476,728,122437923,7.135044262389194,4.189706918904362,-0.0324416883684839,-0.0324416883684839
2024-02-01,murder,3.0830690260574145,2.707824715516019,6.697850866000423,-0.3752443105413957,0.0035410181784785674,0.009605431295171107,2.7174301468111897,689,122437923,6.752809748332631,4.044985032816612,0.009605431295171107,0.009605431295171107
2024-03-01,murder,3.048954120587568,2.6710044775973727,6.629316288255394,-0.37794964299019534,0.02857855364699323,0.07743448247084646,2.748438960068219,719,122437923,7.046836297606911,4.375831820009539,0.07743448247084646,0.07743448247084646
2024-04-01,murder,3.0123409342355796,2.873734867238267,7.169497488445457,-0.13860606699731245,0.024927881550700956,0.07253627824486172,2.946271145483129,760,122437923,7.448672581615093,4.574937714376826,0.07253627824486172,0.07253627824486172
2024-05-01,murder,2.9767932323952015,3.1293121674050695,7.903490856776301,0.15251893500986802,0.02480940616483263,0.07860723656646951,3.207919403971539,829,121028491,8.219552204447464,5.090240037042394,0.07860723656646951,0.07860723656646951
2024-06-01,murder,2.9399695462809006,3.2557439747006875,8.179093692792044,0.3157744284197867,-0.027853846289652456,-0.08943343825695496,3.1663105364437323,808,122437923,7.919115060453941,4.663371085753253,-0.08943343825695496,-0.08943343825695496
2024-07-01,murder,2.9042720043714776,3.2549552016864047,8.148814131841947,0.35068319731492714,0.02579052826710339,0.08503866292562479,3.3399938646120297,887,122437923,8.69338497354288,5.438429771856475,0.08503866292562479,0.08503866292562479
2024-08-01,murder,2.8673491577288246,3.146195190213259,7.832879083250948,0.2788460324844343,-0.00791398793728432,-0.024800620670142274,3.1213945695431162,783,122437923,7.674092936058708,4.527897745845449,-0.024800620670142274,-0.024800620670142274
2024-09-01,murder,2.830424559253659,2.9423426811002686,7.305954049666983,0.11191812184660947,-0.038676205107331975,-0.11162583448455543,2.8307168466157133,694,122437923,6.801814173211677,3.8594714921114086,-0.11162583448455543,-0.11162583448455543
2024-10-01,murder,2.794722223139652,2.76833781364097,6.866955505043232,-0.026384409498681625,0.03957360688628654,0.11174942985832857,2.8800872434992986,762,122437923,7.468274351566713,4.699936537925742,0.11174942985832857,0.11174942985832857
2024-11-01,murder,2.7578945924608043,2.722294178965493,6.7113711553804025,-0.0356004134953115,-0.01929690508790262,-0.052028130085169357,2.6702660488803236,665,122437923,6.5175885089132075,3.7952943299477147,-0.052028130085169357,-0.052028130085169357
2024-12-01,murder,2.722347604174578,2.6994218546763924,6.637246469750635,-0.02292574949818533,-0.02583468816236064,-0.06884543963474321,2.6305764150416495,638,120530104,6.35194009290824,3.6525182382318477,-0.06884543963474321,-0.06884543963474321
2025-01-01,murder,2.6857414625361677,2.5359077630590385,6.122931723508954,-0.14983369947712877,0.04645110479056566,0.12057417886723262,2.6564819419262715,682,122437923,6.684203553501965,4.148295790442926,0.12057417886723262,0.12057417886723262
2025-02-01,murder,2.6492923019187944,2.326843413984062,5.604563704980712,-0.32244888793473236,-0.018510019658622878,-0.042673671701393856,2.284169742282668,545,122437923,5.341482311816087,3.014638897832025,-0.042673671701393856,-0.042673671701393856
2025-03-01,murder,2.6165288610615436,2.292182733836889,5.5388170518889,-0.32434612722465456,0.0022143371433324816,0.005081279406668355,2.2972640132435576,573,122437923,5.615907091138748,3.323724357301859,0.005081279406668355,0.005081279406668355
2025-04-01,murder,2.5804551773757853,2.4617213176266324,5.97815844384889,-0.1187338597491522,0.010453465503420767,0.025868437372428825,2.4875897549990618,620,122437923,6.076548685001786,3.6148273673751534,0.025868437372428825,0.025868437372428825
2025-05-01,murder,2.5457687533390247,2.6762037736237985,6.532122649971764,0.1304350202847737,-0.014494590388470964,-0.03851062016539372,2.6376931534584047,656,122437923,6.429380544130922,3.7531767705071233,-0.03851062016539372,-0.03851062016539372
2025-06-01,murder,2.5101808919817934,2.77979295370714,6.796250895251559,0.2696120617253465,-0.00509177852308076,-0.01411808385851335,2.7656748698486266,688,122437923,6.743008863356821,3.9632159096496813,-0.01411808385851335,-0.01411808385851335
2025-07-01,murder,2.4760091331377017,2.7749808359889006,6.771192744288967,0.29897170285119873,-7.308603049013055e-4,-0.002027377698124722,2.7729534582907758,689,122158686,6.768245689872597,3.993264853883696,-0.002027377698124722,-0.002027377698124722
2025-08-01,murder,2.4409966729847064,2.678380565033086,6.490586826052519,0.23738389204837954,-0.02894875321629811,-0.07642408186611684,2.601956483166969,628,122437923,6.154955764808261,3.4765751997751755,-0.07642408186611684,-0.07642408186611684
2025-09-01,murder,2.4063079198114274,2.5014560349715635,6.046590480669339,0.09514811516013663,0.01397190918388133,0.03519534318638977,2.536651378157954,632,122437923,6.194159304711498,3.6927032697399342,0.03519534318638977,0.03519534318638977
2025-10-01,murder,2.373064736823282,2.3506611029101108,5.675000994489265,-0.022403633913170906,0.00878025566138316,0.020730239893822295,2.3713913428039333,582,122437923,5.704115055921033,3.353453953010922,0.020730239893822295,0.020730239893822295
2025-11-01,murder,2.339068756784893,2.308874766103851,5.5409318026674725,-0.030193990681042178,0.010874995888794963,0.025245980908580434,2.3341207470124314,578,122437923,5.664911516017795,3.356036749913944,0.025245980908580434,0.025245980908580434
2025-12-01,murder,2.306529300996818,2.2871052821636337,5.43302847909221,-0.01942401883318432,-0.004559487275769943,-0.010404270553727425,2.276701011609906,549,122437923,5.380685851719324,3.0935805695556904,-0.010404270553727425,-0.010404270553727425
2026-01-01,murder,2.2732927539020866,2.1464689405886657,5.05671299291626,-0.12682381331342116,-3.624236806714042e-4,-7.777888298366928e-4,2.145691151758829,512,122437923,5.018053107614378,2.8715841670257123,-7.777888298366928e-4,-7.777888298366928e-4
2026-02-01,murder,2.2404649932111056,1.9677749389031565,4.626952559499681,-0.27269005430794896,-0.013341739252591713,-0.02607914027378157,1.941695798629375,458,122437923,4.488805318920674,2.5210303800175176,-0.02607914027378157,-0.02607914027378157
2026-03-01,murder,2.2111771352214005,1.9370785142124054,4.571755648802467,-0.274098621008995,0.04736254637146833,0.09395216022815803,2.0310306744405633,520,122437923,5.0964601874208535,3.159381673208448,0.09395216022815803,0.09395216022815803
2026-04-01,murder,2.1791652067674527,2.0788957733577833,4.93818688693985,-0.10026943340966944,-0.014060702040566005,-0.029026141931179146,2.049869631426604,489,122437923,4.792632753170763,2.71373697981298,-0.029026141931179146,-0.029026141931179146
2026-05-01,murder,2.1486110629601565,2.2586973481816695,5.401486344061175,0.11008628522151313,-0.01760051275925825,-0.03940635468651907,2.2192909934951506,540,122437923,5.29247788693704,3.0337805387553707,-0.03940635468651907,-0.03940635468651907
2017-01-01,rape,34.100647374111546,32.52743805762846,42.287330155158756,-1.5732093164830847,0.08388966700015894,2.8463563861647563,35.373794443793216,4507,116200983,46.543496107946005,14.016058050317547,2.8463563861647563,2.8463563861647563
2017-02-01,rape,34.13874580650792,32.81469422032051,42.87446083025015,-1.3240515861874094,-0.1079913676624332,-3.358982396857544,29.455711823462966,3714,116200983,38.35423664187075,5.539542421550237,-3.358982396857544,-3.358982396857544
2017-03-01,rape,34.172930328551374,32.845077311403465,43.116146972522664,-1.327853017147911,-0.005197440384823159,-0.17026283424074745,32.67481447716271,4202,116008593,43.46574567971874,10.620668368315272,-0.17026283424074745,-0.17026283424074745
2017-04-01,rape,34.21023319528248,34.208576456425035,44.920910385270446,-0.001656738857447283,0.007608231312672814,0.26125185850096866,34.469828314926005,4404,116140297,45.50358606367262,11.295009607247586,0.26125185850096866,0.26125185850096866
2017-05-01,rape,34.24549706002141,36.007636149417245,47.40294316913379,1.7621390893958329,0.055668259186746456,2.061259922137827,38.068896071555066,4865,116054539,50.30393511795346,14.296298968536213,2.061259922137827,2.061259922137827
2017-06-01,rape,34.280760680084434,36.312493439127884,48.110000689056974,2.031732759043446,-0.012598388077690908,-0.45459561548566707,35.85789782364221,4575,116200983,47.24572768889571,10.933234249767828,-0.45459561548566707,-0.45459561548566707
2017-07-01,rape,34.31344906797258,35.93977046653326,47.874476339723856,1.6263213985606826,-0.0021722949546544527,-0.07798471532618069,35.86178575120708,4622,116200983,47.73109363455213,11.79132316801887,-0.07798471532618069,-0.07798471532618069
2017-08-01,rape,34.345427099804716,36.45935487793358,48.68191598565885,2.1139277781288617,-0.036250382734899576,-1.297958954659485,35.16139592327409,4557,116200983,47.059842858644316,10.600487980710739,-1.297958954659485,-1.297958954659485
