month,city_id,city_label,crime_type,global_season_centered,city_season_centered
1,AR0660100,"Fort Smith, AR",assault,-0.12453880232856473,-0.13245162358493828
2,AR0660100,"Fort Smith, AR",assault,-0.14035945694846635,-0.18422453165687958
3,AR0660100,"Fort Smith, AR",assault,-0.07899560069937102,-0.11255750430059312
4,AR0660100,"Fort Smith, AR",assault,0.020517622813104666,0.018448993078110015
5,AR0660100,"Fort Smith, AR",assault,0.0828784461090285,0.08718022136288607
6,AR0660100,"Fort Smith, AR",assault,0.09700547275490251,0.08905959388352455
7,AR0660100,"Fort Smith, AR",assault,0.09983006899664783,0.09334994358404829
8,AR0660100,"Fort Smith, AR",assault,0.09401127483917708,0.09937399249443625
9,AR0660100,"Fort Smith, AR",assault,0.057356151921998666,0.06680864513903978
10,AR0660100,"Fort Smith, AR",assault,0.00419111051881224,0.020652686922779957
11,AR0660100,"Fort Smith, AR",assault,-0.03653026399973927,-0.0023296822004427948
12,AR0660100,"Fort Smith, AR",assault,-0.07536602397753009,-0.043310734721971125
1,AR0720100,"Fayetteville, AR",assault,-0.12453880232856473,-0.16268066144001916
2,AR0720100,"Fayetteville, AR",assault,-0.14035945694846635,-0.15997328317894766
3,AR0720100,"Fayetteville, AR",assault,-0.07899560069937102,-0.0740964336843666
4,AR0720100,"Fayetteville, AR",assault,0.020517622813104666,0.02650251787283284
5,AR0720100,"Fayetteville, AR",assault,0.0828784461090285,0.0825374776881941
6,AR0720100,"Fayetteville, AR",assault,0.09700547275490251,0.10252563801003879
7,AR0720100,"Fayetteville, AR",assault,0.09983006899664783,0.11059977768249812
8,AR0720100,"Fayetteville, AR",assault,0.09401127483917708,0.10012764952879961
9,AR0720100,"Fayetteville, AR",assault,0.057356151921998666,0.06633168379173963
10,AR0720100,"Fayetteville, AR",assault,0.00419111051881224,0.0255783658846882
11,AR0720100,"Fayetteville, AR",assault,-0.03653026399973927,-0.022691844038046128
12,AR0720100,"Fayetteville, AR",assault,-0.07536602397753009,-0.09476088811741172
1,AZ0070100,"Avondale, AZ",assault,-0.12453880232856473,-0.07126203368076359
2,AZ0070100,"Avondale, AZ",assault,-0.14035945694846635,-0.11682651839238904
3,AZ0070100,"Avondale, AZ",assault,-0.07899560069937102,-0.09112618353723025
4,AZ0070100,"Avondale, AZ",assault,0.020517622813104666,0.028635805372605686
5,AZ0070100,"Avondale, AZ",assault,0.0828784461090285,0.10727292027524424
6,AZ0070100,"Avondale, AZ",assault,0.09700547275490251,0.08384860991735632
7,AZ0070100,"Avondale, AZ",assault,0.09983006899664783,0.06122648396612178
8,AZ0070100,"Avondale, AZ",assault,0.09401127483917708,0.08900718875780343
9,AZ0070100,"Avondale, AZ",assault,0.057356151921998666,0.07334240361728647
10,AZ0070100,"Avondale, AZ",assault,0.00419111051881224,-0.018600255657963867
11,AZ0070100,"Avondale, AZ",assault,-0.03653026399973927,-0.07945359064065867
12,AZ0070100,"Avondale, AZ",assault,-0.07536602397753009,-0.06606482999741255
1,AZ0070300,"Buckeye, AZ",assault,-0.12453880232856473,-0.09932236302704585
2,AZ0070300,"Buckeye, AZ",assault,-0.14035945694846635,-0.1182158111135513
3,AZ0070300,"Buckeye, AZ",assault,-0.07899560069937102,-0.06341994206538179
4,AZ0070300,"Buckeye, AZ",assault,0.020517622813104666,0.018996850192911988
5,AZ0070300,"Buckeye, AZ",assault,0.0828784461090285,0.0557965464152069
6,AZ0070300,"Buckeye, AZ",assault,0.09700547275490251,0.05094038809916149
7,AZ0070300,"Buckeye, AZ",assault,0.09983006899664783,0.05539750461549178
8,AZ0070300,"Buckeye, AZ",assault,0.09401127483917708,0.07022953884720602
9,AZ0070300,"Buckeye, AZ",assault,0.057356151921998666,0.05935852821059058
10,AZ0070300,"Buckeye, AZ",assault,0.00419111051881224,0.02492800821864207
11,AZ0070300,"Buckeye, AZ",assault,-0.03653026399973927,-0.007810274148861656
12,AZ0070300,"Buckeye, AZ",assault,-0.07536602397753009,-0.04687897424437022
1,AZ0070500,"Chandler, AZ",assault,-0.12453880232856473,-0.15757007925186822
2,AZ0070500,"Chandler, AZ",assault,-0.14035945694846635,-0.14838322884244565
3,AZ0070500,"Chandler, AZ",assault,-0.07899560069937102,-0.040394690554275754
4,AZ0070500,"Chandler, AZ",assault,0.020517622813104666,0.05019531810114406
5,AZ0070500,"Chandler, AZ",assault,0.0828784461090285,0.051332617431283326
6,AZ0070500,"Chandler, AZ",assault,0.09700547275490251,0.042668997478470964
7,AZ0070500,"Chandler, AZ",assault,0.09983006899664783,0.09126692107973958
8,AZ0070500,"Chandler, AZ",assault,0.09401127483917708,0.1284167256150446
9,AZ0070500,"Chandler, AZ",assault,0.057356151921998666,0.08673134549900335
10,AZ0070500,"Chandler, AZ",assault,0.00419111051881224,0.01610784007098456
11,AZ0070500,"Chandler, AZ",assault,-0.03653026399973927,-0.03136611420388235
12,AZ0070500,"Chandler, AZ",assault,-0.07536602397753009,-0.08900565242319847
1,AZ0071100,"Gilbert, AZ",assault,-0.12453880232856473,-0.0853240242070027
2,AZ0071100,"Gilbert, AZ",assault,-0.14035945694846635,-0.08380159338533148
3,AZ0071100,"Gilbert, AZ",assault,-0.07899560069937102,-0.07236619427649357
4,AZ0071100,"Gilbert, AZ",assault,0.020517622813104666,-0.010639185601641296
5,AZ0071100,"Gilbert, AZ",assault,0.0828784461090285,0.07630212693066106
6,AZ0071100,"Gilbert, AZ",assault,0.09700547275490251,0.10371960984749272
7,AZ0071100,"Gilbert, AZ",assault,0.09983006899664783,0.06298243264325189
8,AZ0071100,"Gilbert, AZ",assault,0.09401127483917708,0.03462595811603596
9,AZ0071100,"Gilbert, AZ",assault,0.057356151921998666,0.045532150570948865
10,AZ0071100,"Gilbert, AZ",assault,0.00419111051881224,0.03298077716539212
11,AZ0071100,"Gilbert, AZ",assault,-0.03653026399973927,-0.027126491661365555
12,AZ0071100,"Gilbert, AZ",assault,-0.07536602397753009,-0.07688556614194798
1,AZ0071300,"Glendale, AZ",assault,-0.12453880232856473,-0.09248967807849634
2,AZ0071300,"Glendale, AZ",assault,-0.14035945694846635,-0.07002657491714445
3,AZ0071300,"Glendale, AZ",assault,-0.07899560069937102,-0.013252516376503062
4,AZ0071300,"Glendale, AZ",assault,0.020517622813104666,0.026157190380525015
5,AZ0071300,"Glendale, AZ",assault,0.0828784461090285,0.0319585195877061
6,AZ0071300,"Glendale, AZ",assault,0.09700547275490251,0.03969503562108146
7,AZ0071300,"Glendale, AZ",assault,0.09983006899664783,0.06403016025361341
8,AZ0071300,"Glendale, AZ",assault,0.09401127483917708,0.07176219714353495
9,AZ0071300,"Glendale, AZ",assault,0.057356151921998666,0.04344765642777648
10,AZ0071300,"Glendale, AZ",assault,0.00419111051881224,0.0023023274443579084
11,AZ0071300,"Glendale, AZ",assault,-0.03653026399973927,-0.03369414181409661
12,AZ0071300,"Glendale, AZ",assault,-0.07536602397753009,-0.06989017567235484
1,AZ0071700,"Mesa, AZ",assault,-0.12453880232856473,-0.10121857610334282
2,AZ0071700,"Mesa, AZ",assault,-0.14035945694846635,-0.11779087386612452
3,AZ0071700,"Mesa, AZ",assault,-0.07899560069937102,-0.05461598964738801
4,AZ0071700,"Mesa, AZ",assault,0.020517622813104666,0.03450551229745689
5,AZ0071700,"Mesa, AZ",assault,0.0828784461090285,0.06867036698365667
6,AZ0071700,"Mesa, AZ",assault,0.09700547275490251,0.06148362984411529
7,AZ0071700,"Mesa, AZ",assault,0.09983006899664783,0.06941992245275667
8,AZ0071700,"Mesa, AZ",assault,0.09401127483917708,0.07923233600085776
9,AZ0071700,"Mesa, AZ",assault,0.057356151921998666,0.04785610543270741
10,AZ0071700,"Mesa, AZ",assault,0.00419111051881224,-0.002706858646870743
11,AZ0071700,"Mesa, AZ",assault,-0.03653026399973927,-0.030111829118389936
12,AZ0071700,"Mesa, AZ",assault,-0.07536602397753009,-0.05472374562943464
1,AZ0072300,"Phoenix, AZ",assault,-0.12453880232856473,-0.12581844317166824
2,AZ0072300,"Phoenix, AZ",assault,-0.14035945694846635,-0.12190237493109188
3,AZ0072300,"Phoenix, AZ",assault,-0.07899560069937102,-0.040503681002848735
4,AZ0072300,"Phoenix, AZ",assault,0.020517622813104666,0.054481349865609874
5,AZ0072300,"Phoenix, AZ",assault,0.0828784461090285,0.08170831266008324
6,AZ0072300,"Phoenix, AZ",assault,0.09700547275490251,0.06068394317575136
7,AZ0072300,"Phoenix, AZ",assault,0.09983006899664783,0.06127579854275928
8,AZ0072300,"Phoenix, AZ",assault,0.09401127483917708,0.0801473606667818
9,AZ0072300,"Phoenix, AZ",assault,0.057356151921998666,0.06329131136744762
10,AZ0072300,"Phoenix, AZ",assault,0.00419111051881224,0.010061294763299079
11,AZ0072300,"Phoenix, AZ",assault,-0.03653026399973927,-0.039953298395773204
12,AZ0072300,"Phoenix, AZ",assault,-0.07536602397753009,-0.0834715735403502
1,AZ0072500,"Scottsdale, AZ",assault,-0.12453880232856473,-0.11698461236641203
2,AZ0072500,"Scottsdale, AZ",assault,-0.14035945694846635,-0.1023505642250888
3,AZ0072500,"Scottsdale, AZ",assault,-0.07899560069937102,-0.0628127662650429
4,AZ0072500,"Scottsdale, AZ",assault,0.020517622813104666,-0.011961296376521182
5,AZ0072500,"Scottsdale, AZ",assault,0.0828784461090285,0.03937582541302985
6,AZ0072500,"Scottsdale, AZ",assault,0.09700547275490251,0.07613787101848066
7,AZ0072500,"Scottsdale, AZ",assault,0.09983006899664783,0.09091725875836448
8,AZ0072500,"Scottsdale, AZ",assault,0.09401127483917708,0.09060016501301166
9,AZ0072500,"Scottsdale, AZ",assault,0.057356151921998666,0.07712972066101331
10,AZ0072500,"Scottsdale, AZ",assault,0.00419111051881224,0.038028649984568716
11,AZ0072500,"Scottsdale, AZ",assault,-0.03653026399973927,-0.02762542620095276
12,AZ0072500,"Scottsdale, AZ",assault,-0.07536602397753009,-0.09045482541445099
1,AZ0072700,"Surprise, AZ",assault,-0.12453880232856473,-0.06293362925922955
2,AZ0072700,"Surprise, AZ",assault,-0.14035945694846635,-0.08631318749166307
3,AZ0072700,"Surprise, AZ",assault,-0.07899560069937102,-0.08503590265594255
4,AZ0072700,"Surprise, AZ",assault,0.020517622813104666,-0.016099765423750405
5,AZ0072700,"Surprise, AZ",assault,0.0828784461090285,0.05911555005671178
6,AZ0072700,"Surprise, AZ",assault,0.09700547275490251,0.0830059288414392
7,AZ0072700,"Surprise, AZ",assault,0.09983006899664783,0.08858370178745263
8,AZ0072700,"Surprise, AZ",assault,0.09401127483917708,0.10241596288662358
9,AZ0072700,"Surprise, AZ",assault,0.057356151921998666,0.07548860552268001
10,AZ0072700,"Surprise, AZ",assault,0.00419111051881224,-0.00955030710447266
11,AZ0072700,"Surprise, AZ",assault,-0.03653026399973927,-0.07521832545167231
12,AZ0072700,"Surprise, AZ",assault,-0.07536602397753009,-0.07345863170817665
1,AZ0072900,"Tempe, AZ",assault,-0.12453880232856473,-0.09824290957372116
2,AZ0072900,"Tempe, AZ",assault,-0.14035945694846635,-0.0771995621298438
3,AZ0072900,"Tempe, AZ",assault,-0.07899560069937102,-0.025796769260137135
4,AZ0072900,"Tempe, AZ",assault,0.020517622813104666,0.023087437115787878
5,AZ0072900,"Tempe, AZ",assault,0.0828784461090285,0.054904775062856084
6,AZ0072900,"Tempe, AZ",assault,0.09700547275490251,0.0732415076333322
7,AZ0072900,"Tempe, AZ",assault,0.09983006899664783,0.07584084365841709
8,AZ0072900,"Tempe, AZ",assault,0.09401127483917708,0.05809432531109723
9,AZ0072900,"Tempe, AZ",assault,0.057356151921998666,0.029093598356694627
10,AZ0072900,"Tempe, AZ",assault,0.00419111051881224,-6.85371200483827e-4
11,AZ0072900,"Tempe, AZ",assault,-0.03653026399973927,-0.03579953824410953
12,AZ0072900,"Tempe, AZ",assault,-0.07536602397753009,-0.07653833672988963
1,AZ0100000,"Pima, AZ",assault,-0.12453880232856473,-0.08493435434554064
2,AZ0100000,"Pima, AZ",assault,-0.14035945694846635,-0.07224999336506945
3,AZ0100000,"Pima, AZ",assault,-0.07899560069937102,-0.018014003509345677
4,AZ0100000,"Pima, AZ",assault,0.020517622813104666,0.05269549897052864
5,AZ0100000,"Pima, AZ",assault,0.0828784461090285,0.07827378389917151
6,AZ0100000,"Pima, AZ",assault,0.09700547275490251,0.060378560980700755
7,AZ0100000,"Pima, AZ",assault,0.09983006899664783,0.055282216490583604
8,AZ0100000,"Pima, AZ",assault,0.09401127483917708,0.06669235705620949
9,AZ0100000,"Pima, AZ",assault,0.057356151921998666,0.042108505055442766
10,AZ0100000,"Pima, AZ",assault,0.00419111051881224,-0.02304336111557159
11,AZ0100000,"Pima, AZ",assault,-0.03653026399973927,-0.07271614759031159
12,AZ0100000,"Pima, AZ",assault,-0.07536602397753009,-0.08447306252679783
1,AZ0100300,"Tucson, AZ",assault,-0.12453880232856473,-0.1036664294693091
2,AZ0100300,"Tucson, AZ",assault,-0.14035945694846635,-0.08881577823033332
3,AZ0100300,"Tucson, AZ",assault,-0.07899560069937102,-0.029176182713510496
4,AZ0100300,"Tucson, AZ",assault,0.020517622813104666,0.04800206223374581
5,AZ0100300,"Tucson, AZ",assault,0.0828784461090285,0.08921542265018204
6,AZ0100300,"Tucson, AZ",assault,0.09700547275490251,0.08725975994610954
7,AZ0100300,"Tucson, AZ",assault,0.09983006899664783,0.07759472041250892
8,AZ0100300,"Tucson, AZ",assault,0.09401127483917708,0.06851400337082081
9,AZ0100300,"Tucson, AZ",assault,0.057356151921998666,0.034946116910798186
10,AZ0100300,"Tucson, AZ",assault,0.00419111051881224,-0.021930353176945635
11,AZ0100300,"Tucson, AZ",assault,-0.03653026399973927,-0.06891364779066955
12,AZ0100300,"Tucson, AZ",assault,-0.07536602397753009,-0.0930296941433972
1,AZ0100900,"Marana, AZ",assault,-0.12453880232856473,-0.1351282732952894
2,AZ0100900,"Marana, AZ",assault,-0.14035945694846635,-0.13419219730678467
3,AZ0100900,"Marana, AZ",assault,-0.07899560069937102,-0.056303580560909984
4,AZ0100900,"Marana, AZ",assault,0.020517622813104666,0.03148793401095512
5,AZ0100900,"Marana, AZ",assault,0.0828784461090285,0.08029750805231868
6,AZ0100900,"Marana, AZ",assault,0.09700547275490251,0.10428582493702813
7,AZ0100900,"Marana, AZ",assault,0.09983006899664783,0.11193533163518167
8,AZ0100900,"Marana, AZ",assault,0.09401127483917708,0.08244638551946468
9,AZ0100900,"Marana, AZ",assault,0.057356151921998666,0.02775071043369771
10,AZ0100900,"Marana, AZ",assault,0.00419111051881224,-0.008294992350847418
11,AZ0100900,"Marana, AZ",assault,-0.03653026399973927,-0.02855169626499873
12,AZ0100900,"Marana, AZ",assault,-0.07536602397753009,-0.07573295480981578
1,AZ0110000,"Pinal, AZ",assault,-0.12453880232856473,-0.14002966309428336
2,AZ0110000,"Pinal, AZ",assault,-0.14035945694846635,-0.0979351067099198
3,AZ0110000,"Pinal, AZ",assault,-0.07899560069937102,-0.01788484512314672
4,AZ0110000,"Pinal, AZ",assault,0.020517622813104666,0.04630218643549406
5,AZ0110000,"Pinal, AZ",assault,0.0828784461090285,0.07490808233718618
6,AZ0110000,"Pinal, AZ",assault,0.09700547275490251,0.08676895482947233
7,AZ0110000,"Pinal, AZ",assault,0.09983006899664783,0.09268616480957548
8,AZ0110000,"Pinal, AZ",assault,0.09401127483917708,0.08190208476493988
9,AZ0110000,"Pinal, AZ",assault,0.057356151921998666,0.04919532146287469
10,AZ0110000,"Pinal, AZ",assault,0.00419111051881224,0.0010413118492138096
11,AZ0110000,"Pinal, AZ",assault,-0.03653026399973927,-0.058875060392206316
12,AZ0110000,"Pinal, AZ",assault,-0.07536602397753009,-0.11807943116920026
1,AZ0110100,"Casa Grande, AZ",assault,-0.12453880232856473,-0.13907139498538837
2,AZ0110100,"Casa Grande, AZ",assault,-0.14035945694846635,-0.11814904006459008
3,AZ0110100,"Casa Grande, AZ",assault,-0.07899560069937102,-0.025529329736008858
4,AZ0110100,"Casa Grande, AZ",assault,0.020517622813104666,0.048515028475292946
5,AZ0110100,"Casa Grande, AZ",assault,0.0828784461090285,0.03902745880329708
6,AZ0110100,"Casa Grande, AZ",assault,0.09700547275490251,0.017019963036270316
7,AZ0110100,"Casa Grande, AZ",assault,0.09983006899664783,0.06399883131824424
8,AZ0110100,"Casa Grande, AZ",assault,0.09401127483917708,0.1263847641046139
9,AZ0110100,"Casa Grande, AZ",assault,0.057356151921998666,0.10883761744317683
10,AZ0110100,"Casa Grande, AZ",assault,0.00419111051881224,0.026557535191851174
11,AZ0110100,"Casa Grande, AZ",assault,-0.03653026399973927,-0.04726318284332097
12,AZ0110100,"Casa Grande, AZ",assault,-0.07536602397753009,-0.10032825074343821
1,AZ0111700,"Maricopa, AZ",assault,-0.12453880232856473,-0.0840991153907637
2,AZ0111700,"Maricopa, AZ",assault,-0.14035945694846635,-0.12350472293754608
3,AZ0111700,"Maricopa, AZ",assault,-0.07899560069937102,-0.0759043805876534
4,AZ0111700,"Maricopa, AZ",assault,0.020517622813104666,0.05585477096995655
5,AZ0111700,"Maricopa, AZ",assault,0.0828784461090285,0.12329418338941256
6,AZ0111700,"Maricopa, AZ",assault,0.09700547275490251,0.07458319834244578
7,AZ0111700,"Maricopa, AZ",assault,0.09983006899664783,0.031388214264713866
8,AZ0111700,"Maricopa, AZ",assault,0.09401127483917708,0.058337143357870554
9,AZ0111700,"Maricopa, AZ",assault,0.057356151921998666,0.06344770213402773
10,AZ0111700,"Maricopa, AZ",assault,0.00419111051881224,-0.0031438698439066872
11,AZ0111700,"Maricopa, AZ",assault,-0.03653026399973927,-0.05812660380973707
12,AZ0111700,"Maricopa, AZ",assault,-0.07536602397753009,-0.06212651988882011
1,AZ0130000,"Yavapai, AZ",assault,-0.12453880232856473,-0.10730870649469995
2,AZ0130000,"Yavapai, AZ",assault,-0.14035945694846635,-0.12127530916152088
3,AZ0130000,"Yavapai, AZ",assault,-0.07899560069937102,-0.07593135345028675
4,AZ0130000,"Yavapai, AZ",assault,0.020517622813104666,-0.0029110792293486846
5,AZ0130000,"Yavapai, AZ",assault,0.0828784461090285,0.05792694450366205
6,AZ0130000,"Yavapai, AZ",assault,0.09700547275490251,0.09963827212616583
7,AZ0130000,"Yavapai, AZ",assault,0.09983006899664783,0.11748656716565793
8,AZ0130000,"Yavapai, AZ",assault,0.09401127483917708,0.09360698411249897
9,AZ0130000,"Yavapai, AZ",assault,0.057356151921998666,0.03808516773030687
10,AZ0130000,"Yavapai, AZ",assault,0.00419111051881224,-0.0072667814416092985
11,AZ0130000,"Yavapai, AZ",assault,-0.03653026399973927,-0.03025861945464018
12,AZ0130000,"Yavapai, AZ",assault,-0.07536602397753009,-0.06179208640618589
1,AZ0131100,"Prescott Valley, AZ",assault,-0.12453880232856473,-0.08899688014253765
2,AZ0131100,"Prescott Valley, AZ",assault,-0.14035945694846635,-0.1396218608669299
3,AZ0131100,"Prescott Valley, AZ",assault,-0.07899560069937102,-0.09024555368327054
4,AZ0131100,"Prescott Valley, AZ",assault,0.020517622813104666,0.004102008803997081
5,AZ0131100,"Prescott Valley, AZ",assault,0.0828784461090285,0.04804030302820243
6,AZ0131100,"Prescott Valley, AZ",assault,0.09700547275490251,0.058972179314837364
7,AZ0131100,"Prescott Valley, AZ",assault,0.09983006899664783,0.09078903590516205
8,AZ0131100,"Prescott Valley, AZ",assault,0.09401127483917708,0.10513351645377433
9,AZ0131100,"Prescott Valley, AZ",assault,0.057356151921998666,0.0539650535074906
10,AZ0131100,"Prescott Valley, AZ",assault,0.00419111051881224,-0.005894164566621491
11,AZ0131100,"Prescott Valley, AZ",assault,-0.03653026399973927,-0.013551958615046916
12,AZ0131100,"Prescott Valley, AZ",assault,-0.07536602397753009,-0.02269167913905735
1,AZ0140500,"Yuma, AZ",assault,-0.12453880232856473,-0.050414032505858304
2,AZ0140500,"Yuma, AZ",assault,-0.14035945694846635,-0.07508687041402057
3,AZ0140500,"Yuma, AZ",assault,-0.07899560069937102,-0.0779561144307655
4,AZ0140500,"Yuma, AZ",assault,0.020517622813104666,0.014639893689819636
5,AZ0140500,"Yuma, AZ",assault,0.0828784461090285,0.09253227824012344
6,AZ0140500,"Yuma, AZ",assault,0.09700547275490251,0.059058099444023036
7,AZ0140500,"Yuma, AZ",assault,0.09983006899664783,0.017641334863599804
8,AZ0140500,"Yuma, AZ",assault,0.09401127483917708,0.06716695124823571
9,AZ0140500,"Yuma, AZ",assault,0.057356151921998666,0.10280889290723919
10,AZ0140500,"Yuma, AZ",assault,0.00419111051881224,0.01813280395243892
11,AZ0140500,"Yuma, AZ",assault,-0.03653026399973927,-0.08461235907433862
12,AZ0140500,"Yuma, AZ",assault,-0.07536602397753009,-0.08391087792049676
1,CA0010000,"Alameda, CA",assault,-0.12453880232856473,-0.07330967564172128
2,CA0010000,"Alameda, CA",assault,-0.14035945694846635,-0.15983847100679424
3,CA0010000,"Alameda, CA",assault,-0.07899560069937102,-0.09428567849242714
4,CA0010000,"Alameda, CA",assault,0.020517622813104666,0.038109957664861444
5,CA0010000,"Alameda, CA",assault,0.0828784461090285,0.06316656351244132
6,CA0010000,"Alameda, CA",assault,0.09700547275490251,0.026032009752007576
7,CA0010000,"Alameda, CA",assault,0.09983006899664783,0.06323753951391914
8,CA0010000,"Alameda, CA",assault,0.09401127483917708,0.11663885083403136
9,CA0010000,"Alameda, CA",assault,0.057356151921998666,0.0611581944474664
10,CA0010000,"Alameda, CA",assault,0.00419111051881224,-0.028037821537059325
11,CA0010000,"Alameda, CA",assault,-0.03653026399973927,-0.019966943339678484
12,CA0010000,"Alameda, CA",assault,-0.07536602397753009,0.0070954742929532095
1,CA0010100,"Alameda, CA",assault,-0.12453880232856473,-0.09456230550216535
2,CA0010100,"Alameda, CA",assault,-0.14035945694846635,-0.1636620697987262
3,CA0010100,"Alameda, CA",assault,-0.07899560069937102,-0.11158146286494205
4,CA0010100,"Alameda, CA",assault,0.020517622813104666,0.019908919798223755
