month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
5,AR0160100,"Jonesboro, AR",assault,0.08287844610902828,0.11139899895471775,0.03668756429243733
6,AR0160100,"Jonesboro, AR",assault,0.09700547275490053,0.10425005663613582,0.03682535550880101
7,AR0160100,"Jonesboro, AR",assault,0.0998300689966468,0.05821321075773866,0.03674806769844081
8,AR0160100,"Jonesboro, AR",assault,0.09401127483917797,0.03829679248985803,0.03682535550880101
9,AR0160100,"Jonesboro, AR",assault,0.0573561519219992,0.05255586407909428,0.03668756429243733
10,AR0160100,"Jonesboro, AR",assault,0.004191110518811274,0.04574710182268028,0.03674238117292529
11,AR0160100,"Jonesboro, AR",assault,-0.03653026399974001,-0.016506465391136472,0.03668756429243732
12,AR0160100,"Jonesboro, AR",assault,-0.07536602397752959,-0.10083450542958153,0.036825355508801005
1,AR0230100,"Conway, AR",assault,-0.12453880232856424,-0.08531666863999843,0.03815768013770466
2,AR0230100,"Conway, AR",assault,-0.14035945694846627,-0.12477631281950573,0.038212116619631725
3,AR0230100,"Conway, AR",assault,-0.07899560069937007,-0.07405179458479992,0.038153134461190195
4,AR0230100,"Conway, AR",assault,0.020517622813106165,0.0637085982246691,0.038158600902387665
5,AR0230100,"Conway, AR",assault,0.08287844610902828,0.1332662412273931,0.0381531344611902
6,AR0230100,"Conway, AR",assault,0.09700547275490053,0.0822803547446517,0.038212116619631725
7,AR0230100,"Conway, AR",assault,0.0998300689966468,0.03712003646592954,0.03815768013770465
8,AR0230100,"Conway, AR",assault,0.09401127483917797,0.06123001436523466,0.038212116619631725
9,AR0230100,"Conway, AR",assault,0.0573561519219992,0.05870212830459773,0.0381531344611902
10,AR0230100,"Conway, AR",assault,0.004191110518811274,-0.015511966050600196,0.038158600902387665
11,AR0230100,"Conway, AR",assault,-0.03653026399974001,-0.06971994277312207,0.038153134461190195
12,AR0230100,"Conway, AR",assault,-0.07536602397752959,-0.06693068846444952,0.038212116619631725
1,AR0600200,"Little Rock, AR",assault,-0.12453880232856424,-0.11118798002450915,0.03179120948489741
2,AR0600200,"Little Rock, AR",assault,-0.14035945694846627,-0.15553874407347668,0.03188999121598293
3,AR0600200,"Little Rock, AR",assault,-0.07899560069937007,-0.09292436763363746,0.031815703433602883
4,AR0600200,"Little Rock, AR",assault,0.020517622813106165,0.029928193149711374,0.03186765979366052
5,AR0600200,"Little Rock, AR",assault,0.08287844610902828,0.09850146142953015,0.031815703433602883
6,AR0600200,"Little Rock, AR",assault,0.09700547275490053,0.09988342383882068,0.03188999121598293
7,AR0600200,"Little Rock, AR",assault,0.0998300689966468,0.09627441475866366,0.0317912094848974
8,AR0600200,"Little Rock, AR",assault,0.09401127483917797,0.08863807051491869,0.03188999121598293
9,AR0600200,"Little Rock, AR",assault,0.0573561519219992,0.04093725934092492,0.03181570343360289
10,AR0600200,"Little Rock, AR",assault,0.004191110518811274,-0.015014627883865893,0.03186765979366052
11,AR0600200,"Little Rock, AR",assault,-0.03653026399974001,-0.031600787870972195,0.031815703433602883
12,AR0600200,"Little Rock, AR",assault,-0.07536602397752959,-0.0478963155461081,0.03188999121598293
1,AR0600300,"North Little Rock, AR",assault,-0.12453880232856424,-0.13403147041589256,0.03562545937428178
2,AR0600300,"North Little Rock, AR",assault,-0.14035945694846627,-0.19078557749285413,0.03575466157899796
3,AR0600300,"North Little Rock, AR",assault,-0.07899560069937007,-0.09320924439874571,0.035637132329375626
4,AR0600300,"North Little Rock, AR",assault,0.020517622813106165,0.07089304723030133,0.03568629727254425
5,AR0600300,"North Little Rock, AR",assault,0.08287844610902828,0.12548101771333822,0.03563713232937563
6,AR0600300,"North Little Rock, AR",assault,0.09700547275490053,0.09475023700084956,0.03575466157899796
7,AR0600300,"North Little Rock, AR",assault,0.0998300689966468,0.10631318376768852,0.03562545937428177
8,AR0600300,"North Little Rock, AR",assault,0.09401127483917797,0.12839480027031017,0.03575466157899796
9,AR0600300,"North Little Rock, AR",assault,0.0573561519219992,0.0585367538244058,0.03563713232937563
10,AR0600300,"North Little Rock, AR",assault,0.004191110518811274,-0.043174760582097294,0.03568629727254425
11,AR0600300,"North Little Rock, AR",assault,-0.03653026399974001,-0.06309024049079434,0.035637132329375626
12,AR0600300,"North Little Rock, AR",assault,-0.07536602397752959,-0.06007774642650959,0.03575466157899796
1,AR0660100,"Fort Smith, AR",assault,-0.12453880232856424,-0.1324516235849384,0.03468741121213903
2,AR0660100,"Fort Smith, AR",assault,-0.14035945694846627,-0.18422453165688285,0.03479236448822113
3,AR0660100,"Fort Smith, AR",assault,-0.07899560069937007,-0.11255750430059477,0.03471344443321596
4,AR0660100,"Fort Smith, AR",assault,0.020517622813106165,0.018448993078111254,0.03474481340698791
5,AR0660100,"Fort Smith, AR",assault,0.08287844610902828,0.0871802213628861,0.034713444433215966
6,AR0660100,"Fort Smith, AR",assault,0.09700547275490053,0.0890595938835219,0.03479236448822113
7,AR0660100,"Fort Smith, AR",assault,0.0998300689966468,0.09334994358404665,0.03468741121213903
8,AR0660100,"Fort Smith, AR",assault,0.09401127483917797,0.09937399249443742,0.03479236448822113
9,AR0660100,"Fort Smith, AR",assault,0.0573561519219992,0.06680864513904107,0.034713444433215966
10,AR0660100,"Fort Smith, AR",assault,0.004191110518811274,0.020652686922780477,0.03474481340698791
11,AR0660100,"Fort Smith, AR",assault,-0.03653026399974001,-0.002329682200440702,0.03471344443321596
12,AR0660100,"Fort Smith, AR",assault,-0.07536602397752959,-0.043310734721968114,0.03479236448822113
1,AR0720100,"Fayetteville, AR",assault,-0.12453880232856424,-0.16268066144002147,0.03690175172973813
2,AR0720100,"Fayetteville, AR",assault,-0.14035945694846627,-0.1599732831789491,0.037053470144188416
3,AR0720100,"Fayetteville, AR",assault,-0.07899560069937007,-0.07409643368436543,0.0368785553929099
4,AR0720100,"Fayetteville, AR",assault,0.020517622813106165,0.026502517872834586,0.03698903123646278
5,AR0720100,"Fayetteville, AR",assault,0.08287844610902828,0.08253747768819378,0.036878555392909906
6,AR0720100,"Fayetteville, AR",assault,0.09700547275490053,0.10252563801003743,0.037053470144188416
7,AR0720100,"Fayetteville, AR",assault,0.0998300689966468,0.11059977768249818,0.03690175172973812
8,AR0720100,"Fayetteville, AR",assault,0.09401127483917797,0.10012764952880092,0.037053470144188416
9,AR0720100,"Fayetteville, AR",assault,0.0573561519219992,0.06633168379174051,0.03687855539290991
10,AR0720100,"Fayetteville, AR",assault,0.004191110518811274,0.025578365884688682,0.03698903123646278
11,AR0720100,"Fayetteville, AR",assault,-0.03653026399974001,-0.02269184403804563,0.036878555392909906
12,AR0720100,"Fayetteville, AR",assault,-0.07536602397752959,-0.09476088811741241,0.037053470144188416
1,AZ0070100,"Avondale, AZ",assault,-0.12453880232856424,-0.0712620336807584,0.0391149013439916
2,AZ0070100,"Avondale, AZ",assault,-0.14035945694846627,-0.11682651839238714,0.03905257758220519
3,AZ0070100,"Avondale, AZ",assault,-0.07899560069937007,-0.09112618353723018,0.03910058734824317
4,AZ0070100,"Avondale, AZ",assault,0.020517622813106165,0.02863580537260801,0.03904946403964139
5,AZ0070100,"Avondale, AZ",assault,0.08287844610902828,0.10727292027524563,0.03910058734824317
6,AZ0070100,"Avondale, AZ",assault,0.09700547275490053,0.08384860991735277,0.03905257758220519
7,AZ0070100,"Avondale, AZ",assault,0.0998300689966468,0.061226483966117774,0.03911490134399159
8,AZ0070100,"Avondale, AZ",assault,0.09401127483917797,0.0890071887578043,0.03905257758220519
9,AZ0070100,"Avondale, AZ",assault,0.0573561519219992,0.07334240361728797,0.039100587348243176
10,AZ0070100,"Avondale, AZ",assault,0.004191110518811274,-0.018600255657967364,0.03904946403964139
11,AZ0070100,"Avondale, AZ",assault,-0.03653026399974001,-0.07945359064066282,0.03910058734824317
12,AZ0070100,"Avondale, AZ",assault,-0.07536602397752959,-0.06606482999741058,0.03905257758220519
1,AZ0070300,"Buckeye, AZ",assault,-0.12453880232856424,-0.09932236302704336,0.04232824039248862
2,AZ0070300,"Buckeye, AZ",assault,-0.14035945694846627,-0.1182158111135494,0.04240599331019788
3,AZ0070300,"Buckeye, AZ",assault,-0.07899560069937007,-0.06341994206537963,0.042276263691385554
4,AZ0070300,"Buckeye, AZ",assault,0.020517622813106165,0.018996850192913473,0.04231036107611284
5,AZ0070300,"Buckeye, AZ",assault,0.08287844610902828,0.05579654641520479,0.042276263691385554
6,AZ0070300,"Buckeye, AZ",assault,0.09700547275490053,0.05094038809915598,0.04240599331019788
7,AZ0070300,"Buckeye, AZ",assault,0.0998300689966468,0.05539750461548714,0.042328240392488614
8,AZ0070300,"Buckeye, AZ",assault,0.09401127483917797,0.070229538847205,0.04240599331019788
9,AZ0070300,"Buckeye, AZ",assault,0.0573561519219992,0.05935852821059144,0.04227626369138556
10,AZ0070300,"Buckeye, AZ",assault,0.004191110518811274,0.024928008218642765,0.04231036107611284
11,AZ0070300,"Buckeye, AZ",assault,-0.03653026399974001,-0.00781027414886043,0.042276263691385554
12,AZ0070300,"Buckeye, AZ",assault,-0.07536602397752959,-0.046878974244367766,0.04240599331019788
1,AZ0070500,"Chandler, AZ",assault,-0.12453880232856424,-0.15757007925187036,0.03757434727973541
2,AZ0070500,"Chandler, AZ",assault,-0.14035945694846627,-0.1483832288424463,0.0376716478439593
3,AZ0070500,"Chandler, AZ",assault,-0.07899560069937007,-0.04039469055427188,0.03756419018044157
4,AZ0070500,"Chandler, AZ",assault,0.020517622813106165,0.05019531810114784,0.03759472179337061
5,AZ0070500,"Chandler, AZ",assault,0.08287844610902828,0.051332617431280675,0.037564190180441576
6,AZ0070500,"Chandler, AZ",assault,0.09700547275490053,0.04266899747846482,0.0376716478439593
7,AZ0070500,"Chandler, AZ",assault,0.0998300689966468,0.09126692107973798,0.0375743472797354
8,AZ0070500,"Chandler, AZ",assault,0.09401127483917797,0.12841672561504824,0.0376716478439593
9,AZ0070500,"Chandler, AZ",assault,0.0573561519219992,0.08673134549900621,0.037564190180441576
10,AZ0070500,"Chandler, AZ",assault,0.004191110518811274,0.01610784007098453,0.03759472179337061
11,AZ0070500,"Chandler, AZ",assault,-0.03653026399974001,-0.03136611420388267,0.03756419018044157
12,AZ0070500,"Chandler, AZ",assault,-0.07536602397752959,-0.08900565242319905,0.037671647843959294
1,AZ0071100,"Gilbert, AZ",assault,-0.12453880232856424,-0.08532402420699914,0.039600281786192376
2,AZ0071100,"Gilbert, AZ",assault,-0.14035945694846627,-0.08380159338532692,0.039708325154813436
3,AZ0071100,"Gilbert, AZ",assault,-0.07899560069937007,-0.07236619427649196,0.03959212931741692
4,AZ0071100,"Gilbert, AZ",assault,0.020517622813106165,-0.010639185601642056,0.03962489060448487
5,AZ0071100,"Gilbert, AZ",assault,0.08287844610902828,0.07630212693066041,0.03959212931741693
6,AZ0071100,"Gilbert, AZ",assault,0.09700547275490053,0.10371960984749115,0.039708325154813436
7,AZ0071100,"Gilbert, AZ",assault,0.0998300689966468,0.0629824326432478,0.039600281786192376
8,AZ0071100,"Gilbert, AZ",assault,0.09401127483917797,0.034625958116032085,0.039708325154813436
9,AZ0071100,"Gilbert, AZ",assault,0.0573561519219992,0.04553215057094847,0.03959212931741693
10,AZ0071100,"Gilbert, AZ",assault,0.004191110518811274,0.03298077716539342,0.03962489060448487
11,AZ0071100,"Gilbert, AZ",assault,-0.03653026399974001,-0.027126491661365593,0.03959212931741692
12,AZ0071100,"Gilbert, AZ",assault,-0.07536602397752959,-0.07688556614194764,0.039708325154813436
1,AZ0071300,"Glendale, AZ",assault,-0.12453880232856424,-0.092489678078493,0.034228437779616684
2,AZ0071300,"Glendale, AZ",assault,-0.14035945694846627,-0.07002657491713855,0.03427831705551593
3,AZ0071300,"Glendale, AZ",assault,-0.07899560069937007,-0.013252516376496841,0.03420388470747971
4,AZ0071300,"Glendale, AZ",assault,0.020517622813106165,0.026157190380527072,0.03422138557642825
5,AZ0071300,"Glendale, AZ",assault,0.08287844610902828,0.03195851958770211,0.03420388470747972
6,AZ0071300,"Glendale, AZ",assault,0.09700547275490053,0.03969503562107517,0.03427831705551593
7,AZ0071300,"Glendale, AZ",assault,0.0998300689966468,0.06403016025360958,0.03422843777961668
8,AZ0071300,"Glendale, AZ",assault,0.09401127483917797,0.07176219714353399,0.03427831705551593
9,AZ0071300,"Glendale, AZ",assault,0.0573561519219992,0.04344765642777569,0.03420388470747972
10,AZ0071300,"Glendale, AZ",assault,0.004191110518811274,0.0023023274443563393,0.03422138557642825
11,AZ0071300,"Glendale, AZ",assault,-0.03653026399974001,-0.03369414181409758,0.03420388470747971
12,AZ0071300,"Glendale, AZ",assault,-0.07536602397752959,-0.06989017567235396,0.03427831705551593
1,AZ0071700,"Mesa, AZ",assault,-0.12453880232856424,-0.10121857610334033,0.03270564440705286
2,AZ0071700,"Mesa, AZ",assault,-0.14035945694846627,-0.11779087386612258,0.032775528802233014
3,AZ0071700,"Mesa, AZ",assault,-0.07899560069937007,-0.05461598964738508,0.032701574923622384
4,AZ0071700,"Mesa, AZ",assault,0.020517622813106165,0.03450551229745955,0.03273974638562003
5,AZ0071700,"Mesa, AZ",assault,0.08287844610902828,0.06867036698365521,0.032701574923622384
6,AZ0071700,"Mesa, AZ",assault,0.09700547275490053,0.06148362984411021,0.032775528802233014
7,AZ0071700,"Mesa, AZ",assault,0.0998300689966468,0.06941992245275305,0.032705644407052856
8,AZ0071700,"Mesa, AZ",assault,0.09401127483917797,0.07923233600085752,0.032775528802233014
9,AZ0071700,"Mesa, AZ",assault,0.0573561519219992,0.0478561054327073,0.03270157492362239
10,AZ0071700,"Mesa, AZ",assault,0.004191110518811274,-0.0027068586468722688,0.03273974638562003
11,AZ0071700,"Mesa, AZ",assault,-0.03653026399974001,-0.03011182911839018,0.032701574923622384
12,AZ0071700,"Mesa, AZ",assault,-0.07536602397752959,-0.054723745629432385,0.032775528802233014
1,AZ0072300,"Phoenix, AZ",assault,-0.12453880232856424,-0.12581844317166763,0.03096154272894731
2,AZ0072300,"Phoenix, AZ",assault,-0.14035945694846627,-0.12190237493109023,0.031024979610187877
3,AZ0072300,"Phoenix, AZ",assault,-0.07899560069937007,-0.040503681002844676,0.030968909181625988
4,AZ0072300,"Phoenix, AZ",assault,0.020517622813106165,0.05448134986561426,0.031006526110842272
5,AZ0072300,"Phoenix, AZ",assault,0.08287844610902828,0.08170831266008306,0.030968909181625995
6,AZ0072300,"Phoenix, AZ",assault,0.09700547275490053,0.060683943175746324,0.031024979610187877
7,AZ0072300,"Phoenix, AZ",assault,0.0998300689966468,0.061275798542754854,0.030961542728947307
8,AZ0072300,"Phoenix, AZ",assault,0.09401127483917797,0.08014736066678144,0.031024979610187877
9,AZ0072300,"Phoenix, AZ",assault,0.0573561519219992,0.06329131136744864,0.030968909181625995
10,AZ0072300,"Phoenix, AZ",assault,0.004191110518811274,0.010061294763298515,0.031006526110842272
11,AZ0072300,"Phoenix, AZ",assault,-0.03653026399974001,-0.039953298395774314,0.030968909181625988
12,AZ0072300,"Phoenix, AZ",assault,-0.07536602397752959,-0.08347157354035026,0.031024979610187877
1,AZ0072500,"Scottsdale, AZ",assault,-0.12453880232856424,-0.11698461236641086,0.038584412061628
2,AZ0072500,"Scottsdale, AZ",assault,-0.14035945694846627,-0.10235056422508601,0.038672938542388346
3,AZ0072500,"Scottsdale, AZ",assault,-0.07899560069937007,-0.06281276626504087,0.038593555078130164
4,AZ0072500,"Scottsdale, AZ",assault,0.020517622813106165,-0.011961296376522065,0.038612441103467725
5,AZ0072500,"Scottsdale, AZ",assault,0.08287844610902828,0.039375825413026304,0.03859355507813017
6,AZ0072500,"Scottsdale, AZ",assault,0.09700547275490053,0.07613787101847672,0.038672938542388346
7,AZ0072500,"Scottsdale, AZ",assault,0.0998300689966468,0.09091725875836247,0.03858441206162799
8,AZ0072500,"Scottsdale, AZ",assault,0.09401127483917797,0.09060016501301242,0.038672938542388346
9,AZ0072500,"Scottsdale, AZ",assault,0.0573561519219992,0.07712972066101567,0.03859355507813017
10,AZ0072500,"Scottsdale, AZ",assault,0.004191110518811274,0.03802864998457046,0.038612441103467725
11,AZ0072500,"Scottsdale, AZ",assault,-0.03653026399974001,-0.027625426200952753,0.038593555078130164
12,AZ0072500,"Scottsdale, AZ",assault,-0.07536602397752959,-0.09045482541445145,0.038672938542388346
1,AZ0072700,"Surprise, AZ",assault,-0.12453880232856424,-0.0629336292592243,0.042114956983526845
2,AZ0072700,"Surprise, AZ",assault,-0.14035945694846627,-0.08631318749165887,0.04218340953223486
3,AZ0072700,"Surprise, AZ",assault,-0.07899560069937007,-0.08503590265594207,0.04212213964946002
4,AZ0072700,"Surprise, AZ",assault,0.020517622813106165,-0.016099765423751553,0.04220032723933008
5,AZ0072700,"Surprise, AZ",assault,0.08287844610902828,0.05911555005670974,0.04212213964946002
6,AZ0072700,"Surprise, AZ",assault,0.09700547275490053,0.08300592884143579,0.04218340953223486
7,AZ0072700,"Surprise, AZ",assault,0.0998300689966468,0.08858370178745054,0.04211495698352684
8,AZ0072700,"Surprise, AZ",assault,0.09401127483917797,0.10241596288662552,0.04218340953223486
9,AZ0072700,"Surprise, AZ",assault,0.0573561519219992,0.0754886055226825,0.04212213964946003
10,AZ0072700,"Surprise, AZ",assault,0.004191110518811274,-0.009550307104474673,0.04220032723933008
11,AZ0072700,"Surprise, AZ",assault,-0.03653026399974001,-0.0752183254516764,0.04212213964946002
12,AZ0072700,"Surprise, AZ",assault,-0.07536602397752959,-0.0734586317081762,0.04218340953223486
1,AZ0072900,"Tempe, AZ",assault,-0.12453880232856424,-0.09824290957371856,0.03503043211576327
2,AZ0072900,"Tempe, AZ",assault,-0.14035945694846627,-0.07719956212983861,0.03510708004704224
3,AZ0072900,"Tempe, AZ",assault,-0.07899560069937007,-0.025796769260131965,0.035033685822006964
4,AZ0072900,"Tempe, AZ",assault,0.020517622813106165,0.023087437115789634,0.035053939402876697
5,AZ0072900,"Tempe, AZ",assault,0.08287844610902828,0.054904775062853794,0.035033685822006964
6,AZ0072900,"Tempe, AZ",assault,0.09700547275490053,0.07324150763332843,0.03510708004704224
7,AZ0072900,"Tempe, AZ",assault,0.0998300689966468,0.07584084365841412,0.03503043211576326
8,AZ0072900,"Tempe, AZ",assault,0.09401127483917797,0.058094325311095305,0.03510708004704224
9,AZ0072900,"Tempe, AZ",assault,0.0573561519219992,0.029093598356693073,0.035033685822006964
10,AZ0072900,"Tempe, AZ",assault,0.004191110518811274,-6.853712004852004e-4,0.035053939402876697
11,AZ0072900,"Tempe, AZ",assault,-0.03653026399974001,-0.035799538244110515,0.035033685822006964
12,AZ0072900,"Tempe, AZ",assault,-0.07536602397752959,-0.07653833672988948,0.03510708004704224
1,AZ0100000,"Pima, AZ",assault,-0.12453880232856424,-0.08493435434553667,0.03537164774928406
2,AZ0100000,"Pima, AZ",assault,-0.14035945694846627,-0.07224999336506358,0.03544892703589351
3,AZ0100000,"Pima, AZ",assault,-0.07899560069937007,-0.01801400350933958,0.03536671652527162
4,AZ0100000,"Pima, AZ",assault,0.020517622813106165,0.052695498970532786,0.03541401518012107
5,AZ0100000,"Pima, AZ",assault,0.08287844610902828,0.0782737838991708,0.03536671652527162
6,AZ0100000,"Pima, AZ",assault,0.09700547275490053,0.06037856098069553,0.03544892703589351
7,AZ0100000,"Pima, AZ",assault,0.0998300689966468,0.055282216490578594,0.03537164774928405
8,AZ0100000,"Pima, AZ",assault,0.09401127483917797,0.06669235705620787,0.03544892703589351
9,AZ0100000,"Pima, AZ",assault,0.0573561519219992,0.04210850505544196,0.03536671652527162
10,AZ0100000,"Pima, AZ",assault,0.004191110518811274,-0.02304336111557471,0.03541401518012107
11,AZ0100000,"Pima, AZ",assault,-0.03653026399974001,-0.07271614759031511,0.03536671652527162
12,AZ0100000,"Pima, AZ",assault,-0.07536602397752959,-0.08447306252679787,0.03544892703589351
1,AZ0100300,"Tucson, AZ",assault,-0.12453880232856424,-0.10366642946930704,0.03209146147435495
2,AZ0100300,"Tucson, AZ",assault,-0.14035945694846627,-0.08881577823032952,0.03217666419481973
3,AZ0100300,"Tucson, AZ",assault,-0.07899560069937007,-0.029176182713505843,0.032132573645555815
4,AZ0100300,"Tucson, AZ",assault,0.020517622813106165,0.0480020622337495,0.03216099146190437
5,AZ0100300,"Tucson, AZ",assault,0.08287844610902828,0.08921542265018227,0.03213257364555582
6,AZ0100300,"Tucson, AZ",assault,0.09700547275490053,0.08725975994610655,0.03217666419481973
7,AZ0100300,"Tucson, AZ",assault,0.0998300689966468,0.07759472041250597,0.032091461474354946
8,AZ0100300,"Tucson, AZ",assault,0.09401127483917797,0.06851400337081981,0.03217666419481973
9,AZ0100300,"Tucson, AZ",assault,0.0573561519219992,0.03494611691079719,0.03213257364555582
10,AZ0100300,"Tucson, AZ",assault,0.004191110518811274,-0.021930353176948428,0.03216099146190437
11,AZ0100300,"Tucson, AZ",assault,-0.03653026399974001,-0.06891364779067256,0.032132573645555815
12,AZ0100300,"Tucson, AZ",assault,-0.07536602397752959,-0.09302969414339786,0.03217666419481973
1,AZ0100900,"Marana, AZ",assault,-0.12453880232856424,-0.13512827329528976,0.045632204009997464
2,AZ0100900,"Marana, AZ",assault,-0.14035945694846627,-0.1341921973067841,0.045656676535535484
3,AZ0100900,"Marana, AZ",assault,-0.07899560069937007,-0.056303580560907236,0.04562380307516625
4,AZ0100900,"Marana, AZ",assault,0.020517622813106165,0.03148793401095755,0.04564948323809702
5,AZ0100900,"Marana, AZ",assault,0.08287844610902828,0.0802975080523183,0.04562380307516626
6,AZ0100900,"Marana, AZ",assault,0.09700547275490053,0.10428582493702665,0.045656676535535484
7,AZ0100900,"Marana, AZ",assault,0.0998300689966468,0.11193533163518146,0.04563220400999746
8,AZ0100900,"Marana, AZ",assault,0.09401127483917797,0.08244638551946461,0.045656676535535484
9,AZ0100900,"Marana, AZ",assault,0.0573561519219992,0.027750710433695987,0.04562380307516626
10,AZ0100900,"Marana, AZ",assault,0.004191110518811274,-0.008294992350849267,0.04564948323809702
11,AZ0100900,"Marana, AZ",assault,-0.03653026399974001,-0.028551696264998816,0.04562380307516625
12,AZ0100900,"Marana, AZ",assault,-0.07536602397752959,-0.07573295480981533,0.045656676535535484
1,AZ0110000,"Pinal, AZ",assault,-0.12453880232856424,-0.140029663094284,0.03890992609235084
2,AZ0110000,"Pinal, AZ",assault,-0.14035945694846627,-0.09793510670991609,0.03898618308860724
3,AZ0110000,"Pinal, AZ",assault,-0.07899560069937007,-0.01788484512314089,0.03892815613382489
4,AZ0110000,"Pinal, AZ",assault,0.020517622813106165,0.04630218643549736,0.038922482192906
5,AZ0110000,"Pinal, AZ",assault,0.08287844610902828,0.07490808233718513,0.038928156133824894
6,AZ0110000,"Pinal, AZ",assault,0.09700547275490053,0.08676895482946956,0.03898618308860724
7,AZ0110000,"Pinal, AZ",assault,0.0998300689966468,0.092686164809574,0.03890992609235083
8,AZ0110000,"Pinal, AZ",assault,0.09401127483917797,0.08190208476493993,0.03898618308860724
9,AZ0110000,"Pinal, AZ",assault,0.0573561519219992,0.04919532146287469,0.038928156133824894
10,AZ0110000,"Pinal, AZ",assault,0.004191110518811274,0.001041311849212627,0.038922482192906
11,AZ0110000,"Pinal, AZ",assault,-0.03653026399974001,-0.05887506039220899,0.03892815613382489
12,AZ0110000,"Pinal, AZ",assault,-0.07536602397752959,-0.1180794311692033,0.03898618308860723
1,AZ0110100,"Casa Grande, AZ",assault,-0.12453880232856424,-0.1390713949853889,0.038620055714951244
2,AZ0110100,"Casa Grande, AZ",assault,-0.14035945694846627,-0.11814904006458825,0.038697375041226195
3,AZ0110100,"Casa Grande, AZ",assault,-0.07899560069937007,-0.025529329736003664,0.03859760383744626
4,AZ0110100,"Casa Grande, AZ",assault,0.020517622813106165,0.048515028475296755,0.03859290821617809
5,AZ0110100,"Casa Grande, AZ",assault,0.08287844610902828,0.03902745880329334,0.038597603837446266
6,AZ0110100,"Casa Grande, AZ",assault,0.09700547275490053,0.017019963036261743,0.038697375041226195
7,AZ0110100,"Casa Grande, AZ",assault,0.0998300689966468,0.06399883131824026,0.03862005571495124
8,AZ0110100,"Casa Grande, AZ",assault,0.09401127483917797,0.1263847641046175,0.038697375041226195
9,AZ0110100,"Casa Grande, AZ",assault,0.0573561519219992,0.10883761744318154,0.038597603837446266
10,AZ0110100,"Casa Grande, AZ",assault,0.004191110518811274,0.02655753519185188,0.03859290821617809
11,AZ0110100,"Casa Grande, AZ",assault,-0.03653026399974001,-0.04726318284332265,0.03859760383744626
12,AZ0110100,"Casa Grande, AZ",assault,-0.07536602397752959,-0.10032825074343957,0.038697375041226195
1,AZ0111700,"Maricopa, AZ",assault,-0.12453880232856424,-0.08409911539076001,0.042091991553945024
2,AZ0111700,"Maricopa, AZ",assault,-0.14035945694846627,-0.12350472293754472,0.04210828772711472
3,AZ0111700,"Maricopa, AZ",assault,-0.07899560069937007,-0.0759043805876522,0.04202188065830295
