month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
8,AR0720100,"Fayetteville, AR",assault,0.09744862589281562,0.10202268950091267,0.03645526779788266
9,AR0720100,"Fayetteville, AR",assault,0.061077332478721096,0.06830601436316563,0.03636472677673088
10,AR0720100,"Fayetteville, AR",assault,0.0035278849756798674,0.0243428893373529,0.03643314269466773
11,AR0720100,"Fayetteville, AR",assault,-0.03854664383765128,-0.02446423053465645,0.036364726776730874
12,AR0720100,"Fayetteville, AR",assault,-0.07541734889975843,-0.09396292641457132,0.03645526779788266
1,AZ0070100,"Avondale, AZ",assault,-0.125197478846461,-0.07348043619541583,0.03844935844574569
2,AZ0070100,"Avondale, AZ",assault,-0.14306630659205427,-0.11990770546911148,0.03835795632087984
3,AZ0070100,"Avondale, AZ",assault,-0.07954593989319031,-0.08695902921945052,0.0384527074742173
4,AZ0070100,"Avondale, AZ",assault,0.023621188309089564,0.03587173490880629,0.03837860814494268
5,AZ0070100,"Avondale, AZ",assault,0.0841643245368899,0.10545140404739567,0.03845270747421731
6,AZ0070100,"Avondale, AZ",assault,0.09388595631422769,0.07398903575179921,0.03835795632087984
7,AZ0070100,"Avondale, AZ",assault,0.09804840556169159,0.05652824492630187,0.038449358445745686
8,AZ0070100,"Avondale, AZ",assault,0.09744862589281562,0.09309969531532156,0.03835795632087984
9,AZ0070100,"Avondale, AZ",assault,0.061077332478721096,0.07710321033477457,0.03845270747421731
10,AZ0070100,"Avondale, AZ",assault,0.0035278849756798674,-0.018919543639692303,0.03837860814494268
11,AZ0070100,"Avondale, AZ",assault,-0.03854664383765128,-0.07864339389360578,0.0384527074742173
12,AZ0070100,"Avondale, AZ",assault,-0.07541734889975843,-0.0641332168671233,0.03835795632087984
1,AZ0070300,"Buckeye, AZ",assault,-0.125197478846461,-0.10194966587842322,0.04139898366469136
2,AZ0070300,"Buckeye, AZ",assault,-0.14306630659205427,-0.12163421536493055,0.04144084591678043
3,AZ0070300,"Buckeye, AZ",assault,-0.07954593989319031,-0.06718814637787686,0.04136895339194684
4,AZ0070300,"Buckeye, AZ",assault,0.023621188309089564,0.01844852862494613,0.041381598056471125
5,AZ0070300,"Buckeye, AZ",assault,0.0841643245368899,0.06013336441662572,0.04136895339194684
6,AZ0070300,"Buckeye, AZ",assault,0.09388595631422769,0.05712103714717631,0.04144084591678043
7,AZ0070300,"Buckeye, AZ",assault,0.09804840556169159,0.05988460696321685,0.04139898366469136
8,AZ0070300,"Buckeye, AZ",assault,0.09744862589281562,0.07265636350194796,0.04144084591678043
9,AZ0070300,"Buckeye, AZ",assault,0.061077332478721096,0.060275353430100605,0.04136895339194685
10,AZ0070300,"Buckeye, AZ",assault,0.0035278849756798674,0.023616530290260236,0.041381598056471125
11,AZ0070300,"Buckeye, AZ",assault,-0.03854664383765128,-0.011155512553643141,0.04136895339194684
12,AZ0070300,"Buckeye, AZ",assault,-0.07541734889975843,-0.05020824419940004,0.04144084591678043
1,AZ0070500,"Chandler, AZ",assault,-0.125197478846461,-0.15647412734390378,0.037005426638223905
2,AZ0070500,"Chandler, AZ",assault,-0.14306630659205427,-0.14975754883972175,0.03706239966995216
3,AZ0070500,"Chandler, AZ",assault,-0.07954593989319031,-0.04225218472840539,0.03701434180249856
4,AZ0070500,"Chandler, AZ",assault,0.023621188309089564,0.050996960640786806,0.03701864562546876
5,AZ0070500,"Chandler, AZ",assault,0.0841643245368899,0.053156675868291065,0.03701434180249857
6,AZ0070500,"Chandler, AZ",assault,0.09388595631422769,0.04241302021714535,0.03706239966995216
7,AZ0070500,"Chandler, AZ",assault,0.09804840556169159,0.09025539013230947,0.0370054266382239
8,AZ0070500,"Chandler, AZ",assault,0.09744862589281562,0.1293374480428646,0.037062399669952166
9,AZ0070500,"Chandler, AZ",assault,0.061077332478721096,0.08805082114314253,0.03701434180249857
10,AZ0070500,"Chandler, AZ",assault,0.0035278849756798674,0.015221776570807486,0.03701864562546876
11,AZ0070500,"Chandler, AZ",assault,-0.03854664383765128,-0.03273657507143394,0.03701434180249856
12,AZ0070500,"Chandler, AZ",assault,-0.07541734889975843,-0.08821165663188242,0.03706239966995216
1,AZ0071100,"Gilbert, AZ",assault,-0.125197478846461,-0.08594646605619077,0.03890999070875936
2,AZ0071100,"Gilbert, AZ",assault,-0.14306630659205427,-0.08791376505355819,0.038972442836932325
3,AZ0071100,"Gilbert, AZ",assault,-0.07954593989319031,-0.0692128821471772,0.038910251709670836
4,AZ0071100,"Gilbert, AZ",assault,0.023621188309089564,-0.0023831040795503273,0.03891251683983199
5,AZ0071100,"Gilbert, AZ",assault,0.0841643245368899,0.07456674533063325,0.03891025170967084
6,AZ0071100,"Gilbert, AZ",assault,0.09388595631422769,0.09167412433763578,0.038972442836932325
7,AZ0071100,"Gilbert, AZ",assault,0.09804840556169159,0.0578636832240053,0.03890999070875936
8,AZ0071100,"Gilbert, AZ",assault,0.09744862589281562,0.041817806046003034,0.03897244283693233
9,AZ0071100,"Gilbert, AZ",assault,0.061077332478721096,0.05119970597180752,0.03891025170967084
10,AZ0071100,"Gilbert, AZ",assault,0.0035278849756798674,0.03046588691173582,0.03891251683983199
11,AZ0071100,"Gilbert, AZ",assault,-0.03854664383765128,-0.02847078632307809,0.038910251709670836
12,AZ0071100,"Gilbert, AZ",assault,-0.07541734889975843,-0.0736609481622661,0.038972442836932325
1,AZ0071500,"Goodyear, AZ",assault,-0.125197478846461,-0.09735037282371246,0.0397788236162019
2,AZ0071500,"Goodyear, AZ",assault,-0.14306630659205427,-0.11325600026919279,0.03984968008465167
3,AZ0071500,"Goodyear, AZ",assault,-0.07954593989319031,-0.05771381224884313,0.03983125951307203
4,AZ0071500,"Goodyear, AZ",assault,0.023621188309089564,0.019523199324913473,0.03979237400509464
5,AZ0071500,"Goodyear, AZ",assault,0.0841643245368899,0.03638813416678264,0.03983125951307204
6,AZ0071500,"Goodyear, AZ",assault,0.09388595631422769,0.02696950620481324,0.03984968008465167
7,AZ0071500,"Goodyear, AZ",assault,0.09804840556169159,0.06920222418692151,0.0397788236162019
8,AZ0071500,"Goodyear, AZ",assault,0.09744862589281562,0.12346554330686473,0.03984968008465168
9,AZ0071500,"Goodyear, AZ",assault,0.061077332478721096,0.09607150392330605,0.03983125951307204
10,AZ0071500,"Goodyear, AZ",assault,0.0035278849756798674,0.008624949311877494,0.03979237400509464
11,AZ0071500,"Goodyear, AZ",assault,-0.03854664383765128,-0.04659767720445461,0.03983125951307203
12,AZ0071500,"Goodyear, AZ",assault,-0.07541734889975843,-0.06532719787927613,0.03984968008465167
1,AZ0072300,"Phoenix, AZ",assault,-0.125197478846461,-0.12573695132498988,0.030833191230243463
2,AZ0072300,"Phoenix, AZ",assault,-0.14306630659205427,-0.1238565375741725,0.03084787866511079
3,AZ0072300,"Phoenix, AZ",assault,-0.07954593989319031,-0.042164078235390284,0.030868429399434277
4,AZ0072300,"Phoenix, AZ",assault,0.023621188309089564,0.05500150152351063,0.030874475331229438
5,AZ0072300,"Phoenix, AZ",assault,0.0841643245368899,0.08248053658016696,0.030868429399434284
6,AZ0072300,"Phoenix, AZ",assault,0.09388595631422769,0.0601247517748678,0.03084787866511079
7,AZ0072300,"Phoenix, AZ",assault,0.09804840556169159,0.061372738505091416,0.03083319123024346
8,AZ0072300,"Phoenix, AZ",assault,0.09744862589281562,0.0822343266284738,0.03084787866511079
9,AZ0072300,"Phoenix, AZ",assault,0.061077332478721096,0.06490608010959006,0.030868429399434284
10,AZ0072300,"Phoenix, AZ",assault,0.0035278849756798674,0.009362711296387846,0.030874475331229438
11,AZ0072300,"Phoenix, AZ",assault,-0.03854664383765128,-0.04085832563446829,0.030868429399434277
12,AZ0072300,"Phoenix, AZ",assault,-0.07541734889975843,-0.08286675364906754,0.030847878665110788
1,AZ0072500,"Scottsdale, AZ",assault,-0.125197478846461,-0.11659916091388,0.037937044574146823
2,AZ0072500,"Scottsdale, AZ",assault,-0.14306630659205427,-0.1057364890445189,0.03798040989160202
3,AZ0072500,"Scottsdale, AZ",assault,-0.07954593989319031,-0.06121949298641564,0.03796951532999195
4,AZ0072500,"Scottsdale, AZ",assault,0.023621188309089564,-0.004807729465329373,0.03795782262851414
5,AZ0072500,"Scottsdale, AZ",assault,0.0841643245368899,0.040519796843210866,0.03796951532999196
6,AZ0072500,"Scottsdale, AZ",assault,0.09388595631422769,0.0682563789372438,0.03798040989160202
7,AZ0072500,"Scottsdale, AZ",assault,0.09804840556169159,0.08588368734175944,0.037937044574146823
8,AZ0072500,"Scottsdale, AZ",assault,0.09744862589281562,0.09428237555438662,0.03798040989160202
9,AZ0072500,"Scottsdale, AZ",assault,0.061077332478721096,0.08048085306840393,0.03796951532999197
10,AZ0072500,"Scottsdale, AZ",assault,0.0035278849756798674,0.03552320303744994,0.03795782262851414
11,AZ0072500,"Scottsdale, AZ",assault,-0.03854664383765128,-0.02906568335307861,0.03796951532999195
12,AZ0072500,"Scottsdale, AZ",assault,-0.07541734889975843,-0.08751773901923204,0.03798040989160202
1,AZ0072900,"Tempe, AZ",assault,-0.125197478846461,-0.09832904484251076,0.03464488235815897
2,AZ0072900,"Tempe, AZ",assault,-0.14306630659205427,-0.08081676925989,0.03467839645089419
3,AZ0072900,"Tempe, AZ",assault,-0.07954593989319031,-0.025130231374308986,0.03466489494551682
4,AZ0072900,"Tempe, AZ",assault,0.023621188309089564,0.02821937794107585,0.0346546984602267
5,AZ0072900,"Tempe, AZ",assault,0.0841643245368899,0.05399613549634203,0.034664894945516826
6,AZ0072900,"Tempe, AZ",assault,0.09388595631422769,0.06445203733850959,0.03467839645089419
7,AZ0072900,"Tempe, AZ",assault,0.09804840556169159,0.07121838945519829,0.03464488235815897
8,AZ0072900,"Tempe, AZ",assault,0.09744862589281562,0.06324648442859211,0.0346783964508942
9,AZ0072900,"Tempe, AZ",assault,0.061077332478721096,0.03467060193032357,0.034664894945516826
10,AZ0072900,"Tempe, AZ",assault,0.0035278849756798674,-0.0011087225537633797,0.0346546984602267
11,AZ0072900,"Tempe, AZ",assault,-0.03854664383765128,-0.03642585066504414,0.03466489494551682
12,AZ0072900,"Tempe, AZ",assault,-0.07541734889975843,-0.07399240789452415,0.03467839645089419
1,AZ0100000,"Pima, AZ",assault,-0.125197478846461,-0.08712518252064691,0.03493715298479381
2,AZ0100000,"Pima, AZ",assault,-0.14306630659205427,-0.07666862802754937,0.03496323817642329
3,AZ0100000,"Pima, AZ",assault,-0.07954593989319031,-0.0209735834664211,0.03496066601769787
4,AZ0100000,"Pima, AZ",assault,0.023621188309089564,0.05300716868998923,0.03497378937982093
5,AZ0100000,"Pima, AZ",assault,0.0841643245368899,0.07944834242471463,0.03496066601769787
6,AZ0100000,"Pima, AZ",assault,0.09388595631422769,0.0607588064225415,0.03496323817642329
7,AZ0100000,"Pima, AZ",assault,0.09804840556169159,0.05658976725826978,0.03493715298479381
8,AZ0100000,"Pima, AZ",assault,0.09744862589281562,0.06974129347637971,0.03496323817642329
9,AZ0100000,"Pima, AZ",assault,0.061077332478721096,0.04458166417762861,0.03496066601769788
10,AZ0100000,"Pima, AZ",assault,0.0035278849756798674,-0.022471753427612085,0.03497378937982093
11,AZ0100000,"Pima, AZ",assault,-0.03854664383765128,-0.07252100787354498,0.03496066601769787
12,AZ0100000,"Pima, AZ",assault,-0.07541734889975843,-0.08436688713374901,0.03496323817642329
1,AZ0100300,"Tucson, AZ",assault,-0.125197478846461,-0.10452329150131233,0.031885016648235114
2,AZ0100300,"Tucson, AZ",assault,-0.14306630659205427,-0.09505857368301507,0.031923676725612464
3,AZ0100300,"Tucson, AZ",assault,-0.07954593989319031,-0.030424121587434762,0.031949804552980854
4,AZ0100300,"Tucson, AZ",assault,0.023621188309089564,0.05460360595658024,0.03195315030367376
5,AZ0100300,"Tucson, AZ",assault,0.0841643245368899,0.09241869615914877,0.031949804552980854
6,AZ0100300,"Tucson, AZ",assault,0.09388595631422769,0.08136419257277386,0.031923676725612464
7,AZ0100300,"Tucson, AZ",assault,0.09804840556169159,0.0721077213626492,0.03188501664823511
8,AZ0100300,"Tucson, AZ",assault,0.09744862589281562,0.07051890222920523,0.031923676725612464
9,AZ0100300,"Tucson, AZ",assault,0.061077332478721096,0.03830002027228804,0.03194980455298086
10,AZ0100300,"Tucson, AZ",assault,0.0035278849756798674,-0.022188035817917118,0.03195315030367376
11,AZ0100300,"Tucson, AZ",assault,-0.03854664383765128,-0.06787902470533892,0.031949804552980854
12,AZ0100300,"Tucson, AZ",assault,-0.07541734889975843,-0.08924009125762712,0.031923676725612464
1,AZ0100900,"Marana, AZ",assault,-0.125197478846461,-0.13484329377497956,0.04450459486677592
2,AZ0100900,"Marana, AZ",assault,-0.14306630659205427,-0.13690722450180218,0.04451200472292504
3,AZ0100900,"Marana, AZ",assault,-0.07954593989319031,-0.05705643507143452,0.04450192867111301
4,AZ0100900,"Marana, AZ",assault,0.023621188309089564,0.034851344922179665,0.04451595482262081
5,AZ0100900,"Marana, AZ",assault,0.0841643245368899,0.08091356474639169,0.04450192867111302
6,AZ0100900,"Marana, AZ",assault,0.09388595631422769,0.09887557220639585,0.04451200472292504
7,AZ0100900,"Marana, AZ",assault,0.09804840556169159,0.10847702774248438,0.044504594866775916
8,AZ0100900,"Marana, AZ",assault,0.09744862589281562,0.08670826985975418,0.04451200472292504
9,AZ0100900,"Marana, AZ",assault,0.061077332478721096,0.03322374646188168,0.04450192867111302
10,AZ0100900,"Marana, AZ",assault,0.0035278849756798674,-0.008485078889684512,0.04451595482262081
11,AZ0100900,"Marana, AZ",assault,-0.03854664383765128,-0.030714610104343707,0.04450192867111301
12,AZ0100900,"Marana, AZ",assault,-0.07541734889975843,-0.07504288359684295,0.04451200472292504
1,AZ0110000,"Pinal, AZ",assault,-0.125197478846461,-0.13909983977710108,0.038242686679477965
2,AZ0110000,"Pinal, AZ",assault,-0.14306630659205427,-0.10257165986666769,0.038279326573254224
3,AZ0110000,"Pinal, AZ",assault,-0.07954593989319031,-0.02004195732845779,0.038279943980237846
4,AZ0110000,"Pinal, AZ",assault,0.023621188309089564,0.0506130283191196,0.03825059892560941
5,AZ0110000,"Pinal, AZ",assault,0.0841643245368899,0.0769552350053421,0.03827994398023785
6,AZ0110000,"Pinal, AZ",assault,0.09388595631422769,0.08134450790543041,0.038279326573254224
7,AZ0110000,"Pinal, AZ",assault,0.09804840556169159,0.08834439031223773,0.03824268667947796
8,AZ0110000,"Pinal, AZ",assault,0.09744862589281562,0.08523883508873666,0.038279326573254224
9,AZ0110000,"Pinal, AZ",assault,0.061077332478721096,0.05346458201539011,0.03827994398023785
10,AZ0110000,"Pinal, AZ",assault,0.0035278849756798674,1.4242114574374986e-4,0.03825059892560941
11,AZ0110000,"Pinal, AZ",assault,-0.03854664383765128,-0.059622410227411084,0.038279943980237846
12,AZ0110000,"Pinal, AZ",assault,-0.07541734889975843,-0.11476713259236268,0.03827932657325422
1,AZ0110100,"Casa Grande, AZ",assault,-0.125197478846461,-0.13795955559391482,0.03798576347780985
2,AZ0110100,"Casa Grande, AZ",assault,-0.14306630659205427,-0.12071244985084818,0.03803173934424688
3,AZ0110100,"Casa Grande, AZ",assault,-0.07954593989319031,-0.025683828069829166,0.037987057881544176
4,AZ0110100,"Casa Grande, AZ",assault,0.023621188309089564,0.052377724755144156,0.03795569571782768
5,AZ0110100,"Casa Grande, AZ",assault,0.0841643245368899,0.039886291756303316,0.03798705788154418
6,AZ0110100,"Casa Grande, AZ",assault,0.09388595631422769,0.012306442120344664,0.03803173934424688
7,AZ0110100,"Casa Grande, AZ",assault,0.09804840556169159,0.06077926530325103,0.037985763477809846
8,AZ0110100,"Casa Grande, AZ",assault,0.09744862589281562,0.1284489545937969,0.03803173934424688
9,AZ0110100,"Casa Grande, AZ",assault,0.061077332478721096,0.11060062310344171,0.03798705788154419
10,AZ0110100,"Casa Grande, AZ",assault,0.0035278849756798674,0.024802565535519662,0.03795569571782768
11,AZ0110100,"Casa Grande, AZ",assault,-0.03854664383765128,-0.047622796499252086,0.037987057881544176
12,AZ0110100,"Casa Grande, AZ",assault,-0.07541734889975843,-0.09722323715395717,0.03803173934424688
1,AZ0111700,"Maricopa, AZ",assault,-0.125197478846461,-0.08649792605182799,0.0412092062008948
2,AZ0111700,"Maricopa, AZ",assault,-0.14306630659205427,-0.12638752391088967,0.041193697849509874
3,AZ0111700,"Maricopa, AZ",assault,-0.07954593989319031,-0.07663816979637927,0.04115629447228174
4,AZ0111700,"Maricopa, AZ",assault,0.023621188309089564,0.05638404601355399,0.041168510268192224
5,AZ0111700,"Maricopa, AZ",assault,0.0841643245368899,0.12250138153833134,0.04115629447228174
6,AZ0111700,"Maricopa, AZ",assault,0.09388595631422769,0.07368529992439443,0.041193697849509874
7,AZ0111700,"Maricopa, AZ",assault,0.09804840556169159,0.03357388117830299,0.04120920620089479
8,AZ0111700,"Maricopa, AZ",assault,0.09744862589281562,0.06259894264907317,0.041193697849509874
9,AZ0111700,"Maricopa, AZ",assault,0.061077332478721096,0.0657736334080878,0.041156294472281744
10,AZ0111700,"Maricopa, AZ",assault,0.0035278849756798674,-0.0034600011400289744,0.041168510268192224
11,AZ0111700,"Maricopa, AZ",assault,-0.03854664383765128,-0.05871280027651488,0.04115629447228174
12,AZ0111700,"Maricopa, AZ",assault,-0.07541734889975843,-0.06282076353610297,0.041193697849509874
1,AZ0130000,"Yavapai, AZ",assault,-0.125197478846461,-0.1069446687670248,0.03845944593035136
2,AZ0130000,"Yavapai, AZ",assault,-0.14306630659205427,-0.12360371319273064,0.03846340343488864
3,AZ0130000,"Yavapai, AZ",assault,-0.07954593989319031,-0.07212053419720935,0.038487616058104135
4,AZ0130000,"Yavapai, AZ",assault,0.023621188309089564,0.005268315112387364,0.038489443745691077
5,AZ0130000,"Yavapai, AZ",assault,0.0841643245368899,0.05648792078842,0.03848761605810414
6,AZ0130000,"Yavapai, AZ",assault,0.09388595631422769,0.08692383448715979,0.03846340343488864
7,AZ0130000,"Yavapai, AZ",assault,0.09804840556169159,0.10949430654806558,0.03845944593035135
8,AZ0130000,"Yavapai, AZ",assault,0.09744862589281562,0.09810856137751421,0.03846340343488864
9,AZ0130000,"Yavapai, AZ",assault,0.061077332478721096,0.04407574460095213,0.03848761605810414
10,AZ0130000,"Yavapai, AZ",assault,0.0035278849756798674,-0.007817952893428157,0.038489443745691077
11,AZ0130000,"Yavapai, AZ",assault,-0.03854664383765128,-0.03099276897320358,0.038487616058104135
12,AZ0130000,"Yavapai, AZ",assault,-0.07541734889975843,-0.058879044890902524,0.03846340343488863
1,AZ0131100,"Prescott Valley, AZ",assault,-0.125197478846461,-0.09091778843880868,0.04184902600134064
2,AZ0131100,"Prescott Valley, AZ",assault,-0.14306630659205427,-0.14213334093723395,0.04188266940872638
3,AZ0131100,"Prescott Valley, AZ",assault,-0.07954593989319031,-0.0875589601660864,0.041858957171258156
4,AZ0131100,"Prescott Valley, AZ",assault,0.023621188309089564,0.010914944865551598,0.04188318883215893
5,AZ0131100,"Prescott Valley, AZ",assault,0.0841643245368899,0.049473414434744206,0.04185895717125816
6,AZ0131100,"Prescott Valley, AZ",assault,0.09388595631422769,0.05278499959346972,0.04188266940872638
7,AZ0131100,"Prescott Valley, AZ",assault,0.09804840556169159,0.0866766856193372,0.04184902600134064
8,AZ0131100,"Prescott Valley, AZ",assault,0.09744862589281562,0.10861931214915117,0.04188266940872638
9,AZ0131100,"Prescott Valley, AZ",assault,0.061077332478721096,0.05828603419747513,0.04185895717125816
10,AZ0131100,"Prescott Valley, AZ",assault,0.0035278849756798674,-0.00667384204608011,0.04188318883215893
11,AZ0131100,"Prescott Valley, AZ",assault,-0.03854664383765128,-0.01595938564666146,0.041858957171258156
12,AZ0131100,"Prescott Valley, AZ",assault,-0.07541734889975843,-0.023512073624858403,0.04188266940872638
1,AZ0140500,"Yuma, AZ",assault,-0.125197478846461,-0.05282832216743206,0.0364975541542611
2,AZ0140500,"Yuma, AZ",assault,-0.14306630659205427,-0.07932592274009874,0.03644974206964306
