month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
4,AR0230100,"Conway, AR",murder,-0.04710507979195538,-0.029901470372921617,0.06437375758746061
5,AR0230100,"Conway, AR",murder,0.049966728081125615,0.06335476211935243,0.06436138527880154
6,AR0230100,"Conway, AR",murder,0.10202185345691701,0.09494622706706085,0.0643707296724466
7,AR0230100,"Conway, AR",murder,0.11399604688641313,0.092797615164419,0.06438336863111445
8,AR0230100,"Conway, AR",murder,0.09280611448401559,0.07621702230210294,0.0643707296724466
9,AR0230100,"Conway, AR",murder,0.038779466280586816,0.03370455064904483,0.06436138527880154
10,AR0230100,"Conway, AR",murder,-0.009485667353987712,-0.00782514929872917,0.06437375758746061
11,AR0230100,"Conway, AR",murder,-0.012992616521156544,-0.0074926724810136245,0.06436138527880153
12,AR0230100,"Conway, AR",murder,-0.008456994751004783,-0.0013575177570712045,0.0643707296724466
1,AR0600200,"Little Rock, AR",murder,-0.057405299740470046,-0.04304278042132311,0.056956492624782126
2,AR0600200,"Little Rock, AR",murder,-0.1297802260439847,-0.13857873222951617,0.057200142759922634
3,AR0600200,"Little Rock, AR",murder,-0.132344324986499,-0.12263135555545643,0.05709094809092283
4,AR0600200,"Little Rock, AR",murder,-0.04710507979195538,-0.025558678015958403,0.057210729058372815
5,AR0600200,"Little Rock, AR",murder,0.049966728081125615,0.05060881234664476,0.057090948090922834
6,AR0600200,"Little Rock, AR",murder,0.10202185345691701,0.09444948750263926,0.057200142759922634
7,AR0600200,"Little Rock, AR",murder,0.11399604688641313,0.12363856165449168,0.05695649262478212
8,AR0600200,"Little Rock, AR",murder,0.09280611448401559,0.0918673530837574,0.057200142759922634
9,AR0600200,"Little Rock, AR",murder,0.038779466280586816,-0.004675804823470902,0.057090948090922834
10,AR0600200,"Little Rock, AR",murder,-0.009485667353987712,-0.05503710321721019,0.057210729058372815
11,AR0600200,"Little Rock, AR",murder,-0.012992616521156544,-0.0038974332008860292,0.05709094809092283
12,AR0600200,"Little Rock, AR",murder,-0.008456994751004783,0.03285767287628814,0.057200142759922634
1,AR0600300,"North Little Rock, AR",murder,-0.057405299740470046,-0.04446122434640218,0.06213026494123886
2,AR0600300,"North Little Rock, AR",murder,-0.1297802260439847,-0.1292193517806721,0.06223774458076103
3,AR0600300,"North Little Rock, AR",murder,-0.132344324986499,-0.11876969694081854,0.0621895078176673
4,AR0600300,"North Little Rock, AR",murder,-0.04710507979195538,-0.025207592378411567,0.06218821655800166
5,AR0600300,"North Little Rock, AR",murder,0.049966728081125615,0.057952019804682495,0.06218950781766731
6,AR0600300,"North Little Rock, AR",murder,0.10202185345691701,0.09696658866856471,0.06223774458076103
7,AR0600300,"North Little Rock, AR",murder,0.11399604688641313,0.1064005288175443,0.062130264941238855
8,AR0600300,"North Little Rock, AR",murder,0.09280611448401559,0.07251466469063532,0.06223774458076103
9,AR0600300,"North Little Rock, AR",murder,0.038779466280586816,1.257053796396377e-4,0.062189507817667314
10,AR0600300,"North Little Rock, AR",murder,-0.009485667353987712,-0.03673171209273059,0.06218821655800166
11,AR0600300,"North Little Rock, AR",murder,-0.012992616521156544,-0.0012473327146457543,0.0621895078176673
12,AR0600300,"North Little Rock, AR",murder,-0.008456994751004783,0.021677402892614238,0.06223774458076103
1,AR0660100,"Fort Smith, AR",murder,-0.057405299740470046,-0.04281422357992795,0.06394012298517772
2,AR0660100,"Fort Smith, AR",murder,-0.1297802260439847,-0.12643581788643887,0.06393577414115846
3,AR0660100,"Fort Smith, AR",murder,-0.132344324986499,-0.13903644608551705,0.0639471107063609
4,AR0660100,"Fort Smith, AR",murder,-0.04710507979195538,-0.04841251498104721,0.06394063197916935
5,AR0660100,"Fort Smith, AR",murder,0.049966728081125615,0.053503330104274584,0.0639471107063609
6,AR0660100,"Fort Smith, AR",murder,0.10202185345691701,0.09915294216821376,0.06393577414115846
7,AR0660100,"Fort Smith, AR",murder,0.11399604688641313,0.10849217019324944,0.0639401229851777
8,AR0660100,"Fort Smith, AR",murder,0.09280611448401559,0.09522865725895686,0.06393577414115847
9,AR0660100,"Fort Smith, AR",murder,0.038779466280586816,0.04215133884471355,0.0639471107063609
10,AR0660100,"Fort Smith, AR",murder,-0.009485667353987712,-0.017265431632274286,0.06394063197916935
11,AR0660100,"Fort Smith, AR",murder,-0.012992616521156544,-0.022296169476792613,0.0639471107063609
12,AR0660100,"Fort Smith, AR",murder,-0.008456994751004783,-0.002267834927410234,0.06393577414115847
1,AR0720100,"Fayetteville, AR",murder,-0.057405299740470046,-0.053814480774952,0.06429613981146012
2,AR0720100,"Fayetteville, AR",murder,-0.1297802260439847,-0.1310692508332831,0.06427644698448517
3,AR0720100,"Fayetteville, AR",murder,-0.132344324986499,-0.13682882670687804,0.06430971838608861
4,AR0720100,"Fayetteville, AR",murder,-0.04710507979195538,-0.04067529938347965,0.06426133099233265
5,AR0720100,"Fayetteville, AR",murder,0.049966728081125615,0.05920352073176271,0.06430971838608862
6,AR0720100,"Fayetteville, AR",murder,0.10202185345691701,0.09671436225058562,0.06427644698448517
7,AR0720100,"Fayetteville, AR",murder,0.11399604688641313,0.10502810244849717,0.06429613981146012
8,AR0720100,"Fayetteville, AR",murder,0.09280611448401559,0.10250241699847304,0.06427644698448517
9,AR0720100,"Fayetteville, AR",murder,0.038779466280586816,0.05704837119852283,0.06430971838608862
10,AR0720100,"Fayetteville, AR",murder,-0.009485667353987712,-0.010538322290065525,0.06426133099233265
11,AR0720100,"Fayetteville, AR",murder,-0.012992616521156544,-0.030636686896952692,0.06430971838608861
12,AR0720100,"Fayetteville, AR",murder,-0.008456994751004783,-0.016933906742230373,0.06427644698448516
1,AZ0070100,"Avondale, AZ",murder,-0.057405299740470046,-0.04599214146974716,0.06401777863638354
2,AZ0070100,"Avondale, AZ",murder,-0.1297802260439847,-0.11191320852212219,0.064045049657634745
3,AZ0070100,"Avondale, AZ",murder,-0.132344324986499,-0.12480047656786704,0.06398673766913944
4,AZ0070100,"Avondale, AZ",murder,-0.04710507979195538,-0.04385573000351726,0.0640139705709349
5,AZ0070100,"Avondale, AZ",murder,0.049966728081125615,0.06030106038772318,0.06398673766913945
6,AZ0070100,"Avondale, AZ",murder,0.10202185345691701,0.10411380642983589,0.064045049657634745
7,AZ0070100,"Avondale, AZ",murder,0.11399604688641313,0.09026612796266864,0.06401777863638353
8,AZ0070100,"Avondale, AZ",murder,0.09280611448401559,0.061910455769794384,0.064045049657634745
9,AZ0070100,"Avondale, AZ",murder,0.038779466280586816,0.030523737322617747,0.06398673766913945
10,AZ0070100,"Avondale, AZ",murder,-0.009485667353987712,-4.1825648940422834e-4,0.0640139705709349
11,AZ0070100,"Avondale, AZ",murder,-0.012992616521156544,-0.010298307635395404,0.06398673766913944
12,AZ0070100,"Avondale, AZ",murder,-0.008456994751004783,-0.009837067184586582,0.064045049657634745
1,AZ0070300,"Buckeye, AZ",murder,-0.057405299740470046,-0.03555621571016737,0.06449606389369288
2,AZ0070300,"Buckeye, AZ",murder,-0.1297802260439847,-0.12811416260236236,0.06446178427238092
3,AZ0070300,"Buckeye, AZ",murder,-0.132344324986499,-0.14716377067038214,0.06452989733522665
4,AZ0070300,"Buckeye, AZ",murder,-0.04710507979195538,-0.044376997710675846,0.06444744447077794
5,AZ0070300,"Buckeye, AZ",murder,0.049966728081125615,0.0725182751578422,0.06452989733522665
6,AZ0070300,"Buckeye, AZ",murder,0.10202185345691701,0.11101849397224003,0.06446178427238092
7,AZ0070300,"Buckeye, AZ",murder,0.11399604688641313,0.09959583287893663,0.06449606389369286
8,AZ0070300,"Buckeye, AZ",murder,0.09280611448401559,0.07905241795969455,0.06446178427238092
9,AZ0070300,"Buckeye, AZ",murder,0.038779466280586816,0.03406240885894508,0.06452989733522667
10,AZ0070300,"Buckeye, AZ",murder,-0.009485667353987712,-0.019662619458093403,0.06444744447077794
11,AZ0070300,"Buckeye, AZ",murder,-0.012992616521156544,-0.02345653051517443,0.06452989733522665
12,AZ0070300,"Buckeye, AZ",murder,-0.008456994751004783,0.0020828678391970426,0.06446178427238092
1,AZ0070500,"Chandler, AZ",murder,-0.057405299740470046,-0.06942814052907365,0.06370102014099228
2,AZ0070500,"Chandler, AZ",murder,-0.1297802260439847,-0.13371164346464437,0.06368246392973752
3,AZ0070500,"Chandler, AZ",murder,-0.132344324986499,-0.10823944019918134,0.06371101465474109
4,AZ0070500,"Chandler, AZ",murder,-0.04710507979195538,-0.0314153432676039,0.0636693883479876
5,AZ0070500,"Chandler, AZ",murder,0.049966728081125615,0.031155420515761627,0.06371101465474109
6,AZ0070500,"Chandler, AZ",murder,0.10202185345691701,0.08190065619729688,0.06368246392973752
7,AZ0070500,"Chandler, AZ",murder,0.11399604688641313,0.12098676062933589,0.06370102014099227
8,AZ0070500,"Chandler, AZ",murder,0.09280611448401559,0.09987528828133559,0.06368246392973752
9,AZ0070500,"Chandler, AZ",murder,0.038779466280586816,0.02284446491561032,0.0637110146547411
10,AZ0070500,"Chandler, AZ",murder,-0.009485667353987712,-0.020143276832658364,0.0636693883479876
11,AZ0070500,"Chandler, AZ",murder,-0.012992616521156544,0.0026809346675471077,0.06371101465474109
12,AZ0070500,"Chandler, AZ",murder,-0.008456994751004783,0.0034943190862742183,0.06368246392973752
1,AZ0071100,"Gilbert, AZ",murder,-0.057405299740470046,-0.05783571634405018,0.06407707375046773
2,AZ0071100,"Gilbert, AZ",murder,-0.1297802260439847,-0.14586263983896885,0.06406264337997493
3,AZ0071100,"Gilbert, AZ",murder,-0.132344324986499,-0.1417917947711461,0.06406787112922654
4,AZ0071100,"Gilbert, AZ",murder,-0.04710507979195538,-0.0326333928506819,0.06407676035466928
5,AZ0071100,"Gilbert, AZ",murder,0.049966728081125615,0.0663452568489977,0.06406787112922654
6,AZ0071100,"Gilbert, AZ",murder,0.10202185345691701,0.09425610033661254,0.06406264337997493
7,AZ0071100,"Gilbert, AZ",murder,0.11399604688641313,0.09554870454074463,0.06407707375046773
8,AZ0071100,"Gilbert, AZ",murder,0.09280611448401559,0.09043961021247908,0.06406264337997493
9,AZ0071100,"Gilbert, AZ",murder,0.038779466280586816,0.04865577694796189,0.06406787112922656
10,AZ0071100,"Gilbert, AZ",murder,-0.009485667353987712,-0.005079595346012543,0.06407676035466928
11,AZ0071100,"Gilbert, AZ",murder,-0.012992616521156544,-0.01092222722250797,0.06406787112922654
12,AZ0071100,"Gilbert, AZ",murder,-0.008456994751004783,-0.0011200825134283071,0.06406264337997493
1,AZ0071300,"Glendale, AZ",murder,-0.057405299740470046,-0.0416391823311912,0.06198520983377161
2,AZ0071300,"Glendale, AZ",murder,-0.1297802260439847,-0.1176693222554166,0.062022797777202876
3,AZ0071300,"Glendale, AZ",murder,-0.132344324986499,-0.13178074205724036,0.061967808176707044
4,AZ0071300,"Glendale, AZ",murder,-0.04710507979195538,-0.05208132157984962,0.061967518050249575
5,AZ0071300,"Glendale, AZ",murder,0.049966728081125615,0.046886247889773414,0.06196780817670705
6,AZ0071300,"Glendale, AZ",murder,0.10202185345691701,0.09410468340384776,0.062022797777202876
7,AZ0071300,"Glendale, AZ",murder,0.11399604688641313,0.09440681804704149,0.06198520983377159
8,AZ0071300,"Glendale, AZ",murder,0.09280611448401559,0.07289640254758582,0.062022797777202876
9,AZ0071300,"Glendale, AZ",murder,0.038779466280586816,0.034240186633559294,0.06196780817670705
10,AZ0071300,"Glendale, AZ",murder,-0.009485667353987712,-6.86314136000662e-4,0.061967518050249575
11,AZ0071300,"Glendale, AZ",murder,-0.012992616521156544,-0.0021133281819426682,0.061967808176707044
12,AZ0071300,"Glendale, AZ",murder,-0.008456994751004783,0.0034358720198333277,0.062022797777202876
1,AZ0071700,"Mesa, AZ",murder,-0.057405299740470046,-0.05281351268087115,0.06070221481721831
2,AZ0071700,"Mesa, AZ",murder,-0.1297802260439847,-0.1316224407731833,0.06084232788267229
3,AZ0071700,"Mesa, AZ",murder,-0.132344324986499,-0.11907198433970415,0.06076679610394116
4,AZ0071700,"Mesa, AZ",murder,-0.04710507979195538,-0.02084219971192003,0.060850998022277836
5,AZ0071700,"Mesa, AZ",murder,0.049966728081125615,0.05561703913858646,0.06076679610394117
6,AZ0071700,"Mesa, AZ",murder,0.10202185345691701,0.08164103717600221,0.06084232788267229
7,AZ0071700,"Mesa, AZ",murder,0.11399604688641313,0.10264990619402825,0.060702214817218304
8,AZ0071700,"Mesa, AZ",murder,0.09280611448401559,0.10295045437850162,0.06084232788267229
9,AZ0071700,"Mesa, AZ",murder,0.038779466280586816,0.04056360443186538,0.06076679610394117
10,AZ0071700,"Mesa, AZ",murder,-0.009485667353987712,-0.02899419380123708,0.060850998022277836
11,AZ0071700,"Mesa, AZ",murder,-0.012992616521156544,-0.02694505274390483,0.06076679610394116
12,AZ0071700,"Mesa, AZ",murder,-0.008456994751004783,-0.0031326572681633965,0.06084232788267229
1,AZ0072300,"Phoenix, AZ",murder,-0.057405299740470046,-0.03208517642772679,0.04934644631746593
2,AZ0072300,"Phoenix, AZ",murder,-0.1297802260439847,-0.13529692409237634,0.04938134256446279
3,AZ0072300,"Phoenix, AZ",murder,-0.132344324986499,-0.13144819212393263,0.049258036602890735
4,AZ0072300,"Phoenix, AZ",murder,-0.04710507979195538,-0.020243889016640215,0.04924424320563512
5,AZ0072300,"Phoenix, AZ",murder,0.049966728081125615,0.058630229146432414,0.04925803660289074
6,AZ0072300,"Phoenix, AZ",murder,0.10202185345691701,0.05586073598092588,0.04938134256446279
7,AZ0072300,"Phoenix, AZ",murder,0.11399604688641313,0.04902510838835241,0.049346446317465924
8,AZ0072300,"Phoenix, AZ",murder,0.09280611448401559,0.06193367194478039,0.0493813425644628
9,AZ0072300,"Phoenix, AZ",murder,0.038779466280586816,0.04114500801571108,0.04925803660289075
10,AZ0072300,"Phoenix, AZ",murder,-0.009485667353987712,0.0033039570560146024,0.04924424320563512
11,AZ0072300,"Phoenix, AZ",murder,-0.012992616521156544,0.014733023001163493,0.049258036602890735
12,AZ0072300,"Phoenix, AZ",murder,-0.008456994751004783,0.034442448127295716,0.04938134256446279
1,AZ0072500,"Scottsdale, AZ",murder,-0.057405299740470046,-0.04403285114800746,0.06409962127972864
2,AZ0072500,"Scottsdale, AZ",murder,-0.1297802260439847,-0.1332275852304543,0.06411972399723646
3,AZ0072500,"Scottsdale, AZ",murder,-0.132344324986499,-0.15131933988680407,0.06418078134515168
4,AZ0072500,"Scottsdale, AZ",murder,-0.04710507979195538,-0.045278441553621554,0.064086600493927115
5,AZ0072500,"Scottsdale, AZ",murder,0.049966728081125615,0.08093498339091143,0.06418078134515169
6,AZ0072500,"Scottsdale, AZ",murder,0.10202185345691701,0.12401643512365072,0.06411972399723646
7,AZ0072500,"Scottsdale, AZ",murder,0.11399604688641313,0.10452386643261694,0.06409962127972862
8,AZ0072500,"Scottsdale, AZ",murder,0.09280611448401559,0.07502476159739156,0.06411972399723646
9,AZ0072500,"Scottsdale, AZ",murder,0.038779466280586816,0.03262550096913186,0.06418078134515169
10,AZ0072500,"Scottsdale, AZ",murder,-0.009485667353987712,-0.015212573730987923,0.064086600493927115
11,AZ0072500,"Scottsdale, AZ",murder,-0.012992616521156544,-0.02273215975784872,0.06418078134515168
12,AZ0072500,"Scottsdale, AZ",murder,-0.008456994751004783,-0.005322596205978499,0.06411972399723646
1,AZ0072700,"Surprise, AZ",murder,-0.057405299740470046,-0.06166674430025578,0.06420886087852101
2,AZ0072700,"Surprise, AZ",murder,-0.1297802260439847,-0.1323465279152813,0.06422021034626693
3,AZ0072700,"Surprise, AZ",murder,-0.132344324986499,-0.152680633552074,0.06412242368711679
4,AZ0072700,"Surprise, AZ",murder,-0.04710507979195538,-0.0667696671312878,0.06415339884452874
5,AZ0072700,"Surprise, AZ",murder,0.049966728081125615,0.061172347522148424,0.06412242368711679
6,AZ0072700,"Surprise, AZ",murder,0.10202185345691701,0.1339699956449043,0.06422021034626693
7,AZ0072700,"Surprise, AZ",murder,0.11399604688641313,0.13428775341490737,0.064208860878521
8,AZ0072700,"Surprise, AZ",murder,0.09280611448401559,0.09835279896880432,0.06422021034626693
9,AZ0072700,"Surprise, AZ",murder,0.038779466280586816,0.046065895490945474,0.0641224236871168
10,AZ0072700,"Surprise, AZ",murder,-0.009485667353987712,-0.005851341983363778,0.06415339884452874
11,AZ0072700,"Surprise, AZ",murder,-0.012992616521156544,-0.02717861857567149,0.06412242368711679
12,AZ0072700,"Surprise, AZ",murder,-0.008456994751004783,-0.027355257583775737,0.06422021034626693
1,AZ0072900,"Tempe, AZ",murder,-0.057405299740470046,-0.03835810804404344,0.06313091497778454
2,AZ0072900,"Tempe, AZ",murder,-0.1297802260439847,-0.10173342661563184,0.06316087236754804
3,AZ0072900,"Tempe, AZ",murder,-0.132344324986499,-0.11647692579742586,0.06310034330007715
4,AZ0072900,"Tempe, AZ",murder,-0.04710507979195538,-0.04823894042087495,0.06309903302403105
5,AZ0072900,"Tempe, AZ",murder,0.049966728081125615,0.04348188755445998,0.06310034330007716
6,AZ0072900,"Tempe, AZ",murder,0.10202185345691701,0.09389004449982893,0.06316087236754804
7,AZ0072900,"Tempe, AZ",murder,0.11399604688641313,0.09876334700040364,0.06313091497778453
8,AZ0072900,"Tempe, AZ",murder,0.09280611448401559,0.0749051374506306,0.06316087236754804
9,AZ0072900,"Tempe, AZ",murder,0.038779466280586816,0.02924339767606443,0.06310034330007716
10,AZ0072900,"Tempe, AZ",murder,-0.009485667353987712,-0.012166298535485254,0.06309903302403105
11,AZ0072900,"Tempe, AZ",murder,-0.012992616521156544,-0.016653598389458783,0.06310034330007715
12,AZ0072900,"Tempe, AZ",murder,-0.008456994751004783,-0.006656516378467481,0.06316087236754804
1,AZ0100000,"Pima, AZ",murder,-0.057405299740470046,-0.04492229783135517,0.062080942977862263
2,AZ0100000,"Pima, AZ",murder,-0.1297802260439847,-0.09325894869913798,0.06218868527588211
3,AZ0100000,"Pima, AZ",murder,-0.132344324986499,-0.11377093807137229,0.06209954590631942
4,AZ0100000,"Pima, AZ",murder,-0.04710507979195538,-0.06258894540595397,0.06217365812929517
5,AZ0100000,"Pima, AZ",murder,0.049966728081125615,0.0359388058839132,0.06209954590631943
6,AZ0100000,"Pima, AZ",murder,0.10202185345691701,0.10927551082001039,0.06218868527588211
7,AZ0100000,"Pima, AZ",murder,0.11399604688641313,0.114993605598193,0.062080942977862257
8,AZ0100000,"Pima, AZ",murder,0.09280611448401559,0.07204942620938656,0.06218868527588211
9,AZ0100000,"Pima, AZ",murder,0.038779466280586816,0.022490107814783056,0.06209954590631943
10,AZ0100000,"Pima, AZ",murder,-0.009485667353987712,-0.007482362360883855,0.06217365812929517
11,AZ0100000,"Pima, AZ",murder,-0.012992616521156544,-0.014729283394161814,0.06209954590631942
12,AZ0100000,"Pima, AZ",murder,-0.008456994751004783,-0.017994680563421114,0.0621886852758821
1,AZ0100300,"Tucson, AZ",murder,-0.057405299740470046,-0.08604913895917252,0.05686469101263937
2,AZ0100300,"Tucson, AZ",murder,-0.1297802260439847,-0.10623487934236195,0.05683149695773612
3,AZ0100300,"Tucson, AZ",murder,-0.132344324986499,-0.07992515756799898,0.05691833307490946
4,AZ0100300,"Tucson, AZ",murder,-0.04710507979195538,-0.026445975487303396,0.056871986625613845
5,AZ0100300,"Tucson, AZ",murder,0.049966728081125615,0.04122207069958983,0.05691833307490947
6,AZ0100300,"Tucson, AZ",murder,0.10202185345691701,0.10135505284919011,0.05683149695773612
7,AZ0100300,"Tucson, AZ",murder,0.11399604688641313,0.11135868114470213,0.05686469101263936
8,AZ0100300,"Tucson, AZ",murder,0.09280611448401559,0.06288088587922536,0.05683149695773612
9,AZ0100300,"Tucson, AZ",murder,0.038779466280586816,0.011261621919332769,0.05691833307490947
10,AZ0100300,"Tucson, AZ",murder,-0.009485667353987712,0.0011364333017737686,0.056871986625613845
11,AZ0100300,"Tucson, AZ",murder,-0.012992616521156544,0.0021319227635467207,0.05691833307490946
12,AZ0100300,"Tucson, AZ",murder,-0.008456994751004783,-0.032691517200523844,0.05683149695773612
1,AZ0100900,"Marana, AZ",murder,-0.057405299740470046,-0.05538152911547394,0.06477168554368853
2,AZ0100900,"Marana, AZ",murder,-0.1297802260439847,-0.11817859257361651,0.06478515055965074
3,AZ0100900,"Marana, AZ",murder,-0.132344324986499,-0.12522765140117167,0.06478142270296691
4,AZ0100900,"Marana, AZ",murder,-0.04710507979195538,-0.05031631750853072,0.06478986084660493
5,AZ0100900,"Marana, AZ",murder,0.049966728081125615,0.047053261795047964,0.06478142270296691
6,AZ0100900,"Marana, AZ",murder,0.10202185345691701,0.10653862748047387,0.06478515055965074
7,AZ0100900,"Marana, AZ",murder,0.11399604688641313,0.11857226478339469,0.06477168554368852
8,AZ0100900,"Marana, AZ",murder,0.09280611448401559,0.09105271465553605,0.06478515055965074
9,AZ0100900,"Marana, AZ",murder,0.038779466280586816,0.034911037815170465,0.06478142270296691
10,AZ0100900,"Marana, AZ",murder,-0.009485667353987712,-0.01287441815939004,0.06478986084660493
11,AZ0100900,"Marana, AZ",murder,-0.012992616521156544,-0.019927383876967547,0.06478142270296691
12,AZ0100900,"Marana, AZ",murder,-0.008456994751004783,-0.01622201389447262,0.06478515055965073
1,AZ0110000,"Pinal, AZ",murder,-0.057405299740470046,-0.044791444325714594,0.06414307218368302
2,AZ0110000,"Pinal, AZ",murder,-0.1297802260439847,-0.08677261540103637,0.06432028568503245
3,AZ0110000,"Pinal, AZ",murder,-0.132344324986499,-0.10714650928444582,0.0641849404489036
