month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
5,AR0230100,"Conway, AR",murder,0.04930096741494736,0.06234790074450324,0.06437711014232009
6,AR0230100,"Conway, AR",murder,0.09738296429269519,0.08955897681927893,0.06438435578276984
7,AR0230100,"Conway, AR",murder,0.11118341422387183,0.08964369287546782,0.06440227623811547
8,AR0230100,"Conway, AR",murder,0.09275342818143134,0.07643477648044975,0.06438435578276984
9,AR0230100,"Conway, AR",murder,0.038486240507291214,0.03368525503537266,0.06437711014232009
10,AR0230100,"Conway, AR",murder,-0.008027830247541938,-0.006409285655591385,0.0643893121620958
11,AR0230100,"Conway, AR",murder,-0.006608455089893691,-0.0011301817902420565,0.06437711014232007
12,AR0230100,"Conway, AR",murder,-0.002311967947575178,0.004959908658797869,0.06438435578276984
1,AR0600200,"Little Rock, AR",murder,-0.05880493020380561,-0.04394207018294665,0.05697520928815092
2,AR0600200,"Little Rock, AR",murder,-0.13544594050648506,-0.14306154294749504,0.05719211491227731
3,AR0600200,"Little Rock, AR",murder,-0.13355723685241114,-0.12300273159019821,0.05711244303782172
4,AR0600200,"Little Rock, AR",murder,-0.044350653772524305,-0.022681972126907257,0.05722559099698042
5,AR0600200,"Little Rock, AR",murder,0.04930096741494736,0.04952809704145755,0.057112443037821724
6,AR0600200,"Little Rock, AR",murder,0.09738296429269519,0.08920805500992093,0.05719211491227731
7,AR0600200,"Little Rock, AR",murder,0.11118341422387183,0.12056070819174934,0.05697520928815091
8,AR0600200,"Little Rock, AR",murder,0.09275342818143134,0.09221156175762969,0.05719211491227731
9,AR0600200,"Little Rock, AR",murder,0.038486240507291214,-0.004465887608469813,0.057112443037821724
10,AR0600200,"Little Rock, AR",murder,-0.008027830247541938,-0.05393666588189547,0.05722559099698042
11,AR0600200,"Little Rock, AR",murder,-0.006608455089893691,0.001321884148407752,0.05711244303782172
12,AR0600200,"Little Rock, AR",murder,-0.002311967947575178,0.03826056418874719,0.05719211491227731
1,AR0600300,"North Little Rock, AR",murder,-0.05880493020380561,-0.0457919705334406,0.06213074321116614
2,AR0600300,"North Little Rock, AR",murder,-0.13544594050648506,-0.13442923801143697,0.06222572392406371
3,AR0600300,"North Little Rock, AR",murder,-0.13355723685241114,-0.12002959275668841,0.06219580751629686
4,AR0600300,"North Little Rock, AR",murder,-0.044350653772524305,-0.02280905872559644,0.062187317941276306
5,AR0600300,"North Little Rock, AR",murder,0.04930096741494736,0.057536513566071264,0.06219580751629687
6,AR0600300,"North Little Rock, AR",murder,0.09738296429269519,0.0931032555121865,0.06222572392406371
7,AR0600300,"North Little Rock, AR",murder,0.11118341422387183,0.10397669790190826,0.06213074321116613
8,AR0600300,"North Little Rock, AR",murder,0.09275342818143134,0.07232155969399309,0.06222572392406371
9,AR0600300,"North Little Rock, AR",murder,0.038486240507291214,-2.6281292922311264e-4,0.06219580751629687
10,AR0600300,"North Little Rock, AR",murder,-0.008027830247541938,-0.035375668642871255,0.062187317941276306
11,AR0600300,"North Little Rock, AR",murder,-0.006608455089893691,0.004571164751372573,0.06219580751629686
12,AR0600300,"North Little Rock, AR",murder,-0.002311967947575178,0.027189150173725123,0.06222572392406371
1,AR0660100,"Fort Smith, AR",murder,-0.05880493020380561,-0.044003631735744037,0.06395769315511109
2,AR0660100,"Fort Smith, AR",murder,-0.13544594050648506,-0.13196056551385474,0.06394817151760267
3,AR0660100,"Fort Smith, AR",murder,-0.13355723685241114,-0.13974570072755438,0.06396468875889737
4,AR0660100,"Fort Smith, AR",murder,-0.044350653772524305,-0.045231801843061394,0.06395485509153023
5,AR0660100,"Fort Smith, AR",murder,0.04930096741494736,0.05224486275606189,0.06396468875889737
6,AR0660100,"Fort Smith, AR",murder,0.09738296429269519,0.09323268388822326,0.06394817151760267
7,AR0660100,"Fort Smith, AR",murder,0.11118341422387183,0.10510434094469742,0.06395769315511107
8,AR0660100,"Fort Smith, AR",murder,0.09275342818143134,0.09564723686603818,0.06394817151760267
9,AR0660100,"Fort Smith, AR",murder,0.038486240507291214,0.04233166287078447,0.06396468875889738
10,AR0660100,"Fort Smith, AR",murder,-0.008027830247541938,-0.015868907365892013,0.06395485509153023
11,AR0660100,"Fort Smith, AR",murder,-0.006608455089893691,-0.01593153410824539,0.06396468875889737
12,AR0660100,"Fort Smith, AR",murder,-0.002311967947575178,0.004181353968546739,0.06394817151760267
1,AR0720100,"Fayetteville, AR",murder,-0.05880493020380561,-0.055086755488854625,0.06431240131755916
2,AR0720100,"Fayetteville, AR",murder,-0.13544594050648506,-0.13662300341969794,0.06429006469730092
3,AR0720100,"Fayetteville, AR",murder,-0.13355723685241114,-0.1377709386401551,0.06432719685961248
4,AR0720100,"Fayetteville, AR",murder,-0.044350653772524305,-0.03770532597869368,0.06427558326808426
5,AR0720100,"Fayetteville, AR",murder,0.04930096741494736,0.0582479054015338,0.06432719685961248
6,AR0720100,"Fayetteville, AR",murder,0.09738296429269519,0.09143716094560286,0.06429006469730092
7,AR0720100,"Fayetteville, AR",murder,0.11118341422387183,0.10191803914449189,0.06431240131755915
8,AR0720100,"Fayetteville, AR",murder,0.09275342818143134,0.10268176133447753,0.0642900646973009
9,AR0720100,"Fayetteville, AR",murder,0.038486240507291214,0.05699841289929745,0.0643271968596125
10,AR0720100,"Fayetteville, AR",murder,-0.008027830247541938,-0.009125957676943606,0.06427558326808426
11,AR0720100,"Fayetteville, AR",murder,-0.006608455089893691,-0.02430666331631344,0.06432719685961248
12,AR0720100,"Fayetteville, AR",murder,-0.002311967947575178,-0.010664635204745136,0.0642900646973009
1,AZ0070100,"Avondale, AZ",murder,-0.05880493020380561,-0.04717906245151947,0.06404031549049835
2,AZ0070100,"Avondale, AZ",murder,-0.13544594050648506,-0.11743345689436384,0.06405686516267392
3,AZ0070100,"Avondale, AZ",murder,-0.13355723685241114,-0.12552400997915258,0.0640038752010315
4,AZ0070100,"Avondale, AZ",murder,-0.044350653772524305,-0.0406894177313753,0.06402644576701015
5,AZ0070100,"Avondale, AZ",murder,0.04930096741494736,0.059062341244862746,0.06400387520103151
6,AZ0070100,"Avondale, AZ",murder,0.09738296429269519,0.09823277937564616,0.06405686516267392
7,AZ0070100,"Avondale, AZ",murder,0.11118341422387183,0.08689071599208595,0.06404031549049834
8,AZ0070100,"Avondale, AZ",murder,0.09275342818143134,0.06230985810882474,0.06405686516267392
9,AZ0070100,"Avondale, AZ",murder,0.038486240507291214,0.030688757653047013,0.06400387520103151
10,AZ0070100,"Avondale, AZ",murder,-0.008027830247541938,9.77764190808808e-4,0.06402644576701015
11,AZ0070100,"Avondale, AZ",murder,-0.006608455089893691,-0.0039387424593236835,0.0640038752010315
12,AZ0070100,"Avondale, AZ",murder,-0.002311967947575178,-0.003397527049540532,0.06405686516267392
1,AZ0070300,"Buckeye, AZ",murder,-0.05880493020380561,-0.03733886687776967,0.06449113336478429
2,AZ0070300,"Buckeye, AZ",murder,-0.13544594050648506,-0.13369178850675006,0.06445779315441741
3,AZ0070300,"Buckeye, AZ",murder,-0.13355723685241114,-0.14938204077736633,0.0645335827591081
4,AZ0070300,"Buckeye, AZ",murder,-0.044350653772524305,-0.042765700181440006,0.06444643041940513
5,AZ0070300,"Buckeye, AZ",murder,0.04930096741494736,0.07315022718443935,0.06453358275910812
6,AZ0070300,"Buckeye, AZ",murder,0.09738296429269519,0.10948795810503238,0.06445779315441741
7,AZ0070300,"Buckeye, AZ",murder,0.11118341422387183,0.09826945612344347,0.06449113336478428
8,AZ0070300,"Buckeye, AZ",murder,0.09275342818143134,0.07801677034210237,0.06445779315441741
9,AZ0070300,"Buckeye, AZ",murder,0.038486240507291214,0.03277643336704485,0.06453358275910812
10,AZ0070300,"Buckeye, AZ",murder,-0.008027830247541938,-0.018164889064233813,0.06444643041940513
11,AZ0070300,"Buckeye, AZ",murder,-0.006608455089893691,-0.017475209019791705,0.0645335827591081
12,AZ0070300,"Buckeye, AZ",murder,-0.002311967947575178,0.007117649305289142,0.06445779315441741
1,AZ0070500,"Chandler, AZ",murder,-0.05880493020380561,-0.07060088424026444,0.06372087878826942
2,AZ0070500,"Chandler, AZ",murder,-0.13544594050648506,-0.13916884676734065,0.06369993404650384
3,AZ0070500,"Chandler, AZ",murder,-0.13355723685241114,-0.10894953792716086,0.06373028242184
4,AZ0070500,"Chandler, AZ",murder,-0.044350653772524305,-0.02827097864946601,0.06368734349061278
5,AZ0070500,"Chandler, AZ",murder,0.04930096741494736,0.029954650851944428,0.06373028242184002
6,AZ0070500,"Chandler, AZ",murder,0.09738296429269519,0.07610774208264838,0.06369993404650384
7,AZ0070500,"Chandler, AZ",murder,0.11118341422387183,0.11764706133828322,0.0637208787882694
8,AZ0070500,"Chandler, AZ",murder,0.09275342818143134,0.1002401836920721,0.06369993404650384
9,AZ0070500,"Chandler, AZ",murder,0.038486240507291214,0.02297469775387353,0.06373028242184002
10,AZ0070500,"Chandler, AZ",murder,-0.008027830247541938,-0.01877519844855281,0.06368734349061278
11,AZ0070500,"Chandler, AZ",murder,-0.006608455089893691,0.008974012223324074,0.06373028242184
12,AZ0070500,"Chandler, AZ",murder,-0.002311967947575178,0.00986709809063906,0.06369993404650384
1,AZ0071100,"Gilbert, AZ",murder,-0.05880493020380561,-0.05901121571031086,0.06409710374130544
2,AZ0071100,"Gilbert, AZ",murder,-0.13544594050648506,-0.1514016637972032,0.06407548791821276
3,AZ0071100,"Gilbert, AZ",murder,-0.13355723685241114,-0.1424911047066392,0.06408538772711156
4,AZ0071100,"Gilbert, AZ",murder,-0.044350653772524305,-0.029419034848598345,0.0640956190943551
5,AZ0071100,"Gilbert, AZ",murder,0.04930096741494736,0.06507350439552251,0.06408538772711157
6,AZ0071100,"Gilbert, AZ",murder,0.09738296429269519,0.0882634044022223,0.06407548791821276
7,AZ0071100,"Gilbert, AZ",murder,0.11118341422387183,0.09210970538200403,0.06409710374130542
8,AZ0071100,"Gilbert, AZ",murder,0.09275342818143134,0.09087081508902453,0.06407548791821276
9,AZ0071100,"Gilbert, AZ",murder,0.038486240507291214,0.04886176632676739,0.06408538772711157
10,AZ0071100,"Gilbert, AZ",murder,-0.008027830247541938,-0.003679454823094827,0.0640956190943551
11,AZ0071100,"Gilbert, AZ",murder,-0.006608455089893691,-0.00454265568734391,0.06408538772711156
12,AZ0071100,"Gilbert, AZ",murder,-0.002311967947575178,0.005365933977649569,0.06407548791821276
1,AZ0071500,"Goodyear, AZ",murder,-0.05880493020380561,-0.06172681916436059,0.06462727608917161
2,AZ0071500,"Goodyear, AZ",murder,-0.13544594050648506,-0.1435966697248248,0.06457664013722202
3,AZ0071500,"Goodyear, AZ",murder,-0.13355723685241114,-0.13913734182194726,0.06463270823802417
4,AZ0071500,"Goodyear, AZ",murder,-0.044350653772524305,-0.026878313569119832,0.06461219599958612
5,AZ0071500,"Goodyear, AZ",murder,0.04930096741494736,0.08004099999950462,0.06463270823802417
6,AZ0071500,"Goodyear, AZ",murder,0.09738296429269519,0.10675704865736273,0.06457664013722202
7,AZ0071500,"Goodyear, AZ",murder,0.11118341422387183,0.09386015813651863,0.06462727608917161
8,AZ0071500,"Goodyear, AZ",murder,0.09275342818143134,0.07925902796523948,0.06457664013722202
9,AZ0071500,"Goodyear, AZ",murder,0.038486240507291214,0.042666361090203914,0.06463270823802418
10,AZ0071500,"Goodyear, AZ",murder,-0.008027830247541938,-0.005255025403038226,0.06461219599958612
11,AZ0071500,"Goodyear, AZ",murder,-0.006608455089893691,-0.015703358239919356,0.06463270823802417
12,AZ0071500,"Goodyear, AZ",murder,-0.002311967947575178,-0.010286067925619308,0.06457664013722202
1,AZ0072300,"Phoenix, AZ",murder,-0.05880493020380561,-0.03027561803665241,0.04942500694280051
2,AZ0072300,"Phoenix, AZ",murder,-0.13544594050648506,-0.13770843797794682,0.04941166595856465
3,AZ0072300,"Phoenix, AZ",murder,-0.13355723685241114,-0.13046651457866737,0.04934225770520468
4,AZ0072300,"Phoenix, AZ",murder,-0.044350653772524305,-0.016736696676636166,0.04929668361244561
5,AZ0072300,"Phoenix, AZ",murder,0.04930096741494736,0.055862049009919125,0.04934225770520469
6,AZ0072300,"Phoenix, AZ",murder,0.09738296429269519,0.04689212469202321,0.04941166595856465
7,AZ0072300,"Phoenix, AZ",murder,0.11118341422387183,0.04374194618337788,0.049425006942800505
8,AZ0072300,"Phoenix, AZ",murder,0.09275342818143134,0.06331140558474013,0.04941166595856465
9,AZ0072300,"Phoenix, AZ",murder,0.038486240507291214,0.04260315403873524,0.04934225770520469
10,AZ0072300,"Phoenix, AZ",murder,-0.008027830247541938,0.003270368529910682,0.04929668361244561
11,AZ0072300,"Phoenix, AZ",murder,-0.006608455089893691,0.018534983383287514,0.04934225770520468
12,AZ0072300,"Phoenix, AZ",murder,-0.002311967947575178,0.04097123584790898,0.04941166595856465
1,AZ0072500,"Scottsdale, AZ",murder,-0.05880493020380561,-0.04524592324268331,0.06411732349128213
2,AZ0072500,"Scottsdale, AZ",murder,-0.13544594050648506,-0.13876696741908295,0.06412832147809891
3,AZ0072500,"Scottsdale, AZ",murder,-0.13355723685241114,-0.15211158054117235,0.06419678309817324
4,AZ0072500,"Scottsdale, AZ",murder,-0.044350653772524305,-0.042166821097305955,0.06409937247767211
5,AZ0072500,"Scottsdale, AZ",murder,0.04930096741494736,0.0797781509913273,0.06419678309817324
6,AZ0072500,"Scottsdale, AZ",murder,0.09738296429269519,0.11830456835945662,0.06412832147809891
7,AZ0072500,"Scottsdale, AZ",murder,0.11118341422387183,0.10122327781959092,0.06411732349128213
8,AZ0072500,"Scottsdale, AZ",murder,0.09275342818143134,0.07536577413885728,0.06412832147809891
9,AZ0072500,"Scottsdale, AZ",murder,0.038486240507291214,0.03273303268403908,0.06419678309817324
10,AZ0072500,"Scottsdale, AZ",murder,-0.008027830247541938,-0.013810533479601674,0.06409937247767211
11,AZ0072500,"Scottsdale, AZ",murder,-0.006608455089893691,-0.016376957711101668,0.06419678309817324
12,AZ0072500,"Scottsdale, AZ",murder,-0.002311967947575178,0.001073979497676713,0.06412832147809891
1,AZ0072900,"Tempe, AZ",murder,-0.05880493020380561,-0.039309173768521666,0.06315921363603265
2,AZ0072900,"Tempe, AZ",murder,-0.13544594050648506,-0.10708149370194511,0.06317645366677996
3,AZ0072900,"Tempe, AZ",murder,-0.13355723685241114,-0.11670692044012905,0.06312386098923148
4,AZ0072900,"Tempe, AZ",murder,-0.044350653772524305,-0.044643480866104444,0.06310932580357774
5,AZ0072900,"Tempe, AZ",murder,0.04930096741494736,0.04174124963320615,0.06312386098923149
6,AZ0072900,"Tempe, AZ",murder,0.09738296429269519,0.0868369499761312,0.06317645366677996
7,AZ0072900,"Tempe, AZ",murder,0.11118341422387183,0.09480489890953758,0.06315921363603264
8,AZ0072900,"Tempe, AZ",murder,0.09275342818143134,0.07566084805433736,0.06317645366677996
9,AZ0072900,"Tempe, AZ",murder,0.038486240507291214,0.0297905496515054,0.06312386098923149
10,AZ0072900,"Tempe, AZ",murder,-0.008027830247541938,-0.010852244274911485,0.06310932580357774
11,AZ0072900,"Tempe, AZ",murder,-0.006608455089893691,-0.010320603985598436,0.06312386098923148
12,AZ0072900,"Tempe, AZ",murder,-0.002311967947575178,7.942081249251197e-5,0.06317645366677996
1,AZ0100000,"Pima, AZ",murder,-0.05880493020380561,-0.046809686812599643,0.06205963962846571
2,AZ0100000,"Pima, AZ",murder,-0.13544594050648506,-0.09858871282792309,0.062175598872957476
3,AZ0100000,"Pima, AZ",murder,-0.13355723685241114,-0.11648755964709104,0.06208412310153375
4,AZ0100000,"Pima, AZ",murder,-0.044350653772524305,-0.06168793949629085,0.06218463167663523
5,AZ0100000,"Pima, AZ",murder,0.04930096741494736,0.037226640115914915,0.062084123101533766
6,AZ0100000,"Pima, AZ",murder,0.09738296429269519,0.10948544250730646,0.062175598872957476
7,AZ0100000,"Pima, AZ",murder,0.11118341422387183,0.11457763437296944,0.062059639628465696
8,AZ0100000,"Pima, AZ",murder,0.09275342818143134,0.07060063160083367,0.062175598872957476
9,AZ0100000,"Pima, AZ",murder,0.038486240507291214,0.020731530859631832,0.062084123101533766
10,AZ0100000,"Pima, AZ",murder,-0.008027830247541938,-0.006080008064078973,0.06218463167663523
11,AZ0100000,"Pima, AZ",murder,-0.006608455089893691,-0.009238558888825538,0.06208412310153375
12,AZ0100000,"Pima, AZ",murder,-0.002311967947575178,-0.013729413719847178,0.062175598872957476
1,AZ0100300,"Tucson, AZ",murder,-0.05880493020380561,-0.08705607694831209,0.05684117530485044
2,AZ0100300,"Tucson, AZ",murder,-0.13544594050648506,-0.11172461448943463,0.05680690794246531
3,AZ0100300,"Tucson, AZ",murder,-0.13355723685241114,-0.08229398928258468,0.05691395981035438
4,AZ0100300,"Tucson, AZ",murder,-0.044350653772524305,-0.02331473930931296,0.05687740857856835
5,AZ0100300,"Tucson, AZ",murder,0.04930096741494736,0.04387432104545624,0.05691395981035439
6,AZ0100300,"Tucson, AZ",murder,0.09738296429269519,0.0996589743843706,0.05680690794246531
7,AZ0100300,"Tucson, AZ",murder,0.11118341422387183,0.1085018525469357,0.05684117530485043
8,AZ0100300,"Tucson, AZ",murder,0.09275342818143134,0.06179477773285486,0.05680690794246531
9,AZ0100300,"Tucson, AZ",murder,0.038486240507291214,0.010918376927381311,0.05691395981035439
10,AZ0100300,"Tucson, AZ",murder,-0.008027830247541938,0.0018689637106893322,0.05687740857856835
11,AZ0100300,"Tucson, AZ",murder,-0.006608455089893691,0.006055515711123485,0.05691395981035438
12,AZ0100300,"Tucson, AZ",murder,-0.002311967947575178,-0.02828336202916714,0.05680690794246531
1,AZ0100900,"Marana, AZ",murder,-0.05880493020380561,-0.05673372422783258,0.06478679016173529
2,AZ0100900,"Marana, AZ",murder,-0.13544594050648506,-0.1238103739667334,0.0647990881326862
3,AZ0100900,"Marana, AZ",murder,-0.13355723685241114,-0.1263287553821468,0.06479680555596642
4,AZ0100900,"Marana, AZ",murder,-0.044350653772524305,-0.047472397278817885,0.0648041346746148
5,AZ0100900,"Marana, AZ",murder,0.04930096741494736,0.046249928016843724,0.06479680555596642
6,AZ0100900,"Marana, AZ",murder,0.09738296429269519,0.10161438199560403,0.0647990881326862
7,AZ0100900,"Marana, AZ",murder,0.11118341422387183,0.11563622349581731,0.06478679016173527
8,AZ0100900,"Marana, AZ",murder,0.09275342818143134,0.09110951746612227,0.06479908813268621
9,AZ0100900,"Marana, AZ",murder,0.038486240507291214,0.03472539961355095,0.06479680555596642
10,AZ0100900,"Marana, AZ",murder,-0.008027830247541938,-0.011430101989166875,0.0648041346746148
11,AZ0100900,"Marana, AZ",murder,-0.006608455089893691,-0.013549071516232632,0.06479680555596642
12,AZ0100900,"Marana, AZ",murder,-0.002311967947575178,-0.010011026227008085,0.0647990881326862
1,AZ0110000,"Pinal, AZ",murder,-0.05880493020380561,-0.04603982078776399,0.06416338667804967
2,AZ0110000,"Pinal, AZ",murder,-0.13544594050648506,-0.09230061929211791,0.06434035015999211
3,AZ0110000,"Pinal, AZ",murder,-0.13355723685241114,-0.10802619315030135,0.06420703667879318
4,AZ0110000,"Pinal, AZ",murder,-0.044350653772524305,-0.05498420642973316,0.06417954238486916
5,AZ0110000,"Pinal, AZ",murder,0.04930096741494736,0.02897725913425607,0.06420703667879318
6,AZ0110000,"Pinal, AZ",murder,0.09738296429269519,0.08237312546566113,0.06434035015999211
7,AZ0110000,"Pinal, AZ",murder,0.11118341422387183,0.09254168415037084,0.06416338667804966
8,AZ0110000,"Pinal, AZ",murder,0.09275342818143134,0.07872508596940282,0.06434035015999212
9,AZ0110000,"Pinal, AZ",murder,0.038486240507291214,0.047948796464979425,0.0642070366787932
10,AZ0110000,"Pinal, AZ",murder,-0.008027830247541938,0.008482343067126285,0.06417954238486916
11,AZ0110000,"Pinal, AZ",murder,-0.006608455089893691,-0.01540172581154102,0.06420703667879318
12,AZ0110000,"Pinal, AZ",murder,-0.002311967947575178,-0.022295728780339127,0.06434035015999211
1,AZ0110100,"Casa Grande, AZ",murder,-0.05880493020380561,-0.07980200298936604,0.06442448624198384
2,AZ0110100,"Casa Grande, AZ",murder,-0.13544594050648506,-0.14045049200846582,0.06438760019750746
3,AZ0110100,"Casa Grande, AZ",murder,-0.13355723685241114,-0.12325413630318237,0.06439259847584072
4,AZ0110100,"Casa Grande, AZ",murder,-0.044350653772524305,-0.03729051334316611,0.06443594752845538
5,AZ0110100,"Casa Grande, AZ",murder,0.04930096741494736,0.04306686246845872,0.06439259847584072
6,AZ0110100,"Casa Grande, AZ",murder,0.09738296429269519,0.08482190566079174,0.06438760019750746
7,AZ0110100,"Casa Grande, AZ",murder,0.11118341422387183,0.10351297845292873,0.06442448624198384
8,AZ0110100,"Casa Grande, AZ",murder,0.09275342818143134,0.09691739513266331,0.06438760019750746
9,AZ0110100,"Casa Grande, AZ",murder,0.038486240507291214,0.0560100639638172,0.06439259847584072
10,AZ0110100,"Casa Grande, AZ",murder,-0.008027830247541938,0.013579537879603403,0.06443594752845538
11,AZ0110100,"Casa Grande, AZ",murder,-0.006608455089893691,4.6623440734372325e-4,0.06439259847584072
12,AZ0110100,"Casa Grande, AZ",murder,-0.002311967947575178,-0.017577833321426477,0.06438760019750746
1,AZ0111700,"Maricopa, AZ",murder,-0.05880493020380561,-0.054462857190951446,0.06480011596373256
2,AZ0111700,"Maricopa, AZ",murder,-0.13544594050648506,-0.14338020722876482,0.06481860036889153
3,AZ0111700,"Maricopa, AZ",murder,-0.13355723685241114,-0.14097506275776206,0.06481169494381689
4,AZ0111700,"Maricopa, AZ",murder,-0.044350653772524305,-0.045327288248922674,0.06482603939494404
5,AZ0111700,"Maricopa, AZ",murder,0.04930096741494736,0.04617917893615474,0.0648116949438169
6,AZ0111700,"Maricopa, AZ",murder,0.09738296429269519,0.08988093310914282,0.06481860036889153
7,AZ0111700,"Maricopa, AZ",murder,0.11118341422387183,0.10920615178957875,0.06480011596373254
8,AZ0111700,"Maricopa, AZ",murder,0.09275342818143134,0.09808354343239292,0.06481860036889153
9,AZ0111700,"Maricopa, AZ",murder,0.038486240507291214,0.0409351043627629,0.0648116949438169
10,AZ0111700,"Maricopa, AZ",murder,-0.008027830247541938,-0.009416006349704645,0.06482603939494404
11,AZ0111700,"Maricopa, AZ",murder,-0.006608455089893691,-8.825151397829099e-4,0.06481169494381689
12,AZ0111700,"Maricopa, AZ",murder,-0.002311967947575178,0.01015902528585643,0.06481860036889153
1,AZ0130000,"Yavapai, AZ",murder,-0.05880493020380561,-0.054651052307215855,0.06452668033436049
2,AZ0130000,"Yavapai, AZ",murder,-0.13544594050648506,-0.1357755174880292,0.06454092856554475
