month,city_id,city_label,crime_type,global_season_centered,city_season_centered
10,AR0040100,"Bentonville, AR",murder,-0.009485667415957223,-0.019305743765188114
11,AR0040100,"Bentonville, AR",murder,-0.012992616575168247,-0.017737998940976538
12,AR0040100,"Bentonville, AR",murder,-0.008456994703350235,-0.005786795817867106
1,AR0160100,"Jonesboro, AR",murder,-0.05740529957639187,-0.04897728869057223
2,AR0160100,"Jonesboro, AR",murder,-0.1297802258688981,-0.12277790712054767
3,AR0160100,"Jonesboro, AR",murder,-0.13234432489945494,-0.11382075776781846
4,AR0160100,"Jonesboro, AR",murder,-0.047105079797222345,-0.03179896348370629
5,AR0160100,"Jonesboro, AR",murder,0.049966728019310166,0.04239815512210871
6,AR0160100,"Jonesboro, AR",murder,0.1020218533606718,0.07619279798662895
7,AR0160100,"Jonesboro, AR",murder,0.11399604678957143,0.08592702045784104
8,AR0160100,"Jonesboro, AR",murder,0.09280611442475614,0.06816474704765088
9,AR0160100,"Jonesboro, AR",murder,0.03877946624213344,0.022257865927652852
10,AR0160100,"Jonesboro, AR",murder,-0.009485667415957223,-0.0051507682835625354
11,AR0160100,"Jonesboro, AR",murder,-0.012992616575168247,0.012215004950788054
12,AR0160100,"Jonesboro, AR",murder,-0.008456994703350235,0.01537009385353671
1,AR0230100,"Conway, AR",murder,-0.05740529957639187,-0.0550709952773344
2,AR0230100,"Conway, AR",murder,-0.1297802258688981,-0.13207911182350324
3,AR0230100,"Conway, AR",murder,-0.13234432489945494,-0.12729325975451883
4,AR0230100,"Conway, AR",murder,-0.047105079797222345,-0.029901469972022022
5,AR0230100,"Conway, AR",murder,0.049966728019310166,0.06335476237469785
6,AR0230100,"Conway, AR",murder,0.1020218533606718,0.09494622680595544
7,AR0230100,"Conway, AR",murder,0.11399604678957143,0.09279761456958438
8,AR0230100,"Conway, AR",murder,0.09280611442475614,0.07621702185251308
9,AR0230100,"Conway, AR",murder,0.03877946624213344,0.03370455049127871
10,AR0230100,"Conway, AR",murder,-0.009485667415957223,-0.007825149320227962
11,AR0230100,"Conway, AR",murder,-0.012992616575168247,-0.007492672403707742
12,AR0230100,"Conway, AR",murder,-0.008456994703350235,-0.001357517542715277
1,AR0600200,"Little Rock, AR",murder,-0.05740529957639187,-0.043042780027667676
2,AR0600200,"Little Rock, AR",murder,-0.1297802258688981,-0.13857873225433154
3,AR0600200,"Little Rock, AR",murder,-0.13234432489945494,-0.12263135530803694
4,AR0600200,"Little Rock, AR",murder,-0.047105079797222345,-0.025558677622259746
5,AR0600200,"Little Rock, AR",murder,0.049966728019310166,0.050608812313019974
6,AR0600200,"Little Rock, AR",murder,0.1020218533606718,0.09444948729362788
7,AR0600200,"Little Rock, AR",murder,0.11399604678957143,0.12363856176153189
8,AR0600200,"Little Rock, AR",murder,0.09280611442475614,0.09186735301929566
9,AR0600200,"Little Rock, AR",murder,0.03877946624213344,-0.0046758056608631636
10,AR0600200,"Little Rock, AR",murder,-0.009485667415957223,-0.05503710411160449
11,AR0600200,"Little Rock, AR",murder,-0.012992616575168247,-0.0038974330779841084
12,AR0600200,"Little Rock, AR",murder,-0.008456994703350235,0.03285767367527228
1,AR0600300,"North Little Rock, AR",murder,-0.05740529957639187,-0.044461223911901306
2,AR0600300,"North Little Rock, AR",murder,-0.1297802258688981,-0.12921935160778986
3,AR0600300,"North Little Rock, AR",murder,-0.13234432489945494,-0.11876969656199392
4,AR0600300,"North Little Rock, AR",murder,-0.047105079797222345,-0.02520759190192977
5,AR0600300,"North Little Rock, AR",murder,0.049966728019310166,0.057952019923309415
6,AR0600300,"North Little Rock, AR",murder,0.1020218533606718,0.09696658847120775
7,AR0600300,"North Little Rock, AR",murder,0.11399604678957143,0.10640052856575631
8,AR0600300,"North Little Rock, AR",murder,0.09280611442475614,0.07251466419218018
9,AR0600300,"North Little Rock, AR",murder,0.03877946624213344,1.257044925292303e-4
10,AR0600300,"North Little Rock, AR",murder,-0.009485667415957223,-0.03673171275192526
11,AR0600300,"North Little Rock, AR",murder,-0.012992616575168247,-0.0012473325076997712
12,AR0600300,"North Little Rock, AR",murder,-0.008456994703350235,0.02167740359825699
1,AR0660100,"Fort Smith, AR",murder,-0.05740529957639187,-0.042814223081330025
2,AR0660100,"Fort Smith, AR",murder,-0.1297802258688981,-0.12643581763955214
3,AR0660100,"Fort Smith, AR",murder,-0.13234432489945494,-0.1390364461579345
4,AR0660100,"Fort Smith, AR",murder,-0.047105079797222345,-0.0484125150171965
5,AR0660100,"Fort Smith, AR",murder,0.049966728019310166,0.05350333012681466
6,AR0660100,"Fort Smith, AR",murder,0.1020218533606718,0.09915294200892727
7,AR0660100,"Fort Smith, AR",murder,0.11399604678957143,0.10849216997247904
8,AR0660100,"Fort Smith, AR",murder,0.09280611442475614,0.09522865725903908
9,AR0660100,"Fort Smith, AR",murder,0.03877946624213344,0.04215133888627244
10,AR0660100,"Fort Smith, AR",murder,-0.009485667415957223,-0.017265431873952533
11,AR0660100,"Fort Smith, AR",murder,-0.012992616575168247,-0.022296169746301626
12,AR0660100,"Fort Smith, AR",murder,-0.008456994703350235,-0.0022678347372651585
1,AR0720100,"Fayetteville, AR",murder,-0.05740529957639187,-0.05381448052991948
2,AR0720100,"Fayetteville, AR",murder,-0.1297802258688981,-0.13106925069218053
3,AR0720100,"Fayetteville, AR",murder,-0.13234432489945494,-0.13682882672725558
4,AR0720100,"Fayetteville, AR",murder,-0.047105079797222345,-0.040675299236905375
5,AR0720100,"Fayetteville, AR",murder,0.049966728019310166,0.059203520889384645
6,AR0720100,"Fayetteville, AR",murder,0.1020218533606718,0.09671436203177974
7,AR0720100,"Fayetteville, AR",murder,0.11399604678957143,0.10502810214262454
8,AR0720100,"Fayetteville, AR",murder,0.09280611442475614,0.10250241716910422
9,AR0720100,"Fayetteville, AR",murder,0.03877946624213344,0.05704837159147419
10,AR0720100,"Fayetteville, AR",murder,-0.009485667415957223,-0.010538322375799686
11,AR0720100,"Fayetteville, AR",murder,-0.012992616575168247,-0.030636687366308347
12,AR0720100,"Fayetteville, AR",murder,-0.008456994703350235,-0.016933906895998337
1,AZ0070100,"Avondale, AZ",murder,-0.05740529957639187,-0.04599214104520033
2,AZ0070100,"Avondale, AZ",murder,-0.1297802258688981,-0.11191320793565662
3,AZ0070100,"Avondale, AZ",murder,-0.13234432489945494,-0.12480047630760024
4,AZ0070100,"Avondale, AZ",murder,-0.047105079797222345,-0.043855729933768316
5,AZ0070100,"Avondale, AZ",murder,0.049966728019310166,0.06030106056822225
6,AZ0070100,"Avondale, AZ",murder,0.1020218533606718,0.10411380638621451
7,AZ0070100,"Avondale, AZ",murder,0.11399604678957143,0.0902661273165886
8,AZ0070100,"Avondale, AZ",murder,0.09280611442475614,0.061910454991895694
9,AZ0070100,"Avondale, AZ",murder,0.03877946624213344,0.030523737092451018
10,AZ0070100,"Avondale, AZ",murder,-0.009485667415957223,-4.182563376199768e-4
11,AZ0070100,"Avondale, AZ",murder,-0.012992616575168247,-0.010298307624461343
12,AZ0070100,"Avondale, AZ",murder,-0.008456994703350235,-0.00983706717106525
1,AZ0070300,"Buckeye, AZ",murder,-0.05740529957639187,-0.0355562150316476
2,AZ0070300,"Buckeye, AZ",murder,-0.1297802258688981,-0.12811416239125012
3,AZ0070300,"Buckeye, AZ",murder,-0.13234432489945494,-0.14716377093655514
4,AZ0070300,"Buckeye, AZ",murder,-0.047105079797222345,-0.044376997652427384
5,AZ0070300,"Buckeye, AZ",murder,0.049966728019310166,0.07251827563028695
6,AZ0070300,"Buckeye, AZ",murder,0.1020218533606718,0.11101849409103853
7,AZ0070300,"Buckeye, AZ",murder,0.11399604678957143,0.09959583244393716
8,AZ0070300,"Buckeye, AZ",murder,0.09280611442475614,0.07905241757663414
9,AZ0070300,"Buckeye, AZ",murder,0.03877946624213344,0.03406240870964961
10,AZ0070300,"Buckeye, AZ",murder,-0.009485667415957223,-0.01966261975986219
11,AZ0070300,"Buckeye, AZ",murder,-0.012992616575168247,-0.02345653081567101
12,AZ0070300,"Buckeye, AZ",murder,-0.008456994703350235,0.0020828681358670198
1,AZ0070500,"Chandler, AZ",murder,-0.05740529957639187,-0.06942814064944275
2,AZ0070500,"Chandler, AZ",murder,-0.1297802258688981,-0.1337116433873969
3,AZ0070500,"Chandler, AZ",murder,-0.13234432489945494,-0.10823943955895929
4,AZ0070500,"Chandler, AZ",murder,-0.047105079797222345,-0.03141534291014417
5,AZ0070500,"Chandler, AZ",murder,0.049966728019310166,0.03115542002268071
6,AZ0070500,"Chandler, AZ",murder,0.1020218533606718,0.08190065564094355
7,AZ0070500,"Chandler, AZ",murder,0.11399604678957143,0.12098676069768044
8,AZ0070500,"Chandler, AZ",murder,0.09280611442475614,0.09987528838685834
9,AZ0070500,"Chandler, AZ",murder,0.03877946624213344,0.022844464510183005
10,AZ0070500,"Chandler, AZ",murder,-0.009485667415957223,-0.020143277138093548
11,AZ0070500,"Chandler, AZ",murder,-0.012992616575168247,0.0026809349778578306
12,AZ0070500,"Chandler, AZ",murder,-0.008456994703350235,0.0034943194078328067
1,AZ0071100,"Gilbert, AZ",murder,-0.05740529957639187,-0.057835716195772
2,AZ0071100,"Gilbert, AZ",murder,-0.1297802258688981,-0.1458626400463508
3,AZ0071100,"Gilbert, AZ",murder,-0.13234432489945494,-0.14179179490889401
4,AZ0071100,"Gilbert, AZ",murder,-0.047105079797222345,-0.03263339251926018
5,AZ0071100,"Gilbert, AZ",murder,0.049966728019310166,0.06634525717043514
6,AZ0071100,"Gilbert, AZ",murder,0.1020218533606718,0.09425610006196873
7,AZ0071100,"Gilbert, AZ",murder,0.11399604678957143,0.09554870401724155
8,AZ0071100,"Gilbert, AZ",murder,0.09280611442475614,0.09043961010098048
9,AZ0071100,"Gilbert, AZ",murder,0.03877946624213344,0.048655777142054164
10,AZ0071100,"Gilbert, AZ",murder,-0.009485667415957223,-0.0050795953022093835
11,AZ0071100,"Gilbert, AZ",murder,-0.012992616575168247,-0.010922227225064876
12,AZ0071100,"Gilbert, AZ",murder,-0.008456994703350235,-0.0011200822951288325
1,AZ0071300,"Glendale, AZ",murder,-0.05740529957639187,-0.04163918183863761
2,AZ0071300,"Glendale, AZ",murder,-0.1297802258688981,-0.11766932183187234
3,AZ0071300,"Glendale, AZ",murder,-0.13234432489945494,-0.13178074196500697
4,AZ0071300,"Glendale, AZ",murder,-0.047105079797222345,-0.05208132169270868
5,AZ0071300,"Glendale, AZ",murder,0.049966728019310166,0.046886247766813785
6,AZ0071300,"Glendale, AZ",murder,0.1020218533606718,0.09410468314484596
7,AZ0071300,"Glendale, AZ",murder,0.11399604678957143,0.09440681753275125
8,AZ0071300,"Glendale, AZ",murder,0.09280611442475614,0.07289640205876116
9,AZ0071300,"Glendale, AZ",murder,0.03877946624213344,0.03424018649778215
10,AZ0071300,"Glendale, AZ",murder,-0.009485667415957223,-6.863140014049781e-4
11,AZ0071300,"Glendale, AZ",murder,-0.012992616575168247,-0.002113327993702633
12,AZ0071300,"Glendale, AZ",murder,-0.008456994703350235,0.0034358723223788983
1,AZ0071700,"Mesa, AZ",murder,-0.05740529957639187,-0.052813512440159714
2,AZ0071700,"Mesa, AZ",murder,-0.1297802258688981,-0.13162244065750245
3,AZ0071700,"Mesa, AZ",murder,-0.13234432489945494,-0.11907198398652352
4,AZ0071700,"Mesa, AZ",murder,-0.047105079797222345,-0.020842199168468006
5,AZ0071700,"Mesa, AZ",murder,0.049966728019310166,0.05561703920268741
6,AZ0071700,"Mesa, AZ",murder,0.1020218533606718,0.08164103666735184
7,AZ0071700,"Mesa, AZ",murder,0.11399604678957143,0.10264990587458371
8,AZ0071700,"Mesa, AZ",murder,0.09280611442475614,0.10295045454056022
9,AZ0071700,"Mesa, AZ",murder,0.03877946624213344,0.040563604435157316
10,AZ0071700,"Mesa, AZ",murder,-0.009485667415957223,-0.028994194265956
11,AZ0071700,"Mesa, AZ",murder,-0.012992616575168247,-0.02694505308574523
12,AZ0071700,"Mesa, AZ",murder,-0.008456994703350235,-0.0031326571159855836
1,AZ0072300,"Phoenix, AZ",murder,-0.05740529957639187,-0.03208517599937961
2,AZ0072300,"Phoenix, AZ",murder,-0.1297802258688981,-0.13529692406573182
3,AZ0072300,"Phoenix, AZ",murder,-0.13234432489945494,-0.13144819206095235
4,AZ0072300,"Phoenix, AZ",murder,-0.047105079797222345,-0.020243888666917502
5,AZ0072300,"Phoenix, AZ",murder,0.049966728019310166,0.058630229219194654
6,AZ0072300,"Phoenix, AZ",murder,0.1020218533606718,0.05586073531205112
7,AZ0072300,"Phoenix, AZ",murder,0.11399604678957143,0.04902510747397944
8,AZ0072300,"Phoenix, AZ",murder,0.09280611442475614,0.06193367149991172
9,AZ0072300,"Phoenix, AZ",murder,0.03877946624213344,0.041145008020532364
10,AZ0072300,"Phoenix, AZ",murder,-0.009485667415957223,0.0033039571923176546
11,AZ0072300,"Phoenix, AZ",murder,-0.012992616575168247,0.01473302334662543
12,AZ0072300,"Phoenix, AZ",murder,-0.008456994703350235,0.034442448728368866
1,AZ0072500,"Scottsdale, AZ",murder,-0.05740529957639187,-0.0440328506759253
2,AZ0072500,"Scottsdale, AZ",murder,-0.1297802258688981,-0.1332275851412958
3,AZ0072500,"Scottsdale, AZ",murder,-0.13234432489945494,-0.15131934024651048
4,AZ0072500,"Scottsdale, AZ",murder,-0.047105079797222345,-0.045278441517054804
5,AZ0072500,"Scottsdale, AZ",murder,0.049966728019310166,0.08093498405390404
6,AZ0072500,"Scottsdale, AZ",murder,0.1020218533606718,0.12401643554427405
7,AZ0072500,"Scottsdale, AZ",murder,0.11399604678957143,0.10452386611792341
8,AZ0072500,"Scottsdale, AZ",murder,0.09280611442475614,0.07502476112495045
9,AZ0072500,"Scottsdale, AZ",murder,0.03877946624213344,0.032625500788167006
10,AZ0072500,"Scottsdale, AZ",murder,-0.009485667415957223,-0.015212573924943315
11,AZ0072500,"Scottsdale, AZ",murder,-0.012992616575168247,-0.02273216003755872
12,AZ0072500,"Scottsdale, AZ",murder,-0.008456994703350235,-0.005322596085930561
1,AZ0072700,"Surprise, AZ",murder,-0.05740529957639187,-0.06166674424017126
2,AZ0072700,"Surprise, AZ",murder,-0.1297802258688981,-0.13234652780504966
3,AZ0072700,"Surprise, AZ",murder,-0.13234432489945494,-0.15268063394421658
4,AZ0072700,"Surprise, AZ",murder,-0.047105079797222345,-0.06676966759725367
5,AZ0072700,"Surprise, AZ",murder,0.049966728019310166,0.06117234772447687
6,AZ0072700,"Surprise, AZ",murder,0.1020218533606718,0.13396999629909848
7,AZ0072700,"Surprise, AZ",murder,0.11399604678957143,0.13428775379539826
8,AZ0072700,"Surprise, AZ",murder,0.09280611442475614,0.09835279904157695
9,AZ0072700,"Surprise, AZ",murder,0.03877946624213344,0.046065895625516884
10,AZ0072700,"Surprise, AZ",murder,-0.009485667415957223,-0.005851341957973344
11,AZ0072700,"Surprise, AZ",murder,-0.012992616575168247,-0.0271786189610042
12,AZ0072700,"Surprise, AZ",murder,-0.008456994703350235,-0.02735525798039873
1,AZ0072900,"Tempe, AZ",murder,-0.05740529957639187,-0.038358107458219735
2,AZ0072900,"Tempe, AZ",murder,-0.1297802258688981,-0.10173342581412417
3,AZ0072900,"Tempe, AZ",murder,-0.13234432489945494,-0.11647692535572689
4,AZ0072900,"Tempe, AZ",murder,-0.047105079797222345,-0.048238940453340734
5,AZ0072900,"Tempe, AZ",murder,0.049966728019310166,0.04348188734803303
6,AZ0072900,"Tempe, AZ",murder,0.1020218533606718,0.09389004422624993
7,AZ0072900,"Tempe, AZ",murder,0.11399604678957143,0.09876334656619246
8,AZ0072900,"Tempe, AZ",murder,0.09280611442475614,0.07490513698986148
9,AZ0072900,"Tempe, AZ",murder,0.03877946624213344,0.02924339742349148
10,AZ0072900,"Tempe, AZ",murder,-0.009485667415957223,-0.012166298654631995
11,AZ0072900,"Tempe, AZ",murder,-0.012992616575168247,-0.016653598523770363
12,AZ0072900,"Tempe, AZ",murder,-0.008456994703350235,-0.006656516294014484
1,AZ0100000,"Pima, AZ",murder,-0.05740529957639187,-0.04492229740796823
2,AZ0100000,"Pima, AZ",murder,-0.1297802258688981,-0.09325894773640842
3,AZ0100000,"Pima, AZ",murder,-0.13234432489945494,-0.1137709375813635
4,AZ0100000,"Pima, AZ",murder,-0.047105079797222345,-0.06258894574842866
5,AZ0100000,"Pima, AZ",murder,0.049966728019310166,0.03593880551974826
6,AZ0100000,"Pima, AZ",murder,0.1020218533606718,0.10927551089067754
7,AZ0100000,"Pima, AZ",murder,0.11399604678957143,0.11499360553128254
8,AZ0100000,"Pima, AZ",murder,0.09280611442475614,0.07204942569895587
9,AZ0100000,"Pima, AZ",murder,0.03877946624213344,0.022490107420596643
10,AZ0100000,"Pima, AZ",murder,-0.009485667415957223,-0.007482362374885673
11,AZ0100000,"Pima, AZ",murder,-0.012992616575168247,-0.01472928348229574
12,AZ0100000,"Pima, AZ",murder,-0.008456994703350235,-0.017994680729910627
1,AZ0100300,"Tucson, AZ",murder,-0.05740529957639187,-0.08604913934890855
2,AZ0100300,"Tucson, AZ",murder,-0.1297802258688981,-0.10623487877278351
3,AZ0100300,"Tucson, AZ",murder,-0.13234432489945494,-0.0799251565477623
4,AZ0100300,"Tucson, AZ",murder,-0.047105079797222345,-0.026445975119494515
5,AZ0100300,"Tucson, AZ",murder,0.049966728019310166,0.0412220704941104
6,AZ0100300,"Tucson, AZ",murder,0.1020218533606718,0.10135505276825972
7,AZ0100300,"Tucson, AZ",murder,0.11399604678957143,0.11135868102372204
8,AZ0100300,"Tucson, AZ",murder,0.09280611442475614,0.06288088528617738
9,AZ0100300,"Tucson, AZ",murder,0.03877946624213344,0.011261621386342676
10,AZ0100300,"Tucson, AZ",murder,-0.009485667415957223,0.001136433444681005
11,AZ0100300,"Tucson, AZ",murder,-0.012992616575168247,0.0021319229924957003
12,AZ0100300,"Tucson, AZ",murder,-0.008456994703350235,-0.03269151760684002
1,AZ0100900,"Marana, AZ",murder,-0.05740529957639187,-0.05538152890413601
2,AZ0100900,"Marana, AZ",murder,-0.1297802258688981,-0.1181785921215491
3,AZ0100900,"Marana, AZ",murder,-0.13234432489945494,-0.12522765114402834
4,AZ0100900,"Marana, AZ",murder,-0.047105079797222345,-0.05031631759091927
5,AZ0100900,"Marana, AZ",murder,0.049966728019310166,0.04705326166349418
6,AZ0100900,"Marana, AZ",murder,0.1020218533606718,0.10653862749302956
7,AZ0100900,"Marana, AZ",murder,0.11399604678957143,0.11857226479695525
8,AZ0100900,"Marana, AZ",murder,0.09280611442475614,0.0910527145546747
9,AZ0100900,"Marana, AZ",murder,0.03877946624213344,0.034911037684334685
10,AZ0100900,"Marana, AZ",murder,-0.009485667415957223,-0.012874418301899983
11,AZ0100900,"Marana, AZ",murder,-0.012992616575168247,-0.019927384096619802
12,AZ0100900,"Marana, AZ",murder,-0.008456994703350235,-0.016222014033335858
1,AZ0110000,"Pinal, AZ",murder,-0.05740529957639187,-0.04479144387142871
2,AZ0110000,"Pinal, AZ",murder,-0.1297802258688981,-0.08677261422244772
3,AZ0110000,"Pinal, AZ",murder,-0.13234432489945494,-0.10714650860852368
4,AZ0110000,"Pinal, AZ",murder,-0.047105079797222345,-0.05798482418138752
5,AZ0110000,"Pinal, AZ",murder,0.049966728019310166,0.030026733139977092
6,AZ0110000,"Pinal, AZ",murder,0.1020218533606718,0.08780315116867546
7,AZ0110000,"Pinal, AZ",murder,0.11399604678957143,0.09570664749006766
8,AZ0110000,"Pinal, AZ",murder,0.09280611442475614,0.07848561516220484
9,AZ0110000,"Pinal, AZ",murder,0.03877946624213344,0.04794430592964184
10,AZ0110000,"Pinal, AZ",murder,-0.009485667415957223,0.0070696205627485634
11,AZ0110000,"Pinal, AZ",murder,-0.012992616575168247,-0.02173973407973423
12,AZ0110000,"Pinal, AZ",murder,-0.008456994703350235,-0.028600948489793582
1,AZ0110100,"Casa Grande, AZ",murder,-0.05740529957639187,-0.0785124754667346
2,AZ0110100,"Casa Grande, AZ",murder,-0.1297802258688981,-0.134878565214338
3,AZ0110100,"Casa Grande, AZ",murder,-0.13234432489945494,-0.12229756190810089
4,AZ0110100,"Casa Grande, AZ",murder,-0.047105079797222345,-0.04024796630982651
5,AZ0110100,"Casa Grande, AZ",murder,0.049966728019310166,0.044021113215142335
6,AZ0110100,"Casa Grande, AZ",murder,0.1020218533606718,0.09007739525269909
7,AZ0110100,"Casa Grande, AZ",murder,0.11399604678957143,0.10660255742461366
8,AZ0110100,"Casa Grande, AZ",murder,0.09280611442475614,0.09673946188963478
9,AZ0110100,"Casa Grande, AZ",murder,0.03877946624213344,0.05606837662551858
10,AZ0110100,"Casa Grande, AZ",murder,-0.009485667415957223,0.012157884351947413
11,AZ0110100,"Casa Grande, AZ",murder,-0.012992616575168247,-0.005882009890439146
12,AZ0110100,"Casa Grande, AZ",murder,-0.008456994703350235,-0.023848209970116722
1,AZ0111700,"Maricopa, AZ",murder,-0.05740529957639187,-0.053105866796622325
2,AZ0111700,"Maricopa, AZ",murder,-0.1297802258688981,-0.13773850453703582
3,AZ0111700,"Maricopa, AZ",murder,-0.13234432489945494,-0.13985474495006486
4,AZ0111700,"Maricopa, AZ",murder,-0.047105079797222345,-0.048160443487569975
5,AZ0111700,"Maricopa, AZ",murder,0.049966728019310166,0.04696420597488794
6,AZ0111700,"Maricopa, AZ",murder,0.1020218533606718,0.09477193605611166
7,AZ0111700,"Maricopa, AZ",murder,0.11399604678957143,0.11212821160666239
8,AZ0111700,"Maricopa, AZ",murder,0.09280611442475614,0.09803744939519693
9,AZ0111700,"Maricopa, AZ",murder,0.03877946624213344,0.04113134499818588
10,AZ0111700,"Maricopa, AZ",murder,-0.009485667415957223,-0.010861901322470115
11,AZ0111700,"Maricopa, AZ",murder,-0.012992616575168247,-0.007263150833049082
12,AZ0111700,"Maricopa, AZ",murder,-0.008456994703350235,0.003951463895767361
1,AZ0130000,"Yavapai, AZ",murder,-0.05740529957639187,-0.053333835656957804
2,AZ0130000,"Yavapai, AZ",murder,-0.1297802258688981,-0.13017481501020273
3,AZ0130000,"Yavapai, AZ",murder,-0.13234432489945494,-0.13669309668959603
4,AZ0130000,"Yavapai, AZ",murder,-0.047105079797222345,-0.05309947900313155
5,AZ0130000,"Yavapai, AZ",murder,0.049966728019310166,0.04770375830563711
6,AZ0130000,"Yavapai, AZ",murder,0.1020218533606718,0.10415296136070466
7,AZ0130000,"Yavapai, AZ",murder,0.11399604678957143,0.11320193096025585
8,AZ0130000,"Yavapai, AZ",murder,0.09280611442475614,0.08506626709524032
9,AZ0130000,"Yavapai, AZ",murder,0.03877946624213344,0.03171645347133556
10,AZ0130000,"Yavapai, AZ",murder,-0.009485667415957223,-0.006768616300166518
11,AZ0130000,"Yavapai, AZ",murder,-0.012992616575168247,-0.002595210390674721
12,AZ0130000,"Yavapai, AZ",murder,-0.008456994703350235,8.236818575558676e-4
1,AZ0131100,"Prescott Valley, AZ",murder,-0.05740529957639187,-0.04559582530461073
2,AZ0131100,"Prescott Valley, AZ",murder,-0.1297802258688981,-0.13015890744595293
3,AZ0131100,"Prescott Valley, AZ",murder,-0.13234432489945494,-0.14304066680594893
4,AZ0131100,"Prescott Valley, AZ",murder,-0.047105079797222345,-0.05560876564526557
5,AZ0131100,"Prescott Valley, AZ",murder,0.049966728019310166,0.04449050418263531
6,AZ0131100,"Prescott Valley, AZ",murder,0.1020218533606718,0.0922613395378599
7,AZ0131100,"Prescott Valley, AZ",murder,0.11399604678957143,0.10455017474599151
8,AZ0131100,"Prescott Valley, AZ",murder,0.09280611442475614,0.09465972140452474
9,AZ0131100,"Prescott Valley, AZ",murder,0.03877946624213344,0.04858713132313995
10,AZ0131100,"Prescott Valley, AZ",murder,-0.009485667415957223,-0.003345583796115223
11,AZ0131100,"Prescott Valley, AZ",murder,-0.012992616575168247,-0.008991318141207145
12,AZ0131100,"Prescott Valley, AZ",murder,-0.008456994703350235,0.0021921959449491203
1,AZ0140500,"Yuma, AZ",murder,-0.05740529957639187,-0.07895270428790169
2,AZ0140500,"Yuma, AZ",murder,-0.1297802258688981,-0.1606595151701046
