date,city_id,crime_type,overdispersion_logit_se
2021-03-01,AR0230100,robbery,0.12412258036706358
2021-04-01,AR0230100,robbery,0.12415260798042334
2021-05-01,AR0230100,robbery,0.1240003401103856
2021-06-01,AR0230100,robbery,0.12409965941305076
2021-07-01,AR0230100,robbery,0.12396754500769905
2021-08-01,AR0230100,robbery,0.12392478983357164
2021-09-01,AR0230100,robbery,0.12393761104035803
2021-10-01,AR0230100,robbery,0.12367177430315096
2021-11-01,AR0230100,robbery,0.12394391066304974
2021-12-01,AR0230100,robbery,0.12389768875074442
2022-01-01,AR0230100,robbery,0.12403072358260984
2022-02-01,AR0230100,robbery,0.12425073777924239
2022-03-01,AR0230100,robbery,0.12415728669974141
2022-04-01,AR0230100,robbery,0.12415577339717511
2022-05-01,AR0230100,robbery,0.1241087664571589
2022-06-01,AR0230100,robbery,0.1242081598985887
2022-07-01,AR0230100,robbery,0.12408347209794028
2022-08-01,AR0230100,robbery,0.12410773256682815
2022-09-01,AR0230100,robbery,0.12413764187964575
2022-10-01,AR0230100,robbery,0.12417573540309747
2022-11-01,AR0230100,robbery,0.12432469828946524
2022-12-01,AR0230100,robbery,0.1243150864121292
2023-01-01,AR0230100,robbery,0.12427348551313608
2023-02-01,AR0230100,robbery,0.1243990066925015
2023-03-01,AR0230100,robbery,0.12426758031761699
2023-04-01,AR0230100,robbery,0.12428882902165561
2023-05-01,AR0230100,robbery,0.12415323934375157
2023-06-01,AR0230100,robbery,0.12409583610561487
2023-07-01,AR0230100,robbery,0.1238953358876233
2023-08-01,AR0230100,robbery,0.12411363691613075
2023-09-01,AR0230100,robbery,0.12394394510399041
2023-10-01,AR0230100,robbery,0.12409372963553812
2023-11-01,AR0230100,robbery,0.12417555423630078
2023-12-01,AR0230100,robbery,0.12397023839970066
2024-01-01,AR0230100,robbery,0.12417914686754289
2024-02-01,AR0230100,robbery,0.12427546752879068
2024-03-01,AR0230100,robbery,0.12431110867548574
2024-04-01,AR0230100,robbery,0.12422932514784744
2024-05-01,AR0230100,robbery,0.12416433830908706
2024-06-01,AR0230100,robbery,0.12411895410072593
2024-07-01,AR0230100,robbery,0.12403457556263486
2024-08-01,AR0230100,robbery,0.12403841825433118
2024-09-01,AR0230100,robbery,0.12399538286592814
2024-10-01,AR0230100,robbery,0.1239409906986432
2024-11-01,AR0230100,robbery,0.12407141388676157
2024-12-01,AR0230100,robbery,0.1241290313859965
2025-01-01,AR0230100,robbery,0.12427079574244604
2025-02-01,AR0230100,robbery,0.12447342534146566
2025-03-01,AR0230100,robbery,0.12432757376370324
2025-04-01,AR0230100,robbery,0.1243071123494641
2025-05-01,AR0230100,robbery,0.12410839689309328
2025-06-01,AR0230100,robbery,0.12421294991299694
2025-07-01,AR0230100,robbery,0.12420766553098563
2025-08-01,AR0230100,robbery,0.1241407089241055
2025-09-01,AR0230100,robbery,0.12418497589451737
2025-10-01,AR0230100,robbery,0.1241121408980863
2025-11-01,AR0230100,robbery,0.12430388999755486
2025-12-01,AR0230100,robbery,0.12438400966321456
2026-01-01,AR0230100,robbery,0.12449390973615865
2026-02-01,AR0230100,robbery,0.12459498641490757
2026-03-01,AR0230100,robbery,0.12444894489135322
2026-04-01,AR0230100,robbery,0.12433732400780405
2026-05-01,AR0230100,robbery,0.12431280729109688
2026-06-01,AR0230100,robbery,0.12436572869840451
2017-01-01,AR0600200,robbery,0.10040955648627499
2017-02-01,AR0600200,robbery,0.10459784439320828
2017-03-01,AR0600200,robbery,0.1051859310880963
2017-04-01,AR0600200,robbery,0.10180523905576006
2017-05-01,AR0600200,robbery,0.10050793334487515
2017-06-01,AR0600200,robbery,0.10054746136602387
2017-07-01,AR0600200,robbery,0.10162188544088503
2017-08-01,AR0600200,robbery,0.09923848686691288
2017-09-01,AR0600200,robbery,0.10309924392201668
2017-10-01,AR0600200,robbery,0.10162667783738692
2017-11-01,AR0600200,robbery,0.10029450547203919
2017-12-01,AR0600200,robbery,0.099199054717236
2018-01-01,AR0600200,robbery,0.10342280948248711
2018-02-01,AR0600200,robbery,0.10823567700387919
2018-03-01,AR0600200,robbery,0.10734859914003805
2018-04-01,AR0600200,robbery,0.10786577259980142
2018-05-01,AR0600200,robbery,0.10468669375561555
2018-06-01,AR0600200,robbery,0.10543816205308316
2018-07-01,AR0600200,robbery,0.10503240181563989
2018-08-01,AR0600200,robbery,0.10301662758098452
2018-09-01,AR0600200,robbery,0.1026971401087811
2018-10-01,AR0600200,robbery,0.1044637608330679
2018-11-01,AR0600200,robbery,0.10324453147161233
2018-12-01,AR0600200,robbery,0.10325121171092282
2019-01-01,AR0600200,robbery,0.10613442245199883
2019-02-01,AR0600200,robbery,0.10706566976916392
2019-03-01,AR0600200,robbery,0.10799964588643354
2019-04-01,AR0600200,robbery,0.10768376076404065
2019-05-01,AR0600200,robbery,0.10453825368488975
2019-06-01,AR0600200,robbery,0.10451194090971658
2019-07-01,AR0600200,robbery,0.10395428057301585
2019-08-01,AR0600200,robbery,0.10346646107919559
2019-09-01,AR0600200,robbery,0.10364041304490552
2019-10-01,AR0600200,robbery,0.10226109361871451
2019-11-01,AR0600200,robbery,0.10184300474513112
2019-12-01,AR0600200,robbery,0.1026257815604197
2020-01-01,AR0600200,robbery,0.10622867316168988
2020-02-01,AR0600200,robbery,0.10733019792298214
2020-03-01,AR0600200,robbery,0.10636490804674169
2020-04-01,AR0600200,robbery,0.1063037332898225
2020-05-01,AR0600200,robbery,0.10588005345146051
2020-06-01,AR0600200,robbery,0.10326591337721304
2020-07-01,AR0600200,robbery,0.10586613122915513
2020-08-01,AR0600200,robbery,0.10466172270989683
2020-09-01,AR0600200,robbery,0.10387668628836258
2020-10-01,AR0600200,robbery,0.10353264437365263
2020-11-01,AR0600200,robbery,0.1043695798751722
2020-12-01,AR0600200,robbery,0.10246999547388706
2021-01-01,AR0600200,robbery,0.10646194010366618
2021-02-01,AR0600200,robbery,0.10811216227381387
2021-03-01,AR0600200,robbery,0.108166783113709
2021-04-01,AR0600200,robbery,0.10812640687053066
2021-05-01,AR0600200,robbery,0.10421117621553014
2021-06-01,AR0600200,robbery,0.10560323709741379
2021-07-01,AR0600200,robbery,0.10242510679238148
2021-08-01,AR0600200,robbery,0.10395636594324742
2021-09-01,AR0600200,robbery,0.1015064420609017
2021-10-01,AR0600200,robbery,0.09821025380817695
2021-11-01,AR0600200,robbery,0.1018092322045172
2021-12-01,AR0600200,robbery,0.10198286115507618
2022-01-01,AR0600200,robbery,0.10244652272991246
2022-02-01,AR0600200,robbery,0.10513796419063169
2022-03-01,AR0600200,robbery,0.10582686435511914
2022-04-01,AR0600200,robbery,0.10409974365062695
2022-05-01,AR0600200,robbery,0.10028865207938352
2022-06-01,AR0600200,robbery,0.10226273854165333
2022-07-01,AR0600200,robbery,0.10237296190880571
2022-08-01,AR0600200,robbery,0.102578260869981
2022-09-01,AR0600200,robbery,0.10404619260646986
2022-10-01,AR0600200,robbery,0.10214100788359395
2022-11-01,AR0600200,robbery,0.10202956521978288
2022-12-01,AR0600200,robbery,0.10350439695080141
2023-01-01,AR0600200,robbery,0.10479769802397039
2023-02-01,AR0600200,robbery,0.10448163217862291
2023-03-01,AR0600200,robbery,0.10368600336586688
2023-04-01,AR0600200,robbery,0.10259043570211276
2023-05-01,AR0600200,robbery,0.10300920602429148
2023-06-01,AR0600200,robbery,0.10188260072973775
2023-07-01,AR0600200,robbery,0.09962318630535008
2023-08-01,AR0600200,robbery,0.10129426576134544
2023-09-01,AR0600200,robbery,0.10073076400797484
2023-10-01,AR0600200,robbery,0.10077463380086525
2023-11-01,AR0600200,robbery,0.10208910645265275
2023-12-01,AR0600200,robbery,0.1010365793070785
2024-01-01,AR0600200,robbery,0.10450153978657287
2024-02-01,AR0600200,robbery,0.10672135098455648
2024-03-01,AR0600200,robbery,0.10645802712780848
2024-04-01,AR0600200,robbery,0.1051068467618648
2024-05-01,AR0600200,robbery,0.10138123348631667
2024-06-01,AR0600200,robbery,0.10126631885396827
2024-07-01,AR0600200,robbery,0.1012258078528966
2024-08-01,AR0600200,robbery,0.10366939229975085
2024-09-01,AR0600200,robbery,0.10145465218365528
2024-10-01,AR0600200,robbery,0.10137325476315723
2024-11-01,AR0600200,robbery,0.10048472327862416
2024-12-01,AR0600200,robbery,0.10237781185218296
2025-01-01,AR0600200,robbery,0.10463987531172905
2025-02-01,AR0600200,robbery,0.10748929835489154
2025-03-01,AR0600200,robbery,0.10824436785878243
2025-04-01,AR0600200,robbery,0.1054958595606225
2025-05-01,AR0600200,robbery,0.10261356771370254
2025-06-01,AR0600200,robbery,0.10487965675023607
2025-07-01,AR0600200,robbery,0.10475607838257187
2025-08-01,AR0600200,robbery,0.10532063689323667
2025-09-01,AR0600200,robbery,0.10663639541893001
2025-10-01,AR0600200,robbery,0.10564768090203225
2025-11-01,AR0600200,robbery,0.10783141106059052
2025-12-01,AR0600200,robbery,0.107271279605654
2026-01-01,AR0600200,robbery,0.10835854050735046
2026-02-01,AR0600200,robbery,0.111375680473361
2026-03-01,AR0600200,robbery,0.10976704480146755
2026-04-01,AR0600200,robbery,0.10816727812137532
2026-05-01,AR0600200,robbery,0.10847910474565808
2026-06-01,AR0600200,robbery,0.10992534301408301
2017-01-01,AR0600300,robbery,0.11768945658213818
2017-02-01,AR0600300,robbery,0.11894818800510616
2017-03-01,AR0600300,robbery,0.11881439250503671
2017-04-01,AR0600300,robbery,0.118440226207973
2017-05-01,AR0600300,robbery,0.11648571158703457
2017-06-01,AR0600300,robbery,0.11745036426863537
2017-07-01,AR0600300,robbery,0.1179335693243222
2017-08-01,AR0600300,robbery,0.11775095185514056
2017-09-01,AR0600300,robbery,0.11780576387993488
2017-10-01,AR0600300,robbery,0.11700141445345125
2017-11-01,AR0600300,robbery,0.11775845415244193
2017-12-01,AR0600300,robbery,0.11779271182784029
2018-01-01,AR0600300,robbery,0.11800998063292661
2018-02-01,AR0600300,robbery,0.12020237244549256
2018-03-01,AR0600300,robbery,0.11964453914140347
2018-04-01,AR0600300,robbery,0.11912545648020774
2018-05-01,AR0600300,robbery,0.11857812003370705
2018-06-01,AR0600300,robbery,0.11861068534330975
2018-07-01,AR0600300,robbery,0.11863487057144774
2018-08-01,AR0600300,robbery,0.11935473191744064
2018-09-01,AR0600300,robbery,0.11848019887441122
2018-10-01,AR0600300,robbery,0.11885470388503014
2018-11-01,AR0600300,robbery,0.11886342873252836
2018-12-01,AR0600300,robbery,0.11791587588678136
2019-01-01,AR0600300,robbery,0.11896114124032592
2019-02-01,AR0600300,robbery,0.12005462822924158
2019-03-01,AR0600300,robbery,0.11983484689734356
2019-04-01,AR0600300,robbery,0.11934131668648149
2019-05-01,AR0600300,robbery,0.11804831390411752
2019-06-01,AR0600300,robbery,0.11885988017644154
2019-07-01,AR0600300,robbery,0.11859601951456454
2019-08-01,AR0600300,robbery,0.11812438650189411
2019-09-01,AR0600300,robbery,0.11849719596405779
2019-10-01,AR0600300,robbery,0.11812082411000788
2019-11-01,AR0600300,robbery,0.11846490748924636
2019-12-01,AR0600300,robbery,0.11788358947152441
2020-01-01,AR0600300,robbery,0.11748356437157662
2020-02-01,AR0600300,robbery,0.11968112234239212
2020-03-01,AR0600300,robbery,0.11952612841664816
2020-04-01,AR0600300,robbery,0.12012483260735102
2020-05-01,AR0600300,robbery,0.11911582686323334
2020-06-01,AR0600300,robbery,0.11858775929384768
2020-07-01,AR0600300,robbery,0.11927004271327504
2020-08-01,AR0600300,robbery,0.11887333867087849
2020-09-01,AR0600300,robbery,0.11905200855494669
2020-10-01,AR0600300,robbery,0.11789789180059568
2020-11-01,AR0600300,robbery,0.11813361424209448
2020-12-01,AR0600300,robbery,0.11829716644038575
2021-01-01,AR0600300,robbery,0.11893991328581767
2021-02-01,AR0600300,robbery,0.11999170159317735
2021-03-01,AR0600300,robbery,0.12019179722211495
2021-04-01,AR0600300,robbery,0.12032003574139721
2021-05-01,AR0600300,robbery,0.11941110434254269
2021-06-01,AR0600300,robbery,0.1195669317554576
2021-07-01,AR0600300,robbery,0.11946725627505403
2021-08-01,AR0600300,robbery,0.11952964917909648
2021-09-01,AR0600300,robbery,0.1196155266890365
2021-10-01,AR0600300,robbery,0.11899775835137308
2021-11-01,AR0600300,robbery,0.11866828932286792
2021-12-01,AR0600300,robbery,0.11878815238267092
2022-01-01,AR0600300,robbery,0.1196014144524595
2022-02-01,AR0600300,robbery,0.12049877778476245
2022-03-01,AR0600300,robbery,0.12037154050515383
2022-04-01,AR0600300,robbery,0.12009637859863097
2022-05-01,AR0600300,robbery,0.11888160583300043
2022-06-01,AR0600300,robbery,0.11948934976255746
2022-07-01,AR0600300,robbery,0.11933269588490009
2022-08-01,AR0600300,robbery,0.1199102864085664
2022-09-01,AR0600300,robbery,0.11972139694761241
2022-10-01,AR0600300,robbery,0.1191789845687348
2022-11-01,AR0600300,robbery,0.12002738196576845
2022-12-01,AR0600300,robbery,0.11990553757168618
2023-01-01,AR0600300,robbery,0.11936477094711646
2023-02-01,AR0600300,robbery,0.1204093597704356
2023-03-01,AR0600300,robbery,0.11975867653449497
2023-04-01,AR0600300,robbery,0.1199715740096546
2023-05-01,AR0600300,robbery,0.11831624368703422
2023-06-01,AR0600300,robbery,0.11888896837605206
2023-07-01,AR0600300,robbery,0.11902362996191251
2023-08-01,AR0600300,robbery,0.11947232792813212
2023-09-01,AR0600300,robbery,0.11883238206130922
