date,city_id,crime_type,overdispersion_logit_se
2020-08-01,AL0011200,robbery,0.12439109431163849
2020-09-01,AL0011200,robbery,0.12450963201891896
2020-10-01,AL0011200,robbery,0.12431406615748296
2020-11-01,AL0011200,robbery,0.12435624460268413
2020-12-01,AL0011200,robbery,0.1242881955440252
2021-01-01,AL0011200,robbery,0.12440772721501608
2021-02-01,AL0011200,robbery,0.12475202689036327
2021-03-01,AL0011200,robbery,0.12481600683368137
2021-04-01,AL0011200,robbery,0.12490274317449632
2021-05-01,AL0011200,robbery,0.12462678183456516
2021-06-01,AL0011200,robbery,0.12465615160671824
2021-07-01,AL0011200,robbery,0.1245794331037392
2021-08-01,AL0011200,robbery,0.12460506368782732
2021-09-01,AL0011200,robbery,0.1247209555667756
2021-10-01,AL0011200,robbery,0.12461381836714219
2021-11-01,AL0011200,robbery,0.12466322313013001
2021-12-01,AL0011200,robbery,0.12458023820553918
2022-01-01,AL0011200,robbery,0.1246433955879219
2022-02-01,AL0011200,robbery,0.12488624801974225
2022-03-01,AL0011200,robbery,0.12494309218759228
2022-04-01,AL0011200,robbery,0.12495030893665283
2022-05-01,AL0011200,robbery,0.12484399682584474
2022-06-01,AL0011200,robbery,0.12480880590979637
2022-07-01,AL0011200,robbery,0.12475390295204956
2022-08-01,AL0011200,robbery,0.12492083864504422
2022-09-01,AL0011200,robbery,0.12497259200525568
2022-10-01,AL0011200,robbery,0.12499656223001038
2022-11-01,AL0011200,robbery,0.12505489197209646
2022-12-01,AL0011200,robbery,0.12503613132237423
2023-01-01,AL0011200,robbery,0.12501263077440375
2023-02-01,AL0011200,robbery,0.12519568350968455
2023-03-01,AL0011200,robbery,0.12517908832708974
2023-04-01,AL0011200,robbery,0.12520451643855535
2023-05-01,AL0011200,robbery,0.12505712546726933
2023-06-01,AL0011200,robbery,0.12504277071500045
2023-07-01,AL0011200,robbery,0.12496372749769691
2023-08-01,AL0011200,robbery,0.12508070862035375
2023-09-01,AL0011200,robbery,0.1251473593866078
2023-10-01,AL0011200,robbery,0.12515297511681875
2023-11-01,AL0011200,robbery,0.12516636054740715
2023-12-01,AL0011200,robbery,0.12507940568993908
2024-01-01,AL0011200,robbery,0.1251857135528505
2024-02-01,AL0011200,robbery,0.1252746998718355
2024-03-01,AL0011200,robbery,0.12534633773350937
2024-04-01,AL0011200,robbery,0.12534249732884103
2024-05-01,AL0011200,robbery,0.12524811020885293
2024-06-01,AL0011200,robbery,0.12519557551440147
2024-07-01,AL0011200,robbery,0.125160602623392
2024-08-01,AL0011200,robbery,0.12519815827585043
2024-09-01,AL0011200,robbery,0.12526849648485752
2024-10-01,AL0011200,robbery,0.12525439589666854
2024-11-01,AL0011200,robbery,0.12525157914205284
2024-12-01,AL0011200,robbery,0.12527209605064699
2025-01-01,AL0011200,robbery,0.12530474244043682
2025-02-01,AL0011200,robbery,0.125453496062121
2025-03-01,AL0011200,robbery,0.12542401142613274
2025-04-01,AL0011200,robbery,0.12540465956833205
2025-05-01,AL0011200,robbery,0.12531364910290094
2025-06-01,AL0011200,robbery,0.12532303638096665
2025-07-01,AL0011200,robbery,0.12527865159880427
2025-08-01,AL0011200,robbery,0.12529960223465567
2025-09-01,AL0011200,robbery,0.1253658846021533
2025-10-01,AL0011200,robbery,0.12533567063108592
2025-11-01,AL0011200,robbery,0.12539268972847628
2025-12-01,AL0011200,robbery,0.12536914063486676
2026-01-01,AL0011200,robbery,0.12540667793475657
2026-02-01,AL0011200,robbery,0.12547975737083528
2026-03-01,AL0011200,robbery,0.1254497870400718
2026-04-01,AL0011200,robbery,0.12543746639154868
2026-05-01,AL0011200,robbery,0.12534762349817863
2026-06-01,AL0011200,robbery,0.12535248654264278
2017-01-01,AR0040100,robbery,0.12543444714050309
2017-02-01,AR0040100,robbery,0.1255797167855826
2017-03-01,AR0040100,robbery,0.12558082891234834
2017-04-01,AR0040100,robbery,0.1255550745628353
2017-05-01,AR0040100,robbery,0.12550939629945448
2017-06-01,AR0040100,robbery,0.1255082143595491
2017-07-01,AR0040100,robbery,0.12545655894100816
2017-08-01,AR0040100,robbery,0.12547607520604764
2017-09-01,AR0040100,robbery,0.1254901901935908
2017-10-01,AR0040100,robbery,0.12542676490891924
2017-11-01,AR0040100,robbery,0.12545326801366946
2017-12-01,AR0040100,robbery,0.1254720361426295
2018-01-01,AR0040100,robbery,0.12548680366805642
2018-02-01,AR0040100,robbery,0.1256258781437688
2018-03-01,AR0040100,robbery,0.125614099062975
2018-04-01,AR0040100,robbery,0.12561132020114818
2018-05-01,AR0040100,robbery,0.12557151791530774
2018-06-01,AR0040100,robbery,0.12555234169175702
2018-07-01,AR0040100,robbery,0.1255236680882278
2018-08-01,AR0040100,robbery,0.12550519373103103
2018-09-01,AR0040100,robbery,0.1255510600976244
2018-10-01,AR0040100,robbery,0.12551965807522097
2018-11-01,AR0040100,robbery,0.1255306757905608
2018-12-01,AR0040100,robbery,0.12549245800478195
2019-01-01,AR0040100,robbery,0.12555257517840904
2019-02-01,AR0040100,robbery,0.12564763625055714
2019-03-01,AR0040100,robbery,0.12563394587963095
2019-04-01,AR0040100,robbery,0.12560798370353274
2019-05-01,AR0040100,robbery,0.12555371242935853
2019-06-01,AR0040100,robbery,0.12556554995876867
2019-07-01,AR0040100,robbery,0.12550548871799433
2019-08-01,AR0040100,robbery,0.12550199292365596
2019-09-01,AR0040100,robbery,0.12553728899071193
2019-10-01,AR0040100,robbery,0.12549258732490343
2019-11-01,AR0040100,robbery,0.12554601087836598
2019-12-01,AR0040100,robbery,0.1255156885727672
2020-01-01,AR0040100,robbery,0.12552331168084666
2020-02-01,AR0040100,robbery,0.1256169788257924
2020-03-01,AR0040100,robbery,0.12562894443639167
2020-04-01,AR0040100,robbery,0.12570416049917205
2020-05-01,AR0040100,robbery,0.1256757347889125
2020-06-01,AR0040100,robbery,0.12564167169713988
2020-07-01,AR0040100,robbery,0.12562973063499575
2020-08-01,AR0040100,robbery,0.12561564945120196
2020-09-01,AR0040100,robbery,0.12563833461081156
2020-10-01,AR0040100,robbery,0.12559172081888317
2020-11-01,AR0040100,robbery,0.12562473554682685
2020-12-01,AR0040100,robbery,0.12562511061043624
2021-01-01,AR0040100,robbery,0.12566769330442365
2021-02-01,AR0040100,robbery,0.12574430441987347
2021-03-01,AR0040100,robbery,0.12576206839732254
2021-04-01,AR0040100,robbery,0.1257785018819366
2021-05-01,AR0040100,robbery,0.12573151702911986
2021-06-01,AR0040100,robbery,0.12574766939754903
2021-07-01,AR0040100,robbery,0.12571340043860998
2021-08-01,AR0040100,robbery,0.1257368030390791
2021-09-01,AR0040100,robbery,0.12573079903369633
2021-10-01,AR0040100,robbery,0.12570322410103646
2021-11-01,AR0040100,robbery,0.12573410843641095
2021-12-01,AR0040100,robbery,0.1257376423595077
2022-01-01,AR0040100,robbery,0.12574974793276214
2022-02-01,AR0040100,robbery,0.12580126277030818
2022-03-01,AR0040100,robbery,0.12579999349420848
2022-04-01,AR0040100,robbery,0.12580780707910455
2022-05-01,AR0040100,robbery,0.12579034831446048
2022-06-01,AR0040100,robbery,0.12579607582883237
2022-07-01,AR0040100,robbery,0.1257789722051813
2022-08-01,AR0040100,robbery,0.12580218738424315
2022-09-01,AR0040100,robbery,0.12581118867064917
2022-10-01,AR0040100,robbery,0.12580904927224834
2022-11-01,AR0040100,robbery,0.12583686062206587
2022-12-01,AR0040100,robbery,0.12583715306546203
2023-01-01,AR0040100,robbery,0.12583249896039228
2023-02-01,AR0040100,robbery,0.12587442581763406
2023-03-01,AR0040100,robbery,0.12585839378288424
2023-04-01,AR0040100,robbery,0.1258640518453388
2023-05-01,AR0040100,robbery,0.12583418845203587
2023-06-01,AR0040100,robbery,0.12583663190640973
2023-07-01,AR0040100,robbery,0.1258097969183925
2023-08-01,AR0040100,robbery,0.1258301793574305
2023-09-01,AR0040100,robbery,0.12583258813809156
2023-10-01,AR0040100,robbery,0.12582837939443273
2023-11-01,AR0040100,robbery,0.12584062243102911
2023-12-01,AR0040100,robbery,0.12582592106661986
2024-01-01,AR0040100,robbery,0.12585378307220796
2024-02-01,AR0040100,robbery,0.1258766620491681
2024-03-01,AR0040100,robbery,0.1258760190589334
2024-04-01,AR0040100,robbery,0.12587105869248283
2024-05-01,AR0040100,robbery,0.1258456079375902
2024-06-01,AR0040100,robbery,0.12583755792929427
2024-07-01,AR0040100,robbery,0.12581969786325442
2024-08-01,AR0040100,robbery,0.12582161929761912
2024-09-01,AR0040100,robbery,0.1258221602970345
2024-10-01,AR0040100,robbery,0.12580915896456096
2024-11-01,AR0040100,robbery,0.12581525220028034
2024-12-01,AR0040100,robbery,0.1258172466054679
2025-01-01,AR0040100,robbery,0.1258439641720646
2025-02-01,AR0040100,robbery,0.1258783041098585
2025-03-01,AR0040100,robbery,0.12585727637125205
2025-04-01,AR0040100,robbery,0.12583991741731906
2025-05-01,AR0040100,robbery,0.12580894011380472
2025-06-01,AR0040100,robbery,0.12581643279309598
2025-07-01,AR0040100,robbery,0.125791024005189
2025-08-01,AR0040100,robbery,0.12579147073491556
2025-09-01,AR0040100,robbery,0.1257924028048062
2025-10-01,AR0040100,robbery,0.12577416387387158
2025-11-01,AR0040100,robbery,0.12579579417849795
2025-12-01,AR0040100,robbery,0.12579606336209184
2026-01-01,AR0040100,robbery,0.1258059148613698
2026-02-01,AR0040100,robbery,0.12582488441782108
2026-03-01,AR0040100,robbery,0.12578249330629357
2026-04-01,AR0040100,robbery,0.1257778181707066
2026-05-01,AR0040100,robbery,0.12573657759326398
2026-06-01,AR0040100,robbery,0.12574234310147397
2017-01-01,AR0230100,robbery,0.12169051676705045
2017-02-01,AR0230100,robbery,0.12256303369498434
2017-03-01,AR0230100,robbery,0.12241183829369436
2017-04-01,AR0230100,robbery,0.12211821217408343
2017-05-01,AR0230100,robbery,0.12221096756886637
2017-06-01,AR0230100,robbery,0.12210153402940457
2017-07-01,AR0230100,robbery,0.12157078045685284
2017-08-01,AR0230100,robbery,0.12190852916442947
2017-09-01,AR0230100,robbery,0.12160209126355788
2017-10-01,AR0230100,robbery,0.12139247006920102
2017-11-01,AR0230100,robbery,0.12158675399696985
2017-12-01,AR0230100,robbery,0.12167514443642558
2018-01-01,AR0230100,robbery,0.12186527126635646
2018-02-01,AR0230100,robbery,0.12252949933781007
2018-03-01,AR0230100,robbery,0.12247917074075391
2018-04-01,AR0230100,robbery,0.12226039347764045
2018-05-01,AR0230100,robbery,0.12224328846365613
2018-06-01,AR0230100,robbery,0.12212965062714666
2018-07-01,AR0230100,robbery,0.12172122175190703
2018-08-01,AR0230100,robbery,0.12197837109798043
2018-09-01,AR0230100,robbery,0.12226453019532207
2018-10-01,AR0230100,robbery,0.12167543651907259
2018-11-01,AR0230100,robbery,0.12194702234965098
2018-12-01,AR0230100,robbery,0.12183095518549059
2019-01-01,AR0230100,robbery,0.12248058038752016
2019-02-01,AR0230100,robbery,0.12281850911635274
2019-03-01,AR0230100,robbery,0.12260321156809843
2019-04-01,AR0230100,robbery,0.12262415853839481
2019-05-01,AR0230100,robbery,0.12252267301387762
2019-06-01,AR0230100,robbery,0.12273390509252669
2019-07-01,AR0230100,robbery,0.122057259605793
2019-08-01,AR0230100,robbery,0.12215951158340574
2019-09-01,AR0230100,robbery,0.12240748390925085
2019-10-01,AR0230100,robbery,0.12241109175270999
2019-11-01,AR0230100,robbery,0.12273878340427193
2019-12-01,AR0230100,robbery,0.12242168938795966
2020-01-01,AR0230100,robbery,0.12269566192226197
2020-02-01,AR0230100,robbery,0.12317329881064848
2020-03-01,AR0230100,robbery,0.12313573620397776
2020-04-01,AR0230100,robbery,0.12376078693259424
2020-05-01,AR0230100,robbery,0.12352085004569399
2020-06-01,AR0230100,robbery,0.12355881053238621
2020-07-01,AR0230100,robbery,0.12347145961040852
2020-08-01,AR0230100,robbery,0.1234000698036777
2020-09-01,AR0230100,robbery,0.12360442892842177
2020-10-01,AR0230100,robbery,0.1234439984387104
2020-11-01,AR0230100,robbery,0.123595463015551
2020-12-01,AR0230100,robbery,0.1235410638020589
2021-01-01,AR0230100,robbery,0.12384930472920894
2021-02-01,AR0230100,robbery,0.12410728342930845
2021-03-01,AR0230100,robbery,0.12412258023833514
2021-04-01,AR0230100,robbery,0.12415260785186151
2021-05-01,AR0230100,robbery,0.12400033998215743
2021-06-01,AR0230100,robbery,0.12409965928451461
2021-07-01,AR0230100,robbery,0.12396754487948677
2021-08-01,AR0230100,robbery,0.12392478970563334
2021-09-01,AR0230100,robbery,0.12393761091230807
2021-10-01,AR0230100,robbery,0.1236717741762104
2021-11-01,AR0230100,robbery,0.12394391053488704
2021-12-01,AR0230100,robbery,0.12389768862287054
2022-01-01,AR0230100,robbery,0.12403072345422783
2022-02-01,AR0230100,robbery,0.12425073765010229
2022-03-01,AR0230100,robbery,0.12415728657091121
2022-04-01,AR0230100,robbery,0.12415577326845104
2022-05-01,AR0230100,robbery,0.12410876632858
2022-06-01,AR0230100,robbery,0.12420815976959441
2022-07-01,AR0230100,robbery,0.12408347196930622
2022-08-01,AR0230100,robbery,0.12410773243821419
2022-09-01,AR0230100,robbery,0.12413764175095257
2022-10-01,AR0230100,robbery,0.1241757352741419
2022-11-01,AR0230100,robbery,0.12432469816005111
2022-12-01,AR0230100,robbery,0.12431508628283898
2023-01-01,AR0230100,robbery,0.12427348538393529
2023-02-01,AR0230100,robbery,0.12439900656305183
2023-03-01,AR0230100,robbery,0.1242675801884653
2023-04-01,AR0230100,robbery,0.12428882889244117
2023-05-01,AR0230100,robbery,0.12415323921498767
2023-06-01,AR0230100,robbery,0.12409583597725263
2023-07-01,AR0230100,robbery,0.12389533575990742
2023-08-01,AR0230100,robbery,0.12411363678739427
2023-09-01,AR0230100,robbery,0.12394394497616631
2023-10-01,AR0230100,robbery,0.12409372950681224
2023-11-01,AR0230100,robbery,0.12417555410733085
2023-12-01,AR0230100,robbery,0.12397023827167525
2024-01-01,AR0230100,robbery,0.12417914673878953
2024-02-01,AR0230100,robbery,0.12427546739975903
2024-03-01,AR0230100,robbery,0.12431110854611271
2024-04-01,AR0230100,robbery,0.12422932501889679
2024-05-01,AR0230100,robbery,0.1241643381802821
2024-06-01,AR0230100,robbery,0.12411895397215465
2024-07-01,AR0230100,robbery,0.12403457543421877
2024-08-01,AR0230100,robbery,0.12403841812588245
2024-09-01,AR0230100,robbery,0.12399538273770426
2024-10-01,AR0230100,robbery,0.12394099057057789
2024-11-01,AR0230100,robbery,0.12407141375818419
2024-12-01,AR0230100,robbery,0.12412903125734136
2025-01-01,AR0230100,robbery,0.12427079561336474
2025-02-01,AR0230100,robbery,0.1244734252117165
2025-03-01,AR0230100,robbery,0.12432757363438152
2025-04-01,AR0230100,robbery,0.12430711222014502
2025-05-01,AR0230100,robbery,0.12410839676462418
2025-06-01,AR0230100,robbery,0.12421294978419521
2025-07-01,AR0230100,robbery,0.12420766540201476
2025-08-01,AR0230100,robbery,0.1241407087954462
2025-09-01,AR0230100,robbery,0.12418497576569686
2025-10-01,AR0230100,robbery,0.12411214076959806
2025-11-01,AR0230100,robbery,0.12430388986833772
2025-12-01,AR0230100,robbery,0.1243840095337343
2026-01-01,AR0230100,robbery,0.12449390960634892
2026-02-01,AR0230100,robbery,0.12459498628474691
2026-03-01,AR0230100,robbery,0.12444894476153308
2026-04-01,AR0230100,robbery,0.12433732387858251
2026-05-01,AR0230100,robbery,0.12431280716183284
2026-06-01,AR0230100,robbery,0.12436572856916155
2017-01-01,AR0600200,robbery,0.10040955641694287
2017-02-01,AR0600200,robbery,0.10459784431516748
2017-03-01,AR0600200,robbery,0.10518593100793451
2017-04-01,AR0600200,robbery,0.10180523898454409
2017-05-01,AR0600200,robbery,0.1005079332753097
2017-06-01,AR0600200,robbery,0.10054746129726551
2017-07-01,AR0600200,robbery,0.10162188536833712
2017-08-01,AR0600200,robbery,0.09923848680246156
2017-09-01,AR0600200,robbery,0.10309924384493986
2017-10-01,AR0600200,robbery,0.10162667776363714
2017-11-01,AR0600200,robbery,0.10029450540358016
2017-12-01,AR0600200,robbery,0.0991990546533117
2018-01-01,AR0600200,robbery,0.10342280940696078
2018-02-01,AR0600200,robbery,0.10823567691736642
2018-03-01,AR0600200,robbery,0.1073485990564359
2018-04-01,AR0600200,robbery,0.10786577251241108
2018-05-01,AR0600200,robbery,0.1046866936769711
2018-06-01,AR0600200,robbery,0.10543816197211169
2018-07-01,AR0600200,robbery,0.10503240173582068
2018-08-01,AR0600200,robbery,0.10301662750825415
2018-09-01,AR0600200,robbery,0.10269714003811746
2018-10-01,AR0600200,robbery,0.1044637607545634
2018-11-01,AR0600200,robbery,0.10324453139745308
2018-12-01,AR0600200,robbery,0.10325121163642167
2019-01-01,AR0600200,robbery,0.10613442237111331
2019-02-01,AR0600200,robbery,0.10706566969049798
2019-03-01,AR0600200,robbery,0.10799964580241997
2019-04-01,AR0600200,robbery,0.10768376067811475
2019-05-01,AR0600200,robbery,0.10453825360727757
2019-06-01,AR0600200,robbery,0.10451194083262867
2019-07-01,AR0600200,robbery,0.10395428049644828
2019-08-01,AR0600200,robbery,0.10346646100429352
2019-09-01,AR0600200,robbery,0.10364041296961571
2019-10-01,AR0600200,robbery,0.10226109354672004
2019-11-01,AR0600200,robbery,0.10184300467544237
2019-12-01,AR0600200,robbery,0.10262578148733834
2020-01-01,AR0600200,robbery,0.1062286730777531
2020-02-01,AR0600200,robbery,0.10733019783942065
2020-03-01,AR0600200,robbery,0.10636490796647746
2020-04-01,AR0600200,robbery,0.10630373321125358
2020-05-01,AR0600200,robbery,0.10588005337112961
2020-06-01,AR0600200,robbery,0.10326591330487443
2020-07-01,AR0600200,robbery,0.10586613114740795
2020-08-01,AR0600200,robbery,0.10466172263176815
2020-09-01,AR0600200,robbery,0.10387668621301194
2020-10-01,AR0600200,robbery,0.10353264429693249
2020-11-01,AR0600200,robbery,0.10436957979570823
2020-12-01,AR0600200,robbery,0.10246999540100735
2021-01-01,AR0600200,robbery,0.10646194001988916
2021-02-01,AR0600200,robbery,0.10811216218867478
2021-03-01,AR0600200,robbery,0.10816678302799512
2021-04-01,AR0600200,robbery,0.10812640678376603
2021-05-01,AR0600200,robbery,0.10421117613835292
2021-06-01,AR0600200,robbery,0.10560323701596314
2021-07-01,AR0600200,robbery,0.10242510672114749
2021-08-01,AR0600200,robbery,0.10395636586680411
2021-09-01,AR0600200,robbery,0.10150644199193314
2021-10-01,AR0600200,robbery,0.09821025374756441
2021-11-01,AR0600200,robbery,0.10180923213234788
2021-12-01,AR0600200,robbery,0.10198286108241243
2022-01-01,AR0600200,robbery,0.10244652265807683
2022-02-01,AR0600200,robbery,0.10513796411335126
2022-03-01,AR0600200,robbery,0.10582686427440424
2022-04-01,AR0600200,robbery,0.10409974357402017
2022-05-01,AR0600200,robbery,0.10028865201290965
2022-06-01,AR0600200,robbery,0.10226273846885801
2022-07-01,AR0600200,robbery,0.10237296183522479
2022-08-01,AR0600200,robbery,0.10257826079673615
2022-09-01,AR0600200,robbery,0.10404619252798412
2022-10-01,AR0600200,robbery,0.10214100781045461
2022-11-01,AR0600200,robbery,0.10202956514819647
2022-12-01,AR0600200,robbery,0.10350439687473396
2023-01-01,AR0600200,robbery,0.1047976979442819
2023-02-01,AR0600200,robbery,0.104481632104749
2023-03-01,AR0600200,robbery,0.10368600329266286
2023-04-01,AR0600200,robbery,0.1025904356305481
2023-05-01,AR0600200,robbery,0.1030092059476431
2023-06-01,AR0600200,robbery,0.1018826006574176
2023-07-01,AR0600200,robbery,0.09962318623959802
2023-08-01,AR0600200,robbery,0.101294265691014
2023-09-01,AR0600200,robbery,0.10073076393907598
2023-10-01,AR0600200,robbery,0.10077463373082732
2023-11-01,AR0600200,robbery,0.10208910637880451
2023-12-01,AR0600200,robbery,0.10103657923652577
2024-01-01,AR0600200,robbery,0.10450153970793924
2024-02-01,AR0600200,robbery,0.10672135090145417
2024-03-01,AR0600200,robbery,0.10645802704517088
2024-04-01,AR0600200,robbery,0.1051068466819824
2024-05-01,AR0600200,robbery,0.10138123341632328
2024-06-01,AR0600200,robbery,0.10126631878458305
2024-07-01,AR0600200,robbery,0.10122580778341639
2024-08-01,AR0600200,robbery,0.10366939222240017
2024-09-01,AR0600200,robbery,0.1014546521135671
2024-10-01,AR0600200,robbery,0.10137325469233847
2024-11-01,AR0600200,robbery,0.10048472321135259
2024-12-01,AR0600200,robbery,0.10237781178006593
2025-01-01,AR0600200,robbery,0.10463987523530853
2025-02-01,AR0600200,robbery,0.10748929827268254
2025-03-01,AR0600200,robbery,0.10824436777214039
2025-04-01,AR0600200,robbery,0.10549585948140464
2025-05-01,AR0600200,robbery,0.10261356764178695
2025-06-01,AR0600200,robbery,0.10487965667180066
2025-07-01,AR0600200,robbery,0.1047560783049692
2025-08-01,AR0600200,robbery,0.10532063681415448
2025-09-01,AR0600200,robbery,0.10663639533520808
2025-10-01,AR0600200,robbery,0.10564768082131105
2025-11-01,AR0600200,robbery,0.10783141097328981
2025-12-01,AR0600200,robbery,0.10727127952168397
2026-01-01,AR0600200,robbery,0.10835854042253709
2026-02-01,AR0600200,robbery,0.11137568037992306
2026-03-01,AR0600200,robbery,0.10976704471245724
2026-04-01,AR0600200,robbery,0.10816727803691267
2026-05-01,AR0600200,robbery,0.10847910465764836
2026-06-01,AR0600200,robbery,0.10992534292266642
2017-01-01,AR0600300,robbery,0.11768945647140469
2017-02-01,AR0600300,robbery,0.11894818789162116
2017-03-01,AR0600300,robbery,0.11881439239244289
2017-04-01,AR0600300,robbery,0.11844022609568539
2017-05-01,AR0600300,robbery,0.11648571148210558
2017-06-01,AR0600300,robbery,0.11745036415998983
2017-07-01,AR0600300,robbery,0.11793356921401642
2017-08-01,AR0600300,robbery,0.11775095174609675
2017-09-01,AR0600300,robbery,0.11780576377021709
2017-10-01,AR0600300,robbery,0.11700141434612008
2017-11-01,AR0600300,robbery,0.11775845404226759
2017-12-01,AR0600300,robbery,0.11779271171758794
2018-01-01,AR0600300,robbery,0.11800998052228756
2018-02-01,AR0600300,robbery,0.12020237232794913
2018-03-01,AR0600300,robbery,0.11964453902654835
2018-04-01,AR0600300,robbery,0.11912545636689602
2018-05-01,AR0600300,robbery,0.1185781199211642
2018-06-01,AR0600300,robbery,0.11861068523108266
2018-07-01,AR0600300,robbery,0.11863487045968152
2018-08-01,AR0600300,robbery,0.11935473180255692
2018-09-01,AR0600300,robbery,0.11848019876368321
2018-10-01,AR0600300,robbery,0.1188547037713796
2018-11-01,AR0600300,robbery,0.1188634286189436
2018-12-01,AR0600300,robbery,0.11791587577700345
2019-01-01,AR0600300,robbery,0.11896114112694628
2019-02-01,AR0600300,robbery,0.12005462811323257
2019-03-01,AR0600300,robbery,0.11983484678202454
2019-04-01,AR0600300,robbery,0.11934131657201313
2019-05-01,AR0600300,robbery,0.11804831379377645
2019-06-01,AR0600300,robbery,0.11885988006286369
2019-07-01,AR0600300,robbery,0.11859601940222564
2019-08-01,AR0600300,robbery,0.1181243863920808
2019-09-01,AR0600300,robbery,0.11849719585216782
2019-10-01,AR0600300,robbery,0.11812082399884226
2019-11-01,AR0600300,robbery,0.1184649073771002
2019-12-01,AR0600300,robbery,0.1178835893613311
2020-01-01,AR0600300,robbery,0.11748356426351542
2020-02-01,AR0600300,robbery,0.11968112222646733
2020-03-01,AR0600300,robbery,0.11952612830168668
2020-04-01,AR0600300,robbery,0.12012483249046246
2020-05-01,AR0600300,robbery,0.1191158267494207
2020-06-01,AR0600300,robbery,0.11858775918214078
2020-07-01,AR0600300,robbery,0.11927004259915187
2020-08-01,AR0600300,robbery,0.11887333855863419
2020-09-01,AR0600300,robbery,0.1190520084415456
2020-10-01,AR0600300,robbery,0.11789789169115063
2020-11-01,AR0600300,robbery,0.11813361413185841
2020-12-01,AR0600300,robbery,0.11829716632910368
2021-01-01,AR0600300,robbery,0.11893991317265186
2021-02-01,AR0600300,robbery,0.11999170147753305
2021-03-01,AR0600300,robbery,0.12019179710580061
2021-04-01,AR0600300,robbery,0.120320035624158
2021-05-01,AR0600300,robbery,0.11941110422721872
2021-06-01,AR0600300,robbery,0.119566931640206
2021-07-01,AR0600300,robbery,0.11946725616061268
2021-08-01,AR0600300,robbery,0.11952964906487083
2021-09-01,AR0600300,robbery,0.11961552657362719
2021-10-01,AR0600300,robbery,0.11899775823751017
2021-11-01,AR0600300,robbery,0.11866828921115376
2021-12-01,AR0600300,robbery,0.11878815227013674
2022-01-01,AR0600300,robbery,0.1196014143366821
2022-02-01,AR0600300,robbery,0.12049877766659065
2022-03-01,AR0600300,robbery,0.12037154038759293
2022-04-01,AR0600300,robbery,0.12009637848165755
2022-05-01,AR0600300,robbery,0.11888160572026704
2022-06-01,AR0600300,robbery,0.11948934964746798
2022-07-01,AR0600300,robbery,0.11933269577111535
2022-08-01,AR0600300,robbery,0.11991028629281096
2022-09-01,AR0600300,robbery,0.11972139683231564
2022-10-01,AR0600300,robbery,0.11917898445532653
2022-11-01,AR0600300,robbery,0.12002738184899114
2022-12-01,AR0600300,robbery,0.11990553745541195
2023-01-01,AR0600300,robbery,0.11936477083307012
2023-02-01,AR0600300,robbery,0.12040935965333087
2023-03-01,AR0600300,robbery,0.11975867641996592
2023-04-01,AR0600300,robbery,0.11997157389310092
2023-05-01,AR0600300,robbery,0.11831624357624192
2023-06-01,AR0600300,robbery,0.1188889682630429
2023-07-01,AR0600300,robbery,0.1190236298484722
2023-08-01,AR0600300,robbery,0.11947232781327743
2023-09-01,AR0600300,robbery,0.11883238194873762
