date,city_id,crime_type,overdispersion_logit_se
2021-01-01,AL0011200,rape,0.1323467393939473
2021-02-01,AL0011200,rape,0.1325172240538901
2021-03-01,AL0011200,rape,0.13227251982778102
2021-04-01,AL0011200,rape,0.13232483642098625
2021-05-01,AL0011200,rape,0.13226165258257314
2021-06-01,AL0011200,rape,0.13221939114796374
2021-07-01,AL0011200,rape,0.13228138039619744
2021-08-01,AL0011200,rape,0.1322043994041756
2021-09-01,AL0011200,rape,0.13232026058733787
2021-10-01,AL0011200,rape,0.13221103904128292
2021-11-01,AL0011200,rape,0.1323120733284304
2021-12-01,AL0011200,rape,0.13244569345067178
2022-01-01,AL0011200,rape,0.13232002822578803
2022-02-01,AL0011200,rape,0.13238544173709133
2022-03-01,AL0011200,rape,0.13227606235191972
2022-04-01,AL0011200,rape,0.13238437921560212
2022-05-01,AL0011200,rape,0.1322226468735534
2022-06-01,AL0011200,rape,0.13229907064184315
2022-07-01,AL0011200,rape,0.13229029312886648
2022-08-01,AL0011200,rape,0.13226979330243904
2022-09-01,AL0011200,rape,0.13226528918831434
2022-10-01,AL0011200,rape,0.1323162275936401
2022-11-01,AL0011200,rape,0.13255935823106763
2022-12-01,AL0011200,rape,0.13250899490909998
2023-01-01,AL0011200,rape,0.13233901159636471
2023-02-01,AL0011200,rape,0.13253050935014038
2023-03-01,AL0011200,rape,0.13245028643330312
2023-04-01,AL0011200,rape,0.13242202185567328
2023-05-01,AL0011200,rape,0.13236815894674095
2023-06-01,AL0011200,rape,0.132452377012942
2023-07-01,AL0011200,rape,0.13241127998691202
2023-08-01,AL0011200,rape,0.132447681806889
2023-09-01,AL0011200,rape,0.13249552870474507
2023-10-01,AL0011200,rape,0.1325113187120447
2023-11-01,AL0011200,rape,0.1326616808988924
2023-12-01,AL0011200,rape,0.1326920568172445
2024-01-01,AL0011200,rape,0.13256536844888261
2024-02-01,AL0011200,rape,0.13261752152489029
2024-03-01,AL0011200,rape,0.1325549720232237
2024-04-01,AL0011200,rape,0.1325846887551734
2024-05-01,AL0011200,rape,0.13250352103832377
2024-06-01,AL0011200,rape,0.13256162479840608
2024-07-01,AL0011200,rape,0.13253715782137043
2024-08-01,AL0011200,rape,0.1325383663390705
2024-09-01,AL0011200,rape,0.13257736339050855
2024-10-01,AL0011200,rape,0.1325665297711946
2024-11-01,AL0011200,rape,0.13267373859403586
2024-12-01,AL0011200,rape,0.1327352481897263
2025-01-01,AL0011200,rape,0.13263865299848343
2025-02-01,AL0011200,rape,0.1327337434460234
2025-03-01,AL0011200,rape,0.13258849920215682
2025-04-01,AL0011200,rape,0.13259335021622487
2025-05-01,AL0011200,rape,0.1324947127245435
2025-06-01,AL0011200,rape,0.1325355346108453
2025-07-01,AL0011200,rape,0.13255093127296752
2025-08-01,AL0011200,rape,0.1325525242860787
2025-09-01,AL0011200,rape,0.13252402530082757
2025-10-01,AL0011200,rape,0.13256961910887904
2025-11-01,AL0011200,rape,0.1326313231269304
2025-12-01,AL0011200,rape,0.13267308138664785
2026-01-01,AL0011200,rape,0.1325941798664793
2026-02-01,AL0011200,rape,0.13265560095498125
2026-03-01,AL0011200,rape,0.13256113231217348
2026-04-01,AL0011200,rape,0.13252487740101626
2026-05-01,AL0011200,rape,0.13252757589768413
2026-06-01,AL0011200,rape,0.13262545298886882
2017-01-01,AR0040100,rape,0.13135734725645393
2017-02-01,AR0040100,rape,0.1317979015853481
2017-03-01,AR0040100,rape,0.13162345039086504
2017-04-01,AR0040100,rape,0.13147700901822704
2017-05-01,AR0040100,rape,0.13125455911629674
2017-06-01,AR0040100,rape,0.1314293721909405
2017-07-01,AR0040100,rape,0.1312784061363649
2017-08-01,AR0040100,rape,0.13136224388652296
2017-09-01,AR0040100,rape,0.1314143671243342
2017-10-01,AR0040100,rape,0.13140277340627035
2017-11-01,AR0040100,rape,0.1315387888988649
2017-12-01,AR0040100,rape,0.13169882781856224
2018-01-01,AR0040100,rape,0.13106931116293968
2018-02-01,AR0040100,rape,0.1316558851362931
2018-03-01,AR0040100,rape,0.1314499069793753
2018-04-01,AR0040100,rape,0.1314396669562083
2018-05-01,AR0040100,rape,0.13109052607226113
2018-06-01,AR0040100,rape,0.13118417910777172
2018-07-01,AR0040100,rape,0.13116759069412415
2018-08-01,AR0040100,rape,0.13117374961089587
2018-09-01,AR0040100,rape,0.13122613625609908
2018-10-01,AR0040100,rape,0.13108336672662768
2018-11-01,AR0040100,rape,0.1314672955545563
2018-12-01,AR0040100,rape,0.13149679194482078
2019-01-01,AR0040100,rape,0.13128292015425974
2019-02-01,AR0040100,rape,0.1315713245473888
2019-03-01,AR0040100,rape,0.13133924313066234
2019-04-01,AR0040100,rape,0.1312885927034295
2019-05-01,AR0040100,rape,0.1309938166377998
2019-06-01,AR0040100,rape,0.13107320158677965
2019-07-01,AR0040100,rape,0.13115865168551238
2019-08-01,AR0040100,rape,0.1309057508392855
2019-09-01,AR0040100,rape,0.13089328227014083
2019-10-01,AR0040100,rape,0.13107745097158052
2019-11-01,AR0040100,rape,0.13127396923479143
2019-12-01,AR0040100,rape,0.13138890553203814
2020-01-01,AR0040100,rape,0.13091467035341553
2020-02-01,AR0040100,rape,0.13123709321988827
2020-03-01,AR0040100,rape,0.13138070464482782
2020-04-01,AR0040100,rape,0.13184687153725863
2020-05-01,AR0040100,rape,0.1313082207480953
2020-06-01,AR0040100,rape,0.13110949477126263
2020-07-01,AR0040100,rape,0.13100583562923143
2020-08-01,AR0040100,rape,0.1308769423921543
2020-09-01,AR0040100,rape,0.13098480057266396
2020-10-01,AR0040100,rape,0.13104526356462234
2020-11-01,AR0040100,rape,0.13131761015953153
2020-12-01,AR0040100,rape,0.13148343598933157
2021-01-01,AR0040100,rape,0.13104051577682077
2021-02-01,AR0040100,rape,0.13136979308957847
2021-03-01,AR0040100,rape,0.13077670908701602
2021-04-01,AR0040100,rape,0.13089576353246346
2021-05-01,AR0040100,rape,0.13063658208532455
2021-06-01,AR0040100,rape,0.13049200216872403
2021-07-01,AR0040100,rape,0.13059776406370416
2021-08-01,AR0040100,rape,0.1307427523117223
2021-09-01,AR0040100,rape,0.1305106272112951
2021-10-01,AR0040100,rape,0.13049802128957838
2021-11-01,AR0040100,rape,0.13090161251184917
2021-12-01,AR0040100,rape,0.13112511237485808
2022-01-01,AR0040100,rape,0.13084733062290863
2022-02-01,AR0040100,rape,0.13107975295633914
2022-03-01,AR0040100,rape,0.1307284163752882
2022-04-01,AR0040100,rape,0.13097970231758513
2022-05-01,AR0040100,rape,0.13055545504357952
2022-06-01,AR0040100,rape,0.13056606370381743
2022-07-01,AR0040100,rape,0.13075592310295373
2022-08-01,AR0040100,rape,0.13077348703244798
2022-09-01,AR0040100,rape,0.13072589783066346
2022-10-01,AR0040100,rape,0.13084053775927895
2022-11-01,AR0040100,rape,0.13131131119871284
2022-12-01,AR0040100,rape,0.13133266460077322
2023-01-01,AR0040100,rape,0.13090567355434224
2023-02-01,AR0040100,rape,0.13125005895312777
2023-03-01,AR0040100,rape,0.13104482263359002
2023-04-01,AR0040100,rape,0.13110147404254768
2023-05-01,AR0040100,rape,0.13112762422681773
2023-06-01,AR0040100,rape,0.13121062039888903
2023-07-01,AR0040100,rape,0.1310842431671277
2023-08-01,AR0040100,rape,0.1312371467150259
2023-09-01,AR0040100,rape,0.13127508368822277
2023-10-01,AR0040100,rape,0.1313893486785057
2023-11-01,AR0040100,rape,0.13174104114173052
2023-12-01,AR0040100,rape,0.13187166385438956
2024-01-01,AR0040100,rape,0.13163591359054422
2024-02-01,AR0040100,rape,0.13173096419654415
2024-03-01,AR0040100,rape,0.13166435384566963
2024-04-01,AR0040100,rape,0.13166942433184606
2024-05-01,AR0040100,rape,0.13143411747445508
2024-06-01,AR0040100,rape,0.13156987997335914
2024-07-01,AR0040100,rape,0.131582034555022
2024-08-01,AR0040100,rape,0.1315694594387954
2024-09-01,AR0040100,rape,0.13167638384075409
2024-10-01,AR0040100,rape,0.13158193476200436
2024-11-01,AR0040100,rape,0.1318564323601585
2024-12-01,AR0040100,rape,0.1319974856031413
2025-01-01,AR0040100,rape,0.13197682057209573
2025-02-01,AR0040100,rape,0.13207428308110816
2025-03-01,AR0040100,rape,0.13179468271086958
2025-04-01,AR0040100,rape,0.13180101584147194
2025-05-01,AR0040100,rape,0.13171914176633473
2025-06-01,AR0040100,rape,0.13184580986097483
2025-07-01,AR0040100,rape,0.1317552902537549
2025-08-01,AR0040100,rape,0.1317724433918783
2025-09-01,AR0040100,rape,0.1317735594606911
2025-10-01,AR0040100,rape,0.13179349966719378
2025-11-01,AR0040100,rape,0.13195740021968358
2025-12-01,AR0040100,rape,0.1320188854685147
2026-01-01,AR0040100,rape,0.13204084489739634
2026-02-01,AR0040100,rape,0.13208012525275406
2026-03-01,AR0040100,rape,0.13193612227656457
2026-04-01,AR0040100,rape,0.1318192345918571
2026-05-01,AR0040100,rape,0.13188828229280358
2026-06-01,AR0040100,rape,0.13199228948817926
2017-01-01,AR0230100,rape,0.12922821926288375
2017-02-01,AR0230100,rape,0.13001147983664596
2017-03-01,AR0230100,rape,0.12977743496000255
2017-04-01,AR0230100,rape,0.12949007280286226
2017-05-01,AR0230100,rape,0.12873198366997796
2017-06-01,AR0230100,rape,0.12906839415796248
2017-07-01,AR0230100,rape,0.12909071019235688
2017-08-01,AR0230100,rape,0.1289940357001026
2017-09-01,AR0230100,rape,0.1290627039256321
2017-10-01,AR0230100,rape,0.1292685719912517
2017-11-01,AR0230100,rape,0.1293859606311869
2017-12-01,AR0230100,rape,0.129534928719281
2018-01-01,AR0230100,rape,0.12825860744065862
2018-02-01,AR0230100,rape,0.12940531188780602
2018-03-01,AR0230100,rape,0.12913438945091943
2018-04-01,AR0230100,rape,0.12918326469140085
2018-05-01,AR0230100,rape,0.1281524731011956
2018-06-01,AR0230100,rape,0.1285576605600279
2018-07-01,AR0230100,rape,0.128198725375788
2018-08-01,AR0230100,rape,0.1282001956385525
2018-09-01,AR0230100,rape,0.12865909977989543
2018-10-01,AR0230100,rape,0.1287941135030566
2018-11-01,AR0230100,rape,0.12897801550082158
2018-12-01,AR0230100,rape,0.12896252977199854
2019-01-01,AR0230100,rape,0.12803192481866574
2019-02-01,AR0230100,rape,0.12927029363867043
2019-03-01,AR0230100,rape,0.12874654571383395
2019-04-01,AR0230100,rape,0.12844823426208785
2019-05-01,AR0230100,rape,0.12831760341561232
2019-06-01,AR0230100,rape,0.12833204802259604
2019-07-01,AR0230100,rape,0.12854815173324752
2019-08-01,AR0230100,rape,0.1281821081575238
2019-09-01,AR0230100,rape,0.12828269609171628
2019-10-01,AR0230100,rape,0.1285451154509735
2019-11-01,AR0230100,rape,0.12889809765072166
2019-12-01,AR0230100,rape,0.12879702982053276
2020-01-01,AR0230100,rape,0.12798206372925555
2020-02-01,AR0230100,rape,0.12887379550365383
2020-03-01,AR0230100,rape,0.12937231419466375
2020-04-01,AR0230100,rape,0.1302939191152924
2020-05-01,AR0230100,rape,0.12932732022469495
2020-06-01,AR0230100,rape,0.12878490076041288
2020-07-01,AR0230100,rape,0.1288169938086923
2020-08-01,AR0230100,rape,0.12837143691562328
2020-09-01,AR0230100,rape,0.1291033555644406
2020-10-01,AR0230100,rape,0.12906304064171814
2020-11-01,AR0230100,rape,0.12944960859889457
2020-12-01,AR0230100,rape,0.12946018449343596
2021-01-01,AR0230100,rape,0.12907321405750888
2021-02-01,AR0230100,rape,0.12941054390500187
2021-03-01,AR0230100,rape,0.1286567494719385
2021-04-01,AR0230100,rape,0.12904541160150237
2021-05-01,AR0230100,rape,0.12897204710739593
2021-06-01,AR0230100,rape,0.12860960265815438
2021-07-01,AR0230100,rape,0.12870171841332428
2021-08-01,AR0230100,rape,0.12856333992955576
2021-09-01,AR0230100,rape,0.12888857541958557
2021-10-01,AR0230100,rape,0.1288653405917757
2021-11-01,AR0230100,rape,0.129172828220782
2021-12-01,AR0230100,rape,0.12929121263468557
2022-01-01,AR0230100,rape,0.1288207973410613
2022-02-01,AR0230100,rape,0.12946904904074877
2022-03-01,AR0230100,rape,0.12924020268150493
2022-04-01,AR0230100,rape,0.12929774024017762
2022-05-01,AR0230100,rape,0.128982876013564
2022-06-01,AR0230100,rape,0.12922974237548127
2022-07-01,AR0230100,rape,0.12919677522676087
2022-08-01,AR0230100,rape,0.1292939678153383
2022-09-01,AR0230100,rape,0.12929970907851945
2022-10-01,AR0230100,rape,0.1295593205290591
2022-11-01,AR0230100,rape,0.13001295972212765
2022-12-01,AR0230100,rape,0.12986060847441563
2023-01-01,AR0230100,rape,0.1292387177737951
2023-02-01,AR0230100,rape,0.1299824564254126
2023-03-01,AR0230100,rape,0.12976228123678213
2023-04-01,AR0230100,rape,0.12979732261487098
2023-05-01,AR0230100,rape,0.12963281932761678
2023-06-01,AR0230100,rape,0.12967336686935999
2023-07-01,AR0230100,rape,0.12964395207607907
2023-08-01,AR0230100,rape,0.12974210187516694
2023-09-01,AR0230100,rape,0.13000006540152872
2023-10-01,AR0230100,rape,0.12995080719564578
2023-11-01,AR0230100,rape,0.13038303825774686
2023-12-01,AR0230100,rape,0.13022365588452617
2024-01-01,AR0230100,rape,0.1299588718529335
2024-02-01,AR0230100,rape,0.13010837660356847
2024-03-01,AR0230100,rape,0.13016826098921422
2024-04-01,AR0230100,rape,0.13008715587724196
2024-05-01,AR0230100,rape,0.1297778857627785
2024-06-01,AR0230100,rape,0.13012666959057914
2024-07-01,AR0230100,rape,0.12981839273266357
2024-08-01,AR0230100,rape,0.12999555711392075
2024-09-01,AR0230100,rape,0.13002119336858112
2024-10-01,AR0230100,rape,0.1297843373206074
2024-11-01,AR0230100,rape,0.13026007132768738
2024-12-01,AR0230100,rape,0.13031249636243808
2025-01-01,AR0230100,rape,0.13010374059039853
2025-02-01,AR0230100,rape,0.13038834799399177
2025-03-01,AR0230100,rape,0.12969693602302265
2025-04-01,AR0230100,rape,0.1297826073740794
2025-05-01,AR0230100,rape,0.12946246451437476
2025-06-01,AR0230100,rape,0.12986654639695816
2025-07-01,AR0230100,rape,0.12956350843575484
2025-08-01,AR0230100,rape,0.1296185693331527
2025-09-01,AR0230100,rape,0.12958854959163377
2025-10-01,AR0230100,rape,0.1296915968560595
2025-11-01,AR0230100,rape,0.13001273724693682
2025-12-01,AR0230100,rape,0.13000816010794758
2026-01-01,AR0230100,rape,0.13001174330287207
2026-02-01,AR0230100,rape,0.12977563038236256
2026-03-01,AR0230100,rape,0.129610042482622
2026-04-01,AR0230100,rape,0.12950670919636326
2026-05-01,AR0230100,rape,0.12958864498874217
2026-06-01,AR0230100,rape,0.12990831173239228
2017-01-01,AR0600200,rape,0.1212063931903696
2017-02-01,AR0600200,rape,0.12283960592688212
2017-03-01,AR0600200,rape,0.1210229120798441
2017-04-01,AR0600200,rape,0.12025836267208864
2017-05-01,AR0600200,rape,0.11982323571904704
2017-06-01,AR0600200,rape,0.11892789850923656
2017-07-01,AR0600200,rape,0.1199040604875597
2017-08-01,AR0600200,rape,0.11959345325237238
2017-09-01,AR0600200,rape,0.12088206938173206
2017-10-01,AR0600200,rape,0.12033705534378385
2017-11-01,AR0600200,rape,0.11987698390317228
2017-12-01,AR0600200,rape,0.1208343397304293
2018-01-01,AR0600200,rape,0.11894723858480168
2018-02-01,AR0600200,rape,0.12068511287193855
2018-03-01,AR0600200,rape,0.11913150140791186
2018-04-01,AR0600200,rape,0.11864155154099623
2018-05-01,AR0600200,rape,0.1189323959221493
2018-06-01,AR0600200,rape,0.11706254015127172
2018-07-01,AR0600200,rape,0.11931914950685359
2018-08-01,AR0600200,rape,0.11926219915727629
2018-09-01,AR0600200,rape,0.11920596647882031
2018-10-01,AR0600200,rape,0.11866435363052712
2018-11-01,AR0600200,rape,0.12064453425324335
2018-12-01,AR0600200,rape,0.12063965174910381
2019-01-01,AR0600200,rape,0.1192015736857007
2019-02-01,AR0600200,rape,0.12096832768081292
2019-03-01,AR0600200,rape,0.11874841768513564
2019-04-01,AR0600200,rape,0.11893123177880742
2019-05-01,AR0600200,rape,0.1185979132007528
2019-06-01,AR0600200,rape,0.11881107851276855
2019-07-01,AR0600200,rape,0.11931095805549866
2019-08-01,AR0600200,rape,0.11983968034628475
2019-09-01,AR0600200,rape,0.11755376231076461
2019-10-01,AR0600200,rape,0.11789692417475547
2019-11-01,AR0600200,rape,0.1206950717921124
2019-12-01,AR0600200,rape,0.12010125586337152
2020-01-01,AR0600200,rape,0.11950831003201076
2020-02-01,AR0600200,rape,0.12115329326832609
2020-03-01,AR0600200,rape,0.120740410520255
2020-04-01,AR0600200,rape,0.1225969876679485
2020-05-01,AR0600200,rape,0.12107927206153654
2020-06-01,AR0600200,rape,0.12067040520067436
2020-07-01,AR0600200,rape,0.11864532419012651
2020-08-01,AR0600200,rape,0.11812486338069669
2020-09-01,AR0600200,rape,0.11980972802758626
2020-10-01,AR0600200,rape,0.11995416612561581
2020-11-01,AR0600200,rape,0.1213567471547715
2020-12-01,AR0600200,rape,0.1211202058161015
2021-01-01,AR0600200,rape,0.11945661864708942
2021-02-01,AR0600200,rape,0.12035561523913034
2021-03-01,AR0600200,rape,0.11865332215322266
2021-04-01,AR0600200,rape,0.11803596471369551
2021-05-01,AR0600200,rape,0.11724723527105732
2021-06-01,AR0600200,rape,0.11811479950693933
2021-07-01,AR0600200,rape,0.11744655930902104
2021-08-01,AR0600200,rape,0.1178977293345281
2021-09-01,AR0600200,rape,0.11886597659364502
2021-10-01,AR0600200,rape,0.11886824153970696
2021-11-01,AR0600200,rape,0.11810399068318529
2021-12-01,AR0600200,rape,0.12049731026599712
2022-01-01,AR0600200,rape,0.11950438171393356
2022-02-01,AR0600200,rape,0.12003876398419353
2022-03-01,AR0600200,rape,0.11720971349392921
2022-04-01,AR0600200,rape,0.11864987815004782
2022-05-01,AR0600200,rape,0.11759374517474573
2022-06-01,AR0600200,rape,0.11797173161870515
2022-07-01,AR0600200,rape,0.11755782867976491
2022-08-01,AR0600200,rape,0.1179166015544882
2022-09-01,AR0600200,rape,0.11768848145583617
2022-10-01,AR0600200,rape,0.11634401212581265
2022-11-01,AR0600200,rape,0.11975061856170556
2022-12-01,AR0600200,rape,0.1195511646516408
2023-01-01,AR0600200,rape,0.11929170780755957
2023-02-01,AR0600200,rape,0.1196301627600884
2023-03-01,AR0600200,rape,0.11925659350360843
2023-04-01,AR0600200,rape,0.11799853244351878
2023-05-01,AR0600200,rape,0.11790670566371152
2023-06-01,AR0600200,rape,0.11749667622705501
2023-07-01,AR0600200,rape,0.11824583462212965
2023-08-01,AR0600200,rape,0.11832930673525126
2023-09-01,AR0600200,rape,0.11635563472632557
2023-10-01,AR0600200,rape,0.11767017091008598
2023-11-01,AR0600200,rape,0.11882429443251746
2023-12-01,AR0600200,rape,0.120509046804817
2024-01-01,AR0600200,rape,0.11917492889387314
2024-02-01,AR0600200,rape,0.12040479445829479
2024-03-01,AR0600200,rape,0.11978844719951894
2024-04-01,AR0600200,rape,0.11887565446201895
2024-05-01,AR0600200,rape,0.11831153872964059
2024-06-01,AR0600200,rape,0.11880458535030208
2024-07-01,AR0600200,rape,0.11783743720344571
2024-08-01,AR0600200,rape,0.11852367758828845
2024-09-01,AR0600200,rape,0.11917296609024965
2024-10-01,AR0600200,rape,0.11732007051941885
2024-11-01,AR0600200,rape,0.12039189744756962
2024-12-01,AR0600200,rape,0.12045569771238997
2025-01-01,AR0600200,rape,0.12030485995168584
2025-02-01,AR0600200,rape,0.12212644110568323
2025-03-01,AR0600200,rape,0.11919688523815224
2025-04-01,AR0600200,rape,0.1188500059149127
2025-05-01,AR0600200,rape,0.11886055032470853
2025-06-01,AR0600200,rape,0.11974946643452644
2025-07-01,AR0600200,rape,0.11985536807042343
2025-08-01,AR0600200,rape,0.11878783192787705
2025-09-01,AR0600200,rape,0.11951251327975823
2025-10-01,AR0600200,rape,0.11974382800595199
2025-11-01,AR0600200,rape,0.12132805863498553
2025-12-01,AR0600200,rape,0.12162284901117104
2026-01-01,AR0600200,rape,0.12208337370454041
2026-02-01,AR0600200,rape,0.12131979168187869
2026-03-01,AR0600200,rape,0.1210314068079601
2026-04-01,AR0600200,rape,0.12146542903896142
2026-05-01,AR0600200,rape,0.12071614797145863
2026-06-01,AR0600200,rape,0.12163978802163926
2017-01-01,AR0600300,rape,0.1316105181258314
2017-02-01,AR0600300,rape,0.13195084841728227
2017-03-01,AR0600300,rape,0.13170631600987656
2017-04-01,AR0600300,rape,0.13164724711634299
2017-05-01,AR0600300,rape,0.13146579257969707
2017-06-01,AR0600300,rape,0.13153159445882123
2017-07-01,AR0600300,rape,0.1314812509435438
2017-08-01,AR0600300,rape,0.13157102226955034
2017-09-01,AR0600300,rape,0.1315660262927593
2017-10-01,AR0600300,rape,0.13141892128843144
2017-11-01,AR0600300,rape,0.13159970993382
2017-12-01,AR0600300,rape,0.1317533767335705
2018-01-01,AR0600300,rape,0.13135657781200122
2018-02-01,AR0600300,rape,0.13175941666997676
2018-03-01,AR0600300,rape,0.13148725731387187
2018-04-01,AR0600300,rape,0.13160975521388496
2018-05-01,AR0600300,rape,0.13118412620297934
2018-06-01,AR0600300,rape,0.13141928851319384
2018-07-01,AR0600300,rape,0.13147841106583316
2018-08-01,AR0600300,rape,0.13133668163707116
2018-09-01,AR0600300,rape,0.1314518318166731
2018-10-01,AR0600300,rape,0.13152897393903282
2018-11-01,AR0600300,rape,0.13184835059496738
2018-12-01,AR0600300,rape,0.13182158650301504
2019-01-01,AR0600300,rape,0.13159049462692757
2019-02-01,AR0600300,rape,0.13192595753493502
2019-03-01,AR0600300,rape,0.13166470122576154
2019-04-01,AR0600300,rape,0.13172562910467298
2019-05-01,AR0600300,rape,0.13152354173747746
2019-06-01,AR0600300,rape,0.13174344383417938
2019-07-01,AR0600300,rape,0.1316036602893822
2019-08-01,AR0600300,rape,0.13168508899722192
2019-09-01,AR0600300,rape,0.13163644258170898
2019-10-01,AR0600300,rape,0.13183031528579928
2019-11-01,AR0600300,rape,0.1320215306164217
2019-12-01,AR0600300,rape,0.13212014145405432
2020-01-01,AR0600300,rape,0.13181211087728298
2020-02-01,AR0600300,rape,0.13205054723910684
2020-03-01,AR0600300,rape,0.1321916014217686
2020-04-01,AR0600300,rape,0.13252596420206444
2020-05-01,AR0600300,rape,0.13219837464739864
2020-06-01,AR0600300,rape,0.1320847028101717
2020-07-01,AR0600300,rape,0.13201213475622872
2020-08-01,AR0600300,rape,0.1319135540123633
2020-09-01,AR0600300,rape,0.13200982633135136
2020-10-01,AR0600300,rape,0.13208206229521247
2020-11-01,AR0600300,rape,0.13221506407617337
2020-12-01,AR0600300,rape,0.13227562556995345
2021-01-01,AR0600300,rape,0.13199051369059164
2021-02-01,AR0600300,rape,0.13215239945901966
2021-03-01,AR0600300,rape,0.13177685406555004
2021-04-01,AR0600300,rape,0.13177700810382442
2021-05-01,AR0600300,rape,0.131621015078704
2021-06-01,AR0600300,rape,0.13147236231878123
2021-07-01,AR0600300,rape,0.13156508611699286
2021-08-01,AR0600300,rape,0.1314275429897832
2021-09-01,AR0600300,rape,0.1315097338761466
2021-10-01,AR0600300,rape,0.13138027403023972
2021-11-01,AR0600300,rape,0.1315056381959517
2021-12-01,AR0600300,rape,0.13155286006296432
2022-01-01,AR0600300,rape,0.13136928273559798
2022-02-01,AR0600300,rape,0.13137620316502405
2022-03-01,AR0600300,rape,0.13117076395779717
2022-04-01,AR0600300,rape,0.13110953671484354
2022-05-01,AR0600300,rape,0.13079859236719363
2022-06-01,AR0600300,rape,0.13087582652270383
2022-07-01,AR0600300,rape,0.1307457860922871
2022-08-01,AR0600300,rape,0.13083547544967175
2022-09-01,AR0600300,rape,0.13077125846839982
2022-10-01,AR0600300,rape,0.13084688993839097
2022-11-01,AR0600300,rape,0.1311553008024449
2022-12-01,AR0600300,rape,0.13131546480326003
2023-01-01,AR0600300,rape,0.1307759071126856
2023-02-01,AR0600300,rape,0.1310038756541419
2023-03-01,AR0600300,rape,0.13080134970066923
2023-04-01,AR0600300,rape,0.13082008694235128
2023-05-01,AR0600300,rape,0.13075712776328943
2023-06-01,AR0600300,rape,0.13097021440323597
2023-07-01,AR0600300,rape,0.1308425755956286
2023-08-01,AR0600300,rape,0.13062253848103758
2023-09-01,AR0600300,rape,0.13107310887624793
2023-10-01,AR0600300,rape,0.131161416285965
2023-11-01,AR0600300,rape,0.13149069093726276
2023-12-01,AR0600300,rape,0.13149280675685418
2024-01-01,AR0600300,rape,0.1313372772112861
2024-02-01,AR0600300,rape,0.13124128823450076
2024-03-01,AR0600300,rape,0.13128540842122097
2024-04-01,AR0600300,rape,0.13122790383784178
2024-05-01,AR0600300,rape,0.1311347280222372
2024-06-01,AR0600300,rape,0.131143238425867
2024-07-01,AR0600300,rape,0.1312093791198906
2024-08-01,AR0600300,rape,0.13117045629589524
2024-09-01,AR0600300,rape,0.13136795105181026
2024-10-01,AR0600300,rape,0.1313797749821408
2024-11-01,AR0600300,rape,0.13165316856740805
2024-12-01,AR0600300,rape,0.13170009911386896
2025-01-01,AR0600300,rape,0.13170738166856868
2025-02-01,AR0600300,rape,0.1317104026072398
2025-03-01,AR0600300,rape,0.13144720131522827
2025-04-01,AR0600300,rape,0.1315625510534673
2025-05-01,AR0600300,rape,0.13141736269564525
2025-06-01,AR0600300,rape,0.13146950061892637
