date,city_id,crime_type,overdispersion_logit_se
2021-06-01,AL0011200,rape,0.1322193936627802
2021-07-01,AL0011200,rape,0.1322813829148567
2021-08-01,AL0011200,rape,0.13220440191546629
2021-09-01,AL0011200,rape,0.13232026310900868
2021-10-01,AL0011200,rape,0.13221104155482052
2021-11-01,AL0011200,rape,0.13231207584649493
2021-12-01,AL0011200,rape,0.13244569597892378
2022-01-01,AL0011200,rape,0.13232003074744703
2022-02-01,AL0011200,rape,0.13238544426005908
2022-03-01,AL0011200,rape,0.13227606486966426
2022-04-01,AL0011200,rape,0.13238438174015363
2022-05-01,AL0011200,rape,0.13222264938894818
2022-06-01,AL0011200,rape,0.13229907316177525
2022-07-01,AL0011200,rape,0.13229029564767378
2022-08-01,AL0011200,rape,0.1322697958196125
2022-09-01,AL0011200,rape,0.1322652917055814
2022-10-01,AL0011200,rape,0.13231623011395588
2022-11-01,AL0011200,rape,0.13255936076640337
2022-12-01,AL0011200,rape,0.13250899744009617
2023-01-01,AL0011200,rape,0.1323390141193793
2023-02-01,AL0011200,rape,0.13253051188393797
2023-03-01,AL0011200,rape,0.13245028896206218
2023-04-01,AL0011200,rape,0.13242202438155726
2023-05-01,AL0011200,rape,0.13236816146932315
2023-06-01,AL0011200,rape,0.13245237954178415
2023-07-01,AL0011200,rape,0.13241128251144818
2023-08-01,AL0011200,rape,0.13244768433513004
2023-09-01,AL0011200,rape,0.1324955312355709
2023-10-01,AL0011200,rape,0.132511321242559
2023-11-01,AL0011200,rape,0.13266168343890472
2023-12-01,AL0011200,rape,0.13269205935917786
2024-01-01,AL0011200,rape,0.13256537098357465
2024-02-01,AL0011200,rape,0.13261752406225732
2024-03-01,AL0011200,rape,0.13255497455401738
2024-04-01,AL0011200,rape,0.1325846912898591
2024-05-01,AL0011200,rape,0.13250352356873152
2024-06-01,AL0011200,rape,0.1325616273327345
2024-07-01,AL0011200,rape,0.13253716035310248
2024-08-01,AL0011200,rape,0.1325383688711871
2024-09-01,AL0011200,rape,0.13257736592582947
2024-10-01,AL0011200,rape,0.1325665323057473
2024-11-01,AL0011200,rape,0.13267374113484973
2024-12-01,AL0011200,rape,0.13273525073433934
2025-01-01,AL0011200,rape,0.1326386555363919
2025-02-01,AL0011200,rape,0.1327337459902553
2025-03-01,AL0011200,rape,0.13258850173747877
2025-04-01,AL0011200,rape,0.13259335275205944
2025-05-01,AL0011200,rape,0.1324947152541865
2025-06-01,AL0011200,rape,0.13253553713944688
2025-07-01,AL0011200,rape,0.13255093380660196
2025-08-01,AL0011200,rape,0.13255252682008184
2025-09-01,AL0011200,rape,0.13252402783290748
2025-10-01,AL0011200,rape,0.13256962164432756
2025-11-01,AL0011200,rape,0.13263132566517524
2025-12-01,AL0011200,rape,0.1326730839278259
2026-01-01,AL0011200,rape,0.1325941824025456
2026-02-01,AL0011200,rape,0.13265560349515504
2026-03-01,AL0011200,rape,0.13256113484699902
2026-04-01,AL0011200,rape,0.13252487993203554
2026-05-01,AL0011200,rape,0.1325275784293648
2026-06-01,AL0011200,rape,0.13262545552768776
2017-01-01,AR0040100,rape,0.13135734971548182
2017-02-01,AR0040100,rape,0.13179790407538094
2017-03-01,AR0040100,rape,0.1316234528717704
2017-04-01,AR0040100,rape,0.13147701148975927
2017-05-01,AR0040100,rape,0.13125456157746948
2017-06-01,AR0040100,rape,0.1314293746628755
2017-07-01,AR0040100,rape,0.13127840859589987
2017-08-01,AR0040100,rape,0.13136224635296498
2017-09-01,AR0040100,rape,0.1314143695962076
2017-10-01,AR0040100,rape,0.13140277587793225
2017-11-01,AR0040100,rape,0.1315387913749952
2017-12-01,AR0040100,rape,0.1316988303045414
2018-01-01,AR0040100,rape,0.13106931360569887
2018-02-01,AR0040100,rape,0.13165588762051228
2018-03-01,AR0040100,rape,0.13144990945083623
2018-04-01,AR0040100,rape,0.1314396694263685
2018-05-01,AR0040100,rape,0.13109052852351064
2018-06-01,AR0040100,rape,0.1311841815647384
2018-07-01,AR0040100,rape,0.13116759314832815
2018-08-01,AR0040100,rape,0.1311737520650336
2018-09-01,AR0040100,rape,0.1312261387173466
2018-10-01,AR0040100,rape,0.13108336917240307
2018-11-01,AR0040100,rape,0.13146729802505144
2018-12-01,AR0040100,rape,0.13149679441740247
2019-01-01,AR0040100,rape,0.1312829226169975
2019-02-01,AR0040100,rape,0.1315713270246867
2019-03-01,AR0040100,rape,0.13133924559457372
2019-04-01,AR0040100,rape,0.13128859516601105
2019-05-01,AR0040100,rape,0.13099381908228233
2019-06-01,AR0040100,rape,0.13107320403429748
2019-07-01,AR0040100,rape,0.13115865414320402
2019-08-01,AR0040100,rape,0.1309057532770083
2019-09-01,AR0040100,rape,0.1308932847083812
2019-10-01,AR0040100,rape,0.13107745342351032
2019-11-01,AR0040100,rape,0.13127397169637647
2019-12-01,AR0040100,rape,0.13138890799924674
2020-01-01,AR0040100,rape,0.1309146727939069
2020-02-01,AR0040100,rape,0.1312370956788142
2020-03-01,AR0040100,rape,0.1313807071117232
2020-04-01,AR0040100,rape,0.1318468740314422
2020-05-01,AR0040100,rape,0.1313082232089005
2020-06-01,AR0040100,rape,0.1311094972225202
2020-07-01,AR0040100,rape,0.13100583807461805
2020-08-01,AR0040100,rape,0.13087694482796772
2020-09-01,AR0040100,rape,0.13098480301826315
2020-10-01,AR0040100,rape,0.13104526601304314
2020-11-01,AR0040100,rape,0.13131761262472838
2020-12-01,AR0040100,rape,0.13148343846379068
2021-01-01,AR0040100,rape,0.13104051822556742
2021-02-01,AR0040100,rape,0.13136979555784653
2021-03-01,AR0040100,rape,0.1307767115185417
2021-04-01,AR0040100,rape,0.13089576597429567
2021-05-01,AR0040100,rape,0.13063658451263405
2021-06-01,AR0040100,rape,0.13049200458510368
2021-07-01,AR0040100,rape,0.1305977664871683
2021-08-01,AR0040100,rape,0.13074275474735414
2021-09-01,AR0040100,rape,0.13051062962103496
2021-10-01,AR0040100,rape,0.13049802370646624
2021-11-01,AR0040100,rape,0.13090161495514765
2021-12-01,AR0040100,rape,0.13112511482955747
2022-01-01,AR0040100,rape,0.1308473330615712
2022-02-01,AR0040100,rape,0.1310797554094244
2022-03-01,AR0040100,rape,0.13072841880610003
2022-04-01,AR0040100,rape,0.13097970476534945
2022-05-01,AR0040100,rape,0.1305554574657191
2022-06-01,AR0040100,rape,0.13056606611658395
2022-07-01,AR0040100,rape,0.1307559255369253
2022-08-01,AR0040100,rape,0.13077348946829256
2022-09-01,AR0040100,rape,0.1307259002630007
2022-10-01,AR0040100,rape,0.13084054019799035
2022-11-01,AR0040100,rape,0.1313113136632936
2022-12-01,AR0040100,rape,0.13133266706550045
2023-01-01,AR0040100,rape,0.13090567599352326
2023-02-01,AR0040100,rape,0.13125006140983475
2023-03-01,AR0040100,rape,0.1310448250762999
2023-04-01,AR0040100,rape,0.13110147649217285
2023-05-01,AR0040100,rape,0.1311276266827099
2023-06-01,AR0040100,rape,0.13121062285927657
2023-07-01,AR0040100,rape,0.13108424561237914
2023-08-01,AR0040100,rape,0.13123714917609583
2023-09-01,AR0040100,rape,0.1312750861474353
2023-10-01,AR0040100,rape,0.13138935114540903
2023-11-01,AR0040100,rape,0.1317410436301242
2023-12-01,AR0040100,rape,0.131871666350319
2024-01-01,AR0040100,rape,0.13163591607212943
2024-02-01,AR0040100,rape,0.1317309666833221
2024-03-01,AR0040100,rape,0.1316643563281126
2024-04-01,AR0040100,rape,0.13166942681491037
2024-05-01,AR0040100,rape,0.13143411994067847
2024-06-01,AR0040100,rape,0.13156988245086107
2024-07-01,AR0040100,rape,0.13158203703204913
2024-08-01,AR0040100,rape,0.13156946191402513
2024-09-01,AR0040100,rape,0.1316763863254491
2024-10-01,AR0040100,rape,0.13158193723640635
2024-11-01,AR0040100,rape,0.13185643485295967
2024-12-01,AR0040100,rape,0.13199748810357112
2025-01-01,AR0040100,rape,0.13197682307329042
2025-02-01,AR0040100,rape,0.13207428558733458
2025-03-01,AR0040100,rape,0.1317946851999941
2025-04-01,AR0040100,rape,0.13180101833175675
2025-05-01,AR0040100,rape,0.13171914425319495
2025-06-01,AR0040100,rape,0.1318458123558842
2025-07-01,AR0040100,rape,0.1317552927421163
2025-08-01,AR0040100,rape,0.13177244588153106
2025-09-01,AR0040100,rape,0.1317735619508788
2025-10-01,AR0040100,rape,0.13179350215755364
2025-11-01,AR0040100,rape,0.1319574027183328
2025-12-01,AR0040100,rape,0.13201888796745864
2026-01-01,AR0040100,rape,0.13204084740264518
2026-02-01,AR0040100,rape,0.13208012775940728
2026-03-01,AR0040100,rape,0.13193612477551703
2026-04-01,AR0040100,rape,0.13181923707706397
2026-05-01,AR0040100,rape,0.13188828478821743
2026-06-01,AR0040100,rape,0.13199229198981113
2017-01-01,AR0230100,rape,0.12922822160553088
2017-02-01,AR0230100,rape,0.13001148222477266
2017-03-01,AR0230100,rape,0.12977743733736452
2017-04-01,AR0230100,rape,0.1294900751628568
2017-05-01,AR0230100,rape,0.12873198597890065
2017-06-01,AR0230100,rape,0.12906839649144605
2017-07-01,AR0230100,rape,0.12909071253323193
2017-08-01,AR0230100,rape,0.12899403803215911
2017-09-01,AR0230100,rape,0.12906270626111882
2017-10-01,AR0230100,rape,0.1292685743445344
2017-11-01,AR0230100,rape,0.12938596298897775
2017-12-01,AR0230100,rape,0.12953493109122682
2018-01-01,AR0230100,rape,0.1282586097357435
2018-02-01,AR0230100,rape,0.12940531425048932
2018-03-01,AR0230100,rape,0.12913439179694244
2018-04-01,AR0230100,rape,0.1291832670407808
2018-05-01,AR0230100,rape,0.12815247538335064
2018-06-01,AR0230100,rape,0.1285576628733728
2018-07-01,AR0230100,rape,0.1281987276543967
2018-08-01,AR0230100,rape,0.12820019791673856
2018-09-01,AR0230100,rape,0.12865910210110343
2018-10-01,AR0230100,rape,0.1287941158312877
2018-11-01,AR0230100,rape,0.12897801783043916
2018-12-01,AR0230100,rape,0.12896253210951011
2019-01-01,AR0230100,rape,0.1280319270890969
2019-02-01,AR0230100,rape,0.12927029599288245
2019-03-01,AR0230100,rape,0.12874654803291186
2019-04-01,AR0230100,rape,0.12844823655906154
2019-05-01,AR0230100,rape,0.12831760571672596
2019-06-01,AR0230100,rape,0.12833205031569997
2019-07-01,AR0230100,rape,0.1285481540521827
2019-08-01,AR0230100,rape,0.128182110450253
2019-09-01,AR0230100,rape,0.1282826983883959
2019-10-01,AR0230100,rape,0.1285451177592219
2019-11-01,AR0230100,rape,0.12889809998195448
2019-12-01,AR0230100,rape,0.1287970321408093
2020-01-01,AR0230100,rape,0.12798206601118178
2020-02-01,AR0230100,rape,0.12887379783460126
2020-03-01,AR0230100,rape,0.12937231655408024
2020-04-01,AR0230100,rape,0.13029392152687197
2020-05-01,AR0230100,rape,0.12932732257871302
2020-06-01,AR0230100,rape,0.12878490307537424
2020-07-01,AR0230100,rape,0.12881699613567588
2020-08-01,AR0230100,rape,0.12837143920150182
2020-09-01,AR0230100,rape,0.12910335791003602
2020-10-01,AR0230100,rape,0.1290630429757488
2020-11-01,AR0230100,rape,0.12944961096002547
2020-12-01,AR0230100,rape,0.12946018685177813
2021-01-01,AR0230100,rape,0.1290732164061895
2021-02-01,AR0230100,rape,0.12941054625809548
2021-03-01,AR0230100,rape,0.12865675178165015
2021-04-01,AR0230100,rape,0.12904541394260116
2021-05-01,AR0230100,rape,0.12897204944836144
2021-06-01,AR0230100,rape,0.12860960497333568
2021-07-01,AR0230100,rape,0.1287017207333645
2021-08-01,AR0230100,rape,0.12856334223658122
2021-09-01,AR0230100,rape,0.12888857774599854
2021-10-01,AR0230100,rape,0.12886534291716087
2021-11-01,AR0230100,rape,0.12917283056495746
2021-12-01,AR0230100,rape,0.1292912149828203
2022-01-01,AR0230100,rape,0.12882079965868634
2022-02-01,AR0230100,rape,0.1294690514027135
2022-03-01,AR0230100,rape,0.12924020503145522
2022-04-01,AR0230100,rape,0.12929774258543036
2022-05-01,AR0230100,rape,0.12898287834800587
2022-06-01,AR0230100,rape,0.12922974472341317
2022-07-01,AR0230100,rape,0.12919677757228548
2022-08-01,AR0230100,rape,0.12929397016977612
2022-09-01,AR0230100,rape,0.12929971142940908
2022-10-01,AR0230100,rape,0.12955932289501473
2022-11-01,AR0230100,rape,0.13001296211122035
2022-12-01,AR0230100,rape,0.1298606108554369
2023-01-01,AR0230100,rape,0.12923872012208731
2023-02-01,AR0230100,rape,0.12998245881591364
2023-03-01,AR0230100,rape,0.12976228361375117
2023-04-01,AR0230100,rape,0.1297973249945117
2023-05-01,AR0230100,rape,0.1296328216986391
2023-06-01,AR0230100,rape,0.12967336923997386
2023-07-01,AR0230100,rape,0.1296439544452152
2023-08-01,AR0230100,rape,0.12974210425406532
2023-09-01,AR0230100,rape,0.13000006779333637
2023-10-01,AR0230100,rape,0.12995080957595587
2023-11-01,AR0230100,rape,0.1303830406681669
2023-12-01,AR0230100,rape,0.130223658278347
2024-01-01,AR0230100,rape,0.12995887424131874
2024-02-01,AR0230100,rape,0.13010837899469094
2024-03-01,AR0230100,rape,0.13016826338792925
2024-04-01,AR0230100,rape,0.13008715827010878
2024-05-01,AR0230100,rape,0.12977788813796215
2024-06-01,AR0230100,rape,0.13012667199145414
2024-07-01,AR0230100,rape,0.1298183951094122
2024-08-01,AR0230100,rape,0.12999555950685376
2024-09-01,AR0230100,rape,0.130021195760441
2024-10-01,AR0230100,rape,0.12978433968816044
2024-11-01,AR0230100,rape,0.13026007373290485
2024-12-01,AR0230100,rape,0.13031249877178738
2025-01-01,AR0230100,rape,0.13010374298922767
2025-02-01,AR0230100,rape,0.1303883504061693
2025-03-01,AR0230100,rape,0.12969693838617447
2025-04-01,AR0230100,rape,0.1297826097489192
2025-05-01,AR0230100,rape,0.12946246686955046
2025-06-01,AR0230100,rape,0.1298665487823097
2025-07-01,AR0230100,rape,0.12956351080059586
2025-08-01,AR0230100,rape,0.1296185717040809
2025-09-01,AR0230100,rape,0.12958855195722696
2025-10-01,AR0230100,rape,0.12969159922641496
2025-11-01,AR0230100,rape,0.13001273963997959
2025-12-01,AR0230100,rape,0.13000816250306943
2026-01-01,AR0230100,rape,0.13001174570315632
2026-02-01,AR0230100,rape,0.1297756327489738
2026-03-01,AR0230100,rape,0.12961004485069005
2026-04-01,AR0230100,rape,0.12950671155372914
2026-05-01,AR0230100,rape,0.12958864735481562
2026-06-01,AR0230100,rape,0.12990831412007828
2017-01-01,AR0600200,rape,0.12120639511657444
2017-02-01,AR0600200,rape,0.12283960794386847
2017-03-01,AR0600200,rape,0.12102291399871064
2017-04-01,AR0600200,rape,0.1202583645546029
2017-05-01,AR0600200,rape,0.11982323760364824
2017-06-01,AR0600200,rape,0.11892790030306906
2017-07-01,AR0600200,rape,0.11990406236802006
2017-08-01,AR0600200,rape,0.11959345510392849
2017-09-01,AR0600200,rape,0.12088207133088572
2017-10-01,AR0600200,rape,0.12033705726836984
2017-11-01,AR0600200,rape,0.119876985764643
2017-12-01,AR0600200,rape,0.12083434163762659
2018-01-01,AR0600200,rape,0.11894724040911414
2018-02-01,AR0600200,rape,0.12068511477655106
2018-03-01,AR0600200,rape,0.11913150323217893
2018-04-01,AR0600200,rape,0.11864155332242808
2018-05-01,AR0600200,rape,0.1189323977762271
2018-06-01,AR0600200,rape,0.117062541836535
2018-07-01,AR0600200,rape,0.11931915137177378
2018-08-01,AR0600200,rape,0.11926220101176863
2018-09-01,AR0600200,rape,0.11920596833549539
2018-10-01,AR0600200,rape,0.11866435545187891
2018-11-01,AR0600200,rape,0.12064453617930047
2018-12-01,AR0600200,rape,0.12063965366040043
2019-01-01,AR0600200,rape,0.11920157551393216
2019-02-01,AR0600200,rape,0.12096832959849951
2019-03-01,AR0600200,rape,0.11874841947517142
2019-04-01,AR0600200,rape,0.11893123360518093
2019-05-01,AR0600200,rape,0.11859791502630974
2019-06-01,AR0600200,rape,0.11881108033444798
2019-07-01,AR0600200,rape,0.11931095992388512
2019-08-01,AR0600200,rape,0.1198396822523045
2019-09-01,AR0600200,rape,0.11755376405017962
2019-10-01,AR0600200,rape,0.11789692592989337
2019-11-01,AR0600200,rape,0.12069507373314368
2019-12-01,AR0600200,rape,0.12010125772782454
2020-01-01,AR0600200,rape,0.11950831190068774
2020-02-01,AR0600200,rape,0.12115329522277767
2020-03-01,AR0600200,rape,0.1207404124402765
2020-04-01,AR0600200,rape,0.12259698966577817
2020-05-01,AR0600200,rape,0.12107927400385918
2020-06-01,AR0600200,rape,0.12067040713246475
2020-07-01,AR0600200,rape,0.11864532597723283
2020-08-01,AR0600200,rape,0.11812486513102653
2020-09-01,AR0600200,rape,0.11980972990661001
2020-10-01,AR0600200,rape,0.11995416801221387
2020-11-01,AR0600200,rape,0.12135674912162575
2020-12-01,AR0600200,rape,0.12112020773118853
2021-01-01,AR0600200,rape,0.11945662047725603
2021-02-01,AR0600200,rape,0.12035561709952503
2021-03-01,AR0600200,rape,0.11865332397122301
2021-04-01,AR0600200,rape,0.11803596648567212
2021-05-01,AR0600200,rape,0.11724723700586263
2021-06-01,AR0600200,rape,0.118114801312144
2021-07-01,AR0600200,rape,0.117446561055339
2021-08-01,AR0600200,rape,0.11789773111535433
2021-09-01,AR0600200,rape,0.11886597843841655
2021-10-01,AR0600200,rape,0.11886824340100055
2021-11-01,AR0600200,rape,0.11810399246469369
2021-12-01,AR0600200,rape,0.1204973121857113
2022-01-01,AR0600200,rape,0.11950438358018448
2022-02-01,AR0600200,rape,0.12003876587619428
2022-03-01,AR0600200,rape,0.11720971522527546
2022-04-01,AR0600200,rape,0.11864987997581031
2022-05-01,AR0600200,rape,0.11759374695902475
2022-06-01,AR0600200,rape,0.11797173341150036
2022-07-01,AR0600200,rape,0.11755783044121117
2022-08-01,AR0600200,rape,0.11791660334352543
2022-09-01,AR0600200,rape,0.11768848323236454
2022-10-01,AR0600200,rape,0.11634401378743357
2022-11-01,AR0600200,rape,0.1197506204363911
2022-12-01,AR0600200,rape,0.11955116649748024
2023-01-01,AR0600200,rape,0.11929170967482769
2023-02-01,AR0600200,rape,0.11963016461919469
2023-03-01,AR0600200,rape,0.11925659537680497
2023-04-01,AR0600200,rape,0.11799853423443628
2023-05-01,AR0600200,rape,0.11790670746019608
2023-06-01,AR0600200,rape,0.11749667798060201
2023-07-01,AR0600200,rape,0.11824583643315907
2023-08-01,AR0600200,rape,0.11832930855399078
2023-09-01,AR0600200,rape,0.11635563635886392
2023-10-01,AR0600200,rape,0.11767017265736543
2023-11-01,AR0600200,rape,0.11882429622119592
2023-12-01,AR0600200,rape,0.12050904870688907
2024-01-01,AR0600200,rape,0.11917493071840239
2024-02-01,AR0600200,rape,0.12040479636871364
2024-03-01,AR0600200,rape,0.11978844909051921
2024-04-01,AR0600200,rape,0.11887565629394363
2024-05-01,AR0600200,rape,0.1183115405415368
2024-06-01,AR0600200,rape,0.11880458718608185
2024-07-01,AR0600200,rape,0.11783743896135784
2024-08-01,AR0600200,rape,0.11852367939860003
2024-09-01,AR0600200,rape,0.11917296794503478
2024-10-01,AR0600200,rape,0.11732007223475895
2024-11-01,AR0600200,rape,0.12039189936805182
2024-12-01,AR0600200,rape,0.12045569960060722
2025-01-01,AR0600200,rape,0.12030486183477974
2025-02-01,AR0600200,rape,0.12212644310797535
2025-03-01,AR0600200,rape,0.11919688708217409
2025-04-01,AR0600200,rape,0.1188500077383845
2025-05-01,AR0600200,rape,0.11886055216381253
2025-06-01,AR0600200,rape,0.11974946831634806
2025-07-01,AR0600200,rape,0.11985536996364063
2025-08-01,AR0600200,rape,0.11878783373257062
2025-09-01,AR0600200,rape,0.11951251513953927
2025-10-01,AR0600200,rape,0.11974382988033244
2025-11-01,AR0600200,rape,0.12132806059767104
2025-12-01,AR0600200,rape,0.1216228509679806
2026-01-01,AR0600200,rape,0.122083375696434
2026-02-01,AR0600200,rape,0.12131979359771103
2026-03-01,AR0600200,rape,0.12103140874856987
2026-04-01,AR0600200,rape,0.12146543100901118
2026-05-01,AR0600200,rape,0.1207161498715504
2026-06-01,AR0600200,rape,0.12163978996712325
2017-01-01,AR0600300,rape,0.13161052060449624
2017-02-01,AR0600300,rape,0.13195085091722875
2017-03-01,AR0600300,rape,0.13170631849496836
2017-04-01,AR0600300,rape,0.13164724959891896
2017-05-01,AR0600300,rape,0.13146579505296024
2017-06-01,AR0600300,rape,0.1315315969353375
2017-07-01,AR0600300,rape,0.13148125341789016
2017-08-01,AR0600300,rape,0.13157102475014312
2017-09-01,AR0600300,rape,0.13156602877246706
2017-10-01,AR0600300,rape,0.13141892375444353
2017-11-01,AR0600300,rape,0.13159971240746626
2017-12-01,AR0600300,rape,0.13175337922034308
2018-01-01,AR0600300,rape,0.1313565802789786
2018-02-01,AR0600300,rape,0.13175941916117015
2018-03-01,AR0600300,rape,0.13148725978645917
2018-04-01,AR0600300,rape,0.13160975769595895
2018-05-01,AR0600300,rape,0.13118412865383958
2018-06-01,AR0600300,rape,0.13141929098491265
2018-07-01,AR0600300,rape,0.1314784135421971
2018-08-01,AR0600300,rape,0.13133668409704505
2018-09-01,AR0600300,rape,0.13145183428890303
2018-10-01,AR0600300,rape,0.13152897641599393
2018-11-01,AR0600300,rape,0.1318483530901733
2018-12-01,AR0600300,rape,0.1318215889953238
2019-01-01,AR0600300,rape,0.1315904971059301
2019-02-01,AR0600300,rape,0.13192596003397009
2019-03-01,AR0600300,rape,0.13166470370551642
2019-04-01,AR0600300,rape,0.13172563159193515
2019-05-01,AR0600300,rape,0.13152354420866294
2019-06-01,AR0600300,rape,0.13174344632287413
2019-07-01,AR0600300,rape,0.13160366276572213
2019-08-01,AR0600300,rape,0.13168509148233676
2019-09-01,AR0600300,rape,0.1316364450568203
2019-10-01,AR0600300,rape,0.13183031777701684
2019-11-01,AR0600300,rape,0.1320215331191539
2019-12-01,AR0600300,rape,0.13212014396213342
2020-01-01,AR0600300,rape,0.13181211336747578
2020-02-01,AR0600300,rape,0.13205054974361743
2020-03-01,AR0600300,rape,0.1321916039352087
2020-04-01,AR0600300,rape,0.1325259667349317
2020-05-01,AR0600300,rape,0.1321983771592655
2020-06-01,AR0600300,rape,0.13208470531623245
2020-07-01,AR0600300,rape,0.1320121372585377
2020-08-01,AR0600300,rape,0.13191355650592762
2020-09-01,AR0600300,rape,0.13200982883220178
2020-10-01,AR0600300,rape,0.13208206480068838
2020-11-01,AR0600300,rape,0.13221506658972978
2020-12-01,AR0600300,rape,0.13227562808677945
2021-01-01,AR0600300,rape,0.13199051619123606
2021-02-01,AR0600300,rape,0.13215240196947245
2021-03-01,AR0600300,rape,0.1317768565543402
2021-04-01,AR0600300,rape,0.13177701059270566
2021-05-01,AR0600300,rape,0.13162101755875166
2021-06-01,AR0600300,rape,0.131472364788561
2021-07-01,AR0600300,rape,0.131565088595962
2021-08-01,AR0600300,rape,0.13142754545902458
2021-09-01,AR0600300,rape,0.13150973635148
2021-10-01,AR0600300,rape,0.13138027649766112
2021-11-01,AR0600300,rape,0.13150564067064946
2021-12-01,AR0600300,rape,0.13155286253757156
2022-01-01,AR0600300,rape,0.13136928520365884
2022-02-01,AR0600300,rape,0.131376205631767
2022-03-01,AR0600300,rape,0.13117076641623873
2022-04-01,AR0600300,rape,0.13110953916292864
2022-05-01,AR0600300,rape,0.13079859480020353
2022-06-01,AR0600300,rape,0.13087582896094282
2022-07-01,AR0600300,rape,0.13074578852087482
2022-08-01,AR0600300,rape,0.13083547789008437
2022-09-01,AR0600300,rape,0.13077126090320199
2022-10-01,AR0600300,rape,0.1308468923771334
2022-11-01,AR0600300,rape,0.13115530325297603
2022-12-01,AR0600300,rape,0.13131546727030544
2023-01-01,AR0600300,rape,0.13077590954815335
2023-02-01,AR0600300,rape,0.13100387809713396
2023-03-01,AR0600300,rape,0.13080135213542932
2023-04-01,AR0600300,rape,0.1308200893787503
2023-05-01,AR0600300,rape,0.13075713019717913
2023-06-01,AR0600300,rape,0.13097021685285987
2023-07-01,AR0600300,rape,0.13084257803608043
2023-08-01,AR0600300,rape,0.13062254089337344
2023-09-01,AR0600300,rape,0.13107311132987745
2023-10-01,AR0600300,rape,0.13116141874327125
2023-11-01,AR0600300,rape,0.13149069341320072
2023-12-01,AR0600300,rape,0.13149280923063084
2024-01-01,AR0600300,rape,0.13133727967840195
2024-02-01,AR0600300,rape,0.13124129068853038
2024-03-01,AR0600300,rape,0.1312854108846634
2024-04-01,AR0600300,rape,0.13122790629491496
2024-05-01,AR0600300,rape,0.13113473047597912
2024-06-01,AR0600300,rape,0.1311432408767446
2024-07-01,AR0600300,rape,0.13120938157749054
2024-08-01,AR0600300,rape,0.13117045874793476
2024-09-01,AR0600300,rape,0.13136795351930508
2024-10-01,AR0600300,rape,0.13137977744946164
2024-11-01,AR0600300,rape,0.13165317105082283
2024-12-01,AR0600300,rape,0.1317001015963909
2025-01-01,AR0600300,rape,0.1317073841553246
2025-02-01,AR0600300,rape,0.13171040508726378
2025-03-01,AR0600300,rape,0.13144720378521332
2025-04-01,AR0600300,rape,0.13156255353230326
2025-05-01,AR0600300,rape,0.13141736516508246
2025-06-01,AR0600300,rape,0.13146950308777833
